ApsimVersion = 7.7
Title = Parilla_3Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    08/Jan/2008         93.118                Vegetative          3.323           33.2            0.4            0.0            5.2           83.2           20.0         5497.0            0.0            1.0         -0.673             -10.663         -0.148          0.000        -35.291          0.000         15.402          -4.738           -46.775             0.008          7.210          5.415        188.448        192.000          3.049          0.000          0.000          0.000       -250.754         -1.912       -186.875       -160.574          0.000         21.600         333.000           0.000           -3.761          1.894         23.549         25.443          0.000          1.316          0.000          0.578          0.000          0.000          0.000         23.549          0.102          0.235          0.338          0.338          0.000          0.000          0.079          0.000          0.023          0.000          0.000          0.235          0.000          0.060          0.000          0.040          0.000          0.010           2.558           0.328             0.328           0.328        540.000          0.037          0.037          0.000          0.047          0.000         20.809          0.956          1.000                     0.825                       1.000                    14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.524                 0.000                          6.000          0.114          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.1            6.9           10.1           11.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         25.443                0.578                   0.000        35702.862                      1.132             0.291          0.000                0.000
    09/Jan/2008        102.398                Vegetative          3.354           32.3            0.4            0.0            5.1           83.4           19.8         5496.9            0.0            1.0         -0.749             -10.493         -0.150          0.000        -36.252          0.000         15.308          -4.814           -47.643             0.007          7.667          5.732        188.107        192.000          3.211          0.000          0.000          0.000       -257.964         -2.240       -192.290       -163.623          0.000         21.600         342.000           0.000           -3.552          2.050         23.620         25.670          0.000          1.472          0.000          0.578          0.000          0.000          0.000         23.620          0.109          0.236          0.345          0.345          0.000          0.000          0.086          0.000          0.022          0.000          0.000          0.236          0.000          0.059          0.000          0.038          0.000          0.010           2.528           0.398             0.398           0.398        550.000          0.042          0.042          0.000          0.053          0.000         20.809          0.952          1.000                     0.477                       1.000                    14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.833                 0.000                          6.000          0.110          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.0            6.6            9.8           11.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         25.670                0.578                   0.000        36017.354                      0.738             0.227          0.000                0.000
    10/Jan/2008        109.914                Vegetative          3.379           31.4            0.3            0.0            5.0           83.6           19.6         5496.9            0.0            0.9         -0.818             -10.326         -0.152          0.000        -37.252          0.000         15.217          -4.891           -48.548             0.006         11.276          8.392        185.511        192.000          3.039          0.000          0.000          0.000       -265.631         -2.638       -198.021       -166.834          0.000         21.600         351.000           0.000           -3.893          2.050         23.620         25.670          0.000          1.472          0.000          0.578          0.000          0.000          0.000         23.620          0.114          0.236          0.350          0.350          0.000          0.000          0.091          0.000          0.023          0.000          0.000          0.236          0.000          0.062          0.000          0.040          0.000          0.010           2.254           0.165             0.165           0.165        560.000          0.042          0.042          0.000          0.053          0.000         20.809          0.946          1.000                     0.000                       1.000                    16.900                 11.597                       16.900                 7.000                7.000            0.000                   7.084                 0.000                          7.042          0.084          0.159          0.121          0.121          0.121          0.121            0.0            1.5            2.9            6.3            9.6           11.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         25.670                0.578                   0.000        36017.354                      0.000             0.000          0.000                0.000
    11/Jan/2008        120.054                Vegetative          3.412           31.0            0.4            0.0            5.0           83.7           19.4         5496.8            0.0            0.5         -0.867             -10.269         -0.153          0.000        -38.187          0.000         15.236          -4.967           -49.477             0.006          6.788          5.068        187.638        192.000          1.646          0.000          0.000          0.000       -276.907         -2.803       -206.413       -169.873          0.000         21.600         360.000           0.000           -6.489          2.193         23.714         25.907          0.000          1.615          0.000          0.578          0.000          0.000          0.000         23.714          0.119          0.237          0.356          0.356          0.000          0.000          0.097          0.000          0.022          0.000          0.000          0.237          0.000          0.060          0.000          0.038          0.000          0.010           2.525           0.158             0.158           0.158        570.000          0.046          0.046          0.000          0.059          0.000         20.809          0.942          1.000                     0.617                       1.000                    16.900                 11.597                       16.900                 7.000                7.000            0.000                   7.422                 0.000                          7.042          0.114          0.158          0.120          0.120          0.121          0.121            0.1            1.5            2.8            6.2            9.4           11.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         25.907                0.578                   0.000        36233.221                      0.915             0.237          0.000                0.000
    12/Jan/2008        132.107                Vegetative          3.453           30.4            0.4            0.0            4.9           83.9           19.2         5496.7            0.0            0.8         -0.931              -9.997         -0.154          0.000        -38.691          0.000         15.006          -5.009           -49.773             0.006          6.944          5.158        188.322        192.000          2.599          0.000          0.000          0.000       -283.694         -2.961       -211.482       -171.519          0.000         21.600         369.000           0.000           -4.362          2.287         24.012         26.300          0.000          1.709          0.000          0.578          0.000          0.000          0.000         24.012          0.122          0.240          0.362          0.362          0.000          0.000          0.101          0.000          0.021          0.000          0.000          0.240          0.000          0.059          0.000          0.036          0.000          0.010           2.586           0.560             0.560           0.560        580.000          0.048          0.048          0.000          0.062          0.000         20.809          0.936          1.000                     1.000                       1.000                    16.900                 11.597                       16.900                 7.000                7.000            0.000                   7.823                 0.000                          7.042          0.116          0.158          0.121          0.121          0.121          0.121            0.1            1.5            2.7            5.9            9.2           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.300                0.578                   0.000        36349.445                      1.804             0.393          0.000                0.000
    13/Jan/2008        146.130                Vegetative          3.499           29.5            0.4            0.0            4.8           84.0           19.0         5496.6            0.0            0.9         -0.992              -9.825         -0.156          0.000        -39.476          0.000         14.911          -5.086           -50.449             0.006          5.716          4.240        189.645        192.000          3.093          0.000          0.000          0.000       -290.638         -3.520       -216.639       -174.118          0.000         21.600         378.000           0.000           -3.678          2.398         24.188         26.586          0.000          1.820          0.000          0.578          0.000          0.000          0.000         24.188          0.126          0.242          0.368          0.368          0.000          0.000          0.106          0.000          0.020          0.000          0.000          0.242          0.000          0.058          0.000          0.035          0.000          0.010           2.682           0.344             0.344           0.344        590.000          0.052          0.052          0.000          0.066          0.000         20.809          0.931          1.000                     1.000                       1.000                    20.601                 17.163                       20.601                 8.000                8.000            0.000                   8.291                 0.000                          8.584          0.125          0.159          0.121          0.121          0.121          0.121            0.1            1.5            2.6            5.7            8.9           10.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.586                0.578                   0.000        36457.894                      1.613             0.286          0.000                0.000
    14/Jan/2008        157.264                Vegetative          3.536           36.7           19.0           47.3            4.8           85.2           18.2         5496.6            0.0            1.1         -1.048              -9.670         -0.157         75.000        -40.397          0.000         14.831          -5.162            23.728             0.062          6.972          5.161        188.968        192.000          3.853          0.000          0.000          0.000       -296.353         -3.865       -220.879       -177.211          0.000         21.600         387.000           0.000           -2.355          3.965         24.501         28.466          0.000          2.682          0.000          1.284          0.000          0.000          0.000         24.501          0.182          0.245          0.427          0.427          0.000          0.000          0.154          0.000          0.028          0.000          0.000          0.245          0.000          0.057          0.000          0.022          0.000          0.010           2.618           0.663             0.663           0.663        600.000          0.076          0.076          0.000          0.099          0.000         21.797          0.949          1.000                     0.978                       1.000                    20.601                 17.163                       20.601                 8.000                8.000            0.000                   8.662                 0.000                          8.584          0.117          0.158          0.121          0.121          0.121          0.121            6.8            2.8            2.6            5.4            8.6           10.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         28.466                1.284                   0.000        36948.476                      2.771             1.880          0.000                0.000
    15/Jan/2008        166.203                Vegetative          3.566           44.3           24.3           31.4            4.5           86.8           17.4         5496.6            0.0            1.0         -1.637              -9.854         -0.159         75.000        -41.520          0.000         15.086          -5.233            21.829             0.174          8.124          5.786        187.872        192.000          3.568          0.000          0.000          0.000       -303.325         -4.528       -226.040       -181.064          0.000         21.600         396.000           0.000           -3.032          4.923         24.635         29.558          0.000          3.219          0.000          1.704          0.000          0.000          0.000         24.635          0.313          0.246          0.559          0.559          0.000          0.000          0.221          0.000          0.093          0.000          0.000          0.246          0.000          0.069          0.000          0.054          0.000          0.010           2.533           0.742             0.742           0.742        610.000          0.091          0.091          0.000          0.119          0.000         22.385          0.957          1.000                     0.385                       1.000                    20.601                 17.163                       20.601                 8.000                8.000            0.000                   8.960                 0.000                          8.584          0.110          0.157          0.121          0.121          0.121          0.121           11.7            5.8            2.9            5.2            8.3           10.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         29.558                1.704                   0.000        37102.503                      1.305             1.092          0.000                0.000
    16/Jan/2008        179.005                Vegetative          3.609           51.7           23.9           21.5            4.3           88.3           16.7         5496.7            0.0            0.8         -2.964             -10.542         -0.160         75.000        -42.540          0.000         16.034          -5.492            18.794             0.289          6.672          4.686        188.347        192.000          2.930          0.000          0.000          0.000       -311.449         -5.269       -231.826       -184.633          0.000         21.600         405.000           0.000           -4.128          7.340         25.175         32.515          0.000          4.456          0.000          2.884          0.000          0.000          0.000         25.175          0.463          0.252          0.714          0.714          0.000          0.000          0.307          0.000          0.155          0.000          0.000          0.252          0.000          0.069          0.000          0.054          0.000          0.010           2.622           0.908             0.908           0.908        620.000          0.124          0.124          0.000          0.166          0.000         24.038          0.969          1.000                     0.933                       1.000                    25.501                 22.729                       25.501                 8.000                9.000            0.000                   9.387                 0.000                         10.625          0.119          0.156          0.121          0.121          0.121          0.121           15.1            9.6            3.6            5.0            8.0           10.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         32.515                2.884                   0.000        37266.220                      4.037             2.957          0.000                1.000
    17/Jan/2008        189.764                Vegetative          3.645           58.0           20.8           15.0            4.0           89.7           16.1         5496.7            0.0            0.9         -4.513             -11.160         -0.162         75.000        -43.364          0.000         16.897          -5.737            15.802             0.292          7.141          4.791        188.178        192.000          3.101          0.000          0.000          0.000       -318.121         -6.177       -236.512       -187.563          0.000         21.600         414.000           0.000           -3.653         10.202         26.131         36.332          0.000          5.957          0.000          4.244          0.000          0.000          0.000         26.131          0.640          0.261          0.901          0.901          0.000          0.000          0.412          0.000          0.227          0.000          0.000          0.261          0.000          0.069          0.000          0.054          0.000          0.010           2.633           1.277             1.277           1.277        630.000          0.163          0.163          0.000          0.222          0.000         25.942          0.977          1.000                     0.825                       1.000                    25.501                 22.729                       25.501                 8.000                9.000            0.000                   9.745                 0.000                         10.625          0.118          0.155          0.121          0.121          0.121          0.121           16.5           13.7            4.8            5.0            7.8           10.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         36.332                4.244                   0.000        37300.085                      4.998             3.818          0.000                1.000
    18/Jan/2008        204.633                Vegetative          3.694           63.5           17.0           10.7            3.8           91.0           15.5         5496.7            0.0            0.8         -6.377             -11.709         -0.163         75.000        -44.220          0.000         17.677          -5.969            12.531             0.299          2.470          1.568        192.158        192.000          3.133          0.000          0.000          0.000       -325.262         -7.454       -241.304       -190.664          0.000         21.800         423.000           0.000           -3.822         12.127         26.355         38.482          0.000          6.906          0.000          5.221          0.000          0.000          0.000         26.355          0.756          0.264          1.019          1.019          0.000          0.000          0.479          0.000          0.277          0.000          0.000          0.264          0.000          0.069          0.000          0.053          0.000          0.010           2.955           0.519             0.519           0.519        640.000          0.186          0.186          0.000          0.258          0.000         27.309          0.980          1.000                     1.000                       1.000                    31.601                 28.295                       31.601                 9.000               10.000            0.000                  10.241                 0.000                         13.167          0.149          0.159          0.121          0.121          0.121          0.121           16.6           17.9            6.3            5.1            7.6            9.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         38.482                5.221                   0.000        37306.770                      2.459             2.150          0.000                1.000
    19/Jan/2008        219.572                Vegetative          3.744           66.8           13.7            7.8            3.6           92.2           15.0         5496.7            0.0            0.6         -7.561             -12.198         -0.166         75.000        -45.068          0.000         18.386          -6.188            10.007             0.300          3.671          2.261        190.338        192.000          2.218          0.000          0.000          0.000       -327.732         -7.973       -242.872       -193.797          0.000         25.200         423.000           0.000            0.158         15.141         26.918         42.059          0.000          8.443          0.000          6.698          0.000          0.000          0.000         26.918          0.938          0.269          1.207          1.207          0.000          0.000          0.586          0.000          0.352          0.000          0.000          0.269          0.000          0.069          0.000          0.053          0.000          0.010           2.833           0.741             0.741           0.741        650.000          0.223          0.223          0.000          0.315          0.000         29.378          0.984          1.000                     1.000                       1.000                    31.601                 28.295                       31.601                 8.000               10.000            0.000                  10.739                 0.000                         13.167          0.140          0.157          0.121          0.121          0.121          0.121           16.8           20.1            7.4            5.3            7.5            9.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         42.059                6.698                   0.000        37283.252                      4.274             3.576          0.000                2.000
    20/Jan/2008        233.971                Vegetative          3.792           67.1           11.2            5.8            3.4           93.2           14.5         5496.8            0.0            1.1         -9.443             -12.637         -0.167         75.000        -45.661          0.000         19.032          -6.395             7.092             0.304          4.544          2.656        191.634        192.000          4.409          0.000          0.000          0.000       -331.403         -8.714       -245.133       -196.015          0.000         25.800         432.000           0.000           -1.662         19.407         27.994         47.401          0.000         10.527          0.000          8.881          0.000          0.000          0.000         27.994          1.191          0.280          1.471          1.471          0.000          0.000          0.731          0.000          0.460          0.000          0.000          0.280          0.000          0.069          0.000          0.052          0.000          0.010           2.920           1.239             1.239           1.239        660.000          0.269          0.269          0.000          0.392          0.000         32.433          0.986          1.000                     1.000                       1.000                    38.902                 33.861                       38.902                 9.000               11.000            0.000                  11.219                 0.000                         16.209          0.140          0.157          0.122          0.122          0.122          0.122           13.0           21.3           10.0            5.9            7.4            9.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         47.401                8.881                   0.000        37214.226                      6.457             5.343          0.000                2.000
    21/Jan/2008        247.221                Vegetative          3.836           66.0            9.2            4.4            3.2           94.0           14.1         5496.8            0.0            1.3        -12.079             -13.045         -0.172         75.000        -46.808          0.000         19.637          -6.591             2.896             0.311          6.514          3.549        189.946        192.000          5.060          0.000          0.000          0.000       -335.946         -9.953       -247.789       -200.425          0.000         25.800         441.000           0.000           -0.366         26.187         30.899         57.087          0.000         14.315          0.000         11.872          0.000          0.000          0.000         30.899          1.449          0.309          1.758          1.758          0.000          0.000          0.923          0.000          0.526          0.000          0.000          0.309          0.000          0.064          0.000          0.044          0.000          0.010           2.821           2.078             2.078           2.078        670.000          0.322          0.322          0.000          0.486          0.000         36.620          0.983          1.000                     1.000                       1.000                    38.902                 33.861                       38.902                 8.000               11.000            0.000                  11.661                 0.000                         16.209          0.130          0.154          0.122          0.122          0.122          0.122           10.2           20.8           11.8            6.6            7.4            9.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         57.087               11.872                   0.000        33977.759                     11.605             9.685          0.000                3.000
    22/Jan/2008        259.575                Vegetative          3.878           64.3            7.5            3.3            3.1           94.9           13.8         5496.8            0.0            1.0        -14.948             -13.346         -0.177         75.000        -48.088          0.000         20.098          -6.751            -1.559             0.330          6.750          3.382        188.949        192.000          4.164          0.000          0.000          0.000       -342.461        -12.031       -251.338       -205.485          0.000         25.800         450.000           0.000           -2.054         33.985         34.242         68.227          0.000         18.866          0.000         15.119          0.000          0.000          0.000         34.242          1.722          0.342          2.064          2.064          0.000          0.000          1.114          0.000          0.607          0.000          0.000          0.342          0.000          0.059          0.000          0.040          0.000          0.010           2.798           2.451             2.451           2.451        680.000          0.373          0.373          0.000          0.583          0.000         41.167          0.980          1.000                     0.960                       1.000                    47.402                 39.427                       47.402                 9.000               12.000            0.000                  12.072                 0.000                         19.751          0.129          0.152          0.121          0.121          0.122          0.122            8.1           19.8           12.8            7.2            7.4            9.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         68.227               15.119                   0.000        30910.927                     12.885            11.140          0.000                3.000
    23/Jan/2008        270.022                Vegetative          3.912           62.4            5.9            2.5            2.9           95.8           13.4         5496.8            0.0            0.9        -18.010             -13.689         -0.180         75.000        -49.120          0.000         20.617          -6.928            -5.998             0.351          6.655          3.084        188.610        192.000          3.493          0.000          0.000          0.000       -349.210        -14.482       -254.720       -209.649          0.000         25.800         459.000           0.000           -3.051         39.203         36.478         75.681          0.000         21.338          0.000         17.865          0.000          0.000          0.000         36.478          2.018          0.365          2.382          2.382          0.000          0.000          1.304          0.000          0.713          0.000          0.000          0.365          0.000          0.061          0.000          0.040          0.000          0.010           2.818           2.762             2.762           2.762        690.000          0.415          0.415          0.000          0.671          0.000         45.011          0.977          1.000                     0.595                       1.000                    47.402                 39.427                       47.402                 9.000               12.000            0.000                  12.421                 0.000                         19.751          0.131          0.150          0.121          0.121          0.121          0.121            6.5           18.6           13.3            7.6            7.5            8.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         75.681               17.865                   0.000        31444.463                      8.304             7.454          0.000                3.000
    24/Jan/2008        281.061                Vegetative          3.949           60.2            4.6            1.9            2.7           96.6           13.0         5496.8            0.0            0.8        -21.193             -13.976         -0.182         75.000        -49.972          0.000         21.071          -7.095           -10.324             0.366          4.925          2.139        190.306        192.000          3.231          0.000          0.000          0.000       -355.865        -17.243       -257.805       -213.142          0.000         25.800         468.000           0.000           -3.390         42.964         37.577         80.540          0.000         22.912          0.000         20.052          0.000          0.000          0.000         37.577          2.330          0.376          2.706          2.706          0.000          0.000          1.486          0.000          0.845          0.000          0.000          0.376          0.000          0.065          0.000          0.042          0.000          0.010           2.912           1.933             1.933           1.933        700.000          0.455          0.455          0.000          0.760          0.000         48.073          0.972          1.000                     0.488                       1.000                    47.402                 39.427                       47.402                 9.000               12.000            0.000                  12.789                 0.000                         19.751          0.141          0.154          0.121          0.121          0.121          0.121            5.0           17.2           13.6            8.0            7.6            8.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         80.540               20.052                   0.000        33157.463                      5.328             4.860          0.000                3.000
    25/Jan/2008        290.441                Vegetative          3.980           57.4            3.4            1.4            2.6           97.3           12.5         5496.8            0.0            1.0        -24.430             -14.208         -0.185         75.000        -50.751          0.000         21.461          -7.253           -14.575             0.373          6.787          2.773        189.545        192.000          4.154          0.000          0.000          0.000       -360.790        -19.177       -259.944       -216.373          0.000         25.800         477.000           0.000           -1.694         46.508         38.508         85.016          0.000         24.573          0.000         21.935          0.000          0.000          0.000         38.508          2.649          0.385          3.034          3.034          0.000          0.000          1.652          0.000          0.997          0.000          0.000          0.385          0.000          0.067          0.000          0.045          0.000          0.010           2.890           2.835             2.835           2.835        710.000          0.487          0.487          0.000          0.835          0.000         50.709          0.968          1.000                     0.315                       1.000                    56.762                 43.412                       56.762                10.000               13.000            0.000                  13.101                 0.000                         23.651          0.134          0.151          0.122          0.122          0.122          0.122            3.7           15.1           13.6            8.5            7.8            8.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         85.016               21.935                   0.000        33999.350                      4.791             4.476          0.000                3.000
    26/Jan/2008        299.518                EarlyTuber          4.000           55.1            2.6            1.0            2.5           98.1           12.0         5496.7            0.0            0.9        -27.708             -14.375         -0.190         75.000        -51.741          0.000         21.778          -7.402           -19.014             0.356          6.680          2.602        189.491        192.000          3.828          0.000          0.000          0.000       -367.578        -22.011       -262.717       -220.527          0.000         25.800         486.000           0.000           -2.455         47.682         40.624         88.307          0.000         25.112          0.000         22.570          0.000          2.077          0.000         38.548          2.844          0.433          3.277          3.277          0.000          0.000          1.715          0.000          1.129          0.000          0.048          0.385          0.000          0.068          0.000          0.050          0.023          0.010           2.881           2.623             2.623           2.623        720.000          0.499          0.499          0.000          0.863          0.000         51.599          0.969          1.000                     0.225                       1.000                    56.762                 43.412                       56.762                10.000               13.000            0.000                  13.404                 0.000                         23.651          0.136          0.151          0.121          0.121          0.121          0.121            2.6           13.7           13.4            8.8            7.9            8.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         88.307               22.570                   0.000        34355.576                      3.365             3.290          0.000                3.000
    27/Jan/2008        312.702                EarlyTuber          4.026           57.7           12.5           28.1            2.3           98.7           11.6         5496.7            0.0            0.9        -30.140             -14.471         -0.193        119.000        -52.646          0.000         22.015          -7.544            21.550             0.379          4.935          1.898        190.178        192.000          3.752          0.000          0.000          0.000       -374.258        -24.634       -265.319       -224.355          0.000         25.800         495.000           0.000           -2.509         52.700         48.307        101.007          0.000         27.894          0.000         24.806          0.000          9.387          0.000         38.920          3.032          0.596          3.628          3.628          0.000          0.000          1.887          0.000          1.145          0.000          0.207          0.389          0.000          0.068          0.000          0.046          0.022          0.010           2.956           2.664             2.664           2.664        730.000          0.538          0.538          0.000          0.967          0.000         54.729          0.966          1.000                     0.965                       1.000                    56.762                 43.412                       56.762                 9.000               13.000            0.000                  13.843                 0.000                         23.651          0.141          0.152          0.121          0.121          0.121          0.121            6.1           12.9           13.0            9.0            8.1            8.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        101.007               24.806                   0.000        34651.644                     13.719            12.700          0.000                4.000
    28/Jan/2008        323.840                EarlyTuber          4.032           61.2           14.2           18.4            2.2           99.3           11.2         5496.7            0.0            1.0        -33.649             -14.528         -0.198        119.000        -53.528          0.000         22.205          -7.677            17.097             0.382          6.683          2.416        189.722        192.000          4.119          0.000          0.000          0.000       -379.193        -27.298       -267.217       -228.107          0.000         25.800         504.000           0.000           -1.822         57.875         55.759        113.633          0.000         30.918          0.000         26.957          0.000         16.417          0.000         39.341          3.242          0.740          3.982          3.982          0.000          0.000          2.067          0.000          1.175          0.000          0.347          0.393          0.000          0.067          0.000          0.044          0.021          0.010           2.922           2.922             2.922           3.716        740.000          0.537          0.537          0.000          1.077          0.000         57.740          0.963          0.786                     0.727                       1.000                    66.122                 43.412                       66.122                10.000               14.000            0.000                  14.215                 0.000                         27.551          0.137          0.151          0.121          0.122          0.122          0.122            8.7           13.7           12.8            9.2            8.3            8.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        113.633               26.957                   0.000        34823.261                     13.586            12.626          0.000                4.000
    29/Jan/2008        333.773                EarlyTuber          4.032           73.0           32.5           59.0            2.1           99.9           10.8         5496.6            0.0            0.9        -37.193             -14.553         -0.202        194.000        -54.494          0.000         22.358          -7.803            87.558             0.384          6.400          2.333        189.564        192.000          3.909          0.000          0.000          0.000       -385.876        -30.220       -269.633       -232.226          0.000         25.800         513.000           0.000           -2.278         61.381         61.603        122.984          0.000         32.721          0.000         28.660          0.000         21.985          0.000         39.618          3.441          0.876          4.317          4.317          0.000          0.000          2.196          0.000          1.245          0.000          0.479          0.396          0.000          0.067          0.000          0.043          0.022          0.010           2.916           2.916             2.916           3.760        750.000          0.556          0.556          0.000          1.142          0.000         60.124          0.959          0.775                     0.540                       1.000                    66.122                 43.412                       66.122                10.000               14.000            0.000                  14.546                 0.000                         27.551          0.137          0.151          0.121          0.121          0.121          0.121           15.7           17.4           13.4            9.5            8.5            8.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        122.984               28.660                   0.000        34899.846                      9.720             9.351          0.000                4.000
