ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    15/Nov/1992          0.000          2.603          158.8            7.8            0.0            0.0          149.8           10.8        15294.4            0.0            0.0          0.000              10.981          0.000         30.000          0.000          0.000        -10.979           0.000            40.981             0.105          3.130          0.711        425.554        453.000          0.000          0.000          0.000          0.000       -178.431          0.000       -104.935          0.000          0.000         78.200           0.000           0.000          -26.935          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           1.723          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.258          0.274          0.283          0.270          0.300          0.300          111.7           33.7            8.5            1.8            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.758                0.000                   0.000            0.000          0.000             0.000
    16/Nov/1992          0.000          2.647          160.2            6.8            0.0            0.0          149.8           10.6        15294.2            0.0            0.0          0.000              11.467          0.000         30.000          0.000          0.000        -11.465           0.000            41.467             0.105          2.557          2.557        427.397        453.000          0.000          0.000          0.000          0.000       -181.561          0.000       -105.646          0.000          0.000         82.600           0.000           0.000          -27.446          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           1.902          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.271          0.275          0.282          0.270          0.300          0.300          112.9           33.9            8.5            1.8            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.758                0.000                   0.000            0.000          0.000             0.000
    17/Nov/1992          0.000          2.688          161.2            6.1            0.0            0.0          149.8           10.5        15294.0            0.0            0.0          0.000              11.888          0.000         30.000          0.000          0.000        -11.887           0.000            41.888             0.105          3.011          3.011        436.685        453.000          0.000          0.000          0.000          0.000       -184.118          0.000       -108.203          0.000          0.000         94.900           0.000           0.000          -25.603          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.390          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.304          0.296          0.286          0.270          0.300          0.300          104.3           42.3            9.7            1.8            1.6            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.758                0.000                   0.000            0.000          0.000             0.000
    18/Nov/1992          0.000          2.715          161.9            5.8            0.0            0.0          149.7           10.4        15293.9            0.0            0.0          0.000              12.230          0.000         30.000          0.000          0.000        -12.229           0.000            42.230             0.105          1.389          1.389        446.196        453.000          0.000          0.000          0.000          0.000       -187.130          0.000       -111.215          0.000          0.000        105.800           0.000           0.000          -16.315          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.852          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.695                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.333          0.316          0.293          0.270          0.300          0.300           95.2           49.6           12.1            1.8            1.6            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.758                0.000                   0.000            0.000          0.000             0.000
    19/Nov/1992          0.000          2.744          162.3            5.5            0.0            0.0          149.7           10.3        15293.8            0.0            0.0          0.000              12.471         -0.018         30.000          0.000          0.000        -12.469           0.000            42.453             0.105          2.995          2.995        445.001        453.000          0.000          0.000          0.000          0.000       -188.519          0.000       -112.604          0.000          0.000        107.600           0.000           0.000           -6.804          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.771          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.810                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.319          0.312          0.298          0.270          0.300          0.300           93.6           50.1           13.7            1.8            1.6            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.758                0.000                   0.000            0.000          0.000             0.000
    20/Nov/1992          0.000          2.779          162.6            5.3            0.0            0.0          149.7           10.2        15293.7            0.0            0.0          0.000              12.634         -0.018         30.000          0.000          0.000        -12.633           0.000            42.617             0.105          2.874          2.874        442.327        453.000          0.000          0.000          0.000          0.000       -191.514          0.000       -115.599          0.000          0.000        107.800           0.000           0.000           -7.999          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.657          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.304          0.304          0.300          0.270          0.300          0.300           94.4           48.8           14.4            1.8            1.6            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.758                0.000                   0.000            0.000          0.000             0.000
    21/Nov/1992          0.000          2.814          162.9            5.2            0.0            0.0          149.7           10.2        15293.7            0.0            0.0          0.000              12.776         -0.018         30.000          0.000          0.000        -12.776           0.000            42.759             0.105          5.074          5.018        437.510        453.000          0.000          0.000          0.000          0.000       -194.388          0.000       -118.473          0.000          0.000        108.000           0.000           0.000          -10.673          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.450          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.283          0.294          0.300          0.270          0.300          0.300           96.4           47.2           14.4            1.8            1.6            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.758                0.000                   0.000            0.000          0.000             0.000
    22/Nov/1992          0.000          2.855          163.3            5.0            0.0            0.0          149.7           10.1        15293.6            0.0            0.0          0.000              12.924         -0.018         30.000          0.000          0.000        -12.922           0.000            42.906             0.105          5.466          1.230        436.280        453.000          0.000          0.000          0.000          0.000       -199.461          0.000       -123.491          0.000          0.000        108.000           0.000           0.000          -15.490          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.445          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.280          0.291          0.299          0.270          0.300          0.300           97.5           46.5           14.4            1.9            1.6            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.758                0.000                   0.000            0.000          0.000             0.000
    23/Nov/1992          0.000          2.903          163.7            4.8            0.0            0.0          149.7           10.0        15293.5            0.0            0.0          0.000              13.086         -0.018         30.000          0.000          0.000        -13.085           0.000            43.068             0.105          5.708          1.073        435.207        453.000          0.000          0.000          0.000          0.000       -204.928          0.000       -124.720          0.000          0.000        108.000           0.000           0.000          -16.720          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.418          -0.000             0.000           0.000        313.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.277          0.289          0.298          0.270          0.300          0.300           98.5           45.9           14.3            1.9            1.6            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.758                0.000                   0.000            0.000          0.000             0.000
    24/Nov/1992          0.000          2.946          164.1            4.5            0.0            0.0          149.7            9.9        15293.4            0.0            0.0          0.000              13.279         -0.018         30.000          0.000          0.000        -13.278           0.000            43.261             0.105          2.786          0.964        434.242        453.000          0.000          0.000          0.000          0.000       -210.636          0.000       -125.794          0.000          0.000        108.000           0.000           0.000          -17.793          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.398          -0.000             0.000           0.000        316.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.275          0.287          0.296          0.270          0.300          0.300           99.5           45.4           14.3            1.9            1.6            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.758                0.000                   0.000            0.000          0.000             0.000
    25/Nov/1992          0.000          2.992          164.6            4.3            0.0            0.0          149.6            9.8        15293.3            0.0            0.0          0.000              13.496         -0.018         30.000          0.000          0.000        -13.497           0.000            43.478             0.105          3.877          0.883        433.359        453.000          0.000          0.000          0.000          0.000       -213.422          0.000       -126.758          0.000          0.000        108.000           0.000           0.000          -18.758          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.382          -0.000             0.000           0.000        319.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.273          0.286          0.295          0.270          0.300          0.300          100.4           44.9           14.3            1.9            1.6            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.758                0.000                   0.000            0.000          0.000             0.000
    26/Nov/1992          0.000          3.028          164.7            4.1            0.0            0.0          149.6            9.7        15293.2            0.0            0.0          0.000              13.725         -0.018         30.000          0.000          0.000        -13.725           0.000            43.707             0.105          2.790          0.819        432.540        453.000          0.000          0.000          0.000          0.000       -217.298          0.000       -127.641          0.000          0.000        108.000           0.000           0.000          -19.641          0.990          0.761          1.752          0.000          0.826          0.000          0.165          0.000          0.000          0.000          0.761          0.063          0.008          0.071          0.071          0.000          0.000          0.054          0.000          0.010          0.000          0.000              ?          0.000          0.065          0.000          0.060          0.000          0.010           2.370          -0.000             0.000           0.000        322.000          0.008          0.008          0.000          0.020          0.000         20.231          1.000          1.000                     1.000                       1.000          9.000         11.364          9.000               3.000          3.000          0.000          3.523               0.000          3.000          0.271          0.285          0.294          0.270          0.300          0.300          101.1           44.4           14.2            1.9            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          1.752                0.165                   0.000        24777.727          0.176             0.176
    27/Nov/1992         12.306          3.072          164.8            3.9            0.0            0.0          149.6            9.6        15293.1            0.0            0.0         -0.226              13.944         -0.018         30.000          0.000          0.000        -13.942           0.000            43.700             0.105          5.905          0.768        431.647        453.000          0.000          0.000          0.000          0.000       -220.088          0.000       -128.460          0.000          0.000        108.000           0.000           0.000          -20.460          1.621          0.803          2.424          0.000          0.880          0.000          0.742          0.000          0.000          0.000          0.803          0.101          0.008          0.109          0.109          0.000          0.000          0.057          0.000          0.044          0.000          0.000              ?          0.000          0.065          0.000          0.059          0.000          0.010           2.360           0.125             0.125           0.125        325.000          0.016          0.016          0.000          0.020          0.000         21.039          1.000          1.000                     1.000                       1.000         12.000         11.364         12.000               4.000          4.000          0.000          4.068               0.000          4.000          0.269          0.283          0.293          0.270          0.300          0.300          101.7           43.9           14.2            1.9            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.059                  0.020                 0.010              ?                        800.000          2.424                0.742                   0.000        23254.312          0.673             0.673
    28/Nov/1992         24.148          3.114          164.9            3.7            0.0            0.0          149.5            9.5        15292.9            0.0            0.0         -0.604              14.187         -0.018         30.000          0.000          0.000        -14.187           0.000            43.565             0.105          6.071          0.725        430.806        453.000          0.000          0.000          0.000          0.000       -225.994         -0.125       -129.228          0.000          0.000        108.000           0.000           0.000          -21.353          2.272          0.852          3.124          0.000          0.970          0.000          1.302          0.000          0.000          0.000          0.852          0.139          0.009          0.147          0.147          0.000          0.000          0.063          0.000          0.076          0.000          0.000              ?          0.000          0.065          0.000          0.058          0.000          0.010           2.346           0.116             0.116           0.116        328.000          0.020          0.020          0.000          0.025          0.000         21.823          1.000          1.000                     1.000                       1.000         12.000         11.364         12.000               4.000          4.000          0.000          4.535               0.000          4.000          0.267          0.282          0.291          0.270          0.300          0.300          102.3           43.4           14.2            1.9            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000          3.124                1.302                   0.000        25745.314          0.853             0.700
    29/Nov/1992         37.084          3.160          165.0            3.5            0.0            0.0          149.5            9.4        15292.8            0.0            0.0         -0.990              14.463         -0.018         30.000          0.000          0.000        -14.462           0.000            43.456             0.106          5.415          5.236        430.143        453.000          0.000          0.000          0.000          0.000       -232.064         -0.241       -129.952          0.000          0.000        112.700           0.000           0.000          -22.194          2.978          0.904          3.882          0.000          1.128          0.000          1.850          0.000          0.000          0.000          0.904          0.180          0.009          0.189          0.189          0.000          0.000          0.073          0.000          0.107          0.000          0.000              ?          0.000          0.065          0.000          0.058          0.000          0.010           2.343           0.128             0.128           0.128        331.000          0.026          0.026          0.000          0.033          0.000         22.590          1.000          1.000                     1.000                       1.000         15.000         11.364         15.000               5.000          5.000          0.000          5.002               0.000          5.000          0.267          0.281          0.290          0.270          0.300          0.300          102.8           43.0           14.2            1.9            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000          3.882                1.850                   0.000        29145.487          0.994             0.758
    30/Nov/1992         49.434          3.204          165.1            3.3            0.0            0.0          149.5            9.3        15292.6            0.0            0.0         -1.404              14.775         -0.018         30.000          0.000          0.000        -14.773           0.000            43.353             0.106          3.503          2.664        429.421        453.000          0.000          0.000          0.000          0.000       -237.479         -0.369       -135.188          0.000          0.000        114.700           0.000           0.000          -22.857          3.603          0.945          4.548          0.000          1.323          0.000          2.280          0.000          0.000          0.000          0.945          0.216          0.009          0.225          0.225          0.000          0.000          0.086          0.000          0.130          0.000          0.000              ?          0.000          0.065          0.000          0.057          0.000          0.010           2.330           0.058             0.058           0.058        334.000          0.034          0.034          0.000          0.043          0.000         23.192          1.000          1.000                     1.000                       1.000         15.000         11.364         15.000               5.000          5.000          0.000          5.414               0.000          5.000          0.265          0.280          0.289          0.270          0.300          0.300          103.3           42.6           14.1            1.9            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000          4.548                2.280                   0.000        32218.266          0.860             0.666
    01/Dec/1992         61.234          3.247          165.0            3.2            0.0            0.0          149.4            9.2        15292.4            0.0            0.0         -1.768              15.101         -0.018         30.000          0.000          0.000        -15.101           0.000            43.315             0.106          4.947          0.635        428.681        453.000          0.000          0.000          0.000          0.000       -240.982         -0.428       -137.852          0.000          0.000        114.700           0.000           0.000          -23.579          4.703          1.070          5.772          0.000          1.740          0.000          2.963          0.000          0.000          0.000          1.070          0.280          0.011          0.291          0.291          0.000          0.000          0.113          0.000          0.167          0.000          0.000              ?          0.000          0.065          0.000          0.056          0.000          0.010           2.322           0.104             0.104           0.104        337.000          0.050          0.050          0.000          0.063          0.000         24.148          1.000          1.000                     1.000                       1.000         15.000         11.364         15.000               5.000          5.000          0.000          5.807               0.000          5.000          0.264          0.279          0.288          0.270          0.300          0.300          103.6           42.2           14.1            1.9            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000          5.772                2.963                   0.000        36479.611          1.808             1.224
    02/Dec/1992         72.884          3.288          165.1            3.0            0.0            0.0          149.4            9.0        15292.3            0.0            0.0         -2.421              15.444         -0.018         30.000          0.000          0.000        -15.443           0.000            43.005             0.107          1.835          1.687        431.285        453.000          0.000          0.000          0.000          0.000       -245.929         -0.532       -138.487          0.000          0.000        119.100           0.000           0.000          -24.319          5.342          1.106          6.448          0.000          2.025          0.000          3.317          0.000          0.000          0.000          1.106          0.316          0.011          0.327          0.327          0.000          0.000          0.132          0.000          0.185          0.000          0.000              ?          0.000          0.065          0.000          0.056          0.000          0.010           2.504           0.109             0.109           0.109        340.000          0.060          0.060          0.000          0.078          0.000         24.643          1.000          1.000                     1.000                       1.000         18.000         11.364         18.000               6.000          6.000          0.000          6.196               0.000          6.000          0.280          0.281          0.287          0.270          0.300          0.300          103.0           42.9           14.1            1.9            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000          6.448                3.317                   0.000        38383.218          0.822             0.675
    03/Dec/1992         86.987          3.339          164.6            2.9            0.0            0.0          149.3            8.9        15292.1            0.0            0.0         -2.789              15.754         -0.018         30.000          0.000          0.000        -15.754           0.000            42.948             0.107          6.160          5.560        430.164        453.000          0.000          0.000          0.000          0.000       -247.763         -0.641       -140.174          0.000          0.000        124.000           0.000           0.000          -21.715          7.472          1.435          8.907          0.000          3.082          0.000          4.390          0.000          0.000          0.000          1.435          0.404          0.014          0.418          0.418          0.000          0.000          0.200          0.000          0.204          0.000          0.000              ?          0.000          0.065          0.000          0.046          0.000          0.010           2.476           0.462             0.462           0.462        343.000          0.099          0.099          0.000          0.131          0.000         26.146          1.000          1.000                     1.000                       1.000         18.000         11.364         18.000               6.000          6.000          0.000          6.666               0.000          6.000          0.274          0.280          0.287          0.270          0.300          0.300          102.6           42.8           14.2            2.0            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000          8.907                4.390                   0.000        42367.276          4.047             2.460
    04/Dec/1992         97.037          3.374          164.1            2.8            0.0            0.0          149.3            8.8        15292.0            0.0            0.0         -3.698              16.067         -0.018         30.000          0.000          0.000        -16.067           0.000            42.351             0.109          1.311          1.108        435.230        453.000          0.000          0.000          0.000          0.000       -253.924         -1.102       -145.734          0.000          0.000        130.200           0.000           0.000          -22.836          8.412          1.513          9.924          0.000          3.587          0.000          4.825          0.000          0.000          0.000          1.513          0.486          0.015          0.501          0.501          0.000          0.000          0.233          0.000          0.252          0.000          0.000              ?          0.000          0.065          0.000          0.052          0.000          0.010           2.735           0.026             0.026           0.026        346.000          0.117          0.117          0.000          0.156          0.000         26.754          1.000          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000          0.000          7.001               0.000          7.000          0.294          0.290          0.289          0.270          0.300          0.300           97.5           46.8           14.8            2.0            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000          9.924                4.825                   0.000        43441.295          1.202             1.017
    05/Dec/1992        106.287          3.408          163.6            2.8            0.0            0.0          149.2            8.7        15291.9            0.0            0.0         -4.522              16.340         -0.018         30.000          0.000          0.000        -16.341           0.000            41.800             0.109          2.150          1.761        433.316        453.000          0.000          0.000          0.000          0.000       -255.235         -1.128       -146.842          0.000          0.000        130.200           0.000           0.000          -17.770         10.120          1.799         11.919          0.000          4.541          0.000          5.579          0.000          0.000          0.000          1.799          0.569          0.018          0.587          0.587          0.000          0.000          0.295          0.000          0.274          0.000          0.000              ?          0.000          0.065          0.000          0.049          0.000          0.010           2.630           0.153             0.153           0.153        349.000          0.150          0.150          0.000          0.204          0.000         27.811          1.000          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000          0.000          7.309               0.000          7.000          0.284          0.287          0.289          0.270          0.300          0.300           97.3           46.2           15.0            2.0            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000         11.919                5.579                   0.000        44818.920          2.557             1.995
    06/Dec/1992        115.887          3.442          162.8            2.7            0.0            0.0          149.2            8.7        15291.8            0.0            0.0         -5.386              16.590         -0.018         30.000          0.000          0.000        -16.590           0.000            41.186             0.111          3.753          2.907        430.260        453.000          0.000          0.000          0.000          0.000       -257.385         -1.281       -148.603          0.000          0.000        130.500           0.000           0.000          -19.684         13.409          2.937         16.346          0.000          6.428          0.000          6.981          0.000          0.000          0.000          2.937          0.669          0.029          0.698          0.698          0.000          0.000          0.394          0.000          0.274          0.000          0.000              ?          0.000          0.061          0.000          0.039          0.000          0.010           2.484           0.450             0.450           0.450        352.000          0.187          0.187          0.000          0.259          0.000         29.773          1.000          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000          0.000          7.629               0.000          7.000          0.269          0.282          0.289          0.270          0.300          0.300           97.2           45.4           15.0            2.0            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000         16.346                6.981                   0.000        40229.149          5.506             4.427
    07/Dec/1992        126.087          3.478          161.9            2.7            0.0            0.0          149.2            8.6        15291.7            0.0            0.0         -6.495              16.821         -0.018         30.000          0.000          0.000        -16.821           0.000            40.309             0.117          3.186          2.319        427.384        453.000          0.000          0.000          0.000          0.000       -261.137         -1.731       -151.510          0.000          0.000        130.500           0.000           0.000          -22.740         16.873          4.075         20.947          0.000          8.459          0.000          8.414          0.000          0.000          0.000          4.075          0.774          0.041          0.815          0.815          0.000          0.000          0.499          0.000          0.275          0.000          0.000              ?          0.000          0.059          0.000          0.033          0.000          0.010           2.349           0.557             0.557           0.557        355.000          0.226          0.226          0.000          0.320          0.000         31.780          1.000          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000          0.000          7.969               0.000          7.000          0.256          0.278          0.288          0.270          0.300          0.300           97.2           44.5           15.0            2.0            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000         20.947                8.414                   0.000        37852.271          5.564             4.602
    08/Dec/1992        137.187          3.518          160.9            2.6            0.0            0.0          149.1            8.5        15291.6            0.0            0.0         -7.666              17.047         -0.018         30.000          0.000          0.000        -17.048           0.000            39.364             0.123          5.386          1.069        425.214        453.000          0.000          0.000          0.000          0.000       -264.324         -2.287       -153.829          0.000          0.000        130.500           0.000           0.000          -25.616         20.039          6.824         26.863          0.000         11.625          0.000          8.414          0.000          0.000          0.000          6.824          0.870          0.068          0.939          0.939          0.000          0.000          0.606          0.000          0.264          0.000          0.000              ?          0.000          0.052          0.000          0.031          0.000          0.010           2.289           1.101             1.101           1.101        358.000          0.269          0.269          0.000          0.392          0.000         31.780          1.000          1.000                     1.000                       1.000         24.000         11.364         24.000               8.000          8.000          0.000          8.339               0.000          8.000          0.249          0.274          0.286          0.270          0.300          0.300           97.0           43.8           14.9            2.0            1.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000         26.863                8.414                   0.000        33715.401         10.914             5.915
