ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    01/Jan/1993        410.603          4.633          100.3            8.7            0.0            0.0          317.4           43.4        21453.6            0.0            0.0       -103.461              34.109         -1.748         60.000         -0.278          0.000        -34.041           0.000           -41.379             0.600          5.505          1.352        419.808        453.000          0.023          0.000          0.000          0.000       -241.332        -49.444       -104.637        -15.528          0.000         85.200          55.000           0.000          -29.408         325.23         272.31         430.78           3.43          78.11           0.00          76.93           0.00         166.75          0.000        105.556          10.07           4.18          11.12          11.07           0.05           0.05           4.44           0.00           2.45           0.00           3.13              ?          0.000          0.057          0.015          0.032          0.019          0.010           2.422           2.409             2.409           4.212        430.000          0.800          0.800          0.004          2.556          0.122        127.698          0.718          0.572                     1.000                       1.000         73.062         31.427         70.062              11.000         17.000              1         17.441               2.000         24.354          0.235          0.262          0.281          0.270          0.300          0.300           40.0           27.1           23.2            6.1            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         427.35                76.93                    0.00        32727.379          33.23            32.495
    02/Jan/1993        422.153          4.652           97.0            8.1            0.0            0.0          317.5           42.9        21453.3            0.0            0.0       -108.979              34.884         -1.748         60.000         -0.279          0.000        -34.752           0.000           -46.122             0.600          1.251          0.321        429.576        453.000          0.012          0.000          0.000          0.000       -246.837        -51.852       -105.989        -15.551          0.000         96.300          55.000           0.000          -33.192         333.65         278.55         438.62           4.42          77.40           0.00          78.25           0.00         173.57          0.000        104.973          10.53           4.48          11.58          11.51           0.07           0.07           4.35           0.00           2.69           0.00           3.43              ?          0.000          0.056          0.015          0.034          0.020          0.010           2.967           1.000             1.000           1.000        433.000          0.869          0.869          0.005          2.537          0.155        129.547          0.701          1.000                     1.000                       1.000         73.062         31.427         70.062              11.000         17.000              1         17.826               3.000         24.354          0.288          0.275          0.280          0.270          0.300          0.300           36.1           28.0           22.8            6.1            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         434.20                78.25                    0.00        32777.199           8.48             8.500
    03/Jan/1993        432.103          4.667           92.7            7.8            0.0            0.0          317.6           42.5        21453.1            0.0            0.0       -113.590              35.579         -1.748         60.000         -0.279          0.000        -35.379           0.000           -50.039             0.600          3.074          0.701        433.188        453.000          0.006          0.000          0.000          0.000       -248.088        -52.852       -106.310        -15.563          0.000        102.700          55.000           0.000          -23.424         354.89         293.11         459.63           5.71          80.10           0.00          80.71           0.00         188.37          0.000        104.742          11.05           4.75          12.09          12.01           0.09           0.09           4.52           0.00           2.74           0.00           3.70              ?          0.000          0.056          0.015          0.034          0.020          0.010           3.204           2.081             2.081           2.081        436.000          0.884          0.885          0.006          2.694          0.197        133.000          0.705          1.000                     1.000                       1.000         81.359         31.427         78.359              12.000         18.000              1         18.158               3.000         27.120          0.295          0.288          0.282          0.270          0.300          0.300           31.4           28.2           23.0            6.1            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         453.92                80.71                    0.00        33633.819          22.05            21.664
    04/Jan/1993        441.153          4.680           87.7            7.5            0.0            0.0          317.7           42.2        21452.9            0.0            0.0       -118.821              36.123         -1.748         60.000         -0.279          0.000        -35.857           0.000           -54.725             0.600          4.568          1.015        429.154        453.000          0.003          0.000          0.000          0.000       -251.162        -54.932       -107.011        -15.569          0.000        102.700          55.000           0.000          -19.812         386.72         316.04         491.83           6.87          84.79           0.00          84.14           0.00         210.93          0.000        105.107          11.62           5.05          12.67          12.56           0.10           0.10           4.79           0.00           2.72           0.00           4.00              ?          0.000          0.056          0.015          0.032          0.019          0.010           3.029           3.016             3.016           3.375        439.000          0.889          0.890          0.007          2.899          0.235        137.792          0.708          0.894                     1.000                       1.000         81.359         31.427         78.359              11.000         18.000              1         18.460               3.000         27.120          0.277          0.280          0.282          0.270          0.300          0.300           29.0           26.1           22.6            6.1            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         484.96                84.14                    0.00        34192.487          33.53            32.825
    05/Jan/1993        451.303          4.693           83.4            7.2            0.0            0.0          317.8           41.8        21452.7            0.0            0.0       -124.613              36.612         -1.748         60.000         -0.279          0.000        -36.281           0.000           -60.029             0.600          2.416          0.533        427.254        453.000          0.002          0.000          0.000          0.000       -255.730        -57.948       -108.026        -15.572          0.000        103.400          55.000           0.000          -23.846         404.00         327.95         508.78           8.08          86.54           0.00          86.22           0.00         223.17          0.000        104.774          12.11           5.36          13.16          13.04           0.12           0.12           4.87           0.00           2.81           0.00           4.31              ?          0.000          0.056          0.015          0.033          0.019          0.010           2.899           2.065             2.065           2.065        442.000          0.910          0.911          0.008          3.008          0.274        140.708          0.702          1.000                     1.000                       1.000         81.359         31.427         75.359              11.000         18.000              2         18.798               2.000         27.120          0.271          0.275          0.281          0.270          0.300          0.300           27.1           24.4           21.8            6.1            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         500.70                86.22                    0.00        34758.110          17.73            17.567
    06/Jan/1993        461.403          4.705           80.6           38.5           26.0            0.0          317.9           41.6        21452.6            0.0            0.0       -129.618              37.079         -1.748        120.000         -0.279          0.000        -36.689           0.000            -4.567             0.600          4.981          1.059        423.456        453.000          0.001          0.000          0.000          0.000       -258.146        -60.013       -108.559        -15.574          0.000        103.400          55.000           0.000          -25.746         436.84         349.50         541.28           9.15          92.68           0.00          89.95           0.00         245.05          0.000        104.445          12.70           5.62          13.75          13.61           0.14           0.14           5.21           0.00           2.79           0.00           4.57              ?          0.000          0.056          0.015          0.031          0.019          0.010           2.751           2.738             2.738           4.440        445.000          0.880          0.881          0.009          3.281          0.309        145.928          0.708          0.617                     1.000                       1.000         89.656         31.427         83.656              12.000         19.000              2         19.135               2.000         29.885          0.257          0.269          0.279          0.270          0.300          0.300           27.2           22.4           20.8            6.1            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         532.13                89.95                    0.00        35400.231          34.74            33.827
    07/Jan/1993        471.653          4.716           79.5           48.9           11.8            0.0          318.0           41.4        21452.4            0.3            0.0       -135.618              37.533         -1.748        120.000         -0.279          0.000        -37.012           0.000           -10.113             0.600          2.740          0.612        482.397        453.000          0.971          0.000          0.000          0.000       -263.127        -62.751       -109.618        -15.575          0.000        111.500         110.000           0.000          -29.544         456.49         364.29         560.12          10.74          92.41           0.00          92.69           0.00         260.65          0.000        103.638          13.19           6.02          14.22          14.06           0.16           0.16           5.15           0.00           2.89           0.00           4.98              ?          0.000          0.056          0.015          0.031          0.019          0.010           5.249           2.576             2.576           2.576        448.000          0.929          0.929          0.011          3.298          0.357        149.763          0.696          1.000                     1.000                       1.000         89.656         31.427         83.656              12.000         19.000              2         19.476               2.000         29.885          0.394          0.400          0.325          0.279          0.305          0.303           18.3           23.2           26.2            7.5            2.5            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         549.39                92.69                    0.00        35692.758          20.10            20.075
    08/Jan/1993        483.161          4.727           78.4           50.7            5.4            0.0          318.1           41.1        21452.2            0.2            0.0       -140.492              37.912         -2.072        120.000         -0.298          0.000        -37.268           0.000           -14.950             0.600          5.010          1.032        475.867        453.000          2.555          0.000          0.000          0.000       -265.867        -65.327       -110.230        -16.545          0.000        113.200         110.000           0.000           29.397         489.95         384.51         593.34          12.93          99.11           0.00          96.79           0.00         281.13          0.000        103.385          13.78           6.23          14.81          14.62           0.19           0.19           5.52           0.00           2.86           0.00           5.20              ?          0.000          0.056          0.015          0.030          0.018          0.010           4.660           4.643             4.643           5.097        451.000          0.937          0.938          0.013          3.626          0.421        155.508          0.707          0.911                     1.000                       1.000         89.656         31.427         80.656              12.000         19.000              3         19.860               1.000         29.885          0.343          0.369          0.328          0.285          0.311          0.307           18.5           20.1           26.0            9.0            3.0            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         580.41                96.79                    0.00        36584.720          35.11            34.444
    09/Jan/1993        493.800          4.737           78.2           48.3            2.5            0.0          318.2           40.8        21452.0            0.1            0.1       -146.492              38.409         -2.265        120.000         -0.347          0.000        -37.641           0.000           -20.695             0.600          5.752          1.167        466.870        453.000          3.692          0.000          0.000          0.000       -270.877        -69.970       -111.263        -19.100          0.000        113.200         110.000           0.000           22.867         529.26         409.47         632.14          15.89         105.20           0.00         101.58           0.00         306.59          0.000        102.878          14.36           6.49          15.39          15.15           0.24           0.24           5.84           0.00           2.82           0.00           5.46              ?          0.000          0.056          0.015          0.028          0.018          0.010           4.154           4.138             4.138           5.728        454.000          0.930          0.931          0.015          3.860          0.503        162.208          0.718          0.722                     1.000                       1.000         97.953         31.427         88.953              12.000         20.000              3         20.214               2.000         32.651          0.317          0.339          0.321          0.284          0.313          0.310           20.4           18.1           24.6            9.8            3.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         616.25               101.58                    0.00        36689.376          41.31            40.770
    10/Jan/1993        505.924          4.748           79.9           43.5            1.2            0.0          318.3           40.4        21451.7            0.0            0.1       -152.492              39.038         -2.330        120.000         -0.422          0.000        -38.076           0.000           -26.207             0.600          3.416          0.702        458.417        453.000          3.889          0.000          0.000          0.000       -276.629        -74.108       -112.430        -22.792          0.000        113.200         110.000           0.000           13.870         550.83         422.98         652.35          18.77         105.78           0.00         104.81           0.00         321.46          0.000        101.521          14.86           6.81          15.88          15.60           0.28           0.28           5.88           0.00           2.90           0.00           5.80              ?          0.000          0.056          0.015          0.028          0.018          0.010           3.878           3.863             3.863           4.563        457.000          0.946          0.947          0.017          3.952          0.584        166.735          0.715          0.847                     1.000                       1.000         97.953         31.427         88.953              12.000         20.000              3         20.619               2.000         32.651          0.309          0.318          0.313          0.280          0.311          0.311           23.5           17.3           23.5           10.0            3.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         633.58               104.81                    0.00        37362.944          22.12            22.034
    11/Jan/1993        519.871          4.759           80.6           38.1            0.6            0.0          318.5           39.9        21451.3            0.0            0.1       -157.555              39.819         -2.345        120.000         -0.505          0.000        -38.670           0.000           -30.587             0.600          6.365          1.272        450.199        453.000          3.332          0.000          0.000          0.000       -280.046        -77.970       -113.132        -26.681          0.000        113.200         110.000           0.000            5.417         591.57         446.54         692.73          22.95         112.35           0.00         110.89           0.00         345.37          0.000        101.167          15.45           7.04          16.46          16.12           0.34           0.34           6.22           0.00           2.86           0.00           6.03              ?          0.000          0.055          0.015          0.026          0.017          0.010           3.629           3.613             3.613           6.065        460.000          0.932          0.934          0.021          4.222          0.702        175.246          0.729          0.596                     1.000                       1.000        106.249         31.427         94.249              13.000         21.000              4         21.083               1.000         35.416          0.296          0.304          0.309          0.275          0.308          0.309           25.7           16.8           22.4            9.9            3.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         669.78               110.89                    0.00        37578.581          42.78            42.198
    12/Jan/1993        532.102          4.768           82.3           32.6            0.2            0.0          318.6           39.4        21451.0            0.0            0.1       -163.555              40.668         -2.352        120.000         -0.577          0.000        -39.340           0.000           -35.816             0.600          4.850          0.991        443.326        453.000          2.472          0.000          0.000          0.000       -286.410        -81.583       -114.404        -30.013          0.000        113.200         110.000           0.000           -2.801         622.67         468.42         722.53          25.94         112.04           0.00         116.13           0.00         368.57          0.000         99.859          15.95           7.44          16.95          16.56           0.39           0.39           6.17           0.00           2.95           0.00           6.44              ?          0.000          0.055          0.015          0.025          0.017          0.010           3.425           3.410             3.410           5.335        463.000          0.938          0.939          0.023          4.237          0.784        182.583          0.722          0.639                     1.000                       1.000        106.249         31.427         94.249              13.000         21.000              4         21.491               2.000         35.416          0.284          0.293          0.305          0.272          0.305          0.307           28.1           16.7           21.7            9.9            3.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         696.59               116.13                    0.00        37821.842          32.22            32.202
    13/Jan/1993        543.502          4.775           82.6           28.0            0.1            0.0          318.8           39.0        21450.6            0.0            0.0       -168.719              41.621         -2.354        120.000         -0.632          0.000        -40.053           0.000           -40.084             0.600          3.723          0.754        439.273        453.000          1.667          0.000          0.000          0.000       -291.260        -84.994       -115.395        -32.485          0.000        114.200         110.000           0.000           -9.674         650.15         486.87         748.48          28.62         112.61           0.00         120.39           0.00         388.54          0.000         98.330          16.47           7.80          17.45          17.02           0.43           0.43           6.18           0.00           3.04           0.00           6.81              ?          0.000          0.055          0.015          0.025          0.018          0.010           3.310           2.632             2.632           2.632        466.000          0.968          0.969          0.025          4.300          0.858        188.541          0.716          1.000                     1.000                       1.000        106.249         31.427         94.249              12.000         21.000              4         21.871               2.000         35.416          0.279          0.289          0.302          0.271          0.303          0.305           29.1           16.7           20.9            9.9            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         719.86               120.39                    0.00        38188.045          28.36            28.316
    14/Jan/1993        555.852          4.783           81.1           24.3            0.1            0.0          318.9           38.6        21450.3            0.0            0.0       -173.909              42.505         -2.355        120.000         -0.670          0.000        -40.701           0.000           -44.429             0.600          4.056          0.781        434.280        453.000          1.053          0.000          0.000          0.000       -294.983        -87.626       -116.149        -34.152          0.000        114.200         110.000           0.000          -13.727         679.12         500.51         775.80          33.58         117.76           0.00         123.96           0.00         403.82          0.000         96.683          17.06           7.98          18.03          17.52           0.50           0.50           6.50           0.00           3.04           0.00           7.01              ?          0.000          0.055          0.015          0.025          0.017          0.010           3.173           3.159             3.159           3.927        469.000          0.965          0.966          0.030          4.654          1.010        193.541          0.733          0.804                     1.000                       1.000        114.546         31.427        102.546              13.000         22.000              4         22.283               2.000         38.182          0.268          0.283          0.297          0.270          0.301          0.303           28.9           16.2           20.0            9.9            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         742.22               123.96                    0.00        39519.647          29.97            29.653
    15/Jan/1993        569.383          4.791           79.5           21.3            0.0            0.0          319.0           38.2        21450.0            0.0            0.0       -179.909              43.326         -2.355        120.000         -0.693          0.000        -41.287           0.000           -49.632             0.600          4.391          0.849        429.800        453.000          0.634          0.000          0.000          0.000       -299.039        -90.784       -116.931        -35.205          0.000        114.200         110.000           0.000          -18.720         706.77         515.14         801.98          39.35         119.36           0.00         128.13           0.00         419.93          0.000         95.214          17.60           8.24          18.55          17.96           0.59           0.59           6.64           0.00           3.09           0.00           7.28              ?          0.000          0.056          0.015          0.024          0.017          0.010           3.011           2.997             2.997           5.322        472.000          0.951          0.953          0.035          4.838          1.195        199.385          0.743          0.563                     1.000                       1.000        114.546         31.427        102.546              13.000         22.000              4         22.734               2.000         38.182          0.258          0.277          0.293          0.270          0.301          0.302           28.6           15.8           19.1           10.0            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         762.63               128.13                    0.00        40532.621          28.52            28.347
    16/Jan/1993        582.733          4.798           78.0           18.8            0.0            0.0          319.1           37.9        21449.7            0.0            0.0       -185.421              44.130         -2.356        120.000         -0.708          0.000        -41.875           0.000           -54.354             0.600          3.966          0.784        428.620        453.000          0.368          0.000          0.000          0.000       -303.430        -93.782       -117.780        -35.839          0.000        117.200         110.000           0.000          -23.200         734.67         534.50         828.66          44.64         116.07           0.00         133.45           0.00         440.51          0.000         93.992          18.07           8.65          19.01          18.34           0.67           0.67           6.45           0.00           3.24           0.00           7.71              ?          0.000          0.056          0.015          0.024          0.018          0.010           3.041           3.028             3.028           3.797        475.000          0.967          0.968          0.040          4.749          1.363        206.837          0.738          0.797                     1.000                       1.000        122.843         31.427        110.843              13.000         23.000              4         23.179               2.000         40.948          0.264          0.274          0.288          0.270          0.300          0.301           28.0           15.6           18.4           10.0            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         784.02               133.45                    0.00        40912.003          28.76            28.818
    17/Jan/1993        595.571          4.805           74.9           16.6            0.0            0.0          319.3           37.5        21449.4            0.0            0.0       -190.231              44.882         -2.356        120.000         -0.716          0.000        -42.414           0.000           -58.421             0.600          5.735          1.106        424.459        453.000          0.207          0.000          0.000          0.000       -307.395        -96.809       -118.565        -36.206          0.000        117.200         110.000           0.000          -24.380         771.04         555.10         864.28          49.57         120.79           0.00         138.82           0.00         461.87          0.000         93.238          18.66           8.89          19.59          18.85           0.74           0.74           6.72           0.00           3.24           0.00           7.96              ?          0.000          0.056          0.015          0.023          0.017          0.010           2.861           2.848             2.848           6.390        478.000          0.943          0.945          0.045          4.942          1.532        214.352          0.748          0.446                     1.000                       1.000        122.843         31.427        107.843              13.000         23.000              5         23.607               2.000         40.948          0.251          0.269          0.284          0.270          0.300          0.301           26.5           14.9           17.5           10.0            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         814.72               138.82                    0.00        40915.609          37.90            37.625
    18/Jan/1993        606.028          4.810           73.9           14.2            0.0            0.0          319.4           37.1        21449.0            0.0            0.0       -196.231              45.629         -2.356        120.000         -0.721          0.000        -42.959           0.000           -63.679             0.600          5.033          1.009        421.402        453.000          0.114          0.000          0.000          0.000       -313.131        -99.657       -119.670        -36.414          0.000        118.000         110.000           0.000          -28.541         782.52         562.20         873.34          52.85         117.50           0.00         140.79           0.00         471.38          0.000         90.818          19.10           9.26          20.01          19.21           0.80           0.80           6.49           0.00           3.47           0.00           8.35              ?          0.000          0.055          0.015          0.025          0.018          0.010           2.746           2.733             2.733           6.190        481.000          0.938          0.941          0.048          4.834          1.640        217.101          0.732          0.442                     0.412                       1.000        122.843         31.427        107.843              13.000         23.000              5         23.955               2.000         40.948          0.244          0.264          0.280          0.270          0.300          0.300           26.3           14.6           16.8           10.1            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         820.49               140.79                    0.00        41139.188          11.61            11.651
    19/Jan/1993        619.928          4.816           72.2           12.1            0.0            0.0          319.5           36.6        21448.6            0.0            0.0       -200.640              46.580         -2.356        120.000         -0.724          0.000        -43.650           0.000           -67.140             0.600          3.836          0.774        417.980        453.000          0.062          0.000          0.000          0.000       -318.163       -102.390       -120.679        -36.528          0.000        118.000         110.000           0.000          -31.598         809.31         581.55         898.50          56.27         114.09           0.00         146.60           0.00         492.36          0.000         89.192          19.56           9.69          20.45          19.61           0.85           0.85           6.24           0.00           3.68           0.00           8.80              ?          0.000          0.055          0.015          0.025          0.018          0.010           2.599           2.586             2.586           3.080        484.000          0.969          0.971          0.051          4.724          1.750        225.241          0.716          0.840                     1.000                       1.000        131.140         31.427        116.140              13.000         24.000              5         24.419               2.000         43.713          0.234          0.259          0.276          0.270          0.300          0.300           25.8           14.2           16.1           10.1            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         842.24               146.60                    0.00        41409.654          27.64            27.713
    20/Jan/1993        630.635          4.821           70.0           10.1            0.0            0.0          319.7           36.1        21448.2            0.0            0.0       -205.341              47.543         -2.356        120.000         -0.725          0.000        -44.359           0.000           -70.879             0.599          7.495          1.439        414.102        453.000          0.033          0.000          0.000          0.000       -321.999       -104.976       -121.454        -36.590          0.000        118.000         110.000           0.000          -35.020         829.50         591.70         916.73          60.73         115.09           0.00         149.21           0.00         504.47          0.000         87.232          20.07           9.93          20.95          20.03           0.91           0.91           6.33           0.00           3.77           0.00           9.06              ?          0.000          0.055          0.015          0.025          0.018          0.010           2.417           2.405             2.405           8.596        487.000          0.916          0.920          0.056          4.833          1.915        228.888          0.718          0.280                     0.677                       1.000        131.140         31.427        113.140              13.000         24.000              6         24.776               1.000         43.713          0.220          0.255          0.273          0.270          0.300          0.300           25.0           13.6           15.2           10.2            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         856.00               149.21                    0.00        41991.159          20.69            20.582
    21/Jan/1993        644.915          4.827           68.5            8.3            0.0            0.0          319.8           35.7        21447.8            0.0            0.0       -210.509              48.520         -2.356        120.000         -0.726          0.000        -45.102           0.000           -75.070             0.487          5.341          1.117        410.716        453.000          0.017          0.000          0.000          0.000       -329.494       -107.382       -122.893        -36.623          0.000        118.000         110.000           0.000          -38.898         863.33         616.52         949.09          61.90         113.92           0.00         156.75           0.00         530.76          0.000         85.760          20.48          10.34          21.34          20.41           0.93           0.93           6.15           0.00           3.92           0.00           9.48              ?          0.000          0.054          0.015          0.025          0.018          0.010           2.264           2.252             2.252           5.427        490.000          0.934          0.938          0.057          4.798          1.950        239.453          0.696          0.415                     1.000                       1.000        139.437         31.427        121.437              14.000         25.000              6         25.252               2.000         46.479          0.210          0.250          0.269          0.270          0.300          0.300           24.7           13.1           14.5           10.2            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         887.19               156.75                    0.00        42111.461          35.27            35.322
    22/Jan/1993        660.538          4.826           67.2            7.0            0.0            0.0          320.0           35.3        21447.4            0.0            0.0       -214.725              49.485         -2.356        120.000         -0.726          0.000        -45.770           0.000           -78.322             0.427          5.871          1.124        408.414        453.000          0.009          0.000          0.000          0.000       -334.835       -109.634       -124.010        -36.641          0.000        119.000         110.000           0.000          -42.284         895.89         641.41         980.25          64.89         110.94           0.00         163.01           0.00         557.05          0.000         84.362          20.83          10.74          21.67          20.70           0.98           0.98           5.91           0.00           4.05           0.00           9.90              ?          0.000          0.053          0.015          0.025          0.018          0.010           2.181           2.169             2.169           5.932        493.000          0.923          0.928          0.060          4.692          2.056        248.219          0.679          0.366                     1.000                       1.000        139.437         31.427        121.437              13.000         25.000              6         25.668               2.000         46.479          0.206          0.246          0.266          0.270          0.300          0.300           24.3           12.8           13.8           10.3            4.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         915.36               163.01                    0.00        42289.278          33.75            33.908
    23/Jan/1993        669.938          4.821           65.5            6.1            0.0            0.0          320.1           35.1        21447.1            0.0            0.0       -218.326              50.408         -2.356        120.000         -0.726          0.000        -46.420           0.000           -81.000             0.350          5.126          1.059        405.508        453.000          0.005          0.000          0.000          0.000       -340.706       -111.803       -125.134        -36.650          0.000        119.200         110.000           0.000          -44.586         932.89         674.15        1016.41          66.49         109.33           0.00         166.43           0.00         590.64          0.000         83.513          21.13          11.18          21.97          20.97           1.00           1.00           5.71           0.00           4.08           0.00          10.34              ?          0.000          0.052          0.015          0.025          0.018          0.010           2.053           2.042             2.042           4.455        496.000          0.933          0.937          0.061          4.637          2.111        253.001          0.659          0.458                     1.000                       1.000        139.437         31.427        121.437              12.000         25.000              6         25.856               2.000         46.479          0.197          0.242          0.262          0.270          0.300          0.300           23.7           12.3           13.2           10.3            4.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         949.91               166.43                    0.00        42408.116          38.79            38.880
    24/Jan/1993        683.938          4.813           64.3            5.4            0.0            0.0          320.2           34.9        21446.8            0.0            0.0       -221.579              51.112         -2.356        120.000         -0.726          0.000        -46.850           0.000           -83.550             0.282          4.492          0.913        402.674        453.000          0.002          0.000          0.000          0.000       -345.832       -113.845       -126.193        -36.654          0.000        119.200         110.000           0.000          -47.492         962.43         698.77        1044.35          69.05         106.78           0.00         169.75           0.00         616.86          0.000         81.914          21.37          11.55          22.19          21.16           1.04           1.04           5.48           0.00           4.12           0.00          10.74              ?          0.000          0.051          0.015          0.024          0.017          0.010           1.930           1.919             1.919           4.764        499.000          0.922          0.927          0.064          4.546          2.201        257.651          0.641          0.403                     1.000                       1.000        147.733         31.427        129.733              13.000         26.000              6         26.107               3.000         49.244          0.188          0.238          0.259          0.270          0.300          0.300           23.4           11.9           12.6           10.3            4.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         975.30               169.75                    0.00        42576.506          30.48            30.610
