ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    02/Jan/1993        422.153          4.654           94.0            8.1            0.0            0.0          317.5           42.7        21453.3            0.0            0.0       -111.884              34.898         -1.755         60.000         -0.279          0.000        -34.900           0.000           -49.020             0.600          1.250          0.318        429.592        453.000          0.012          0.000          0.000          0.000       -246.799        -52.064       -105.763        -15.550          0.000         96.300          55.000           0.000          -33.176         337.76         273.59         444.83           4.51          96.11           0.00          70.63           0.00         166.52          0.000        107.072          10.82           4.24          11.89          11.82           0.07           0.07           5.38           0.00           2.21           0.00           3.17              ?          0.000          0.056          0.015          0.031          0.019          0.010           2.968           1.001             1.001           1.001        433.000          0.876          0.876          0.005          2.605          0.158        118.879          0.701          1.000                     1.000                       1.000         71.752         29.808         68.752              10.000         17.000              1         17.838               3.000         23.917          0.288          0.275          0.280          0.270          0.300          0.300           34.6           27.0           22.4            6.1            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         440.32                70.63                    0.00        27106.757           8.55             8.545
    03/Jan/1993        432.103          4.669           89.7            7.8            0.0            0.0          317.6           42.4        21453.1            0.0            0.0       -116.552              35.595         -1.755         60.000         -0.279          0.000        -35.531           0.000           -52.991             0.600          3.073          0.693        433.185        453.000          0.006          0.000          0.000          0.000       -248.049        -53.065       -106.081        -15.562          0.000        102.700          55.000           0.000          -23.408         359.16         288.36         465.99           5.71          98.92           0.00          73.00           0.00         181.52          0.000        106.837          11.34           4.52          12.41          12.32           0.09           0.09           5.53           0.00           2.26           0.00           3.46              ?          0.000          0.056          0.015          0.031          0.019          0.010           3.206           2.108             2.108           2.108        436.000          0.891          0.891          0.006          2.767          0.197        122.201          0.695          1.000                     1.000                       1.000         79.621         29.808         76.621              11.000         18.000              1         18.170               3.000         26.540          0.295          0.288          0.282          0.270          0.300          0.300           30.0           27.1           22.5            6.1            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         460.28                73.00                    0.00        27969.752          22.21            21.838
    04/Jan/1993        441.153          4.681           84.7            7.5            0.0            0.0          317.7           42.0        21452.9            0.0            0.0       -121.811              36.141         -1.755         60.000         -0.279          0.000        -36.012           0.000           -57.704             0.600          4.566          1.003        429.162        453.000          0.003          0.000          0.000          0.000       -251.123        -55.173       -106.774        -15.568          0.000        102.700          55.000           0.000          -19.815         391.19         311.57         498.40           6.81         103.73           0.00          76.29           0.00         204.36          0.000        107.209          11.91           4.83          12.98          12.88           0.10           0.10           5.77           0.00           2.27           0.00           3.76              ?          0.000          0.056          0.015          0.030          0.018          0.010           3.029           3.016             3.016           3.412        439.000          0.894          0.894          0.007          2.973          0.233        126.802          0.695          0.884                     1.000                       1.000         79.621         29.808         76.621              11.000         18.000              1         18.471               3.000         26.540          0.277          0.280          0.282          0.270          0.300          0.300           27.6           25.0           22.0            6.1            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         491.59                76.29                    0.00        28664.197          33.71            33.038
    05/Jan/1993        451.303          4.694           80.3            7.2            0.0            0.0          317.8           41.7        21452.7            0.0            0.0       -127.627              36.633         -1.755         60.000         -0.279          0.000        -36.438           0.000           -63.029             0.600          2.416          0.528        427.258        453.000          0.002          0.000          0.000          0.000       -255.689        -58.190       -107.777        -15.571          0.000        103.400          55.000           0.000          -23.838         408.59         323.06         515.44           8.34         105.84           0.00          78.20           0.00         216.21          0.000        106.856          12.42           5.12          13.49          13.36           0.13           0.13           5.89           0.00           2.35           0.00           4.05              ?          0.000          0.056          0.015          0.030          0.019          0.010           2.900           2.074             2.074           2.074        442.000          0.917          0.918          0.008          3.109          0.280        129.479          0.690          1.000                     1.000                       1.000         79.621         29.808         73.621              11.000         18.000              2         18.810               2.000         26.540          0.271          0.275          0.281          0.270          0.300          0.300           25.7           23.2           21.2            6.1            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         507.10                78.20                    0.00        29374.905          17.86            17.678
    06/Jan/1993        461.403          4.706           77.4           38.5           26.0            0.0          317.9           41.5        21452.6            0.0            0.0       -132.755              37.101         -1.755        120.000         -0.279          0.000        -36.844           0.000            -7.688             0.600          4.979          1.046        423.472        453.000          0.001          0.000          0.000          0.000       -258.105        -60.264       -108.305        -15.573          0.000        103.400          55.000           0.000          -25.742         441.72         344.94         548.25           9.82         111.69           0.00          81.79           0.00         238.41          0.000        106.527          13.01           5.39          14.07          13.93           0.15           0.15           6.19           0.00           2.35           0.00           4.32              ?          0.000          0.055          0.015          0.029          0.018          0.010           2.752           2.739             2.739           4.475        445.000          0.886          0.887          0.010          3.372          0.324        134.512          0.694          0.612                     1.000                       1.000         87.491         29.808         81.491              12.000         19.000              2         19.146               2.000         29.164          0.257          0.269          0.279          0.270          0.300          0.300           25.8           21.3           20.2            6.2            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         538.43                81.79                    0.00        30185.389          34.98            34.153
    07/Jan/1993        471.653          4.717           76.0           48.9           11.8            0.0          318.0           41.3        21452.4            0.3            0.0       -138.755              37.557         -1.755        120.000         -0.279          0.000        -37.164           0.000           -13.233             0.600          2.739          0.606        482.408        453.000          0.972          0.000          0.000          0.000       -263.083        -63.003       -109.352        -15.574          0.000        111.500         110.000           0.000          -29.528         461.55         357.03         567.17          11.59         114.60           0.00          83.96           0.00         251.40          0.000        105.627          13.53           5.67          14.59          14.42           0.17           0.17           6.34           0.00           2.41           0.00           4.61              ?          0.000          0.055          0.015          0.029          0.018          0.010           5.249           2.586             2.586           2.586        448.000          0.934          0.934          0.011          3.393          0.377        137.546          0.690          1.000                     1.000                       1.000         87.491         29.808         81.491              12.000         19.000              2         19.488               3.000         29.164          0.394          0.400          0.325          0.279          0.305          0.303           17.3           21.8           25.1            7.5            2.5            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         555.58                83.96                    0.00        29608.133          20.21            20.185
    08/Jan/1993        483.161          4.729           74.9           50.7            5.4            0.0          318.1           41.0        21452.2            0.2            0.0       -144.038              37.938         -2.063        120.000         -0.298          0.000        -37.418           0.000           -18.462             0.600          5.009          1.023        475.884        453.000          2.557          0.000          0.000          0.000       -265.822        -65.589       -109.958        -16.546          0.000        113.200         110.000           0.000           29.408         495.20         377.50         600.57          13.43         121.73           0.00          87.91           0.00         272.13          0.000        105.370          14.12           5.90          15.18          14.98           0.20           0.20           6.68           0.00           2.39           0.00           4.84              ?          0.000          0.055          0.015          0.027          0.018          0.010           4.661           4.644             4.644           5.109        451.000          0.942          0.943          0.013          3.730          0.429        143.073          0.695          0.909                     1.000                       1.000         87.491         29.808         78.491              11.000         19.000              3         19.872               2.000         29.164          0.343          0.369          0.328          0.285          0.311          0.307           17.6           18.8           24.7            8.9            3.0            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         587.13                87.91                    0.00        30646.155          35.28            34.647
    09/Jan/1993        493.800          4.739           74.7           48.3            2.5            0.0          318.2           40.7        21452.0            0.1            0.1       -150.038              38.436         -2.245        120.000         -0.347          0.000        -37.793           0.000           -24.195             0.600          5.751          1.158        466.893        453.000          3.694          0.000          0.000          0.000       -270.831        -70.232       -110.980        -19.103          0.000        113.200         110.000           0.000           22.884         534.79         401.53         639.58          16.51         129.23           0.00          92.31           0.00         296.75          0.000        104.788          14.71           6.13          15.76          15.51           0.25           0.25           7.03           0.00           2.36           0.00           5.08              ?          0.000          0.054          0.015          0.026          0.017          0.010           4.155           4.138             4.138           5.744        454.000          0.935          0.936          0.015          3.963          0.508        149.227          0.702          0.721                     1.000                       1.000         95.360         29.808         86.360              12.000         20.000              3         20.226               2.000         31.787          0.317          0.339          0.321          0.284          0.313          0.310           19.5           17.0           23.4            9.6            3.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         623.07                92.31                    0.00        30667.725          41.52            41.015
    10/Jan/1993        505.924          4.749           76.0           43.5            1.2            0.0          318.3           40.3        21451.7            0.0            0.1       -156.038              39.066         -2.307        120.000         -0.422          0.000        -38.223           0.000           -29.702             0.600          3.416          0.696        458.442        453.000          3.892          0.000          0.000          0.000       -276.582        -74.371       -112.138        -22.798          0.000        113.200         110.000           0.000           13.893         556.53         412.67         659.87          19.64         132.65           0.00          94.91           0.00         309.34          0.000        103.331          15.26           6.37          16.29          16.00           0.29           0.29           7.22           0.00           2.40           0.00           5.34              ?          0.000          0.054          0.015          0.025          0.017          0.010           3.879           3.863             3.863           4.540        457.000          0.951          0.952          0.018          4.082          0.590        152.869          0.704          0.851                     1.000                       1.000         95.360         29.808         86.360              12.000         20.000              3         20.630               2.000         31.787          0.309          0.318          0.313          0.280          0.311          0.311           22.3           16.1           22.1            9.8            3.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         640.23                94.91                    0.00        30773.839          22.25            22.142
    11/Jan/1993        519.871          4.760           76.7           38.1            0.6            0.0          318.4           39.8        21451.3            0.0            0.1       -161.551              39.849         -2.322        120.000         -0.505          0.000        -38.818           0.000           -34.528             0.600          6.363          1.261        450.231        453.000          3.335          0.000          0.000          0.000       -279.997        -78.234       -112.834        -26.690          0.000        113.200         110.000           0.000            5.442         593.37         434.01         696.20          24.19         142.11           0.00          95.89           0.00         331.18          0.000        102.831          15.84           6.54          16.87          16.51           0.36           0.36           7.65           0.00           2.31           0.00           5.52              ?          0.000          0.054          0.015          0.024          0.017          0.010           3.630           3.615             3.615           6.089        460.000          0.938          0.939          0.021          4.354          0.706        154.243          0.715          0.594                     1.000                       1.000        103.229         29.808         91.229              13.000         21.000              4         21.095               1.000         34.410          0.296          0.304          0.309          0.275          0.308          0.309           24.4           15.7           21.1            9.7            3.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         672.01                95.89                    0.00        30637.967          43.02            38.183
    12/Jan/1993        532.102          4.769           77.5           32.6            0.2            0.0          318.6           39.3        21451.0            0.0            0.1       -167.551              40.701         -2.328        120.000         -0.577          0.000        -39.484           0.000           -39.755             0.600          4.848          0.983        443.362        453.000          2.475          0.000          0.000          0.000       -286.360        -81.849       -114.095        -30.025          0.000        113.200         110.000           0.000           -2.769         624.93         449.88         726.15          27.60         149.03           0.00          99.64           0.00         348.66          0.000        101.225          16.44           6.74          17.45          17.03           0.41           0.41           7.99           0.00           2.30           0.00           5.73              ?          0.000          0.054          0.015          0.023          0.016          0.010           3.427           3.412             3.412           5.318        463.000          0.943          0.944          0.023          4.364          0.789        159.495          0.719          0.642                     1.000                       1.000        103.229         29.808         91.229              12.000         21.000              4         21.503               2.000         34.410          0.284          0.293          0.305          0.272          0.305          0.307           26.2           15.5           20.2            9.7            3.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         698.55                99.64                    0.00        29284.910          32.40            32.389
    13/Jan/1993        543.502          4.776           77.1           28.0            0.1            0.0          318.7           38.9        21450.6            0.0            0.0       -173.551              41.657         -2.331        120.000         -0.632          0.000        -40.199           0.000           -44.857             0.600          3.722          0.747        439.276        453.000          1.669          0.000          0.000          0.000       -291.208        -85.261       -115.078        -32.500          0.000        114.200         110.000           0.000           -9.638         652.68         463.79         752.16          32.20         153.37           0.00         102.81           0.00         364.30          0.000         99.490          17.02           6.97          18.01          17.53           0.48           0.48           8.24           0.00           2.32           0.00           5.98              ?          0.000          0.054          0.015          0.023          0.016          0.010           3.311           2.670             2.670           2.670        466.000          0.970          0.971          0.027          4.384          0.906        163.929          0.724          1.000                     1.000                       1.000        103.229         29.808         91.229              12.000         21.000              4         21.883               2.000         34.410          0.279          0.289          0.302          0.271          0.303          0.305           26.8           15.3           19.4            9.7            3.8            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         719.97               102.81                    0.00        28582.627          28.43            28.412
    14/Jan/1993        555.852          4.784           75.8           24.4            0.1            0.0          318.9           38.5        21450.3            0.0            0.0       -179.445              42.542         -2.332        120.000         -0.670          0.000        -40.846           0.000           -49.905             0.600          4.055          0.778        434.285        453.000          1.054          0.000          0.000          0.000       -294.931        -87.930       -115.825        -34.169          0.000        114.200         110.000           0.000          -13.724         681.72         477.69         779.55          39.40         156.21           0.00         106.26           0.00         379.86          0.000         97.830          17.60           7.20          18.57          17.98           0.59           0.59           8.45           0.00           2.34           0.00           6.22              ?          0.000          0.054          0.015          0.022          0.016          0.010           3.173           3.159             3.159           3.919        469.000          0.966          0.967          0.032          4.691          1.100        168.762          0.735          0.806                     1.000                       1.000        111.099         29.808         99.099              13.000         22.000              4         22.295               2.000         37.033          0.268          0.283          0.297          0.270          0.302          0.303           26.7           14.9           18.5            9.7            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         740.15               106.26                    0.00        30031.468          30.00            29.738
    15/Jan/1993        569.383          4.792           73.8           21.3            0.0            0.0          319.0           38.1        21450.0            0.0            0.0       -185.297              43.365         -2.332        120.000         -0.693          0.000        -41.432           0.000           -54.958             0.600          4.391          0.848        429.805        453.000          0.634          0.000          0.000          0.000       -298.986        -91.089       -116.604        -35.223          0.000        114.200         110.000           0.000          -18.715         709.51         490.17         805.76          45.64         160.23           0.00         109.72           0.00         393.92          0.000         96.252          18.18           7.41          19.15          18.46           0.68           0.68           8.69           0.00           2.36           0.00           6.44              ?          0.000          0.054          0.015          0.022          0.016          0.010           3.011           2.997             2.997           5.262        472.000          0.954          0.955          0.037          4.889          1.268        173.610          0.743          0.570                     1.000                       1.000        111.099         29.808         96.099              13.000         22.000              5         22.746               1.000         37.033          0.258          0.277          0.293          0.270          0.301          0.302           26.1           14.4           17.6            9.8            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         760.13               109.72                    0.00        30512.258          28.59            28.404
    16/Jan/1993        582.733          4.799           71.0           18.8            0.0            0.0          319.1           37.9        21449.6            0.0            0.0       -191.233              44.170         -2.333        120.000         -0.708          0.000        -42.018           0.000           -60.103             0.600          3.965          0.782        428.627        453.000          0.368          0.000          0.000          0.000       -303.376        -94.086       -117.451        -35.857          0.000        117.200         110.000           0.000          -23.195         737.74         502.14         831.77          50.72         165.70           0.00         113.20           0.00         408.10          0.000         94.034          18.78           7.60          19.72          18.96           0.76           0.76           8.99           0.00           2.37           0.00           6.66              ?          0.000          0.054          0.015          0.021          0.016          0.010           3.042           3.028             3.028           3.783        475.000          0.969          0.971          0.041          4.836          1.405        178.487          0.747          0.800                     1.000                       1.000        118.968         29.808        103.968              13.000         23.000              5         23.191               2.000         39.656          0.264          0.274          0.288          0.270          0.300          0.301           24.6           14.0           16.7            9.8            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         781.05               113.20                    0.00        29185.074          28.82            28.857
    17/Jan/1993        595.571          4.806           67.9           16.6            0.0            0.0          319.2           37.6        21449.3            0.0            0.0       -197.233              44.923         -2.333        120.000         -0.716          0.000        -42.486           0.000           -65.359             0.600          5.735          1.101        424.469        453.000          0.208          0.000          0.000          0.000       -307.341        -97.114       -118.233        -36.226          0.000        117.200         110.000           0.000          -24.373         774.41         519.21         866.90          58.23         171.80           0.00         117.65           0.00         426.72          0.000         92.488          19.37           7.78          20.29          19.42           0.87           0.87           9.29           0.00           2.35           0.00           6.85              ?          0.000          0.054          0.015          0.020          0.016          0.010           2.862           2.849             2.849           6.341        478.000          0.944          0.947          0.047          4.973          1.620        184.711          0.753          0.449                     1.000                       1.000        118.968         29.808        103.968              13.000         23.000              5         23.619               2.000         39.656          0.251          0.269          0.284          0.270          0.300          0.301           23.2           13.3           15.7            9.8            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         808.66               117.65                    0.00        28945.148          37.95            37.768
    18/Jan/1993        606.028          4.811           66.5           14.2            0.0            0.0          319.3           37.1        21449.0            0.0            0.0       -203.233              45.670         -2.333        120.000         -0.721          0.000        -42.967           0.000           -70.616             0.600          5.032          1.007        421.414        453.000          0.115          0.000          0.000          0.000       -313.076        -99.963       -119.334        -36.433          0.000        118.000         110.000           0.000          -28.531         785.96         523.17         876.00          62.25         171.67           0.00         118.91           0.00         433.14          0.000         90.034          19.84           8.06          20.74          19.81           0.93           0.93           9.27           0.00           2.47           0.00           7.16              ?          0.000          0.054          0.015          0.021          0.017          0.010           2.746           2.733             2.733           6.107        481.000          0.940          0.943          0.051          4.865          1.728        186.472          0.742          0.448                     0.412                       1.000        118.968         29.808        103.968              12.000         23.000              5         23.967               2.000         39.656          0.244          0.264          0.280          0.270          0.300          0.300           22.8           12.9           15.0            9.9            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         813.75               118.91                    0.00        28339.644          11.63            11.673
    19/Jan/1993        619.928          4.817           64.0           12.1            0.0            0.0          319.5           36.7        21448.6            0.0            0.0       -208.003              46.618         -2.333        120.000         -0.724          0.000        -43.658           0.000           -74.441             0.562          3.835          0.772        417.993        453.000          0.062          0.000          0.000          0.000       -318.108       -102.697       -120.341        -36.548          0.000        118.000         110.000           0.000          -31.586         813.12         534.27         901.21          66.49         178.11           0.00         122.34           0.00         446.18          0.000         88.091          20.40           8.23          21.28          20.28           1.00           1.00           9.57           0.00           2.48           0.00           7.35              ?          0.000          0.054          0.015          0.020          0.016          0.010           2.600           2.587             2.587           3.087        484.000          0.970          0.971          0.054          4.753          1.840        191.279          0.740          0.838                     1.000                       1.000        126.838         29.808        111.838              13.000         24.000              5         24.430               2.000         42.279          0.234          0.259          0.276          0.270          0.300          0.300           21.8           12.3           14.1            9.9            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         834.72               122.34                    0.00        26688.125          27.66            27.729
    20/Jan/1993        630.635          4.822           62.7           10.1            0.0            0.0          319.6           36.2        21448.2            0.0            0.0       -213.622              47.579         -2.333        120.000         -0.725          0.000        -44.369           0.000           -79.100             0.447          7.495          1.438        414.117        453.000          0.033          0.000          0.000          0.000       -321.943       -105.284       -121.113        -36.610          0.000        118.000         110.000           0.000          -35.007         833.61         543.44         919.74          71.64         180.04           0.00         124.62           0.00         457.31          0.000         86.135          20.82           8.44          21.68          20.61           1.07           1.07           9.65           0.00           2.52           0.00           7.58              ?          0.000          0.054          0.015          0.020          0.017          0.010           2.418           2.406             2.406           8.502        487.000          0.921          0.925          0.058          4.937          1.992        194.461          0.736          0.283                     0.677                       1.000        126.838         29.808        108.838              13.000         24.000              6         24.787               2.000         42.279          0.221          0.255          0.273          0.270          0.300          0.300           21.5           11.9           13.4           10.0            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         848.10               124.62                    0.00        27424.584          21.04            20.860
    21/Jan/1993        644.915          4.827           61.7            8.3            0.0            0.0          319.8           35.8        21447.8            0.0            0.0       -217.877              48.555         -2.333        120.000         -0.726          0.000        -45.111           0.000           -82.381             0.373          5.339          1.108        410.738        453.000          0.017          0.000          0.000          0.000       -329.438       -107.690       -122.550        -36.643          0.000        118.000         110.000           0.000          -38.883         861.69         557.64         945.85          73.82         189.78           0.00         124.62           0.00         473.48          0.000         84.159          21.18           8.55          22.03          20.92           1.11           1.11           9.94           0.00           2.44           0.00           7.70              ?          0.000          0.052          0.015          0.020          0.016          0.010           2.266           2.254             2.254           5.396        490.000          0.937          0.941          0.060          4.880          2.049        194.461          0.722          0.418                     1.000                       1.000        134.707         29.808        116.707              13.000         25.000              6         25.263               2.000         44.902          0.210          0.250          0.269          0.270          0.300          0.300           21.5           11.5           12.7           10.0            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         872.03               124.62                    0.00        25716.045          35.40            29.014
    22/Jan/1993        660.538          4.826           60.7            7.0            0.0            0.0          319.9           35.4        21447.4            0.0            0.0       -221.609              49.519         -2.333        120.000         -0.726          0.000        -45.785           0.000           -85.149             0.330          5.870          1.151        408.409        453.000          0.009          0.000          0.000          0.000       -334.777       -109.944       -123.658        -36.660          0.000        119.000         110.000           0.000          -42.262         889.02         571.25         971.35          77.64         197.84           0.00         124.62           0.00         488.92          0.000         82.330          21.51           8.65          22.33          21.16           1.16           1.16          10.16           0.00           2.35           0.00           7.83              ?          0.000          0.051          0.015          0.019          0.016          0.010           2.180           2.169             2.169           5.877        493.000          0.927          0.931          0.063          4.773          2.157        194.461          0.712          0.369                     1.000                       1.000        134.707         29.808        116.707              13.000         25.000              6         25.676               2.000         44.902          0.205          0.246          0.266          0.270          0.300          0.300           21.2           11.3           12.1           10.1            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         893.71               124.62                    0.00        24123.043          34.20            28.181
    23/Jan/1993        669.938          4.822           59.5            6.1            0.0            0.0          320.1           35.1        21447.1            0.0            0.0       -224.907              50.440         -2.333        120.000         -0.726          0.000        -46.438           0.000           -87.526             0.271          5.125          1.052        405.510        453.000          0.005          0.000          0.000          0.000       -340.648       -112.112       -124.809        -36.669          0.000        119.200         110.000           0.000          -44.591         921.20         592.68        1002.30          80.52         204.49           0.00         124.62           0.00         511.58          0.000         81.100          21.76           8.82          22.57          21.37           1.21           1.21          10.27           0.00           2.27           0.00           8.01              ?          0.000          0.050          0.015          0.018          0.016          0.010           2.053           2.042             2.042           4.454        496.000          0.935          0.939          0.065          4.690          2.239        194.461          0.696          0.458                     1.000                       1.000        134.707         29.808        116.707              12.000         25.000              6         25.863               2.000         44.902          0.197          0.242          0.262          0.270          0.300          0.300           20.9           10.9           11.6           10.1            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         921.78               124.62                    0.00        22936.299          38.88            33.593
    24/Jan/1993        683.938          4.813           58.6            5.4            0.0            0.0          320.2           34.9        21446.8            0.0            0.0       -227.616              51.142         -2.333        120.000         -0.726          0.000        -46.875           0.000           -89.533             0.222          4.492          0.910        402.679        453.000          0.002          0.000          0.000          0.000       -345.773       -114.155       -125.861        -36.674          0.000        119.200         110.000           0.000          -47.490         946.29         606.44        1025.54          82.77         211.72           0.00         124.62           0.00         527.18          0.000         79.255          21.98           8.93          22.77          21.53           1.24           1.24          10.41           0.00           2.19           0.00           8.13              ?          0.000          0.049          0.015          0.018          0.015          0.010           1.930           1.919             1.919           4.682        499.000          0.926          0.931          0.067          4.623          2.306        194.461          0.681          0.410                     1.000                       1.000        142.576         29.808        121.576              13.000         26.000              7         26.113               2.000         47.525          0.188          0.238          0.259          0.270          0.300          0.300           20.7           10.6           11.1           10.1            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         942.77               124.62                    0.00        21837.889          30.62            25.827
    25/Jan/1993        698.184          4.804           56.7            5.0            0.0            0.0          320.3           34.7        21446.5            0.0            0.0       -229.837              51.768         -2.333        120.000         -0.726          0.000        -47.246           0.000           -91.128             0.292          1.873          0.385        405.331        453.000          0.001          0.000          0.000          0.000       -350.264       -116.073       -126.771        -36.677          0.000        124.400         110.000           0.000          -50.321         958.85         610.35        1035.30          84.92         214.58           0.00         125.46           0.00         533.89          0.000         76.456          22.27           9.09          23.03          21.76           1.27           1.27          10.45           0.00           2.22           0.00           8.33              ?          0.000          0.049          0.015          0.018          0.016          0.010           2.173           2.163             2.163           2.664        502.000          0.963          0.966          0.069          4.560          2.369        195.638          0.668          0.812                     1.000                       1.000        142.576         29.808        121.576              12.000         26.000              7         26.351               2.000         47.525          0.215          0.235          0.257          0.270          0.299          0.300           19.5           10.4           10.7           10.1            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         950.39               125.46                    0.00        21250.807          12.66            12.686
