ApsimVersion = 7.2
Title = Parilla_23Nov_highN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    22/Dec/2007              ?          0.444          0.022          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.524          20.000              ?              ?                ?              ?                  ?               ?          130.9              ?        520.000              ?
    23/Dec/2007              ?          0.600          0.030          0.000          0.129          0.001          0.000          0.000              ?              ?          0.027          0.024                 Inductive              ?          3.203          21.123              ?              ?                ?              ?                  ?               ?          130.4              ?        534.000              ?
    24/Dec/2007              ?          0.879          0.044          0.000          0.353          0.004          0.000          0.000              ?              ?          0.040          0.035                 Inductive              ?          4.059          23.077              ?              ?                ?              ?                  ?               ?          129.7              ?        548.000              ?
    25/Dec/2007              ?          1.497          0.075          0.000          0.850          0.009          0.000          0.000              ?              ?          0.067          0.059                 Inductive              ?          4.756          27.412              ?              ?                ?              ?                  ?               ?          128.9              ?        562.000              ?
    26/Dec/2007              ?          2.469          0.123          0.000          1.632          0.016          0.000          0.000              ?              ?          0.111          0.095                 Inductive              ?          5.378          34.225              ?              ?                ?              ?                  ?               ?          128.9              ?        576.000              ?
    27/Dec/2007              ?          3.559          0.178          0.000          2.509          0.025          0.000          0.000              ?              ?          0.160          0.134                 Inductive              ?          5.988          41.869              ?              ?                ?              ?                  ?               ?          129.7              ?        590.000              ?
    28/Dec/2007              ?          4.034          0.202          0.000          2.891          0.029          0.000          0.000              ?              ?          0.182          0.151                 Inductive              ?          6.491          45.200              ?              ?                ?              ?                  ?               ?          130.8              ?        604.000              ?
    29/Dec/2007              ?          4.034          0.202          0.000          2.891          0.029          0.000          0.000              ?              ?          0.182          0.151                 Inductive              ?          6.918          45.200              ?              ?                ?              ?                  ?               ?          133.0              ?        618.000              ?
    30/Dec/2007              ?          4.034          0.202          0.000          2.891          0.029          0.000          0.000              ?              ?          0.182          0.151                 Inductive              ?          7.374          45.200              ?              ?                ?              ?                  ?               ?          135.5              ?        632.000              ?
    31/Dec/2007              ?          4.034          0.202          0.000          2.891          0.029          0.000          0.000              ?              ?          0.182          0.151                 Inductive              ?          7.572          45.200              ?              ?                ?              ?                  ?               ?          137.3              ?        646.000              ?
    01/Jan/2008              ?          4.034          0.202          0.000          2.891          0.029          0.000          0.000              ?              ?          0.182          0.151                 Inductive              ?          7.702          45.200              ?              ?                ?              ?                  ?               ?          138.3              ?        660.000              ?
    02/Jan/2008              ?          5.543          0.277          0.000          4.104          0.041          0.000          0.000              ?              ?          0.250          0.202                 Inductive              ?          8.031          55.782              ?              ?                ?              ?                  ?               ?          138.7              ?        674.000              ?
    03/Jan/2008              ?          7.471          0.374          0.000          5.655          0.057          0.000          0.000              ?              ?          0.337          0.262                 Inductive              ?          8.278          69.304              ?              ?                ?              ?                  ?               ?          137.7              ?        688.000              ?
    04/Jan/2008              ?          7.716          0.386          0.000          5.852          0.059          0.000          0.000              ?              ?          0.348          0.269                 Inductive              ?          8.480          71.018              ?              ?                ?              ?                  ?               ?          136.5              ?        702.000              ?
    05/Jan/2008              ?          7.716          0.386          0.000          5.852          0.059          0.000          0.000              ?              ?          0.348          0.269                 Inductive              ?          8.630          71.018              ?              ?                ?              ?                  ?               ?          134.9              ?        716.000              ?
    06/Jan/2008              ?         10.379          0.519          0.000          7.995          0.080          0.000          0.000              ?              ?          0.469          0.344                 Inductive              ?          8.917          89.696              ?              ?                ?              ?                  ?               ?          131.1              ?        730.000              ?
    07/Jan/2008              ?         13.719          0.686          0.042         12.899          0.129          0.000          0.000              ?              ?          0.621          0.428                 Inductive              ?          9.205         132.455              ?              ?                ?              ?                  ?               ?          126.3              ?        744.000              ?
    08/Jan/2008              ?         16.904          0.845          0.083         18.290          0.183          0.000          0.000              ?              ?          0.765          0.499                 Inductive              ?          9.486         179.454              ?              ?                ?              ?                  ?               ?          121.4              ?        758.000              ?
    09/Jan/2008              ?         18.366          0.918          0.118         21.882          0.219          0.000          0.000              ?              ?          0.832          0.528                 Inductive              ?          9.718         210.766              ?              ?                ?              ?                  ?               ?          117.2              ?        772.000              ?
    10/Jan/2008              ?         18.338          0.917          0.145         21.882          0.219          0.000          0.000              ?              ?          0.830          0.528                 Inductive              ?          9.906         210.766              ?              ?                ?              ?                  ?               ?          121.2              ?        786.000              ?
    11/Jan/2008              ?         23.148          1.157          0.182         26.269          0.263          0.000          0.000              ?              ?          1.050          0.613                 Inductive              ?         10.160         249.010              ?              ?                ?              ?                  ?               ?          123.0              ?        800.000              ?
    12/Jan/2008              ?         25.264          1.263          0.226         33.680          0.337          0.000          0.000              ?              ?          1.146          0.645                 Inductive              ?         10.461         313.623              ?              ?                ?              ?                  ?               ?          124.9              ?        814.000              ?
    13/Jan/2008              ?         29.508          1.475          0.278         41.614          0.416          0.000          0.000              ?              ?          1.340          0.703                 Inductive              ?         10.812         382.788              ?              ?                ?              ?                  ?               ?          123.7              ?        828.000              ?
    14/Jan/2008              ?         31.105          1.555          0.319         49.019          0.490          0.000          0.000              ?              ?          1.413          0.722                 Inductive              ?         11.090         447.343              ?              ?                ?              ?                  ?               ?          130.2              ?        842.000              ?
    15/Jan/2008              ?         31.889          1.594          0.352         52.524          0.525          0.000          0.000              ?              ?          1.449          0.731                 Inductive              ?         11.313         477.900              ?              ?                ?              ?                  ?               ?          137.9              ?        856.000              ?
    16/Jan/2008              ?         33.605          1.680          0.399         59.738          0.597          0.000          0.000              ?              ?          1.529          0.750                 Inductive              ?         11.634         540.790              ?              ?                ?              ?                  ?               ?          144.2              ?        870.000              ?
    17/Jan/2008              ?         34.850          1.743          0.438         66.199          0.662          0.000          0.000              ?              ?          1.586          0.762                 Inductive              ?         11.902         597.123              ?              ?                ?              ?                  ?               ?          149.8              ?        884.000              ?
    18/Jan/2008              ?         39.430          1.972          0.473         69.912          0.699          0.000          0.000              ?              ?          1.799          0.804                 Inductive              ?         12.274         629.486              ?              ?                ?              ?                  ?               ?          152.3              ?        898.000              ?
    19/Jan/2008              ?         42.773          2.139          0.473         74.376          0.744          3.294          0.033              ?              ?          1.955          0.830                   Induced              ?         12.648         668.409              ?              ?                ?              ?                  ?               ?          154.5              ?        912.000              ?
    20/Jan/2008              ?         44.229          2.211          0.473         77.915          0.779          8.534          0.085              ?              ?          2.024          0.840                EarlyTuber              ?         13.008         699.258              ?              ?                ?              ?                  ?               ?          154.4              ?        926.000              ?
    21/Jan/2008              ?         45.022          2.251          0.473         81.874          0.819         13.780          0.138              ?              ?          2.062          0.845                EarlyTuber              ?         13.339         700.000              ?              ?                ?              ?                  ?               ?          153.0              ?        940.000              ?
    22/Jan/2008              ?         45.698          2.285          0.473         85.506          0.855         18.767          0.188              ?              ?          2.094          0.850                EarlyTuber              ?         13.648         700.000              ?              ?                ?              ?                  ?               ?          151.0              ?        954.000              ?
    23/Jan/2008              ?         46.158          2.308          0.473         87.782          0.878         22.062          0.221              ?              ?          2.116          0.853                EarlyTuber              ?         13.909         700.000              ?              ?                ?              ?                  ?               ?          149.3              ?        968.000              ?
    24/Jan/2008              ?         46.944          2.347          0.596         89.648          0.896         25.549          0.255              ?              ?          2.154          0.858                EarlyTuber              ?         14.185         700.000              ?              ?                ?              ?                  ?               ?          147.1              ?        982.000              ?
    25/Jan/2008              ?         47.243          2.362          0.700         91.066          0.911         27.919          0.279              ?              ?          2.169          0.860                EarlyTuber              ?         14.419         700.000              ?              ?                ?              ?                  ?               ?          144.9              ?        996.000              ?
    26/Jan/2008              ?         47.571          2.379          0.801         92.225          0.922         30.058          0.301              ?              ?          2.186          0.863                EarlyTuber              ?         14.646         700.000              ?              ?                ?              ?                  ?               ?          142.5              ?       1010.000              ?
    27/Jan/2008              ?         48.370          2.419          0.947         95.284          0.953         35.726          0.357              ?              ?          2.225          0.868                EarlyTuber              ?         14.976         700.000              ?              ?                ?              ?                  ?               ?          138.7              ?       1024.000              ?
    28/Jan/2008              ?         48.522          2.426          1.291         97.819          0.978         40.200          0.402              ?              ?          2.234          0.870                EarlyTuber              ?         15.254         700.000              ?              ?                ?              ?                  ?               ?          134.7              ?       1038.000              ?
    29/Jan/2008              ?         48.608          2.430          1.597         99.676          0.997         43.647          0.436              ?              ?          2.240          0.872                EarlyTuber              ?         15.503         700.000              ?              ?                ?              ?                  ?               ?          136.2              ?       1052.000              ?
    30/Jan/2008              ?         48.773          2.439          1.880        100.629          1.006         45.870          0.459              ?              ?          2.249          0.873                EarlyTuber              ?         15.732         700.000              ?              ?                ?              ?                  ?               ?          138.6              ?       1066.000              ?
    31/Jan/2008              ?         48.997          2.450          2.277        102.948          1.029         50.768          0.508              ?              ?          2.263          0.876                EarlyTuber              ?         16.055         700.000              ?              ?                ?              ?                  ?               ?          139.3              ?       1080.000              ?
    01/Feb/2008              ?         48.637          2.432          3.021        105.177          1.052         55.317          0.553              ?              ?          2.248          0.876                EarlyTuber              ?         16.348         700.000              ?              ?                ?              ?                  ?               ?          144.1              ?       1094.000              ?
    02/Feb/2008              ?         48.318          2.416          3.659        106.712          1.067         58.671          0.587              ?              ?          2.236          0.877                EarlyTuber              ?         16.599         700.000              ?              ?                ?              ?                  ?               ?          149.8              ?       1108.000              ?
    03/Feb/2008              ?         48.154          2.408          4.277        107.733          1.077         61.437          0.614              ?              ?          2.231          0.878                EarlyTuber              ?         16.842         700.000              ?              ?                ?              ?                  ?               ?          154.3              ?       1122.000              ?
    04/Feb/2008              ?         48.010          2.401          4.791        108.640          1.086         63.922          0.639              ?              ?          2.226          0.879                EarlyTuber              ?         17.067         700.000              ?              ?                ?              ?                  ?               ?          157.2              ?       1136.000              ?
    05/Feb/2008              ?         48.596          2.430          5.509        110.597          1.106         70.601          0.706              ?              ?          2.260          0.884                EarlyTuber              ?         17.410         700.000              ?              ?                ?              ?                  ?               ?          157.2              ?       1150.000              ?
    06/Feb/2008              ?         48.873          2.444          6.885        112.684          1.127         78.717          0.787              ?              ?          2.282          0.890                EarlyTuber              ?         17.779         700.000              ?              ?                ?              ?                  ?               ?          154.9              ?       1164.000              ?
    07/Feb/2008              ?         48.636          2.432          8.055        115.305          1.153         86.856          0.869              ?              ?          2.277          0.893                EarlyTuber              ?         18.124         700.000              ?              ?                ?              ?                  ?               ?          151.5              ?       1178.000              ?
    08/Feb/2008              ?         48.940          2.447          8.916        117.522          1.175         94.973          0.950              ?              ?          2.297          0.897                EarlyTuber              ?         18.417         700.000              ?              ?                ?              ?                  ?               ?          147.1              ?       1192.000              ?
    09/Feb/2008              ?         48.880          2.444          9.807        120.250          1.203        103.939          1.039              ?              ?          2.300          0.899                EarlyTuber              ?         18.720         700.000              ?              ?                ?              ?                  ?               ?          142.1              ?       1206.000              ?
    10/Feb/2008              ?         48.557          2.428         10.720        122.470          1.225        111.386          1.114              ?              ?          2.289          0.900                EarlyTuber              ?         19.030         700.000              ?              ?                ?              ?                  ?               ?          137.3              ?       1220.000              ?
    11/Feb/2008              ?         47.923          2.396         11.756        124.301          1.243        117.587          1.176              ?              ?          2.262          0.900                EarlyTuber              ?         19.311         700.000              ?              ?                ?              ?                  ?               ?          132.9              ?       1234.000              ?
    12/Feb/2008              ?         47.329          2.366         12.899        126.477          1.265        125.555          1.256              ?              ?          2.239          0.900                EarlyTuber              ?         19.622         700.000              ?              ?                ?              ?                  ?               ?          131.0              ?       1248.000              ?
    13/Feb/2008              ?         46.040          2.302         14.710        128.670          1.287        133.919          1.339              ?              ?          2.183          0.899                EarlyTuber              ?         19.928         700.000              ?              ?                ?              ?                  ?               ?          130.5              ?       1262.000              ?
    14/Feb/2008              ?         44.718          2.236         16.433        130.574          1.306        141.391          1.414              ?              ?          2.126          0.898                EarlyTuber              ?         20.219         700.000              ?              ?                ?              ?                  ?               ?          130.7              ?       1276.000              ?
    15/Feb/2008              ?         43.418          2.171         18.005        131.710          1.317        146.175          1.462              ?              ?          2.068          0.897                EarlyTuber              ?         20.485         700.000              ?              ?                ?              ?                  ?               ?          131.6              ?       1290.000              ?
    16/Feb/2008              ?         41.790          2.089         19.868        132.395          1.324        149.434          1.494              ?              ?          1.996          0.894                EarlyTuber              ?         20.717         700.000              ?              ?                ?              ?                  ?               ?          132.2              ?       1304.000              ?
    17/Feb/2008              ?         40.465          2.023         21.425        133.033          1.330        152.646          1.526              ?              ?          1.937          0.892                EarlyTuber              ?         20.946         700.000              ?              ?                ?              ?                  ?               ?          132.4              ?       1318.000              ?
    18/Feb/2008              ?         39.146          1.957         22.969        133.637          1.336        155.842          1.558              ?              ?          1.878          0.890                EarlyTuber              ?         21.174         700.000              ?              ?                ?              ?                  ?               ?          132.1              ?       1332.000              ?
    19/Feb/2008              ?         38.043          1.902         24.391        133.926          1.339        158.277          1.583              ?              ?          1.830          0.889                EarlyTuber              ?         21.383         700.000              ?              ?                ?              ?                  ?               ?          130.8              ?       1346.000              ?
    20/Feb/2008              ?         36.163          1.808         27.688        134.737          1.347        167.887          1.679              ?              ?          1.752          0.890                EarlyTuber              ?         21.753         700.000              ?              ?                ?              ?                  ?               ?          127.3              ?       1360.000              ?
    21/Feb/2008              ?         33.841          1.692         30.446        136.188          1.362        176.543          1.765              ?              ?          1.648          0.886                EarlyTuber              ?         22.064         700.000              ?              ?                ?              ?                  ?               ?          123.3              ?       1374.000              ?
    22/Feb/2008              ?         32.339          1.617         33.056        137.195          1.372        187.055          1.871              ?              ?          1.586          0.887                EarlyTuber              ?         22.444         700.000              ?              ?                ?              ?                  ?               ?          118.2              ?       1388.000              ?
    23/Feb/2008              ?         30.578          1.529         35.888        138.422          1.384        199.336          1.993              ?              ?          1.510          0.886                EarlyTuber              ?         22.781         700.000              ?              ?                ?              ?                  ?               ?          112.7              ?       1402.000              ?
    24/Feb/2008              ?         29.294          1.465         38.167        139.368          1.394        210.564          2.106              ?              ?          1.456          0.887                EarlyTuber              ?         23.126         700.000              ?              ?                ?              ?                  ?               ?          107.1              ?       1416.000              ?
    25/Feb/2008              ?         27.964          1.398         40.103        140.476          1.405        221.244          2.212              ?              ?          1.397          0.886                EarlyTuber              ?         23.440         700.000              ?              ?                ?              ?                  ?               ?          101.8              ?       1430.000              ?
    26/Feb/2008              ?         26.884          1.344         41.632        141.459          1.415        230.886          2.309              ?              ?          1.348          0.885                EarlyTuber              ?         23.749         700.000              ?              ?                ?              ?                  ?               ?           96.9              ?       1444.000              ?
    27/Feb/2008              ?         26.208          1.310         43.185        142.232          1.422        243.011          2.430              ?              ?          1.319          0.886                EarlyTuber              ?         24.082         700.000              ?              ?                ?              ?                  ?               ?           91.6              ?       1458.000              ?
    28/Feb/2008              ?         25.438          1.272         44.659        143.114          1.431        255.744          2.557              ?              ?          1.285          0.887                EarlyTuber              ?         24.399         700.000              ?              ?                ?              ?                  ?               ?           89.0              ?       1472.000              ?
    29/Feb/2008              ?         24.927          1.246         45.803        143.842          1.438        267.682          2.677              ?              ?          1.262          0.887                EarlyTuber              ?         24.697         700.000              ?              ?                ?              ?                  ?               ?           88.9              ?       1486.000              ?
    01/Mar/2008              ?         24.364          1.218         46.789        144.533          1.445        278.400          2.784              ?              ?          1.236          0.887                EarlyTuber              ?         24.989         700.000              ?              ?                ?              ?                  ?               ?           90.0              ?       1500.000              ?
    02/Mar/2008              ?         23.711          1.186         47.667        145.007          1.450        285.736          2.857              ?              ?          1.205          0.887                EarlyTuber              ?         25.249         700.000              ?              ?                ?              ?                  ?               ?           92.1              ?       1500.000              ?
    03/Mar/2008              ?         22.927          1.146         48.650        145.243          1.452        290.710          2.907              ?              ?          1.167          0.885                EarlyTuber              ?         25.487         700.000              ?              ?                ?              ?                  ?               ?           95.3              ?       1500.000              ?
    04/Mar/2008              ?         22.547          1.127         49.340        145.375          1.454        296.317          2.963              ?              ?          1.148          0.886                EarlyTuber              ?         25.748         700.000              ?              ?                ?              ?                  ?               ?           98.4              ?       1500.000              ?
    05/Mar/2008              ?         22.201          1.110         49.924        145.474          1.455        300.999          3.010              ?              ?          1.131          0.885                EarlyTuber              ?         25.973         700.000              ?              ?                ?              ?                  ?               ?          101.4              ?       1500.000              ?
    06/Mar/2008              ?         21.797          1.090         50.473        145.488          1.455        303.431          3.034              ?              ?          1.111          0.885                EarlyTuber              ?         26.185         700.000              ?              ?                ?              ?                  ?               ?          109.6              ?       1500.000              ?
    07/Mar/2008              ?         21.436          1.072         51.050        145.499          1.455        307.320          3.073              ?              ?          1.093          0.885                EarlyTuber              ?         26.407         700.000              ?              ?                ?              ?                  ?               ?          117.1              ?       1500.000              ?
    08/Mar/2008              ?         20.961          1.048         51.614        145.499          1.455        308.999          3.090              ?              ?          1.069          0.884                 LateTuber              ?         26.612         700.000              ?              ?                ?              ?                  ?               ?          123.2              ?       1500.000              ?
    09/Mar/2008              ?         20.550          1.028         52.025        145.499          1.455        308.999          3.090              ?              ?          1.048          0.883                 LateTuber              ?         26.781         700.000              ?              ?                ?              ?                  ?               ?          127.4              ?       1500.000              ?
    10/Mar/2008              ?         20.154          1.008         52.421        145.499          1.455        308.999          3.090              ?              ?          1.029          0.882                 LateTuber              ?         26.943         700.000              ?              ?                ?              ?                  ?               ?          129.5              ?       1500.000              ?
    11/Mar/2008              ?         19.795          0.990         52.953        145.499          1.455        312.376          3.124              ?              ?          1.010          0.882                 LateTuber              ?         27.162         700.000              ?              ?                ?              ?                  ?               ?          129.7              ?       1500.000              ?
    12/Mar/2008              ?         19.379          0.969         53.462        145.499          1.455        314.218          3.142              ?              ?          0.989          0.881                 LateTuber              ?         27.371         700.000              ?              ?                ?              ?                  ?               ?          129.3              ?       1500.000              ?
    13/Mar/2008              ?         18.979          0.949         53.862        145.499          1.455        314.218          3.142              ?              ?          0.969          0.880                 LateTuber              ?         27.535         700.000              ?              ?                ?              ?                  ?               ?          128.3              ?       1500.000              ?
    14/Mar/2008              ?         18.651          0.933         54.190        145.499          1.455        314.218          3.142              ?              ?          0.952          0.879                 LateTuber              ?         27.671         700.000              ?              ?                ?              ?                  ?               ?          126.3              ?       1500.000              ?
    15/Mar/2008              ?         18.212          0.911         54.702        145.499          1.455        315.683          3.157              ?              ?          0.929          0.878                 LateTuber              ?         27.884         700.000              ?              ?                ?              ?                  ?               ?          123.4              ?       1500.000              ?
    16/Mar/2008              ?         17.793          0.890         55.121        145.499          1.455        315.683          3.157              ?              ?          0.908          0.877                 LateTuber              ?         28.058         700.000              ?              ?                ?              ?                  ?               ?          126.2              ?       1500.000              ?
    17/Mar/2008              ?         17.426          0.871         55.487        145.499          1.455        315.683          3.157              ?              ?          0.889          0.876                 LateTuber              ?         28.210         700.000              ?              ?                ?              ?                  ?               ?          129.6              ?       1500.000              ?
    18/Mar/2008              ?         16.934          0.847         56.342        145.499          1.455        323.289          3.233              ?              ?          0.863          0.876                 LateTuber              ?         28.523         700.000              ?              ?                ?              ?                  ?               ?          131.2              ?       1500.000              ?
    19/Mar/2008              ?         16.682          0.834         57.001        145.557          1.456        333.203          3.332              ?              ?          0.849          0.877                 LateTuber              ?         28.808         700.000              ?              ?                ?              ?                  ?               ?          131.4              ?       1500.000              ?
    20/Mar/2008              ?         16.420          0.821         57.771        145.557          1.456        344.236          3.442              ?              ?          0.834          0.877                 LateTuber              ?         29.143         700.000              ?              ?                ?              ?                  ?               ?          130.1              ?       1500.000              ?
    21/Mar/2008              ?         16.134          0.807         58.459        145.679          1.457        355.798          3.558              ?              ?          0.819          0.878                 LateTuber              ?         29.441         700.000              ?              ?                ?              ?                  ?               ?          130.2              ?       1500.000              ?
    22/Mar/2008              ?         15.900          0.795         59.102        145.777          1.458        367.191          3.672              ?              ?          0.805          0.878                 LateTuber              ?         29.738         700.000              ?              ?                ?              ?                  ?               ?          128.6              ?       1500.000              ?
    23/Mar/2008              ?         15.655          0.783         59.639        145.889          1.459        376.393          3.764              ?              ?          0.792          0.878                 LateTuber              ?         29.999         700.000              ?              ?                ?              ?                  ?               ?          125.7              ?       1500.000              ?
    24/Mar/2008              ?         15.325          0.766         60.206        145.919          1.459        382.613          3.826              ?              ?          0.774          0.878                 LateTuber              ?         30.273         700.000              ?              ?                ?              ?                  ?               ?          125.4              ?       1500.000              ?
    25/Mar/2008              ?         14.907          0.745         61.015        145.919          1.459        391.855          3.919              ?              ?          0.751          0.878                 LateTuber              ?         30.614         700.000              ?              ?                ?              ?                  ?               ?          123.6              ?       1500.000              ?
