ApsimVersion = 7.2
Title = Parilla_23Nov_highN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    10/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          143.1              ?        452.000              ?
    11/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          141.4              ?        466.000              ?
    12/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          139.7              ?        480.000              ?
    13/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          138.2              ?        494.000              ?
    14/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          136.1              ?        508.000              ?
    15/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          135.5              ?        522.000              ?
    16/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          134.2              ?        536.000              ?
    17/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          132.4              ?        550.000              ?
    18/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          130.2              ?        564.000              ?
    19/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          126.7              ?        578.000              ?
    20/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          126.2              ?        592.000              ?
    21/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          132.1              ?        606.000              ?
    22/Dec/2007              ?          0.690          0.034          0.000          0.075          0.001          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.774          20.654              ?              ?                ?              ?                  ?               ?          130.9              ?        620.000              ?
    23/Dec/2007              ?          0.847          0.042          0.000          0.202          0.002          0.000          0.000              ?              ?          0.025          0.022                 Inductive              ?          3.453          21.759              ?              ?                ?              ?                  ?               ?          130.3              ?        634.000              ?
    24/Dec/2007              ?          1.101          0.055          0.000          0.406          0.004          0.000          0.000              ?              ?          0.032          0.028                 Inductive              ?          4.309          23.537              ?              ?                ?              ?                  ?               ?          129.7              ?        648.000              ?
    25/Dec/2007              ?          1.596          0.080          0.005          0.808          0.008          0.000          0.000              ?              ?          0.046          0.041                 Inductive              ?          5.006          27.045              ?              ?                ?              ?                  ?               ?          128.9              ?        662.000              ?
    26/Dec/2007              ?          2.212          0.111          0.062          1.349          0.013          0.000          0.000              ?              ?          0.064          0.057                 Inductive              ?          5.628          31.764              ?              ?                ?              ?                  ?               ?          128.9              ?        676.000              ?
    27/Dec/2007              ?          2.799          0.140          0.117          1.866          0.019          0.000          0.000              ?              ?          0.081          0.072                 Inductive              ?          6.238          36.266              ?              ?                ?              ?                  ?               ?          129.5              ?        690.000              ?
    28/Dec/2007              ?          3.003          0.150          0.162          2.066          0.021          0.000          0.000              ?              ?          0.087          0.078                 Inductive              ?          6.741          38.011              ?              ?                ?              ?                  ?               ?          130.9              ?        704.000              ?
    29/Dec/2007              ?          2.964          0.148          0.201          2.066          0.021          0.000          0.000              ?              ?          0.086          0.077                 Inductive              ?          7.168          38.011              ?              ?                ?              ?                  ?               ?          133.4              ?        718.000              ?
    30/Dec/2007              ?          2.923          0.146          0.242          2.066          0.021          0.000          0.000              ?              ?          0.085          0.077                 Inductive              ?          7.539          38.011              ?              ?                ?              ?                  ?               ?          136.5              ?        732.000              ?
    31/Dec/2007              ?          2.896          0.145          0.269          2.066          0.021          0.000          0.000              ?              ?          0.084          0.076                 Inductive              ?          7.712          38.011              ?              ?                ?              ?                  ?               ?          139.1              ?        746.000              ?
    01/Jan/2008              ?          2.875          0.144          0.289          2.066          0.021          0.000          0.000              ?              ?          0.083          0.076                 Inductive              ?          7.830          38.011              ?              ?                ?              ?                  ?               ?          140.9              ?        760.000              ?
    02/Jan/2008              ?          3.540          0.177          0.347          2.647          0.026          0.000          0.000              ?              ?          0.103          0.093                 Inductive              ?          8.132          43.079              ?              ?                ?              ?                  ?               ?          142.0              ?        774.000              ?
    03/Jan/2008              ?          4.332          0.217          0.400          3.327          0.033          0.000          0.000              ?              ?          0.126          0.112                 Inductive              ?          8.379          49.000              ?              ?                ?              ?                  ?               ?          142.1              ?        788.000              ?
    04/Jan/2008              ?          4.389          0.219          0.443          3.407          0.034          0.000          0.000              ?              ?          0.127          0.114                 Inductive              ?          8.581          49.700              ?              ?                ?              ?                  ?               ?          141.2              ?        802.000              ?
    05/Jan/2008              ?          4.357          0.218          0.474          3.407          0.034          0.000          0.000              ?              ?          0.126          0.114                 Inductive              ?          8.731          49.700              ?              ?                ?              ?                  ?               ?          140.7              ?        816.000              ?
    06/Jan/2008              ?          5.360          0.268          0.535          4.262          0.043          0.000          0.000              ?              ?          0.155          0.137                 Inductive              ?          9.018          57.160              ?              ?                ?              ?                  ?               ?          139.5              ?        830.000              ?
    07/Jan/2008              ?          7.381          0.369          0.597          5.937          0.059          0.000          0.000              ?              ?          0.214          0.182                 Inductive              ?          9.305          71.757              ?              ?                ?              ?                  ?               ?          136.9              ?        844.000              ?
    08/Jan/2008              ?          9.842          0.492          0.656          7.965          0.080          0.000          0.000              ?              ?          0.285          0.234                 Inductive              ?          9.587          89.437              ?              ?                ?              ?                  ?               ?          133.5              ?        858.000              ?
    09/Jan/2008              ?         11.844          0.592          0.690          9.602          0.096          0.000          0.000              ?              ?          0.343          0.273                 Inductive              ?          9.819         103.709              ?              ?                ?              ?                  ?               ?          129.8              ?        872.000              ?
    10/Jan/2008              ?         11.844          0.592          0.690          9.602          0.096          0.000          0.000              ?              ?          0.343          0.273                 Inductive              ?         10.007         103.709              ?              ?                ?              ?                  ?               ?          128.7              ?        886.000              ?
    11/Jan/2008              ?         14.429          0.721          0.690         11.681          0.117          0.000          0.000              ?              ?          0.415          0.318                 Inductive              ?         10.260         121.836              ?              ?                ?              ?                  ?               ?          133.2              ?        900.000              ?
    12/Jan/2008              ?         18.636          0.932          0.690         16.515          0.165          0.000          0.000              ?              ?          0.498          0.367                 Inductive              ?         10.562         163.978              ?              ?                ?              ?                  ?               ?          135.9              ?        914.000              ?
    13/Jan/2008              ?         23.817          1.191          0.690         20.682          0.207          0.000          0.000              ?              ?          0.590          0.418                 Inductive              ?         10.912         200.304              ?              ?                ?              ?                  ?               ?          136.6              ?        928.000              ?
    14/Jan/2008              ?         26.722          1.336          0.690         26.504          0.265          0.000          0.000              ?              ?          0.664          0.455                 Inductive              ?         11.191         251.063              ?              ?                ?              ?                  ?               ?          144.0              ?        942.000              ?
    15/Jan/2008              ?         28.178          1.409          0.695         29.379          0.294          0.000          0.000              ?              ?          0.723          0.484                 Inductive              ?         11.414         276.122              ?              ?                ?              ?                  ?               ?          152.7              ?        956.000              ?
    16/Jan/2008              ?         30.901          1.545          0.779         35.351          0.354          0.000          0.000              ?              ?          0.811          0.523                 Inductive              ?         11.734         328.189              ?              ?                ?              ?                  ?               ?          159.9              ?        970.000              ?
    17/Jan/2008              ?         32.821          1.641          0.850         41.015          0.410          0.000          0.000              ?              ?          0.874          0.550                 Inductive              ?         12.003         377.568              ?              ?                ?              ?                  ?               ?          166.5              ?        984.000              ?
    18/Jan/2008              ?         36.030          1.802          0.948         43.675          0.437          0.000          0.000              ?              ?          0.968          0.587                 Inductive              ?         12.375         400.759              ?              ?                ?              ?                  ?               ?          170.8              ?        998.000              ?
    19/Jan/2008              ?         39.475          1.974          1.134         46.563          0.466          2.750          0.028              ?              ?          1.068          0.624                   Induced              ?         12.748         425.932              ?              ?                ?              ?                  ?               ?          173.6              ?       1012.000              ?
    20/Jan/2008              ?         41.498          2.075          1.328         49.530          0.495          8.188          0.082              ?              ?          1.127          0.644                EarlyTuber              ?         13.108         451.801              ?              ?                ?              ?                  ?               ?          173.3              ?       1026.000              ?
    21/Jan/2008              ?         42.535          2.127          1.506         53.231          0.532         13.616          0.136              ?              ?          1.157          0.655                EarlyTuber              ?         13.440         484.061              ?              ?                ?              ?                  ?               ?          171.9              ?       1040.000              ?
    22/Jan/2008              ?         43.332          2.167          1.733         56.650          0.567         18.760          0.188              ?              ?          1.181          0.663                EarlyTuber              ?         13.748         513.874              ?              ?                ?              ?                  ?               ?          169.9              ?       1054.000              ?
    23/Jan/2008              ?         43.836          2.192          1.935         58.799          0.588         22.200          0.222              ?              ?          1.195          0.668                EarlyTuber              ?         14.010         532.608              ?              ?                ?              ?                  ?               ?          168.3              ?       1068.000              ?
    24/Jan/2008              ?         45.022          2.251          2.149         60.360          0.604         25.919          0.259              ?              ?          1.230          0.680                EarlyTuber              ?         14.286         546.218              ?              ?                ?              ?                  ?               ?          166.0              ?       1082.000              ?
    25/Jan/2008              ?         45.477          2.274          2.331         61.680          0.617         28.465          0.285              ?              ?          1.243          0.684                EarlyTuber              ?         14.520         557.727              ?              ?                ?              ?                  ?               ?          163.8              ?       1096.000              ?
    26/Jan/2008              ?         45.962          2.298          2.532         62.723          0.627         30.795          0.308              ?              ?          1.257          0.689                EarlyTuber              ?         14.747         566.817              ?              ?                ?              ?                  ?               ?          161.3              ?       1110.000              ?
    27/Jan/2008              ?         47.078          2.354          2.796         65.515          0.655         36.699          0.367              ?              ?          1.289          0.699                EarlyTuber              ?         15.077         591.154              ?              ?                ?              ?                  ?               ?          157.4              ?       1124.000              ?
    28/Jan/2008              ?         47.610          2.381          3.018         67.959          0.680         41.422          0.414              ?              ?          1.305          0.704                EarlyTuber              ?         15.355         612.460              ?              ?                ?              ?                  ?               ?          153.2              ?       1138.000              ?
    29/Jan/2008              ?         48.008          2.400          3.217         69.744          0.697         45.071          0.451              ?              ?          1.316          0.708                EarlyTuber              ?         15.603         628.023              ?              ?                ?              ?                  ?               ?          154.6              ?       1152.000              ?
    30/Jan/2008              ?         48.554          2.428          3.357         70.575          0.706         47.478          0.475              ?              ?          1.332          0.713                EarlyTuber              ?         15.833         635.268              ?              ?                ?              ?                  ?               ?          157.0              ?       1166.000              ?
    31/Jan/2008              ?         49.245          2.462          3.583         72.763          0.728         52.650          0.526              ?              ?          1.352          0.719                EarlyTuber              ?         16.155         654.340              ?              ?                ?              ?                  ?               ?          157.5              ?       1180.000              ?
    01/Feb/2008              ?         49.492          2.475          3.904         74.934          0.749         57.420          0.574              ?              ?          1.360          0.722                EarlyTuber              ?         16.448         673.271              ?              ?                ?              ?                  ?               ?          162.1              ?       1194.000              ?
    02/Feb/2008              ?         49.699          2.485          4.179         76.430          0.764         60.999          0.610              ?              ?          1.366          0.725                EarlyTuber              ?         16.700         686.313              ?              ?                ?              ?                  ?               ?          167.6              ?       1208.000              ?
    03/Feb/2008              ?         50.143          2.507          4.397         77.343          0.773         63.955          0.640              ?              ?          1.379          0.729                EarlyTuber              ?         16.943         694.274              ?              ?                ?              ?                  ?               ?          172.0              ?       1222.000              ?
    04/Feb/2008              ?         50.525          2.526          4.591         78.175          0.782         66.690          0.667              ?              ?          1.390          0.732                EarlyTuber              ?         17.168         700.000              ?              ?                ?              ?                  ?               ?          174.7              ?       1236.000              ?
    05/Feb/2008              ?         51.598          2.580          5.260         79.807          0.798         73.602          0.736              ?              ?          1.422          0.742                EarlyTuber              ?         17.511         700.000              ?              ?                ?              ?                  ?               ?          174.3              ?       1250.000              ?
    06/Feb/2008              ?         52.743          2.637          6.228         81.346          0.813         81.524          0.815              ?              ?          1.456          0.753                EarlyTuber              ?         17.879         700.000              ?              ?                ?              ?                  ?               ?          171.7              ?       1264.000              ?
    07/Feb/2008              ?         52.843          2.642          7.449         83.808          0.838         90.192          0.902              ?              ?          1.462          0.759                EarlyTuber              ?         18.225         700.000              ?              ?                ?              ?                  ?               ?          167.7              ?       1278.000              ?
    08/Feb/2008              ?         53.374          2.669          8.483         85.774          0.858         98.667          0.987              ?              ?          1.479          0.766                EarlyTuber              ?         18.518         700.000              ?              ?                ?              ?                  ?               ?          162.9              ?       1292.000              ?
    09/Feb/2008              ?         53.172          2.659          9.871         88.391          0.884        108.247          1.082              ?              ?          1.477          0.769                EarlyTuber              ?         18.821         700.000              ?              ?                ?              ?                  ?               ?          157.4              ?       1306.000              ?
    10/Feb/2008              ?         51.872          2.594         11.943         90.494          0.905        115.867          1.159              ?              ?          1.447          0.769                EarlyTuber              ?         19.131         700.000              ?              ?                ?              ?                  ?               ?          152.3              ?       1320.000              ?
    11/Feb/2008              ?         50.602          2.530         13.751         92.246          0.922        122.226          1.222              ?              ?          1.416          0.768                EarlyTuber              ?         19.411         700.000              ?              ?                ?              ?                  ?               ?          147.6              ?       1334.000              ?
    12/Feb/2008              ?         49.445          2.472         15.652         94.309          0.943        130.432          1.304              ?              ?          1.390          0.768                EarlyTuber              ?         19.723         700.000              ?              ?                ?              ?                  ?               ?          145.4              ?       1348.000              ?
    13/Feb/2008              ?         47.699          2.385         18.115         96.390          0.964        139.052          1.391              ?              ?          1.346          0.767                EarlyTuber              ?         20.029         700.000              ?              ?                ?              ?                  ?               ?          144.5              ?       1362.000              ?
    14/Feb/2008              ?         45.646          2.282         20.717         98.196          0.982        146.685          1.467              ?              ?          1.293          0.763                EarlyTuber              ?         20.320         700.000              ?              ?                ?              ?                  ?               ?          144.5              ?       1376.000              ?
    15/Feb/2008              ?         43.847          2.192         22.908         99.272          0.993        151.673          1.517              ?              ?          1.247          0.760                EarlyTuber              ?         20.586         700.000              ?              ?                ?              ?                  ?               ?          145.0              ?       1390.000              ?
    16/Feb/2008              ?         42.185          2.109         24.926         99.898          0.999        155.154          1.552              ?              ?          1.204          0.758                EarlyTuber              ?         20.818         700.000              ?              ?                ?              ?                  ?               ?          145.4              ?       1404.000              ?
    17/Feb/2008              ?         40.375          2.019         27.085        100.471          1.005        158.559          1.586              ?              ?          1.156          0.754                EarlyTuber              ?         21.047         700.000              ?              ?                ?              ?                  ?               ?          145.4              ?       1418.000              ?
    18/Feb/2008              ?         38.871          1.944         28.934        101.010          1.010        161.962          1.620              ?              ?          1.116          0.751                EarlyTuber              ?         21.274         700.000              ?              ?                ?              ?                  ?               ?          144.7              ?       1432.000              ?
    19/Feb/2008              ?         37.492          1.875         30.635        101.196          1.012        164.000          1.640              ?              ?          1.080          0.749                EarlyTuber              ?         21.484         700.000              ?              ?                ?              ?                  ?               ?          143.4              ?       1446.000              ?
    20/Feb/2008              ?         35.430          1.771         33.798        101.811          1.018        171.398          1.714              ?              ?          1.026          0.747                EarlyTuber              ?         21.854         700.000              ?              ?                ?              ?                  ?               ?          140.0              ?       1460.000              ?
    21/Feb/2008              ?         33.761          1.688         36.095        103.092          1.031        180.159          1.802              ?              ?          0.979          0.745                EarlyTuber              ?         22.165         700.000              ?              ?                ?              ?                  ?               ?          135.2              ?       1474.000              ?
    22/Feb/2008              ?         32.540          1.627         38.491        103.704          1.037        189.039          1.890              ?              ?          0.944          0.746                EarlyTuber              ?         22.545         700.000              ?              ?                ?              ?                  ?               ?          129.8              ?       1488.000              ?
    23/Feb/2008              ?         31.598          1.580         40.862        104.439          1.044        200.614          2.006              ?              ?          0.916          0.748                EarlyTuber              ?         22.882         700.000              ?              ?                ?              ?                  ?               ?          123.7              ?       1500.000              ?
    24/Feb/2008              ?         30.685          1.534         42.935        104.992          1.050        210.512          2.105              ?              ?          0.890          0.750                EarlyTuber              ?         23.226         700.000              ?              ?                ?              ?                  ?               ?          117.7              ?       1500.000              ?
    25/Feb/2008              ?         30.113          1.506         44.360        105.864          1.059        221.267          2.213              ?              ?          0.873          0.751                EarlyTuber              ?         23.541         700.000              ?              ?                ?              ?                  ?               ?          111.8              ?       1500.000              ?
    26/Feb/2008              ?         29.238          1.462         45.850        106.673          1.067        230.856          2.309              ?              ?          0.848          0.751                EarlyTuber              ?         23.849         700.000              ?              ?                ?              ?                  ?               ?          106.4              ?       1500.000              ?
    27/Feb/2008              ?         28.948          1.447         47.204        107.096          1.071        241.780          2.418              ?              ?          0.840          0.754                EarlyTuber              ?         24.183         700.000              ?              ?                ?              ?                  ?               ?          100.9              ?       1500.000              ?
    28/Feb/2008              ?         28.895          1.445         48.238        107.719          1.077        254.650          2.546              ?              ?          0.838          0.757                EarlyTuber              ?         24.499         700.000              ?              ?                ?              ?                  ?               ?           97.8              ?       1500.000              ?
    29/Feb/2008              ?         28.645          1.432         49.323        108.234          1.082        266.492          2.665              ?              ?          0.831          0.759                EarlyTuber              ?         24.798         700.000              ?              ?                ?              ?                  ?               ?           97.4              ?       1500.000              ?
    01/Mar/2008              ?         28.121          1.406         50.397        108.779          1.088        277.032          2.770              ?              ?          0.816          0.760                EarlyTuber              ?         25.090         700.000              ?              ?                ?              ?                  ?               ?           98.2              ?       1500.000              ?
    02/Mar/2008              ?         27.670          1.384         51.138        109.171          1.092        284.193          2.842              ?              ?          0.802          0.760                EarlyTuber              ?         25.350         700.000              ?              ?                ?              ?                  ?               ?          100.0              ?       1500.000              ?
    03/Mar/2008              ?         27.252          1.363         51.818        109.340          1.093        289.129          2.891              ?              ?          0.790          0.759                EarlyTuber              ?         25.588         700.000              ?              ?                ?              ?                  ?               ?          102.9              ?       1500.000              ?
    04/Mar/2008              ?         26.604          1.330         52.781        109.398          1.094        293.848          2.938              ?              ?          0.772          0.759                EarlyTuber              ?         25.849         700.000              ?              ?                ?              ?                  ?               ?          106.0              ?       1500.000              ?
    05/Mar/2008              ?         26.110          1.306         53.527        109.434          1.094        297.861          2.979              ?              ?          0.757          0.758                EarlyTuber              ?         26.074         700.000              ?              ?                ?              ?                  ?               ?          108.8              ?       1500.000              ?
    06/Mar/2008              ?         25.562          1.278         54.188        109.445          1.094        299.742          2.997              ?              ?          0.741          0.757                EarlyTuber              ?         26.286         700.000              ?              ?                ?              ?                  ?               ?          116.7              ?       1500.000              ?
    07/Mar/2008              ?         25.035          1.252         54.882        109.453          1.095        302.738          3.027              ?              ?          0.726          0.756                EarlyTuber              ?         26.508         700.000              ?              ?                ?              ?                  ?               ?          124.0              ?       1500.000              ?
    08/Mar/2008              ?         24.464          1.223         55.520        109.453          1.095        304.024          3.040              ?              ?          0.709          0.755                 LateTuber              ?         26.713         700.000              ?              ?                ?              ?                  ?               ?          129.8              ?       1500.000              ?
    09/Mar/2008              ?         23.820          1.191         56.164        109.453          1.095        304.024          3.040              ?              ?          0.691          0.753                 LateTuber              ?         26.882         700.000              ?              ?                ?              ?                  ?               ?          133.7              ?       1500.000              ?
    10/Mar/2008              ?         23.180          1.159         56.804        109.453          1.095        304.024          3.040              ?              ?          0.672          0.751                 LateTuber              ?         27.044         700.000              ?              ?                ?              ?                  ?               ?          135.6              ?       1500.000              ?
    11/Mar/2008              ?         22.579          1.129         57.535        109.453          1.095        306.564          3.066              ?              ?          0.655          0.750                 LateTuber              ?         27.263         700.000              ?              ?                ?              ?                  ?               ?          135.7              ?       1500.000              ?
    12/Mar/2008              ?         21.949          1.097         58.235        109.453          1.095        307.937          3.079              ?              ?          0.637          0.748                 LateTuber              ?         27.472         700.000              ?              ?                ?              ?                  ?               ?          135.1              ?       1500.000              ?
    13/Mar/2008              ?         21.400          1.070         58.783        109.453          1.095        307.937          3.079              ?              ?          0.621          0.747                 LateTuber              ?         27.636         700.000              ?              ?                ?              ?                  ?               ?          133.9              ?       1500.000              ?
    14/Mar/2008              ?         20.859          1.043         59.324        109.453          1.095        307.937          3.079              ?              ?          0.605          0.745                 LateTuber              ?         27.772         700.000              ?              ?                ?              ?                  ?               ?          131.8              ?       1500.000              ?
    15/Mar/2008              ?         20.103          1.005         60.133        109.453          1.095        309.006          3.090              ?              ?          0.583          0.743                 LateTuber              ?         27.984         700.000              ?              ?                ?              ?                  ?               ?          128.8              ?       1500.000              ?
    16/Mar/2008              ?         19.550          0.978         60.686        109.453          1.095        309.006          3.090              ?              ?          0.567          0.741                 LateTuber              ?         28.159         700.000              ?              ?                ?              ?                  ?               ?          131.5              ?       1500.000              ?
    17/Mar/2008              ?         19.068          0.953         61.169        109.453          1.095        309.006          3.090              ?              ?          0.553          0.740                 LateTuber              ?         28.311         700.000              ?              ?                ?              ?                  ?               ?          134.9              ?       1500.000              ?
    18/Mar/2008              ?         18.335          0.917         62.160        109.453          1.095        314.419          3.144              ?              ?          0.532          0.739                 LateTuber              ?         28.623         700.000              ?              ?                ?              ?                  ?               ?          136.8              ?       1500.000              ?
    19/Mar/2008              ?         17.640          0.882         63.190        109.453          1.095        321.577          3.216              ?              ?          0.512          0.738                 LateTuber              ?         28.909         700.000              ?              ?                ?              ?                  ?               ?          137.2              ?       1500.000              ?
    20/Mar/2008              ?         17.156          0.858         64.025        109.453          1.095        329.196          3.292              ?              ?          0.498          0.738                 LateTuber              ?         29.243         700.000              ?              ?                ?              ?                  ?               ?          136.0              ?       1500.000              ?
    21/Mar/2008              ?         16.845          0.842         64.749        109.453          1.095        338.312          3.383              ?              ?          0.489          0.738                 LateTuber              ?         29.541         700.000              ?              ?                ?              ?                  ?               ?          136.2              ?       1500.000              ?
    22/Mar/2008              ?         16.405          0.820         65.571        109.453          1.095        346.895          3.469              ?              ?          0.476          0.738                 LateTuber              ?         29.839         700.000              ?              ?                ?              ?                  ?               ?          134.6              ?       1500.000              ?
    23/Mar/2008              ?         16.000          0.800         66.307        109.453          1.095        354.443          3.544              ?              ?          0.464          0.738                 LateTuber              ?         30.099         700.000              ?              ?                ?              ?                  ?               ?          131.6              ?       1500.000              ?
    24/Mar/2008              ?         15.625          0.781         66.865        109.453          1.095        358.668          3.587              ?              ?          0.453          0.738                 LateTuber              ?         30.374         700.000              ?              ?                ?              ?                  ?               ?          131.3              ?       1500.000              ?
