ApsimVersion = 7.2
Title = Parilla_23Nov_highN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand         LeafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()             ()             ()
    26/Dec/2007              ?          1.795          0.090          0.053          0.992          0.010          0.000          0.000              ?              ?          0.052          0.031                 Inductive              ?          5.628          28.647              ?              ?                ?              ?                  ?               ?          128.9              ?        676.000              ?          1.000          1.000
    27/Dec/2007              ?          2.146          0.107          0.101          1.313          0.013          0.000          0.000              ?              ?          0.062          0.038                 Inductive              ?          6.238          31.446              ?              ?                ?              ?                  ?               ?          129.4              ?        690.000              ?          1.000          1.000
    28/Dec/2007              ?          2.200          0.110          0.140          1.388          0.014          0.000          0.000              ?              ?          0.064          0.040                 Inductive              ?          6.741          32.099              ?              ?                ?              ?                  ?               ?          131.0              ?        704.000              ?          1.000          1.000
    29/Dec/2007              ?          2.166          0.108          0.174          1.388          0.014          0.000          0.000              ?              ?          0.063          0.039                 Inductive              ?          7.168          32.099              ?              ?                ?              ?                  ?               ?          133.8              ?        718.000              ?          1.000          1.000
    30/Dec/2007              ?          2.131          0.107          0.209          1.388          0.014          0.000          0.000              ?              ?          0.062          0.039                 Inductive              ?          7.539          32.099              ?              ?                ?              ?                  ?               ?          137.0              ?        732.000              ?          1.000          1.000
    31/Dec/2007              ?          2.108          0.105          0.233          1.388          0.014          0.000          0.000              ?              ?          0.061          0.039                 Inductive              ?          7.712          32.099              ?              ?                ?              ?                  ?               ?          139.7              ?        746.000              ?          1.000          1.000
    01/Jan/2008              ?          2.089          0.104          0.251          1.388          0.014          0.000          0.000              ?              ?          0.061          0.039                 Inductive              ?          7.830          32.099              ?              ?                ?              ?                  ?               ?          141.8              ?        760.000              ?          1.000          1.000
    02/Jan/2008              ?          2.435          0.122          0.301          1.706          0.017          0.000          0.000              ?              ?          0.071          0.046                 Inductive              ?          8.132          34.872              ?              ?                ?              ?                  ?               ?          143.2              ?        774.000              ?          1.000          1.000
    03/Jan/2008              ?          2.828          0.141          0.346          2.059          0.021          0.000          0.000              ?              ?          0.082          0.053                 Inductive              ?          8.379          37.948              ?              ?                ?              ?                  ?               ?          143.6              ?        788.000              ?          1.000          1.000
    04/Jan/2008              ?          2.791          0.140          0.384          2.059          0.021          0.000          0.000              ?              ?          0.081          0.053                 Inductive              ?          8.581          37.948              ?              ?                ?              ?                  ?               ?          143.1              ?        802.000              ?          1.000          1.000
    05/Jan/2008              ?          2.763          0.138          0.411          2.059          0.021          0.000          0.000              ?              ?          0.080          0.053                 Inductive              ?          8.731          37.948              ?              ?                ?              ?                  ?               ?          143.1              ?        816.000              ?          1.000          1.000
    06/Jan/2008              ?          3.233          0.162          0.464          2.479          0.025          0.000          0.000              ?              ?          0.094          0.061                 Inductive              ?          9.018          41.615              ?              ?                ?              ?                  ?               ?          142.8              ?        830.000              ?          1.000          1.000
    07/Jan/2008              ?          4.219          0.211          0.517          3.315          0.033          0.000          0.000              ?              ?          0.122          0.078                 Inductive              ?          9.305          48.902              ?              ?                ?              ?                  ?               ?          141.4              ?        844.000              ?          1.000          1.000
    08/Jan/2008              ?          5.367          0.268          0.569          4.280          0.043          0.000          0.000              ?              ?          0.156          0.097                 Inductive              ?          9.587          57.311              ?              ?                ?              ?                  ?               ?          139.2              ?        858.000              ?          1.000          1.000
    09/Jan/2008              ?          6.198          0.310          0.611          4.983          0.050          0.000          0.000              ?              ?          0.180          0.110                 Inductive              ?          9.819          63.441              ?              ?                ?              ?                  ?               ?          137.0              ?        872.000              ?          1.000          1.000
    10/Jan/2008              ?          6.164          0.308          0.646          4.983          0.050          0.000          0.000              ?              ?          0.179          0.110                 Inductive              ?         10.007          63.441              ?              ?                ?              ?                  ?               ?          136.2              ?        886.000              ?          1.000          1.000
    11/Jan/2008              ?          7.243          0.362          0.690          5.886          0.059          0.000          0.000              ?              ?          0.210          0.127                 Inductive              ?         10.260          71.317              ?              ?                ?              ?                  ?               ?          138.8              ?        900.000              ?          1.000          1.000
    12/Jan/2008              ?          9.675          0.484          0.690          7.842          0.078          0.000          0.000              ?              ?          0.281          0.163                 Inductive              ?         10.562          88.367              ?              ?                ?              ?                  ?               ?          142.0              ?        914.000              ?          1.000          1.000
    13/Jan/2008              ?         12.343          0.617          0.690          9.988          0.100          0.000          0.000              ?              ?          0.358          0.201                 Inductive              ?         10.912         107.078              ?              ?                ?              ?                  ?               ?          145.8              ?        928.000              ?          1.000          1.000
    14/Jan/2008              ?         16.223          0.811          0.690         13.109          0.131          0.000          0.000              ?              ?          0.470          0.253                 Inductive              ?         11.191         134.282              ?              ?                ?              ?                  ?               ?          153.7              ?        942.000              ?          1.000          1.000
    15/Jan/2008              ?         18.167          0.908          0.690         14.673          0.147          0.000          0.000              ?              ?          0.527          0.278                 Inductive              ?         11.414         147.916              ?              ?                ?              ?                  ?               ?          163.1              ?        956.000              ?          1.000          1.000
    16/Jan/2008              ?         22.100          1.105          0.690         18.670          0.187          0.000          0.000              ?              ?          0.641          0.326                 Inductive              ?         11.734         182.766              ?              ?                ?              ?                  ?               ?          171.3              ?        970.000              ?          0.905          1.000
    17/Jan/2008              ?         24.737          1.237          0.690         23.004          0.230          0.000          0.000              ?              ?          0.717          0.356                 Inductive              ?         12.003         220.546              ?              ?                ?              ?                  ?               ?          179.3              ?        984.000              ?          0.714          1.000
    18/Jan/2008              ?         27.249          1.362          0.726         25.054          0.251          0.000          0.000              ?              ?          0.790          0.384                 Inductive              ?         12.375         238.417              ?              ?                ?              ?                  ?               ?          185.6              ?        998.000              ?          1.000          1.000
    19/Jan/2008              ?         29.764          1.488          0.785         27.201          0.272          3.112          0.031              ?              ?          0.863          0.411                   Induced              ?         12.748         257.139              ?              ?                ?              ?                  ?               ?          190.3              ?       1012.000              ?          1.000          1.000
    20/Jan/2008              ?         31.793          1.590          0.842         29.053          0.291         10.237          0.102              ?              ?          0.922          0.432                EarlyTuber              ?         13.108         273.280              ?              ?                ?              ?                  ?               ?          190.7              ?       1026.000              ?          1.000          1.000
    21/Jan/2008              ?         33.061          1.653          0.894         31.759          0.318         17.656          0.177              ?              ?          0.959          0.445                EarlyTuber              ?         13.440         296.876              ?              ?                ?              ?                  ?               ?          189.8              ?       1040.000              ?          0.656          1.000
    22/Jan/2008              ?         34.066          1.703          0.989         34.317          0.343         24.514          0.245              ?              ?          0.988          0.455                EarlyTuber              ?         13.748         319.172              ?              ?                ?              ?                  ?               ?          188.4              ?       1054.000              ?          0.609          1.000
    23/Jan/2008              ?         34.714          1.736          1.070         35.854          0.359         28.825          0.288              ?              ?          1.007          0.462                EarlyTuber              ?         14.010         332.571              ?              ?                ?              ?                  ?               ?          187.6              ?       1068.000              ?          0.644          1.000
    24/Jan/2008              ?         35.730          1.787          1.156         36.819          0.368         32.822          0.328              ?              ?          1.036          0.472                EarlyTuber              ?         14.286         340.985              ?              ?                ?              ?                  ?               ?          186.3              ?       1082.000              ?          1.000          1.000
    25/Jan/2008              ?         36.336          1.817          1.228         37.649          0.376         35.776          0.358              ?              ?          1.054          0.478                EarlyTuber              ?         14.520         348.225              ?              ?                ?              ?                  ?               ?          184.6              ?       1096.000              ?          0.858          1.000
    26/Jan/2008              ?         36.913          1.846          1.299         38.214          0.382         38.183          0.382              ?              ?          1.070          0.484                EarlyTuber              ?         14.747         353.145              ?              ?                ?              ?                  ?               ?          182.7              ?       1110.000              ?          1.000          1.000
    27/Jan/2008              ?         38.275          1.914          1.425         40.343          0.403         45.501          0.455              ?              ?          1.110          0.497                EarlyTuber              ?         15.077         371.712              ?              ?                ?              ?                  ?               ?          179.2              ?       1124.000              ?          0.791          1.000
    28/Jan/2008              ?         38.973          1.949          1.544         42.283          0.423         51.167          0.512              ?              ?          1.130          0.504                EarlyTuber              ?         15.355         388.619              ?              ?                ?              ?                  ?               ?          175.4              ?       1138.000              ?          0.597          1.000
    29/Jan/2008              ?         39.495          1.975          1.650         43.656          0.437         55.341          0.553              ?              ?          1.145          0.509                EarlyTuber              ?         15.603         400.591              ?              ?                ?              ?                  ?               ?          177.3              ?       1152.000              ?          0.625          1.000
    30/Jan/2008              ?         39.958          1.998          1.748         44.138          0.441         57.548          0.575              ?              ?          1.159          0.514                EarlyTuber              ?         15.833         404.790              ?              ?                ?              ?                  ?               ?          180.3              ?       1166.000              ?          1.000          1.000
    31/Jan/2008              ?         40.868          2.043          1.842         45.906          0.459         63.525          0.635              ?              ?          1.185          0.522                EarlyTuber              ?         16.155         420.206              ?              ?                ?              ?                  ?               ?          181.0              ?       1180.000              ?          0.704          1.000
    01/Feb/2008              ?         41.390          2.070          1.943         47.746          0.477         68.930          0.689              ?              ?          1.200          0.527                EarlyTuber              ?         16.448         436.250              ?              ?                ?              ?                  ?               ?          185.9              ?       1194.000              ?          0.521          1.000
    02/Feb/2008              ?         41.816          2.091          2.036         48.946          0.489         72.758          0.728              ?              ?          1.213          0.531                EarlyTuber              ?         16.700         446.705              ?              ?                ?              ?                  ?               ?          191.8              ?       1208.000              ?          0.602          1.000
    03/Feb/2008              ?         42.425          2.121          2.126         49.573          0.496         75.759          0.758              ?              ?          1.230          0.537                EarlyTuber              ?         16.943         452.172              ?              ?                ?              ?                  ?               ?          196.6              ?       1222.000              ?          0.975          1.000
    04/Feb/2008              ?         42.955          2.148          2.209         50.088          0.501         78.348          0.783              ?              ?          1.246          0.541                EarlyTuber              ?         17.168         456.667              ?              ?                ?              ?                  ?               ?          199.6              ?       1236.000              ?          1.000          1.000
    05/Feb/2008              ?         44.509          2.225          2.287         51.454          0.515         85.376          0.854              ?              ?          1.291          0.554                EarlyTuber              ?         17.511         468.576              ?              ?                ?              ?                  ?               ?          199.6              ?       1250.000              ?          1.000          1.000
    06/Feb/2008              ?         46.225          2.311          2.367         52.947          0.529         93.264          0.933              ?              ?          1.341          0.568                EarlyTuber              ?         17.879         481.593              ?              ?                ?              ?                  ?               ?          197.1              ?       1264.000              ?          1.000          1.000
    07/Feb/2008              ?         47.686          2.384          2.442         55.261          0.553        102.706          1.027              ?              ?          1.383          0.579                EarlyTuber              ?         18.225         501.765              ?              ?                ?              ?                  ?               ?          192.6              ?       1278.000              ?          0.756          1.000
    08/Feb/2008              ?         49.273          2.464          2.559         57.114          0.571        111.593          1.116              ?              ?          1.429          0.591                EarlyTuber              ?         18.518         517.915              ?              ?                ?              ?                  ?               ?          187.5              ?       1292.000              ?          0.886          1.000
    09/Feb/2008              ?         50.564          2.528          2.657         59.753          0.598        121.866          1.219              ?              ?          1.466          0.601                EarlyTuber              ?         18.821         540.927              ?              ?                ?              ?                  ?               ?          181.7              ?       1306.000              ?          0.664          1.000
    10/Feb/2008              ?         51.360          2.568          2.746         61.945          0.619        129.877          1.299              ?              ?          1.489          0.607                EarlyTuber              ?         19.131         560.037              ?              ?                ?              ?                  ?               ?          176.3              ?       1320.000              ?          0.570          1.000
    11/Feb/2008              ?         51.889          2.594          2.827         63.799          0.638        136.410          1.364              ?              ?          1.505          0.611                EarlyTuber              ?         19.411         576.198              ?              ?                ?              ?                  ?               ?          171.4              ?       1334.000              ?          0.503          1.000
    12/Feb/2008              ?         52.636          2.632          2.937         66.083          0.661        144.919          1.449              ?              ?          1.526          0.617                EarlyTuber              ?         19.723         596.108              ?              ?                ?              ?                  ?               ?          168.8              ?       1348.000              ?          0.543          1.000
    13/Feb/2008              ?         53.236          2.662          3.149         68.450          0.685        153.716          1.537              ?              ?          1.544          0.622                EarlyTuber              ?         20.029         616.746              ?              ?                ?              ?                  ?               ?          167.7              ?       1362.000              ?          0.513          1.000
    14/Feb/2008              ?         53.603          2.680          3.400         70.563          0.706        161.426          1.614              ?              ?          1.554          0.625                EarlyTuber              ?         20.320         635.162              ?              ?                ?              ?                  ?               ?          167.4              ?       1376.000              ?          0.465          1.000
    15/Feb/2008              ?         53.626          2.681          3.784         71.772          0.718        166.078          1.661              ?              ?          1.555          0.628                EarlyTuber              ?         20.586         645.703              ?              ?                ?              ?                  ?               ?          167.7              ?       1390.000              ?          0.506          1.000
    16/Feb/2008              ?         53.650          2.682          4.119         72.413          0.724        169.007          1.690              ?              ?          1.556          0.630                EarlyTuber              ?         20.818         651.297              ?              ?                ?              ?                  ?               ?          167.9              ?       1404.000              ?          0.676          1.000
    17/Feb/2008              ?         53.660          2.683          4.451         73.018          0.730        171.823          1.718              ?              ?          1.556          0.631                EarlyTuber              ?         21.047         656.566              ?              ?                ?              ?                  ?               ?          167.7              ?       1418.000              ?          0.678          1.000
    18/Feb/2008              ?         53.551          2.678          4.893         73.596          0.736        174.582          1.746              ?              ?          1.553          0.633                EarlyTuber              ?         21.274         661.604              ?              ?                ?              ?                  ?               ?          166.9              ?       1432.000              ?          0.684          1.000
    19/Feb/2008              ?         53.015          2.651          5.597         73.725          0.737        175.498          1.755              ?              ?          1.537          0.633                EarlyTuber              ?         21.484         662.735              ?              ?                ?              ?                  ?               ?          165.5              ?       1446.000              ?          1.000          1.000
    20/Feb/2008              ?         53.255          2.663          6.844         74.862          0.749        183.798          1.838              ?              ?          1.544          0.642                EarlyTuber              ?         21.854         672.642              ?              ?                ?              ?                  ?               ?          161.1              ?       1460.000              ?          1.000          1.000
    21/Feb/2008              ?         52.904          2.645          7.854         76.780          0.768        192.147          1.921              ?              ?          1.534          0.645                EarlyTuber              ?         22.165         689.361              ?              ?                ?              ?                  ?               ?          155.7              ?       1474.000              ?          0.505          1.000
    22/Feb/2008              ?         52.627          2.631          9.618         78.147          0.781        201.667          2.017              ?              ?          1.526          0.652                EarlyTuber              ?         22.545         700.000              ?              ?                ?              ?                  ?               ?          149.5              ?       1488.000              ?          0.920          1.000
    23/Feb/2008              ?         52.277          2.614         11.529         79.912          0.799        213.059          2.131              ?              ?          1.516          0.659                EarlyTuber              ?         22.882         700.000              ?              ?                ?              ?                  ?               ?          142.8              ?       1500.000              ?          0.836          1.000
    24/Feb/2008              ?         51.701          2.585         13.491         81.380          0.814        223.112          2.231              ?              ?          1.499          0.666                EarlyTuber              ?         23.226         700.000              ?              ?                ?              ?                  ?               ?          136.1              ?       1500.000              ?          0.858          1.000
    25/Feb/2008              ?         50.282          2.514         15.810         83.163          0.832        232.811          2.328              ?              ?          1.458          0.669                EarlyTuber              ?         23.541         700.000              ?              ?                ?              ?                  ?               ?          129.7              ?       1500.000              ?          0.621          1.000
    26/Feb/2008              ?         48.773          2.439         18.004         84.813          0.848        241.471          2.415              ?              ?          1.414          0.670                EarlyTuber              ?         23.849         700.000              ?              ?                ?              ?                  ?               ?          123.8              ?       1500.000              ?          0.553          1.000
    27/Feb/2008              ?         47.870          2.393         20.204         86.266          0.863        251.970          2.520              ?              ?          1.388          0.676                EarlyTuber              ?         24.183         700.000              ?              ?                ?              ?                  ?               ?          117.5              ?       1500.000              ?          0.826          1.000
    28/Feb/2008              ?         46.706          2.335         22.496         87.985          0.880        263.145          2.631              ?              ?          1.354          0.680                EarlyTuber              ?         24.499         700.000              ?              ?                ?              ?                  ?               ?          113.9              ?       1500.000              ?          0.707          1.000
    29/Feb/2008              ?         45.473          2.274         24.715         89.502          0.895        273.223          2.732              ?              ?          1.319          0.683                EarlyTuber              ?         24.798         700.000              ?              ?                ?              ?                  ?               ?          112.9              ?       1500.000              ?          0.700          1.000
    01/Mar/2008              ?         44.240          2.212         26.639         90.985          0.910        282.226          2.822              ?              ?          1.283          0.685                EarlyTuber              ?         25.090         700.000              ?              ?                ?              ?                  ?               ?          113.1              ?       1500.000              ?          0.582          1.000
    02/Mar/2008              ?         42.980          2.149         28.265         92.010          0.920        288.124          2.881              ?              ?          1.246          0.686                EarlyTuber              ?         25.350         700.000              ?              ?                ?              ?                  ?               ?          114.5              ?       1500.000              ?          0.497          1.000
    03/Mar/2008              ?         41.769          2.088         29.799         92.530          0.925        291.788          2.918              ?              ?          1.211          0.686                EarlyTuber              ?         25.588         700.000              ?              ?                ?              ?                  ?               ?          116.9              ?       1500.000              ?          0.676          1.000
    04/Mar/2008              ?         40.577          2.029         31.479         92.946          0.929        295.813          2.958              ?              ?          1.177          0.687                EarlyTuber              ?         25.849         700.000              ?              ?                ?              ?                  ?               ?          119.5              ?       1500.000              ?          0.907          1.000
    05/Mar/2008              ?         39.577          1.979         32.902         93.222          0.932        298.994          2.990              ?              ?          1.148          0.688                EarlyTuber              ?         26.074         700.000              ?              ?                ?              ?                  ?               ?          121.8              ?       1500.000              ?          1.000          1.000
    06/Mar/2008              ?         38.811          1.941         33.775         93.292          0.933        299.824          2.998              ?              ?          1.126          0.688                EarlyTuber              ?         26.286         700.000              ?              ?                ?              ?                  ?               ?          129.4              ?       1500.000              ?          1.000          1.000
    07/Mar/2008              ?         38.036          1.902         34.836         93.473          0.935        302.048          3.020              ?              ?          1.103          0.689                EarlyTuber              ?         26.508         700.000              ?              ?                ?              ?                  ?               ?          136.2              ?       1500.000              ?          1.000          1.000
    08/Mar/2008              ?         37.082          1.854         35.810         93.486          0.935        302.211          3.022              ?              ?          1.075          0.688                EarlyTuber              ?         26.713         700.000              ?              ?                ?              ?                  ?               ?          141.7              ?       1500.000              ?          1.000          1.000
    09/Mar/2008              ?         36.278          1.814         36.614         93.486          0.935        302.211          3.022              ?              ?          1.052          0.687                EarlyTuber              ?         26.882         700.000              ?              ?                ?              ?                  ?               ?          144.9              ?       1500.000              ?          1.000          1.000
    10/Mar/2008              ?         35.639          1.782         37.253         93.486          0.935        302.211          3.022              ?              ?          1.034          0.687                EarlyTuber              ?         27.044         700.000              ?              ?                ?              ?                  ?               ?          146.2              ?       1500.000              ?          1.000          1.000
    11/Mar/2008              ?         35.144          1.757         37.957         93.613          0.936        303.958          3.040              ?              ?          1.019          0.687                EarlyTuber              ?         27.263         700.000              ?              ?                ?              ?                  ?               ?          145.8              ?       1500.000              ?          1.000          1.000
    12/Mar/2008              ?         34.420          1.721         38.730         93.642          0.936        304.378          3.044              ?              ?          0.998          0.687                EarlyTuber              ?         27.472         700.000              ?              ?                ?              ?                  ?               ?          144.9              ?       1500.000              ?          1.000          1.000
    13/Mar/2008              ?         33.814          1.691         39.336         93.642          0.936        304.378          3.044              ?              ?          0.981          0.686                EarlyTuber              ?         27.636         700.000              ?              ?                ?              ?                  ?               ?          143.1              ?       1500.000              ?          1.000          1.000
    14/Mar/2008              ?         33.311          1.666         39.840         93.642          0.936        304.378          3.044              ?              ?          0.966          0.686                EarlyTuber              ?         27.772         700.000              ?              ?                ?              ?                  ?               ?          140.5              ?       1500.000              ?          1.000          1.000
    15/Mar/2008              ?         32.591          1.630         40.622         93.678          0.937        304.934          3.049              ?              ?          0.945          0.685                EarlyTuber              ?         27.984         700.000              ?              ?                ?              ?                  ?               ?          137.1              ?       1500.000              ?          1.000          1.000
