ApsimVersion = 7.2
Title = Parilla_23Nov_highN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    22/Dec/2007              ?          0.690          0.034          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.774          20.000              ?              ?                ?              ?                  ?               ?          130.8              ?        520.000              ?
    23/Dec/2007              ?          0.846          0.042          0.000          0.129          0.001          0.000          0.000              ?              ?          0.025          0.022                 Inductive              ?          3.453          21.123              ?              ?                ?              ?                  ?               ?          130.3              ?        534.000              ?
    24/Dec/2007              ?          1.099          0.055          0.000          0.332          0.003          0.000          0.000              ?              ?          0.032          0.028                 Inductive              ?          4.309          22.898              ?              ?                ?              ?                  ?               ?          129.6              ?        548.000              ?
    25/Dec/2007              ?          1.598          0.080          0.000          0.734          0.007          0.000          0.000              ?              ?          0.046          0.041                 Inductive              ?          5.006          26.399              ?              ?                ?              ?                  ?               ?          128.8              ?        562.000              ?
    26/Dec/2007              ?          2.215          0.111          0.057          1.276          0.013          0.000          0.000              ?              ?          0.064          0.057                 Inductive              ?          5.628          31.126              ?              ?                ?              ?                  ?               ?          128.8              ?        576.000              ?
    27/Dec/2007              ?          2.803          0.140          0.112          1.793          0.018          0.000          0.000              ?              ?          0.081          0.072                 Inductive              ?          6.238          35.634              ?              ?                ?              ?                  ?               ?          129.4              ?        590.000              ?
    28/Dec/2007              ?          3.006          0.150          0.158          1.994          0.020          0.000          0.000              ?              ?          0.087          0.078                 Inductive              ?          6.741          37.381              ?              ?                ?              ?                  ?               ?          130.8              ?        604.000              ?
    29/Dec/2007              ?          2.967          0.148          0.197          1.994          0.020          0.000          0.000              ?              ?          0.086          0.077                 Inductive              ?          7.168          37.381              ?              ?                ?              ?                  ?               ?          133.3              ?        618.000              ?
    30/Dec/2007              ?          2.926          0.146          0.238          1.994          0.020          0.000          0.000              ?              ?          0.085          0.077                 Inductive              ?          7.539          37.381              ?              ?                ?              ?                  ?               ?          136.5              ?        632.000              ?
    31/Dec/2007              ?          2.899          0.145          0.265          1.994          0.020          0.000          0.000              ?              ?          0.084          0.076                 Inductive              ?          7.712          37.381              ?              ?                ?              ?                  ?               ?          139.0              ?        646.000              ?
    01/Jan/2008              ?          2.878          0.144          0.286          1.994          0.020          0.000          0.000              ?              ?          0.083          0.076                 Inductive              ?          7.830          37.381              ?              ?                ?              ?                  ?               ?          140.9              ?        660.000              ?
    02/Jan/2008              ?          3.543          0.177          0.345          2.576          0.026          0.000          0.000              ?              ?          0.103          0.093                 Inductive              ?          8.132          42.453              ?              ?                ?              ?                  ?               ?          142.0              ?        674.000              ?
    03/Jan/2008              ?          4.335          0.217          0.397          3.255          0.033          0.000          0.000              ?              ?          0.126          0.112                 Inductive              ?          8.379          48.379              ?              ?                ?              ?                  ?               ?          142.0              ?        688.000              ?
    04/Jan/2008              ?          4.392          0.220          0.441          3.336          0.033          0.000          0.000              ?              ?          0.127          0.114                 Inductive              ?          8.581          49.079              ?              ?                ?              ?                  ?               ?          141.1              ?        702.000              ?
    05/Jan/2008              ?          4.359          0.218          0.473          3.336          0.033          0.000          0.000              ?              ?          0.126          0.114                 Inductive              ?          8.731          49.079              ?              ?                ?              ?                  ?               ?          140.6              ?        716.000              ?
    06/Jan/2008              ?          5.362          0.268          0.534          4.192          0.042          0.000          0.000              ?              ?          0.156          0.137                 Inductive              ?          9.018          56.542              ?              ?                ?              ?                  ?               ?          139.4              ?        730.000              ?
    07/Jan/2008              ?          7.383          0.369          0.596          5.867          0.059          0.000          0.000              ?              ?          0.214          0.182                 Inductive              ?          9.305          71.145              ?              ?                ?              ?                  ?               ?          136.8              ?        744.000              ?
    08/Jan/2008              ?          9.845          0.492          0.656          7.895          0.079          0.000          0.000              ?              ?          0.286          0.234                 Inductive              ?          9.587          88.831              ?              ?                ?              ?                  ?               ?          133.3              ?        758.000              ?
    09/Jan/2008              ?         11.847          0.592          0.690          9.533          0.095          0.000          0.000              ?              ?          0.344          0.273                 Inductive              ?          9.819         103.106              ?              ?                ?              ?                  ?               ?          129.7              ?        772.000              ?
    10/Jan/2008              ?         11.847          0.592          0.690          9.533          0.095          0.000          0.000              ?              ?          0.344          0.273                 Inductive              ?         10.007         103.106              ?              ?                ?              ?                  ?               ?          128.6              ?        786.000              ?
    11/Jan/2008              ?         14.433          0.722          0.690         11.612          0.116          0.000          0.000              ?              ?          0.415          0.319                 Inductive              ?         10.260         121.237              ?              ?                ?              ?                  ?               ?          133.0              ?        800.000              ?
    12/Jan/2008              ?         18.639          0.932          0.690         16.447          0.164          0.000          0.000              ?              ?          0.498          0.367                 Inductive              ?         10.562         163.387              ?              ?                ?              ?                  ?               ?          135.8              ?        814.000              ?
    13/Jan/2008              ?         23.820          1.191          0.690         20.615          0.206          0.000          0.000              ?              ?          0.590          0.418                 Inductive              ?         10.912         199.717              ?              ?                ?              ?                  ?               ?          136.5              ?        828.000              ?
    14/Jan/2008              ?         26.716          1.336          0.690         26.434          0.264          0.000          0.000              ?              ?          0.664          0.455                 Inductive              ?         11.191         250.451              ?              ?                ?              ?                  ?               ?          143.8              ?        842.000              ?
    15/Jan/2008              ?         28.171          1.409          0.690         29.306          0.293          0.000          0.000              ?              ?          0.723          0.484                 Inductive              ?         11.414         275.490              ?              ?                ?              ?                  ?               ?          152.5              ?        856.000              ?
    16/Jan/2008              ?         30.878          1.544          0.774         35.273          0.353          0.000          0.000              ?              ?          0.811          0.523                 Inductive              ?         11.734         327.505              ?              ?                ?              ?                  ?               ?          159.6              ?        870.000              ?
    17/Jan/2008              ?         32.783          1.639          0.846         40.926          0.409          0.000          0.000              ?              ?          0.873          0.550                 Inductive              ?         12.003         376.794              ?              ?                ?              ?                  ?               ?          166.1              ?        884.000              ?
    18/Jan/2008              ?         35.990          1.799          0.944         43.585          0.436          0.000          0.000              ?              ?          0.967          0.587                 Inductive              ?         12.375         399.972              ?              ?                ?              ?                  ?               ?          170.4              ?        898.000              ?
    19/Jan/2008              ?         39.519          1.976          1.043         46.471          0.465          2.749          0.027              ?              ?          1.070          0.624                   Induced              ?         12.748         425.131              ?              ?                ?              ?                  ?               ?          173.2              ?        912.000              ?
    20/Jan/2008              ?         41.574          2.079          1.248         49.445          0.494          8.238          0.082              ?              ?          1.130          0.645                EarlyTuber              ?         13.108         451.056              ?              ?                ?              ?                  ?               ?          172.8              ?        926.000              ?
    21/Jan/2008              ?         42.626          2.131          1.436         53.169          0.532         13.720          0.137              ?              ?          1.160          0.655                EarlyTuber              ?         13.440         483.524              ?              ?                ?              ?                  ?               ?          171.1              ?        940.000              ?
    22/Jan/2008              ?         43.493          2.175          1.612         56.609          0.566         18.910          0.189              ?              ?          1.186          0.664                EarlyTuber              ?         13.748         513.517              ?              ?                ?              ?                  ?               ?          169.0              ?        954.000              ?
    23/Jan/2008              ?         43.994          2.200          1.828         58.770          0.588         22.376          0.224              ?              ?          1.200          0.669                EarlyTuber              ?         14.010         532.355              ?              ?                ?              ?                  ?               ?          167.3              ?        968.000              ?
    24/Jan/2008              ?         45.181          2.259          2.056         60.335          0.603         26.119          0.261              ?              ?          1.235          0.681                EarlyTuber              ?         14.286         545.995              ?              ?                ?              ?                  ?               ?          164.9              ?        982.000              ?
    25/Jan/2008              ?         45.630          2.281          2.250         61.660          0.617         28.681          0.287              ?              ?          1.248          0.685                EarlyTuber              ?         14.520         557.549              ?              ?                ?              ?                  ?               ?          162.6              ?        996.000              ?
    26/Jan/2008              ?         46.163          2.308          2.410         62.706          0.627         31.023          0.310              ?              ?          1.263          0.690                EarlyTuber              ?         14.747         566.664              ?              ?                ?              ?                  ?               ?          160.1              ?       1010.000              ?
    27/Jan/2008              ?         47.266          2.363          2.696         65.507          0.655         36.954          0.370              ?              ?          1.295          0.700                EarlyTuber              ?         15.077         591.086              ?              ?                ?              ?                  ?               ?          156.0              ?       1024.000              ?
    28/Jan/2008              ?         47.784          2.389          2.937         67.959          0.680         41.697          0.417              ?              ?          1.310          0.705                EarlyTuber              ?         15.355         612.467              ?              ?                ?              ?                  ?               ?          151.8              ?       1038.000              ?
    29/Jan/2008              ?         48.167          2.408          3.153         69.750          0.697         45.358          0.454              ?              ?          1.321          0.709                EarlyTuber              ?         15.603         628.073              ?              ?                ?              ?                  ?               ?          153.2              ?       1052.000              ?
    30/Jan/2008              ?         48.704          2.435          3.304         70.582          0.706         47.770          0.478              ?              ?          1.337          0.714                EarlyTuber              ?         15.833         635.332              ?              ?                ?              ?                  ?               ?          155.5              ?       1066.000              ?
    31/Jan/2008              ?         49.441          2.472          3.485         72.774          0.728         52.950          0.530              ?              ?          1.358          0.720                EarlyTuber              ?         16.155         654.439              ?              ?                ?              ?                  ?               ?          155.9              ?       1080.000              ?
    01/Feb/2008              ?         49.671          2.484          3.823         74.949          0.749         57.725          0.577              ?              ?          1.365          0.723                EarlyTuber              ?         16.448         673.398              ?              ?                ?              ?                  ?               ?          160.5              ?       1094.000              ?
    02/Feb/2008              ?         49.864          2.493          4.113         76.446          0.764         61.306          0.613              ?              ?          1.371          0.726                EarlyTuber              ?         16.700         686.451              ?              ?                ?              ?                  ?               ?          166.1              ?       1108.000              ?
    03/Feb/2008              ?         50.295          2.515          4.340         77.360          0.774         64.260          0.643              ?              ?          1.383          0.730                EarlyTuber              ?         16.943         694.424              ?              ?                ?              ?                  ?               ?          170.5              ?       1122.000              ?
    04/Feb/2008              ?         50.666          2.533          4.541         78.193          0.782         66.990          0.670              ?              ?          1.394          0.733                EarlyTuber              ?         17.168         700.000              ?              ?                ?              ?                  ?               ?          173.1              ?       1136.000              ?
    05/Feb/2008              ?         52.092          2.605          4.848         79.828          0.798         73.889          0.739              ?              ?          1.436          0.744                EarlyTuber              ?         17.511         700.000              ?              ?                ?              ?                  ?               ?          172.8              ?       1150.000              ?
    06/Feb/2008              ?         53.432          2.672          5.612         81.393          0.814         81.850          0.819              ?              ?          1.475          0.755                EarlyTuber              ?         17.879         700.000              ?              ?                ?              ?                  ?               ?          170.1              ?       1164.000              ?
    07/Feb/2008              ?         53.429          2.671          6.913         83.860          0.839         90.475          0.905              ?              ?          1.478          0.760                EarlyTuber              ?         18.225         700.000              ?              ?                ?              ?                  ?               ?          166.0              ?       1178.000              ?
    08/Feb/2008              ?         53.865          2.693          8.015         85.835          0.858         98.906          0.989              ?              ?          1.493          0.767                EarlyTuber              ?         18.518         700.000              ?              ?                ?              ?                  ?               ?          161.1              ?       1192.000              ?
    09/Feb/2008              ?         53.890          2.695          9.154         88.450          0.885        108.428          1.084              ?              ?          1.496          0.771                EarlyTuber              ?         18.821         700.000              ?              ?                ?              ?                  ?               ?          155.5              ?       1206.000              ?
    10/Feb/2008              ?         52.500          2.625         11.329         90.572          0.906        116.128          1.161              ?              ?          1.463          0.771                EarlyTuber              ?         19.131         700.000              ?              ?                ?              ?                  ?               ?          150.3              ?       1220.000              ?
    11/Feb/2008              ?         51.148          2.557         13.228         92.338          0.923        122.548          1.225              ?              ?          1.430          0.770                EarlyTuber              ?         19.411         700.000              ?              ?                ?              ?                  ?               ?          145.5              ?       1234.000              ?
    12/Feb/2008              ?         49.903          2.495         15.226         94.415          0.944        130.826          1.308              ?              ?          1.402          0.769                EarlyTuber              ?         19.723         700.000              ?              ?                ?              ?                  ?               ?          143.2              ?       1248.000              ?
    13/Feb/2008              ?         48.665          2.433         17.190         96.509          0.965        139.514          1.395              ?              ?          1.373          0.769                EarlyTuber              ?         20.029         700.000              ?              ?                ?              ?                  ?               ?          142.3              ?       1262.000              ?
    14/Feb/2008              ?         46.468          2.323         19.938         98.330          0.983        147.203          1.472              ?              ?          1.316          0.766                EarlyTuber              ?         20.320         700.000              ?              ?                ?              ?                  ?               ?          142.3              ?       1276.000              ?
    15/Feb/2008              ?         44.557          2.228         22.242         99.414          0.994        152.217          1.522              ?              ?          1.267          0.763                EarlyTuber              ?         20.586         700.000              ?              ?                ?              ?                  ?               ?          142.9              ?       1290.000              ?
    16/Feb/2008              ?         43.007          2.150         24.147        100.044          1.000        155.710          1.557              ?              ?          1.227          0.760                EarlyTuber              ?         20.818         700.000              ?              ?                ?              ?                  ?               ?          143.3              ?       1304.000              ?
    17/Feb/2008              ?         41.098          2.055         26.402        100.622          1.006        159.123          1.591              ?              ?          1.177          0.756                EarlyTuber              ?         21.047         700.000              ?              ?                ?              ?                  ?               ?          143.3              ?       1318.000              ?
    18/Feb/2008              ?         39.510          1.975         28.332        101.165          1.012        162.532          1.625              ?              ?          1.134          0.753                EarlyTuber              ?         21.274         700.000              ?              ?                ?              ?                  ?               ?          142.7              ?       1332.000              ?
    19/Feb/2008              ?         38.059          1.903         30.109        101.353          1.014        164.589          1.646              ?              ?          1.096          0.751                EarlyTuber              ?         21.484         700.000              ?              ?                ?              ?                  ?               ?          141.4              ?       1346.000              ?
    20/Feb/2008              ?         36.023          1.801         33.254        101.974          1.020        172.052          1.721              ?              ?          1.043          0.749                EarlyTuber              ?         21.854         700.000              ?              ?                ?              ?                  ?               ?          138.1              ?       1360.000              ?
    21/Feb/2008              ?         34.240          1.712         35.663        103.264          1.033        180.844          1.808              ?              ?          0.993          0.747                EarlyTuber              ?         22.165         700.000              ?              ?                ?              ?                  ?               ?          133.3              ?       1374.000              ?
    22/Feb/2008              ?         32.906          1.645         38.183        103.882          1.039        189.801          1.898              ?              ?          0.954          0.747                EarlyTuber              ?         22.545         700.000              ?              ?                ?              ?                  ?               ?          128.1              ?       1388.000              ?
    23/Feb/2008              ?         32.102          1.605         40.417        104.632          1.046        201.459          2.015              ?              ?          0.931          0.750                EarlyTuber              ?         22.882         700.000              ?              ?                ?              ?                  ?               ?          122.0              ?       1402.000              ?
    24/Feb/2008              ?         31.086          1.554         42.603        105.190          1.052        211.458          2.115              ?              ?          0.902          0.751                EarlyTuber              ?         23.226         700.000              ?              ?                ?              ?                  ?               ?          116.1              ?       1416.000              ?
    25/Feb/2008              ?         30.434          1.522         44.100        106.070          1.061        222.213          2.222              ?              ?          0.883          0.752                EarlyTuber              ?         23.541         700.000              ?              ?                ?              ?                  ?               ?          110.3              ?       1430.000              ?
    26/Feb/2008              ?         29.577          1.479         45.568        106.884          1.069        231.805          2.318              ?              ?          0.858          0.752                EarlyTuber              ?         23.849         700.000              ?              ?                ?              ?                  ?               ?          105.0              ?       1444.000              ?
    27/Feb/2008              ?         29.223          1.461         46.994        107.311          1.073        242.814          2.428              ?              ?          0.847          0.755                EarlyTuber              ?         24.183         700.000              ?              ?                ?              ?                  ?               ?           99.5              ?       1458.000              ?
    28/Feb/2008              ?         29.101          1.455         48.089        107.940          1.079        255.682          2.557              ?              ?          0.844          0.758                EarlyTuber              ?         24.499         700.000              ?              ?                ?              ?                  ?               ?           96.5              ?       1472.000              ?
    29/Feb/2008              ?         28.899          1.445         49.121        108.460          1.085        267.524          2.675              ?              ?          0.838          0.760                EarlyTuber              ?         24.798         700.000              ?              ?                ?              ?                  ?               ?           96.1              ?       1486.000              ?
    01/Mar/2008              ?         28.314          1.416         50.254        109.009          1.090        278.068          2.781              ?              ?          0.821          0.761                EarlyTuber              ?         25.090         700.000              ?              ?                ?              ?                  ?               ?           97.0              ?       1500.000              ?
    02/Mar/2008              ?         27.820          1.391         51.037        109.402          1.094        285.230          2.852              ?              ?          0.807          0.760                EarlyTuber              ?         25.350         700.000              ?              ?                ?              ?                  ?               ?           98.9              ?       1500.000              ?
    03/Mar/2008              ?         27.363          1.368         51.754        109.573          1.096        290.165          2.902              ?              ?          0.794          0.760                EarlyTuber              ?         25.588         700.000              ?              ?                ?              ?                  ?               ?          101.9              ?       1500.000              ?
    04/Mar/2008              ?         26.893          1.345         52.540        109.631          1.096        294.898          2.949              ?              ?          0.780          0.760                EarlyTuber              ?         25.849         700.000              ?              ?                ?              ?                  ?               ?          105.0              ?       1500.000              ?
    05/Mar/2008              ?         26.369          1.318         53.319        109.667          1.097        298.941          2.989              ?              ?          0.765          0.759                EarlyTuber              ?         26.074         700.000              ?              ?                ?              ?                  ?               ?          107.9              ?       1500.000              ?
    06/Mar/2008              ?         25.795          1.290         54.006        109.678          1.097        300.835          3.008              ?              ?          0.748          0.758                EarlyTuber              ?         26.286         700.000              ?              ?                ?              ?                  ?               ?          115.8              ?       1500.000              ?
    07/Mar/2008              ?         25.241          1.262         54.728        109.686          1.097        303.850          3.038              ?              ?          0.732          0.757                EarlyTuber              ?         26.508         700.000              ?              ?                ?              ?                  ?               ?          123.2              ?       1500.000              ?
    08/Mar/2008              ?         24.644          1.232         55.392        109.686          1.097        305.144          3.051              ?              ?          0.715          0.756                 LateTuber              ?         26.713         700.000              ?              ?                ?              ?                  ?               ?          129.0              ?       1500.000              ?
    09/Mar/2008              ?         24.097          1.205         55.940        109.686          1.097        305.144          3.051              ?              ?          0.699          0.754                 LateTuber              ?         26.882         700.000              ?              ?                ?              ?                  ?               ?          133.0              ?       1500.000              ?
    10/Mar/2008              ?         23.434          1.172         56.603        109.686          1.097        305.144          3.051              ?              ?          0.680          0.752                 LateTuber              ?         27.044         700.000              ?              ?                ?              ?                  ?               ?          135.0              ?       1500.000              ?
    11/Mar/2008              ?         22.807          1.140         57.361        109.686          1.097        307.703          3.077              ?              ?          0.661          0.751                 LateTuber              ?         27.263         700.000              ?              ?                ?              ?                  ?               ?          135.1              ?       1500.000              ?
    12/Mar/2008              ?         22.152          1.108         58.086        109.686          1.097        309.086          3.091              ?              ?          0.642          0.749                 LateTuber              ?         27.472         700.000              ?              ?                ?              ?                  ?               ?          134.6              ?       1500.000              ?
    13/Mar/2008              ?         21.583          1.079         58.654        109.686          1.097        309.086          3.091              ?              ?          0.626          0.747                 LateTuber              ?         27.636         700.000              ?              ?                ?              ?                  ?               ?          133.4              ?       1500.000              ?
    14/Mar/2008              ?         21.111          1.056         59.127        109.686          1.097        309.086          3.091              ?              ?          0.612          0.746                 LateTuber              ?         27.772         700.000              ?              ?                ?              ?                  ?               ?          131.4              ?       1500.000              ?
    15/Mar/2008              ?         20.325          1.016         59.966        109.686          1.097        310.166          3.102              ?              ?          0.589          0.744                 LateTuber              ?         27.984         700.000              ?              ?                ?              ?                  ?               ?          128.4              ?       1500.000              ?
    16/Mar/2008              ?         19.752          0.988         60.539        109.686          1.097        310.166          3.102              ?              ?          0.573          0.742                 LateTuber              ?         28.159         700.000              ?              ?                ?              ?                  ?               ?          131.1              ?       1500.000              ?
    17/Mar/2008              ?         19.251          0.963         61.040        109.686          1.097        310.166          3.102              ?              ?          0.558          0.741                 LateTuber              ?         28.311         700.000              ?              ?                ?              ?                  ?               ?          134.5              ?       1500.000              ?
    18/Mar/2008              ?         18.483          0.924         62.068        109.686          1.097        315.619          3.156              ?              ?          0.536          0.739                 LateTuber              ?         28.623         700.000              ?              ?                ?              ?                  ?               ?          136.5              ?       1500.000              ?
    19/Mar/2008              ?         17.880          0.894         63.009        109.686          1.097        322.822          3.228              ?              ?          0.519          0.739                 LateTuber              ?         28.909         700.000              ?              ?                ?              ?                  ?               ?          136.9              ?       1500.000              ?
    20/Mar/2008              ?         17.364          0.868         63.879        109.686          1.097        330.522          3.305              ?              ?          0.504          0.739                 LateTuber              ?         29.243         700.000              ?              ?                ?              ?                  ?               ?          135.7              ?       1500.000              ?
    21/Mar/2008              ?         17.027          0.851         64.633        109.686          1.097        339.725          3.397              ?              ?          0.494          0.739                 LateTuber              ?         29.541         700.000              ?              ?                ?              ?                  ?               ?          135.9              ?       1500.000              ?
    22/Mar/2008              ?         16.660          0.833         65.386        109.686          1.097        348.382          3.484              ?              ?          0.483          0.740                 LateTuber              ?         29.839         700.000              ?              ?                ?              ?                  ?               ?          134.3              ?       1500.000              ?
    23/Mar/2008              ?         16.226          0.811         66.155        109.686          1.097        356.024          3.560              ?              ?          0.471          0.739                 LateTuber              ?         30.099         700.000              ?              ?                ?              ?                  ?               ?          131.3              ?       1500.000              ?
    24/Mar/2008              ?         15.823          0.791         66.742        109.686          1.097        360.297          3.603              ?              ?          0.459          0.739                 LateTuber              ?         30.374         700.000              ?              ?                ?              ?                  ?               ?          131.1              ?       1500.000              ?
    25/Mar/2008              ?         15.360          0.768         67.469        109.686          1.097        366.529          3.665              ?              ?          0.445          0.739                 LateTuber              ?         30.714         700.000              ?              ?                ?              ?                  ?               ?          129.5              ?       1500.000              ?
