ApsimVersion = 7.6
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    06/Dec/1992        115.887          3.412          148.6            4.8            0.0            0.0          310.8           59.8        21459.2            0.0            0.0         -4.725              18.826         -0.150         15.000          0.000          0.000        -18.823           0.000            13.951              0.16          3.761          3.139        431.431        453.000          0.000          0.000          0.000          0.000       -125.594         -1.286        -71.224          0.000          0.000         54.400           0.000           0.000          -18.410           9.70          20.98          30.69           0.00           4.84           0.00           4.86           0.00           0.00           0.00          20.98           0.61           0.21           0.82           0.82           0.00           0.00           0.34           0.00           0.27           0.00           0.00           0.21           0.00          0.070          0.000          0.056          0.000          0.010           2.505           0.320             0.320           0.320        352.000          0.133          0.133          0.000          0.178          0.000         26.803          1.000          1.000                     1.000                       1.000                    21.472                 13.151                       21.472                 7.000                7.000            0.000                   7.315                 0.000                          7.157          0.270          0.284          0.291          0.270          0.300          0.300           96.6           39.7            7.4            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          30.69                 4.86                    0.00        36718.067                       3.25             2.613
    07/Dec/1992        126.087          3.446          147.7            4.8            0.0            0.0          311.1           59.1        21459.1            0.0            0.0         -5.990              19.313         -0.150         15.000          0.000          0.000        -19.310           0.000            13.172              0.17          3.196          2.551        428.474        453.000          0.000          0.000          0.000          0.000       -129.355         -1.605        -74.363          0.000          0.000         54.400           0.000           0.000          -21.569          11.68          21.72          33.41           0.00           6.02           0.00           5.67           0.00           0.00           0.00          21.72           0.74           0.22           0.95           0.95           0.00           0.00           0.42           0.00           0.31           0.00           0.00           0.22           0.00          0.070          0.000          0.056          0.000          0.010           2.366           0.406             0.406           0.406        355.000          0.161          0.161          0.000          0.219          0.000         27.934          1.000          1.000                     1.000                       1.000                    21.472                 13.151                       21.472                 7.000                7.000            0.000                   7.655                 0.000                          7.157          0.257          0.280          0.290          0.270          0.300          0.300           96.5           38.9            7.4            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          33.41                 5.67                    0.00        36400.459                       3.30             2.720
    08/Dec/1992        137.187          3.483          146.6            4.8            0.0            0.0          311.4           58.6        21458.9            0.0            0.0         -7.319              19.787         -0.150         15.000          0.000          0.000        -19.784           0.000            12.318              0.17          5.405          0.681        426.991        453.000          0.000          0.000          0.000          0.000       -132.551         -2.012        -76.914          0.000          0.000         54.400           0.000           0.000          -24.526          15.49          23.35          38.84           0.00           8.43           0.00           7.06           0.00           0.00           0.00          23.35           0.87           0.23           1.11           1.11           0.00           0.00           0.52           0.00           0.35           0.00           0.00           0.23           0.00          0.062          0.000          0.050          0.000          0.010           2.342           0.801             0.801           0.801        358.000          0.192          0.192          0.000          0.267          0.000         29.885          0.994          1.000                     1.000                       1.000                    26.444                 18.833                       26.444                 8.000                8.000            0.000                   8.025                 0.000                          8.815          0.254          0.277          0.288          0.270          0.300          0.300           96.0           38.3            7.4            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          38.84                 7.06                    0.00        31700.842                       6.50             5.431
    09/Dec/1992        150.587          3.528          145.4            4.8            0.0            0.0          311.7           58.0        21458.8            0.0            0.0         -8.870              20.204         -0.150         15.000          0.000          0.000        -20.201           0.000            11.184              0.18          2.411          0.851        425.764        453.000          0.000          0.000          0.000          0.000       -137.956         -2.813        -77.596          0.000          0.000         54.600           0.000           0.000          -26.009          17.66          23.95          41.61           0.00           9.38           0.00           8.28           0.00           0.00           0.00          23.95           1.03           0.24           1.27           1.27           0.00           0.00           0.62           0.00           0.41           0.00           0.00           0.24           0.00          0.066          0.000          0.050          0.000          0.010           2.298           0.577             0.577           0.577        361.000          0.226          0.226          0.000          0.320          0.000         31.593          0.988          1.000                     1.000                       1.000                    26.444                 18.833                       26.444                 8.000                8.000            0.000                   8.471                 0.000                          8.815          0.251          0.274          0.287          0.270          0.300          0.300           95.4           37.7            7.4            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          41.61                 8.28                    0.00        34144.220                       3.26             2.775
    10/Dec/1992        164.036          3.573          144.3            4.7            0.0            0.0          312.0           57.2        21458.6            0.0            0.0        -10.493              20.658         -0.150         15.000          0.000          0.000        -20.656           0.000            10.015              0.18          6.019          0.624        423.511        453.000          0.000          0.000          0.000          0.000       -140.367         -3.390        -78.447          0.000          0.000         54.600           0.000           0.000          -27.236          22.71          26.12          48.82           0.00          12.74           0.00           9.97           0.00           0.00           0.00          26.12           1.18           0.26           1.45           1.45           0.00           0.00           0.74           0.00           0.45           0.00           0.00           0.26           0.00          0.058          0.000          0.045          0.000          0.010           2.267           1.629             1.629           1.629        364.000          0.264          0.264          0.000          0.384          0.000         33.957          0.984          1.000                     1.000                       1.000                    26.444                 18.833                       26.444                 8.000                8.000            0.000                   8.920                 0.000                          8.815          0.245          0.270          0.285          0.270          0.300          0.300           94.7           37.2            7.4            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          48.82                 9.97                    0.00        30124.271                       8.44             7.212
    11/Dec/1992        176.986          3.616          143.1            4.7            0.0            0.0          312.4           56.4        21458.3            0.0            0.0        -12.240              21.258         -0.150         15.000          0.000          0.000        -21.256           0.000             8.868              0.20          4.571          0.600        422.043        453.000          0.000          0.000          0.000          0.000       -146.386         -5.019        -79.071          0.000          0.000         54.600           0.000           0.000          -29.489          27.75          28.32          56.07           0.00          15.66           0.00          12.09           0.00           0.00           0.00          28.32           1.35           0.28           1.63           1.63           0.00           0.00           0.86           0.00           0.49           0.00           0.00           0.28           0.00          0.055          0.000          0.041          0.000          0.010           2.183           0.867             0.867           0.867        367.000          0.302          0.302          0.000          0.449          0.000         36.920          0.980          1.000                     1.000                       1.000                    32.916                 24.515                       32.916                 8.000                9.000            0.000                   9.351                 0.000                         10.972          0.241          0.267          0.283          0.270          0.300          0.300           94.0           36.8            7.4            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          56.07                12.09                    0.00        28696.440                       8.39             7.244
    12/Dec/1992        191.544          3.665          141.9            4.6            0.0            0.0          312.8           55.5        21458.1            0.0            0.0        -14.118              21.923         -0.150         15.000          0.000          0.000        -21.920           0.000             7.655              0.21          4.481          2.279        420.062        453.000          0.000          0.000          0.000          0.000       -150.957         -5.886        -79.671          0.000          0.000         56.300           0.000           0.000          -30.957          33.09          30.65          63.75           0.00          18.63           0.00          14.46           0.00           0.00           0.00          30.65           1.53           0.31           1.84           1.84           0.00           0.00           1.00           0.00           0.53           0.00           0.00           0.31           0.00          0.054          0.000          0.037          0.000          0.010           2.139           1.402             1.402           1.402        370.000          0.344          0.344          0.000          0.527          0.000         40.251          0.977          1.000                     1.000                       1.000                    32.916                 24.515                       32.916                 8.000                9.000            0.000                   9.837                 0.000                         10.972          0.235          0.264          0.281          0.270          0.300          0.300           93.1           36.4            7.4            1.9            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          63.75                14.46                    0.00        28274.282                       8.85             7.678
    13/Dec/1992        198.944          3.689          140.6            4.6            0.0            0.0          313.2           54.7        21457.8            0.0            0.0        -16.156              22.659         -0.150         15.000          0.000          0.000        -22.657           0.000             6.352              0.23          5.614          0.560        418.401        453.000          0.000          0.000          0.000          0.000       -155.437         -7.288        -81.951          0.000          0.000         56.300           0.000           0.000          -32.938          36.21          34.64          70.85           0.00          20.26           0.00          15.95           0.00           0.00           0.00          34.64           1.70           0.35           2.05           2.05           0.00           0.00           1.10           0.00           0.60           0.00           0.00           0.35           0.00          0.054          0.000          0.038          0.000          0.010           2.069           1.100             1.100           1.100        373.000          0.366          0.366          0.000          0.569          0.000         42.337          0.972          1.000                     1.000                       1.000                    40.888                 30.197                       40.888                 9.000               10.000            0.000                  10.083                 0.000                         13.629          0.230          0.261          0.279          0.270          0.300          0.300           92.1           36.0            7.4            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          70.85                15.95                    0.00        28088.440                      14.14             7.108
    14/Dec/1992        207.294          3.717          139.0            4.5            0.0            0.0          313.6           53.9        21457.6            0.0            0.0        -18.239              23.351         -0.150         15.000          0.000          0.000        -23.348           0.000             4.962              0.26          5.527          0.543        416.277        453.000          0.000          0.000          0.000          0.000       -161.051         -8.388        -82.511          0.000          0.000         56.300           0.000           0.000          -34.599          39.80          38.71          78.51           0.00          22.16           0.00          17.64           0.00           0.00           0.00          38.71           1.89           0.39           2.28           2.28           0.00           0.00           1.21           0.00           0.68           0.00           0.00           0.39           0.00          0.054          0.000          0.039          0.000          0.010           2.014           1.581             1.581           1.581        376.000          0.390          0.390          0.000          0.618          0.000         44.690          0.967          1.000                     1.000                       1.000                    40.888                 30.197                       40.888                 9.000               10.000            0.000                  10.362                 0.000                         13.629          0.224          0.258          0.277          0.270          0.300          0.300           90.9           35.6            7.4            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          78.51                17.64                    0.00        27902.142                      14.46             7.652
    15/Dec/1992        221.016          3.763          137.0            4.4            0.0            0.0          313.9           53.2        21457.4            0.0            0.0        -20.570              24.009         -0.150         15.000          0.000          0.000        -24.006           0.000             3.289              0.28          7.088          1.327        413.827        453.000          0.000          0.000          0.000          0.000       -166.578         -9.969        -83.054          0.000          0.000         57.100           0.000           0.000          -36.723          45.87          42.76          88.64           0.00          25.47           0.00          20.40           0.00           0.00           0.00          42.76           2.12           0.43           2.55           2.55           0.00           0.00           1.37           0.00           0.75           0.00           0.00           0.43           0.00          0.054          0.000          0.037          0.000          0.010           1.935           1.923             1.923           2.819        379.000          0.377          0.377          0.000          0.704          0.000         48.557          0.965          0.682                     1.000                       1.000                    40.888                 30.197                       40.888                 8.000               10.000            0.000                  10.819                 0.000                         13.629          0.217          0.253          0.274          0.270          0.300          0.300           89.4           35.1            7.4            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          88.64                20.40                    0.00        27637.432                      14.99            10.130
    16/Dec/1992        233.116          3.803          134.9            4.3            0.0            0.0          314.2           52.6        21457.2            0.0            0.0        -23.239              24.619         -0.150         15.000          0.000          0.000        -24.617           0.000             1.230              0.31          3.255          0.813        412.433        453.000          0.000          0.000          0.000          0.000       -173.665        -11.892        -84.381          0.000          0.000         57.400           0.000           0.000          -39.173          50.23          45.40          95.62           0.00          26.93           0.00          23.29           0.00           0.00           0.00          45.40           2.37           0.45           2.82           2.82           0.00           0.00           1.47           0.00           0.90           0.00           0.00           0.45           0.00          0.055          0.000          0.038          0.000          0.010           1.840           0.881             0.881           0.881        382.000          0.444          0.444          0.000          0.734          0.000         52.609          0.960          1.000                     1.000                       1.000                    50.360                 35.879                       50.360                 9.000               11.000            0.000                  11.222                 0.000                         16.787          0.213          0.252          0.272          0.270          0.300          0.300           87.8           34.5            7.4            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          95.62                23.29                    0.00        27269.033                       9.06             6.986
    17/Dec/1992        246.093          3.846          133.6           12.8            5.3            0.0          314.5           51.9        21456.9            0.0            0.0        -26.004              25.176         -0.150         30.000          0.000          0.000        -25.175           0.000            14.022              0.33          5.782          2.717        420.090        453.000          0.000          0.000          0.000          0.000       -176.920        -12.773        -85.193          0.000          0.000         70.000           0.000           0.000          -40.567          57.11          50.06         107.17           0.00          30.71           0.00          26.40           0.00           0.00           0.00          50.06           2.63           0.50           3.13           3.13           0.00           0.00           1.65           0.00           0.98           0.00           0.00           0.50           0.00          0.054          0.000          0.037          0.000          0.010           2.433           2.227             2.227           2.227        385.000          0.486          0.486          0.000          0.832          0.000         56.955          0.958          1.000                     1.000                       1.000                    50.360                 35.879                       50.360                 8.000               11.000            0.000                  11.655                 0.000                         16.787          0.266          0.254          0.271          0.270          0.300          0.300           85.1           36.0            7.4            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         107.17                26.40                    0.00        27077.935                      17.01            11.549
    18/Dec/1992        253.893          3.872          131.6           14.6            2.1            0.0          314.7           51.3        21456.7            0.8            0.0        -29.099              25.839         -0.150         30.000          0.000          0.000        -25.836           0.000            11.590              0.36          4.909          2.149        473.484        453.000          0.158          0.000          0.000          0.000       -182.702        -15.000        -87.910          0.000          0.000         72.200          55.000           0.000          -32.910          61.40          54.87         116.28           0.00          33.14           0.00          28.26           0.00           0.00           0.00          54.87           2.91           0.55           3.45           3.45           0.00           0.00           1.80           0.00           1.10           0.00           0.00           0.55           0.00          0.054          0.000          0.039          0.000          0.010           4.762           1.498             1.498           1.498        388.000          0.511          0.511          0.000          0.894          0.000         59.567          0.954          1.000                     0.970                       1.000                    50.360                 35.879                       50.360                 8.000               11.000            0.000                  11.915                 0.000                         16.787          0.387          0.400          0.312          0.271          0.301          0.300           53.1           53.6           19.6            2.1            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         116.28                28.26                    0.00        26974.474                      16.86             9.105
    19/Dec/1992        261.493          3.898          129.5           14.4            0.9            0.0          315.0           50.7        21456.5            0.5            0.0        -32.336              26.373         -0.956         30.000         -0.003          0.000        -26.369           0.000             8.079              0.39          4.030          1.691        474.518        453.000          1.187          0.000          0.000          0.000       -187.611        -16.498        -90.059         -0.158          0.000         77.600          55.000           0.000           20.484          65.96          58.77         124.73           0.00          35.71           0.00          30.25           0.00           0.00           0.00          58.77           3.22           0.59           3.80           3.80           0.00           0.00           1.97           0.00           1.25           0.00           0.00           0.59           0.00          0.055          0.000          0.041          0.000          0.010           4.370           1.488             1.488           1.488        391.000          0.536          0.536          0.000          0.960          0.000         62.351          0.950          1.000                     0.900                       1.000                    60.722                 39.250                       60.722                 9.000               12.000            0.000                  12.168                 0.000                         20.241          0.356          0.381          0.325          0.279          0.306          0.303           46.4           49.5           26.6            3.6            1.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         124.73                30.25                    0.00        26876.811                      13.63             8.451
    20/Dec/1992        268.593          3.921          126.9           14.0            0.4            0.0          315.1           50.2        21456.4            0.2            0.0        -35.835              26.903         -1.418         30.000         -0.023          0.000        -26.900           0.000             4.627              0.42          3.008          1.210        470.588        453.000          2.446          0.000          0.000          0.000       -191.641        -17.986        -91.750         -1.345          0.000         78.600          55.000           0.000           21.518          70.35          61.80         132.15           0.00          38.24           0.00          32.11           0.00           0.00           0.00          61.80           3.56           0.62           4.17           4.17           0.00           0.00           2.14           0.00           1.42           0.00           0.00           0.62           0.00          0.056          0.000          0.044          0.000          0.010           3.980           1.275             1.275           1.275        394.000          0.559          0.559          0.000          1.024          0.000         64.952          0.946          1.000                     0.885                       1.000                    60.722                 39.250                       60.722                 9.000               12.000            0.000                  12.405                 0.000                         20.241          0.332          0.358          0.325          0.283          0.309          0.307           43.4           45.3           29.5            5.1            1.9            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         132.15                32.11                    0.00        26791.330                      10.55             7.422
    21/Dec/1992        278.193          3.953          124.0           13.4            0.2            0.0          315.3           49.8        21456.2            0.0            0.1        -39.536              27.337         -1.604         30.000         -0.066          0.000        -27.335           0.000             1.131              0.44          5.947          2.298        462.187        453.000          3.220          0.000          0.000          0.000       -194.649        -19.262        -92.960         -3.791          0.000         78.600          55.000           0.000           17.588          76.49          68.39         144.89           0.00          41.87           0.00          34.62           0.00           0.00           0.00          68.39           3.89           0.68           4.58           4.58           0.00           0.00           2.34           0.00           1.55           0.00           0.00           0.68           0.00          0.056          0.000          0.045          0.000          0.010           3.673           2.883             2.883           2.883        397.000          0.591          0.591          0.000          1.117          0.000         68.469          0.944          1.000                     1.000                       1.000                    60.722                 39.250                       60.722                 9.000               12.000            0.000                  12.725                 0.000                         20.241          0.317          0.325          0.319          0.281          0.311          0.309           43.6           40.7           29.9            6.0            2.2            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         144.89                34.62                    0.00        26683.745                      23.20            12.736
    22/Dec/1992        291.293          3.997          120.7           12.8            0.1            0.0          315.5           49.3        21456.1            0.0            0.1        -43.540              27.783         -1.632         30.000         -0.124          0.000        -27.780           0.000            -2.512              0.48          6.200          2.270        454.258        453.000          3.214          0.000          0.000          0.000       -200.596        -22.145        -95.257         -7.011          0.000         79.600          55.000           0.000            9.187          85.56          75.10         160.67           0.00          47.36           0.00          38.20           0.00           0.00           0.00          75.10           4.27           0.75           5.02           5.02           0.00           0.00           2.62           0.00           1.65           0.00           0.00           0.75           0.00          0.055          0.000          0.043          0.000          0.010           3.459           3.444             3.444           3.446        400.000          0.634          0.634          0.000          1.257          0.000         73.487          0.944          0.999                     1.000                       1.000                    71.557                 41.043                       71.557                10.000               13.000            0.000                  13.161                 0.000                         23.852          0.303          0.311          0.312          0.277          0.309          0.309           43.1           38.4           29.0            6.2            2.3            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         160.67                38.20                    0.00        26545.682                      24.01            15.780
    23/Dec/1992        301.143          4.000          116.8           12.2            0.0            0.0          315.6           48.9        21455.9            0.0            0.0        -48.027              28.229         -1.641         30.000         -0.182          0.000        -28.227           0.000            -6.621              0.53          2.571          0.875        450.075        453.000          2.670          0.000          0.000          0.000       -206.796        -25.588        -97.528        -10.226          0.000         80.100          55.000           0.000            1.258          87.41          84.19         171.60           0.00          46.77           0.00          40.64           0.00           8.59           0.00          75.60           4.57           0.94           5.51           5.51           0.00           0.00           2.84           0.00           1.74           0.00           0.18           0.76           0.00          0.061          0.000          0.043          0.021          0.010           3.279           1.139             1.139           1.139        403.000          0.666          0.666          0.000          1.371          0.000         76.895          0.942          1.000                     1.000                       1.000                    71.557                 41.043                       71.557                 9.000               13.000            0.000                  13.490                 0.000                         23.852          0.300          0.305          0.310          0.274          0.306          0.307           41.8           36.4           28.3            6.3            2.3            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         171.60                40.64                    0.00        29303.560                      11.48            10.936
    24/Dec/1992        311.293          4.031          113.3           11.5            0.0            0.0          315.8           48.4        21455.7            0.0            0.0        -52.931              28.673         -1.644         30.000         -0.231          0.000        -28.668           0.000           -11.133              0.53          1.901          0.613        446.656        453.000          1.957          0.000          0.000          0.000       -209.367        -26.727        -98.402        -12.896          0.000         80.300          55.000           0.000           -2.925          89.61          90.41         180.02           0.00          47.28           0.00          42.33           0.00          14.56           0.00          75.85           4.90           1.08           5.97           5.97           0.00           0.00           3.03           0.00           1.87           0.00           0.32           0.76           0.00          0.064          0.000          0.044          0.022          0.010           3.220           1.049             1.049           1.049        406.000          0.689          0.689          0.000          1.460          0.000         79.259          0.939          1.000                     1.000                       1.000                    71.557                 41.043                       71.557                 9.000               13.000            0.000                  13.828                 0.000                         23.852          0.296          0.301          0.309          0.272          0.304          0.305           40.6           34.7           27.7            6.3            2.3            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         180.02                42.33                    0.00        30876.560                       8.71             8.415
    25/Dec/1992        324.093          4.032          109.6           10.9            0.0            0.0          316.0           47.9        21455.5            0.0            0.0        -57.523              29.131         -1.645         30.000         -0.267          0.000        -29.127           0.000           -15.303              0.53          3.514          1.089        441.998        453.000          1.313          0.000          0.000          0.000       -211.268        -27.776        -99.015        -14.853          0.000         80.300          55.000           0.000           -6.344          95.20          99.86         195.06           0.00          50.35           0.00          44.85           0.00          23.47           0.00          76.40           5.20           1.26           6.46           6.46           0.00           0.00           3.27           0.00           1.93           0.00           0.50           0.76           0.00          0.065          0.000          0.043          0.021          0.010           3.135           2.256             2.256           2.256        409.000          0.723          0.723          0.000          1.605          0.000         82.794          0.938          1.000                     1.000                       1.000                    82.393                 41.043                       82.393                10.000               14.000            0.000                  14.255                 0.000                         27.464          0.286          0.294          0.307          0.271          0.302          0.304           39.5           32.8           27.0            6.2            2.4            1.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         195.06                44.85                    0.00        31880.749                      15.79            15.047
    26/Dec/1992        338.150          4.041          106.3           10.2            0.0            0.0          316.2           47.4        21455.3            0.0            0.0        -62.408              29.652         -1.645         30.000         -0.291          0.000        -29.649           0.000           -19.692              0.53          2.264          0.662        438.534        453.000          0.827          0.000          0.000          0.000       -214.782        -30.032       -100.104        -16.166          0.000         80.300          55.000           0.000          -11.002          98.90         105.51         204.41           0.00          52.52           0.00          46.38           0.00          28.92           0.00          76.58           5.51           1.40           6.92           6.92           0.00           0.00           3.47           0.00           2.05           0.00           0.64           0.77           0.00          0.066          0.000          0.044          0.022          0.010           3.024           1.974             1.974           1.974        412.000          0.743          0.743          0.000          1.700          0.000         84.932          0.934          1.000                     1.000                       1.000                    82.393                 41.043                       82.393                 9.000               14.000            0.000                  14.723                 0.000                         27.464          0.278          0.290          0.304          0.270          0.301          0.302           38.4           31.3           26.3            6.3            2.4            1.7                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         204.41                46.38                    0.00        32374.695                       9.61             9.345
    27/Dec/1992        353.080          4.053          102.3            9.5            0.0            0.0          316.3           46.8        21455.1            0.0            0.0        -66.967              30.234         -1.645         30.000         -0.306          0.000        -30.231           0.000           -23.685              0.54          6.463          1.493        433.677        453.000          0.497          0.000          0.000          0.000       -217.046        -32.006       -100.767        -16.993          0.000         80.300          55.000           0.000          -14.466         108.90         120.38         229.29           0.00          59.02           0.00          49.88           0.00          42.73           0.00          77.65           5.84           1.61           7.45           7.45           0.00           0.00           3.81           0.00           2.03           0.00           0.84           0.78           0.00          0.065          0.000          0.041          0.020          0.010           2.881           2.867             2.867           4.249        415.000          0.727          0.727          0.000          1.938          0.000         89.838          0.936          0.675                     1.000                       1.000                    93.228                 41.043                       93.228                10.000               15.000            0.000                  15.221                 0.000                         31.076          0.264          0.283          0.300          0.270          0.301          0.301           37.2           29.4           25.4            6.3            2.4            1.7                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         229.29                49.88                    0.00        32837.254                      26.60            24.875
    28/Dec/1992        364.563          4.065           98.9            8.8            0.0            0.0          316.6           46.1        21454.8            0.0            0.0        -72.325              30.865         -1.646         30.000         -0.316          0.000        -30.861           0.000           -28.421              0.54          6.310          1.834        428.890        453.000          0.288          0.000          0.000          0.000       -223.509        -34.873       -102.260        -17.491          0.000         80.300          55.000           0.000          -19.323         122.61         135.37         257.97           0.00          69.58           0.00          53.03           0.00          56.28           0.00          79.08           6.06           1.87           7.93           7.93           0.00           0.00           3.98           0.00           2.09           0.00           1.08           0.79           0.00          0.057          0.000          0.039          0.019          0.010           2.679           2.665             2.665           4.017        418.000          0.737          0.737          0.000          2.007          0.000         94.237          0.933          0.664                     1.000                       1.000                    93.228                 41.043                       93.228                10.000               15.000            0.000                  15.604                 0.000                         31.076          0.249          0.277          0.296          0.270          0.300          0.301           36.3           27.8           24.4            6.3            2.4            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         257.97                53.03                    0.00        28844.029                      29.17            28.686
