ApsimVersion = 7.5
Title = FUE_NI_368 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    19/Jul/2004        348.486                EarlyTuber          4.094           78.4            1.0            0.0            3.3          181.6           19.3        14792.1            0.0            0.1        -10.063             -13.844         -2.211          0.000         -9.692          0.000         20.680          -6.640           -35.809              0.26          1.089          0.672        456.449        453.000          1.432          0.000          0.000          0.000        -87.926         -2.938        -63.562       -133.720         -3.216        209.200           0.000           0.000            5.764          16.66          27.97          44.63           0.83           7.83           0.00           8.01           0.00           5.95           0.00          22.02           0.95           0.35           1.30           1.29           0.01           0.01           0.55           0.00           0.39           0.00           0.13           0.22           0.00          0.070          0.015          0.048          0.023          0.010          12.135           0.212             0.212           0.212        880.000          0.203          0.203          0.001          0.283          0.021         31.207          1.000          1.000                     0.833                       1.000                       75.706                 44.248                       73.306                10.000               15.000            1.000                  15.029                 2.000                            31.544          0.326          0.329          0.312          0.274          0.304          0.304            0.1           10.5           24.3           19.0           15.1            9.4                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?          43.80                 8.01                    0.00        36161.897                       1.32             1.277           0.83                5.000
    20/Jul/2004        355.486                EarlyTuber          4.097           77.6            1.0            0.0            3.3          181.7           19.2        14792.0            0.0            0.1        -10.495             -13.795         -2.219          0.000         -9.840          0.000         20.669          -6.662           -36.350              0.26          1.510          0.923        455.492        453.000          1.267          0.000          0.000          0.000        -89.015         -3.150        -64.234       -135.152         -3.216        210.600           0.000           0.000            3.449          17.31          28.98          46.29           0.86           8.21           0.00           8.24           0.00           7.11           0.00          21.87           0.98           0.38           1.36           1.35           0.01           0.01           0.57           0.00           0.40           0.00           0.16           0.22           0.00          0.070          0.015          0.048          0.023          0.010          12.173           0.166             0.166           0.166        890.000          0.212          0.212          0.001          0.297          0.021         31.540          1.000          1.000                     0.850                       1.000                       75.706                 44.248                       70.906                10.000               15.000            2.000                  15.263                 1.000                            31.544          0.327          0.330          0.311          0.272          0.303          0.303            0.1           10.4           23.9           18.8           15.1            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?          45.44                 8.24                    0.00        36165.483                       1.90             1.819           0.86                5.000
    21/Jul/2004        362.336                EarlyTuber          4.101           77.0            1.0            0.0            3.3          181.9           19.1        14792.0            0.0            0.1        -11.140             -13.783         -2.224          0.000         -9.972          0.000         20.704          -6.694           -37.119              0.26          1.157          0.698        455.132        453.000          1.019          0.000          0.000          0.000        -90.525         -3.316        -65.157       -136.419         -3.216        212.200           0.000           0.000            2.492          17.89          29.67          47.56           0.87           8.57           0.00           8.45           0.00           8.12           0.00          21.54           1.02           0.40           1.42           1.40           0.01           0.01           0.60           0.00           0.41           0.00           0.18           0.22           0.00          0.070          0.015          0.048          0.022          0.010          12.266           0.243             0.243           0.243        900.000          0.220          0.220          0.001          0.310          0.022         31.827          1.000          1.000                     0.943                       1.000                       75.706                 44.248                       70.906                10.000               15.000            2.000                  15.491                 1.000                            31.544          0.328          0.331          0.311          0.271          0.302          0.303            0.0           10.3           23.6           18.5           15.1            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?          46.69                 8.45                    0.00        36152.277                       1.66             1.603           0.87                5.000
    22/Jul/2004        368.386                EarlyTuber          4.105           76.1            1.1            0.0            3.3          182.0           19.1        14791.9            0.0            0.1        -11.713             -13.769         -2.229          0.000        -10.079          0.000         20.756          -6.726           -37.789              0.25          1.594          0.949        457.789        453.000          0.887          0.000          0.000          0.000        -91.682         -3.558        -65.855       -137.439         -3.216        217.000           0.000           0.000            2.132          18.68          30.75          49.43           0.88           9.08           0.00           8.72           0.00           9.52           0.00          21.23           1.07           0.43           1.49           1.48           0.01           0.01           0.64           0.00           0.42           0.00           0.21           0.21           0.00          0.070          0.015          0.048          0.022          0.010          12.530           0.307             0.307           0.307        900.000          0.231          0.231          0.001          0.328          0.022         32.209          1.000          1.000                     0.887                       1.000                       75.706                 44.248                       70.906                10.000               15.000            2.000                  15.693                 1.000                            31.544          0.341          0.336          0.312          0.272          0.302          0.302            0.0           10.0           23.1           18.3           15.1            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?          48.54                 8.72                    0.00        36123.410                       2.31             2.198           0.88                5.000
    23/Jul/2004        372.371                EarlyTuber          4.109           75.3            1.1            0.0            3.2          182.1           19.0        14791.9            0.0            0.1        -12.505             -13.708         -2.237          0.000        -10.172          0.000         20.749          -6.747           -38.622              0.25          1.829          1.070        455.965        453.000          0.843          0.000          0.000          0.000        -93.276         -3.865        -66.804       -138.325         -3.216        217.400           0.000           0.000            4.789          19.42          31.74          51.16           0.89           9.56           0.00           8.97           0.00          10.82           0.00          20.92           1.11           0.45           1.56           1.55           0.01           0.01           0.67           0.00           0.43           0.00           0.24           0.21           0.00          0.070          0.015          0.048          0.022          0.010          12.345           0.311             0.311           0.311        900.000          0.241          0.242          0.001          0.345          0.022         32.560          1.000          1.000                     0.647                       1.000                       75.706                 44.248                       70.906                10.000               15.000            2.000                  15.826                 1.000                            31.544          0.329          0.332          0.312          0.272          0.302          0.302            0.1            9.7           22.7           18.1           15.2            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?          50.27                 8.97                    0.00        36092.476                       2.15             2.062           0.89                5.000
    24/Jul/2004        377.371                EarlyTuber          4.111           74.4            1.1            0.0            3.2          182.2           19.0        14791.8            0.0            0.1        -13.249             -13.651         -2.244          0.000        -10.261          0.000         20.739          -6.761           -39.405              0.25          1.855          1.067        453.807        453.000          0.766          0.000          0.000          0.000        -95.106         -4.176        -67.874       -139.168         -3.216        217.400           0.000           0.000            2.965          20.30          32.99          53.29           0.90          10.13           0.00           9.27           0.00          12.36           0.00          20.63           1.17           0.48           1.65           1.64           0.01           0.01           0.71           0.00           0.44           0.00           0.28           0.21           0.00          0.070          0.015          0.048          0.022          0.010          12.166           0.325             0.325           0.325        900.000          0.253          0.254          0.001          0.365          0.023         32.971          1.000          1.000                     0.750                       1.000                       75.706                 44.248                       70.906                10.000               15.000            2.000                  15.992                 1.000                            31.544          0.324          0.327          0.311          0.272          0.302          0.302            0.1            9.5           22.2           17.8           15.2            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?          52.39                 9.27                    0.00        36057.391                       2.58             2.452           0.90                5.000
    25/Jul/2004        382.798                EarlyTuber          4.114           73.4            1.1            0.0            3.2          182.3           18.9        14791.8            0.0            0.1        -14.139             -13.611         -2.248          0.000        -10.343          0.000         20.751          -6.781           -40.341              0.24          1.685          0.950        451.863        453.000          0.621          0.000          0.000          0.000        -96.960         -4.501        -68.941       -139.935         -3.216        217.400           0.000           0.000            0.807          21.25          34.34          55.58           0.92          10.76           0.00           9.57           0.00          14.01           0.00          20.33           1.22           0.52           1.74           1.73           0.01           0.01           0.75           0.00           0.46           0.00           0.31           0.20           0.00          0.070          0.015          0.048          0.022          0.010          12.024           0.373             0.373           0.373        900.000          0.267          0.267          0.001          0.387          0.023         33.402          1.000          1.000                     0.850                       1.000                       85.246                 44.248                       80.446                11.000               16.000            2.000                  16.173                 1.000                            35.519          0.320          0.323          0.310          0.271          0.301          0.302            0.2            9.3           21.6           17.5           15.2            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?          54.67                 9.57                    0.00        36019.943                       2.75             2.611           0.92                5.000
    26/Jul/2004        391.248                EarlyTuber          4.117           73.1            1.1            0.0            3.2          182.5           18.8        14791.8            0.0            0.1        -15.089             -13.574         -2.250          0.000        -10.409          0.000         20.767          -6.802           -41.322              0.24          0.267          0.147        460.250        453.000          0.601          0.000          0.000          0.000        -98.646         -4.875        -69.891       -140.555         -3.216        226.600           0.000           0.000           -1.137          21.42          34.35          55.77           0.93          10.86           0.00           9.63           0.00          14.31           0.00          20.04           1.23           0.52           1.76           1.74           0.01           0.01           0.76           0.00           0.46           0.00           0.32           0.20           0.00          0.070          0.015          0.048          0.022          0.010          12.794           0.064             0.064           0.064        900.000          0.269          0.269          0.001          0.391          0.023         33.480          1.000          1.000                     1.000                       1.000                       85.246                 44.248                       80.446                11.000               16.000            2.000                  16.455                 1.000                            35.519          0.366          0.337          0.313          0.272          0.302          0.302            0.1            9.1           21.6           17.5           15.2            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?          54.84                 9.63                    0.00        36028.788                       0.48             0.480           0.93                5.000
    27/Jul/2004        400.948                EarlyTuber          4.122           72.7            1.1            0.0            3.1          182.7           18.8        14791.7            0.0            0.1        -15.250             -13.618         -2.257          0.000        -10.473          0.000         20.887          -6.849           -41.598              0.24          0.454          0.250        476.713        453.000          1.352          0.065          0.000          0.000        -98.913         -4.939        -70.038       -141.157         -3.216        244.800           0.000           0.000            7.250          21.72          34.58          56.29           0.95          11.04           0.00           9.72           0.00          14.82           0.00          19.76           1.25           0.53           1.78           1.77           0.01           0.01           0.77           0.00           0.46           0.00           0.33           0.20           0.00          0.070          0.015          0.048          0.022          0.010          14.065           0.070             0.070           0.070        900.000          0.273          0.273          0.001          0.398          0.024         33.608          1.000          1.000                     1.000                       1.000                       85.246                 44.248                       80.446                10.000               16.000            2.000                  16.778                 1.000                            35.519          0.404          0.365          0.324          0.278          0.305          0.304            0.0            8.2           21.3           17.9           15.5            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?          55.34                 9.72                    0.00        36031.978                       0.82             0.806           0.95                6.000
    28/Jul/2004        411.548                EarlyTuber          4.125           71.6            1.1            0.0            3.1          182.7           18.8        14791.7            0.0            0.3        -15.527             -13.602         -2.291          0.000        -10.619          0.000         20.930          -6.880           -42.039              0.23          1.225          0.671        478.821        453.000          2.603          0.000          0.000          0.000        -99.367         -5.009        -70.288       -142.508         -3.281        250.400           0.000           0.000           23.713          22.52          35.66          58.17           0.98          11.58           0.00           9.96           0.00          16.17           0.00          19.48           1.30           0.56           1.86           1.84           0.01           0.01           0.81           0.00           0.47           0.00           0.36           0.19           0.00          0.070          0.015          0.048          0.022          0.010          13.940           0.218             0.218           0.218        900.000          0.284          0.284          0.001          0.417          0.024         33.942          1.000          1.000                     1.000                       1.000                       94.786                 44.248                       89.986                11.000               17.000            2.000                  17.131                 1.000                            39.494          0.381          0.361          0.328          0.283          0.310          0.307            0.0            7.3           20.3           17.9           16.0           10.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?          57.19                 9.96                    0.00        36002.456                       2.25             2.159           0.98                6.000
    29/Jul/2004        418.948                EarlyTuber          4.135           70.1            1.1            0.0            3.1          182.8           18.7        14791.6            0.0            0.4        -16.315             -13.524         -2.334          0.000        -10.907          0.000         20.897          -6.895           -43.081              0.23          1.571          0.845        474.133        453.000          3.689          0.000          0.000          0.000       -100.592         -5.227        -70.959       -145.112         -3.281        250.600           0.000           0.000           25.821          23.63          37.35          60.97           0.99          12.35           0.00          10.28           0.00          18.10           0.00          19.25           1.37           0.60           1.96           1.95           0.01           0.01           0.86           0.00           0.49           0.00           0.40           0.19           0.00          0.070          0.015          0.047          0.022          0.010          13.324           0.354             0.354           0.354        900.000          0.299          0.299          0.001          0.444          0.025         34.396          1.000          1.000                     1.000                       1.000                       94.786                 44.248                       89.986                11.000               17.000            2.000                  17.378                 1.000                            39.494          0.345          0.350          0.325          0.284          0.312          0.310            0.0            6.8           19.1           17.4           16.3           10.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?          59.98                10.28                    0.00        35946.037                       3.23             3.063           0.99                6.000
    30/Jul/2004        425.398                EarlyTuber          4.141           68.2            1.1            0.0            3.1          182.9           18.6        14791.5            0.0            0.5        -17.417             -13.439         -2.373          0.000        -11.327          0.000         20.856          -6.913           -44.556              0.23          2.083          1.093        468.396        453.000          4.170          0.000          0.000          0.000       -102.163         -5.581        -71.805       -148.800         -3.281        250.600           0.000           0.000           21.133          25.09          39.71          64.80           1.01          13.38           0.00          10.70           0.00          20.68           0.00          19.03           1.45           0.65           2.10           2.09           0.02           0.02           0.94           0.00           0.50           0.00           0.46           0.19           0.00          0.070          0.015          0.047          0.022          0.010          12.799           0.474             0.474           0.474        900.000          0.319          0.319          0.001          0.480          0.025         34.983          0.999          1.000                     0.933                       1.000                       94.786                 44.248                       89.986                11.000               17.000            2.000                  17.593                 1.000                            39.494          0.329          0.338          0.320          0.282          0.312          0.311            0.0            6.4           17.9           16.6           16.4           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?          63.79                10.70                    0.00        35870.831                       4.35             4.081           1.01                6.000
    31/Jul/2004        431.548                EarlyTuber          4.147           66.6            1.1            0.0            3.0          183.1           18.5        14791.5            0.0            0.5        -18.853             -13.394         -2.403          0.000        -11.813          0.000         20.863          -6.941           -46.463              0.22          1.704          0.865        463.107        453.000          3.975          0.000          0.000          0.000       -104.246         -6.055        -72.898       -152.971         -3.281        250.600           0.000           0.000           15.396          26.28          41.63          67.91           1.02          14.22           0.00          11.04           0.00          22.82           0.00          18.81           1.53           0.70           2.23           2.21           0.02           0.02           0.99           0.00           0.52           0.00           0.51           0.19           0.00          0.070          0.015          0.047          0.022          0.010          12.444           0.449             0.449           0.449        900.000          0.335          0.335          0.001          0.509          0.025         35.459          0.999          1.000                     0.873                       1.000                       94.786                 44.248                       89.986                11.000               17.000            2.000                  17.798                 1.000                            39.494          0.327          0.330          0.315          0.279          0.310          0.311            0.1            6.2           17.0           15.9           16.4           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?          66.89                11.04                    0.00        35814.979                       3.54             3.371           1.02                6.000
    01/Aug/2004        439.448                EarlyTuber          4.153           65.5            1.1            0.0            3.0          183.2           18.5        14791.4            0.0            0.4        -20.106             -13.337         -2.422          0.000        -12.285          0.000         20.857          -6.965           -48.151              0.22          0.772          0.382        459.125        453.000          3.305          0.000          0.000          0.000       -105.949         -6.503        -73.763       -156.946         -3.281        250.600           0.000           0.000           10.107          26.91          42.52          69.43           1.02          14.67           0.00          11.22           0.00          23.95           0.00          18.57           1.57           0.72           2.29           2.27           0.02           0.02           1.03           0.00           0.53           0.00           0.53           0.19           0.00          0.070          0.015          0.047          0.022          0.010          12.257           0.294             0.294           0.294        900.000          0.343          0.343          0.001          0.525          0.026         35.704          0.999          1.000                     1.000                       1.000                      104.326                 44.248                       97.126                11.000               18.000            3.000                  18.061                 0.000                            43.469          0.325          0.328          0.312          0.275          0.308          0.309            0.0            6.2           16.5           15.4           16.2           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?          68.41                11.22                    0.00        35781.556                       1.81             1.767           1.02                7.000
    02/Aug/2004        443.898                EarlyTuber          4.156           64.1            1.1            0.0            3.0          183.3           18.4        14791.4            0.0            0.3        -20.739             -13.312         -2.433          0.000        -12.683          0.000         20.891          -6.999           -49.167              0.22          1.995          0.975        455.699        453.000          2.476          0.000          0.000          0.000       -106.721         -6.798        -74.145       -160.251         -3.281        251.000           0.000           0.000            6.125          28.04          44.25          72.29           1.02          15.49           0.00          11.53           0.00          26.01           0.00          18.23           1.64           0.76           2.40           2.39           0.02           0.02           1.08           0.00           0.54           0.00           0.58           0.18           0.00          0.070          0.015          0.047          0.022          0.010          12.118           0.374             0.374           0.374        900.000          0.358          0.358          0.001          0.553          0.026         36.143          0.999          1.000                     0.627                       1.000                      104.326                 44.248                       97.126                11.000               18.000            3.000                  18.210                 0.000                            43.469          0.322          0.325          0.310          0.273          0.305          0.307            0.1            6.1           15.9           14.8           16.1           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?          71.27                11.53                    0.00        35721.312                       3.37             3.228           1.02                7.000
    03/Aug/2004        449.748                EarlyTuber          4.159           63.3            1.1            0.0            3.0          183.4           18.3        14791.3            0.0            0.2        -21.906             -13.242         -2.440          0.000        -12.984          0.000         20.872          -7.013           -50.572              0.21          0.786          0.375        453.295        453.000          1.701          0.000          0.000          0.000       -108.716         -7.172        -75.120       -162.728         -3.281        251.000           0.000           0.000            2.699          28.64          45.01          73.65           1.02          15.93           0.00          11.70           0.00          27.13           0.00          17.88           1.68           0.78           2.46           2.44           0.02           0.02           1.11           0.00           0.55           0.00           0.60           0.18           0.00          0.070          0.015          0.047          0.022          0.010          12.025           0.328             0.328           0.328        900.000          0.365          0.366          0.001          0.568          0.026         36.377          0.999          1.000                     0.858                       1.000                      104.326                 44.248                       97.126                11.000               18.000            3.000                  18.405                 0.000                            43.469          0.321          0.324          0.310          0.271          0.303          0.305            0.1            6.0           15.6           14.5           16.0           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?          72.63                11.70                    0.00        35690.073                       1.77             1.729           1.02                7.000
    04/Aug/2004        456.898                EarlyTuber          4.163           62.8            1.1            0.0            2.9          183.6           18.3        14791.3            0.0            0.2        -22.531             -13.198         -2.444          0.000        -13.191          0.000         20.885          -7.033           -51.364              0.21          0.461          0.217        463.113        453.000          1.304          0.000          0.000          0.000       -109.502         -7.500        -75.495       -164.429         -3.281        262.400           0.000           0.000            0.295          29.01          45.32          74.33           1.02          16.19           0.00          11.80           0.00          27.80           0.00          17.52           1.70           0.79           2.49           2.48           0.02           0.02           1.13           0.00           0.55           0.00           0.62           0.18           0.00          0.070          0.015          0.047          0.022          0.010          12.971           0.062             0.062           0.062        900.000          0.370          0.370          0.001          0.577          0.026         36.515          0.999          1.000                     0.873                       1.000                      104.326                 44.248                       97.126                11.000               18.000            3.000                  18.643                 0.000                            43.469          0.375          0.340          0.314          0.272          0.303          0.304            0.0            5.8           15.4           14.4           16.0           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?          73.30                11.80                    0.00        35671.253                       1.05             1.033           1.02                7.000
    05/Aug/2004        466.298                EarlyTuber          4.167           61.2            1.1            0.0            2.9          183.6           18.3        14791.3            0.0            0.2        -22.897             -13.194         -2.452          0.000        -13.351          0.000         20.950          -7.067           -51.894              0.21          1.654          0.775        470.807        453.000          1.559          0.000          0.000          0.000       -109.964         -7.561        -75.712       -165.732         -3.281        272.800           0.000           0.000           10.113          30.42          47.64          78.06           1.02          17.21           0.00          12.18           0.00          30.44           0.00          17.20           1.78           0.85           2.63           2.61           0.02           0.02           1.20           0.00           0.56           0.00           0.67           0.17           0.00          0.070          0.015          0.046          0.022          0.010          13.567           0.373             0.373           0.373        900.000          0.388          0.388          0.001          0.613          0.026         37.053          0.998          1.000                     1.000                       1.000                      104.326                 44.248                       97.126                11.000               18.000            3.000                  18.956                 0.000                            43.469          0.388          0.352          0.320          0.276          0.305          0.304            0.0            5.3           14.6           13.9           16.1           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?          77.04                12.18                    0.00        35598.481                       4.28             4.084           1.02                7.000
    06/Aug/2004        474.948                EarlyTuber          4.173           59.6            1.1            0.0            2.9          183.7           18.3        14791.2            0.0            0.3        -24.306             -13.132         -2.471          0.000        -13.544          0.000         20.940          -7.082           -53.452              0.20          1.583          0.720        468.883        453.000          2.146          0.000          0.000          0.000       -111.618         -7.934        -76.487       -167.291         -3.281        274.200           0.000           0.000           17.807          31.83          50.03          81.85           1.02          18.24           0.00          12.56           0.00          33.14           0.00          16.89           1.87           0.90           2.77           2.75           0.02           0.02           1.27           0.00           0.58           0.00           0.73           0.17           0.00          0.070          0.015          0.046          0.022          0.010          13.216           0.459             0.459           0.459        900.000          0.405          0.405          0.001          0.648          0.026         37.589          0.997          1.000                     1.000                       1.000                      113.866                 44.248                      106.666                12.000               19.000            3.000                  19.245                 0.000                            47.444          0.355          0.348          0.321          0.279          0.307          0.306            0.0            4.9           13.7           13.4           16.2           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?          80.83                12.56                    0.00        35528.274                       4.32             4.139           1.02                7.000
    07/Aug/2004        483.448                EarlyTuber          4.178           58.0            1.1            0.0            2.9          183.7           18.3        14791.2            0.0            0.4        -25.740             -13.061         -2.492          0.000        -13.812          0.000         20.917          -7.098           -55.105              0.20          1.275          0.564        474.789        453.000          2.874          0.000          0.000          0.000       -113.201         -8.393        -77.207       -169.436         -3.281        284.000           0.000           0.000           15.883          33.00          52.03          85.03           1.02          19.10           0.00          12.88           0.00          35.44           0.00          16.59           1.94           0.95           2.89           2.88           0.02           0.02           1.33           0.00           0.60           0.00           0.78           0.17           0.00          0.070          0.015          0.046          0.022          0.010          13.625           0.455             0.455           0.455        900.000          0.418          0.419          0.001          0.678          0.026         38.035          0.996          1.000                     1.000                       1.000                      113.866                 44.248                      106.666                12.000               19.000            3.000                  19.528                 0.000                            47.444          0.379          0.353          0.323          0.281          0.309          0.308            0.0            4.5           12.8           12.8           16.2           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?          84.01                12.88                    0.00        35471.726                       3.62             3.496           1.02                7.000
    08/Aug/2004        492.198                EarlyTuber          4.183           55.9            1.1            0.0            2.9          183.8           18.2        14791.1            0.0            0.5        -27.008             -12.990         -2.517          0.000        -14.177          0.000         20.896          -7.116           -56.691              0.19          1.947          0.841        479.422        453.000          3.695          0.000          0.000          0.000       -114.476         -8.848        -77.771       -172.311         -3.281        293.800           0.000           0.000           21.789          34.83          55.42          90.24           1.02          20.43           0.00          13.38           0.00          39.08           0.00          16.33           2.03           1.02           3.05           3.04           0.02           0.02           1.42           0.00           0.59           0.00           0.86           0.16           0.00          0.070          0.015          0.044          0.022          0.010          13.901           0.631             0.631           0.631        900.000          0.439          0.440          0.001          0.723          0.026         38.729          0.992          1.000                     1.000                       1.000                      113.866                 44.248                      106.666                11.000               19.000            3.000                  19.820                 0.000                            47.444          0.386          0.357          0.325          0.284          0.312          0.310            0.0            4.0           11.7           12.0           16.2           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?          89.22                13.38                    0.00        35387.929                       5.80             5.523           1.02                8.000
    09/Aug/2004        500.448                EarlyTuber          4.188           54.1            1.1            0.0            2.8          183.8           18.2        14791.1            0.0            0.6        -28.633             -12.913         -2.547          0.000        -14.653          0.000         20.869          -7.134           -58.746              0.16          1.350          0.564        477.279        453.000          4.367          0.000          0.000          0.000       -116.423         -9.479        -78.612       -176.006         -3.281        297.000           0.000           0.000           26.422          36.14          57.84          93.98           1.02          21.39           0.00          13.74           0.00          41.78           0.00          16.06           2.10           1.08           3.18           3.17           0.02           0.02           1.49           0.00           0.60           0.00           0.92           0.16           0.00          0.069          0.015          0.044          0.022          0.010          13.561           0.412             0.412           0.412        900.000          0.454          0.454          0.001          0.756          0.026         39.234          0.988          1.000                     0.998                       1.000                      123.405                 44.248                      116.205                12.000               20.000            3.000                  20.095                 0.000                            51.419          0.363          0.353          0.325          0.284          0.313          0.312            0.0            3.6           10.8           11.3           16.1           12.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?          92.96                13.74                    0.00        35329.292                       4.18             4.048           1.02                8.000
