ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    27/May/1987          0.000          2.769          191.9           93.2            0.0            9.4          411.3           30.9         9352.4            0.0            0.0          0.000               2.949          0.000        240.000          0.000          0.000         -2.330          -0.619             2.949                 ?          3.048          0.473        165.804        195.500          0.000          0.000          0.000          0.000        -76.470          0.000        -29.223          0.000          0.000          0.000           0.000           0.000          -29.223           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.084          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.882                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.245          0.251          0.256          0.258          0.090          0.090          171.3            9.1            2.6            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.777
    28/May/1987          0.000          2.796          194.7           90.6            0.0            9.4          411.3           30.7         9352.4            0.0            0.0          0.000               3.092          0.000        240.000          0.000          0.000         -2.474          -0.619             3.092                 ?          1.619          0.463        165.342        195.500          0.000          0.000          0.000          0.000        -79.518          0.000        -29.696          0.000          0.000          0.000           0.000           0.000          -29.696           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.158          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.840                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.244          0.250          0.255          0.257          0.090          0.090          174.2            9.1            2.6            0.4            3.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.304
    29/May/1987          0.000          2.824          197.4           88.0            0.0            9.4          411.4           30.5         9352.4            0.0            0.0          0.000               3.231          0.000        240.000          0.000          0.000         -2.612          -0.619             3.231                 ?          1.562          0.453        164.889        195.500          0.000          0.000          0.000          0.000        -81.137          0.000        -30.158          0.000          0.000          0.000           0.000           0.000          -30.158           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.232          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.940                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.243          0.249          0.254          0.256          0.090          0.090          176.9            9.1            2.6            0.4            3.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        133.842
    30/May/1987          0.000          2.861          200.4           85.1            0.0            9.4          411.5           30.3         9352.3            0.0            0.0          0.000               3.367          0.000        240.000          0.000          0.000         -2.748          -0.619             3.367                 ?          2.933          0.443        164.446        195.500          0.000          0.000          0.000          0.000        -82.700          0.000        -30.611          0.000          0.000          0.000           0.000           0.000          -30.611           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.306          -0.000             0.000           0.000        470.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.249          0.253          0.255          0.090          0.090          180.0            9.0            2.6            0.4            3.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        133.389
    31/May/1987          0.000          2.902          204.2           81.5            0.0            9.4          411.6           30.1         9352.3            0.0            0.0          0.000               3.527          0.000        240.000          0.000          0.000         -2.907          -0.619             3.527                 ?          3.753          0.435        164.011        195.500          0.000          0.000          0.000          0.000        -85.633          0.000        -31.054          0.000          0.000          0.000           0.000           0.000          -31.054           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.378          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.248          0.252          0.254          0.090          0.090          183.8            9.0            2.5            0.4            3.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        132.946
    01/Jun/1987          0.000          2.942          208.5           77.5            0.0            9.4          411.7           29.8         9352.2            0.0            0.0          0.000               3.730          0.000        240.000          0.000          0.000         -3.110          -0.619             3.730                 ?          3.895          0.426        163.584        195.500          0.000          0.000          0.000          0.000        -89.386          0.000        -31.489          0.000          0.000          0.000           0.000           0.000          -31.489           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.451          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.241          0.247          0.251          0.253          0.090          0.090          188.1            9.0            2.5            0.3            3.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        132.511
    02/Jun/1987          0.000          2.976          213.2           73.1            0.0            9.4          411.8           29.5         9352.2            0.0            0.0          0.000               3.969          0.000        240.000          0.000          0.000         -3.350          -0.619             3.969                 ?          4.316          0.419        163.166        195.500          0.000          0.000          0.000          0.000        -93.280          0.000        -31.916          0.000          0.000          0.000           0.000           0.000          -31.916           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.522          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.240          0.246          0.251          0.253          0.090          0.090          192.8            9.0            2.5            0.3            3.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        132.084
    03/Jun/1987          0.000          3.005          217.4           68.9            0.0            9.4          411.9           29.2         9352.1            0.0            0.0          0.000               4.239          0.000        240.000          0.000          0.000         -3.619          -0.619             4.239                 ?          1.251          0.411        162.755        195.500          0.000          0.000          0.000          0.000        -97.596          0.000        -32.334          0.000          0.000          0.000           0.000           0.000          -32.334           0.96           1.12           2.09           0.00           0.95           0.00           0.01           0.00           0.00          0.000          1.124              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.06           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.595          -0.000             0.000           0.000        510.000          0.008          0.008          0.000          0.020          0.000         20.020          1.000          1.000                     0.865                       1.000          7.000          7.000               1.000          1.000         38.889              0          1.869               0.000          0.239          0.245          0.250          0.252          0.090          0.090          197.1            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        131.666
    04/Jun/1987          8.750          3.036          221.4           65.1            0.0            9.4          412.0           28.9         9352.0            0.0            0.0         -0.626               4.512          0.000        240.000          0.000          0.000         -3.893          -0.619             4.307                 ?          2.190          0.404        162.320        195.500          0.000          0.000          0.000          0.000        -98.847          0.000        -32.745          0.000          0.000          0.000           0.000           0.000          -32.745           1.17           1.20           2.37           0.00           1.06           0.00           0.10           0.00           0.00          0.000          1.200              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.07           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.667           0.031             0.031           0.031        520.000          0.018          0.018          0.000          0.023          0.000         20.145          1.000          1.000                     1.000                       1.000         14.000         14.000               2.000          2.000         38.889              0          2.479               0.000          0.239          0.245          0.249          0.251          0.090          0.090          201.0            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034        131.255
    05/Jun/1987         17.500          3.068          224.7           61.8            0.0            9.4          412.1           28.6         9352.0            0.0            0.0         -0.754               4.773          0.000        240.000          0.000          0.000         -4.153          -0.619             4.432                 ?          2.036          0.398        161.886        195.500          0.000          0.000          0.000          0.000       -101.037         -0.031        -33.150          0.000          0.000          0.000           0.000           0.000          -33.180           1.38           1.27           2.65           0.00           1.19           0.00           0.19           0.00           0.00          0.000          1.272              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.736           0.036             0.036           0.036        530.000          0.020          0.020          0.000          0.026          0.000         20.262          1.000          1.000                     0.968                       1.000         14.000         14.000               2.000          2.000         38.889              0          2.982               0.000          0.238          0.244          0.248          0.250          0.090          0.090          204.4            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        130.820
    06/Jun/1987         26.150          3.098          227.5           59.1            0.0            9.4          412.1           28.4         9351.9            0.0            0.0         -0.887               5.008          0.000        240.000          0.000          0.000         -4.389          -0.619             4.526                 ?          1.353          0.391        161.478        195.500          0.000          0.000          0.000          0.000       -103.072         -0.067        -33.547          0.000          0.000          0.000           0.000           0.000          -33.614           1.56           1.31           2.87           0.00           1.33           0.00           0.23           0.00           0.00          0.000          1.310              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.09           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.751           0.016             0.016           0.016        540.000          0.023          0.023          0.000          0.029          0.000         20.324          1.000          1.000                     0.998                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.416               0.000          0.237          0.243          0.247          0.249          0.090          0.090          207.2            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        130.386
    07/Jun/1987         37.350          3.138          230.1           56.5            0.0            9.4          412.2           28.2         9351.9            0.0            0.0         -1.002               5.214          0.000        240.000          0.000          0.000         -4.596          -0.619             4.615                 ?          2.130          0.385        161.051        195.500          0.000          0.000          0.000          0.000       -104.425         -0.083        -33.938          0.000          0.000          0.000           0.000           0.000          -34.022           1.86           1.37           3.24           0.00           1.56           0.00           0.31           0.00           0.00          0.000          1.374              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.716           0.042             0.042           0.042        550.000          0.027          0.027          0.000          0.034          0.000         20.430          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.923               0.000          0.236          0.242          0.247          0.248          0.090          0.090          209.8            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        129.978
    08/Jun/1987         44.700          3.165          232.6           54.1            0.0            9.4          412.3           28.0         9351.8            0.0            0.0         -1.190               5.420          0.000        240.000          0.000          0.000         -4.801          -0.619             4.625                 ?          1.702          0.379        160.640        195.500          0.000          0.000          0.000          0.000       -106.554         -0.125        -34.324          0.000          0.000          0.000           0.000           0.000          -34.449           2.12           1.43           3.55           0.00           1.76           0.00           0.37           0.00           0.00          0.000          1.426              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.11           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.680           0.032             0.032           0.032        560.000          0.030          0.030          0.000          0.039          0.000         20.515          1.000          1.000                     0.823                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.222               0.000          0.236          0.241          0.246          0.248          0.090          0.090          212.3            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        129.551
    09/Jun/1987         52.450          3.192          234.9           51.8            0.0            9.4          412.3           27.8         9351.8            0.0            0.0         -1.353               5.624          0.000        240.000          0.000          0.000         -5.006          -0.619             4.662                 ?          1.397          0.374        160.202        195.500          0.000          0.000          0.000          0.000       -108.257         -0.157        -34.703          0.000          0.000          0.000           0.000           0.000          -34.860           2.40           1.47           3.87           0.00           1.98           0.00           0.42           0.00           0.00          0.000          1.475              ?              ?              ?              ?           0.15           0.01           0.17              ?          0.000           0.00           0.13           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.645           0.064             0.064           0.064        570.000          0.034          0.034          0.000          0.044          0.000         20.594          1.000          1.000                     0.938                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.519               0.000          0.235          0.241          0.245          0.247          0.090          0.090          214.7            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        129.140
    10/Jun/1987         60.900          3.223          237.1           49.5            0.0            9.4          412.3           27.6         9351.7            0.0            0.0         -1.526               5.825          0.000        240.000          0.000          0.000         -5.206          -0.619             4.684                 ?          1.959          0.369        159.759        195.500          0.000          0.000          0.000          0.000       -109.653         -0.221        -35.077          0.000          0.000          0.000           0.000           0.000          -35.298           2.84           1.57           4.41           0.00           2.31           0.00           0.54           0.00           0.00          0.000          1.570              ?              ?              ?              ?           0.18           0.02           0.20              ?          0.000           0.00           0.15           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.607           0.075             0.075           0.075        580.000          0.040          0.040          0.000          0.051          0.000         20.749          1.000          1.000                     0.998                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.825               0.000          0.234          0.240          0.244          0.246          0.090          0.090          216.9            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        128.702
    11/Jun/1987         68.350          3.249          239.2           47.5            0.0            9.4          412.4           27.4         9351.7            0.0            0.0         -1.803               6.027          0.000        240.000          0.000          0.000         -5.407          -0.619             4.599                 ?          0.958          0.364        159.346        195.500          0.000          0.000          0.000          0.000       -111.612         -0.296        -35.445          0.000          0.000          0.000           0.000           0.000          -35.741           3.09           1.60           4.68           0.00           2.52           0.00           0.57           0.00           0.00          0.000          1.596              ?              ?              ?              ?           0.20           0.02           0.21              ?          0.000           0.00           0.16           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.569           0.049             0.049           0.049        590.000          0.044          0.044          0.000          0.057          0.000         20.792          1.000          1.000                     0.843                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.081               0.000          0.233          0.239          0.243          0.245          0.090          0.090          219.0            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        128.259
    12/Jun/1987         74.700          3.272          240.8           45.7            0.0            9.4          412.4           27.2         9351.7            0.0            0.0         -1.956               6.221          0.000        240.000          0.000          0.000         -5.604          -0.619             4.638                 ?          1.870          0.359        158.914        195.500          0.000          0.000          0.000          0.000       -112.570         -0.345        -35.809          0.000          0.000          0.000           0.000           0.000          -36.154           3.54           1.69           5.23           0.00           2.87           0.00           0.67           0.00           0.00          0.000          1.687              ?              ?              ?              ?           0.22           0.02           0.24              ?          0.000           0.00           0.19           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.534           0.073             0.073           0.073        600.000          0.051          0.051          0.000          0.065          0.000         20.940          1.000          1.000                     0.777                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.292               0.000          0.232          0.238          0.243          0.244          0.090          0.090          220.6            9.0            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        127.846
    13/Jun/1987         81.550          3.296          242.3           44.1            0.0            9.4          412.5           27.0         9351.6            0.0            0.0         -2.240               6.391          0.000        240.000          0.000          0.000         -5.771          -0.619             4.515                 ?          1.408          0.354        158.506        195.500          0.000          0.000          0.000          0.000       -114.440         -0.418        -36.168          0.000          0.000          0.000           0.000           0.000          -36.586           3.95           1.75           5.70           0.00           3.21           0.00           0.75           0.00           0.00          0.000          1.750              ?              ?              ?              ?           0.25           0.02           0.27              ?          0.000           0.00           0.21           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.497           0.054             0.054           0.054        610.000          0.057          0.057          0.000          0.073          0.000         21.044          1.000          1.000                     0.802                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.521               0.000          0.232          0.237          0.242          0.244          0.090          0.090          222.1            9.0            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        127.414
    14/Jun/1987         88.550          3.321          243.6           42.6            0.0            9.4          412.5           26.9         9351.6            0.0            0.0         -2.500               6.555          0.000        240.000          0.000          0.000         -5.937          -0.619             4.413                 ?          1.850          0.350        158.075        195.500          0.000          0.000          0.000          0.000       -115.849         -0.472        -36.522          0.000          0.000          0.000           0.000           0.000          -36.994           4.57           1.87           6.44           0.00           3.69           0.00           0.88           0.00           0.00          0.000          1.869              ?              ?              ?              ?           0.29           0.02           0.31              ?          0.000           0.00           0.24           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.462           0.082             0.082           0.082        620.000          0.065          0.065          0.000          0.084          0.000         21.238          1.000          1.000                     0.845                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.754               0.000          0.231          0.237          0.241          0.243          0.090          0.090          223.4            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        127.006
    15/Jun/1987         96.500          3.350          244.5           41.1            0.0            9.4          412.5           26.7         9351.6            0.0            0.0         -2.886               6.716          0.000        240.000          0.000          0.000         -6.098          -0.619             4.176                 ?          2.686          0.345        157.571        195.500          0.000          0.000          0.000          0.000       -117.698         -0.554        -36.871          0.000          0.000          0.000           0.000           0.000          -37.425           5.70           2.14           7.84           0.00           4.50           0.00           1.20           0.00           0.00          0.000          2.143              ?              ?              ?              ?           0.36           0.02           0.38              ?          0.000           0.00           0.29           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.425           0.159             0.159           0.159        630.000          0.080          0.080          0.000          0.104          0.000         21.685          1.000          1.000                     0.988                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.019               0.000          0.230          0.236          0.240          0.242          0.090          0.090          224.4            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        126.575
    16/Jun/1987        105.500          3.382          245.2           39.5            0.0            9.4          412.5           26.6         9351.5            0.0            0.0         -3.583               6.879          0.000        240.000          0.000          0.000         -6.261          -0.619             3.615                 ?          3.522          0.341        156.999        195.500          0.000          0.000          0.000          0.000       -120.384         -0.713        -37.216          0.000          0.000          0.000           0.000           0.000          -37.929           7.44           2.62          10.06           0.00           5.68           0.00           1.76           0.00           0.00          0.000          2.624              ?              ?              ?              ?           0.46           0.03           0.49              ?          0.000           0.00           0.37           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.381           0.230             0.230           0.230        640.000          0.101          0.101          0.000          0.133          0.000         22.470          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.319               0.000          0.229          0.234          0.239          0.241          0.090          0.090          225.1            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        126.071
    17/Jun/1987        114.650          3.415          245.9           37.7            0.0            9.4          412.6           26.4         9351.5            0.0            0.0         -4.646               7.061          0.000        240.000          0.000          0.000         -6.442          -0.619             2.685                 ?          3.362          0.337        156.341        195.500          0.000          0.000          0.000          0.000       -123.906         -0.943        -37.557          0.000          0.000          0.000           0.000           0.000          -38.501           9.51           3.20          12.72           0.00           7.07           0.00           2.44           0.00           0.00          0.000          3.202              ?              ?              ?              ?           0.59           0.03           0.62              ?          0.000           0.00           0.46           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.332           0.321             0.321           0.321        650.000          0.125          0.125          0.000          0.167          0.000         23.415          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.624               0.000          0.228          0.233          0.238          0.239          0.090          0.090          225.8            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        125.499
