ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    02/Jun/1987          0.000          2.976          213.2           73.1            0.0            9.4          411.8           29.5         9352.2            0.0            0.0          0.000               3.969          0.000        240.000          0.000          0.000         -3.350          -0.619             3.969                 ?          4.316          0.419        163.166        195.500          0.000          0.000          0.000          0.000        -93.280          0.000        -31.916          0.000          0.000          0.000           0.000           0.000          -31.916           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.522          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.240          0.246          0.251          0.253          0.090          0.090          192.8            9.0            2.5            0.3            3.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        132.084
    03/Jun/1987          0.000          3.005          217.2           68.9            0.0            9.4          411.9           29.2         9352.1            0.0            0.0          0.000               4.239          0.000        240.000          0.000          0.000         -3.619          -0.619             4.239                 ?          1.251          0.411        162.755        195.500          0.000          0.000          0.000          0.000        -97.596          0.000        -32.334          0.000          0.000          0.000           0.000           0.000          -32.334           0.93           1.13           2.06           0.00           0.91           0.00           0.02           0.00           0.00          0.000          1.132              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.06           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.595          -0.000             0.000           0.000        510.000          0.008          0.008          0.000          0.019          0.000         20.034          1.000          1.000                     0.865                       1.000          7.000          7.000               1.000          1.000         38.889              0          1.869               0.000          0.239          0.245          0.250          0.252          0.090          0.090          196.8            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        131.666
    04/Jun/1987          8.750          3.036          221.2           65.1            0.0            9.4          412.0           28.9         9352.0            0.0            0.0         -0.604               4.512          0.000        240.000          0.000          0.000         -3.893          -0.619             4.033                 ?          2.190          0.404        162.321        195.500          0.000          0.000          0.000          0.000        -98.847          0.000        -32.745          0.000          0.000          0.000           0.000           0.000          -32.745           1.03           1.21           2.24           0.00           0.91           0.00           0.12           0.00           0.00          0.000          1.212              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.667           0.030             0.030           0.030        520.000          0.015          0.015          0.000          0.019          0.000         20.165          1.000          1.000                     1.000                       1.000         14.000         14.000               2.000          2.000         38.889              0          2.479               0.000          0.239          0.245          0.249          0.251          0.090          0.090          200.8            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034        131.255
    05/Jun/1987         17.500          3.068          224.6           61.8            0.0            9.4          412.1           28.6         9352.0            0.0            0.0         -0.660               4.773          0.000        240.000          0.000          0.000         -4.153          -0.619             4.229                 ?          2.036          0.398        161.892        195.500          0.000          0.000          0.000          0.000       -101.037         -0.030        -33.150          0.000          0.000          0.000           0.000           0.000          -33.179           1.11           1.29           2.40           0.00           0.91           0.00           0.20           0.00           0.00          0.000          1.285              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.736           0.031             0.031           0.031        530.000          0.015          0.015          0.000          0.019          0.000         20.284          1.000          1.000                     0.968                       1.000         14.000         14.000               2.000          2.000         38.889              0          2.982               0.000          0.238          0.244          0.248          0.250          0.090          0.090          204.3            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        130.821
    06/Jun/1987         26.150          3.098          227.4           59.1            0.0            9.4          412.1           28.4         9351.9            0.0            0.0         -0.710               5.008          0.000        240.000          0.000          0.000         -4.389          -0.619             4.408                 ?          1.353          0.391        161.489        195.500          0.000          0.000          0.000          0.000       -103.072         -0.061        -33.547          0.000          0.000          0.000           0.000           0.000          -33.608           1.22           1.34           2.56           0.00           0.96           0.00           0.26           0.00           0.00          0.000          1.335              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.752           0.012             0.012           0.012        540.000          0.017          0.017          0.000          0.021          0.000         20.366          1.000          1.000                     0.998                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.416               0.000          0.237          0.243          0.247          0.249          0.090          0.090          207.1            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        130.392
    07/Jun/1987         37.350          3.138          230.1           56.5            0.0            9.4          412.2           28.2         9351.9            0.0            0.0         -0.779               5.214          0.000        240.000          0.000          0.000         -4.596          -0.619             4.540                 ?          2.130          0.385        161.073        195.500          0.000          0.000          0.000          0.000       -104.426         -0.073        -33.938          0.000          0.000          0.000           0.000           0.000          -34.011           1.41           1.41           2.82           0.00           1.05           0.00           0.35           0.00           0.00          0.000          1.414              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.717           0.031             0.031           0.031        550.000          0.018          0.018          0.000          0.023          0.000         20.495          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.923               0.000          0.236          0.242          0.247          0.248          0.090          0.090          209.8            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        129.989
    08/Jun/1987         44.700          3.165          232.7           54.1            0.0            9.4          412.3           28.0         9351.8            0.0            0.0         -0.888               5.420          0.000        240.000          0.000          0.000         -4.801          -0.619             4.628                 ?          1.703          0.379        160.672        195.500          0.000          0.000          0.000          0.000       -106.556         -0.103        -34.324          0.000          0.000          0.000           0.000           0.000          -34.427           1.57           1.47           3.03           0.00           1.15           0.00           0.41           0.00           0.00          0.000          1.465              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.682           0.021             0.021           0.021        560.000          0.021          0.021          0.000          0.026          0.000         20.578          1.000          1.000                     0.823                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.222               0.000          0.236          0.241          0.246          0.248          0.090          0.090          212.4            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        129.573
    09/Jun/1987         52.450          3.192          235.1           51.8            0.0            9.4          412.3           27.8         9351.8            0.0            0.0         -0.987               5.624          0.000        240.000          0.000          0.000         -5.006          -0.619             4.729                 ?          1.397          0.374        160.254        195.500          0.000          0.000          0.000          0.000       -108.259         -0.125        -34.703          0.000          0.000          0.000           0.000           0.000          -34.828           1.74           1.51           3.25           0.00           1.27           0.00           0.47           0.00           0.00          0.000          1.514              ?              ?              ?              ?           0.11           0.02           0.12              ?          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.648           0.045             0.045           0.045        570.000          0.024          0.024          0.000          0.030          0.000         20.658          1.000          1.000                     0.938                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.519               0.000          0.235          0.241          0.245          0.247          0.090          0.090          214.8            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        129.172
    10/Jun/1987         60.900          3.223          237.3           49.5            0.0            9.4          412.3           27.6         9351.7            0.0            0.0         -1.094               5.825          0.000        240.000          0.000          0.000         -5.206          -0.619             4.817                 ?          1.960          0.369        159.832        195.500          0.000          0.000          0.000          0.000       -109.656         -0.169        -35.077          0.000          0.000          0.000           0.000           0.000          -35.246           2.02           1.61           3.63           0.00           1.44           0.00           0.58           0.00           0.00          0.000          1.607              ?              ?              ?              ?           0.13           0.02           0.14              ?          0.000           0.00           0.09           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.612           0.053             0.053           0.053        580.000          0.028          0.028          0.000          0.036          0.000         20.811          1.000          1.000                     0.998                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.825               0.000          0.234          0.240          0.244          0.246          0.090          0.090          217.1            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        128.754
    11/Jun/1987         68.350          3.249          239.5           47.5            0.0            9.4          412.4           27.4         9351.7            0.0            0.0         -1.266               6.027          0.000        240.000          0.000          0.000         -5.407          -0.619             4.839                 ?          0.959          0.364        159.434        195.500          0.000          0.000          0.000          0.000       -111.616         -0.222        -35.445          0.000          0.000          0.000           0.000           0.000          -35.668           2.18           1.63           3.82           0.00           1.57           0.00           0.61           0.00           0.00          0.000          1.633              ?              ?              ?              ?           0.14           0.02           0.15              ?          0.000           0.00           0.10           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.576           0.035             0.035           0.035        590.000          0.033          0.033          0.000          0.042          0.000         20.853          1.000          1.000                     0.843                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.081               0.000          0.233          0.239          0.243          0.245          0.090          0.090          219.3            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        128.332
    12/Jun/1987         74.700          3.272          241.2           45.7            0.0            9.4          412.4           27.2         9351.7            0.0            0.0         -1.365               6.221          0.000        240.000          0.000          0.000         -5.604          -0.619             4.931                 ?          1.871          0.359        159.020        195.500          0.000          0.000          0.000          0.000       -112.575         -0.257        -35.809          0.000          0.000          0.000           0.000           0.000          -36.066           2.50           1.73           4.23           0.00           1.78           0.00           0.72           0.00           0.00          0.000          1.725              ?              ?              ?              ?           0.16           0.02           0.17              ?          0.000           0.00           0.12           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.541           0.055             0.055           0.055        600.000          0.039          0.039          0.000          0.050          0.000         21.003          1.000          1.000                     0.777                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.292               0.000          0.233          0.238          0.243          0.245          0.090          0.090          221.0            9.0            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        127.934
    13/Jun/1987         81.550          3.296          242.8           44.1            0.0            9.4          412.5           27.0         9351.6            0.0            0.0         -1.560               6.391          0.000        240.000          0.000          0.000         -5.771          -0.619             4.896                 ?          1.409          0.354        158.624        195.500          0.000          0.000          0.000          0.000       -114.446         -0.312        -36.168          0.000          0.000          0.000           0.000           0.000          -36.480           2.80           1.79           4.59           0.00           2.00           0.00           0.80           0.00           0.00          0.000          1.794              ?              ?              ?              ?           0.17           0.02           0.19              ?          0.000           0.00           0.13           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.506           0.042             0.042           0.042        610.000          0.046          0.046          0.000          0.059          0.000         21.116          1.000          1.000                     0.802                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.521               0.000          0.232          0.238          0.242          0.244          0.090          0.090          222.6            9.0            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        127.520
    14/Jun/1987         88.550          3.321          244.2           42.6            0.0            9.4          412.5           26.9         9351.6            0.0            0.0         -1.745               6.555          0.000        240.000          0.000          0.000         -5.937          -0.619             4.869                 ?          1.851          0.350        158.209        195.500          0.000          0.000          0.000          0.000       -115.855         -0.354        -36.522          0.000          0.000          0.000           0.000           0.000          -36.876           3.26           1.93           5.19           0.00           2.31           0.00           0.95           0.00           0.00          0.000          1.928              ?              ?              ?              ?           0.20           0.02           0.22              ?          0.000           0.00           0.15           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.472           0.066             0.066           0.066        620.000          0.054          0.054          0.000          0.069          0.000         21.334          1.000          1.000                     0.845                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.754               0.000          0.231          0.237          0.241          0.243          0.090          0.090          224.0            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        127.124
    15/Jun/1987         96.500          3.350          245.2           41.1            0.0            9.4          412.5           26.7         9351.6            0.0            0.0         -2.028               6.716          0.000        240.000          0.000          0.000         -6.098          -0.619             4.734                 ?          2.688          0.345        157.731        195.500          0.000          0.000          0.000          0.000       -117.706         -0.420        -36.871          0.000          0.000          0.000           0.000           0.000          -37.291           4.13           2.22           6.35           0.00           2.84           0.00           1.29           0.00           0.00          0.000          2.218              ?              ?              ?              ?           0.26           0.02           0.28              ?          0.000           0.00           0.18           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.436           0.133             0.133           0.133        630.000          0.066          0.066          0.000          0.086          0.000         21.809          1.000          1.000                     0.988                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.019               0.000          0.230          0.236          0.240          0.242          0.090          0.090          225.1            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        126.709
    16/Jun/1987        105.500          3.382          246.2           39.5            0.0            9.4          412.5           26.6         9351.5            0.0            0.0         -2.554               6.879          0.000        240.000          0.000          0.000         -6.261          -0.619             4.341                 ?          3.525          0.341        157.197        195.500          0.000          0.000          0.000          0.000       -120.394         -0.553        -37.216          0.000          0.000          0.000           0.000           0.000          -37.769           5.48           2.72           8.20           0.00           3.61           0.00           1.87           0.00           0.00          0.000          2.716              ?              ?              ?              ?           0.34           0.03           0.36              ?          0.000           0.00           0.23           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.395           0.192             0.192           0.192        640.000          0.083          0.083          0.000          0.108          0.000         22.622          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.319               0.000          0.229          0.235          0.239          0.241          0.090          0.090          226.0            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        126.231
    17/Jun/1987        114.650          3.415          247.2           37.7            0.0            9.4          412.6           26.4         9351.5            0.0            0.0         -3.363               7.061          0.000        240.000          0.000          0.000         -6.442          -0.619             3.665                 ?          3.365          0.337        156.592        195.500          0.000          0.000          0.000          0.000       -123.918         -0.745        -37.557          0.000          0.000          0.000           0.000           0.000          -38.303           7.09           3.30          10.39           0.00           4.54           0.00           2.55           0.00           0.00          0.000          3.298              ?              ?              ?              ?           0.43           0.03           0.47              ?          0.000           0.00           0.29           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.349           0.269             0.269           0.269        650.000          0.103          0.103          0.000          0.136          0.000         23.572          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.624               0.000          0.228          0.234          0.238          0.240          0.090          0.090          227.0            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        125.697
    18/Jun/1987        122.500          3.443          248.1           35.8            0.0            9.4          412.6           26.2         9351.4            0.0            0.0         -4.322               7.273          0.000        240.000          0.000          0.000         -6.654          -0.619             2.859                 ?          3.262          0.333        155.944        195.500          0.000          0.000          0.000          0.000       -127.284         -1.014        -37.894          0.000          0.000          0.000           0.000           0.000          -38.908           9.02           4.08          13.10           0.00           5.56           0.00           3.46           0.00           0.00          0.000          4.080              ?              ?              ?              ?           0.55           0.04           0.59              ?          0.000           0.00           0.36           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.297           0.314             0.314           0.314        660.000          0.123          0.123          0.000          0.164          0.000         24.849          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.886               0.000          0.227          0.233          0.237          0.239          0.090          0.090          228.0            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        125.092
    19/Jun/1987        131.900          3.476          249.5           33.8            0.0            9.4          412.6           25.9         9351.4            0.0            0.0         -5.462               7.512          0.000        240.000          0.000          0.000         -6.894          -0.619             1.880                 ?          1.899          0.329        155.361        195.500          0.000          0.000          0.000          0.000       -130.545         -1.328        -38.227          0.000          0.000          0.000           0.000           0.000          -39.556          10.49           4.43          14.92           0.00           6.62           0.00           3.88           0.00           0.00          0.000          4.433              ?              ?              ?              ?           0.63           0.04           0.68              ?          0.000           0.00           0.43           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.241           0.254             0.254           0.254        670.000          0.153          0.153          0.000          0.207          0.000         25.427          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.199               0.000          0.226          0.231          0.236          0.238          0.090          0.090          229.4            9.0            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        124.444
    20/Jun/1987        141.300          3.510          251.0           31.8            0.0            9.4          412.6           25.7         9351.3            0.0            0.0         -6.349               7.778          0.000        240.000          0.000          0.000         -7.158          -0.619             1.224                 ?          1.055          0.326        154.823        195.500          0.000          0.000          0.000          0.000       -132.445         -1.582        -38.557          0.000          0.000          0.000           0.000           0.000          -40.139          11.59           4.61          16.20           0.00           7.51           0.00           4.08           0.00           0.00          0.000          4.609              ?              ?              ?              ?           0.70           0.05           0.75              ?          0.000           0.00           0.49           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.191           0.212             0.212           0.212        680.000          0.184          0.184          0.000          0.255          0.000         25.713          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.512               0.000          0.225          0.230          0.235          0.237          0.090          0.090          230.9            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        123.861
    21/Jun/1987        151.350          3.546          251.5           30.0            0.0            9.4          412.7           25.5         9351.2            0.0            0.0         -7.018               8.048          0.000        240.000          0.000          0.000         -7.429          -0.619             0.807                 ?          2.244          0.322        154.166        195.500          0.000          0.000          0.000          0.000       -133.500         -1.795        -38.882          0.000          0.000          0.000           0.000           0.000          -40.677          14.13           5.29          19.41           0.00           9.26           0.00           4.87           0.00           0.00          0.000          5.286              ?              ?              ?              ?           0.85           0.05           0.91              ?          0.000           0.00           0.60           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.144           0.335             0.335           0.335        690.000          0.226          0.226          0.000          0.321          0.000         26.818          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.847               0.000          0.224          0.229          0.234          0.235          0.090          0.090          231.4            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        123.323
    22/Jun/1987        162.600          3.586          252.2           28.3            0.0            9.4          412.7           25.2         9351.2            0.0            0.0         -8.540               8.320          0.000        240.000          0.000          0.000         -7.701          -0.619            -0.511                 ?          1.402          0.319        153.590        195.500          0.000          0.000          0.000          0.000       -135.744         -2.130        -39.205          0.000          0.000          0.000           0.000           0.000          -41.334          16.20           5.63          21.83           0.00          10.93           0.00           5.27           0.00           0.00          0.000          5.629              ?              ?              ?              ?           0.98           0.06           1.04              ?          0.000           0.00           0.71           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.087           0.257             0.257           0.257        700.000          0.280          0.280          0.000          0.410          0.000         27.379          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.222               0.000          0.223          0.228          0.232          0.234          0.090          0.090          232.1            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028        122.666
    23/Jun/1987        173.000          3.623          253.1           26.7            0.0            9.4          412.7           25.0         9351.1            0.0            0.0         -9.801               8.591          0.000        240.000          0.000          0.000         -7.972          -0.619            -1.535                 ?          0.795          0.316        153.097        195.500          0.000          0.000          0.000          0.000       -137.146         -2.387        -39.523          0.000          0.000          0.000           0.000           0.000          -41.910          17.75           5.81          23.56           0.00          12.27           0.00           5.48           0.00           0.00          0.000          5.809              ?              ?              ?              ?           1.08           0.06           1.13              ?          0.000           0.00           0.80           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.038           0.177             0.177           0.177        710.000          0.320          0.320          0.000          0.483          0.000         27.673          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.569               0.000          0.222          0.227          0.231          0.233          0.090          0.090          233.0            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        122.090
