ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    19/May/1985          0.000          2.615           53.4            1.9            0.0            8.5          554.4           33.6        16071.6            0.1            0.0          0.000               1.419         -0.153          0.000         -0.007          0.000         -0.070          -1.350             1.260             0.162          1.983          1.355        560.099        560.500          0.000          0.000          0.000          0.000        -63.966          0.000        -34.315         -0.131          0.000         35.400           0.000           0.000            0.954           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.158          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.345          0.345          0.314          0.360          0.355          0.353          0.387          0.389          0.391          0.393          0.395          0.400           15.8            8.6            5.0            2.4            2.1            2.0            2.0            2.0            2.0            2.0            2.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        264.693
    20/May/1985          0.000          2.649           53.4            1.9            0.0            8.4          554.9           33.3        16071.5            0.0            0.0          0.000               1.387         -0.210          0.000         -0.007          0.000          0.092          -1.479             1.170             0.162          5.016          3.448        556.651        560.500          0.000          0.000          0.000          0.000        -65.949          0.000        -35.670         -0.131          0.000         35.400           0.000           0.000           -0.401           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           7.879          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.327          0.329          0.310          0.360          0.358          0.356          0.391          0.391          0.392          0.394          0.396          0.400           15.9            8.3            5.0            2.5            2.1            2.0            2.0            2.0            2.0            2.0            2.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        263.208
    21/May/1985          0.000          2.667           53.5            2.0            0.0            8.4          555.1           33.0        16071.4            0.0            0.0          0.000               1.449         -0.227          0.000         -0.007          0.000          0.146          -1.595             1.215             0.162          1.861          1.286        555.366        560.500          0.000          0.000          0.000          0.000        -70.966          0.000        -39.118         -0.131          0.000         35.400           0.000           0.000           -3.849           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           7.868          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.675                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.322          0.324          0.305          0.357          0.357          0.357          0.394          0.393          0.393          0.395          0.397          0.400           16.1            8.3            5.0            2.5            2.1            2.0            2.0            2.0            2.0            2.0            2.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        259.401
    22/May/1985          0.000          2.690           53.6            2.0            0.0            8.3          555.4           32.7        16071.4            0.0            0.0          0.000               1.687         -0.239          0.000         -0.007          0.000         -0.057          -1.633             1.442             0.162          1.134          0.785        558.781        560.500          0.000          0.000          0.000          0.000        -72.826          0.000        -40.404         -0.131          0.000         39.600           0.000           0.000           -5.134           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.351          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.720                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.341          0.330          0.302          0.354          0.356          0.356          0.396          0.395          0.395          0.396          0.398          0.400           15.9            8.5            4.9            2.5            2.1            2.0            2.0            2.0            2.0            2.1            2.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        257.623
    23/May/1985          0.000          2.712           53.5            1.9            0.0            8.2          555.7           32.6        16071.3            0.2            0.0          0.000               1.775         -0.246          0.000         -0.007          0.000         -0.066          -1.711             1.522             0.162          0.761          0.529        570.652        560.500          0.000          0.000          0.000          0.000        -73.960          0.000        -41.189         -0.131          0.000         52.000           0.000           0.000           -1.719           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.445          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.738                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.364          0.357          0.326          0.366          0.362          0.359          0.402          0.396          0.396          0.397          0.399          0.400           13.8            9.1            5.8            2.9            2.2            2.1            2.1            2.0            2.1            2.1            2.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        260.521
    24/May/1985          0.000          2.744           53.3            1.9            0.0            8.1          556.2           32.4        16071.3            0.1            0.0          0.000               1.772         -0.441          0.000         -0.007          0.000          0.013          -1.786             1.325             0.162          1.865          1.299        570.953        560.500          0.000          0.000          0.000          0.000        -74.722          0.000        -41.717         -0.131          0.000         53.600           0.000           0.000           10.152           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.390          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.353          0.351          0.324          0.368          0.367          0.364          0.408          0.403          0.397          0.398          0.400          0.400           13.1            9.0            5.9            3.2            2.3            2.1            2.1            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        271.871
    25/May/1985          0.000          2.779           53.0            1.8            0.0            7.9          556.7           32.2        16071.2            0.1            0.0          0.000               1.646         -0.553          0.000         -0.007          0.000          0.268          -1.916             1.086             0.144          2.193          1.537        574.668        560.500          0.048          0.000          0.000          0.000        -76.586          0.000        -43.016         -0.131          0.000         58.900           0.000           0.000           10.453           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.665          -0.000             0.000           0.000        470.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.357          0.354          0.324          0.368          0.368          0.368          0.415          0.409          0.404          0.401          0.401          0.400           12.2            8.9            6.1            3.5            2.3            2.1            2.1            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        271.142
    26/May/1985          0.000          2.820           52.7            1.9            0.0            7.8          557.4           32.0        16071.2            0.1            0.0          0.000               1.472         -0.699          0.000         -0.009          0.000          0.584          -2.058             0.763             0.130          2.331          1.643        572.778        560.500          0.247          0.000          0.000          0.000        -78.780          0.000        -44.553         -0.178          0.000         58.900           0.000           0.000           14.168           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.478          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.342          0.343          0.318          0.368          0.368          0.368          0.416          0.413          0.409          0.406          0.403          0.401           11.8            8.7            6.1            3.6            2.4            2.1            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        273.127
    27/May/1985          0.000          2.866           52.3            1.9            0.0            7.5          558.2           31.7        16071.1            0.1            0.0          0.000               1.274         -0.785          0.000         -0.022          0.000          0.957          -2.234             0.467             0.117          2.390          1.698        573.622        560.500          0.557          0.000          0.000          0.000        -81.111          0.000        -46.197         -0.425          0.000         62.000           0.000           0.000           12.278           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.622          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.344          0.341          0.314          0.366          0.367          0.367          0.417          0.415          0.412          0.409          0.407          0.401           11.1            8.7            6.1            3.8            2.5            2.1            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        269.474
    28/May/1985          0.000          2.898           52.3            2.0            0.0            7.4          558.5           31.4        16071.0            0.1            0.0          0.000               1.019         -0.867          0.000         -0.051          0.000          1.439          -2.460             0.100             0.111          4.371          3.137        569.989        560.500          0.896          0.000          0.000          0.000        -83.501          0.000        -47.895         -0.982          0.000         62.400           0.000           0.000           13.122           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.398          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.329          0.331          0.309          0.362          0.364          0.366          0.416          0.416          0.414          0.412          0.410          0.402           11.2            8.5            6.1            3.8            2.5            2.1            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        268.807
    29/May/1985          0.000          2.930           52.3            2.1            0.0            7.4          558.8           31.1        16070.9            0.0            0.1          0.000               1.178         -0.918          0.000         -0.099          0.000          1.377          -2.558             0.162             0.112          5.055          3.643        565.154        560.500          1.192          0.000          0.000          0.000        -87.873          0.000        -51.032         -1.878          0.000         62.400           0.000           0.000            9.489           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.128          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.314          0.316          0.304          0.358          0.361          0.363          0.414          0.415          0.415          0.413          0.412          0.403           11.6            8.2            6.0            3.8            2.5            2.1            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        264.093
    30/May/1985          0.000          2.959           52.4            2.3            0.0            7.3          558.9           30.7        16070.8            0.0            0.1          0.000               1.432         -0.956          0.000         -0.161          0.000          1.205          -2.637             0.315             0.112          5.033          2.520        561.236        560.500          1.398          0.000          0.000          0.000        -92.927          0.000        -54.676         -3.070          0.000         62.400           0.000           0.000            4.654           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.000          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.304          0.306          0.302          0.355          0.357          0.360          0.412          0.413          0.414          0.414          0.413          0.403           11.9            8.1            6.0            3.8            2.5            2.1            2.1            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        258.695
    31/May/1985          0.000          3.001           52.1            2.4            0.0            7.3          559.1           30.3        16070.7            0.0            0.1          0.000               1.791         -0.987          0.000         -0.235          0.000          0.894          -2.686             0.569             0.162          5.109          3.030        556.711        560.500          1.495          0.000          0.000          0.000        -97.961          0.000        -57.196         -4.468          0.000         62.400           0.000           0.000            0.736           1.49          20.23          21.72           0.00           0.90           0.00           0.59           0.00           0.00           0.00          20.23           0.10           0.20           0.30           0.30           0.00           0.00           0.06           0.00           0.04           0.00           0.00           0.20           0.00          0.070          0.000          0.060          0.000          0.010           8.843          -0.000             0.000           0.000        530.000          0.018          0.018          0.000          0.023          0.000         20.829          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000              0          3.593               0.000          3.000          0.292          0.296          0.298          0.353          0.355          0.357          0.409          0.411          0.412          0.413          0.413          0.403           12.1            7.8            5.9            3.7            2.5            2.1            2.1            2.1            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        254.727
    01/Jun/1985         11.850          3.040           51.8            2.6            0.0            7.2          559.1           29.9        16070.6            0.0            0.1         -0.465               2.168         -1.010          0.000         -0.314          0.000          0.570          -2.740             0.380             0.162          5.443          1.736        553.373        560.500          1.486          0.000          0.000          0.000       -103.069          0.000        -60.226         -5.963          0.000         62.400           0.000           0.000           -3.789           2.19          20.27          22.45           0.00           0.96           0.00           1.23           0.00           0.00           0.00          20.27           0.14           0.20           0.34           0.34           0.00           0.00           0.07           0.00           0.07           0.00           0.00           0.20           0.00          0.070          0.000          0.060          0.000          0.010           8.840           0.116             0.116           0.116        540.000          0.021          0.021          0.000          0.026          0.000         21.716          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.109               0.000          4.000          0.285          0.292          0.300          0.345          0.353          0.355          0.407          0.409          0.410          0.411          0.412          0.403           12.3            7.7            5.8            3.6            2.4            2.1            2.1            2.1            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        250.576
    02/Jun/1985         22.600          3.076           51.6            2.9            0.0            7.2          559.1           29.5        16070.4            0.0            0.1         -0.885               2.678         -1.027          0.000         -0.392          0.000          0.082          -2.761             0.374             0.162          5.791          1.359        550.504        560.500          1.391          0.000          0.000          0.000       -108.512         -0.116        -61.962         -7.449          0.000         62.400           0.000           0.000           -7.127           3.02          20.33          23.35           0.00           1.06           0.00           1.95           0.00           0.00           0.00          20.33           0.19           0.20           0.39           0.39           0.00           0.00           0.07           0.00           0.12           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           8.882           0.119             0.119           0.119        550.000          0.025          0.025          0.000          0.031          0.000         22.737          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.530               0.000          4.000          0.281          0.291          0.300          0.343          0.345          0.353          0.405          0.406          0.408          0.410          0.411          0.403           12.5            7.6            5.7            3.5            2.4            2.1            2.1            2.0            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        247.908
    03/Jun/1985         32.750          3.110           51.3            3.2            0.0            7.2          559.0           29.1        16070.2            0.0            0.1         -1.390               3.314         -1.039          0.000         -0.466          0.000         -0.555          -2.761             0.419             0.163          5.538          1.155        547.980        560.500          1.234          0.000          0.000          0.000       -114.303         -0.235        -63.320         -8.840          0.000         62.400           0.000           0.000           -9.996           3.96          20.42          24.38           0.00           1.21           0.00           2.74           0.00           0.00           0.00          20.42           0.25           0.20           0.45           0.45           0.00           0.00           0.08           0.00           0.16           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           8.941           0.135             0.135           0.135        560.000          0.031          0.031          0.000          0.039          0.000         23.841          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.897               0.000          4.000          0.279          0.290          0.300          0.339          0.345          0.347          0.403          0.404          0.406          0.408          0.409          0.403           12.7            7.6            5.6            3.4            2.3            2.0            2.1            2.0            2.0            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        245.880
    04/Jun/1985         42.600          3.143           51.1            3.4            0.0            7.2          559.0           28.6        16070.1            0.0            0.1         -1.964               3.992         -1.048          0.000         -0.531          0.000         -1.233          -2.761             0.448             0.164          4.662          1.022        545.819        560.500          1.041          0.000          0.000          0.000       -119.841         -0.371        -64.475        -10.074          0.000         62.400           0.000           0.000          -12.520           4.95          20.53          25.48           0.00           1.43           0.00           3.52           0.00           0.00           0.00          20.53           0.31           0.21           0.51           0.51           0.00           0.00           0.10           0.00           0.21           0.00           0.00           0.21           0.00          0.070          0.000          0.059          0.000          0.010           9.013           0.097             0.097           0.097        570.000          0.039          0.039          0.000          0.050          0.000         24.934          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.231               0.000          5.000          0.278          0.289          0.300          0.337          0.342          0.350          0.395          0.403          0.404          0.406          0.407          0.402           12.9            7.5            5.5            3.3            2.3            2.0            2.0            2.0            2.0            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        244.260
    05/Jun/1985         51.250          3.171           51.3            3.6            0.0            7.2          558.9           28.2        16069.9            0.0            0.0         -2.574               4.675         -1.054          0.000         -0.586          0.000         -1.916          -2.761             0.461             0.165          1.200          0.816        544.105        560.500          0.834          0.000          0.000          0.000       -124.503         -0.468        -65.498        -11.116          0.000         62.400           0.000           0.000          -14.681           5.29          20.54          25.83           0.00           1.52           0.00           3.78           0.00           0.00           0.00          20.54           0.33           0.21           0.53           0.53           0.00           0.00           0.11           0.00           0.22           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.126           0.064             0.064           0.064        580.000          0.042          0.042          0.000          0.054          0.000         25.286          1.000          1.000                     0.933                       1.000         15.000         15.000               5.000          5.000              0          5.520               0.000          5.000          0.278          0.289          0.300          0.334          0.342          0.350          0.394          0.396          0.403          0.404          0.405          0.402           13.2            7.6            5.4            3.3            2.3            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.992
    06/Jun/1985         58.100          3.194           51.3            3.8            0.0            7.2          558.8           28.0        16069.8            0.0            0.0         -2.773               5.272         -1.058          0.000         -0.630          0.000         -2.514          -2.761             0.812             0.165          1.940          1.162        542.520        560.500          0.629          0.000          0.000          0.000       -125.702         -0.532        -66.314        -11.950          0.000         62.700           0.000           0.000          -16.395           5.80          20.58          26.38           0.00           1.66           0.00           4.14           0.00           0.00           0.00          20.58           0.36           0.21           0.56           0.56           0.00           0.00           0.12           0.00           0.24           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.243           0.094             0.094           0.094        590.000          0.048          0.048          0.000          0.061          0.000         25.795          1.000          1.000                     0.792                       1.000         15.000         15.000               5.000          5.000              0          5.748               0.000          5.000          0.278          0.289          0.300          0.332          0.341          0.350          0.391          0.396          0.398          0.402          0.404          0.401           13.5            7.5            5.3            3.2            2.3            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.612
    07/Jun/1985         64.550          3.216           51.1            3.9            0.0            7.2          558.8           27.7        16069.7            0.0            0.0         -3.081               5.754         -1.060          0.000         -0.663          0.000         -2.995          -2.761             0.950             0.166          2.547          0.803        541.130        560.500          0.437          0.000          0.000          0.000       -127.642         -0.626        -67.476        -12.578          0.000         62.700           0.000           0.000          -17.980           6.56          20.66          27.22           0.00           1.90           0.00           4.66           0.00           0.00           0.00          20.66           0.40           0.21           0.61           0.61           0.00           0.00           0.13           0.00           0.27           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.367           0.149             0.149           0.149        600.000          0.057          0.057          0.000          0.073          0.000         26.520          1.000          1.000                     0.818                       1.000         15.000         15.000               5.000          5.000              0          5.963               0.000          5.000          0.278          0.289          0.300          0.331          0.340          0.350          0.389          0.393          0.397          0.399          0.402          0.401           13.6            7.4            5.2            3.2            2.2            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        241.996
    08/Jun/1985         70.900          3.237           50.6            4.0            0.0            7.2          558.7           27.5        16069.6            0.0            0.0         -3.547               6.141         -1.061          0.000         -0.687          0.000         -3.384          -2.761             0.847             0.167          2.803          1.851        539.924        560.500          0.266          0.000          0.000          0.000       -130.190         -0.775        -68.279        -13.016          0.000         63.800           0.000           0.000          -19.370           7.59          20.82          28.41           0.00           2.26           0.00           5.33           0.00           0.00           0.00          20.82           0.47           0.21           0.67           0.67           0.00           0.00           0.16           0.00           0.31           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.495           0.190             0.190           0.190        610.000          0.070          0.070          0.000          0.091          0.000         27.463          1.000          1.000                     0.892                       1.000         18.000         18.000               6.000          6.000              0          6.175               0.000          6.000          0.278          0.289          0.300          0.330          0.340          0.350          0.386          0.392          0.395          0.398          0.400          0.401           13.7            7.3            5.1            3.1            2.2            1.9            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        241.572
    09/Jun/1985         80.300          3.268           49.9            4.1            0.0            7.2          558.7           27.3        16069.6            0.0            0.0         -4.194               6.460         -1.061          0.000         -0.701          0.000         -3.703          -2.761             0.504             0.169          3.116          2.010        539.470        560.500          0.126          0.000          0.000          0.000       -132.993         -0.965        -70.129        -13.282          0.000         65.700           0.000           0.000          -20.576           9.10          21.03          30.12           0.00           2.84           0.00           6.26           0.00           0.00           0.00          21.03           0.56           0.21           0.77           0.77           0.00           0.00           0.20           0.00           0.36           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010           9.681           0.218             0.218           0.218        620.000          0.092          0.092          0.000          0.120          0.000         28.766          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.488               0.000          6.000          0.281          0.290          0.300          0.330          0.340          0.350          0.384          0.390          0.394          0.397          0.399          0.400           13.4            7.1            4.9            3.0            2.2            1.9            1.9            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.157
    10/Jun/1985         89.900          3.300           48.9            4.1            0.0            7.2          558.6           27.2        16069.5            0.0            0.0         -5.133               6.762         -1.061          0.000         -0.707          0.000         -4.004          -2.761            -0.140             0.171          3.197          1.408        538.374        560.500          0.057          0.000          0.000          0.000       -136.109         -1.183        -72.139        -13.408          0.000         66.400           0.000           0.000          -21.030          11.04          21.36          32.41           0.00           3.64           0.00           7.40           0.00           0.00           0.00          21.36           0.67           0.21           0.89           0.89           0.00           0.00           0.25           0.00           0.42           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010           9.805           0.331             0.331           0.331        630.000          0.120          0.120          0.000          0.160          0.000         30.359          0.997          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.808               0.000          6.000          0.280          0.290          0.299          0.329          0.339          0.350          0.382          0.388          0.392          0.396          0.398          0.400           13.1            6.8            4.7            3.0            2.1            1.9            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.406
