ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/May/1985          0.000          2.779           53.0            1.8            0.0            7.9          556.7           32.2        16071.2            0.1            0.0          0.000               1.646         -0.553          0.000         -0.007          0.000          0.268          -1.916             1.086             0.144          2.193          1.537        574.668        560.500          0.048          0.000          0.000          0.000        -76.586          0.000        -43.016         -0.131          0.000         58.900           0.000           0.000           10.453           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.665          -0.000             0.000           0.000        470.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.357          0.354          0.324          0.368          0.368          0.368          0.415          0.409          0.404          0.401          0.401          0.400           12.2            8.9            6.1            3.5            2.3            2.1            2.1            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        271.142
    26/May/1985          0.000          2.820           52.7            1.9            0.0            7.8          557.4           32.0        16071.2            0.1            0.0          0.000               1.472         -0.699          0.000         -0.009          0.000          0.584          -2.058             0.763             0.130          2.331          1.643        572.778        560.500          0.247          0.000          0.000          0.000        -78.780          0.000        -44.553         -0.178          0.000         58.900           0.000           0.000           14.168           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.478          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.342          0.343          0.318          0.368          0.368          0.368          0.416          0.413          0.409          0.406          0.403          0.401           11.8            8.7            6.1            3.6            2.4            2.1            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        273.127
    27/May/1985          0.000          2.866           52.3            1.9            0.0            7.5          558.2           31.7        16071.1            0.1            0.0          0.000               1.274         -0.785          0.000         -0.022          0.000          0.957          -2.234             0.467             0.117          2.390          1.698        573.622        560.500          0.557          0.000          0.000          0.000        -81.111          0.000        -46.197         -0.425          0.000         62.000           0.000           0.000           12.278           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.622          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.344          0.341          0.314          0.366          0.367          0.367          0.417          0.415          0.412          0.409          0.407          0.401           11.1            8.7            6.1            3.8            2.5            2.1            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        269.474
    28/May/1985          0.000          2.898           52.3            2.0            0.0            7.4          558.5           31.4        16071.0            0.1            0.0          0.000               1.019         -0.867          0.000         -0.051          0.000          1.439          -2.460             0.100             0.111          4.371          3.137        569.989        560.500          0.896          0.000          0.000          0.000        -83.501          0.000        -47.895         -0.982          0.000         62.400           0.000           0.000           13.122           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.398          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.329          0.331          0.309          0.362          0.364          0.366          0.416          0.416          0.414          0.412          0.410          0.402           11.2            8.5            6.1            3.8            2.5            2.1            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        268.807
    29/May/1985          0.000          2.930           52.3            2.1            0.0            7.4          558.8           31.1        16070.9            0.0            0.1          0.000               1.178         -0.918          0.000         -0.099          0.000          1.377          -2.558             0.162             0.112          5.055          3.643        565.154        560.500          1.192          0.000          0.000          0.000        -87.873          0.000        -51.032         -1.878          0.000         62.400           0.000           0.000            9.489           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.128          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.314          0.316          0.304          0.358          0.361          0.363          0.414          0.415          0.415          0.413          0.412          0.403           11.6            8.2            6.0            3.8            2.5            2.1            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        264.093
    30/May/1985          0.000          2.959           52.4            2.3            0.0            7.3          558.9           30.7        16070.8            0.0            0.1          0.000               1.432         -0.956          0.000         -0.161          0.000          1.205          -2.637             0.315             0.112          5.033          2.520        561.236        560.500          1.398          0.000          0.000          0.000        -92.927          0.000        -54.676         -3.070          0.000         62.400           0.000           0.000            4.654           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.000          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.304          0.306          0.302          0.355          0.357          0.360          0.412          0.413          0.414          0.414          0.413          0.403           11.9            8.1            6.0            3.8            2.5            2.1            2.1            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        258.695
    31/May/1985          0.000          3.001           52.1            2.4            0.0            7.3          559.1           30.3        16070.7            0.0            0.1          0.000               1.791         -0.987          0.000         -0.235          0.000          0.894          -2.686             0.569             0.162          5.109          3.030        556.711        560.500          1.495          0.000          0.000          0.000        -97.961          0.000        -57.196         -4.468          0.000         62.400           0.000           0.000            0.736           1.49          20.23          21.72           0.00           0.90           0.00           0.59           0.00           0.00           0.00          20.23           0.10           0.20           0.30           0.30           0.00           0.00           0.06           0.00           0.04           0.00           0.00           0.20           0.00          0.070          0.000          0.060          0.000          0.010           8.843          -0.000             0.000           0.000        530.000          0.021          0.021          0.000          0.027          0.000         20.829          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000              0          3.593               0.000          3.000          0.292          0.296          0.298          0.353          0.355          0.357          0.409          0.411          0.412          0.413          0.413          0.403           12.1            7.8            5.9            3.7            2.5            2.1            2.1            2.1            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        254.727
    01/Jun/1985         11.850          3.040           51.8            2.6            0.0            7.2          559.1           29.9        16070.6            0.0            0.1         -0.465               2.168         -1.010          0.000         -0.314          0.000          0.570          -2.740             0.380             0.162          5.442          1.736        553.356        560.500          1.486          0.000          0.000          0.000       -103.069          0.000        -60.226         -5.963          0.000         62.400           0.000           0.000           -3.789           2.28          20.28          22.56           0.00           0.97           0.00           1.32           0.00           0.00           0.00          20.28           0.15           0.20           0.35           0.35           0.00           0.00           0.07           0.00           0.08           0.00           0.00           0.20           0.00          0.070          0.000          0.060          0.000          0.010           8.840           0.133             0.133           0.133        540.000          0.028          0.028          0.000          0.035          0.000         21.843          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.109               0.000          4.000          0.285          0.292          0.300          0.345          0.353          0.355          0.407          0.409          0.410          0.411          0.412          0.403           12.3            7.7            5.8            3.6            2.4            2.1            2.1            2.1            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        250.576
    02/Jun/1985         22.600          3.076           51.4            2.9            0.0            7.2          559.1           29.5        16070.4            0.0            0.1         -0.946               2.678         -1.027          0.000         -0.392          0.000          0.082          -2.761             0.313             0.162          5.789          1.359        550.450        560.500          1.391          0.000          0.000          0.000       -108.511         -0.133        -61.962         -7.449          0.000         62.400           0.000           0.000           -7.144           3.36          20.39          23.75           0.00           1.10           0.00           2.26           0.00           0.00           0.00          20.39           0.21           0.20           0.41           0.41           0.00           0.00           0.08           0.00           0.13           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           8.881           0.157             0.157           0.157        550.000          0.036          0.036          0.000          0.046          0.000         23.169          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.530               0.000          4.000          0.281          0.291          0.300          0.343          0.345          0.353          0.404          0.406          0.408          0.410          0.411          0.403           12.4            7.6            5.7            3.5            2.4            2.1            2.1            2.0            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        247.891
    03/Jun/1985         32.750          3.110           50.9            3.2            0.0            7.2          559.0           29.1        16070.2            0.0            0.1         -1.606               3.313         -1.039          0.000         -0.466          0.000         -0.554          -2.761             0.202             0.164          5.535          1.155        547.867        560.500          1.234          0.000          0.000          0.000       -114.300         -0.290        -63.320         -8.840          0.000         62.400           0.000           0.000          -10.050           4.68          20.57          25.25           0.00           1.31           0.00           3.36           0.00           0.00           0.00          20.57           0.29           0.21           0.50           0.50           0.00           0.00           0.09           0.00           0.20           0.00           0.00           0.21           0.00          0.070          0.000          0.059          0.000          0.010           8.937           0.194             0.194           0.194        560.000          0.046          0.046          0.000          0.059          0.000         24.710          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.897               0.000          4.000          0.279          0.289          0.300          0.339          0.345          0.347          0.403          0.404          0.406          0.408          0.409          0.403           12.4            7.4            5.5            3.4            2.3            2.0            2.1            2.0            2.0            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        245.826
    04/Jun/1985         42.600          3.143           50.4            3.4            0.0            7.2          559.0           28.6        16070.1            0.0            0.1         -2.415               3.991         -1.048          0.000         -0.531          0.000         -1.233          -2.761            -0.003             0.166          4.658          1.022        545.657        560.500          1.041          0.000          0.000          0.000       -119.835         -0.483        -64.475        -10.074          0.000         62.400           0.000           0.000          -12.633           6.10          20.80          26.90           0.00           1.62           0.00           4.48           0.00           0.00           0.00          20.80           0.38           0.21           0.58           0.58           0.00           0.00           0.11           0.00           0.26           0.00           0.00           0.21           0.00          0.070          0.000          0.059          0.000          0.010           9.005           0.146             0.146           0.146        570.000          0.059          0.059          0.000          0.075          0.000         26.269          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.231               0.000          5.000          0.278          0.289          0.300          0.336          0.342          0.350          0.395          0.403          0.404          0.406          0.407          0.402           12.5            7.3            5.3            3.3            2.3            2.0            2.0            2.0            2.0            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        244.148
    05/Jun/1985         51.250          3.171           50.5            3.6            0.0            7.2          558.9           28.2        16069.9            0.0            0.0         -3.294               4.675         -1.054          0.000         -0.586          0.000         -1.915          -2.761            -0.259             0.168          1.198          0.789        543.940        560.500          0.834          0.000          0.000          0.000       -124.493         -0.630        -65.498        -11.115          0.000         62.400           0.000           0.000          -14.843           6.60          20.83          27.43           0.00           1.75           0.00           4.85           0.00           0.00           0.00          20.83           0.41           0.21           0.61           0.61           0.00           0.00           0.12           0.00           0.28           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.118           0.094             0.094           0.094        580.000          0.072          0.072          0.000          0.093          0.000         26.788          1.000          1.000                     0.933                       1.000         15.000         15.000               5.000          5.000              0          5.520               0.000          5.000          0.278          0.289          0.300          0.333          0.342          0.350          0.394          0.396          0.403          0.404          0.405          0.402           12.8            7.3            5.3            3.2            2.3            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.831
    06/Jun/1985         58.100          3.194           50.3            3.8            0.0            7.2          558.8           28.0        16069.8            0.0            0.0         -3.589               5.272         -1.058          0.000         -0.630          0.000         -2.513          -2.761            -0.006             0.169          1.937          1.164        542.292        560.500          0.629          0.000          0.000          0.000       -125.691         -0.724        -66.286        -11.949          0.000         62.700           0.000           0.000          -16.560           7.43          20.93          28.35           0.00           1.99           0.00           5.44           0.00           0.00           0.00          20.93           0.45           0.21           0.66           0.66           0.00           0.00           0.14           0.00           0.32           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.234           0.156             0.156           0.156        590.000          0.084          0.084          0.000          0.110          0.000         27.615          1.000          1.000                     0.792                       1.000         15.000         15.000               5.000          5.000              0          5.748               0.000          5.000          0.278          0.289          0.300          0.332          0.341          0.350          0.390          0.396          0.398          0.402          0.404          0.401           13.0            7.3            5.2            3.2            2.2            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.468
    07/Jun/1985         64.550          3.216           49.7            3.9            0.0            7.2          558.8           27.7        16069.7            0.0            0.0         -4.097               5.754         -1.060          0.000         -0.663          0.000         -2.995          -2.761            -0.066             0.170          2.543          0.804        540.799        560.500          0.437          0.000          0.000          0.000       -127.628         -0.879        -67.451        -12.578          0.000         62.700           0.000           0.000          -18.208           8.66          21.17          29.83           0.00           2.38           0.00           6.29           0.00           0.00           0.00          21.17           0.53           0.21           0.74           0.74           0.00           0.00           0.17           0.00           0.36           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.356           0.252             0.252           0.252        600.000          0.097          0.097          0.000          0.128          0.000         28.801          1.000          1.000                     0.818                       1.000         15.000         15.000               5.000          5.000              0          5.963               0.000          5.000          0.278          0.289          0.300          0.330          0.340          0.350          0.388          0.393          0.397          0.399          0.402          0.401           13.0            7.1            5.0            3.1            2.2            1.9            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        241.799
    08/Jun/1985         70.900          3.237           48.9            4.0            0.0            7.2          558.7           27.5        16069.6            0.0            0.0         -4.872               6.141         -1.061          0.000         -0.687          0.000         -3.383          -2.761            -0.479             0.173          2.797          1.724        539.599        560.500          0.266          0.000          0.000          0.000       -130.170         -1.132        -68.255        -13.015          0.000         63.800           0.000           0.000          -19.701          10.28          21.59          31.87           0.00           2.94           0.00           7.34           0.00           0.00           0.00          21.59           0.63           0.22           0.84           0.84           0.00           0.00           0.21           0.00           0.42           0.00           0.00           0.22           0.00          0.070          0.000          0.058          0.000          0.010           9.490           0.310             0.310           0.310        610.000          0.112          0.112          0.000          0.149          0.000         30.276          1.000          1.000                     0.892                       1.000         18.000         18.000               6.000          6.000              0          6.175               0.000          6.000          0.278          0.289          0.299          0.329          0.339          0.350          0.386          0.391          0.395          0.398          0.400          0.401           12.8            6.9            4.8            3.0            2.2            1.9            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        241.292
    09/Jun/1985         80.300          3.268           47.8            4.1            0.0            7.2          558.7           27.3        16069.6            0.0            0.0         -5.904               6.459         -1.061          0.000         -0.701          0.000         -3.702          -2.761            -1.206             0.177          3.109          1.869        539.171        560.500          0.123          0.000          0.000          0.000       -132.967         -1.442        -69.979        -13.281          0.000         65.700           0.000           0.000          -20.901          12.51          22.08          34.60           0.00           3.79           0.00           8.72           0.00           0.00           0.00          22.08           0.75           0.22           0.97           0.97           0.00           0.00           0.26           0.00           0.49           0.00           0.00           0.22           0.00          0.069          0.000          0.056          0.000          0.010           9.681           0.335             0.335           0.335        620.000          0.137          0.137          0.000          0.184          0.000         32.208          0.984          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.488               0.000          6.000          0.281          0.290          0.299          0.329          0.339          0.350          0.383          0.389          0.394          0.397          0.399          0.400           12.4            6.6            4.6            2.9            2.1            1.9            1.9            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        240.905
    10/Jun/1985         89.900          3.300           46.7            4.1            0.0            7.2          558.6           27.2        16069.5            0.0            0.0         -7.200               6.761         -1.061          0.000         -0.707          0.000         -4.003          -2.761            -2.207             0.183          3.189          1.452        537.891        560.500          0.055          0.000          0.000          0.000       -136.076         -1.777        -71.848        -13.404          0.000         66.400           0.000           0.000          -21.329          15.22          22.78          38.00           0.00           4.92           0.00          10.30           0.00           0.00           0.00          22.78           0.89           0.23           1.12           1.12           0.00           0.00           0.34           0.00           0.55           0.00           0.00           0.23           0.00          0.068          0.000          0.054          0.000          0.010           9.794           0.472             0.472           0.472        630.000          0.165          0.165          0.000          0.225          0.000         34.426          0.969          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.808               0.000          6.000          0.280          0.289          0.299          0.328          0.339          0.350          0.381          0.387          0.392          0.395          0.397          0.400           11.9            6.3            4.4            2.8            2.1            1.9            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.205
    11/Jun/1985         99.250          3.331           45.5            4.2            0.0            7.2          558.6           26.9        16069.4            0.0            0.0         -8.616               7.085         -1.061          0.000         -0.710          0.000         -4.327          -2.761            -3.303             0.191          1.954          1.074        537.877        560.500          0.025          0.000          0.000          0.000       -139.265         -2.249        -73.300        -13.460          0.000         67.800           0.000           0.000          -22.609          17.37          23.17          40.54           0.00           5.88           0.00          11.48           0.00           0.00           0.00          23.17           1.03           0.23           1.26           1.26           0.00           0.00           0.40           0.00           0.63           0.00           0.00           0.23           0.00          0.068          0.000          0.055          0.000          0.010           9.999           0.315             0.315           0.315        640.000          0.195          0.195          0.000          0.271          0.000         36.077          0.952          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.120               0.000          7.000          0.284          0.291          0.299          0.329          0.339          0.350          0.379          0.386          0.390          0.394          0.396          0.400           11.4            6.1            4.2            2.8            2.0            1.8            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        240.605
    12/Jun/1985        107.300          3.358           44.4            4.0            0.0            7.1          558.8           26.7        16069.3            0.0            0.0        -10.054               7.442         -1.061          0.000         -0.711          0.000         -4.684          -2.761            -4.385             0.195          1.495          0.781        540.964        560.500          0.011          0.000          0.000          0.000       -141.220         -2.564        -74.374        -13.484          0.000         72.000           0.000           0.000          -22.623          19.25          23.51          42.77           0.00           6.77           0.00          12.48           0.00           0.00           0.00          23.51           1.16           0.24           1.40           1.40           0.00           0.00           0.46           0.00           0.70           0.00           0.00           0.24           0.00          0.068          0.000          0.056          0.000          0.010          10.495           0.321             0.321           0.321        650.000          0.223          0.223          0.000          0.315          0.000         37.475          0.955          1.000                     0.933                       1.000         21.000         21.000               7.000          7.000              0          7.388               0.000          7.000          0.299          0.301          0.300          0.332          0.341          0.350          0.378          0.384          0.389          0.393          0.395          0.400           10.6            6.0            4.1            2.7            2.0            1.8            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        241.259
    13/Jun/1985        114.000          3.381           43.2            4.0            0.0            7.1          559.0           26.5        16069.2            0.0            0.0        -11.423               7.538         -1.061          0.000         -0.712          0.000         -4.678          -2.861            -5.658             0.193          2.230          1.116        545.525        560.500          0.000          0.000          0.000          0.000       -142.715         -2.886        -75.155        -13.496          0.000         78.100           0.000           0.000          -19.536          21.87          24.38          46.25           0.00           8.04           0.00          13.83           0.00           0.00           0.00          24.38           1.30           0.24           1.54           1.54           0.00           0.00           0.54           0.00           0.76           0.00           0.00           0.24           0.00          0.067          0.000          0.055          0.000          0.010          11.117           0.423             0.423           0.423        660.000          0.246          0.246          0.000          0.353          0.000         39.363          0.947          1.000                     0.830                       1.000         21.000         21.000               7.000          7.000              0          7.611               0.000          7.000          0.318          0.320          0.299          0.335          0.342          0.349          0.377          0.383          0.388          0.391          0.394          0.400            9.7            6.1            3.9            2.7            2.0            1.7            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        244.922
    14/Jun/1985        121.000          3.404           41.8            3.8            0.0            7.0          559.3           26.3        16069.2            0.0            0.0        -12.861               7.698         -1.061          0.000         -0.712          0.000         -4.766          -2.934            -6.936             0.188          2.791          1.346        548.405        560.500          0.000          0.000          0.000          0.000       -144.946         -3.308        -76.271        -13.496          0.000         83.000           0.000           0.000          -14.975          25.52          25.95          51.47           0.00           9.99           0.00          15.53           0.00           0.00           0.00          25.95           1.44           0.26           1.70           1.70           0.00           0.00           0.65           0.00           0.79           0.00           0.00           0.26           0.00          0.065          0.000          0.051          0.000          0.010          11.581           0.675             0.675           0.675        670.000          0.271          0.271          0.000          0.394          0.000         41.739          0.940          1.000                     0.910                       1.000         21.000         21.000               7.000          7.000              0          7.845               0.000          7.000          0.334          0.328          0.299          0.336          0.342          0.349          0.377          0.382          0.387          0.391          0.394          0.399            8.9            5.9            3.8            2.6            1.9            1.7            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        249.968
    15/Jun/1985        128.150          3.428           40.4            3.8            0.0            6.9          559.4           26.2        16069.1            0.0            0.0        -14.484               7.826         -1.061          0.000         -0.712          0.000         -4.818          -3.012            -8.431             0.163          3.681          1.709        545.837        560.500          0.000          0.000          0.000          0.000       -147.736         -3.983        -77.617        -13.496          0.000         83.100           0.000           0.000          -12.095          31.17          28.37          59.55           0.00          11.89           0.00          19.28           0.00           0.00           0.00          28.37           1.58           0.28           1.86           1.86           0.00           0.00           0.76           0.00           0.82           0.00           0.00           0.28           0.00          0.064          0.000          0.043          0.000          0.010          11.503           0.959             0.959           0.959        680.000          0.296          0.296          0.000          0.439          0.000         46.997          0.920          1.000                     0.978                       1.000         24.000         24.000               8.000          8.000              0          8.083               0.000          8.000          0.322          0.324          0.299          0.337          0.342          0.349          0.376          0.382          0.386          0.390          0.393          0.399            8.3            5.4            3.6            2.5            1.9            1.7            1.8            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        253.267
    16/Jun/1985        137.700          3.460           39.3            3.6            0.0            6.8          559.7           26.0        16069.0            0.0            0.0        -16.092               7.956         -1.061          0.000         -0.712          0.000         -4.873          -3.085            -9.909             0.140          4.183          1.865        542.630        560.500          0.000          0.000          0.000          0.000       -151.417         -4.942        -79.325        -13.496          0.000         83.100           0.000           0.000          -14.663          38.10          31.13          69.23           0.00          14.05           0.00          24.05           0.00           0.00           0.00          31.13           1.69           0.31           2.00           2.00           0.00           0.00           0.87           0.00           0.82           0.00           0.00           0.31           0.00          0.062          0.000          0.034          0.000          0.010          11.376           1.343             1.343           1.343        690.000          0.330          0.330          0.000          0.501          0.000         53.665          0.896          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.401               0.000          8.000          0.312          0.313          0.298          0.337          0.342          0.348          0.376          0.381          0.386          0.389          0.393          0.399            8.0            5.0            3.5            2.4            1.8            1.6            1.8            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        251.083
