ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    27/May/1985          0.000          2.866           52.3            1.9            0.0            7.5          558.2           31.7        16071.1            0.1            0.0          0.000               1.274         -0.785          0.000         -0.022          0.000          0.957          -2.234             0.467             0.117          2.390          1.698        573.622        560.500          0.557          0.000          0.000          0.000        -81.111          0.000        -46.197         -0.425          0.000         62.000           0.000           0.000           12.278           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.622          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.344          0.341          0.314          0.366          0.367          0.367          0.417          0.415          0.412          0.409          0.407          0.401           11.1            8.7            6.1            3.8            2.5            2.1            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        269.474
    28/May/1985          0.000          2.898           52.3            2.0            0.0            7.4          558.5           31.4        16071.0            0.1            0.0          0.000               1.019         -0.867          0.000         -0.051          0.000          1.439          -2.460             0.100             0.111          4.371          3.137        569.989        560.500          0.896          0.000          0.000          0.000        -83.501          0.000        -47.895         -0.982          0.000         62.400           0.000           0.000           13.122           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.398          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.329          0.331          0.309          0.362          0.364          0.366          0.416          0.416          0.414          0.412          0.410          0.402           11.2            8.5            6.1            3.8            2.5            2.1            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        268.807
    29/May/1985          0.000          2.930           52.3            2.1            0.0            7.4          558.8           31.1        16070.9            0.0            0.1          0.000               1.178         -0.918          0.000         -0.099          0.000          1.377          -2.558             0.162             0.112          5.055          3.643        565.154        560.500          1.192          0.000          0.000          0.000        -87.873          0.000        -51.032         -1.878          0.000         62.400           0.000           0.000            9.489           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.128          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.314          0.316          0.304          0.358          0.361          0.363          0.414          0.415          0.415          0.413          0.412          0.403           11.6            8.2            6.0            3.8            2.5            2.1            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        264.093
    30/May/1985          0.000          2.959           52.4            2.3            0.0            7.3          558.9           30.7        16070.8            0.0            0.1          0.000               1.432         -0.956          0.000         -0.161          0.000          1.205          -2.637             0.315             0.112          5.033          2.520        561.236        560.500          1.398          0.000          0.000          0.000        -92.927          0.000        -54.676         -3.070          0.000         62.400           0.000           0.000            4.654           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.000          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.304          0.306          0.302          0.355          0.357          0.360          0.412          0.413          0.414          0.414          0.413          0.403           11.9            8.1            6.0            3.8            2.5            2.1            2.1            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        258.695
    31/May/1985          0.000          3.001           52.3            2.4            0.0            7.3          559.1           30.3        16070.7            0.0            0.1          0.000               1.791         -0.987          0.000         -0.235          0.000          0.894          -2.686             0.569             0.162          5.109          3.030        556.711        560.500          1.495          0.000          0.000          0.000        -97.961          0.000        -57.196         -4.468          0.000         62.400           0.000           0.000            0.736           1.16          20.47          21.63           0.00           1.16           0.00           0.00           0.00           0.00           0.00          20.47           0.07           0.20           0.27           0.27           0.00           0.00           0.07           0.00           0.00           0.00           0.00           0.20           0.00          0.058          0.000          0.000          0.000          0.010           8.843          -0.000             0.000           0.000        530.000          0.019          0.019          0.000          0.024          0.000         20.000          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000              0          3.200               0.000          3.000          0.292          0.296          0.298          0.353          0.355          0.357          0.409          0.411          0.412          0.413          0.413          0.403           12.2            7.9            5.9            3.7            2.5            2.1            2.1            2.1            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        254.727
    01/Jun/1985         11.850          3.040           51.8            2.6            0.0            7.2          559.1           29.9        16070.6            0.0            0.1         -0.265               2.168         -1.010          0.000         -0.314          0.000          0.570          -2.740             0.580             0.165          5.442          1.736        553.369        560.500          1.486          0.000          0.000          0.000       -103.069          0.000        -60.226         -5.963          0.000         62.400           0.000           0.000           -3.789           2.12          20.56          22.68           0.00           1.09           0.00           1.03           0.00           0.00           0.00          20.56           0.13           0.21           0.34           0.34           0.00           0.00           0.07           0.00           0.06           0.00           0.00           0.21           0.00          0.064          0.000          0.060          0.000          0.010           8.840           0.120             0.120           0.120        540.000          0.020          0.020          0.000          0.025          0.000         21.443          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000              0          3.956               0.000          3.000          0.285          0.292          0.300          0.345          0.353          0.355          0.407          0.409          0.410          0.411          0.412          0.403           12.3            7.7            5.8            3.6            2.4            2.1            2.1            2.1            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        250.576
    02/Jun/1985         22.600          3.076           51.4            2.9            0.0            7.2          559.1           29.5        16070.4            0.0            0.1         -0.906               2.678         -1.027          0.000         -0.392          0.000          0.082          -2.761             0.353             0.166          5.792          1.359        550.506        560.500          1.391          0.000          0.000          0.000       -108.512         -0.120        -61.962         -7.449          0.000         62.400           0.000           0.000           -7.131           3.16          20.69          23.85           0.00           1.08           0.00           2.09           0.00           0.00           0.00          20.69           0.20           0.21           0.40           0.40           0.00           0.00           0.07           0.00           0.12           0.00           0.00           0.21           0.00          0.067          0.000          0.059          0.000          0.010           8.882           0.113             0.113           0.113        550.000          0.020          0.020          0.000          0.026          0.000         22.919          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.547               0.000          4.000          0.281          0.291          0.300          0.343          0.345          0.353          0.405          0.406          0.408          0.410          0.411          0.403           12.4            7.6            5.7            3.5            2.4            2.1            2.1            2.0            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        247.904
    03/Jun/1985         32.750          3.110           51.1            3.2            0.0            7.2          559.0           29.1        16070.2            0.0            0.1         -1.568               3.314         -1.039          0.000         -0.466          0.000         -0.555          -2.761             0.241             0.167          5.539          1.155        548.004        560.500          1.234          0.000          0.000          0.000       -114.303         -0.233        -63.320         -8.840          0.000         62.400           0.000           0.000           -9.994           4.20          20.84          25.04           0.00           1.11           0.00           3.10           0.00           0.00           0.00          20.84           0.26           0.21           0.47           0.47           0.00           0.00           0.08           0.00           0.18           0.00           0.00           0.21           0.00          0.068          0.000          0.059          0.000          0.010           8.941           0.113             0.113           0.113        560.000          0.022          0.022          0.000          0.027          0.000         24.336          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.051               0.000          5.000          0.279          0.290          0.300          0.339          0.345          0.347          0.403          0.404          0.406          0.408          0.409          0.403           12.5            7.5            5.5            3.4            2.3            2.0            2.1            2.0            2.0            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        245.882
    04/Jun/1985         42.600          3.143           50.9            3.4            0.0            7.2          559.0           28.6        16070.1            0.0            0.1         -2.210               3.992         -1.048          0.000         -0.531          0.000         -1.233          -2.761             0.203             0.169          4.664          1.022        545.873        560.500          1.041          0.000          0.000          0.000       -119.842         -0.346        -64.475        -10.074          0.000         62.400           0.000           0.000          -12.496           5.16          20.97          26.13           0.00           1.15           0.00           4.00           0.00           0.00           0.00          20.97           0.31           0.21           0.52           0.52           0.00           0.00           0.08           0.00           0.23           0.00           0.00           0.21           0.00          0.069          0.000          0.059          0.000          0.010           9.014           0.068             0.068           0.068        570.000          0.023          0.023          0.000          0.029          0.000         25.602          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.502               0.000          5.000          0.278          0.289          0.300          0.337          0.342          0.350          0.395          0.403          0.404          0.406          0.407          0.402           12.8            7.5            5.4            3.3            2.3            2.0            2.0            2.0            2.0            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        244.285
    05/Jun/1985         51.250          3.171           51.1            3.6            0.0            7.2          558.9           28.2        16069.9            0.0            0.0         -2.784               4.675         -1.054          0.000         -0.586          0.000         -1.916          -2.761             0.251             0.170          1.201          0.839        544.160        560.500          0.834          0.000          0.000          0.000       -124.507         -0.414        -65.498        -11.116          0.000         62.400           0.000           0.000          -14.627           5.43          20.99          26.42           0.00           1.17           0.00           4.26           0.00           0.00           0.00          20.99           0.33           0.21           0.54           0.54           0.00           0.00           0.08           0.00           0.25           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.128           0.039             0.039           0.039        580.000          0.024          0.024          0.000          0.030          0.000         25.968          1.000          1.000                     0.933                       1.000         15.000         15.000               5.000          5.000              0          5.873               0.000          5.000          0.278          0.289          0.300          0.334          0.342          0.350          0.394          0.396          0.403          0.404          0.405          0.402           13.1            7.5            5.4            3.3            2.3            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        243.046
    06/Jun/1985         58.100          3.194           51.2            3.8            0.0            7.2          558.8           28.0        16069.8            0.0            0.0         -2.941               5.272         -1.058          0.000         -0.630          0.000         -2.513          -2.761             0.643             0.170          1.942          1.160        542.617        560.500          0.629          0.000          0.000          0.000       -125.707         -0.453        -66.337        -11.950          0.000         62.700           0.000           0.000          -16.340           5.82          21.02          26.84           0.00           1.21           0.00           4.62           0.00           0.00           0.00          21.02           0.35           0.21           0.56           0.56           0.00           0.00           0.08           0.00           0.27           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.246           0.054             0.054           0.054        590.000          0.025          0.025          0.000          0.031          0.000         26.465          1.000          1.000                     0.792                       1.000         18.000         18.000               6.000          6.000              0          6.151               0.000          6.000          0.278          0.289          0.300          0.332          0.341          0.350          0.391          0.396          0.398          0.402          0.404          0.401           13.5            7.5            5.3            3.2            2.3            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.663
    07/Jun/1985         64.550          3.216           51.1            3.9            0.0            7.2          558.8           27.7        16069.7            0.0            0.0         -3.168               5.754         -1.060          0.000         -0.663          0.000         -2.995          -2.761             0.863             0.171          2.551          0.801        541.299        560.500          0.437          0.000          0.000          0.000       -127.649         -0.507        -67.497        -12.578          0.000         62.700           0.000           0.000          -17.883           6.36          21.09          27.44           0.00           1.27           0.00           5.09           0.00           0.00           0.00          21.09           0.38           0.21           0.59           0.59           0.00           0.00           0.09           0.00           0.29           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.373           0.080             0.080           0.080        600.000          0.026          0.026          0.000          0.033          0.000         27.127          1.000          1.000                     0.818                       1.000         18.000         18.000               6.000          6.000              0          6.404               0.000          6.000          0.278          0.289          0.300          0.331          0.341          0.350          0.389          0.393          0.397          0.399          0.402          0.401           13.7            7.4            5.2            3.2            2.2            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.085
    08/Jun/1985         70.900          3.237           51.0            4.0            0.0            7.2          558.7           27.5        16069.6            0.0            0.0         -3.482               6.141         -1.061          0.000         -0.687          0.000         -3.384          -2.761             0.913             0.172          2.808          1.853        540.189        560.500          0.266          0.000          0.000          0.000       -130.199         -0.587        -68.299        -13.015          0.000         63.800           0.000           0.000          -19.201           7.01          21.20          28.21           0.00           1.35           0.00           5.66           0.00           0.00           0.00          21.20           0.42           0.21           0.63           0.63           0.00           0.00           0.09           0.00           0.33           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.505           0.092             0.092           0.092        610.000          0.029          0.029          0.000          0.036          0.000         27.923          1.000          1.000                     0.892                       1.000         18.000         18.000               6.000          6.000              0          6.645               0.000          6.000          0.278          0.289          0.300          0.331          0.340          0.350          0.386          0.392          0.396          0.398          0.400          0.401           13.8            7.4            5.1            3.1            2.2            2.0            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        241.723
    09/Jun/1985         80.300          3.268           50.7            4.1            0.0            7.2          558.7           27.3        16069.6            0.0            0.0         -3.870               6.460         -1.061          0.000         -0.701          0.000         -3.703          -2.761             0.828             0.173          3.123          2.163        539.705        560.500          0.128          0.000          0.000          0.000       -133.007         -0.678        -70.151        -13.281          0.000         65.700           0.000           0.000          -20.311           7.86          21.32          29.18           0.00           1.48           0.00           6.37           0.00           0.00           0.00          21.32           0.47           0.21           0.68           0.68           0.00           0.00           0.10           0.00           0.37           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010           9.682           0.093             0.093           0.093        620.000          0.032          0.032          0.000          0.041          0.000         28.921          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.991               0.000          6.000          0.281          0.290          0.300          0.331          0.340          0.350          0.384          0.390          0.394          0.397          0.399          0.400           13.9            7.3            5.0            3.1            2.2            1.9            1.9            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.391
    10/Jun/1985         89.900          3.300           50.3            4.1            0.0            7.2          558.6           27.2        16069.5            0.0            0.0         -4.367               6.761         -1.061          0.000         -0.707          0.000         -4.004          -2.761             0.626             0.174          3.207          1.399        538.820        560.500          0.058          0.000          0.000          0.000       -136.130         -0.771        -72.314        -13.409          0.000         66.400           0.000           0.000          -20.795           8.85          21.45          30.30           0.00           1.65           0.00           7.20           0.00           0.00           0.00          21.45           0.53           0.21           0.74           0.74           0.00           0.00           0.12           0.00           0.41           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010           9.815           0.128             0.128           0.128        630.000          0.037          0.037          0.000          0.047          0.000         30.082          1.000          1.000                     1.000                       1.000         21.992         21.992               7.000          7.000              0          7.331               0.000          7.331          0.281          0.290          0.300          0.330          0.340          0.350          0.382          0.388          0.393          0.396          0.398          0.400           13.9            7.2            4.9            3.0            2.2            1.9            1.9            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.594
    11/Jun/1985         99.250          3.331           50.2            4.2            0.0            7.2          558.6           26.9        16069.4            0.0            0.0         -4.946               7.085         -1.061          0.000         -0.711          0.000         -4.327          -2.761             0.368             0.176          1.968          1.344        538.772        560.500          0.026          0.000          0.000          0.000       -139.337         -0.899        -73.713        -13.467          0.000         67.800           0.000           0.000          -21.680           9.57          21.52          31.09           0.00           1.79           0.00           7.78           0.00           0.00           0.00          21.52           0.57           0.22           0.78           0.78           0.00           0.00           0.13           0.00           0.44           0.00           0.00           0.22           0.00          0.070          0.000          0.057          0.000          0.010          10.015           0.079             0.079           0.079        640.000          0.041          0.041          0.000          0.052          0.000         30.890          1.000          1.000                     1.000                       1.000         21.992         21.992               7.000          7.000              0          7.648               0.000          7.331          0.284          0.292          0.300          0.331          0.340          0.350          0.380          0.386          0.391          0.395          0.397          0.400           13.9            7.2            4.8            3.0            2.2            1.9            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.337
    12/Jun/1985        107.300          3.358           50.1            4.0            0.0            7.1          558.8           26.7        16069.3            0.0            0.0         -5.360               7.442         -1.061          0.000         -0.712          0.000         -4.684          -2.761             0.309             0.176          1.508          1.023        541.860        560.500          0.012          0.000          0.000          0.000       -141.305         -0.978        -75.057        -13.493          0.000         72.000           0.000           0.000          -21.728          10.17          21.57          31.74           0.00           1.94           0.00           8.24           0.00           0.00           0.00          21.57           0.60           0.22           0.82           0.82           0.00           0.00           0.14           0.00           0.46           0.00           0.00           0.22           0.00          0.070          0.000          0.056          0.000          0.010          10.500           0.078             0.078           0.078        650.000          0.045          0.045          0.000          0.058          0.000         31.530          1.000          1.000                     0.933                       1.000         21.992         21.992               7.000          7.000              0          7.917               0.000          7.331          0.298          0.301          0.300          0.335          0.342          0.350          0.380          0.385          0.390          0.393          0.395          0.400           13.6            7.4            4.8            3.0            2.2            1.9            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        241.886
    13/Jun/1985        114.000          3.381           49.9            4.0            0.0            7.1          559.0           26.5        16069.2            0.0            0.0         -5.702               7.539         -1.061          0.000         -0.712          0.000         -4.679          -2.861             0.063             0.177          2.252          1.523        546.346        560.500          0.000          0.000          0.000          0.000       -142.813         -1.056        -76.080        -13.504          0.000         78.100           0.000           0.000          -18.640          11.06          21.66          32.72           0.00           2.11           0.00           8.96           0.00           0.00           0.00          21.66           0.65           0.22           0.87           0.87           0.00           0.00           0.15           0.00           0.50           0.00           0.00           0.22           0.00          0.070          0.000          0.056          0.000          0.010          11.096           0.091             0.091           0.091        660.000          0.050          0.050          0.000          0.064          0.000         32.540          1.000          1.000                     0.830                       1.000         28.564         28.564               8.000          8.000              0          8.140               0.000          9.521          0.317          0.319          0.300          0.337          0.344          0.350          0.379          0.385          0.389          0.392          0.395          0.400           13.0            7.9            4.8            3.0            2.2            1.9            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        245.474
    14/Jun/1985        121.000          3.404           49.3            3.8            0.0            7.0          559.3           26.3        16069.2            0.0            0.0         -6.217               7.699         -1.061          0.000         -0.712          0.000         -4.767          -2.934            -0.291             0.178          2.820          1.898        549.190        560.500          0.000          0.000          0.000          0.000       -145.064         -1.146        -77.603        -13.504          0.000         83.000           0.000           0.000          -14.154          12.35          21.84          34.19           0.00           2.38           0.00           9.97           0.00           0.00           0.00          21.84           0.72           0.22           0.94           0.94           0.00           0.00           0.17           0.00           0.56           0.00           0.00           0.22           0.00          0.070          0.000          0.056          0.000          0.010          11.527           0.157             0.157           0.157        670.000          0.058          0.058          0.000          0.074          0.000         33.964          1.000          1.000                     0.910                       1.000         28.564         28.564               8.000          8.000              0          8.373               0.000          9.521          0.329          0.330          0.300          0.339          0.344          0.350          0.379          0.384          0.388          0.391          0.394          0.400           12.5            8.0            4.8            3.0            2.1            1.9            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        250.366
    15/Jun/1985        128.150          3.428           48.4            3.8            0.0            6.9          559.4           26.2        16069.1            0.0            0.0         -6.975               7.826         -1.061          0.000         -0.712          0.000         -4.819          -3.012            -0.922             0.180          3.723          2.482        546.572        560.500          0.000          0.000          0.000          0.000       -147.885         -1.303        -79.502        -13.504          0.000         83.100           0.000           0.000          -11.310          14.32          22.27          36.58           0.00           2.84           0.00          11.48           0.00           0.00           0.00          22.27           0.84           0.22           1.06           1.06           0.00           0.00           0.20           0.00           0.64           0.00           0.00           0.22           0.00          0.070          0.000          0.056          0.000          0.010          11.409           0.236             0.236           0.236        680.000          0.071          0.071          0.000          0.092          0.000         36.071          1.000          1.000                     0.978                       1.000         28.564         28.564               8.000          8.000              0          8.612               0.000          9.521          0.318          0.321          0.300          0.340          0.345          0.350          0.379          0.384          0.388          0.391          0.394          0.399           12.2            7.5            4.7            2.9            2.1            1.9            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        253.544
    16/Jun/1985        137.700          3.460           47.2            3.6            0.0            6.8          559.7           26.0        16069.0            0.0            0.0         -8.154               7.965         -1.061          0.000         -0.712          0.000         -4.884          -3.082            -1.962             0.185          4.234          2.770        543.405        560.500          0.000          0.000          0.000          0.000       -151.608         -1.540        -81.984        -13.504          0.000         83.100           0.000           0.000          -13.928          16.97          22.83          39.79           0.00           3.52           0.00          13.44           0.00           0.00           0.00          22.83           0.98           0.23           1.21           1.21           0.00           0.00           0.25           0.00           0.73           0.00           0.00           0.23           0.00          0.070          0.000          0.054          0.000          0.010          11.242           0.397             0.397           0.397        690.000          0.090          0.090          0.000          0.117          0.000         38.821          0.996          1.000                     1.000                       1.000         28.564         28.564               8.000          8.000              0          8.930               0.000          9.521          0.306          0.309          0.299          0.341          0.345          0.350          0.379          0.383          0.387          0.391          0.394          0.399           11.9            6.9            4.5            2.9            2.1            1.8            1.8            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        251.202
    17/Jun/1985        145.300          3.485           46.0            3.6            0.0            6.8          559.8           25.8        16068.9            0.0            0.0         -9.600               8.066         -1.061          0.000         -0.712          0.000         -4.893          -3.175            -3.308             0.191          2.412          1.534        543.358        560.500          0.000          0.000          0.000          0.000       -155.842         -1.937        -84.754        -13.504          0.000         84.800           0.000           0.000          -17.095          19.01          23.22          42.23           0.00           4.11           0.00          14.90           0.00           0.00           0.00          23.22           1.11           0.23           1.34           1.34           0.00           0.00           0.29           0.00           0.82           0.00           0.00           0.23           0.00          0.070          0.000          0.055          0.000          0.010          11.355           0.213             0.213           0.213        700.000          0.106          0.106          0.000          0.140          0.000         40.856          0.997          1.000                     1.000                       1.000         35.136         35.136               9.000          9.000              0          9.183               0.000         11.712          0.307          0.309          0.300          0.342          0.345          0.350          0.379          0.383          0.387          0.390          0.393          0.399           11.3            6.7            4.4            2.8            2.1            1.8            1.8            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        248.272
    18/Jun/1985        156.000          3.521           44.7            3.5            0.0            6.7          560.1           25.6        16068.8            0.0            0.0        -10.954               8.267         -1.061          0.000         -0.712          0.000         -5.030          -3.239            -4.461             0.196          3.918          2.431        540.975        560.500          0.000          0.000          0.000          0.000       -158.255         -2.150        -86.288        -13.504          0.000         85.300           0.000           0.000          -17.142          22.52          24.06          46.58           0.00           5.20           0.00          17.32           0.00           0.00           0.00          24.06           1.26           0.24           1.50           1.50           0.00           0.00           0.36           0.00           0.90           0.00           0.00           0.24           0.00          0.070          0.000          0.052          0.000          0.010          11.272           0.452             0.452           0.452        710.000          0.135          0.135          0.000          0.181          0.000         44.253          0.993          1.000                     1.000                       1.000         35.136         35.136               8.000          9.000              0          9.540               0.000         11.712          0.298          0.300          0.299          0.342          0.345          0.349          0.379          0.383          0.387          0.390          0.393          0.398           10.8            6.2            4.2            2.7            2.0            1.8            1.8            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        248.446
