ApsimVersion = 7.5
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/May/1985          0.000          2.820           52.7            1.9            0.0            7.8          557.4           32.0        16071.2            0.1            0.0          0.000               1.472         -0.699          0.000         -0.009          0.000          0.584          -2.058             0.763              0.13          2.331          1.643        572.778        560.500          0.247          0.000          0.000          0.000        -78.780          0.000        -44.553         -0.178          0.000         58.900           0.000           0.000           14.168           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.478          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.342          0.343          0.318          0.368          0.368          0.368          0.416          0.413          0.409          0.406          0.403          0.401           11.8            8.7            6.1            3.6            2.4            2.1            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        273.127
    27/May/1985          0.000          2.866           52.3            1.9            0.0            7.5          558.2           31.7        16071.1            0.1            0.0          0.000               1.274         -0.785          0.000         -0.022          0.000          0.957          -2.234             0.467              0.12          2.390          1.698        573.622        560.500          0.557          0.000          0.000          0.000        -81.111          0.000        -46.197         -0.425          0.000         62.000           0.000           0.000           12.278           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.622          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.344          0.341          0.314          0.366          0.367          0.367          0.417          0.415          0.412          0.409          0.407          0.401           11.1            8.7            6.1            3.8            2.5            2.1            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        269.474
    28/May/1985          0.000          2.898           52.3            2.0            0.0            7.4          558.5           31.4        16071.0            0.1            0.0          0.000               1.019         -0.867          0.000         -0.051          0.000          1.439          -2.460             0.100              0.11          4.371          3.137        569.989        560.500          0.896          0.000          0.000          0.000        -83.501          0.000        -47.895         -0.982          0.000         62.400           0.000           0.000           13.122           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.398          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.329          0.331          0.309          0.362          0.364          0.366          0.416          0.416          0.414          0.412          0.410          0.402           11.2            8.5            6.1            3.8            2.5            2.1            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        268.807
    29/May/1985          0.000          2.930           52.3            2.1            0.0            7.4          558.8           31.1        16070.9            0.0            0.1          0.000               1.178         -0.918          0.000         -0.099          0.000          1.377          -2.558             0.162              0.11          5.055          3.643        565.154        560.500          1.192          0.000          0.000          0.000        -87.873          0.000        -51.032         -1.878          0.000         62.400           0.000           0.000            9.489           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.128          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.314          0.316          0.304          0.358          0.361          0.363          0.414          0.415          0.415          0.413          0.412          0.403           11.6            8.2            6.0            3.8            2.5            2.1            2.2            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        264.093
    30/May/1985          0.000          2.959           52.4            2.3            0.0            7.3          558.9           30.7        16070.8            0.0            0.1          0.000               1.432         -0.956          0.000         -0.161          0.000          1.205          -2.637             0.315              0.11          5.033          2.520        561.236        560.500          1.398          0.000          0.000          0.000        -92.927          0.000        -54.676         -3.070          0.000         62.400           0.000           0.000            4.654           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.000          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.304          0.306          0.302          0.355          0.357          0.360          0.412          0.413          0.414          0.414          0.413          0.403           11.9            8.1            6.0            3.8            2.5            2.1            2.1            2.1            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        258.695
    31/May/1985          0.000          3.001           52.3            2.4            0.0            7.3          559.1           30.3        16070.7            0.0            0.1          0.000               1.791         -0.987          0.000         -0.235          0.000          0.894          -2.686             0.569              0.16          5.109          3.030        556.711        560.500          1.495          0.000          0.000          0.000        -97.961          0.000        -57.196         -4.468          0.000         62.400           0.000           0.000            0.736           1.16          20.47          21.63           0.00           1.16           0.00           0.00           0.00           0.00           0.00          20.47           0.07           0.20           0.27           0.27           0.00           0.00           0.07           0.00           0.00           0.00           0.00           0.20           0.00          0.058          0.000          0.000          0.000          0.010           8.843          -0.000             0.000           0.000        530.000          0.019          0.019          0.000          0.024          0.000         20.000          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 3.000                3.000            0.000                   3.000                 0.000                             3.000          0.292          0.296          0.298          0.353          0.355          0.357          0.409          0.411          0.412          0.413          0.413          0.403           12.2            7.9            5.9            3.7            2.5            2.1            2.1            2.1            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        254.727
    01/Jun/1985         11.850          3.040           51.8            2.6            0.0            7.2          559.1           29.9        16070.6            0.0            0.1         -0.265               2.168         -1.010          0.000         -0.314          0.000          0.570          -2.740             0.580              0.16          5.442          1.736        553.369        560.500          1.486          0.000          0.000          0.000       -103.069          0.000        -60.226         -5.963          0.000         62.400           0.000           0.000           -3.789           2.12          20.56          22.68           0.00           1.08           0.00           1.03           0.00           0.00           0.00          20.56           0.13           0.21           0.34           0.34           0.00           0.00           0.07           0.00           0.06           0.00           0.00           0.21           0.00          0.064          0.000          0.060          0.000          0.010           8.840           0.120             0.120           0.120        540.000          0.020          0.020          0.000          0.025          0.000         21.449          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 3.000                3.000            0.000                   3.790                 0.000                             3.000          0.285          0.292          0.300          0.345          0.353          0.355          0.407          0.409          0.410          0.411          0.412          0.403           12.3            7.7            5.8            3.6            2.4            2.1            2.1            2.1            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        250.576
    02/Jun/1985         22.600          3.076           51.4            2.9            0.0            7.2          559.1           29.5        16070.4            0.0            0.1         -0.908               2.678         -1.027          0.000         -0.392          0.000          0.082          -2.761             0.351              0.17          5.792          1.359        550.506        560.500          1.391          0.000          0.000          0.000       -108.512         -0.120        -61.962         -7.449          0.000         62.400           0.000           0.000           -7.131           3.17          20.68          23.85           0.00           1.08           0.00           2.09           0.00           0.00           0.00          20.68           0.20           0.21           0.40           0.40           0.00           0.00           0.07           0.00           0.12           0.00           0.00           0.21           0.00          0.067          0.000          0.059          0.000          0.010           8.882           0.113             0.113           0.113        550.000          0.020          0.020          0.000          0.026          0.000         22.930          1.000          1.000                     1.000                       1.000                       12.000                       12.000                 4.000                4.000            0.000                   4.400                 0.000                             4.000          0.281          0.291          0.300          0.343          0.345          0.353          0.405          0.406          0.408          0.410          0.411          0.403           12.4            7.6            5.7            3.5            2.4            2.1            2.1            2.0            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        247.904
    03/Jun/1985         32.750          3.110           51.1            3.2            0.0            7.2          559.0           29.1        16070.2            0.0            0.1         -1.571               3.314         -1.039          0.000         -0.466          0.000         -0.555          -2.761             0.238              0.17          5.539          1.155        548.005        560.500          1.234          0.000          0.000          0.000       -114.303         -0.233        -63.320         -8.840          0.000         62.400           0.000           0.000           -9.994           4.21          20.83          25.04           0.00           1.10           0.00           3.11           0.00           0.00           0.00          20.83           0.26           0.21           0.47           0.47           0.00           0.00           0.08           0.00           0.18           0.00           0.00           0.21           0.00          0.068          0.000          0.059          0.000          0.010           8.941           0.113             0.113           0.113        560.000          0.021          0.021          0.000          0.027          0.000         24.361          1.000          1.000                     1.000                       1.000                       12.000                       12.000                 4.000                4.000            0.000                   4.916                 0.000                             4.000          0.279          0.290          0.300          0.339          0.345          0.347          0.403          0.404          0.406          0.408          0.409          0.403           12.5            7.5            5.5            3.4            2.3            2.0            2.1            2.0            2.0            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        245.882
    04/Jun/1985         42.600          3.143           50.9            3.4            0.0            7.2          559.0           28.6        16070.1            0.0            0.1         -2.211               3.992         -1.048          0.000         -0.531          0.000         -1.233          -2.761             0.201              0.17          4.664          1.022        545.874        560.500          1.041          0.000          0.000          0.000       -119.842         -0.345        -64.475        -10.074          0.000         62.400           0.000           0.000          -12.495           5.15          20.96          26.11           0.00           1.14           0.00           4.01           0.00           0.00           0.00          20.96           0.31           0.21           0.52           0.52           0.00           0.00           0.08           0.00           0.24           0.00           0.00           0.21           0.00          0.069          0.000          0.059          0.000          0.010           9.014           0.067             0.067           0.067        570.000          0.023          0.023          0.000          0.029          0.000         25.618          1.000          1.000                     1.000                       1.000                       15.000                       15.000                 5.000                5.000            0.000                   5.376                 0.000                             5.000          0.278          0.289          0.300          0.337          0.342          0.350          0.395          0.403          0.404          0.406          0.407          0.402           12.8            7.5            5.4            3.3            2.3            2.0            2.0            2.0            2.0            2.1            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        244.285
    05/Jun/1985         51.250          3.171           51.1            3.6            0.0            7.2          558.9           28.2        16069.9            0.0            0.0         -2.778               4.675         -1.054          0.000         -0.586          0.000         -1.916          -2.761             0.257              0.17          1.201          0.840        544.162        560.500          0.834          0.000          0.000          0.000       -124.507         -0.413        -65.498        -11.116          0.000         62.400           0.000           0.000          -14.626           5.42          20.97          26.39           0.00           1.15           0.00           4.27           0.00           0.00           0.00          20.97           0.33           0.21           0.54           0.54           0.00           0.00           0.08           0.00           0.25           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.128           0.038             0.038           0.038        580.000          0.023          0.023          0.000          0.029          0.000         25.979          1.000          1.000                     0.933                       1.000                       15.000                       15.000                 5.000                5.000            0.000                   5.754                 0.000                             5.000          0.278          0.289          0.300          0.334          0.342          0.350          0.394          0.396          0.403          0.404          0.405          0.402           13.1            7.5            5.4            3.3            2.3            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        243.047
    06/Jun/1985         58.100          3.194           51.2            3.8            0.0            7.2          558.8           28.0        16069.8            0.0            0.0         -2.932               5.272         -1.058          0.000         -0.630          0.000         -2.513          -2.761             0.652              0.17          1.942          1.160        542.620        560.500          0.629          0.000          0.000          0.000       -125.707         -0.451        -66.338        -11.950          0.000         62.700           0.000           0.000          -16.338           5.81          21.00          26.81           0.00           1.18           0.00           4.62           0.00           0.00           0.00          21.00           0.35           0.21           0.56           0.56           0.00           0.00           0.08           0.00           0.27           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.246           0.053             0.053           0.053        590.000          0.024          0.024          0.000          0.031          0.000         26.471          1.000          1.000                     0.792                       1.000                       18.000                       18.000                 6.000                6.000            0.000                   6.037                 0.000                             6.000          0.278          0.289          0.300          0.332          0.341          0.350          0.391          0.396          0.398          0.402          0.404          0.401           13.5            7.5            5.3            3.2            2.3            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.664
    07/Jun/1985         64.550          3.216           51.2            3.9            0.0            7.2          558.8           27.7        16069.7            0.0            0.0         -3.154               5.754         -1.060          0.000         -0.663          0.000         -2.995          -2.761             0.877              0.17          2.551          0.801        541.304        560.500          0.437          0.000          0.000          0.000       -127.649         -0.504        -67.498        -12.578          0.000         62.700           0.000           0.000          -17.880           6.33          21.07          27.40           0.00           1.24           0.00           5.09           0.00           0.00           0.00          21.07           0.38           0.21           0.59           0.59           0.00           0.00           0.09           0.00           0.29           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.373           0.078             0.078           0.078        600.000          0.026          0.026          0.000          0.032          0.000         27.125          1.000          1.000                     0.818                       1.000                       18.000                       18.000                 6.000                6.000            0.000                   6.294                 0.000                             6.000          0.278          0.289          0.300          0.331          0.341          0.350          0.389          0.393          0.397          0.399          0.402          0.401           13.7            7.5            5.2            3.2            2.2            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        242.087
    08/Jun/1985         70.900          3.237           51.0            4.0            0.0            7.2          558.7           27.5        16069.6            0.0            0.0         -3.460               6.141         -1.061          0.000         -0.687          0.000         -3.384          -2.761             0.934              0.17          2.808          1.853        540.196        560.500          0.266          0.000          0.000          0.000       -130.200         -0.582        -68.299        -13.015          0.000         63.800           0.000           0.000          -19.196           6.97          21.17          28.14           0.00           1.32           0.00           5.65           0.00           0.00           0.00          21.17           0.42           0.21           0.63           0.63           0.00           0.00           0.09           0.00           0.33           0.00           0.00           0.21           0.00          0.070          0.000          0.058          0.000          0.010           9.505           0.089             0.089           0.089        610.000          0.028          0.028          0.000          0.035          0.000         27.910          1.000          1.000                     0.892                       1.000                       18.000                       18.000                 6.000                6.000            0.000                   6.538                 0.000                             6.000          0.278          0.289          0.300          0.331          0.340          0.350          0.386          0.392          0.396          0.398          0.400          0.401           13.8            7.4            5.1            3.1            2.2            2.0            2.0            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        241.727
    09/Jun/1985         80.300          3.268           50.7            4.1            0.0            7.2          558.7           27.3        16069.6            0.0            0.0         -3.838               6.460         -1.061          0.000         -0.701          0.000         -3.703          -2.761             0.861              0.17          3.123          2.167        539.711        560.500          0.128          0.000          0.000          0.000       -133.007         -0.671        -70.152        -13.281          0.000         65.700           0.000           0.000          -20.304           7.79          21.29          29.08           0.00           1.44           0.00           6.35           0.00           0.00           0.00          21.29           0.46           0.21           0.68           0.68           0.00           0.00           0.10           0.00           0.36           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010           9.682           0.090             0.090           0.090        620.000          0.031          0.031          0.000          0.039          0.000         28.891          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 6.000                6.000            0.000                   6.889                 0.000                             6.000          0.281          0.290          0.300          0.331          0.340          0.350          0.384          0.390          0.394          0.397          0.399          0.400           13.9            7.3            5.0            3.1            2.2            1.9            1.9            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.397
    10/Jun/1985         89.900          3.300           50.4            4.1            0.0            7.2          558.6           27.2        16069.5            0.0            0.0         -4.317               6.761         -1.061          0.000         -0.707          0.000         -4.004          -2.761             0.676              0.17          3.207          1.399        538.832        560.500          0.058          0.000          0.000          0.000       -136.130         -0.761        -72.319        -13.409          0.000         66.400           0.000           0.000          -20.789           8.73          21.41          30.15           0.00           1.59           0.00           7.14           0.00           0.00           0.00          21.41           0.52           0.21           0.73           0.73           0.00           0.00           0.11           0.00           0.41           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010           9.815           0.123             0.123           0.123        630.000          0.035          0.035          0.000          0.045          0.000         30.002          1.000          1.000                     1.000                       1.000                       21.697                       21.697                 7.000                7.000            0.000                   7.232                 0.000                             7.232          0.281          0.290          0.300          0.330          0.340          0.350          0.382          0.388          0.393          0.396          0.398          0.400           13.9            7.2            4.9            3.0            2.2            1.9            1.9            1.9            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.599
    11/Jun/1985         99.250          3.331           50.3            4.2            0.0            7.2          558.6           26.9        16069.4            0.0            0.0         -4.869               7.085         -1.061          0.000         -0.711          0.000         -4.327          -2.761             0.445              0.18          1.968          1.348        538.783        560.500          0.026          0.000          0.000          0.000       -139.338         -0.883        -73.718        -13.467          0.000         67.800           0.000           0.000          -21.668           9.42          21.48          30.90           0.00           1.73           0.00           7.70           0.00           0.00           0.00          21.48           0.56           0.21           0.77           0.77           0.00           0.00           0.12           0.00           0.44           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010          10.015           0.075             0.075           0.075        640.000          0.039          0.039          0.000          0.050          0.000         30.774          1.000          1.000                     1.000                       1.000                       21.697                       21.697                 7.000                7.000            0.000                   7.554                 0.000                             7.232          0.284          0.292          0.300          0.331          0.340          0.350          0.380          0.386          0.391          0.395          0.397          0.400           14.0            7.2            4.9            3.0            2.2            1.9            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        241.347
    12/Jun/1985        107.300          3.358           50.2            4.0            0.0            7.1          558.8           26.7        16069.3            0.0            0.0         -5.262               7.442         -1.061          0.000         -0.712          0.000         -4.684          -2.761             0.407              0.18          1.508          1.026        541.871        560.500          0.012          0.000          0.000          0.000       -141.306         -0.958        -75.065        -13.493          0.000         72.000           0.000           0.000          -21.717           9.99          21.53          31.52           0.00           1.86           0.00           8.13           0.00           0.00           0.00          21.53           0.59           0.22           0.80           0.80           0.00           0.00           0.13           0.00           0.46           0.00           0.00           0.22           0.00          0.070          0.000          0.056          0.000          0.010          10.501           0.074             0.074           0.074        650.000          0.043          0.043          0.000          0.055          0.000         31.383          1.000          1.000                     0.933                       1.000                       21.697                       21.697                 7.000                7.000            0.000                   7.822                 0.000                             7.232          0.298          0.301          0.300          0.335          0.342          0.350          0.380          0.385          0.390          0.393          0.395          0.400           13.7            7.5            4.8            3.0            2.2            1.9            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        241.894
    13/Jun/1985        114.000          3.381           50.0            4.0            0.0            7.1          559.0           26.5        16069.2            0.0            0.0         -5.586               7.539         -1.061          0.000         -0.712          0.000         -4.679          -2.861             0.179              0.18          2.252          1.529        546.356        560.500          0.000          0.000          0.000          0.000       -142.814         -1.033        -76.092        -13.504          0.000         78.100           0.000           0.000          -18.629          10.84          21.61          32.45           0.00           2.01           0.00           8.83           0.00           0.00           0.00          21.61           0.64           0.22           0.85           0.85           0.00           0.00           0.14           0.00           0.50           0.00           0.00           0.22           0.00          0.070          0.000          0.056          0.000          0.010          11.096           0.086             0.086           0.086        660.000          0.047          0.047          0.000          0.061          0.000         32.360          1.000          1.000                     0.830                       1.000                       28.258                       28.258                 8.000                8.000            0.000                   8.045                 0.000                             9.419          0.317          0.319          0.300          0.337          0.344          0.350          0.379          0.385          0.389          0.392          0.395          0.400           13.1            7.9            4.8            3.0            2.2            1.9            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        245.481
    14/Jun/1985        121.000          3.404           49.5            3.8            0.0            7.0          559.3           26.3        16069.2            0.0            0.0         -6.076               7.699         -1.061          0.000         -0.712          0.000         -4.767          -2.934            -0.151              0.18          2.821          1.907        549.199        560.500          0.000          0.000          0.000          0.000       -145.066         -1.119        -77.621        -13.504          0.000         83.000           0.000           0.000          -14.144          12.07          21.78          33.85           0.00           2.26           0.00           9.81           0.00           0.00           0.00          21.78           0.71           0.22           0.93           0.93           0.00           0.00           0.16           0.00           0.55           0.00           0.00           0.22           0.00          0.070          0.000          0.056          0.000          0.010          11.526           0.149             0.149           0.149        670.000          0.054          0.054          0.000          0.070          0.000         33.735          1.000          1.000                     0.910                       1.000                       28.258                       28.258                 8.000                8.000            0.000                   8.279                 0.000                             9.419          0.329          0.330          0.300          0.339          0.344          0.350          0.379          0.384          0.388          0.391          0.394          0.400           12.6            8.1            4.8            3.0            2.2            1.9            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        250.371
    15/Jun/1985        128.150          3.428           48.6            3.8            0.0            6.9          559.4           26.2        16069.1            0.0            0.0         -6.794               7.826         -1.061          0.000         -0.712          0.000         -4.819          -3.012            -0.741              0.18          3.724          2.497        546.579        560.500          0.000          0.000          0.000          0.000       -147.887         -1.268        -79.528        -13.504          0.000         83.100           0.000           0.000          -11.301          13.94          22.16          36.10           0.00           2.68           0.00          11.26           0.00           0.00           0.00          22.16           0.81           0.22           1.04           1.04           0.00           0.00           0.19           0.00           0.63           0.00           0.00           0.22           0.00          0.070          0.000          0.056          0.000          0.010          11.407           0.223             0.223           0.223        680.000          0.066          0.066          0.000          0.085          0.000         35.763          1.000          1.000                     0.978                       1.000                       28.258                       28.258                 8.000                8.000            0.000                   8.517                 0.000                             9.419          0.318          0.320          0.300          0.340          0.345          0.350          0.379          0.384          0.388          0.391          0.394          0.399           12.3            7.6            4.7            3.0            2.1            1.9            1.9            1.9            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        253.547
    16/Jun/1985        137.700          3.460           47.4            3.6            0.0            6.8          559.7           26.0        16069.0            0.0            0.0         -7.908               7.965         -1.061          0.000         -0.712          0.000         -4.884          -3.082            -1.716              0.18          4.235          2.792        543.413        560.500          0.000          0.000          0.000          0.000       -151.611         -1.492        -82.025        -13.504          0.000         83.100           0.000           0.000          -13.921          16.43          22.67          39.10           0.00           3.30           0.00          13.14           0.00           0.00           0.00          22.67           0.95           0.23           1.18           1.18           0.00           0.00           0.23           0.00           0.72           0.00           0.00           0.23           0.00          0.070          0.000          0.055          0.000          0.010          11.239           0.374             0.374           0.374        690.000          0.083          0.083          0.000          0.109          0.000         38.393          0.999          1.000                     1.000                       1.000                       28.258                       28.258                 8.000                8.000            0.000                   8.835                 0.000                             9.419          0.306          0.309          0.299          0.341          0.345          0.350          0.379          0.384          0.387          0.391          0.394          0.399           12.0            7.0            4.5            2.9            2.1            1.8            1.8            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        251.202
