ApsimVersion = 7.3
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    08/Jun/1986          0.000          2.784          173.6           93.4            0.0            9.2          372.0           30.7         4632.8            0.0            0.0          0.000               1.442         -0.004        240.000         -0.308          0.000         -0.615          -0.828             1.019             0.000          3.506          0.526         44.350         70.850          0.000          0.000          0.000          0.000        -71.700          0.000        -27.158         -0.316          0.000          1.500           0.000           0.000          -25.974           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.260          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.183          0.192          0.199          0.199          0.090          0.090          166.5            2.0            0.6            1.8            0.9            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         41.726
    09/Jun/1986          0.000          2.822          178.2           89.0            0.0            9.2          372.2           30.4         4632.8            0.0            0.0          0.000               1.625         -0.004        240.000         -0.308          0.000         -0.797          -0.828             1.202             0.000          2.198          0.511         43.839         70.850          0.000          0.000          0.000          0.000        -75.205          0.000        -27.683         -0.316          0.000          1.500           0.000           0.000          -26.500           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.209          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.181          0.189          0.196          0.196          0.090          0.090          171.2            2.0            0.6            1.8            0.9            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         41.200
    10/Jun/1986          0.000          2.846          182.4           85.0            0.0            9.2          372.3           30.1         4632.8            0.0            0.0          0.000               1.802         -0.004        240.000         -0.308          0.000         -0.975          -0.828             1.379             0.000          0.876          0.498         43.341         70.850          0.000          0.000          0.000          0.000        -77.403          0.000        -28.194         -0.316          0.000          1.500           0.000           0.000          -27.011           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.159          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.808                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.179          0.187          0.193          0.194          0.090          0.090          175.4            1.9            0.6            1.8            0.9            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         40.689
    11/Jun/1986          0.000          2.880          186.6           80.9            0.0            9.2          372.5           29.8         4632.7            0.0            0.0          0.000               1.965         -0.004        240.000         -0.308          0.000         -1.139          -0.828             1.542             0.000          4.619          0.486         42.856         70.850          0.000          0.000          0.000          0.000        -78.279          0.000        -28.692         -0.316          0.000          1.500           0.000           0.000          -27.509           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.111          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.176          0.184          0.191          0.191          0.090          0.090          179.7            1.9            0.6            1.8            0.9            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         40.191
    12/Jun/1986          0.000          2.907          190.6           77.0            0.0            9.2          372.6           29.6         4632.7            0.0            0.0          0.000               2.138         -0.004        240.000         -0.308          0.000         -1.310          -0.828             1.715             0.000          1.043          0.474         42.382         70.850          0.000          0.000          0.000          0.000        -82.898          0.000        -29.178         -0.316          0.000          1.500           0.000           0.000          -27.994           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.063          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.174          0.182          0.188          0.189          0.090          0.090          183.8            1.8            0.5            1.8            0.9            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         39.706
    13/Jun/1986          0.000          2.952          194.8           73.1            0.0            9.2          372.7           29.3         4632.7            0.0            0.0          0.000               2.301         -0.004        240.000         -0.308          0.000         -1.475          -0.828             1.879             0.000          2.566          0.464         41.918         70.850          0.000          0.000          0.000          0.000        -83.941          0.000        -29.652         -0.316          0.000          1.500           0.000           0.000          -28.468           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.017          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.172          0.180          0.186          0.186          0.090          0.090          188.0            1.8            0.5            1.8            0.9            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         39.232
    14/Jun/1986          0.000          3.003          199.4           68.3            0.0            9.2          372.9           28.9         4632.6            0.0            0.0          0.000               2.477         -0.004        240.000         -0.308          0.000         -1.650          -0.828             2.054             0.029          6.013          0.454         41.465         70.850          0.000          0.000          0.000          0.000        -86.507          0.000        -30.115         -0.316          0.000          1.500           0.000           0.000          -28.932           0.58          1.111          1.690           0.00           0.58           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.035          0.011          0.046          0.011          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           0.971          -0.000             0.000           0.000        255.000          0.015          0.015          0.000          0.019          0.000         20.000          1.000          1.000          1.000                1.000                  1.000         14.000         14.000               2.000          2.000         38.889              0          2.497               0.000          0.170          0.178          0.184          0.184          0.090          0.090          192.7            1.8            0.5            1.7            0.9            1.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         38.768
    15/Jun/1986         13.850          3.053          205.0           62.7            0.0            9.2          373.1           28.5         4632.6            0.0            0.0         -0.348               2.692         -0.004        240.000         -0.308          0.000         -1.865          -0.828             1.980             0.026          5.660          0.444         40.998         70.850          0.000          0.000          0.000          0.000        -92.520          0.000        -30.569         -0.316          0.000          1.500           0.000           0.000          -29.385           1.01          1.296          2.306           0.00           0.79           0.00           0.22           0.00           0.00          0.000          1.296              ?              ?              ?              ?          0.059          0.013          0.072          0.013          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.927           0.022             0.022           0.022        255.000          0.021          0.021          0.000          0.027          0.000         21.879          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               3.000          3.000         38.889              0          3.289               0.000          0.168          0.176          0.181          0.182          0.090          0.090          198.3            1.7            0.5            1.7            0.9            1.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029         38.315
    16/Jun/1986         25.750          3.095          210.5           57.3            0.0            9.2          373.2           28.2         4632.5            0.0            0.0         -1.019               2.957         -0.004        240.000         -0.308          0.000         -2.130          -0.828             1.980             0.028          4.220          0.435         40.531         70.850          0.000          0.000          0.000          0.000        -98.180         -0.022        -31.013         -0.316          0.000          1.500           0.000           0.000          -29.852           1.48          1.496          2.972           0.00           1.03           0.00           0.45           0.00           0.00          0.000          1.496              ?              ?              ?              ?          0.086          0.015          0.101          0.015          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.881           0.031             0.031           0.031        255.000          0.028          0.028          0.000          0.035          0.000         23.910          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               3.000          3.000         38.889              0          3.844               0.000          0.166          0.173          0.179          0.179          0.090          0.090          203.8            1.7            0.5            1.7            0.9            1.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029         37.848
    17/Jun/1986         38.450          3.141          216.2           51.8            0.0            9.2          373.4           27.7         4632.5            0.0            0.0         -1.152               3.231         -0.004        240.000         -0.308          0.000         -2.403          -0.828             1.971             0.006          0.714          0.427         40.096         70.850          0.000          0.000          0.000          0.000       -102.400         -0.054        -31.449         -0.316          0.000          1.500           0.000           0.000          -30.319           1.58          1.539          3.116           0.00           1.08           0.00           0.50           0.00           0.00          0.000          1.539              ?              ?              ?              ?          0.091          0.015          0.106          0.015          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.835           0.008             0.008           0.008        255.000          0.029          0.029          0.000          0.037          0.000         24.351          1.000          1.000          1.000                1.000                  1.000         28.000         28.000               4.000          4.000         38.889              0          4.368               0.000          0.164          0.171          0.177          0.177          0.090          0.090          209.6            1.7            0.5            1.7            0.9            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029         37.381
    18/Jun/1986         48.750          3.178          221.2           47.0            0.0            9.2          373.6           27.4         4632.4            0.0            0.0         -1.176               3.526         -0.004        240.000         -0.308          0.000         -2.699          -0.828             2.207             0.006          0.674          0.419         39.664         70.850          0.000          0.000          0.000          0.000       -103.114         -0.062        -31.876         -0.316          0.000          1.500           0.000           0.000          -30.754           1.68          1.585          3.268           0.00           1.13           0.00           0.55           0.00           0.00          0.000          1.585              ?              ?              ?              ?          0.097          0.016          0.113          0.016          0.000           0.00           0.07           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.793           0.012             0.012           0.012        255.000          0.031          0.031          0.000          0.039          0.000         24.815          1.000          1.000          1.000                1.000                  1.000         28.000         28.000               4.000          4.000         38.889              0          4.752               0.000          0.163          0.169          0.175          0.175          0.090          0.090          214.6            1.6            0.5            1.7            0.9            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         36.946
    19/Jun/1986         58.700          3.213          224.8           43.4            0.0            9.2          373.7           27.1         4632.4            0.0            0.0         -1.202               3.802         -0.004        240.000         -0.308          0.000         -2.975          -0.828             2.421             0.018          1.859          0.412         39.222         70.850          0.000          0.000          0.000          0.000       -103.787         -0.074        -32.295         -0.316          0.000          1.500           0.000           0.000          -31.186           2.00          1.718          3.714           0.00           1.29           0.00           0.71           0.00           0.00          0.000          1.718              ?              ?              ?              ?          0.114          0.017          0.131          0.017          0.000           0.00           0.08           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.750           0.031             0.031           0.031        255.000          0.036          0.036          0.000          0.045          0.000         26.174          1.000          1.000          1.000                1.000                  1.000         35.000         35.000               5.000          5.000         38.889              0          5.098               0.000          0.161          0.167          0.172          0.173          0.090          0.090          218.3            1.6            0.5            1.7            0.9            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         36.514
    20/Jun/1986         67.700          3.245          227.7           40.7            0.0            9.2          373.7           26.8         4632.3            0.0            0.0         -1.290               4.024         -0.004        240.000         -0.308          0.000         -3.197          -0.828             2.459             0.005          0.435          0.273         38.936         70.850          0.000          0.000          0.000          0.000       -105.647         -0.105        -32.707         -0.316          0.000          1.500           0.000           0.000          -31.628           2.08          1.755          3.836           0.00           1.33           0.00           0.75           0.00           0.00          0.000          1.755              ?              ?              ?              ?          0.118          0.018          0.136          0.018          0.000           0.00           0.08           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.720           0.012             0.012           0.012        255.000          0.037          0.037          0.000          0.047          0.000         26.548          1.000          1.000          1.000                0.995                  1.000         35.000         35.000               5.000          5.000         38.889              0          5.398               0.000          0.160          0.166          0.170          0.171          0.090          0.090          221.2            1.6            0.5            1.7            0.9            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028         36.072
    21/Jun/1986         75.250          3.272          229.9           38.4            0.0            9.2          373.8           26.6         4632.3            0.0            0.0         -1.311               4.206         -0.004        240.000         -0.308          0.000         -3.378          -0.828             2.593             0.024          1.902          0.530         38.373         70.850          0.000          0.000          0.000          0.000       -106.081         -0.117        -32.980         -0.316          0.000          1.500           0.000           0.000          -31.914           2.48          1.926          4.406           0.00           1.53           0.00           0.95           0.00           0.00          0.000          1.926              ?              ?              ?              ?          0.140          0.019          0.159          0.019          0.000           0.00           0.09           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.666           0.034             0.034           0.034        255.000          0.043          0.043          0.000          0.055          0.000         28.287          1.000          1.000          1.000                1.000                  1.000         35.000         35.000               5.000          5.000         38.889              0          5.650               0.000          0.157          0.163          0.168          0.169          0.090          0.090          223.4            1.5            0.5            1.7            0.9            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027         35.786
    22/Jun/1986         86.000          3.311          231.5           36.4            0.0            9.2          373.9           26.4         4632.3            0.0            0.0         -1.427               4.363         -0.004        240.000         -0.308          0.000         -3.536          -0.828             2.515             0.056          4.132          0.392         37.934         70.850          0.000          0.000          0.000          0.000       -107.984         -0.151        -33.510         -0.316          0.000          1.500           0.000           0.000          -32.477           3.44          2.335          5.772           0.00           2.01           0.00           1.43           0.00           0.00          0.000          2.335              ?              ?              ?              ?          0.192          0.023          0.216          0.023          0.000           0.00           0.12           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.623           0.047             0.047           0.047        255.000          0.059          0.059          0.000          0.076          0.000         32.453          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               6.000          6.000         38.889              0          6.008               0.000          0.155          0.162          0.166          0.167          0.090          0.090          225.1            1.5            0.5            1.7            0.9            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027         35.223
    23/Jun/1986         94.700          3.342          233.2           34.4            0.0            9.2          373.9           26.3         4632.3            0.0            0.0         -1.708               4.509         -0.004        240.000         -0.308          0.000         -3.681          -0.828             2.098             0.043          2.264          0.386         37.480         70.850          0.000          0.000          0.000          0.000       -112.116         -0.198        -33.902         -0.316          0.000          1.500           0.000           0.000          -32.916           4.17          2.652          6.827           0.00           2.38           0.00           1.80           0.00           0.00          0.000          2.652              ?              ?              ?              ?          0.232          0.027          0.259          0.027          0.000           0.00           0.14           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.580           0.068             0.068           0.068        255.000          0.071          0.071          0.000          0.091          0.000         35.674          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               6.000          6.000         38.889              0          6.298               0.000          0.153          0.160          0.164          0.164          0.090          0.090          226.8            1.5            0.5            1.7            0.9            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027         34.784
    24/Jun/1986        105.100          3.379          235.0           32.6            0.0            9.2          374.0           26.1         4632.2            0.0            0.0         -1.925               4.650         -0.004        240.000         -0.308          0.000         -3.823          -0.828             1.808             0.019          0.904          0.535         40.912         70.850          0.000          0.000          0.000          0.000       -114.380         -0.266        -34.288         -0.316          0.000          1.500           4.000           0.000          -33.370           4.52          2.798          7.315           0.00           2.55           0.00           1.97           0.00           0.00          0.000          2.798              ?              ?              ?              ?          0.250          0.028          0.278          0.028          0.000           0.00           0.15           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.919           0.033             0.033           0.033        255.000          0.076          0.076          0.000          0.099          0.000         37.162          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               6.000          6.000         38.889              0          6.645               0.000          0.174          0.170          0.166          0.166          0.090          0.090          225.9            4.1            0.6            1.7            0.9            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         34.330
    25/Jun/1986        118.350          3.426          236.7           30.6            0.0            9.2          374.0           25.9         4632.2            0.0            0.0         -2.022               4.830         -0.004        240.000         -0.308          0.000         -4.003          -0.828             1.796             0.057          2.623          1.539         39.262         70.850          0.000          0.000          0.000          0.000       -115.284         -0.298        -34.823         -0.316          0.000          1.500           4.000           0.000          -29.938           5.51          3.226          8.740           0.00           3.05           0.00           2.47           0.00           0.00          0.000          3.226              ?              ?              ?              ?          0.303          0.032          0.335          0.032          0.000           0.00           0.18           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.762           0.111             0.111           0.111        255.000          0.093          0.093          0.000          0.122          0.000         41.512          1.000          1.000          1.000                1.000                  1.000         49.000         49.000               7.000          7.000         38.889              0          7.086               0.000          0.163          0.165          0.165          0.166          0.090          0.090          227.6            4.0            0.6            1.7            0.9            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         37.762
    26/Jun/1986        131.685          3.474          237.9           28.1            0.0            9.2          374.1           25.6         4632.2            0.0            0.0         -2.314               5.020         -0.004        240.000         -0.308          0.000         -4.192          -0.828             1.416             0.132          5.113          2.305         36.703         70.850          0.000          0.000          0.000          0.000       -117.907         -0.410        -36.362         -0.316          0.000          1.500           4.000           0.000          -31.588           7.81          4.211         12.025           0.00           4.20           0.00           3.62           0.00           0.00          0.000          4.211              ?              ?              ?              ?          0.425          0.042          0.467          0.042          0.000           0.00           0.25           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.521           0.253             0.253           0.253        255.000          0.131          0.131          0.000          0.175          0.000         51.533          1.000          1.000          1.000                1.000                  1.000         49.000         49.000               7.000          7.000         38.889              0          7.531               0.000          0.149          0.157          0.162          0.162          0.090          0.090          229.2            3.7            0.6            1.7            0.9            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025         36.112
    27/Jun/1986        145.673          3.524          239.0           25.5            0.0            9.2          374.2           25.4         4632.1            0.0            0.0         -2.997               5.221         -0.004        240.000         -0.308          0.000         -4.394          -0.828             0.296             0.180          4.912          0.374         36.034         70.850          0.000          0.000          0.000          0.000       -123.020         -0.663        -38.668         -0.316          0.000          1.500           4.000           0.000          -34.147          10.98          5.567         16.544           0.00           5.78           0.00           5.20           0.00           0.00          0.000          5.567              ?              ?              ?              ?          0.592          0.056          0.647          0.056          0.000           0.00           0.35           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.458           0.295             0.295           0.295        255.000          0.182          0.182          0.000          0.251          0.000         65.322          1.000          1.000          1.000                1.000                  1.000         49.000         49.000               6.000          7.000         38.889              0          7.997               0.000          0.146          0.154          0.158          0.158          0.090          0.090          230.3            3.6            0.6            1.7            0.9            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025         33.553
    28/Jun/1986        159.612          3.574          240.2           22.7            0.0            9.2          374.3           25.1         4632.1            0.0            0.0         -3.938               5.447         -0.004        240.000         -0.308          0.000         -4.620          -0.828            -1.281             0.187          4.750          0.369         35.273         70.850          0.000          0.000          0.000          0.000       -127.932         -0.958        -39.042         -0.316          0.000          1.500           4.000           0.000          -34.816          14.37          7.021         21.391           0.00           7.13           0.00           7.24           0.00           0.00          0.000          7.021              ?              ?              ?              ?          0.764          0.070          0.834          0.070          0.000           0.00           0.43           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.391           0.391             0.391           0.478        255.000          0.224          0.224          0.000          0.318          0.000         83.084          1.000          0.819          1.000                1.000                  1.000         56.000         56.000               7.000          8.000         38.889              0          8.462               0.000          0.143          0.150          0.154          0.154          0.090          0.090          231.7            3.5            0.6            1.7            0.9            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024         32.884
    29/Jun/1986        173.246          3.622          242.0           19.7            0.0            9.2          374.4           24.7         4632.0            0.0            0.0         -4.744               5.710         -0.004        240.000         -0.308          0.000         -4.883          -0.828            -2.883             0.151          5.379          0.364         34.593         70.850          0.000          0.000          0.000          0.000       -132.681         -1.349        -39.411         -0.316          0.000          1.500           4.000           0.000          -35.577          17.31          8.282         25.592           0.00           7.78           0.00           9.53           0.00           0.00          0.000          8.282              ?              ?              ?              ?          0.902          0.083          0.985          0.083          0.000           0.00           0.47           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.316           0.316             0.316           0.639        255.000          0.244          0.244          0.000          0.350          0.000        103.104          1.000          0.495          1.000                1.000                  1.000         56.000         56.000               7.000          8.000         38.889              0          8.916               0.000          0.140          0.147          0.150          0.151          0.090          0.090          233.5            3.4            0.5            1.7            0.9            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024         32.123
