ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/May/1986          0.000          2.319          100.2          180.6            0.2            9.2          409.0           36.4         9353.3            0.0            0.0          0.000              -0.933         -0.001        240.000         -0.120          0.000          1.746          -0.814            -1.165             0.000          4.290          1.449        178.734        195.500          0.002          0.000          0.000          0.000        -25.714          0.000        -16.385         -0.431          0.000          1.500           0.000           0.000          -15.315           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.185          -0.000             0.000           0.000        304.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.263          0.276          0.284          0.286          0.090          0.090           76.7           11.6            3.0            0.6            3.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        148.680
    26/May/1986          0.000          2.350          106.5          174.6            0.1            9.2          409.3           36.0         9353.2            0.0            0.0          0.000              -0.808         -0.001        240.000         -0.121          0.000          1.636          -0.828            -1.041             0.000          4.230          1.035        177.698        195.500          0.001          0.000          0.000          0.000        -30.004          0.000        -17.833         -0.433          0.000          1.500           0.000           0.000          -16.766           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.342          -0.000             0.000           0.000        318.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.274          0.281          0.283          0.090          0.090           83.0           11.6            3.0            0.6            3.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        147.232
    27/May/1986          0.000          2.379          112.8          168.5            0.0            9.2          409.5           35.7         9353.2            0.0            0.0          0.000              -0.637         -0.001        240.000         -0.121          0.000          1.466          -0.828            -0.870             0.000          1.866          0.936        176.761        195.500          0.001          0.000          0.000          0.000        -34.234          0.000        -18.868         -0.434          0.000          1.500           0.000           0.000          -17.802           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.495          -0.000             0.000           0.000        332.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.965                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.272          0.279          0.281          0.090          0.090           89.3           11.7            3.0            0.6            3.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        146.197
    28/May/1986          0.000          2.402          118.9          162.7            0.0            9.2          409.7           35.3         9353.1            0.0            0.0          0.000              -0.460         -0.001        240.000         -0.121          0.000          1.289          -0.828            -0.694             0.000          3.709          0.862        175.899        195.500          0.000          0.000          0.000          0.000        -36.100          0.000        -19.805         -0.434          0.000          1.500           0.000           0.000          -18.739           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.645          -0.000             0.000           0.000        346.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.885                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.270          0.277          0.278          0.090          0.090           95.4           11.7            2.9            0.6            3.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        145.260
    29/May/1986          0.000          2.430          125.0          156.7            0.0            9.2          409.9           35.0         9353.1            0.0            0.0          0.000              -0.284         -0.001        240.000         -0.121          0.000          1.112          -0.828            -0.517             0.000          3.486          0.802        175.097        195.500          0.000          0.000          0.000          0.000        -39.808          0.000        -20.666         -0.435          0.000          1.500           0.000           0.000          -19.601           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.779          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.269          0.275          0.277          0.090          0.090          101.5           11.7            2.9            0.5            3.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        144.399
    30/May/1986          0.000          2.459          130.5          151.4            0.0            9.2          410.1           34.7         9353.0            0.0            0.0          0.000              -0.100         -0.001        240.000         -0.121          0.000          0.929          -0.828            -0.334             0.000          1.981          0.754        174.343        195.500          0.000          0.000          0.000          0.000        -43.294          0.000        -21.469         -0.435          0.000          1.500           0.000           0.000          -20.403           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.905          -0.000             0.000           0.000        374.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.905                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.267          0.273          0.275          0.090          0.090          107.0           11.7            2.9            0.5            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        143.596
    31/May/1986          0.000          2.502          136.3          145.7            0.0            9.2          410.3           34.3         9353.0            0.0            0.0          0.000               0.072         -0.001        240.000         -0.121          0.000          0.755          -0.828            -0.161             0.000          1.949          0.713        173.630        195.500          0.000          0.000          0.000          0.000        -45.276          0.000        -22.222         -0.435          0.000          1.500           0.000           0.000          -21.157           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.030          -0.000             0.000           0.000        388.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.258          0.266          0.271          0.273          0.090          0.090          112.8           11.8            2.9            0.5            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        142.843
    01/Jun/1986          0.000          2.551          143.1          139.2            0.0            9.2          410.5           33.9         9352.9            0.0            0.0          0.000               0.260         -0.001        240.000         -0.121          0.000          0.569          -0.828             0.027             0.000          3.555          0.678        172.952        195.500          0.000          0.000          0.000          0.000        -47.224          0.000        -22.935         -0.435          0.000          1.500           0.000           0.000          -21.870           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.154          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.265          0.270          0.272          0.090          0.090          119.6           11.8            2.9            0.5            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        142.130
    02/Jun/1986          0.000          2.599          151.0          131.6            0.0            9.2          410.8           33.5         9352.9            0.0            0.0          0.000               0.485         -0.001        240.000         -0.121          0.000          0.344          -0.828             0.252             0.000          3.887          0.648        172.304        195.500          0.000          0.000          0.000          0.000        -50.779          0.000        -23.613         -0.435          0.000          1.500           0.000           0.000          -22.548           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.276          -0.000             0.000           0.000        416.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.263          0.269          0.271          0.090          0.090          127.3           11.9            2.9            0.5            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        141.452
    03/Jun/1986          0.000          2.637          158.8          124.1            0.0            9.2          411.0           33.0         9352.8            0.0            0.0          0.000               0.757         -0.001        240.000         -0.121          0.000          0.071          -0.828             0.524             0.000          3.373          0.622        171.682        195.500          0.000          0.000          0.000          0.000        -54.666          0.000        -24.261         -0.435          0.000          1.500           0.000           0.000          -23.196           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.398          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.262          0.267          0.269          0.090          0.090          135.1           12.0            2.8            0.5            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        140.804
