ApsimVersion = 7.4
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    12/Jan/1999        484.620          4.133          250.4            2.5            0.0            2.6          344.6           13.1        23501.4            0.0            0.0       -125.455              18.231        -11.156        120.000         -1.234          0.000        -10.930          -7.306             0.386             0.600          5.961          0.994        458.542        469.500          0.055          0.000          0.000          0.000       -290.120       -118.870       -101.793        -20.467          0.000         57.400         180.000           0.000           -3.730        232.764        362.170        594.934          8.788        158.726          0.000         65.250          0.000        260.138          0.000        102.032          8.746          4.634         13.381         13.249          0.131          0.131          7.952          0.000          0.663          0.000          3.614          1.020          0.000          0.050          0.015          0.010          0.014          0.010          11.457           6.179             6.179           6.179        730.000          0.987          0.987          0.009          5.391          0.297        111.350          0.921          1.000                     1.000                       1.000        171.676         49.199        171.676              12.000         20.000          0.000         20.110               0.000         42.919          0.313          0.309          0.297          0.269          0.300          0.300           30.6           92.2          100.9           15.1            6.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        586.147               65.250                   0.000        33962.061         33.742            33.644
    13/Jan/1999        499.535          4.133          246.1            2.5            0.0            2.5          344.7           12.9        23500.9            0.0            0.0       -131.255              18.949        -11.156        120.000         -1.238          0.000        -11.529          -7.427            -4.699             0.600          3.742          0.624        454.021        469.500          0.032          0.000          0.000          0.000       -296.080       -125.049       -102.787        -20.522          0.000         57.600         180.000           0.000          -10.958        239.060        376.001        615.061         10.718        161.398          0.000         66.943          0.000        273.620          0.000        102.381          9.014          4.867         13.881         13.721          0.160          0.160          8.120          0.000          0.735          0.000          3.843          1.024          0.000          0.050          0.015          0.011          0.014          0.010          10.968           4.065             4.065           4.065        740.000          0.988          0.988          0.011          5.482          0.362        113.721          0.919          1.000                     1.000                       1.000        171.676         49.199        171.676              12.000         20.000          0.000         20.607               0.000         42.919          0.302          0.300          0.293          0.269          0.300          0.300           30.3           89.1           99.5           15.4            6.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        604.343               66.943                   0.000        33965.584         20.146            20.127
    14/Jan/1999        512.915          4.133          242.0            2.6            0.0            2.3          344.8           12.7        23500.4            0.0            0.0       -136.257              19.620        -11.156        120.000         -1.240          0.000        -12.077          -7.550            -9.032             0.600          3.649          0.611        450.819        469.500          0.018          0.000          0.000          0.000       -299.822       -129.113       -103.411        -20.554          0.000         58.800         180.000           0.000          -15.479        243.924        386.922        630.846         12.767        162.872          0.000         68.285          0.000        284.300          0.000        102.622          9.243          5.115         14.358         14.169          0.190          0.190          8.236          0.000          0.817          0.000          4.089          1.026          0.000          0.051          0.015          0.012          0.014          0.010          10.762           3.773             3.773           3.773        750.000          0.988          0.988          0.013          5.532          0.431        115.599          0.917          1.000                     0.833                       1.000        183.483         49.199        183.483              13.000         21.000          0.000         21.053               0.000         45.871          0.296          0.294          0.289          0.269          0.300          0.300           29.9           86.7           98.0           15.7            6.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        618.078               68.285                   0.000        33965.190         15.793            15.785
    15/Jan/1999        528.130          4.133          237.6            2.6            0.0            2.2          344.9           12.4        23499.9            0.0            0.0       -141.034              20.346        -11.156        120.000         -1.241          0.000        -12.683          -7.670           -13.086             0.600          4.528          0.762        445.900        469.500          0.010          0.000          0.000          0.000       -303.471       -132.887       -104.023        -20.572          0.000         59.200         180.000           0.000          -18.681        251.352        404.274        655.626         14.899        166.054          0.000         70.399          0.000        301.127          0.000        103.147          9.519          5.355         14.874         14.653          0.221          0.221          8.423          0.000          0.875          0.000          4.323          1.031          0.000          0.051          0.015          0.012          0.014          0.010          10.493           4.546             4.546           4.546        760.000          0.989          0.989          0.015          5.639          0.503        118.558          0.915          1.000                     1.000                       1.000        183.483         49.199        183.483              13.000         21.000          0.000         21.560               1.000         45.871          0.285          0.286          0.284          0.269          0.300          0.300           29.7           84.1           96.0           16.0            6.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        640.727               70.399                   0.000        33957.398         24.804            24.780
    16/Jan/1999        544.061          4.167          233.5            2.5            0.0            2.1          345.0           12.2        23499.5            0.3            0.0       -146.190              21.161        -11.156        120.000         -1.241          0.000        -13.383          -7.783           -17.427             0.600          2.204          0.372        474.183        469.500          0.006          0.000          0.000          0.000       -308.000       -137.433       -104.784        -20.582          0.000         90.000         180.000           0.000          -23.600        254.927        412.804        667.731         17.145        166.327          0.000         71.455          0.000        309.535          0.000        103.269          9.707          5.624         15.331         15.077          0.254          0.254          8.487          0.000          0.965          0.000          4.592          1.033          0.000          0.051          0.015          0.014          0.015          0.010          13.042           2.139             2.139           2.139        770.000          0.989          0.989          0.017          5.647          0.579        120.037          0.913          1.000                     1.000                       1.000        195.291         49.199        195.291              13.000         22.000          0.000         22.091               1.000         48.823          0.395          0.326          0.296          0.269          0.300          0.300           24.1           81.9           99.4           16.4            6.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        650.586               71.455                   0.000        33952.156         12.106            12.106
    17/Jan/1999        559.291          4.167          228.0            2.4            0.0            2.0          345.2           12.0        23499.1            1.3            0.2       -150.759              21.818        -11.453        120.000         -1.242          0.000        -13.921          -7.903           -21.635             0.600          2.815          0.478        529.119        469.500          3.019         21.387          0.000          0.000       -310.203       -139.572       -105.156        -20.588          0.000        172.800         180.000           0.000            4.683        258.929        424.469        683.398         19.432        166.804          0.000         72.693          0.000        321.006          0.000        103.463          9.894          5.902         15.797         15.509          0.287          0.287          8.559          0.000          1.048          0.000          4.868          1.035          0.000          0.051          0.015          0.014          0.015          0.010          16.245           2.981             2.981           2.981        780.000          0.989          0.989          0.019          5.662          0.656        121.771          0.912          1.000                     1.000                       1.000        195.291         49.199        195.291              13.000         22.000          0.000         22.599               2.000         48.823          0.398          0.402          0.365          0.302          0.318          0.312           12.2           59.4          106.9           33.5            9.9            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        663.966               72.693                   0.000        33942.556         15.669            15.667
    18/Jan/1999        575.608          4.200          222.7            2.4            0.0            1.9          345.2           11.8        23498.6            0.7            0.5       -155.415              22.382        -12.737        120.000         -1.439          0.000        -14.370          -8.017           -27.209             0.600          3.376          0.575        518.771        469.500          6.413          0.000          0.000          0.000       -313.018       -142.554       -105.634        -23.607        -21.387        172.800         180.000           0.000           59.619        263.591        438.682        702.272         21.798        167.594          0.000         74.199          0.000        334.953          0.000        103.729         10.079          6.195         16.274         15.952          0.322          0.322          8.629          0.000          1.128          0.000          5.158          1.037          0.000          0.051          0.015          0.015          0.015          0.010          14.754           3.359             3.359           3.359        790.000          0.989          0.990          0.022          5.686          0.736        123.879          0.910          1.000                     1.000                       1.000        207.099         49.199        207.099              13.000         23.000          0.000         23.143               2.000         51.775          0.352          0.370          0.347          0.306          0.328          0.325           11.2           51.6           97.0           41.2           14.5            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        680.475               74.199                   0.000        33927.200         18.878            18.874
    19/Jan/1999        591.104          4.200          217.2            2.5            0.0            1.8          345.2           11.6        23498.2            0.4            0.7       -160.189              23.071        -13.476        120.000         -1.910          0.000        -14.957          -8.122           -32.505             0.600          5.338          0.914        504.417        469.500          8.380          0.000          0.000          0.000       -316.394       -145.913       -106.209        -30.020        -21.387        172.800         180.000           0.000           49.271        269.760        461.482        731.243         24.254        169.205          0.000         76.301          0.000        357.154          0.000        104.328         10.275          6.504         16.779         16.421          0.358          0.358          8.731          0.000          1.186          0.000          5.461          1.043          0.000          0.052          0.015          0.016          0.015          0.010          13.702           5.061             5.061           5.061        800.000          0.990          0.990          0.024          5.736          0.819        126.822          0.909          1.000                     1.000                       1.000        207.099         49.199        207.099              13.000         23.000          0.000         23.659               3.000         51.775          0.326          0.344          0.329          0.298          0.329          0.333           11.0           47.3           89.2           43.4           17.9            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        706.989               76.301                   0.000        33901.205         28.982            28.970
    20/Jan/1999        606.403          4.233          211.9            2.6            0.0            1.7          345.2           11.4        23497.7            0.1            0.8       -165.244              23.829        -13.865        120.000         -2.617          0.000        -15.618          -8.216           -37.896             0.600          5.840          1.003        489.100        469.500          8.458          0.000          0.000          0.000       -321.732       -150.973       -107.123        -38.400        -21.387        172.800         180.000           0.000           34.917        276.442        487.346        763.789         26.826        170.939          0.000         78.677          0.000        382.248          0.000        105.099         10.467          6.827         17.293         16.897          0.396          0.396          8.835          0.000          1.236          0.000          5.776          1.051          0.000          0.052          0.015          0.016          0.015          0.010          12.939           5.855             5.855           5.855        810.000          0.990          0.991          0.027          5.790          0.906        130.148          0.909          1.000                     1.000                       1.000        218.907         49.199        218.907              13.000         24.000          0.000         24.169               3.000         54.727          0.316          0.324          0.314          0.286          0.323          0.333           11.7           44.8           83.7           42.8           19.6            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        736.963               78.677                   0.000        33868.889         32.560            32.546
    21/Jan/1999        619.724          4.233          207.5            2.7            0.0            1.6          345.1           11.2        23497.2            0.0            0.7       -170.383              24.638        -14.011        120.000         -3.408          0.000        -16.345          -8.301           -43.163             0.600          0.940          0.162        481.089        469.500          7.110          0.000          0.000          0.000       -327.573       -156.829       -108.126        -46.858        -21.387        173.600         180.000           0.000           19.600        277.232        490.861        768.093         29.505        168.755          0.000         78.972          0.000        385.748          0.000        105.113         10.562          7.162         17.723         17.276          0.447          0.447          8.774          0.000          1.341          0.000          6.111          1.051          0.000          0.052          0.015          0.017          0.016          0.010          12.538           1.540             1.540           1.540        820.000          0.990          0.990          0.029          5.715          0.996        130.561          0.907          1.000                     0.863                       1.000        218.907         49.199        218.907              13.000         24.000          0.000         24.613               3.000         54.727          0.318          0.321          0.310          0.278          0.315          0.328           11.9           44.0           80.6           41.2           19.9            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        738.589               78.972                   0.000        33864.743          4.302             4.305
    22/Jan/1999        634.174          4.267          202.8            2.7            0.0            1.6          345.1           11.0        23496.8            0.5            0.6       -174.683              25.483        -14.059        120.000         -4.117          0.000        -17.101          -8.385           -47.375             0.600          0.875          0.152        508.837        469.500          6.137          0.906          0.000          0.000       -328.512       -158.368       -108.288        -53.968        -21.387        209.400         180.000           0.000           11.589        278.180        495.257        773.437         32.186        166.653          0.000         79.341          0.000        390.124          0.000        105.134         10.662          7.491         18.153         17.657          0.495          0.495          8.719          0.000          1.448          0.000          6.440          1.051          0.000          0.052          0.015          0.018          0.017          0.010          15.197           0.858             0.858           0.858        830.000          0.989          0.989          0.032          5.643          1.087        131.078          0.905          1.000                     1.000                       1.000        230.715         49.199        230.715              13.000         25.000          0.000         25.095               4.000         57.679          0.404          0.373          0.325          0.282          0.314          0.324            8.9           40.3           79.0           43.1           21.2           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        741.252               79.341                   0.000        33859.088          5.341             5.344
    23/Jan/1999        649.224          4.267          197.8            2.8            0.0            1.5          345.0           10.9        23496.4            0.4            0.7       -178.979              26.142        -14.521        120.000         -4.765          0.000        -17.704          -8.445           -52.124             0.600          3.077          0.534        505.255        469.500          5.966          0.000          0.000          0.000       -329.388       -159.226       -108.440        -60.105        -22.292        215.400         180.000           0.000           39.337        281.037        510.915        791.952         34.873        165.651          0.000         80.514          0.000        405.561          0.000        105.354         10.772          7.836         18.608         18.073          0.535          0.535          8.709          0.000          1.529          0.000          6.783          1.054          0.000          0.053          0.015          0.019          0.017          0.010          14.964           3.082             3.082           3.082        840.000          0.989          0.989          0.035          5.606          1.178        132.719          0.903          1.000                     1.000                       1.000        230.715         49.199        230.715              13.000         25.000          0.000         25.597               4.000         57.679          0.373          0.366          0.329          0.286          0.316          0.324            7.8           35.9           74.9           45.0           23.1           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        757.080               80.514                   0.000        33839.957         18.509            18.515
    24/Jan/1999        665.214          4.267          192.8            2.8            0.0            1.4          345.0           10.7        23496.0            0.3            0.7       -183.531              26.789        -14.922        120.000         -5.442          0.000        -18.289          -8.506           -57.106             0.600          3.483          0.607        495.801        469.500          5.985          0.000          0.000          0.000       -332.465       -162.308       -108.974        -66.070        -22.292        216.200         180.000           0.000           35.755        283.442        528.561        812.003         37.595        164.673          0.000         81.175          0.000        422.955          0.000        105.606         10.871          8.196         19.067         18.492          0.575          0.575          8.697          0.000          1.599          0.000          7.140          1.056          0.000          0.053          0.015          0.020          0.017          0.010          14.231           3.662             3.662           3.662        850.000          0.988          0.989          0.037          5.569          1.270        133.644          0.902          1.000                     1.000                       1.000        230.715         49.199        230.715              13.000         25.000          0.000         25.863               4.000         57.679          0.342          0.349          0.324          0.285          0.316          0.324            7.5           32.9           70.4           45.3           24.9           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        774.408               81.175                   0.000        33817.822         20.044            20.051
    25/Jan/1999        680.008          4.300          187.8            2.9            0.0            1.4          344.9           10.6        23495.7            0.1            0.7       -188.116              27.420        -15.178        120.000         -6.173          0.000        -18.849          -8.578           -62.048             0.600          4.294          0.751        484.819        469.500          5.630          0.000          0.000          0.000       -335.948       -165.970       -109.581        -72.055        -22.292        216.200         180.000           0.000           26.301        286.292        550.975        837.267         40.345        163.938          0.000         82.009          0.000        444.934          0.000        106.041         10.962          8.576         19.538         18.923          0.615          0.615          8.691          0.000          1.657          0.000          7.515          1.060          0.000          0.053          0.015          0.020          0.017          0.010          13.616           4.602             4.602           4.602        860.000          0.988          0.989          0.040          5.539          1.363        134.813          0.900          1.000                     1.000                       1.000        242.522         49.199        242.522              13.000         26.000          0.000         26.110               5.000         60.631          0.324          0.334          0.315          0.280          0.314          0.322            7.5           31.1           66.3           44.4           25.9           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        796.922               82.009                   0.000        33789.824         25.256            25.263
    26/Jan/1999        692.462          4.300          182.7            3.0            0.0            1.3          344.7           10.4        23495.3            0.0            0.6       -192.828              28.092        -15.309        120.000         -6.905          0.000        -19.464          -8.635           -66.949             0.600          6.021          1.056        472.754        469.500          4.697          0.000          0.000          0.000       -340.242       -170.572       -110.332        -77.685        -22.292        216.200         180.000           0.000           15.319        289.845        584.297        874.143         43.130        163.589          0.000         83.127          0.000        477.248          0.000        107.050         11.038          8.997         20.035         19.379          0.656          0.656          8.692          0.000          1.691          0.000          7.926          1.070          0.000          0.053          0.015          0.020          0.017          0.010          13.129           6.311             6.311           6.311        870.000          0.988          0.988          0.043          5.522          1.458        136.377          0.899          1.000                     1.000                       1.000        242.522         49.199        242.522              13.000         26.000          0.000         26.317               5.000         60.631          0.312          0.319          0.306          0.273          0.310          0.319            8.0           29.9           63.0           42.7           26.1           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        831.013               83.127                   0.000        33752.946         36.870            36.876
    27/Jan/1999        708.339          4.333          178.2            3.1            0.0            1.3          344.6           10.3        23494.9            0.0            0.5       -197.800              28.787        -15.349        120.000         -7.540          0.000        -20.119          -8.674           -71.903             0.600          4.467          0.785        463.966        469.500          3.409          0.000          0.000          0.000       -346.263       -176.884       -111.388        -82.381        -22.292        216.200         180.000           0.000            3.254        292.238        607.867        900.105         45.967        162.344          0.000         83.928          0.000        500.419          0.000        107.449         11.082          9.424         20.505         19.808          0.697          0.697          8.645          0.000          1.739          0.000          8.349          1.074          0.000          0.053          0.015          0.021          0.017          0.010          12.626           4.595             4.595           4.595        880.000          0.987          0.988          0.046          5.475          1.554        137.499          0.897          1.000                     1.000                       1.000        242.522         49.199        242.522              12.000         26.000          0.000         26.582               5.000         60.631          0.303          0.307          0.303          0.269          0.305          0.313            8.5           28.9           60.7           41.3           25.8           13.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        854.139               83.928                   0.000        33725.966         25.951            25.963
    28/Jan/1999        723.555          4.333          173.6            3.2            0.0            1.2          344.5           10.2        23494.5            0.0            0.3       -202.505              29.483        -15.363        120.000         -8.011          0.000        -20.762          -8.726           -76.395             0.600          6.046          1.066        454.637        469.500          2.236          0.000          0.000          0.000       -350.730       -181.479       -112.173        -85.790        -22.292        216.200         180.000           0.000           -5.534        295.104        640.314        935.418         48.847        161.289          0.000         84.968          0.000        532.129          0.000        108.185         11.113          9.882         20.995         20.256          0.739          0.739          8.602          0.000          1.771          0.000          8.801          1.082          0.000          0.053          0.015          0.021          0.017          0.010          12.244           6.027             6.027           6.027        890.000          0.987          0.988          0.048          5.434          1.652        138.955          0.896          1.000                     1.000                       1.000        242.522         49.199        242.522              12.000         26.000          0.000         26.835               5.000         60.631          0.291          0.295          0.296          0.266          0.302          0.309            8.9           28.0           58.0           40.2           25.6           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        886.571               84.968                   0.000        33692.382         35.297            35.312
    29/Jan/1999        738.286          4.367          169.3            3.3            0.0            1.2          344.3           10.0        23494.0            0.0            0.2       -207.400              30.254        -15.369        120.000         -8.322          0.000        -21.488          -8.772           -80.837             0.600          5.569          0.984        446.556        469.500          1.387          0.000          0.000          0.000       -356.776       -187.506       -113.239        -88.026        -22.292        216.200         180.000           0.000          -14.863        297.575        670.179        967.754         51.776        159.873          0.000         85.926          0.000        561.352          0.000        108.826         11.126         10.351         21.477         20.694          0.782          0.782          8.540          0.000          1.803          0.000          9.263          1.088          0.000          0.053          0.015          0.021          0.017          0.010          11.751           5.710             5.710           5.710        900.000          0.987          0.987          0.051          5.382          1.751        140.297          0.894          1.000                     1.000                       1.000        254.330         49.199        254.330              12.000         27.000          0.000         27.081               6.000         63.583          0.279          0.285          0.286          0.266          0.301          0.305            9.3           27.3           54.9           39.5           25.5           12.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        915.978               85.926                   0.000        33661.595         32.318            32.336
    30/Jan/1999        754.579          4.400          165.4            3.3            0.0            1.1          344.1            9.8        23493.6            0.0            0.1       -212.217              31.066        -15.373        120.000         -8.517          0.000        -22.257          -8.813           -85.041             0.600          3.780          0.670        441.890        469.500          0.830          0.000          0.000          0.000       -362.345       -193.216       -114.223        -89.412        -22.292        216.800         180.000           0.000          -22.944        299.074        689.633        988.707         54.747        157.771          0.000         86.556          0.000        580.560          0.000        109.073         11.123         10.808         21.931         21.106          0.826          0.826          8.450          0.000          1.847          0.000          9.717          1.091          0.000          0.054          0.015          0.021          0.017          0.010          11.388           3.766             3.766           3.766        910.000          0.986          0.986          0.054          5.307          1.852        141.179          0.892          1.000                     1.000                       1.000        254.330         49.199        254.330              11.000         27.000          0.000         27.352               6.000         63.583          0.275          0.279          0.279          0.267          0.300          0.303            9.7           26.7           52.2           38.7           25.4           12.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        933.960               86.556                   0.000        33639.993         20.936            20.953
    31/Jan/1999        765.943          4.400          161.7            3.4            0.0            1.1          343.9            9.7        23493.1            0.0            0.1       -216.765              31.881        -15.374        120.000         -8.633          0.000        -23.025          -8.863           -88.891             0.600          5.995          1.066        435.888        469.500          0.450          0.000          0.000          0.000       -366.125       -196.982       -114.893        -90.243        -22.292        219.400         180.000           0.000          -27.610        300.676        712.201       1012.878         57.726        155.669          0.000         87.281          0.000        602.658          0.000        109.543         11.116         11.275         22.392         21.522          0.870          0.870          8.360          0.000          1.887          0.000         10.180          1.095          0.000          0.054          0.015          0.022          0.017          0.010          11.329           7.086             7.086           7.086        920.000          0.985          0.986          0.057          5.233          1.953        142.193          0.889          1.000                     0.762                       1.000        254.330         49.199        254.330              11.000         27.000          0.000         27.542               6.000         63.583          0.272          0.271          0.271          0.265          0.299          0.302            9.8           26.3           49.8           37.7           25.3           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        955.151               87.281                   0.000        33616.527         24.149            24.171
    01/Feb/1999        778.993          4.400          158.0            3.5            0.0            1.1          343.6            9.5        23492.6            0.0            0.0       -221.366              32.812        -15.375        120.000         -8.696          0.000        -23.901          -8.915           -92.626             0.600          3.674          0.656        430.866        469.500          0.244          0.000          0.000          0.000       -372.119       -204.068       -115.959        -90.692        -22.292        219.400         180.000           0.000          -33.612        302.113        733.454       1035.568         60.718        153.429          0.000         87.966          0.000        623.548          0.000        109.907         11.104         11.744         22.848         21.934          0.914          0.914          8.262          0.000          1.928          0.000         10.645          1.099          0.000          0.054          0.015          0.022          0.017          0.010          10.845           4.123             4.123           4.123        930.000          0.984          0.985          0.060          5.154          2.054        143.153          0.887          1.000                     1.000                       1.000        254.330         49.199        254.330              11.000         27.000          0.000         27.759               6.000         63.583          0.262          0.265          0.265          0.266          0.296          0.301           10.2           25.8           47.6           36.7           25.1           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        974.849               87.966                   0.000        33594.247         22.667            22.690
    02/Feb/1999        790.293          4.400          154.1            3.5            0.0            1.0          343.3            9.4        23492.1            0.0            0.0       -225.930              33.807        -15.376        120.000         -8.731          0.000        -24.871          -8.942           -96.229             0.600          5.333          0.954        424.116        469.500          0.132          0.000          0.000          0.000       -375.793       -208.191       -116.615        -90.936        -22.292        219.400         180.000           0.000          -38.634        304.132        765.318       1069.450         63.718        151.434          0.000         88.981          0.000        654.484          0.000        110.834         11.082         12.245         23.327         22.370          0.957          0.957          8.170          0.000          1.954          0.000         11.137          1.108          0.000          0.054          0.015          0.022          0.017          0.010          10.563           5.663             5.663           5.663        940.000          0.983          0.984          0.063          5.083          2.156        144.573          0.885          1.000                     1.000                       1.000        254.330         49.199        254.330              11.000         27.000          0.000         27.948               7.000         63.583          0.251          0.256          0.259          0.265          0.294          0.300           10.6           25.1           45.4           35.4           24.8           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?       1005.732               88.981                   0.000        33564.918         33.850            33.882
    03/Feb/1999        802.772          4.433          150.2            3.6            0.0            1.0          343.0            9.2        23491.6            0.0            0.0       -230.721              34.796        -15.376        120.000         -8.749          0.000        -25.842          -8.961          -100.050             0.600          4.820          0.864        418.059        469.500          0.059          0.000          0.000          0.000       -381.125       -213.854       -117.569        -91.069        -22.292        219.400         180.000           0.000          -45.384        305.834        793.337       1099.172         66.732        149.224          0.000         89.878          0.000        681.851          0.000        111.486         11.051         12.746         23.798         22.796          1.002          1.002          8.067          0.000          1.982          0.000         11.632          1.115          0.000          0.054          0.015          0.022          0.017          0.010          10.183           5.134             5.134           5.134        950.000          0.982          0.983          0.066          5.005          2.258        145.830          0.882          1.000                     1.000                       1.000        266.138         49.199        266.138              11.000         28.000          0.000         28.156               7.000         66.535          0.241          0.248          0.254          0.263          0.292          0.300           11.0           24.5           43.4           34.0           24.6           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?       1032.439               89.878                   0.000        33538.398         29.688            29.722
    04/Feb/1999        816.694          4.467          146.3            3.7            0.0            1.0          342.7            9.1        23491.2            0.0            0.0       -235.429              35.747        -15.376        120.000         -8.758          0.000        -26.773          -8.983          -103.815             0.600          6.040          1.086        410.850        469.500          0.000          0.000          0.000          0.000       -385.945       -218.988       -118.433        -91.127        -22.292        219.400         180.000           0.000          -51.441        307.745        826.887       1134.633         69.754        147.039          0.000         90.952          0.000        714.568          0.000        112.319         11.012         13.268         24.279         23.233          1.046          1.046          7.963          0.000          2.003          0.000         12.144          1.123          0.000          0.054          0.015          0.022          0.017          0.010           9.825           6.123             6.123           6.123        960.000          0.981          0.982          0.068          4.927          2.361        147.332          0.880          1.000                     1.000                       1.000        266.138         49.199        266.138              10.000         28.000          0.000         28.388               7.000         66.535          0.229          0.240          0.247          0.259          0.290          0.299           11.4           24.0           41.4           32.4           24.5           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1064.878               90.952                   0.000        33509.065         35.419            35.461
