ApsimVersion = 7.4
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    09/Jan/1999        441.537          4.125          304.1            2.4            0.0            3.0          344.0           14.7        23502.9            0.0            0.0        -71.343              15.969        -11.184        120.000         -1.744          0.000         -8.331          -6.866            51.697             0.376          5.600          1.016        454.188        469.500          0.697          0.000          0.000          0.000       -273.363        -77.599       -109.153        -28.718          0.000         57.400         150.000           0.000           -8.069        133.673        251.203        384.875          3.030         95.219          0.000         35.424          0.000        194.728          0.000         56.475          5.220          2.469          7.689          7.644          0.045          0.045          4.712          0.000          0.462          0.000          1.904          0.565          0.000          0.049          0.015          0.013          0.010          0.010          10.596           5.530             5.530           5.530        700.000          0.934          0.934          0.003          3.397          0.085         69.593          0.924          1.000                     1.000                       1.000         172.102            61.810              160.102                12.000               18.000            3.000             18.294                 0.000               43.025          0.294          0.297          0.296          0.270          0.301          0.303           51.1          116.7          103.1           20.0            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        381.845               35.424                   0.000        35673.387         31.605            25.502
    10/Jan/1999        455.720          4.156          300.4            2.4            0.0            2.9          344.1           14.5        23502.4            0.7            0.0        -75.107              16.909        -11.185        120.000         -1.788          0.000         -9.060          -6.953            48.828             0.373          6.122          1.094        477.079        469.500          0.461          0.000          0.000          0.000       -278.963        -83.128       -110.169        -29.414          0.000         57.400         180.000           0.000          -15.312        139.446        271.744        411.190          3.391        100.632          0.000         35.424          0.000        215.404          0.000         56.340          5.459          2.592          8.051          8.000          0.051          0.051          4.958          0.000          0.450          0.000          2.028          0.563          0.000          0.049          0.015          0.013          0.009          0.010          12.916           5.554             5.554           5.554        710.000          0.943          0.943          0.003          3.583          0.099         69.593          0.922          1.000                     1.000                       1.000         172.102            61.810              160.102                11.000               18.000            3.000             18.767                 0.000               43.025          0.385          0.334          0.304          0.269          0.300          0.302           41.2          116.6          109.3           20.1            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        407.799               35.424                   0.000        35603.741         35.196            27.465
    11/Jan/1999        469.857          4.156          297.1            2.4            0.0            2.8          344.3           14.3        23501.9            0.3            0.0        -78.839              17.613        -11.887        120.000         -1.818          0.000         -9.540          -7.062            45.069             0.371          6.289          1.112        469.627        469.500          0.334          0.000          0.000          0.000       -285.084        -88.683       -111.263        -29.875          0.000         57.400         180.000           0.000            7.579        145.125        293.323        438.448          3.868        105.834          0.000         35.424          0.000        237.209          0.000         56.114          5.690          2.720          8.410          8.352          0.058          0.058          5.194          0.000          0.438          0.000          2.159          0.561          0.000          0.049          0.015          0.012          0.009          0.010          12.293           6.006             6.006           6.006        720.000          0.951          0.951          0.003          3.761          0.116         69.593          0.920          1.000                     1.000                       1.000         186.936            61.810              174.936                12.000               19.000            3.000             19.238                 0.000               46.734          0.337          0.332          0.304          0.270          0.301          0.301           37.8          113.1          112.3           20.6            7.5            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        434.580               35.424                   0.000        35532.617         34.907            28.403
    12/Jan/1999        484.620          4.188          294.0            2.4            0.0            2.7          344.5           14.2        23501.4            0.0            0.0        -82.551              18.360        -12.196        120.000         -1.839          0.000        -10.048          -7.185            41.774             0.369          5.972          1.048        462.571        469.500          0.219          0.000          0.000          0.000       -291.373        -94.689       -112.375        -30.209          0.000         57.400         180.000           0.000            0.127        150.985        313.656        464.641          4.442        111.120          0.000         35.424          0.000        257.827          0.000         55.829          5.927          2.841          8.768          8.702          0.067          0.067          5.434          0.000          0.427          0.000          2.283          0.558          0.000          0.049          0.015          0.012          0.009          0.010          11.735           5.789             5.789           5.789        730.000          0.957          0.957          0.004          3.940          0.137         69.593          0.919          1.000                     1.000                       1.000         186.936            61.810              174.936                11.000               19.000            3.000             19.730                 0.000               46.734          0.317          0.316          0.303          0.269          0.300          0.301           37.6          108.8          113.6           20.8            7.5            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        460.199               35.424                   0.000        35457.498         32.737            27.260
    13/Jan/1999        499.535          4.188          291.2            2.4            0.0            2.6          344.8           14.0        23500.9            0.0            0.0        -86.238              19.036        -12.197        120.000         -1.853          0.000        -10.493          -7.310            38.748             0.366          3.748          0.654        458.172        469.500          0.136          0.000          0.000          0.000       -297.345       -100.478       -113.423        -30.428          0.000         57.600         180.000           0.000           -6.929        157.095        326.022        483.117          5.129        114.902          0.000         37.064          0.000        270.984          0.000         55.038          6.129          2.975          9.104          9.027          0.077          0.077          5.616          0.000          0.436          0.000          2.425          0.550          0.000          0.049          0.015          0.012          0.009          0.010          11.277           3.810             3.810           3.810        740.000          0.961          0.962          0.005          4.067          0.163         71.890          0.917          1.000                     1.000                       1.000         201.771            61.810              189.771                12.000               20.000            3.000             20.227                 0.000               50.443          0.307          0.307          0.299          0.269          0.300          0.301           37.5          106.1          113.2           21.1            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        477.988               37.064                   0.000        35395.318         19.612            19.528
    14/Jan/1999        512.915          4.188          288.6            2.4            0.0            2.4          345.0           13.8        23500.5            0.0            0.0        -89.698              19.665        -12.197        120.000         -1.861          0.000        -10.889          -7.437            35.908             0.361          3.655          0.637        455.086        469.500          0.081          0.000          0.000          0.000       -301.093       -104.287       -114.077        -30.564          0.000         58.800         180.000           0.000          -11.328        161.838        335.672        497.509          5.915        117.556          0.000         38.367          0.000        281.427          0.000         54.245          6.285          3.132          9.417          9.328          0.089          0.089          5.748          0.000          0.448          0.000          2.589          0.542          0.000          0.049          0.015          0.012          0.009          0.010          11.090           3.568             3.568           3.568        750.000          0.964          0.964          0.006          4.155          0.191         73.713          0.915          1.000                     0.833                       1.000         201.771            61.810              189.771                12.000               20.000            3.000             20.673                 0.000               50.443          0.302          0.301          0.296          0.269          0.300          0.300           37.1          104.2          112.6           21.4            7.4            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        491.594               38.367                   0.000        35342.953         15.408            15.366
    15/Jan/1999        528.130          4.188          285.8            2.5            0.0            2.3          345.1           13.6        23500.0            0.0            0.0        -92.923              20.345        -12.197        120.000         -1.867          0.000        -11.348          -7.563            33.358             0.355          4.535          0.791        450.325        469.500          0.047          0.000          0.000          0.000       -304.748       -107.855       -114.713        -30.645          0.000         59.200         180.000           0.000          -14.414        169.142        351.580        520.722          6.770        121.951          0.000         40.421          0.000        297.903          0.000         53.677          6.511          3.249          9.760          9.659          0.101          0.101          5.955          0.000          0.455          0.000          2.712          0.537          0.000          0.049          0.015          0.011          0.009          0.010          10.835           4.323             4.323           4.323        760.000          0.968          0.968          0.007          4.301          0.223         76.590          0.914          1.000                     1.000                       1.000         216.605            61.810              204.605                13.000               21.000            3.000             21.180                 0.000               54.151          0.292          0.293          0.291          0.269          0.300          0.300           37.0          102.3          111.6           21.7            7.4            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        513.952               40.421                   0.000        35264.218         24.276            24.177
    16/Jan/1999        544.061          4.188          283.0            2.4            0.0            2.2          345.3           13.5        23499.5            0.4            0.0        -96.455              21.113        -12.197        120.000         -1.870          0.000        -11.902          -7.679            30.592             0.351          2.206          0.384        478.665        469.500          0.027          0.000          0.000          0.000       -309.282       -112.179       -115.504        -30.692          0.000         90.000         180.000           0.000          -19.175        172.673        359.000        531.673          7.716        123.510          0.000         41.447          0.000        306.127          0.000         52.873          6.623          3.426         10.049          9.933          0.115          0.115          6.037          0.000          0.470          0.000          2.897          0.529          0.000          0.049          0.015          0.011          0.009          0.010          13.376           2.048             2.048           2.048        770.000          0.969          0.969          0.008          4.350          0.257         78.026          0.912          1.000                     1.000                       1.000         216.605            61.810              204.605                13.000               21.000            3.000             21.711                 0.000               54.151          0.398          0.332          0.305          0.269          0.300          0.300           29.8          100.0          117.9           22.2            7.4            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        523.957               41.447                   0.000        35219.170         11.863            11.848
    17/Jan/1999        559.291          4.219          278.8            2.3            0.0            2.1          345.6           13.3        23499.1            1.6            0.3        -99.429              21.710        -12.642        120.000         -1.871          0.000        -12.284          -7.805            27.767             0.346          2.818          0.492        533.095        469.500          3.648         21.387          0.000          0.000       -311.488       -114.227       -115.889        -30.720          0.000        172.800         180.000           0.000            9.165        177.123        369.018        546.141          8.711        125.626          0.000         42.786          0.000        316.865          0.000         52.153          6.753          3.593         10.346         10.216          0.130          0.130          6.139          0.000          0.483          0.000          3.072          0.522          0.000          0.049          0.015          0.011          0.010          0.010          16.287           2.843             2.843           2.843        780.000          0.971          0.971          0.009          4.417          0.294         79.900          0.910          1.000                     1.000                       1.000         231.440            61.810              219.440                13.000               22.000            3.000             22.219                 0.000               57.860          0.398          0.402          0.365          0.309          0.322          0.314           15.0           72.4          125.9           45.4           13.4            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        537.430               42.786                   0.000        35162.313         15.378            15.352
    18/Jan/1999        575.608          4.219          274.8            2.3            0.0            2.0          345.7           13.2        23498.7            0.9            0.6       -102.496              22.228        -14.199        120.000         -2.127          0.000        -12.594          -7.924            23.406             0.341          3.379          0.592        521.963        469.500          7.317          0.000          0.000          0.000       -314.307       -117.069       -116.381        -34.368        -21.387        172.800         180.000           0.000           63.595        181.906        381.932        563.837          9.787        127.828          0.000         44.291          0.000        330.398          0.000         51.534          6.886          3.761         10.647         10.501          0.146          0.146          6.244          0.000          0.496          0.000          3.246          0.515          0.000          0.049          0.015          0.011          0.010          0.010          14.780           3.224             3.224           3.224        790.000          0.972          0.973          0.010          4.487          0.333         82.008          0.908          1.000                     1.000                       1.000         231.440            61.810              219.440                13.000               22.000            3.000             22.763                 0.000               57.860          0.352          0.370          0.348          0.309          0.332          0.329           13.7           63.6          116.2           53.4           19.6            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        554.051               44.291                   0.000        35099.436         18.553            18.523
    19/Jan/1999        591.104          4.250          270.7            2.4            0.0            1.9          345.8           13.0        23498.2            0.5            0.9       -105.587              22.869        -15.109        120.000         -2.743          0.000        -13.045          -8.034            19.429             0.337          5.343          0.938        506.873        469.500          9.262          0.000          0.000          0.000       -317.686       -120.293       -116.973        -41.685        -21.387        172.800         180.000           0.000           52.463        188.969        402.518        591.487         10.941        131.412          0.000         46.615          0.000        351.288          0.000         51.230          7.074          3.902         10.976         10.812          0.163          0.163          6.407          0.000          0.503          0.000          3.390          0.512          0.000          0.049          0.015          0.011          0.010          0.010          13.720           4.890             4.890           4.890        800.000          0.975          0.975          0.011          4.601          0.375         85.261          0.907          1.000                     1.000                       1.000         246.274            61.810              234.274                13.000               23.000            3.000             23.279                 0.000               61.569          0.326          0.344          0.329          0.300          0.332          0.337           13.4           58.8          108.5           55.8           24.0           10.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        580.546               46.615                   0.000        35010.200         28.542            28.471
    20/Jan/1999        606.403          4.250          266.7            2.5            0.0            1.8          345.8           12.9        23497.8            0.2            1.1       -108.953              23.579        -15.597        120.000         -3.675          0.000        -13.572          -8.133            15.354             0.334          5.845          1.026        491.003        469.500          9.191          0.000          0.000          0.000       -323.029       -125.183       -117.911        -50.947        -21.387        172.800         180.000           0.000           37.373        196.019        426.742        622.760         12.199        134.757          0.000         49.063          0.000        375.667          0.000         51.074          7.246          4.056         11.302         11.120          0.182          0.182          6.555          0.000          0.509          0.000          3.546          0.511          0.000          0.049          0.015          0.010          0.009          0.010          12.955           5.653             5.653           5.653        810.000          0.977          0.977          0.013          4.706          0.421         88.688          0.906          1.000                     1.000                       1.000         246.274            61.810              234.274                13.000               23.000            3.000             23.789                 0.000               61.569          0.316          0.324          0.314          0.287          0.325          0.336           14.3           56.3          103.5           55.1           26.1           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        610.562               49.063                   0.000        34919.715         32.118            32.051
    21/Jan/1999        619.724          4.281          263.9            2.6            0.0            1.7          345.9           12.7        23497.3            0.1            0.9       -112.294              24.339        -15.786        120.000         -4.727          0.000        -14.170          -8.221            11.532             0.332          0.940          0.165        482.511        469.500          7.671          0.000          0.000          0.000       -328.875       -130.836       -118.937        -60.138        -21.387        173.600         180.000           0.000           21.503        196.937        429.304        626.240         13.544        133.996          0.000         49.396          0.000        378.983          0.000         50.321          7.257          4.286         11.543         11.341          0.202          0.202          6.526          0.000          0.529          0.000          3.783          0.503          0.000          0.049          0.015          0.011          0.010          0.010          12.562           1.455             1.455           1.455        820.000          0.976          0.977          0.014          4.676          0.470         89.154          0.903          1.000                     0.863                       1.000         261.109            61.810              249.109                13.000               24.000            3.000             24.233                 0.000               65.277          0.318          0.322          0.310          0.278          0.316          0.330           14.5           56.0          101.3           53.4           26.5           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        612.696               49.396                   0.000        34895.042          4.244             4.246
    22/Jan/1999        634.174          4.281          260.6            2.6            0.0            1.6          345.9           12.6        23496.9            0.6            0.9       -114.779              25.134        -15.853        120.000         -5.674          0.000        -14.798          -8.309             8.828             0.328          0.876          0.155        509.844        469.500          6.553          0.930          0.000          0.000       -329.815       -132.290       -119.102        -67.809        -21.387        209.400         180.000           0.000           13.011        197.952        432.841        630.793         14.895        133.272          0.000         49.784          0.000        383.222          0.000         49.619          7.270          4.512         11.782         11.560          0.222          0.222          6.499          0.000          0.549          0.000          4.016          0.496          0.000          0.049          0.015          0.011          0.010          0.010          15.214           0.830             0.830           0.830        830.000          0.976          0.976          0.015          4.647          0.519         89.697          0.900          1.000                     1.000                       1.000         261.109            61.810              249.109                13.000               24.000            3.000             24.715                 0.000               65.277          0.404          0.374          0.326          0.283          0.314          0.326           10.8           51.6          101.0           56.2           28.0           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        615.897               49.784                   0.000        34868.382          5.269             5.272
    23/Jan/1999        649.224          4.313          257.0            2.6            0.0            1.6          345.9           12.4        23496.5            0.5            0.9       -117.241              25.753        -16.441        120.000         -6.540          0.000        -15.283          -8.371             5.532             0.323          3.079          0.545        506.047        469.500          6.270          0.000          0.000          0.000       -330.691       -133.120       -119.257        -74.362        -22.317        215.400         180.000           0.000           40.344        201.315        447.032        648.346         16.253        133.933          0.000         51.129          0.000        397.926          0.000         49.105          7.336          4.717         12.053         11.811          0.243          0.243          6.531          0.000          0.563          0.000          4.226          0.491          0.000          0.049          0.015          0.011          0.011          0.010          14.974           2.981             2.981           2.981        840.000          0.976          0.976          0.017          4.663          0.568         91.580          0.898          1.000                     1.000                       1.000         275.943            61.810              263.943                13.000               25.000            3.000             25.217                 1.000               68.986          0.373          0.366          0.329          0.287          0.316          0.325            9.5           46.3           97.5           59.1           30.6           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        632.094               51.129                   0.000        34812.820         18.271            18.265
    24/Jan/1999        665.214          4.313          253.5            2.6            0.0            1.5          345.9           12.3        23496.1            0.3            1.0       -120.027              26.361        -16.955        120.000         -7.436          0.000        -15.758          -8.435             1.943             0.319          3.486          0.619        496.482        469.500          6.211          0.000          0.000          0.000       -333.770       -136.101       -119.802        -80.633        -22.317        216.200         180.000           0.000           36.547        204.392        463.076        667.467         17.673        134.401          0.000         52.318          0.000        414.434          0.000         48.641          7.389          4.936         12.324         12.061          0.264          0.264          6.549          0.000          0.576          0.000          4.449          0.486          0.000          0.049          0.015          0.011          0.011          0.010          14.241           3.536             3.536           3.536        850.000          0.976          0.977          0.018          4.671          0.620         93.245          0.896          1.000                     1.000                       1.000         275.943            61.810              263.943                13.000               25.000            3.000             25.674                 1.000               68.986          0.342          0.350          0.324          0.286          0.317          0.325            9.0           42.9           93.3           60.3           32.9           15.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        649.795               52.318                   0.000        34756.687         19.797            19.793
    25/Jan/1999        680.008          4.344          250.0            2.7            0.0            1.4          345.9           12.2        23495.8            0.2            1.0       -122.805              26.951        -17.290        120.000         -8.399          0.000        -16.202          -8.511            -1.542             0.316          4.297          0.765        485.466        469.500          5.805          0.000          0.000          0.000       -337.256       -139.637       -120.421        -86.844        -22.317        216.200         180.000           0.000           26.982        207.541        484.210        691.750         19.134        135.189          0.000         53.218          0.000        435.868          0.000         48.342          7.448          5.157         12.605         12.319          0.285          0.285          6.580          0.000          0.582          0.000          4.673          0.483          0.000          0.049          0.015          0.011          0.011          0.010          13.627           4.445             4.445           4.445        860.000          0.977          0.977          0.020          4.690          0.673         94.506          0.894          1.000                     1.000                       1.000         275.943            61.810              263.943                12.000               25.000            3.000             25.920                 1.000               68.986          0.324          0.334          0.315          0.281          0.315          0.323            9.0           41.1           89.7           59.8           34.3           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        672.617               53.218                   0.000        34690.425         24.960            24.951
    26/Jan/1999        692.462          4.344          246.6            2.8            0.0            1.4          345.8           12.1        23495.4            0.1            0.8       -125.677              27.583        -17.465        120.000         -9.362          0.000        -16.708          -8.570            -4.920             0.314          6.025          1.075        473.429        469.500          4.843          0.000          0.000          0.000       -341.553       -144.082       -121.186        -92.649        -22.317        216.200         180.000           0.000           15.966        211.763        515.759        727.522         20.650        136.605          0.000         54.508          0.000        467.173          0.000         48.586          7.529          5.380         12.909         12.601          0.308          0.308          6.637          0.000          0.584          0.000          4.894          0.486          0.000          0.049          0.015          0.011          0.010          0.010          13.142           6.120             6.120           6.120        870.000          0.977          0.978          0.022          4.727          0.727         96.312          0.893          1.000                     1.000                       1.000         290.778            61.810              278.778                13.000               26.000            3.000             26.128                 2.000               72.694          0.312          0.320          0.306          0.273          0.310          0.319            9.6           40.1           87.2           58.4           34.6           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        706.872               54.508                   0.000        34605.779         36.470            36.444
    27/Jan/1999        708.339          4.344          243.7            2.9            0.0            1.3          345.8           12.0        23495.0            0.0            0.6       -128.781              28.242        -17.522        120.000        -10.201          0.000        -17.258          -8.611            -8.262             0.315          4.470          0.798        464.644        469.500          3.527          0.000          0.000          0.000       -347.578       -150.202       -122.260        -97.492        -22.317        216.200         180.000           0.000            3.929        214.619        537.946        752.565         22.239        136.946          0.000         55.434          0.000        489.635          0.000         48.311          7.568          5.617         13.186         12.854          0.332          0.332          6.646          0.000          0.590          0.000          5.134          0.483          0.000          0.049          0.015          0.011          0.010          0.010          12.651           4.460             4.460           4.460        880.000          0.977          0.978          0.023          4.730          0.785         97.608          0.891          1.000                     1.000                       1.000         290.778            61.810              278.778                13.000               26.000            3.000             26.392                 2.000               72.694          0.304          0.308          0.303          0.269          0.305          0.314           10.2           39.2           86.0           57.3           34.3           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        730.326               55.434                   0.000        34541.715         25.683            25.681
    28/Jan/1999        723.555          4.375          240.9            3.0            0.0            1.3          345.7           11.9        23494.6            0.0            0.4       -131.615              28.898        -17.540        120.000        -10.827          0.000        -17.798          -8.666           -11.084             0.312          6.049          1.082        455.373        469.500          2.318          0.000          0.000          0.000       -352.048       -154.662       -123.058       -101.019        -22.317        216.200         180.000           0.000           -4.856        218.257        568.616        786.873         23.864        137.698          0.000         56.695          0.000        520.242          0.000         48.374          7.621          5.859         13.480         13.124          0.356          0.356          6.672          0.000          0.594          0.000          5.375          0.484          0.000          0.048          0.015          0.010          0.010          0.010          12.280           5.871             5.871           5.871        890.000          0.978          0.978          0.025          4.746          0.844         99.373          0.889          1.000                     1.000                       1.000         290.778            61.810              278.778                12.000               26.000            3.000             26.646                 2.000               72.694          0.291          0.296          0.297          0.267          0.302          0.309           10.7           38.5           84.3           56.8           33.9           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        763.009               56.695                   0.000        34464.620         34.957            34.947
    29/Jan/1999        738.286          4.375          238.4            3.1            0.0            1.2          345.6           11.7        23494.2            0.0            0.3       -134.619              29.629        -17.549        120.000        -11.242          0.000        -18.414          -8.713           -13.781             0.312          5.572          0.998        447.377        469.500          1.439          0.000          0.000          0.000       -358.097       -160.533       -124.140       -103.337        -22.317        216.200         180.000           0.000          -14.127        221.375        596.884        818.259         25.536        137.978          0.000         57.861          0.000        548.534          0.000         48.351          7.654          6.110         13.764         13.384          0.381          0.381          6.675          0.000          0.598          0.000          5.627          0.484          0.000          0.048          0.015          0.010          0.010          0.010          11.798           5.559             5.559           5.559        900.000          0.978          0.978          0.027          4.746          0.904        101.005          0.887          1.000                     1.000                       1.000         290.778            61.810              278.778                12.000               26.000            3.000             26.891                 2.000               72.694          0.280          0.286          0.287          0.266          0.301          0.306           11.3           38.0           81.8           57.0           33.8           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        792.723               57.861                   0.000        34394.792         32.025            32.025
    30/Jan/1999        754.579          4.406          236.3            3.1            0.0            1.2          345.5           11.6        23493.7            0.0            0.2       -137.532              30.399        -17.554        120.000        -11.501          0.000        -19.078          -8.756           -16.188             0.311          3.782          0.679        442.762        469.500          0.862          0.000          0.000          0.000       -363.669       -166.092       -125.139       -104.776        -22.317        216.800         180.000           0.000          -22.123        223.293        615.095        838.388         27.250        137.415          0.000         58.628          0.000        567.141          0.000         47.954          7.655          6.370         14.024         13.618          0.406          0.406          6.642          0.000          0.607          0.000          5.890          0.480          0.000          0.048          0.015          0.010          0.010          0.010          11.442           3.674             3.674           3.674        910.000          0.977          0.978          0.029          4.719          0.966        102.079          0.885          1.000                     1.000                       1.000         305.612            61.810              293.612                12.000               27.000            3.000             27.163                 3.000               76.403          0.276          0.280          0.281          0.268          0.300          0.303           11.7           37.8           79.7           57.1           33.6           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        811.138               58.628                   0.000        34342.677         20.753            20.763
    31/Jan/1999        765.943          4.438          234.4            3.2            0.0            1.1          345.4           11.4        23493.2            0.0            0.1       -140.192              31.171        -17.556        120.000        -11.657          0.000        -19.736          -8.808           -18.234             0.309          5.998          1.080        436.961        469.500          0.467          0.000          0.000          0.000       -367.451       -169.766       -125.818       -105.638        -22.317        219.400         180.000           0.000          -26.738        225.355        636.388        861.743         28.973        136.871          0.000         59.511          0.000        588.587          0.000         47.801          7.654          6.634         14.287         13.855          0.432          0.432          6.608          0.000          0.614          0.000          6.156          0.478          0.000          0.048          0.015          0.010          0.010          0.010          11.385           6.854             6.854           6.854        920.000          0.977          0.977          0.030          4.693          1.029        103.316          0.882          1.000                     0.762                       1.000         305.612            61.810              293.612                11.000               27.000            3.000             27.352                 3.000               76.403          0.273          0.272          0.272          0.265          0.300          0.302           11.9           37.7           77.9           56.9           33.6           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        832.770               59.511                   0.000        34287.814         23.948            23.960
