ApsimVersion = 7.4
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    05/Jan/1999        390.686          4.067          275.3            2.3            0.0            3.4          343.5           15.2        23504.9            0.7            0.0        -96.988              13.308         -9.241        120.000         -0.925          0.000         -6.858          -6.457            26.155             0.600          6.088          1.016        477.175        469.500          0.117          0.000          0.000          0.000       -248.958        -86.206        -91.077        -15.390          0.000         57.400         150.000           0.000          -15.273        242.528        198.795        441.323         14.875        180.165          0.000         47.489          0.000         75.000          0.000        123.795          8.233          2.338         10.571         10.378          0.193          0.193          7.502          0.000          0.538          0.000          1.100          1.238          0.000          0.042          0.013          0.011          0.015          0.010          12.544           5.919             5.919           5.919        660.000          0.966          0.967          0.014          4.234          0.470         86.484          0.722          1.000                     1.000                       1.000         65.359         17.799         61.359              10.000         16.000          1.000         16.947               2.000         16.340          0.386          0.336          0.303          0.270          0.300          0.300           44.3          119.0           89.5           11.3            5.7            5.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        426.449               47.489                   0.000        23499.379         42.435            34.929
    06/Jan/1999        404.380          4.067          269.5            2.2            0.0            3.3          343.8           15.0        23504.5            0.3            0.0       -102.988              13.740         -9.965        120.000         -0.932          0.000         -7.076          -6.590            19.855             0.600          6.625          1.102        469.182        469.500          0.157          0.000          0.000          0.000       -255.046        -92.125        -92.094        -15.506          0.000         57.400         150.000           0.000            7.675        252.442        225.167        477.609         21.347        183.606          0.000         47.489          0.000        100.000          0.000        125.167          8.511          2.652         11.162         10.882          0.281          0.281          7.705          0.000          0.525          0.000          1.400          1.252          0.000          0.042          0.013          0.011          0.014          0.010          11.861           6.734             6.734           6.734        670.000          0.970          0.970          0.020          4.370          0.663         86.484          0.720          1.000                     1.000                       1.000         69.631         17.799         65.631              11.000         17.000          1.000         17.403               2.000         17.408          0.335          0.331          0.303          0.271          0.301          0.301           40.2          113.5           92.7           11.9            5.7            5.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        456.262               47.489                   0.000        23801.020         44.404            37.126
    07/Jan/1999        415.318          4.067          264.0            2.2            0.0            3.1          344.1           14.8        23504.0            0.0            0.0       -108.988              14.202        -10.270        120.000         -0.941          0.000         -7.301          -6.742            14.003             0.600          6.097          1.015        461.162        469.500          0.159          0.000          0.000          0.000       -261.671        -98.859        -93.196        -15.664          0.000         57.400         150.000           0.000           -0.318        252.422        246.609        499.031         27.517        174.101          0.000         50.804          0.000        121.284          0.000        125.324          8.805          2.949         11.754         11.386          0.369          0.369          7.873          0.000          0.563          0.000          1.696          1.253          0.000          0.045          0.013          0.011          0.014          0.010          11.236           6.845             6.845           6.845        680.000          0.972          0.972          0.025          4.447          0.856         91.125          0.719          1.000                     0.603                       1.000         69.631         17.799         65.631              11.000         17.000          1.000         17.768               2.000         17.408          0.315          0.313          0.300          0.270          0.300          0.301           39.6          107.6           93.7           11.8            5.8            5.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        471.513               50.804                   0.000        25545.427         22.252            22.210
    08/Jan/1999        428.777          4.100          259.1            2.3            0.0            3.0          344.4           14.6        23503.5            0.0            0.0       -114.988              14.811        -10.271        120.000         -0.951          0.000         -7.672          -6.900             8.602             0.600          3.813          0.637        456.020        469.500          0.120          0.000          0.000          0.000       -267.768       -105.704        -94.211        -15.823          0.000         57.400         150.000           0.000           -8.338        257.679        261.796        519.475         36.353        167.585          0.000         53.741          0.000        136.608          0.000        125.188          9.090          3.224         12.313         11.816          0.497          0.497          7.954          0.000          0.639          0.000          1.972          1.252          0.000          0.047          0.014          0.012          0.014          0.010          10.674           4.386             4.386           4.386        690.000          0.973          0.974          0.033          4.527          1.120         95.237          0.723          1.000                     0.887                       1.000         73.903         17.799         69.903              11.000         18.000          1.000         18.217               3.000         18.476          0.303          0.302          0.297          0.270          0.300          0.300           39.2          103.6           93.2           11.8            5.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        483.121               53.741                   0.000        27014.505         21.270            21.231
    09/Jan/1999        441.537          4.100          253.8            2.5            0.0            2.9          344.4           14.3        23502.9            0.0            0.0       -120.654              15.559        -10.271        120.000         -0.959          0.000         -8.197          -7.045             3.676             0.600          5.584          0.936        448.970        469.500          0.080          0.000          0.000          0.000       -271.581       -110.089        -94.848        -15.943          0.000         57.400         150.000           0.000          -13.480        267.991        290.261        558.252         44.315        166.575          0.000         57.102          0.000        164.356          0.000        125.905          9.391          3.515         12.906         12.291          0.614          0.614          8.094          0.000          0.683          0.000          2.256          1.259          0.000          0.049          0.014          0.012          0.014          0.010          10.296           6.034             6.034           6.034        700.000          0.975          0.976          0.040          4.624          1.356         99.943          0.727          1.000                     1.000                       1.000         73.903         17.799         69.903              11.000         18.000          3.000         18.642               3.000         18.476          0.287          0.290          0.290          0.269          0.300          0.300           39.1           99.8           91.7           11.9            5.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        513.937               57.102                   0.000        27761.733         39.604            39.522
    10/Jan/1999        455.720          4.100          248.2            2.4            0.0            2.8          344.5           14.2        23502.4            0.4            0.0       -126.654              16.521        -10.271        120.000         -0.963          0.000         -8.998          -7.130            -1.367             0.600          6.107          1.024        471.916        469.500          0.050          0.000          0.000          0.000       -277.166       -116.123        -95.784        -16.022          0.000         57.400         180.000           0.000          -20.530        281.895        317.783        599.677         54.983        166.023          0.000         60.890          0.000        192.490          0.000        125.293          9.696          3.787         13.483         12.710          0.773          0.773          8.204          0.000          0.719          0.000          2.534          1.253          0.000          0.049          0.014          0.012          0.013          0.010          12.570           5.979             5.979           5.979        710.000          0.977          0.978          0.049          4.704          1.660        105.245          0.735          1.000                     1.000                       1.000         78.174         17.799         70.174              12.000         19.000          3.000         19.115               2.000         19.544          0.381          0.322          0.298          0.269          0.300          0.300           31.6           96.8           96.4           12.1            5.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        544.695               60.890                   0.000        28336.020         43.745            43.676
    11/Jan/1999        469.857          4.100          242.9            2.5            0.0            2.7          344.7           14.2        23501.9            0.1            0.0       -132.654              17.274        -10.668        120.000         -0.966          0.000         -9.424          -7.233            -7.013             0.600          6.277          1.054        464.419        469.500          0.030          0.000          0.000          0.000       -283.273       -122.103        -96.808        -16.072          0.000         57.400         180.000           0.000            2.416        296.231        344.249        640.481         64.856        166.843          0.000         64.533          0.000        219.637          0.000        124.612          9.999          4.062         14.061         13.140          0.921          0.921          8.322          0.000          0.757          0.000          2.815          1.246          0.000          0.050          0.014          0.012          0.013          0.010          11.937           6.413             6.413           6.413        720.000          0.979          0.980          0.056          4.819          1.937        110.346          0.740          1.000                     1.000                       1.000         78.174         17.799         70.174              12.000         19.000          4.000         19.586               3.000         19.544          0.334          0.318          0.300          0.269          0.300          0.300           29.1           91.9           98.2           12.3            5.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        575.625               64.533                   0.000        28883.151         43.131            43.042
    12/Jan/1999        484.620          4.133          237.7            2.5            0.0            2.5          344.9           14.2        23501.4            0.0            0.0       -138.654              18.066        -10.752        120.000         -0.968          0.000         -9.877          -7.349           -12.308             0.600          5.962          1.003        457.251        469.500          0.018          0.000          0.000          0.000       -289.550       -128.516        -97.862        -16.103          0.000         57.400         180.000           0.000           -5.081        310.432        367.257        677.689         76.617        165.827          0.000         67.987          0.000        244.288          0.000        122.969         10.276          4.344         14.619         13.522          1.097          1.097          8.370          0.000          0.808          0.000          3.114          1.230          0.000          0.050          0.014          0.012          0.013          0.010          11.353           6.148             6.148           6.148        730.000          0.980          0.982          0.065          4.919          2.256        115.182          0.748          1.000                     1.000                       1.000         82.446         17.799         70.446              12.000         20.000          5.000         20.078               2.000         20.612          0.311          0.307          0.295          0.269          0.300          0.300           28.4           88.2           97.1           12.6            5.7            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        601.071               67.987                   0.000        29665.518         40.238            40.171
    13/Jan/1999        499.535          4.133          233.4            2.5            0.0            2.4          345.1           14.3        23500.9            0.0            0.0       -144.533              18.766        -10.752        120.000         -0.969          0.000        -10.161          -7.467           -17.489             0.600          3.743          0.631        452.769        469.500          0.010          0.000          0.000          0.000       -295.512       -134.664        -98.865        -16.120          0.000         57.600         180.000           0.000          -12.249        319.160        378.899        698.060         87.757        161.320          0.000         70.083          0.000        259.087          0.000        119.812         10.393          4.680         15.074         13.810          1.263          1.263          8.213          0.000          0.917          0.000          3.482          1.198          0.000          0.051          0.014          0.013          0.013          0.010          10.866           4.040             4.040           4.040        740.000          0.981          0.982          0.074          4.956          2.558        118.116          0.749          1.000                     1.000                       1.000         82.446         17.799         70.446              12.000         20.000          5.000         20.575               2.000         20.612          0.300          0.298          0.291          0.269          0.300          0.300           28.2           85.2           95.7           13.0            5.7            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        610.302               70.083                   0.000        30718.976         24.015            24.002
    14/Jan/1999        512.915          4.133          229.7            2.5            0.0            2.3          345.2           14.3        23500.5            0.0            0.0       -149.440              19.411        -10.752        120.000         -0.970          0.000        -10.322          -7.588           -21.751             0.600          3.651          0.618        449.600        469.500          0.006          0.000          0.000          0.000       -299.255       -138.704        -99.496        -16.131          0.000         58.800         180.000           0.000          -16.731        325.645        387.699        713.344        100.721        153.313          0.000         71.611          0.000        271.118          0.000        116.581         10.401          5.074         15.475         14.018          1.457          1.457          7.883          0.000          1.061          0.000          3.908          1.166          0.000          0.051          0.014          0.015          0.014          0.010          10.661           3.746             3.746           3.746        750.000          0.979          0.981          0.084          4.851          2.913        120.255          0.749          1.000                     0.833                       1.000         86.718         17.799         74.718              13.000         21.000          6.000         21.021               2.000         21.680          0.294          0.292          0.288          0.269          0.300          0.300           27.8           83.0           94.3           13.3            5.7            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        612.623               71.611                   0.000        31644.274         18.785            18.817
    15/Jan/1999        528.130          4.133          225.3            2.5            0.0            2.2          345.4           14.4        23500.0            0.0            0.0       -153.811              20.099        -10.752        120.000         -0.970          0.000        -10.538          -7.707           -25.435             0.600          4.531          0.773        444.724        469.500          0.003          0.000          0.000          0.000       -302.906       -142.450       -100.114        -16.136          0.000         59.200         180.000           0.000          -19.900        336.652        402.257        738.910        112.960        149.515          0.000         74.177          0.000        288.887          0.000        113.370         10.560          5.393         15.953         14.313          1.640          1.640          7.770          0.000          1.149          0.000          4.259          1.134          0.000          0.052          0.015          0.015          0.015          0.010          10.393           4.499             4.499           4.499        760.000          0.981          0.983          0.093          4.940          3.248        123.848          0.755          1.000                     1.000                       1.000         86.718         17.799         70.718              13.000         21.000          6.000         21.528               2.000         21.680          0.284          0.284          0.282          0.269          0.300          0.300           27.6           80.4           92.3           13.6            5.7            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        625.950               74.177                   0.000        33039.388         29.518            29.475
    16/Jan/1999        544.061          4.167          221.4            2.4            0.0            2.1          345.7           14.5        23499.5            0.3            0.0       -158.981              20.865        -10.752        120.000         -0.971          0.000        -10.802          -7.817           -29.839             0.600          2.205          0.377        473.029        469.500          0.002          0.000          0.000          0.000       -307.436       -146.949       -100.887        -16.140          0.000         90.000         180.000           0.000          -24.776        342.275        407.033        749.308        126.466        140.328          0.000         75.481          0.000        297.505          0.000        109.529         10.552          5.793         16.345         14.483          1.861          1.861          7.373          0.000          1.318          0.000          4.698          1.095          0.000          0.053          0.015          0.017          0.016          0.010          12.951           2.116             2.116           2.116        770.000          0.978          0.980          0.103          4.775          3.629        125.673          0.756          1.000                     1.000                       1.000         90.990         17.799         74.990              13.000         22.000          7.000         22.059               2.000         22.747          0.395          0.325          0.293          0.269          0.300          0.300           22.5           78.3           95.3           14.0            5.7            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        622.842               75.481                   0.000        34028.877         14.366            14.406
    17/Jan/1999        559.291          4.167          216.2            2.3            0.0            2.0          345.9           14.7        23499.1            1.2            0.2       -163.297              21.469        -11.026        120.000         -0.971          0.000        -10.888          -7.936           -33.824             0.600          2.817          0.486        528.114        469.500          2.899         21.387          0.000          0.000       -309.641       -149.066       -101.264        -16.141          0.000        172.800         180.000           0.000            3.529        349.299        414.330        763.629        138.958        133.228          0.000         77.113          0.000        308.792          0.000        105.538         10.589          6.156         16.745         14.698          2.047          2.047          7.080          0.000          1.462          0.000          5.101          1.055          0.000          0.053          0.015          0.019          0.017          0.010          16.215           2.944             2.944           2.944        780.000          0.977          0.979          0.113          4.690          3.984        127.958          0.759          1.000                     1.000                       1.000         90.990         17.799         74.990              13.000         22.000          7.000         22.567               2.000         22.747          0.398          0.402          0.364          0.301          0.317          0.311           11.4           56.8          102.8           30.1            9.0            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        624.671               77.113                   0.000        35203.276         18.562            18.591
    18/Jan/1999        575.608          4.200          210.9            2.3            0.0            1.8          346.1           14.8        23498.7            0.7            0.4       -167.729              21.978        -12.240        120.000         -1.157          0.000        -10.858          -8.048           -39.148             0.600          3.378          0.587        517.999        469.500          6.222          0.000          0.000          0.000       -312.458       -152.010       -101.749        -19.040        -21.387        172.800         180.000           0.000           58.614        358.109        423.759        781.868        149.807        129.152          0.000         79.150          0.000        321.948          0.000        101.811         10.716          6.473         17.189         14.981          2.208          2.208          6.932          0.000          1.576          0.000          5.455          1.018          0.000          0.054          0.015          0.020          0.017          0.010          14.739           3.306             3.306           3.306        790.000          0.977          0.980          0.121          4.717          4.296        130.811          0.762          1.000                     1.000                       1.000         95.262         17.799         75.262              13.000         23.000          8.000         23.111               1.000         23.815          0.352          0.370          0.347          0.305          0.328          0.325           10.4           49.3           93.2           37.8           13.2            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        632.062               79.150                   0.000        36521.898         22.370            22.359
    19/Jan/1999        591.104          4.200          205.0            2.3            0.0            1.8          346.3           15.0        23498.2            0.4            0.7       -172.577              22.598        -12.940        120.000         -1.600          0.000        -10.962          -8.151           -44.520             0.600          5.342          0.931        503.908        469.500          8.179          0.000          0.000          0.000       -315.836       -155.316       -102.336        -25.262        -21.387        172.800         180.000           0.000           48.499        371.060        440.570        811.631        162.063        126.840          0.000         82.158          0.000        342.391          0.000         98.180         10.928          6.759         17.687         15.296          2.391          2.391          6.899          0.000          1.638          0.000          5.777          0.982          0.000          0.054          0.015          0.020          0.017          0.010          13.695           4.981             4.981           4.981        800.000          0.979          0.981          0.131          4.804          4.666        135.021          0.774          1.000                     1.000                       1.000         95.262         17.799         75.262              13.000         23.000          8.000         23.627               2.000         23.815          0.326          0.344          0.329          0.298          0.329          0.332           10.2           45.0           85.3           40.1           16.3            8.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        649.568               82.158                   0.000        37870.747         34.383            34.329
    20/Jan/1999        606.403          4.233          199.0            2.4            0.0            1.7          346.4           15.1        23497.8            0.1            0.7       -178.013              23.275        -13.308        120.000         -2.257          0.000        -11.090          -8.244           -50.303             0.600          5.844          1.020        488.818        469.500          8.290          0.000          0.000          0.000       -321.178       -160.297       -103.267        -33.441        -21.387        172.800         180.000           0.000           34.408        385.500        460.325        845.825        172.877        127.128          0.000         85.496          0.000        365.377          0.000         94.947         11.200          7.026         18.226         15.675          2.551          2.551          6.975          0.000          1.674          0.000          6.076          0.949          0.000          0.055          0.015          0.020          0.017          0.010          12.938           5.780             5.780           5.780        810.000          0.981          0.983          0.139          4.926          4.996        139.694          0.785          1.000                     1.000                       1.000         99.534         17.799         79.534              13.000         24.000          9.000         24.137               2.000         24.883          0.316          0.324          0.314          0.286          0.323          0.333           10.9           42.3           79.4           39.6           17.9            8.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        672.948               85.496                   0.000        38747.693         38.689            38.610
    21/Jan/1999        619.724          4.233          194.6            2.5            0.0            1.6          346.6           15.3        23497.3            0.0            0.7       -183.848              23.990        -13.444        120.000         -2.991          0.000        -11.282          -8.327           -56.294             0.593          0.940          0.164        480.936        469.500          6.988          0.000          0.000          0.000       -327.022       -166.077       -104.287        -41.731        -21.387        173.600         180.000           0.000           19.318        387.295        459.147        846.441        184.287        117.094          0.000         85.913          0.000        368.675          0.000         90.471         11.155          7.457         18.612         15.822          2.790          2.790          6.466          0.000          1.899          0.000          6.552          0.905          0.000          0.055          0.015          0.022          0.018          0.010          12.542           1.530             1.530           1.530        820.000          0.975          0.979          0.149          4.625          5.366        140.278          0.783          1.000                     0.863                       1.000         99.534         17.799         79.534              13.000         24.000          9.000         24.581               2.000         24.883          0.318          0.321          0.310          0.278          0.315          0.328           11.1           41.6           76.4           38.1           18.2            9.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        662.154               85.913                   0.000        39495.419          5.087             5.115
    22/Jan/1999        634.174          4.233          190.1            2.4            0.0            1.5          346.7           15.4        23496.9            0.4            0.6       -188.158              24.728        -13.489        120.000         -3.647          0.000        -11.487          -8.410           -60.566             0.565          0.876          0.155        508.774        469.500          6.058          0.910          0.000          0.000       -327.962       -167.606       -104.451        -48.719        -21.387        209.400         180.000           0.000           11.436        389.629        458.845        848.474        194.299        108.874          0.000         86.455          0.000        372.628          0.000         86.217         11.155          7.825         18.980         15.992          2.988          2.988          6.051          0.000          2.116          0.000          6.963          0.862          0.000          0.056          0.015          0.024          0.019          0.010          15.200           0.839             0.839           0.839        830.000          0.970          0.975          0.157          4.385          5.695        141.037          0.779          1.000                     1.000                       1.000        103.805         17.799         79.805              14.000         25.000         10.000         25.063               2.000         25.951          0.404          0.373          0.326          0.282          0.314          0.324            8.3           38.0           74.8           40.0           19.4            9.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        654.175               86.455                   0.000        40276.155          6.286             6.320
    23/Jan/1999        649.224          4.267          185.1            2.4            0.0            1.5          346.8           15.6        23496.6            0.4            0.6       -192.262              25.295        -13.925        120.000         -4.249          0.000        -11.565          -8.468           -65.140             0.538          3.080          0.549        505.292        469.500          5.921          0.000          0.000          0.000       -328.838       -168.446       -104.606        -54.777        -22.297        215.400         180.000           0.000           39.274        397.674        468.033        865.707        202.554        106.869          0.000         88.250          0.000        385.986          0.000         82.047         11.295          8.089         19.383         16.273          3.110          3.110          5.979          0.000          2.205          0.000          7.268          0.820          0.000          0.056          0.015          0.025          0.019          0.010          14.965           3.012             3.012           3.012        840.000          0.971          0.976          0.164          4.420          5.973        143.551          0.781          1.000                     1.000                       1.000        103.805         17.799         79.805              13.000         25.000         10.000         25.535               2.000         25.951          0.373          0.366          0.329          0.286          0.316          0.323            7.3           33.8           70.7           41.8           21.2           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        663.153               88.250                   0.000        41357.977         21.810            21.791
    24/Jan/1999        665.214          4.267          180.1            2.5            0.0            1.4          347.0           15.8        23496.2            0.2            0.7       -196.753              25.847        -14.302        120.000         -4.878          0.000        -11.602          -8.529           -70.086             0.512          3.487          0.622        495.911        469.500          5.967          0.000          0.000          0.000       -331.919       -171.457       -105.155        -60.698        -22.297        216.200         180.000           0.000           35.792        406.225        478.766        884.991        209.442        107.087          0.000         89.696          0.000        400.601          0.000         78.165         11.477          8.321         19.799         16.587          3.212          3.212          6.007          0.000          2.258          0.000          7.540          0.782          0.000          0.056          0.015          0.025          0.019          0.010          14.234           3.592             3.592           3.592        850.000          0.974          0.978          0.170          4.539          6.209        145.574          0.783          1.000                     1.000                       1.000        103.805         17.799         79.805              13.000         25.000         11.000         25.882               2.000         25.951          0.342          0.350          0.324          0.285          0.316          0.324            6.9           30.9           66.2           42.1           22.9           11.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        675.549               89.696                   0.000        42388.458         23.692            23.627
    25/Jan/1999        680.008          4.300          175.1            2.5            0.0            1.3          347.1           16.0        23495.8            0.1            0.7       -201.342              26.375        -14.543        120.000         -5.559          0.000        -11.622          -8.600           -75.070             0.487          4.298          0.766        484.978        469.500          5.632          0.000          0.000          0.000       -335.405       -175.049       -105.777        -66.665        -22.297        216.200         180.000           0.000           26.411        416.132        494.149        910.282        216.917        108.088          0.000         91.127          0.000        419.790          0.000         74.360         11.674          8.548         20.222         16.899          3.323          3.323          6.079          0.000          2.271          0.000          7.805          0.744          0.000          0.056          0.015          0.025          0.019          0.010          13.619           4.535             4.535           4.535        860.000          0.976          0.981          0.177          4.681          6.481        147.578          0.790          1.000                     1.000                       1.000        108.077         17.799         80.077              13.000         26.000         11.000         26.144               1.000         27.019          0.324          0.334          0.315          0.280          0.314          0.322            7.0           29.2           62.2           41.2           23.9           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        693.365               91.127                   0.000        43311.277         29.947            29.860
    26/Jan/1999        692.462          4.300          170.4            2.6            0.0            1.3          347.2           16.2        23495.5            0.0            0.6       -206.034              26.938        -14.666        120.000         -6.243          0.000        -11.676          -8.656           -80.005             0.463          6.025          1.072        472.951        469.500          4.715          0.000          0.000          0.000       -339.703       -179.584       -106.544        -72.297        -22.297        216.200         180.000           0.000           15.478        428.551        521.051        949.602        226.323        109.352          0.000         92.876          0.000        449.372          0.000         71.679         11.839          8.802         20.641         17.178          3.463          3.463          6.148          0.000          2.229          0.000          8.085          0.717          0.000          0.056          0.015          0.024          0.018          0.010          13.133           6.239             6.239           6.239        870.000          0.976          0.981          0.185          4.667          6.834        150.026          0.800          1.000                     1.000                       1.000        108.077         17.799         80.077              13.000         26.000         11.000         26.352               2.000         27.019          0.312          0.319          0.306          0.273          0.310          0.319            7.4           28.0           59.1           39.7           24.1           12.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        723.280               92.876                   0.000        42676.402         43.713            43.726
    27/Jan/1999        708.339          4.333          166.1            2.6            0.0            1.3          347.3           16.3        23495.1            0.0            0.4       -210.664              27.520        -14.705        120.000         -6.838          0.000        -11.779          -8.694           -84.686             0.445          4.470          0.797        464.178        469.500          3.433          0.000          0.000          0.000       -345.728       -185.824       -107.616        -77.012        -22.297        216.200         180.000           0.000            3.451        438.819        537.368        976.188        234.486        109.972          0.000         94.361          0.000        469.077          0.000         68.291         12.002          9.035         21.037         17.453          3.584          3.584          6.189          0.000          2.229          0.000          8.352          0.683          0.000          0.056          0.015          0.024          0.018          0.010          12.633           4.543             4.543           4.543        880.000          0.978          0.982          0.193          4.774          7.144        152.105          0.806          1.000                     1.000                       1.000        108.077         17.799         80.077              12.000         26.000         12.000         26.616               2.000         27.019          0.304          0.307          0.303          0.269          0.305          0.314            7.8           27.0           56.9           38.3           23.8           12.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        741.702               94.361                   0.000        43411.155         30.844            30.782
    28/Jan/1999        723.555          4.333          162.1            2.7            0.0            1.2          347.4           16.4        23494.7            0.0            0.3       -215.043              28.092        -14.717        120.000         -7.280          0.000        -11.880          -8.745           -88.949             0.423          6.049          1.078        454.871        469.500          2.255          0.000          0.000          0.000       -350.198       -190.367       -108.413        -80.445        -22.297        216.200         180.000           0.000           -5.322        451.936        561.813       1013.748        242.928        112.673          0.000         96.334          0.000        496.402          0.000         65.411         12.175          9.241         21.416         17.707          3.709          3.709          6.298          0.000          2.168          0.000          8.587          0.654          0.000          0.056          0.015          0.023          0.017          0.010          12.256           5.974             5.974           5.974        890.000          0.979          0.983          0.201          4.819          7.481        154.868          0.809          1.000                     1.000                       1.000        108.077         17.799         80.077              12.000         26.000         12.000         26.870               2.000         27.019          0.291          0.295          0.296          0.267          0.302          0.309            8.2           26.3           54.5           37.4           23.6           12.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        770.820               96.334                   0.000        42773.836         42.004            41.970
