ApsimVersion = 7.4
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    22/Dec/1998        202.613          3.705          351.2            2.0            0.0            5.6          337.2           19.7        23510.6            2.2            0.0        -23.253               7.308         -3.133        120.000         -0.165          0.000         -3.226          -4.086           100.757             0.316          6.214          1.674        484.685        469.500          0.419          0.000          0.000          0.000       -166.274        -17.723        -74.645         -2.792          0.000         56.000          60.000           0.000           -9.159         49.932         53.571        103.503          0.000         37.900          0.000         12.032          0.000          0.000          0.000         53.571          2.386          0.536          2.922          2.922          0.000          0.000          2.043          0.000          0.343          0.000          0.000          0.536          0.000          0.054          0.000          0.029          0.000          0.010          10.757           3.563             3.563           3.563        520.000          0.668          0.668          0.000          1.378          0.000         36.845          0.831          1.000                     1.000                       1.000         40.000         16.667         40.000               8.000         10.000          0.000         10.678               0.000         10.000          0.386          0.345          0.314          0.274          0.302          0.302          134.3          159.6           40.3            6.4            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        103.503               12.032                   0.000        36367.841         27.992            13.076
    23/Dec/1998        216.084          3.750          347.0            2.0            0.0            5.3          338.1           19.2        23510.1            0.8            0.1        -26.417               7.436         -5.312        120.000         -0.190          0.000         -3.064          -4.378            95.517             0.363          5.708          1.432        478.358        469.500          0.981          0.000          0.000          0.000       -172.488        -21.285        -76.318         -3.211          0.000         56.000          60.000           0.000           15.185         56.173         61.160        117.334          0.000         44.141          0.000         12.032          0.000          0.000          0.000         61.160          2.674          0.612          3.285          3.285          0.000          0.000          2.344          0.000          0.330          0.000          0.000          0.612          0.000          0.053          0.000          0.027          0.000          0.010          10.082           3.915             3.915           3.915        530.000          0.711          0.711          0.000          1.551          0.000         36.845          0.819          1.000                     1.000                       1.000         44.000         16.667         44.000               9.000         11.000          0.000         11.127               0.000         11.000          0.337          0.339          0.315          0.276          0.304          0.304          121.4          158.6           48.5            7.7            5.3            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        117.334               12.032                   0.000        35141.714         26.923            13.831
    24/Dec/1998        228.714          3.792          343.4            2.1            0.0            5.2          338.6           18.8        23509.6            0.1            0.1        -30.048               7.769         -6.100        120.000         -0.249          0.000         -3.121          -4.655            91.372             0.409          3.907          0.922        473.185        469.500          1.351          0.000          0.000          0.000       -178.196        -25.200        -77.750         -4.192          0.000         56.000          60.000           0.000            8.858         67.167         67.333        134.500          0.000         50.924          0.000         16.242          0.000          0.000          0.000         67.333          3.020          0.673          3.694          3.694          0.000          0.000          2.676          0.000          0.344          0.000          0.000          0.673          0.000          0.053          0.000          0.021          0.000          0.010           9.678           2.900             2.900           2.900        540.000          0.748          0.748          0.000          1.721          0.000         42.739          0.809          1.000                     1.000                       1.000         44.000         16.667         44.000               8.000         11.000          0.000         11.548               0.000         11.000          0.323          0.328          0.312          0.275          0.305          0.305          119.1          154.3           50.7            8.4            5.4            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        134.500               16.242                   0.000        33790.810         21.638            17.166
    25/Dec/1998        242.164          3.837          339.3            2.1            0.0            5.1          339.0           18.4        23509.2            0.0            0.1        -34.135               8.433         -6.202        120.000         -0.330          0.000         -3.645          -4.794            87.766             0.446          4.368          0.975        467.796        469.500          1.355          0.000          0.000          0.000       -182.103        -28.100        -78.672         -5.543          0.000         56.000          60.000           0.000            3.685         78.745         74.567        153.312          0.000         58.550          0.000         20.195          0.000          0.000          0.000         74.567          3.394          0.746          4.139          4.139          0.000          0.000          3.038          0.000          0.356          0.000          0.000          0.746          0.000          0.052          0.000          0.018          0.000          0.010           9.480           3.059             3.059           3.059        550.000          0.783          0.783          0.000          1.911          0.000         48.273          0.799          1.000                     1.000                       1.000         48.000         16.667         48.000               9.000         12.000          0.000         11.996               0.000         12.000          0.313          0.320          0.308          0.273          0.304          0.305          118.5          151.1           50.4            8.4            5.4            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        153.312               20.195                   0.000        32645.816         25.265            18.813
    26/Dec/1998        257.064          3.886          334.8            2.0            0.0            4.9          339.5           18.1        23508.8            0.0            0.1        -38.591               8.947         -6.208        120.000         -0.412          0.000         -4.017          -4.935            83.737             0.489          5.882          1.243        461.412        469.500          1.128          0.000          0.000          0.000       -186.472        -31.160        -79.647         -6.897          0.000         56.000          60.000           0.000           -1.704         87.234         84.515        171.749          0.000         67.039          0.000         20.195          0.000          0.000          0.000         84.515          3.783          0.845          4.629          4.629          0.000          0.000          3.440          0.000          0.344          0.000          0.000          0.845          0.000          0.051          0.000          0.017          0.000          0.010           9.228           4.012             4.012           4.012        560.000          0.819          0.819          0.000          2.133          0.000         48.273          0.789          1.000                     1.000                       1.000         48.000         16.667         48.000               9.000         12.000          0.000         12.493               0.000         12.000          0.301          0.306          0.305          0.271          0.302          0.304          118.0          146.1           51.5            8.4            5.4            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        171.749               20.195                   0.000        31821.848         34.653            18.437
    27/Dec/1998        270.879          3.932          328.2            1.9            0.0            4.7          340.0           17.8        23508.5            1.4            0.1        -43.482               9.342         -6.209        120.000         -0.480          0.000         -4.263          -5.087            79.171             0.549          6.470          1.296        484.178        469.500          1.129          0.000          0.000          0.000       -192.353        -35.172        -80.890         -8.026          0.000         56.000          90.000           0.000           -8.088        100.457         96.149        196.606          0.000         75.658          0.000         24.800          0.000          0.000          0.000         96.149          4.216          0.961          5.177          5.177          0.000          0.000          3.851          0.000          0.365          0.000          0.000          0.961          0.000          0.051          0.000          0.015          0.000          0.010          11.485           4.809             4.809           4.809        570.000          0.847          0.847          0.000          2.349          0.000         54.720          0.780          1.000                     1.000                       1.000         48.000         16.667         48.000               9.000         12.000          0.000         12.953               0.000         12.000          0.386          0.342          0.311          0.274          0.303          0.304           93.0          153.3           61.3            9.6            5.5            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        196.606               24.800                   0.000        31044.718         40.140            24.857
    28/Dec/1998        283.565          3.975          321.8            2.0            0.0            4.6          340.4           17.6        23508.2            0.5            0.1        -48.970               9.524         -7.566        120.000         -0.548          0.000         -4.277          -5.254            72.440             0.600          6.457          1.241        476.314        469.500          1.326          0.000          0.000          0.000       -198.823        -39.981        -82.186         -9.155          0.000         56.000          90.000           0.000           14.678        113.037        108.191        221.228          0.089         83.919          0.000         29.028          0.000          0.000          0.000        108.191          4.695          1.082          5.777          5.776          0.001          0.001          4.291          0.000          0.403          0.000          0.000          1.082          0.000          0.051          0.015          0.014          0.000          0.010          10.786           5.296             5.296           5.296        580.000          0.870          0.870          0.000          2.554          0.003         60.640          0.774          1.000                     1.000                       1.000         52.000         16.667         52.000               9.000         13.000          0.000         13.376               1.000         13.000          0.336          0.336          0.311          0.275          0.304          0.305           83.7          148.3           67.7           11.0            5.6            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        221.139               29.028                   0.000        30438.178         41.237            24.622
    29/Dec/1998        297.325          4.000          315.9            2.0            0.0            4.4          340.9           17.3        23507.9            0.0            0.1        -54.970               9.805         -8.067        120.000         -0.628          0.000         -4.413          -5.398            66.140             0.600          6.784          1.261        467.927        469.500          1.351          0.000          0.000          0.000       -205.280        -45.278        -83.427        -10.481          0.000         56.000          90.000           0.000            6.814        127.040        110.278        237.318          0.253         93.172          0.000         33.615          0.000          0.000          0.000        110.278          5.275          1.103          6.377          6.374          0.004          0.004          4.814          0.000          0.457          0.000          0.000          1.103          0.000          0.052          0.015          0.014          0.000          0.010          10.293           5.775             5.775           5.775        590.000          0.892          0.892          0.000          2.784          0.009         67.061          0.771          1.000                     1.000                       1.000         52.000         16.667         52.000               9.000         13.000          0.000         13.835               1.000         13.000          0.315          0.321          0.306          0.273          0.304          0.305           81.9          142.8           68.6           11.4            5.7            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        237.065               33.615                   0.000        29879.339         42.781            16.090
    30/Dec/1998        310.084          4.000          310.2            2.1            0.0            4.3          341.4           17.0        23507.5            0.0            0.1        -60.970              10.096         -8.111        120.000         -0.709          0.000         -4.540          -5.563            60.306             0.600          6.614          1.194        459.463        469.500          1.156          0.000          0.000          0.000       -212.064        -51.052        -84.689        -11.832          0.000         56.000          90.000           0.000           -1.573        140.517        112.295        252.811          0.404        102.244          0.000         37.868          0.000          0.000          0.000        112.295          5.853          1.123          6.976          6.970          0.006          0.006          5.326          0.000          0.521          0.000          0.000          1.123          0.000          0.052          0.015          0.014          0.000          0.010           9.817           6.113             6.113           6.113        600.000          0.910          0.910          0.000          3.009          0.014         73.016          0.767          1.000                     1.000                       1.000         56.000         16.667         56.000              10.000         14.000          0.000         14.260               1.000         14.000          0.300          0.303          0.301          0.272          0.303          0.305           81.5          136.6           69.5           11.3            5.7            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        252.407               37.868                   0.000        29430.494         41.144            15.494
    31/Dec/1998        324.014          4.033          304.6            2.1            0.0            4.1          341.8           16.6        23507.0            0.0            0.1        -66.957              10.476         -8.113        120.000         -0.779          0.000         -4.749          -5.734            54.627             0.600          6.392          1.128        451.587        469.500          0.880          0.000          0.000          0.000       -218.678        -57.166        -85.883        -12.988          0.000         56.000          90.000           0.000          -10.037        155.689        114.306        269.995          0.569        112.608          0.000         42.512          0.000          0.000          0.000        114.306          6.433          1.143          7.576          7.568          0.009          0.009          5.854          0.000          0.571          0.000          0.000          1.143          0.000          0.052          0.015          0.013          0.000          0.010           9.335           5.868             5.868           5.868        610.000          0.927          0.927          0.001          3.266          0.020         79.516          0.760          1.000                     1.000                       1.000         56.000         16.667         56.000               9.000         14.000          0.000         14.724               1.000         14.000          0.285          0.290          0.294          0.271          0.302          0.303           80.8          131.9           69.4           11.2            5.7            5.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        269.426               42.512                   0.000        29007.011         40.967            17.183
    01/Jan/1999        338.295          4.033          298.1            2.1            0.0            3.9          342.5           16.3        23506.6            0.8            0.0        -72.957              11.000         -8.115        120.000         -0.832          0.000         -5.123          -5.884            49.095             0.600          4.757          0.821        475.400        469.500          0.620          0.000          0.000          0.000       -225.070        -63.034        -87.011        -13.869          0.000         56.000         120.000           0.000          -17.913        178.445        127.934        294.184          1.796        121.942          0.000         42.512          0.000         12.196          0.000        115.738          7.019          1.353          8.176          8.149          0.027          0.027          6.242          0.000          0.555          0.000          0.195          1.157          0.000          0.051          0.015          0.013          0.016          0.010          11.675           4.746             4.746           4.746        620.000          0.939          0.939          0.002          3.503          0.068         79.516          0.750          1.000                     1.000                       1.000         60.000         16.667         60.000              10.000         15.000          0.000         15.200               1.000         15.000          0.383          0.324          0.303          0.270          0.301          0.302           64.6          133.6           77.4           11.2            5.7            5.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        292.388               42.512                   0.000        28723.370         29.758            24.189
    02/Jan/1999        351.488          4.033          292.3            2.1            0.0            3.8          342.8           16.0        23506.2            0.4            0.0        -78.957              11.274         -8.878        120.000         -0.870          0.000         -5.174          -6.108            42.569             0.600          6.459          1.102        469.079        469.500          0.429          0.000          0.000          0.000       -229.827        -67.780        -87.832        -14.488          0.000         57.400         120.000           0.000            5.900        201.510        142.639        319.453          3.009        131.294          0.000         42.512          0.000         24.696          0.000        117.943          7.597          1.575          8.776          8.731          0.045          0.045          6.616          0.000          0.540          0.000          0.395          1.179          0.000          0.050          0.015          0.013          0.016          0.010          11.330           6.190             6.190           6.190        630.000          0.949          0.950          0.003          3.730          0.116         79.516          0.740          1.000                     1.000                       1.000         60.000         16.667         60.000              10.000         15.000          0.000         15.640               2.000         15.000          0.339          0.328          0.303          0.270          0.301          0.302           57.9          131.2           80.7           11.3            5.7            5.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        316.444               42.512                   0.000        28406.201         44.568            25.270
    03/Jan/1999        363.909          4.033          286.9            2.3            0.0            3.7          343.0           15.7        23505.7            0.0            0.0        -84.957              11.891         -9.242        120.000         -0.896          0.000         -5.652          -6.246            36.796             0.600          6.310          1.065        461.587        469.500          0.287          0.000          0.000          0.000       -236.287        -73.970        -88.934        -14.917          0.000         57.400         120.000           0.000           -0.421        226.831        157.387        347.023          5.300        139.831          0.000         44.504          0.000         37.196          0.000        120.192          8.174          1.797          9.376          9.297          0.080          0.080          6.962          0.000          0.538          0.000          0.595          1.202          0.000          0.050          0.015          0.012          0.016          0.010          10.793           6.140             6.140           6.140        640.000          0.956          0.957          0.006          3.914          0.202         82.306          0.732          1.000                     1.000                       1.000         64.000         16.667         64.000              11.000         16.000          0.000         16.054               2.000         16.000          0.316          0.313          0.300          0.270          0.300          0.301           56.3          125.6           82.5           11.3            5.7            5.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        341.722               44.504                   0.000        27989.054         45.307            27.570
    04/Jan/1999        377.026          4.067          281.5            2.4            0.0            3.5          343.1           15.4        23505.2            0.0            0.0        -90.957              12.637         -9.242        120.000         -0.913          0.000         -6.295          -6.350            31.524             0.600          6.359          1.065        454.249        469.500          0.186          0.000          0.000          0.000       -242.597        -80.110        -89.999        -15.205          0.000         57.400         120.000           0.000           -7.913        250.972        172.132        373.409          9.140        147.632          0.000         44.504          0.000         49.696          0.000        122.437          8.752          2.019          9.976          9.839          0.137          0.137          7.295          0.000          0.524          0.000          0.795          1.224          0.000          0.049          0.015          0.012          0.016          0.010          10.287           6.086             6.086           6.086        650.000          0.962          0.962          0.010          4.073          0.338         82.306          0.729          1.000                     1.000                       1.000         64.000         16.667         60.000              10.000         16.000          1.000         16.491               2.000         16.000          0.298          0.299          0.295          0.270          0.300          0.301           55.6          120.6           82.7           11.3            5.7            5.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        364.268               44.504                   0.000        27589.334         45.139            26.386
    05/Jan/1999        390.686          4.067          275.3            2.3            0.0            3.4          343.5           15.2        23504.9            0.7            0.0        -96.957              13.308         -9.243        120.000         -0.925          0.000         -6.858          -6.457            26.183             0.600          6.088          1.015        477.202        469.500          0.117          0.000          0.000          0.000       -248.956        -86.196        -91.064        -15.391          0.000         57.400         150.000           0.000          -15.251        285.251        197.160        408.871         12.841        154.366          0.000         44.504          0.000         73.539          0.000        123.621          9.332          2.317         10.568         10.375          0.193          0.193          7.546          0.000          0.511          0.000          1.081          1.236          0.000          0.049          0.015          0.011          0.015          0.010          12.546           5.915             5.915           5.915        660.000          0.967          0.967          0.014          4.257          0.470         82.306          0.722          1.000                     1.000                       1.000         64.000         16.667         60.000              10.000         16.000          1.000         16.947               2.000         16.000          0.386          0.336          0.303          0.270          0.300          0.300           44.3          119.0           89.5           11.3            5.7            5.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        396.030               44.504                   0.000        27577.868         42.463            36.292
    06/Jan/1999        404.380          4.067          269.5            2.2            0.0            3.3          343.8           15.0        23504.5            0.3            0.0       -102.957              13.739         -9.968        120.000         -0.932          0.000         -7.075          -6.590            19.882             0.600          6.625          1.101        469.217        469.500          0.159          0.000          0.000          0.000       -255.043        -92.111        -92.079        -15.508          0.000         57.400         150.000           0.000            7.702        320.930        223.178        445.897         18.706        159.508          0.000         44.504          0.000         98.212          0.000        124.967          9.910          2.627         11.159         10.879          0.281          0.281          7.753          0.000          0.499          0.000          1.377          1.250          0.000          0.049          0.015          0.011          0.014          0.010          11.862           6.725             6.725           6.725        670.000          0.970          0.971          0.020          4.391          0.663         82.306          0.720          1.000                     1.000                       1.000         68.000         16.667         64.000              11.000         17.000          1.000         17.403               2.000         17.000          0.335          0.331          0.303          0.271          0.301          0.301           40.2          113.5           92.7           11.9            5.7            5.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        427.190               44.504                   0.000        27530.273         44.427            37.864
    07/Jan/1999        415.318          4.067          264.7            2.2            0.0            3.1          344.1           14.8        23504.0            0.0            0.0       -108.957              14.201        -10.274        120.000         -0.942          0.000         -7.301          -6.742            14.028             0.600          6.097          1.014        461.213        469.500          0.161          0.000          0.000          0.000       -261.668        -98.836        -93.180        -15.667          0.000         57.400         150.000           0.000           -0.283        342.541        236.756        467.334         24.571        159.496          0.000         46.510          0.000        111.963          0.000        124.793         10.439          2.908         11.687         11.319          0.369          0.369          7.821          0.000          0.589          0.000          1.660          1.248          0.000          0.049          0.015          0.013          0.015          0.010          11.239           6.828             6.828           6.828        680.000          0.972          0.973          0.025          4.464          0.856         85.114          0.716          1.000                     0.603                       1.000         68.000         16.667         64.000              11.000         17.000          1.000         17.768               2.000         17.000          0.315          0.313          0.300          0.270          0.300          0.301           39.6          108.0           93.9           11.8            5.8            5.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        442.762               46.510                   0.000        27991.225         22.261            22.222
    08/Jan/1999        428.777          4.100          260.2            2.3            0.0            3.0          344.4           14.6        23503.5            0.0            0.0       -114.313              14.810        -10.275        120.000         -0.952          0.000         -7.672          -6.900             9.271             0.600          3.813          0.637        456.089        469.500          0.121          0.000          0.000          0.000       -267.765       -105.664        -94.194        -15.829          0.000         57.400         150.000           0.000           -8.287        363.267        248.572        487.790         33.114        157.426          0.000         48.678          0.000        124.048          0.000        124.523         10.953          3.183         12.198         11.701          0.497          0.497          7.825          0.000          0.694          0.000          1.938          1.245          0.000          0.050          0.015          0.014          0.016          0.010          10.678           4.366             4.366           4.366        690.000          0.973          0.974          0.033          4.524          1.120         88.150          0.718          1.000                     0.887                       1.000         72.000         16.667         68.000              11.000         18.000          1.000         18.217               3.000         18.000          0.303          0.303          0.297          0.270          0.300          0.300           39.3          104.2           93.5           11.8            5.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        454.676               48.678                   0.000        28735.149         21.268            21.239
    09/Jan/1999        441.537          4.100          255.1            2.5            0.0            2.9          344.4           14.3        23502.9            0.0            0.0       -119.499              15.558        -10.275        120.000         -0.959          0.000         -8.197          -7.046             4.825             0.600          5.584          0.936        449.063        469.500          0.081          0.000          0.000          0.000       -271.578       -110.030        -94.831        -15.950          0.000         57.400         150.000           0.000          -13.411        401.405        275.430        526.569         40.928        158.557          0.000         51.652          0.000        150.266          0.000        125.164         11.529          3.481         12.781         12.167          0.614          0.614          7.940          0.000          0.746          0.000          2.230          1.252          0.000          0.050          0.015          0.014          0.015          0.010          10.301           6.008             6.008           6.008        700.000          0.975          0.976          0.040          4.607          1.356         92.313          0.722          1.000                     1.000                       1.000         72.000         16.667         68.000              11.000         18.000          3.000         18.642               3.000         18.000          0.288          0.290          0.290          0.269          0.300          0.300           39.2          100.5           92.2           11.9            5.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        485.640               51.652                   0.000        29057.477         39.590            39.519
    10/Jan/1999        455.720          4.100          249.5            2.4            0.0            2.8          344.5           14.2        23502.4            0.4            0.0       -125.402              16.520        -10.275        120.000         -0.964          0.000         -8.998          -7.130            -0.121             0.600          6.107          1.024        472.027        469.500          0.051          0.000          0.000          0.000       -277.162       -116.039        -95.767        -16.031          0.000         57.400         180.000           0.000          -20.437        443.448        302.593        567.992         51.460        158.784          0.000         55.155          0.000        178.049          0.000        124.544         12.113          3.768         13.358         12.586          0.772          0.772          8.031          0.000          0.787          0.000          2.523          1.245          0.000          0.051          0.015          0.014          0.014          0.010          12.577           5.961             5.961           5.961        710.000          0.976          0.977          0.049          4.667          1.660         97.217          0.732          1.000                     1.000                       1.000         76.000         16.667         68.000              12.000         19.000          3.000         19.115               2.000         19.000          0.381          0.323          0.298          0.269          0.300          0.300           31.7           97.4           96.9           12.1            5.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        516.533               55.155                   0.000        29391.455         43.713            43.661
    11/Jan/1999        469.857          4.100          244.1            2.5            0.0            2.7          344.7           14.2        23501.9            0.1            0.0       -131.402              17.274        -10.675        120.000         -0.967          0.000         -9.427          -7.233            -5.771             0.600          6.277          1.055        464.555        469.500          0.031          0.000          0.000          0.000       -283.270       -122.000        -96.792        -16.081          0.000         57.400         180.000           0.000            2.527        484.892        329.261        608.777         61.248        159.679          0.000         58.589          0.000        205.375          0.000        123.886         12.697          4.060         13.936         13.017          0.919          0.919          8.131          0.000          0.826          0.000          2.821          1.239          0.000          0.051          0.015          0.014          0.014          0.010          11.945           6.386             6.386           6.386        720.000          0.978          0.979          0.056          4.756          1.937        102.024          0.739          1.000                     1.000                       1.000         76.000         16.667         68.000              12.000         19.000          4.000         19.586               3.000         19.000          0.334          0.318          0.300          0.269          0.300          0.300           29.2           92.5           98.8           12.4            5.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        547.529               58.589                   0.000        29787.653         43.083            43.011
    12/Jan/1999        484.620          4.133          239.0            2.5            0.0            2.5          344.9           14.2        23501.4            0.0            0.0       -137.402              18.065        -10.760        120.000         -0.969          0.000         -9.881          -7.349           -11.066             0.600          5.963          1.005        457.416        469.500          0.018          0.000          0.000          0.000       -289.547       -128.386        -97.847        -16.112          0.000         57.400         180.000           0.000           -4.945        523.677        352.721        645.957         72.884        158.474          0.000         61.878          0.000        230.441          0.000        122.280         13.261          4.362         14.483         13.389          1.094          1.094          8.149          0.000          0.878          0.000          3.139          1.223          0.000          0.051          0.015          0.014          0.014          0.010          11.364           6.117             6.117           6.117        730.000          0.979          0.980          0.065          4.827          2.256        106.629          0.748          1.000                     1.000                       1.000         80.000         16.667         68.000              12.000         20.000          5.000         20.078               2.000         20.000          0.312          0.307          0.295          0.269          0.300          0.300           28.5           88.8           97.7           12.7            5.7            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        573.073               61.878                   0.000        30460.147         40.177            40.127
    13/Jan/1999        499.535          4.133          234.8            2.5            0.0            2.4          345.1           14.3        23500.9            0.0            0.0       -143.170              18.765        -10.760        120.000         -0.970          0.000        -10.166          -7.468           -16.135             0.600          3.743          0.632        452.959        469.500          0.010          0.000          0.000          0.000       -295.510       -134.503        -98.852        -16.130          0.000         57.600         180.000           0.000          -12.084        547.160        364.692        666.312         83.917        153.823          0.000         63.880          0.000        245.540          0.000        119.152         13.739          4.713         14.931         13.672          1.259          1.259          7.975          0.000          0.984          0.000          3.522          1.192          0.000          0.052          0.015          0.015          0.014          0.010          10.879           4.014             4.014           4.014        740.000          0.979          0.981          0.074          4.844          2.558        109.432          0.749          1.000                     1.000                       1.000         80.000         16.667         68.000              12.000         20.000          5.000         20.575               2.000         20.000          0.300          0.299          0.291          0.269          0.300          0.300           28.3           85.9           96.3           13.0            5.7            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        582.395               63.880                   0.000        31492.835         23.972            23.965
    14/Jan/1999        512.915          4.133          231.2            2.5            0.0            2.3          345.2           14.3        23500.5            0.0            0.0       -148.005              19.411        -10.760        120.000         -0.971          0.000        -10.329          -7.588           -20.324             0.600          3.651          0.620        449.809        469.500          0.006          0.000          0.000          0.000       -299.253       -138.517        -99.484        -16.140          0.000         58.800         180.000           0.000          -16.541        565.635        373.771        681.581         96.685        145.785          0.000         65.341          0.000        257.824          0.000        115.946         14.168          5.119         15.327         13.877          1.450          1.450          7.634          0.000          1.124          0.000          3.960          1.159          0.000          0.052          0.015          0.017          0.015          0.010          10.676           3.724             3.724           3.724        750.000          0.977          0.979          0.084          4.726          2.913        111.477          0.751          1.000                     0.833                       1.000         84.000         16.667         72.000              13.000         21.000          6.000         21.021               2.000         21.000          0.295          0.293          0.288          0.269          0.300          0.300           27.9           83.7           95.0           13.3            5.7            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        584.896               65.341                   0.000        32419.273         18.743            18.783
