ApsimVersion = 7.5
Title = FUE_SRF_480 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    05/Aug/2001        211.052                Vegetative          3.713           82.3            0.9            0.0            4.7          173.7           22.9        14793.0            0.0            0.0         -4.417             -12.182         -2.356          0.000        -13.082          0.000         17.424          -5.242           -32.036              0.28          2.009          1.393        450.523        453.000          0.249          0.000          0.000          0.000        -81.463         -1.081        -58.865       -158.638         -4.098        222.000           0.000           0.000           -2.282           9.01          23.92          32.93           0.17           4.02           0.00           4.82           0.00           0.00           0.00          23.92           0.54           0.24           0.78           0.78           0.00           0.00           0.28           0.00           0.25           0.00           0.00           0.24           0.00          0.070          0.015          0.053          0.000          0.010          11.281           0.152             0.152           0.152        790.000          0.106          0.106          0.000          0.140          0.004         26.748          1.000          1.000                     1.000                       1.000                       31.920                 28.664                       31.920                 9.000               10.000            0.000                  10.455                 1.000                            13.300          0.319          0.322          0.310          0.270          0.300          0.301            0.0           10.2           24.4           19.9           16.7           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          32.76                 4.82                    0.00        34692.456                       1.38             1.205           0.17                1.000
    06/Aug/2001        220.202                Vegetative          3.744           81.9            0.9            0.0            4.7          173.8           22.8        14792.9            0.0            0.0         -5.060             -12.124         -2.357          0.000        -13.112          0.000         17.398          -5.273           -32.654              0.28          1.120          0.760        450.271        453.000          0.156          0.000          0.000          0.000        -83.472         -1.233        -60.258       -158.888         -4.098        222.800           0.000           0.000           -2.477           9.73          23.97          33.70           0.21           4.35           0.00           5.18           0.00           0.00           0.00          23.97           0.58           0.24           0.82           0.82           0.00           0.00           0.30           0.00           0.27           0.00           0.00           0.24           0.00          0.070          0.015          0.053          0.000          0.010          11.331           0.137             0.137           0.137        800.000          0.115          0.115          0.000          0.152          0.005         27.251          1.000          1.000                     1.000                       1.000                       31.920                 28.664                       31.920                 9.000               10.000            0.000                  10.760                 1.000                            13.300          0.319          0.321          0.310          0.270          0.300          0.300            0.0           10.2           24.2           19.8           16.7           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          33.49                 5.18                    0.00        34976.356                       0.84             0.773           0.21                1.000
    07/Aug/2001        230.302                Vegetative          3.778           81.1            0.9            0.0            4.7          173.9           22.7        14792.9            0.0            0.0         -5.473             -12.047         -2.357          0.000        -13.131          0.000         17.347          -5.299           -33.008              0.28          2.062          1.379        456.387        453.000          0.182          0.000          0.000          0.000        -84.593         -1.370        -61.018       -159.043         -4.098        230.600           0.000           0.000           -2.729          11.12          24.11          35.23           0.25           4.97           0.00           5.90           0.00           0.00           0.00          24.11           0.66           0.24           0.90           0.90           0.00           0.00           0.35           0.00           0.31           0.00           0.00           0.24           0.00          0.070          0.015          0.052          0.000          0.010          11.959           0.122             0.122           0.122        810.000          0.131          0.131          0.000          0.176          0.006         28.253          1.000          1.000                     1.000                       1.000                       39.300                 34.230                       39.300                10.000               11.000            0.000                  11.097                 1.000                            16.375          0.346          0.334          0.311          0.271          0.301          0.300            0.0           10.0           23.8           19.6           16.7           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          34.97                 5.90                    0.00        35318.143                       1.74             1.526           0.25                1.000
    08/Aug/2001        243.252                Vegetative          3.821           80.0            0.9            0.0            4.6          174.2           22.6        14792.8            0.0            0.0         -6.286             -11.974         -2.362          0.000        -13.153          0.000         17.300          -5.326           -33.775              0.28          2.514          1.637        454.607        453.000          0.306          0.000          0.000          0.000        -86.654         -1.492        -62.398       -159.225         -4.098        231.000           0.000           0.000            3.387          12.92          24.29          37.21           0.31           5.81           0.00           6.79           0.00           0.00           0.00          24.29           0.76           0.24           1.01           1.00           0.00           0.00           0.41           0.00           0.35           0.00           0.00           0.24           0.00          0.070          0.015          0.052          0.000          0.010          11.806           0.236             0.236           0.236        820.000          0.153          0.153          0.000          0.207          0.008         29.511          1.000          1.000                     1.000                       1.000                       39.300                 34.230                       39.300                 9.000               11.000            0.000                  11.528                 1.000                            16.375          0.328          0.331          0.312          0.271          0.301          0.301            0.0            9.6           23.3           19.3           16.8           11.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          36.90                 6.79                    0.00        35641.420                       2.31             1.981           0.31                2.000
    09/Aug/2001        256.402                Vegetative          3.865           79.2            0.9            0.0            4.6          174.4           22.5        14792.7            0.0            0.0         -7.343             -11.958         -2.367          0.000        -13.191          0.000         17.340          -5.381           -34.860              0.29          1.699          1.069        453.697        453.000          0.392          0.000          0.000          0.000        -89.168         -1.729        -64.035       -159.532         -4.098        231.800           0.000           0.000            1.607          14.37          24.40          38.76           0.38           6.50           0.00           7.49           0.00           0.00           0.00          24.40           0.85           0.24           1.09           1.08           0.01           0.01           0.46           0.00           0.38           0.00           0.00           0.24           0.00          0.070          0.015          0.051          0.000          0.010          11.777           0.249             0.249           0.249        830.000          0.170          0.170          0.000          0.233          0.009         30.482          1.000          1.000                     1.000                       1.000                       39.300                 34.230                       39.300                 9.000               11.000            0.000                  11.967                 2.000                            16.375          0.326          0.329          0.311          0.271          0.301          0.301            0.0            9.5           22.8           19.0           16.8           11.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          38.39                 7.49                    0.00        35864.571                       1.74             1.558           0.38                2.000
    10/Aug/2001        266.802                Vegetative          3.899           78.4            0.9            0.0            4.5          174.5           22.4        14792.7            0.0            0.1         -8.173             -11.914         -2.371          0.000        -13.239          0.000         17.346          -5.432           -35.697              0.29          1.296          0.793        458.565        453.000          0.534          0.000          0.000          0.000        -90.867         -1.978        -65.104       -159.923         -4.098        238.200           0.000           0.000            0.697          15.68          24.50          40.17           0.46           7.09           0.00           8.13           0.00           0.00           0.00          24.50           0.92           0.24           1.16           1.16           0.01           0.01           0.50           0.00           0.41           0.00           0.00           0.24           0.00          0.070          0.015          0.051          0.000          0.010          12.264           0.204             0.204           0.204        840.000          0.185          0.185          0.000          0.255          0.012         31.382          1.000          1.000                     1.000                       1.000                       47.880                 39.796                       47.880                10.000               12.000            0.000                  12.313                 2.000                            19.950          0.349          0.336          0.313          0.272          0.302          0.301            0.0            9.2           22.4           18.8           16.9           11.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          39.71                 8.13                    0.00        36050.224                       1.53             1.409           0.46                2.000
    11/Aug/2001        276.152                Vegetative          3.930           76.9            1.0            0.0            4.5          174.6           22.2        14792.6            0.0            0.1         -8.906             -11.819         -2.381          0.000        -13.305          0.000         17.286          -5.465           -36.411              0.29          2.501          1.495        457.996        453.000          0.753          0.000          0.000          0.000        -92.163         -2.182        -65.898       -160.458         -4.098        240.200           0.000           0.000            5.565          18.27          24.95          43.21           0.53           8.38           0.00           9.35           0.00           0.00           0.00          24.95           1.07           0.25           1.32           1.31           0.01           0.01           0.59           0.00           0.47           0.00           0.00           0.25           0.00          0.070          0.015          0.051          0.000          0.010          12.212           0.320             0.320           0.320        850.000          0.216          0.216          0.000          0.303          0.013         33.096          1.000          1.000                     1.000                       1.000                       47.880                 39.796                       45.480                10.000               12.000            1.000                  12.625                 1.000                            19.950          0.332          0.337          0.314          0.273          0.303          0.302            0.0            8.8           21.5           18.3           17.0           11.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          42.68                 9.35                    0.00        36187.735                       3.54             3.039           0.53                2.000
    12/Aug/2001        283.052                Vegetative          3.953           75.1            0.9            0.0            4.5          175.0           22.0        14792.5            0.0            0.1        -10.465             -11.715         -2.393          0.000        -13.398          0.000         17.213          -5.497           -37.971              0.29          2.349          1.335        455.304        453.000          0.898          0.000          0.000          0.000        -94.664         -2.502        -67.393       -161.211         -4.098        240.200           0.000           0.000            4.996          21.03          25.44          46.47           0.55           9.86           0.00          10.62           0.00           0.00           0.00          25.44           1.23           0.25           1.49           1.48           0.01           0.01           0.69           0.00           0.54           0.00           0.00           0.25           0.00          0.070          0.015          0.050          0.000          0.010          12.013           0.459             0.459           0.459        860.000          0.248          0.249          0.000          0.357          0.014         34.872          1.000          1.000                     1.000                       1.000                       47.880                 39.796                       45.480                10.000               12.000            1.000                  12.855                 1.000                            19.950          0.325          0.328          0.312          0.273          0.303          0.302            0.1            8.5           20.5           17.7           17.0           11.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          45.92                10.62                    0.00        36230.054                       4.03             3.491           0.55                2.000
    13/Aug/2001        291.202                Vegetative          3.981           73.5            1.0            0.0            4.4          175.1           22.0        14792.4            0.0            0.1        -12.190             -11.696         -2.401          0.000        -13.510          0.000         17.263          -5.543           -39.796              0.29          1.720          0.926        456.337        453.000          0.917          0.000          0.000          0.000        -97.012         -2.961        -68.728       -162.109         -4.098        243.400           0.000           0.000            2.304          23.51          25.62          49.13           0.58          11.14           0.00          11.78           0.00           0.00           0.00          25.62           1.38           0.26           1.64           1.63           0.01           0.01           0.78           0.00           0.59           0.00           0.00           0.26           0.00          0.070          0.015          0.050          0.000          0.010          12.188           0.323             0.323           0.323        870.000          0.276          0.276          0.000          0.404          0.015         36.498          1.000          1.000                     1.000                       1.000                       57.508                 44.657                       55.108                11.000               13.000            1.000                  13.127                 1.000                            23.962          0.333          0.332          0.312          0.272          0.303          0.303            0.0            8.3           19.7           17.1           17.0           11.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          48.54                11.78                    0.00        36252.181                       3.21             2.892           0.58                2.000
    14/Aug/2001        298.852                EarlyTuber          4.021           72.8            1.0            0.0            4.4          175.3           21.9        14792.4            0.0            0.1        -13.690             -11.645         -2.408          0.000        -13.625          0.000         17.281          -5.587           -41.368              0.29          0.958          0.493        455.832        453.000          0.860          0.000          0.000          0.000        -98.732         -3.285        -69.654       -163.026         -4.098        244.600           0.000           0.000            3.337          24.20          26.42          50.62           0.61          11.49           0.00          12.10           0.00           1.00           0.00          25.42           1.41           0.28           1.69           1.68           0.01           0.01           0.80           0.00           0.60           0.00           0.02           0.25           0.00          0.070          0.015          0.050          0.023          0.010          12.225           0.352             0.352           0.352        880.000          0.284          0.284          0.000          0.417          0.015         36.940          1.000          1.000                     0.938                       1.000                       57.508                 44.657                       55.108                11.000               13.000            1.000                  13.382                 1.000                            23.962          0.331          0.332          0.311          0.272          0.302          0.302            0.0            8.2           19.4           16.8           17.0           11.4                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          50.01                12.10                    0.00        36274.248                       1.75             1.708           0.61                2.000
    15/Aug/2001        304.202                EarlyTuber          4.025           71.6            1.0            0.0            4.4          175.4           21.8        14792.3            0.0            0.1        -14.256             -11.579         -2.414          0.000        -13.733          0.000         17.266          -5.618           -41.981              0.29          2.318          1.180        455.082        453.000          0.782          0.000          0.000          0.000        -99.690         -3.637        -70.147       -163.886         -4.098        246.200           0.000           0.000            2.832          25.52          28.12          53.63           0.63          12.20           0.00          12.68           0.00           2.85           0.00          25.26           1.49           0.32           1.81           1.80           0.01           0.01           0.85           0.00           0.63           0.00           0.07           0.25           0.00          0.070          0.015          0.050          0.023          0.010          12.232           0.388             0.388           0.388        890.000          0.298          0.299          0.000          0.443          0.016         37.755          1.000          1.000                     0.667                       1.000                       57.508                 44.657                       55.108                10.000               13.000            1.000                  13.560                 1.000                            23.962          0.328          0.331          0.311          0.272          0.302          0.302            0.0            7.9           18.8           16.4           17.0           11.4                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          53.00                12.68                    0.00        36277.437                       3.39             3.225           0.63                3.000
    16/Aug/2001        309.752                EarlyTuber          4.058           70.5            0.9            0.0            4.3          175.6           21.7        14792.3            0.0            0.1        -15.468             -11.554         -2.419          0.000        -13.832          0.000         17.295          -5.650           -43.272              0.29          1.862          0.926        453.188        453.000          0.653          0.000          0.000          0.000       -102.008         -4.025        -71.327       -164.668         -4.098        246.200           0.000           0.000            2.082          26.64          29.75          56.39           0.65          12.82           0.00          13.17           0.00           4.65           0.00          25.10           1.55           0.36           1.91           1.90           0.01           0.01           0.90           0.00           0.64           0.00           0.11           0.25           0.00          0.070          0.015          0.049          0.023          0.010          12.139           0.316             0.316           0.316        900.000          0.311          0.311          0.000          0.465          0.016         38.436          1.000          1.000                     0.733                       1.000                       57.508                 44.657                       55.108                10.000               13.000            1.000                  13.745                 1.000                            23.962          0.324          0.327          0.310          0.271          0.301          0.302            0.0            7.7           18.2           16.0           17.0           11.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          55.74                13.17                    0.00        36280.051                       3.09             2.962           0.65                3.000
    17/Aug/2001        317.052                EarlyTuber          4.061           69.8            1.0            0.0            4.3          175.7           21.6        14792.2            0.0            0.1        -16.463             -11.556         -2.421          0.000        -13.914          0.000         17.350          -5.682           -44.355              0.29          0.901          0.439        452.751        453.000          0.486          0.000          0.000          0.000       -103.870         -4.341        -72.252       -165.321         -4.098        247.000           0.000           0.000            0.188          27.34          30.68          58.03           0.68          13.20           0.00          13.47           0.00           5.78           0.00          24.90           1.59           0.38           1.97           1.96           0.01           0.01           0.92           0.00           0.66           0.00           0.13           0.25           0.00          0.070          0.015          0.049          0.023          0.010          12.139           0.312             0.312           0.312        900.000          0.318          0.319          0.001          0.479          0.017         38.856          1.000          1.000                     0.955                       1.000                       57.508                 44.657                       55.108                 9.000               13.000            1.000                  13.988                 1.000                            23.962          0.325          0.328          0.310          0.270          0.301          0.301            0.0            7.7           17.9           15.7           17.0           11.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          57.35                13.47                    0.00        36291.571                       1.90             1.851           0.68                4.000
    18/Aug/2001        324.652                EarlyTuber          4.063           68.5            1.0            0.0            4.3          175.8           21.6        14792.2            0.0            0.1        -17.132             -11.516         -2.423          0.000        -13.976          0.000         17.356          -5.706           -45.047              0.28          1.672          0.805        458.084        453.000          0.474          0.000          0.000          0.000       -104.771         -4.653        -72.691       -165.807         -4.098        254.000           0.000           0.000           -0.249          28.71          32.65          61.36           0.71          13.98           0.00          14.03           0.00           7.91           0.00          24.74           1.67           0.43           2.10           2.09           0.01           0.01           0.98           0.00           0.68           0.00           0.18           0.25           0.00          0.070          0.015          0.049          0.023          0.010          12.635           0.388             0.388           0.388        900.000          0.334          0.334          0.001          0.507          0.018         39.635          1.000          1.000                     0.965                       1.000                       67.136                 44.657                       64.736                10.000               14.000            1.000                  14.242                 1.000                            27.973          0.350          0.336          0.312          0.271          0.301          0.301            0.0            7.4           17.3           15.3           17.0           11.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          60.65                14.03                    0.00        36286.761                       3.71             3.539           0.71                4.000
    19/Aug/2001        333.902                EarlyTuber          4.070           66.7            1.0            0.0            4.3          175.9           21.6        14792.1            0.0            0.1        -18.437             -11.466         -2.428          0.000        -14.036          0.000         17.344          -5.725           -46.367              0.28          2.083          0.978        467.653        453.000          0.902          0.000          0.000          0.000       -106.443         -5.041        -73.496       -166.281         -4.098        266.000           0.000           0.000            5.084          30.46          35.31          65.77           0.74          15.01           0.00          14.72           0.00          10.70           0.00          24.60           1.78           0.49           2.26           2.25           0.01           0.01           1.05           0.00           0.72           0.00           0.24           0.25           0.00          0.070          0.015          0.049          0.023          0.010          13.401           0.550             0.550           0.550        900.000          0.353          0.353          0.001          0.544          0.018         40.604          1.000          1.000                     1.000                       1.000                       67.136                 44.657                       64.736                10.000               14.000            1.000                  14.550                 1.000                            27.973          0.382          0.349          0.318          0.275          0.303          0.302            0.0            6.7           16.4           14.8           17.1           11.6                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          65.03                14.72                    0.00        36273.815                       4.87             4.603           0.74                4.000
    20/Aug/2001        343.202                EarlyTuber          4.079           64.9            1.0            0.0            4.2          175.9           21.5        14792.1            0.0            0.2        -20.101             -11.410         -2.446          0.000        -14.152          0.000         17.324          -5.741           -48.109              0.28          1.899          0.863        469.881        453.000          1.657          0.000          0.000          0.000       -108.526         -5.591        -74.475       -167.184         -4.098        271.200           0.000           0.000           14.653          32.14          37.90          70.03           0.80          15.98           0.00          15.35           0.00          13.43           0.00          24.46           1.88           0.55           2.42           2.41           0.01           0.01           1.12           0.00           0.74           0.00           0.30           0.24           0.00          0.070          0.015          0.048          0.023          0.010          13.392           0.452             0.452           0.452        900.000          0.371          0.372          0.001          0.580          0.020         41.493          1.000          1.000                     1.000                       1.000                       67.136                 44.657                       64.736                10.000               14.000            1.000                  14.860                 2.000                            27.973          0.368          0.351          0.321          0.278          0.306          0.305            0.0            6.1           15.4           14.3           17.3           11.8                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?          69.23                15.35                    0.00        36275.850                       4.68             4.449           0.80                4.000
    21/Aug/2001        354.752                EarlyTuber          4.088           63.0            1.0            0.0            4.2          176.0           21.4        14792.0            0.0            0.3        -21.704             -11.338         -2.469          0.000        -14.366          0.000         17.285          -5.757           -49.877              0.27          2.061          0.909        472.029        453.000          2.505          0.000          0.000          0.000       -110.425         -6.043        -75.338       -168.840         -4.098        277.400           0.000           0.000           16.881          33.93          40.72          74.65           0.87          17.05           0.00          16.00           0.00          16.40           0.00          24.32           1.98           0.61           2.59           2.58           0.01           0.01           1.19           0.00           0.77           0.00           0.37           0.24           0.00          0.070          0.015          0.048          0.023          0.010          13.433           0.638             0.638           0.638        900.000          0.390          0.391          0.001          0.619          0.022         42.407          0.999          1.000                     1.000                       1.000                       76.764                 44.657                       71.964                10.000               15.000            2.000                  15.245                 1.000                            31.985          0.365          0.351          0.322          0.280          0.309          0.307            0.0            5.6           14.3           13.7           17.3           12.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?          73.78                16.00                    0.00        36273.774                       5.06             4.810           0.87                5.000
    22/Aug/2001        366.052                EarlyTuber          4.094           61.2            1.0            0.0            4.2          176.1           21.4        14791.9            0.0            0.4        -23.373             -11.251         -2.497          0.000        -14.695          0.000         17.238          -5.776           -51.817              0.24          1.466          0.627        473.247        453.000          3.232          0.000          0.000          0.000       -112.486         -6.681        -76.247       -171.345         -4.098        283.000           0.000           0.000           19.029          35.28          42.60          77.88           0.90          17.90           0.00          16.48           0.00          18.63           0.00          23.97           2.06           0.66           2.72           2.71           0.01           0.01           1.25           0.00           0.79           0.00           0.42           0.24           0.00          0.070          0.015          0.048          0.023          0.010          13.415           0.522             0.522           0.522        900.000          0.405          0.405          0.001          0.649          0.023         43.068          0.999          1.000                     1.000                       1.000                       76.764                 44.657                       71.964                10.000               15.000            2.000                  15.622                 1.000                            31.985          0.364          0.350          0.322          0.282          0.310          0.309            0.0            5.1           13.4           13.0           17.3           12.4                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?          76.98                16.48                    0.00        36251.826                       3.74             3.607           0.90                5.000
    23/Aug/2001        377.902                EarlyTuber          4.102           59.4            1.0            0.0            4.2          176.2           21.3        14791.9            0.0            0.5        -24.725             -11.156         -2.525          0.000        -15.127          0.000         17.201          -5.799           -53.533              0.21          1.585          0.661        473.471        453.000          3.754          0.000          0.000          0.000       -113.953         -7.203        -76.874       -174.577         -4.098        288.200           0.000           0.000           20.247          36.79          44.76          81.55           0.93          18.87           0.00          16.98           0.00          21.13           0.00          23.63           2.14           0.71           2.86           2.84           0.01           0.01           1.32           0.00           0.81           0.00           0.48           0.24           0.00          0.070          0.015          0.048          0.022          0.010          13.367           0.561             0.561           0.561        900.000          0.421          0.422          0.001          0.684          0.023         43.774          0.998          1.000                     1.000                       1.000                       86.392                 44.657                       81.592                11.000               16.000            2.000                  16.017                 1.000                            35.997          0.361          0.349          0.322          0.282          0.311          0.310            0.0            4.7           12.5           12.4           17.2           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?          80.62                16.98                    0.00        36220.759                       4.20             4.034           0.93                5.000
    24/Aug/2001        387.252                EarlyTuber          4.110           57.7            1.0            0.0            4.1          176.3           21.3        14791.8            0.0            0.6        -26.117             -11.053         -2.554          0.000        -15.636          0.000         17.163          -5.825           -55.361              0.18          1.170          0.475        480.821        453.000          4.264          0.000          0.000          0.000       -115.537         -7.764        -77.535       -178.332         -4.098        300.600           0.000           0.000           20.471          38.01          46.49          84.50           0.96          19.67           0.00          17.38           0.00          23.17           0.00          23.32           2.22           0.75           2.97           2.96           0.01           0.01           1.37           0.00           0.83           0.00           0.52           0.23           0.00          0.070          0.015          0.048          0.022          0.010          13.943           0.310             0.310           0.310        900.000          0.434          0.435          0.001          0.712          0.024         44.325          0.997          1.000                     1.000                       1.000                       86.392                 44.657                       81.592                11.000               16.000            2.000                  16.328                 1.000                            35.997          0.394          0.357          0.325          0.284          0.313          0.312            0.0            4.3           11.7           11.8           17.1           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?          83.54                17.38                    0.00        36192.795                       3.39             3.286           0.96                5.000
    25/Aug/2001        395.652                EarlyTuber          4.117           55.7            1.0            0.0            4.1          176.4           21.2        14791.7            0.0            0.7        -27.296             -10.969         -2.587          0.000        -16.224          0.000         17.142          -5.854           -57.077              0.16          1.642          0.653        488.882        453.000          5.115          0.000          0.000          0.000       -116.707         -8.074        -78.011       -182.596         -4.098        315.000           0.000           0.000           27.821          39.79          49.22          89.01           0.98          20.87           0.00          17.93           0.00          26.19           0.00          23.04           2.29           0.81           3.10           3.09           0.01           0.01           1.45           0.00           0.82           0.00           0.58           0.23           0.00          0.070          0.015          0.046          0.022          0.010          14.487           0.571             0.571           0.571        900.000          0.453          0.453          0.001          0.754          0.025         45.108          0.993          1.000                     1.000                       1.000                       86.392                 44.657                       81.592                11.000               16.000            2.000                  16.608                 1.000                            35.997          0.399          0.371          0.332          0.288          0.316          0.314            0.0            3.7           10.7           11.1           17.0           13.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?          88.03                17.93                    0.00        36142.638                       5.06             4.846           0.98                5.000
    26/Aug/2001        403.052                EarlyTuber          4.123           53.5            1.0            0.0            4.1          176.5           21.2        14791.7            0.0            0.8        -28.674             -10.883         -2.630          0.000        -16.942          0.000         17.116          -5.880           -59.128              0.13          2.724          1.051        485.596        453.000          5.962          0.000          0.000          0.000       -118.349         -8.645        -78.664       -187.711         -4.098        319.600           0.000           0.000           35.882          42.80          54.21          97.01           1.00          22.93           0.00          18.86           0.00          31.33           0.00          22.88           2.38           0.86           3.24           3.22           0.02           0.02           1.56           0.00           0.80           0.00           0.63           0.23           0.00          0.068          0.015          0.043          0.020          0.010          14.029           0.873             0.873           0.873        900.000          0.484          0.484          0.001          0.827          0.025         46.404          0.987          1.000                     0.970                       1.000                       86.392                 44.657                       81.592                10.000               16.000            2.000                  16.855                 1.000                            35.997          0.370          0.361          0.331          0.290          0.318          0.316            0.0            3.3            9.6           10.3           16.7           13.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?          96.01                18.86                    0.00        36053.186                       8.90             8.333           1.00                6.000
