ApsimVersion = 7.2
Title = Baxters_23Nov_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge    Cover_green
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                 (deg.day)             ()             ()
    03/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.487          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.450              ?          0.000
    04/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.534          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.050              ?          0.000
    05/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.591          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.300              ?          0.000
    06/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.639          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.250              ?          0.000
    07/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.686          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.944              ?          0.000
    08/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.736          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.709              ?          0.000
    09/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.786          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.707              ?          0.000
    10/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.824          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.950              ?          0.000
    11/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.869          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.600              ?          0.000
    12/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.922          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.342              ?          0.000
    13/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.971          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.488              ?          0.000
    14/Dec/1998              ?           0.86           0.06           0.00           0.00           0.00           0.00           0.00              ?              ?          0.025          0.020                 Inductive              ?          2.606          3.013       1000.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.300              ?          0.020
    15/Dec/1998              ?           1.20           0.08           0.00           0.26           0.01           0.00           0.00              ?              ?          0.031          0.025                 Inductive              ?          3.294          3.054       1000.052        141.445        112.934          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.700         10.300          0.025
    16/Dec/1998              ?           1.47           0.10           0.00           0.48           0.03           0.00           0.00              ?              ?          0.043          0.034                 Inductive              ?          4.094          3.103       1000.071        348.554        296.785         63.387          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.600         22.000          0.034
    17/Dec/1998              ?           1.93           0.13           0.00           0.83           0.05           0.00           0.00              ?              ?          0.056          0.044                 Inductive              ?          4.924          3.153       1000.077        511.896        529.402        195.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.100         35.600          0.044
    18/Dec/1998              ?           2.10           0.14           0.08           1.03           0.06           0.00           0.00              ?              ?          0.061          0.049                 Inductive              ?          5.759          3.204        907.590        554.178        647.626        286.874         36.846          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.200         49.700          0.048
    19/Dec/1998              ?           2.75           0.18           0.16           1.59           0.09           0.00           0.00              ?              ?          0.080          0.064                 Inductive              ?          6.571          3.253        815.503        594.348        870.957        587.484        186.086         62.947          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.809         63.900          0.062
    20/Dec/1998              ?           3.96           0.26           0.24           2.59           0.14           0.00           0.00              ?              ?          0.115          0.091                 Inductive              ?          7.355          3.301        726.673        614.037       1045.969       1031.430        532.571        229.058         83.909          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.321         77.709          0.088
    21/Dec/1998              ?           5.54           0.36           0.31           3.88           0.21           0.00           0.00              ?              ?          0.161          0.124                 Inductive              ?          7.869          3.347        640.316        621.264       1128.671       1378.888       1044.420        549.653        258.946          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.950         91.030          0.121
    22/Dec/1998              ?           6.91           0.45           0.39           5.01           0.27           0.00           0.00              ?              ?          0.200          0.153                 Inductive              ?          8.233          3.395        550.542        622.859       1149.571       1499.423       1387.277        880.717        472.937         63.675          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.462        103.980          0.148
    23/Dec/1998              ?           8.92           0.58           0.46           6.63           0.35           0.00           0.00              ?              ?          0.259          0.192                 Inductive              ?          8.566          3.443        461.851        623.472       1158.311       1559.882       1678.474       1356.539        883.469        215.470          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.300        117.442          0.187
    24/Dec/1998              ?          12.39           0.81           0.52           9.38           0.49           0.00           0.00              ?              ?          0.359          0.256                 Inductive              ?          8.820          3.479        394.165        623.813       1163.479       1599.389       1941.362       2019.682       1680.111        616.436          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.150        130.742          0.250
    25/Dec/1998              ?          17.42           1.13           0.58          13.33           0.69           0.00           0.00              ?              ?          0.505          0.338                 Inductive              ?          9.067          3.514        328.146        624.007       1166.551       1624.324       2140.470       2687.039       2759.763       1406.035         93.965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.900        140.892          0.332
    26/Dec/1998              ?          24.76           1.55           0.65          19.10           0.83           0.00           0.00              ?              ?          0.718          0.442                 Inductive              ?          9.390          3.560        242.122        624.117       1168.365       1639.870       2283.914       3283.890       4042.718       2954.859        351.267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.900        150.792          0.437
    27/Dec/1998              ?          31.84           1.97           0.74          24.67           0.98           0.00           0.00              ?              ?          0.923          0.527                 Inductive              ?          9.761          3.613        143.094        624.152       1168.981       1645.478       2343.244       3574.934       4839.303       4677.052        892.312          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.850        163.692          0.522
    28/Dec/1998              ?          39.74           2.41           0.80          30.86           1.10           0.00           0.00              ?              ?          1.152          0.607                 Inductive              ?         10.034          3.653         70.152        624.165       1169.223       1647.816       2370.966       3725.150       5313.300       6256.505       1979.843        151.295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.938        178.542          0.602
    29/Dec/1998              ?          45.81           2.79           0.86          35.63           1.29           0.00           0.00              ?              ?          1.328          0.659                 Inductive              ?         10.359          3.699          0.000        624.169       1169.295       1648.540       2380.373       3779.240       5496.750       7038.647       3214.917        376.122          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.993        189.480          0.654
    30/Dec/1998              ?          49.06           3.08           0.86          38.16           1.59           0.00           0.00              ?              ?          1.423          0.684                 Inductive              ?         10.707          3.749          0.000        624.169       1169.307       1648.671       2382.251       3790.626       5537.386       7241.333       3970.625        603.110          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.920        202.473          0.680
    31/Dec/1998              ?          60.04           3.63           0.86          46.70           1.59           0.00           0.00              ?              ?          1.741          0.755                 Inductive              ?         11.004          3.791          0.000        624.170       1169.320       1648.822       2384.639       3805.790       5593.379       7542.961       6107.875       1868.209        171.156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.874        216.393          0.752
    01/Jan/1999              ?          66.89           4.05           0.86          52.03           1.74           0.00           0.00              ?              ?          1.940          0.791                 Inductive              ?         11.370          3.843          0.000        624.170       1169.323       1648.855       2385.217       3809.615       5607.866       7623.779       6967.072       3035.326        384.854          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.625        228.267          0.788
    02/Jan/1999              ?          74.18           4.48           0.86          57.69           1.88           0.00           0.00              ?              ?          2.151          0.823                 Inductive              ?         11.751          3.898          0.000        624.170       1169.324       1648.866       2385.427       3811.067       5613.506       7655.814       7404.464       4458.153        851.371          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.274        242.892          0.821
    03/Jan/1999              ?          86.32           5.07           0.87          67.14           1.83           0.00           0.00              ?              ?          2.503          0.867                 Inductive              ?         12.086          3.946          0.000        618.190       1169.324       1648.872       2385.548       3811.944       5616.994       7675.775       7709.750       6319.541       2200.383        198.988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.379        258.166          0.865
    04/Jan/1999              ?          97.05           5.62           0.92          75.53           1.83           0.00           0.00              ?              ?          2.814          0.896                 Inductive              ?         12.466          4.000          0.000        554.922       1169.325       1648.873       2385.587       3812.239       5618.192       7682.646       7819.904       7284.108       3914.428        570.197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.193        271.545          0.895
    05/Jan/1999              ?         106.37           6.10           0.97          83.19           1.91           0.00           0.00              ?              ?          3.085          0.916                   Induced              ?         12.821          4.709          0.000        495.727       1169.325       1648.874       2385.599       3812.333       5618.582       7684.893       7856.692       7675.278       5479.934       1214.661          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.215        286.738          0.915
    06/Jan/1999              ?         108.89           6.34           1.03          85.49           2.08           8.75           0.17              ?              ?          3.158          0.921                EarlyTuber              ?         13.201          5.009          0.000        432.466       1169.325       1648.874       2385.600       3812.342       5618.622       7685.120       7860.444       7718.696       5781.037       1509.387         49.337          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.191        300.952          0.920
    07/Jan/1999              ?         110.54           6.54           1.13          87.05           2.43          14.69           0.22              ?              ?          3.206          0.924                EarlyTuber              ?         13.514          5.020          0.000        380.341       1103.550       1648.874       2385.600       3812.344       5618.633       7685.180       7861.446       7730.721       5893.949       1768.500        116.190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.517        316.144          0.923
    08/Jan/1999              ?         111.48           6.74           1.24          87.98           2.72          18.26           0.31              ?              ?          3.233          0.926                EarlyTuber              ?         13.789          5.030          0.000        334.534       1017.668       1648.874       2385.600       3812.345       5618.635       7685.197       7861.727       7734.136       5930.517       1923.338        186.115          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.000        328.661          0.925
