ApsimVersion = 7.2
Title = Parilla_3Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    12/Dec/2007           65.2            0.1            0.0            7.7           67.6           30.0         5498.2            0.0              ?          0.000              -8.642         -0.077          0.000         -5.734          0.000         10.928          -2.285           -14.854             0.000          7.030          5.007        178.144        180.000          4.791          0.000          0.000          0.000        -57.386          0.000        -39.735        -55.524          0.000          4.200          99.000           0.000           -1.058          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.408          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.960                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    13/Dec/2007           64.2            0.1            0.0            7.7           68.2           29.6         5498.2            0.0              ?          0.000              -8.763         -0.082          0.000         -6.662          0.000         11.085          -2.322           -15.907             0.000          5.120          3.652        179.158        180.000          4.333          0.000          0.000          0.000        -64.416          0.000        -44.741        -60.315          0.000          4.200         108.000           0.000           -1.856          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.533          -0.000             0.000           0.000        354.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.340                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    14/Dec/2007           63.1            0.1            0.0            7.6           68.8           29.1         5498.2            0.0              ?          0.000              -8.794         -0.087          0.000         -7.574          0.000         11.144          -2.349           -16.855             0.000          6.979          4.984        178.356        180.000          4.818          0.000          0.000          0.000        -69.536          0.000        -48.394        -64.648          0.000          4.200         117.000           0.000           -0.842          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.426          -0.000             0.000           0.000        368.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    15/Dec/2007           62.5            0.1            0.0            7.6           69.5           28.6         5498.2            0.0              ?          0.000              -8.902         -0.092          0.000         -8.678          0.000         11.295          -2.393           -18.072             0.000          2.947          2.109        176.488        180.000          1.960          0.000          0.000          0.000        -76.515          0.000        -53.378        -69.466          0.000          6.400         117.000           0.000           -1.644          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.387          -0.000             0.000           0.000        382.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    16/Dec/2007           61.7            0.1            0.0            7.5           70.0           28.1         5498.1            0.0              ?          0.000              -8.960         -0.093          0.000         -9.140          0.000         11.387          -2.427           -18.593             0.000          6.467          4.634        177.956        180.000          3.298          0.000          0.000          0.000        -79.462          0.000        -55.486        -71.426          0.000          6.800         126.000           0.000           -3.512          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.446          -0.000             0.000           0.000        396.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    17/Dec/2007           60.5            0.1            0.0            7.5           70.6           27.7         5498.1            0.0              ?          0.000              -9.000         -0.097          0.000         -9.959          0.000         11.461          -2.461           -19.456             0.000          6.092          4.372        178.489        180.000          4.094          0.000          0.000          0.000        -85.929          0.000        -60.121        -74.724          0.000          6.800         135.000           0.000           -2.044          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.474          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    18/Dec/2007           59.3            0.1            0.0            7.5           71.1           27.3         5498.0            0.0              ?          0.000              -9.020         -0.101          0.000        -11.039          0.000         11.518          -2.497           -20.560             0.000          2.892          2.079        180.957        180.000          4.454          0.000          0.000          0.000        -92.021          0.000        -64.493        -78.818          0.000          6.800         144.000           0.000           -1.511          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.710          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.725                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    19/Dec/2007           57.5            0.1            0.0            7.4           71.5           26.9         5498.0            0.0              ?          0.000              -9.001         -0.105          0.000        -12.283          0.000         11.535          -2.534           -21.789             0.000          6.484          4.669        179.486        180.000          5.802          0.000          0.000          0.000        -94.913          0.000        -66.571        -83.272          0.000          6.800         153.000           0.000            0.957          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.503          -0.000             0.000           0.000        438.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.220                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    20/Dec/2007           55.5            0.1            0.0            7.4           72.0           26.5         5497.9            0.0              ?          0.000              -9.041         -0.111          0.000        -14.010          0.000         11.622          -2.580           -23.562             0.000          7.150          5.159        179.263        180.000          6.465          0.000          0.000          0.000       -101.397          0.000        -71.240        -89.074          0.000          9.200         162.000           0.000           -0.514          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.461          -0.000             0.000           0.000        452.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.390                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    21/Dec/2007           53.8            0.2            0.0            7.4           72.4           26.2         5497.9            0.0              ?          0.000              -9.047         -0.117          0.000        -16.049          0.000         11.660          -2.613           -25.613             0.000          2.772          2.003        181.127        180.000          5.133          0.000          0.000          0.000       -108.547          0.000        -76.398        -95.539          0.000          9.200         171.000           0.000           -0.737          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.715          -0.000             0.000           0.000        466.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    22/Dec/2007           49.5            0.2            0.0            7.3           72.8           25.8         5497.8            0.0              ?          0.000              -8.965         -0.121          0.000        -17.728          0.000         11.606          -2.640           -27.214             0.000          4.641          3.357        185.984        180.000         12.586          0.000          0.000          0.000       -111.319          0.000        -78.401       -100.672          0.000         21.000         180.000           0.000            1.127          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.851          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    23/Dec/2007           46.0            0.2            0.0            7.3           73.1           25.6         5497.8            0.0              ?          0.000              -8.934         -0.132          0.000        -22.078          0.000         11.618          -2.683           -31.544             0.000          3.152          2.285        183.456        180.000          9.843          0.000          0.000          0.000       -115.960          0.000        -81.759       -113.258          0.000         21.600         189.000           0.000            5.984          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.777          -0.000             0.000           0.000        494.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    24/Dec/2007           43.3            0.2            0.0            7.2           73.4           25.3         5497.7            0.0              ?          0.000              -8.914         -0.138          0.000        -25.549          0.000         11.639          -2.725           -35.001             0.000          4.568          3.317        181.456        180.000          7.683          0.000          0.000          0.000       -119.113          0.000        -84.043       -123.101          0.000         21.600         198.000           0.000            3.456          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.657          -0.000             0.000           0.000        508.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    25/Dec/2007           41.0            0.2            0.0            7.2           73.7           25.1         5497.7            0.0              ?          0.000              -8.899         -0.143          0.000        -28.274          0.000         11.662          -2.763           -37.716             0.000          6.923          5.035        179.024        180.000          6.397          0.000          0.000          0.000       -123.681          0.000        -87.360       -130.784          0.000         21.600         207.000           0.000            1.456          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.462          -0.000             0.000           0.000        522.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    26/Dec/2007           39.3            0.2            0.0            7.2           73.9           24.9         5497.7            0.0              ?          0.000              -8.918         -0.146          0.000        -30.539          0.000         11.714          -2.795           -40.003             0.000          7.254          5.283        177.771        180.000          4.970          0.000          0.000          0.000       -130.604          0.000        -92.395       -137.180          0.000         21.600         216.000           0.000           -0.976          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.394          -0.000             0.000           0.000        536.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.927                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    27/Dec/2007           37.9            0.2            0.0            7.2           74.1           24.7         5497.7            0.0              ?          0.000              -8.899         -0.148          0.000        -32.291          0.000         11.712          -2.812           -41.738             0.000          7.720          5.627        177.007        180.000          4.137          0.000          0.000          0.000       -137.858          0.000        -97.679       -142.150          0.000         21.600         225.000           0.000           -2.229          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.348          -0.000             0.000           0.000        550.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.613                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    28/Dec/2007           36.7            0.1            0.0            7.2           74.5           24.4         5497.6            0.0              ?          0.000              -8.864         -0.151          0.000        -33.739          0.000         11.691          -2.826           -43.154             0.000          9.844          7.179        175.181        180.000          3.646          0.000          0.000          0.000       -145.578          0.000       -103.306       -146.288          0.000         21.600         234.000           0.000           -2.993          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.251          -0.000             0.000           0.000        564.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.120                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    29/Dec/2007           35.8            0.1            0.0            7.2           74.8           24.1         5497.6            0.0              ?          0.000              -8.841         -0.153          0.000        -35.005          0.000         11.680          -2.838           -44.399             0.000         11.976          8.739        172.818        180.000          2.624          0.000          0.000          0.000       -155.422          0.000       -110.485       -149.934          0.000         21.600         243.000           0.000           -4.819          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.226          -0.000             0.000           0.000        578.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    30/Dec/2007           35.5            0.1            0.0            7.2           75.1           23.7         5497.5            0.0              ?          0.000              -8.764         -0.154          0.000        -35.911          0.000         11.604          -2.839           -45.230             0.000         10.952          7.992        172.585        180.000          1.241          0.000          0.000          0.000       -167.398          0.000       -119.223       -152.558          0.000         21.600         252.000           0.000           -7.182          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.199          -0.000             0.000           0.000        592.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    31/Dec/2007           35.3            0.2            0.0            7.2           75.4           23.3         5497.4            0.0              ?          0.000              -8.667         -0.155          0.000        -36.338          0.000         11.507          -2.840           -45.559             0.000         10.604          7.738        172.893        180.000          0.954          0.000          0.000          0.000       -178.350          0.000       -127.216       -153.799          0.000         21.600         261.000           0.000           -7.415          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.205          -0.000             0.000           0.000        606.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    01/Jan/2008           35.0            0.2            0.0            7.2           75.8           23.0         5497.4            0.0              ?          0.000              -8.560         -0.155          0.000        -36.665          0.000         11.402          -2.841           -45.781             0.000         12.416          9.037        171.752        180.000          1.105          0.000          0.000          0.000       -188.954          0.000       -134.954       -154.753          0.000         21.600         270.000           0.000           -7.107          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.208          -0.000             0.000           0.000        620.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    02/Jan/2008           34.9            0.2            0.0            7.2           76.1           22.6         5497.3            0.0              ?          0.000              -8.444         -0.156          0.000        -37.043          0.000         11.288          -2.842           -46.043             0.000          7.936          5.792        174.440        180.000          0.520          0.000          0.000          0.000       -201.370          0.000       -143.990       -155.858          0.000         21.600         279.000           0.000           -8.248          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.228          -0.000             0.000           0.000        634.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.522                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    03/Jan/2008           34.4            0.2            0.0            7.1           76.3           22.3         5497.2            0.0              ?          0.000              -8.295         -0.156          0.000        -37.220          0.000         11.140          -2.844           -46.072             0.000          7.604          5.550        176.018        180.000          1.872          0.000          0.000          0.000       -209.306          0.000       -149.782       -156.378          0.000         21.600         288.000           0.000           -5.560          0.000          0.690              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.007          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.328          -0.000             0.000           0.000        648.000          0.016          0.016          0.000          0.020          0.000         20.000          0.000          1.000          1.000                0.515                  1.000          2.000          2.000               1.000          2.000         20.000          0.000          2.581               0.000
    04/Jan/2008           33.6            0.2            0.0            7.1           76.6           22.0         5497.2            0.0              ?         -0.069              -8.124         -0.158          0.000        -37.855          0.000         10.976          -2.852           -46.536             0.000         10.257          7.290        174.711        180.000          2.899          0.000          0.000          0.000       -216.910          0.000       -155.332       -158.249          0.000         21.600         297.000           0.000           -3.982          0.000          0.690              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.007          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.254           0.118             0.118           0.118        662.000          0.016          0.016          0.000          0.020          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.057               0.000
