ApsimVersion = 7.2
Title = Parilla_3Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    08/Jan/2008         48.327          3.201           30.6            0.3            0.0            7.1           77.3           20.9         5496.8            0.0            1.1         -0.069              -7.463         -0.164          0.000        -41.285          0.000         10.365          -2.901           -49.312             0.000          7.216          5.140        177.314        180.000          3.608          0.000          0.000          0.000       -250.819         -0.386       -179.448       -168.643          0.000         21.600         333.000           0.000           -2.876              ?              ?              ?          0.000          0.653          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.000          0.007          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.000          0.000           1.411           0.062             0.062           0.062        718.000          0.015          0.016          0.001          0.019          0.001         20.000          0.000          1.000          1.000                0.825                  1.000          5.106          5.106               4.000          5.000         22.121          0.000          5.424               1.000          0.074          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.7            5.8            9.4           11.6                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.607          2.000                           ?                            ?
    09/Jan/2008         57.608          3.234           29.6            0.3            0.0            7.0           77.5           20.7         5496.8            0.0            1.2         -0.069              -7.300         -0.166          0.000        -42.432          0.000         10.232          -2.932           -50.298             0.000          7.676          5.477        176.993        180.000          3.767          0.000          0.000          0.000       -258.036         -0.448       -184.587       -172.251          0.000         21.600         342.000           0.000           -2.686              ?              ?              ?          0.000          0.610          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.001          0.006          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.000          0.000           1.378           0.077             0.077           0.077        732.000          0.014          0.015          0.001          0.018          0.002         20.000          0.000          1.000          1.000                0.477                  1.000          5.106          5.106               4.000          5.000         22.121          0.000          5.970               1.000          0.071          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.6            5.5            9.0           11.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.559          2.000                           ?                            ?
    10/Jan/2008         65.123          3.261           28.6            0.2            0.0            7.0           77.6           20.5         5496.7            0.0            1.1         -0.069              -7.158         -0.168          0.000        -43.606          0.000         10.120          -2.961           -51.332             0.000         11.293          8.074        174.181        180.000          3.607          0.000          0.000          0.000       -265.711         -0.525       -190.065       -176.018          0.000         21.600         351.000           0.000           -3.007              ?              ?              ?          0.000          0.575          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.001          0.006          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.000          0.000           1.263           0.132             0.132           0.132        746.000          0.013          0.015          0.002          0.017          0.003         20.000          0.000          1.000          1.000                0.000                  1.000          6.565          6.565               5.000          6.000         29.182          0.000          6.412               1.000          0.045          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.5            5.3            8.7           11.1                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.519          2.000                           ?                            ?
    11/Jan/2008         75.263          3.297           28.2            0.3            0.0            7.0           77.7           20.3         5496.6            0.0            0.6         -0.069              -7.062         -0.170          0.000        -44.706          0.000         10.047          -2.984           -52.338             0.000          6.798          4.868        176.210        180.000          2.084          0.000          0.000          0.000       -277.004         -0.657       -198.138       -179.624          0.000         21.600         360.000           0.000           -5.819              ?              ?              ?          0.000          0.529          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.002          0.005          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.000          0.000           1.359           0.020             0.020           0.020        760.000          0.012          0.014          0.002          0.015          0.005         20.000          0.000          1.000          1.000                0.618                  1.000          8.524          8.524               6.000          7.000         39.182          0.000          7.009               1.000          0.074          0.120          0.121          0.121          0.121          0.121            0.0            1.1            2.5            5.1            8.5           10.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.487          2.000                           ?                            ?
    12/Jan/2008         87.317          3.340           27.5            0.3            0.0            7.0           77.8           20.2         5496.5            0.0            0.9         -0.069              -6.814         -0.171          0.000        -45.334          0.000          9.800          -2.986           -52.719             0.000          6.956          4.985        177.187        180.000          2.974          0.000          0.000          0.000       -283.802         -0.677       -203.006       -181.708          0.000         21.600         369.000           0.000           -3.790              ?              ?              ?          0.000          0.473          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.002          0.005          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.000          0.000           1.421           0.064             0.064           0.064        774.000          0.011          0.014          0.003          0.014          0.006         20.000          0.000          1.000          1.000                1.000                  1.000          8.524          8.524               6.000          7.000         39.182          0.000          7.709               1.000          0.075          0.121          0.121          0.121          0.121          0.121            0.0            1.1            2.4            4.9            8.2           10.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.443          2.000                           ?                            ?
    13/Jan/2008        101.340          3.390           26.6            0.4            0.0            7.0           77.9           20.0         5496.4            0.0            1.0         -0.069              -6.634         -0.172          0.000        -46.213          0.000          9.649          -3.015           -53.419             0.000          5.727          4.112        178.408        180.000          3.636          0.000          0.000          0.000       -290.758         -0.740       -207.990       -184.682          0.000         21.600         378.000           0.000           -2.813              ?              ?              ?          0.000          0.409          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.003          0.004          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.000          0.000           1.521           0.031             0.031           0.031        788.000          0.009          0.013          0.004          0.012          0.008         20.000          0.000          1.000          1.000                1.000                  1.000         10.983         10.983               6.000          8.000         49.182          0.000          8.130               1.000          0.084          0.122          0.121          0.121          0.121          0.121            0.1            1.1            2.4            4.7            7.9           10.5                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.392          2.000                           ?                            ?
    14/Jan/2008        112.473          3.430           25.5            0.3            0.0            6.9           78.0           19.8         5496.4            0.0            1.2         -0.069              -6.421         -0.174          0.000        -47.261          0.000          9.468          -3.046           -54.257             0.000          6.988          5.029        177.969        180.000          4.355          0.000          0.000          0.000       -296.485         -0.772       -212.103       -188.318          0.000         21.600         387.000           0.000           -1.592              ?              ?              ?          0.000          0.357          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.003          0.004          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.456           0.055             0.055           0.055        802.000          0.008          0.013          0.005          0.010          0.010         20.000          0.000          1.000          1.000                0.978                  1.000         10.983         10.983               6.000          8.000         49.182          0.000          8.409               1.000          0.076          0.122          0.122          0.122          0.122          0.122            0.0            1.0            2.3            4.4            7.5           10.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.332          2.000                           ?                            ?
    15/Jan/2008        121.412          3.462           24.5            0.3            0.0            6.9           78.1           19.7         5496.3            0.0            1.1         -0.069              -6.311         -0.176          0.000        -48.478          0.000          9.404          -3.091           -55.365             0.000          8.153          5.885        176.793        180.000          4.203          0.000          0.000          0.000       -303.473         -0.826       -217.132       -192.673          0.000         21.600         396.000           0.000           -2.031              ?              ?              ?          0.000          0.316          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.004          0.003          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.352           0.088             0.088           0.088        816.000          0.007          0.013          0.005          0.009          0.011         20.000          0.000          1.000          1.000                0.385                  1.000         10.983         10.983               5.000          8.000         49.182          0.000          8.632               1.000          0.067          0.121          0.122          0.122          0.122          0.122            0.0            1.0            2.2            4.2            7.2            9.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.284          2.000                           ?                            ?
    16/Jan/2008        134.215          3.508           23.7            0.4            0.0            6.9           78.2           19.6         5496.2            0.0            0.9         -0.069              -6.217         -0.178          0.000        -49.617          0.000          9.339          -3.121           -56.412             0.000          6.702          4.846        177.353        180.000          3.544          0.000          0.000          0.000       -311.626         -0.914       -223.017       -196.876          0.000         21.600         405.000           0.000           -3.207              ?              ?              ?          0.000          0.257          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.004          0.003          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.428           0.050             0.050           0.050        830.000          0.006          0.012          0.006          0.007          0.013         20.000          0.000          1.000          1.000                0.933                  1.000         10.983         10.983               5.000          8.000         49.182          0.000          8.952               1.000          0.076          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.1            4.0            6.9            9.6                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.245          2.000                           ?                            ?
    17/Jan/2008        144.974          3.546           22.9            0.4            0.0            6.8           78.2           19.5         5496.2            0.0            1.0         -0.069              -6.031         -0.179          0.000        -50.552          0.000          9.166          -3.133           -57.162             0.000          7.187          5.204        177.328        180.000          3.762          0.000          0.000          0.000       -318.328         -0.964       -227.863       -200.420          0.000         21.600         414.000           0.000           -2.647              ?              ?              ?          0.000          0.208          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.005          0.002          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.417           0.059             0.059           0.059        844.000          0.005          0.012          0.007          0.006          0.014         20.000          0.000          1.000          1.000                0.825                  1.000         13.942         13.942               5.000          9.000         59.182          0.000          9.221               1.000          0.074          0.121          0.121          0.121          0.121          0.121            0.0            0.9            2.1            3.8            6.6            9.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.191          2.000                           ?                            ?
    18/Jan/2008        159.842          3.599           22.1            0.4            0.0            6.8           78.2           19.3         5496.1            0.0            1.0         -0.069              -5.890         -0.180          0.000        -51.516          0.000          9.052          -3.160           -57.987             0.000          2.491          1.807        180.805        180.000          3.895          0.000          0.000          0.000       -325.515         -1.023       -233.067       -204.182          0.000         21.800         423.000           0.000           -2.672              ?              ?              ?          0.000          0.139          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.006          0.001          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.001          0.000           1.758           0.021             0.021           0.021        858.000          0.003          0.011          0.008          0.004          0.016         20.000          0.000          1.000          1.000                1.000                  1.000         13.942         13.942               5.000          9.000         59.182          0.000          9.593               1.000          0.107          0.122          0.121          0.121          0.121          0.121            0.1            0.9            2.0            3.7            6.3            9.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.144          2.000                           ?                            ?
    19/Jan/2008        174.782          3.653           21.5            0.4            0.0            6.8           78.3           19.2         5496.0            0.0            0.7         -0.069              -5.653         -0.182          0.000        -52.483          0.000          8.836          -3.183           -58.717             0.000          3.707          2.695        178.810        180.000          2.678          0.000          0.000          0.000       -328.006         -1.044       -234.874       -208.076          0.000         25.200         423.000           0.000            0.805              ?              ?              ?          0.000          0.071          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.006          0.001          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.003          0.000           1.603           0.023             0.023           0.023        872.000          0.002          0.011          0.009          0.002          0.018         20.000          0.000          1.000          1.000                1.000                  1.000         13.942         13.942               4.000          9.000         59.182          0.000          9.966               1.000          0.096          0.121          0.121          0.121          0.121          0.121            0.0            1.0            2.0            3.6            6.1            8.8                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.081          2.000                           ?                            ?
    20/Jan/2008        189.181          3.704           20.6            0.4            0.0            6.7           78.4           19.1         5495.9            0.0            1.1         -0.069              -5.510         -0.183          0.000        -53.134          0.000          8.745          -3.234           -59.226             0.000          4.598          3.353        180.273        180.000          4.749          0.000          0.000          0.000       -331.712         -1.067       -237.568       -210.754          0.000         25.800         432.000           0.000           -1.190              ?              ?              ?          0.000          0.004          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          1.004          0.000           1.674           0.034             0.034           0.034        886.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000         17.401         17.401               5.000         10.000         69.182          0.000         10.326               1.000          0.094          0.123          0.122          0.122          0.122          0.122            0.0            0.9            1.9            3.4            5.8            8.5                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.017          2.000                           ?                            ?
    21/Jan/2008        202.430          3.751           19.4            0.4            0.0            6.7           78.5           19.0         5495.9            0.0            1.2         -0.069              -5.384         -0.184          0.000        -54.240          0.000          8.664          -3.280           -60.208             0.000          6.609          4.835        178.893        180.000          5.501          0.000          0.000          0.000       -336.311         -1.101       -240.922       -215.503          0.000         25.800         441.000           0.000            0.273              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.998          0.000           1.520           0.044             0.044           0.044        900.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000         17.401         16.401               4.000         10.000         69.182          1.000         10.658               0.000          0.079          0.122          0.122          0.122          0.122          0.122            0.0            0.8            1.8            3.2            5.5            8.1                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.955          2.000                           ?                            ?
    22/Jan/2008        214.784          3.796           18.5            0.4            0.0            6.7           78.6           18.9         5495.8            0.0            1.0         -0.069              -5.300         -0.186          0.000        -55.461          0.000          8.623          -3.321           -61.348             0.000          6.868          5.033        177.988        180.000          4.825          0.000          0.000          0.000       -342.920         -1.146       -245.757       -221.005          0.000         25.800         450.000           0.000           -1.107              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.998          0.000           1.457           0.047             0.047           0.047        914.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.960                  1.000         17.401         16.401               4.000         10.000         69.182          1.000         10.966               0.000          0.076          0.122          0.122          0.122          0.122          0.122            0.0            0.8            1.8            3.0            5.2            7.8                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.898          2.000                           ?                            ?
    23/Jan/2008        225.232          3.833           17.8            0.4            0.0            6.6           78.6           18.8         5495.8            0.0            0.9         -0.069              -5.192         -0.187          0.000        -56.488          0.000          8.541          -3.347           -62.268             0.000          6.790          4.982        177.699        180.000          4.244          0.000          0.000          0.000       -349.788         -1.193       -250.790       -225.829          0.000         25.800         459.000           0.000           -2.012              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.998          0.000           1.448           0.064             0.064           0.064        928.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.595                  1.000         21.360         20.360               4.000         11.000         79.182          1.000         11.228               0.000          0.076          0.121          0.121          0.122          0.122          0.122            0.0            0.8            1.7            2.9            5.0            7.5                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.845          2.000                           ?                            ?
    24/Jan/2008        236.271          3.872           17.2            0.5            0.0            6.6           78.6           18.7         5495.7            0.0            0.8         -0.069              -5.048         -0.188          0.000        -57.358          0.000          8.416          -3.367           -62.994             0.000          5.037          3.699        178.931        180.000          4.026          0.000          0.000          0.000       -356.578         -1.256       -255.772       -230.073          0.000         25.800         468.000           0.000           -2.301              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.998          0.000           1.576           0.043             0.043           0.043        942.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.487                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.504               0.000          0.088          0.122          0.121          0.121          0.121          0.121            0.0            0.8            1.7            2.8            4.7            7.2                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.801          2.000                           ?                            ?
    25/Jan/2008        245.651          3.906           16.5            0.4            0.0            6.6           78.7           18.6         5495.6            0.0            0.9         -0.069              -4.830         -0.189          0.000        -58.153          0.000          8.221          -3.390           -63.572             0.000          6.957          5.114        178.079        180.000          4.664          0.000          0.000          0.000       -361.616         -1.299       -259.471       -234.099          0.000         25.800         477.000           0.000           -1.069              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.998          0.000           1.473           0.074             0.074           0.074        956.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.315                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.738               0.000          0.076          0.122          0.122          0.122          0.122          0.122            0.0            0.8            1.6            2.6            4.5            6.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.753          2.000                           ?                            ?
    26/Jan/2008        254.727          3.938           15.9            0.4            0.0            6.5           78.7           18.5         5495.5            0.0            0.8         -0.069              -4.703         -0.191          0.000        -59.034          0.000          8.137          -3.433           -64.328             0.000          6.859          5.052        177.659        180.000          4.296          0.000          0.000          0.000       -368.572         -1.372       -264.585       -238.764          0.000         25.800         486.000           0.000           -1.921              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.998          0.000           1.447           0.073             0.073           0.073        970.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.225                  1.000         21.360         20.360               3.000         11.000         79.182          1.000         11.965               0.000          0.075          0.121          0.122          0.122          0.122          0.122            0.0            0.8            1.6            2.5            4.3            6.6                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.713          2.000                           ?                            ?
    27/Jan/2008        267.912          3.985           21.5           10.7           27.3            6.5           79.8           17.6         5495.5            0.0            0.7         -0.069              -4.503         -0.192         44.000        -59.814          0.000          7.965          -3.461           -20.909             0.000          5.070          3.739        178.869        180.000          4.012          0.000          0.000          0.000       -375.431         -1.445       -269.636       -243.060          0.000         25.800         495.000           0.000           -2.341              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.998          0.000           1.573           0.039             0.039           0.039        984.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.965                  1.000         25.820         24.820               4.000         12.000         89.182          1.000         12.295               1.000          0.088          0.122          0.121          0.121          0.121          0.121            5.0            1.9            1.7            2.4            4.1            6.4                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.674          2.000                           ?                            ?
    28/Jan/2008        279.049          4.351           27.2           11.3           19.3            6.2           81.6           17.1         5495.6            0.0            0.8         -0.069              -4.598         -0.193         44.000        -60.516          0.000          8.089          -3.490           -21.707             0.000          6.882          5.081        178.106        180.000          4.629          0.000          0.000          0.000       -380.502         -1.484       -273.375       -247.072          0.000         25.800         504.000           0.000           -1.131              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.998          0.000           1.478           0.053             0.053           0.053        998.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.728                  1.000         25.820         24.820               3.000         12.000         89.182          1.000         12.573               1.000          0.076          0.122          0.122          0.122          0.122          0.122            7.9            4.6            2.3            2.4            3.9            6.1                      0.440                      0.360                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.618          2.000                           ?                            ?
    29/Jan/2008        288.982          4.848           32.5           10.0           13.7            5.8           83.2           16.5         5495.6            0.0            0.7         -0.069              -5.513         -0.194         44.000        -61.290          0.000          9.359          -3.844           -23.398             0.000          6.589          4.941        177.792        180.000          4.307          0.000          0.000          0.000       -387.383         -1.537       -278.456       -251.700          0.000         25.800         513.000           0.000           -1.894              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.998          0.000           1.462           0.066             0.066           0.066       1012.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.540                  1.000         25.820         24.820               3.000         12.000         89.182          1.000         12.821               1.000          0.076          0.121          0.122          0.122          0.122          0.122            9.3            7.7            3.3            2.5            3.8            5.9                      0.440                      0.360                       0.000                      0.200          0.000          0.000          4.965          0.000          0.000          0.000          0.000          6.465          4.565          2.000                           ?                            ?
    30/Jan/2008        298.169          5.006           36.8            8.5            9.5            5.5           85.0           15.9         5495.7            0.0            0.6         -0.069              -6.356         -0.196         44.000        -61.982          0.000         10.536          -4.178           -24.934             0.000          5.450          4.148        178.483        180.000          4.086          0.000          0.000          0.000       -393.972         -1.603       -283.397       -256.008          0.000         25.800         522.000           0.000           -2.208              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.998          0.000           1.539           0.076             0.076           0.076       1026.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.237                  1.000         30.766         29.766               4.000         13.000         98.926          1.000         13.051               1.000          0.084          0.121          0.121          0.121          0.122          0.122            9.3           10.6            4.8            2.8            3.7            5.6                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.915          0.000          0.000          0.000          0.000          6.415          4.515          2.000                           ?                            ?
