ApsimVersion = 7.2
Title = Burbank
    dd/mmm/yyyy    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand StageCodeValue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    30/Oct/2003           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          157.3              ?        304.000              ?          2.381          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Oct/2003           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          160.3              ?        318.000              ?          2.418          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Nov/2003           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          163.8              ?        332.000              ?          2.453          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Nov/2003           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          167.8              ?        346.000              ?          2.499          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Nov/2003           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          171.7              ?        360.000              ?          2.533          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Nov/2003           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          175.2              ?        374.000              ?          2.558          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Nov/2003           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          178.6              ?        388.000              ?          2.594          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Nov/2003           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          182.0              ?        402.000              ?          2.634          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Nov/2003           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          185.3              ?        416.000              ?          2.677          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Nov/2003           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          188.7              ?        430.000              ?          2.717          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Nov/2003           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          192.0              ?        444.000              ?          2.760          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Nov/2003           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          195.0              ?        458.000              ?          2.809          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Nov/2003           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          197.8              ?        472.000              ?          2.854          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Nov/2003           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          200.3              ?        486.000              ?          2.905          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Nov/2003           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          202.2              ?        500.000              ?          2.933          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Nov/2003           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          203.8              ?        514.000              ?          2.956          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Nov/2003           0.83           0.04           0.00           0.09           0.00           0.00           0.00              ?              ?          0.024          0.021                 Inductive              ?          2.741          20.763              ?              ?                ?              ?                  ?               ?          204.9              ?        528.000              ?          3.002       1000.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Nov/2003           1.07           0.05           0.00           0.28           0.00           0.00           0.00              ?              ?          0.031          0.028                 Inductive              ?          3.515          22.484              ?              ?                ?              ?                  ?               ?          205.9              ?        542.000              ?          3.049       1000.020        218.103         78.333          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Nov/2003           1.30           0.07           0.00           0.47           0.00           0.00           0.00              ?              ?          0.038          0.033                 Inductive              ?          3.959          24.085              ?              ?                ?              ?                  ?               ?          206.5              ?        556.000              ?          3.076       1000.024        412.687        159.719          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Nov/2003           1.75           0.09           0.00           0.83           0.01           0.00           0.00              ?              ?          0.051          0.045                 Inductive              ?          4.477          27.239              ?              ?                ?              ?                  ?               ?          206.9              ?        570.000              ?          3.108       1000.026        736.740        332.816         46.331          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Nov/2003           2.45           0.12           0.00           1.40           0.01           0.00           0.00              ?              ?          0.071          0.062                 Inductive              ?          4.965          32.185              ?              ?                ?              ?                  ?               ?          207.1              ?        584.000              ?          3.137        997.106       1161.458        660.751        145.907          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Nov/2003           3.36           0.17           0.09           2.19           0.02           0.00           0.00              ?              ?          0.097          0.085                 Inductive              ?          5.752          39.125              ?              ?                ?              ?                  ?               ?          207.0              ?        598.000              ?          3.185        894.124       1528.765       1168.326        361.447        105.494          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Nov/2003           3.95           0.20           0.17           2.73           0.03           0.00           0.00              ?              ?          0.115          0.100                 Inductive              ?          6.480          43.836              ?              ?                ?              ?                  ?               ?          207.0              ?        612.000              ?          3.229        798.892       1639.759       1464.631        594.984        231.557         44.773          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Nov/2003           4.78           0.24           0.23           3.45           0.03           0.00           0.00              ?              ?          0.139          0.120                 Inductive              ?          7.042          50.094              ?              ?                ?              ?                  ?               ?          206.7              ?        626.000              ?          3.263        725.415       1701.167       1715.161        979.657        484.571        142.325         31.269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Nov/2003           6.62           0.33           0.29           4.97           0.05           0.00           0.00              ?              ?          0.192          0.162                 Inductive              ?          7.557          63.359              ?              ?                ?              ?                  ?               ?          205.9              ?        640.000              ?          3.296        654.246       1759.705       2015.575       1787.401       1187.524        454.468        135.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Nov/2003           7.50           0.38           0.34           5.73           0.06           0.00           0.00              ?              ?          0.218          0.182                 Inductive              ?          7.834          69.927              ?              ?                ?              ?                  ?               ?          205.6              ?        654.000              ?          3.326        590.772       1773.350       2096.090       2121.654       1591.717        674.993        213.935          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Nov/2003           9.64           0.48           0.40           7.50           0.07           0.00           0.00              ?              ?          0.279          0.227                 Inductive              ?          8.098          85.342              ?              ?                ?              ?                  ?               ?          207.1              ?        668.000              ?          3.360        517.295       1788.185       2192.090       2670.113       2536.360       1365.845        492.846         82.511          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Nov/2003          12.31           0.62           0.47           9.70           0.10           0.00           0.00              ?              ?          0.357          0.280                 Inductive              ?          8.366         104.539              ?              ?                ?              ?                  ?               ?          208.5              ?        682.000              ?          3.398        434.586       1796.182       2247.880       3077.175       3541.945       2463.596       1046.998        262.108          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Nov/2003          13.67           0.68           0.51          10.83           0.11           0.00           0.00              ?              ?          0.396          0.305                 Inductive              ?          8.546         114.402              ?              ?                ?              ?                  ?               ?          210.7              ?        696.000              ?          3.424        379.190       1798.123       2262.187       3198.447       3931.887       3079.795       1453.833        411.168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Nov/2003          18.42           0.92           0.57          14.69           0.15           0.00           0.00              ?              ?          0.478          0.355                 Inductive              ?          8.749         148.080              ?              ?                ?              ?                  ?               ?          210.9              ?        710.000              ?          3.453        316.869       1800.279       2278.715       3350.876       4508.901       4291.932       2518.246        868.659          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Nov/2003          24.21           1.21           0.61          19.38           0.19           0.00           0.00              ?              ?          0.548          0.395                 Inductive              ?          8.921         188.979              ?              ?                ?              ?                  ?               ?          210.7              ?        724.000              ?          3.478        263.781       1801.281       2286.679       3429.306       4845.395       5187.945       3581.023       1429.296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Nov/2003          30.67           1.53           0.68          24.64           0.25           0.00           0.00              ?              ?          0.659          0.453                 Inductive              ?          9.194         234.779              ?              ?                ?              ?                  ?               ?          210.4              ?        738.000              ?          3.517        179.853       1802.072       2293.207       3497.475       5170.439       6250.644       5355.999       2716.105        203.988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Dec/2003          38.25           1.91           0.76          30.80           0.31           0.00           0.00              ?              ?          0.782          0.511                 Inductive              ?          9.505         288.479              ?              ?                ?              ?                  ?               ?          210.2              ?        752.000              ?          3.561         84.103       1802.428       2296.305       3532.081       5354.196       6975.076       7117.629       4769.328        659.383          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
