ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    07/Jun/1986          0.000          2.754          197.0           94.0            0.0            7.3          426.0           31.8        10672.1            0.0            0.0          0.000              -2.722         -0.328        240.000         -0.602          0.000          5.394          -2.671            -3.652             0.222          3.242          1.177        373.340        389.000          0.112          0.000          0.000          0.000        -68.458          0.000        -46.300         -6.371          0.000         38.300           0.000           0.000          -14.371           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.106          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.272          0.286          0.300          0.312          0.314          0.240          0.220          0.220          0.220          0.220          0.221          0.220          148.1           19.2            5.6            2.4            2.0            1.9            1.9            2.0            2.1            2.1            2.3            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        209.271
    08/Jun/1986          0.000          2.784          201.8           89.4            0.0            7.3          426.2           31.5        10672.1            0.0            0.0          0.000              -2.509         -0.329        240.000         -0.613          0.000          5.196          -2.686            -3.450             0.222          3.506          2.541        374.216        389.000          0.083          0.000          0.000          0.000        -71.700          0.000        -47.477         -6.483          0.000         41.800           0.000           0.000          -15.660           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.413          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.280          0.290          0.300          0.309          0.311          0.240          0.220          0.220          0.220          0.220          0.220          0.220          152.9           19.3            5.5            2.3            2.0            1.9            1.9            2.0            2.1            2.1            2.3            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        208.082
    09/Jun/1986          0.000          2.822          206.3           84.7            0.0            7.1          426.9           31.2        10672.1            0.0            0.0          0.000              -2.313         -0.329        240.000         -0.621          0.000          5.019          -2.705            -3.263             0.222          2.198          1.594        377.362        389.000          0.060          0.000          0.000          0.000        -75.205          0.000        -50.018         -6.566          0.000         46.600           0.000           0.000          -14.784           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.879          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.296          0.299          0.300          0.309          0.311          0.240          0.220          0.220          0.220          0.220          0.220          0.220          154.5           22.2            5.5            2.3            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        209.034
    10/Jun/1986          0.000          2.846          209.5           80.6            0.0            7.1          427.2           31.0        10672.0            0.8            0.0          0.000              -2.491         -0.329        240.000         -0.627          0.000          5.353          -2.861            -3.447             0.222          0.876          0.640        389.379        389.000          0.043          0.000          0.000          0.000        -77.403          0.000        -51.612         -6.626          0.000         59.300           0.000           0.000          -11.638           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           7.181          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.343          0.339          0.305          0.311          0.313          0.240          0.220          0.220          0.220          0.220          0.220          0.220          144.1           34.8            6.5            2.4            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        212.236
    11/Jun/1986          0.000          2.880          213.7           76.4            0.0            7.0          427.7           30.7        10672.0            0.0            0.0          0.000              -2.495         -1.177        240.000         -0.631          0.000          5.430          -2.934            -4.304             0.222          4.619          3.385        385.965        389.000          0.030          0.000          0.000          0.000        -78.279          0.000        -52.252         -6.669          0.000         59.300           0.000           0.000            0.379           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           6.906          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.320          0.324          0.309          0.317          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          144.8           36.6            7.9            2.6            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        224.294
    12/Jun/1986          0.000          2.907          217.5           72.6            0.0            6.9          428.0           30.4        10671.9            0.1            0.0          0.000              -2.522         -1.184        240.000         -0.634          0.000          5.559          -3.035            -4.341             0.222          1.043          0.768        387.177        389.000          0.020          0.000          0.000          0.000        -82.898          0.000        -55.637         -6.699          0.000         61.300           0.000           0.000           -3.035           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           7.156          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.321          0.332          0.305          0.322          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          145.3           39.5            8.1            2.8            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        220.908
    13/Jun/1986          0.000          2.952          221.5           68.4            0.0            6.7          428.7           30.1        10671.9            0.0            0.0          0.000              -2.490         -1.236        240.000         -0.636          0.000          5.601          -3.110            -4.361             0.222          2.566          1.895        385.268        389.000          0.013          0.000          0.000          0.000        -83.941          0.000        -56.405         -6.719          0.000         61.300           0.000           0.000           -1.823           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           7.113          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.316          0.319          0.303          0.326          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          150.5           38.1            8.2            2.9            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        222.140
    14/Jun/1986          0.000          3.003          224.4           63.5            0.0            6.6          429.4           29.8        10671.8            0.0            0.0          0.000              -2.649         -1.238        240.000         -0.637          0.000          5.914          -3.265            -4.524             0.222          6.013          4.471        380.788        389.000          0.009          0.000          0.000          0.000        -86.507          0.000        -58.300         -6.732          0.000         61.300           0.000           0.000           -3.732           5.02          27.95          32.97           0.00           2.26           0.00           2.75           0.00           0.00           0.00          27.95           0.29           0.28           0.57           0.57           0.00           0.00           0.16           0.00           0.13           0.00           0.00           0.28           0.00          0.070          0.000          0.049          0.000          0.010           6.804          -0.000             0.000           0.000        460.000          0.057          0.057          0.000          0.074          0.000         23.854          0.993          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000              0          3.964               0.000          3.000          0.298          0.301          0.301          0.328          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          155.6           36.0            8.2            2.9            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        220.245
    15/Jun/1986         13.850          3.049          227.9           58.1            0.0            6.5          429.8           29.4        10671.8            0.0            0.0         -1.855              -2.790         -1.239        240.000         -0.638          0.000          6.230          -3.438            -6.523             0.224          5.647          3.430        377.106        389.000          0.006          0.000          0.000          0.000        -92.520          0.000        -62.771         -6.741          0.000         61.300           0.000           0.000           -8.212           7.96          28.17          36.13           0.00           2.46           0.00           5.50           0.00           0.00           0.00          28.17           0.50           0.28           0.78           0.78           0.00           0.00           0.17           0.00           0.33           0.00           0.00           0.28           0.00          0.070          0.000          0.060          0.000          0.010           6.616           0.247             0.247           0.247        470.000          0.063          0.063          0.000          0.082          0.000         27.701          0.993          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000              0          4.724               0.000          4.000          0.284          0.292          0.299          0.323          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          160.7           34.5            8.0            2.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        215.774
    16/Jun/1986         25.750          3.089          231.8           53.0            0.0            6.4          430.0           28.9        10671.7            0.0            0.0         -3.945              -2.611         -1.239        240.000         -0.639          0.000          6.135          -3.524            -8.434             0.227          4.210          1.783        375.062        389.000          0.004          0.000          0.000          0.000        -98.167         -0.247        -66.201         -6.747          0.000         61.300           0.000           0.000          -11.894          10.49          28.38          38.86           0.00           2.76           0.00           7.73           0.00           0.00           0.00          28.38           0.65           0.28           0.93           0.93           0.00           0.00           0.19           0.00           0.46           0.00           0.00           0.28           0.00          0.070          0.000          0.059          0.000          0.010           6.588           0.257             0.257           0.257        480.000          0.072          0.072          0.000          0.093          0.000         30.821          0.994          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.298               0.000          5.000          0.279          0.289          0.299          0.316          0.318          0.240          0.220          0.220          0.220          0.220          0.220          0.220          165.9           33.6            7.9            2.8            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        212.097
    17/Jun/1986         38.450          3.131          237.1           47.8            0.0            6.4          430.2           28.5        10671.6            0.0            0.0         -5.467              -2.290         -1.239        240.000         -0.639          0.000          5.856          -3.565            -9.635             0.229          0.712          0.475        374.528        389.000          0.002          0.000          0.000          0.000       -102.378         -0.504        -67.984         -6.750          0.000         61.300           0.000           0.000          -13.938          11.00          28.38          39.38           0.00           2.84           0.00           8.15           0.00           0.00           0.00          28.38           0.68           0.28           0.96           0.96           0.00           0.00           0.20           0.00           0.48           0.00           0.00           0.28           0.00          0.070          0.000          0.059          0.000          0.010           6.699           0.057             0.057           0.057        490.000          0.074          0.074          0.000          0.096          0.000         31.415          0.994          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.858               0.000          5.000          0.280          0.290          0.300          0.312          0.314          0.240          0.220          0.220          0.220          0.220          0.220          0.220          171.7           33.2            7.8            2.8            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        210.057
    18/Jun/1986         48.750          3.166          241.6           43.4            0.0            6.4          430.4           28.1        10671.5            0.0            0.0         -5.744              -1.926         -1.239        240.000         -0.639          0.000          5.532          -3.606            -9.548             0.229          0.672          0.447        373.996        389.000          0.001          0.000          0.000          0.000       -103.090         -0.561        -68.459         -6.753          0.000         61.300           0.000           0.000          -14.472          11.52          28.39          39.91           0.00           2.96           0.00           8.56           0.00           0.00           0.00          28.39           0.71           0.28           0.99           0.99           0.00           0.00           0.21           0.00           0.50           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           6.819           0.083             0.083           0.083        500.000          0.078          0.078          0.000          0.101          0.000         31.983          0.994          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.278               0.000          6.000          0.281          0.291          0.300          0.308          0.310          0.240          0.220          0.220          0.220          0.220          0.220          0.220          176.8           32.8            7.7            2.7            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        209.525
    19/Jun/1986         58.700          3.199          244.3           40.1            0.0            6.4          430.5           27.7        10671.4            0.0            0.0         -6.036              -1.544         -1.239        240.000         -0.639          0.000          5.177          -3.631            -9.459             0.229          1.855          1.228        372.565        389.000          0.001          0.000          0.000          0.000       -103.762         -0.644        -68.906         -6.754          0.000         61.300           0.000           0.000          -15.004          12.99          28.48          41.47           0.00           3.36           0.00           9.63           0.00           0.00           0.00          28.48           0.79           0.28           1.08           1.08           0.00           0.00           0.23           0.00           0.56           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           6.856           0.203             0.203           0.203        510.000          0.089          0.089          0.000          0.117          0.000         33.479          0.995          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.662               0.000          6.000          0.279          0.289          0.298          0.304          0.306          0.240          0.220          0.220          0.220          0.220          0.220          0.220          180.5           32.1            7.6            2.7            1.9            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        208.994
    20/Jun/1986         67.700          3.229          246.8           37.6            0.0            6.3          430.6           27.5        10671.3            0.0            0.0         -6.917              -1.218         -1.239        240.000         -0.639          0.000          4.866          -3.648           -10.014             0.230          0.433          0.282        372.202        389.000          0.000          0.000          0.000          0.000       -105.617         -0.847        -70.134         -6.755          0.000         61.300           0.000           0.000          -16.435          13.41          28.48          41.89           0.00           3.49           0.00           9.92           0.00           0.00           0.00          28.48           0.82           0.28           1.10           1.10           0.00           0.00           0.24           0.00           0.57           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           6.964           0.080             0.080           0.080        520.000          0.093          0.093          0.000          0.122          0.000         33.881          0.995          1.000                     0.995                       1.000         42.000         42.000               6.000          6.000              0          6.993               0.000          6.000          0.281          0.290          0.297          0.301          0.303          0.240          0.220          0.220          0.220          0.220          0.220          0.220          183.6           31.6            7.5            2.7            1.9            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        207.563
    21/Jun/1986         75.250          3.254          248.0           35.6            0.0            6.3          430.6           27.2        10671.3            0.0            0.0         -7.147              -0.946         -1.239        240.000         -0.639          0.000          4.608          -3.660            -9.972             0.230          1.897          1.225        370.758        389.000          0.000          0.000          0.000          0.000       -106.050         -0.927        -70.416         -6.755          0.000         61.300           0.000           0.000          -16.798          15.25          28.63          43.88           0.00           4.06           0.00          11.20           0.00           0.00           0.00          28.63           0.93           0.29           1.21           1.21           0.00           0.00           0.28           0.00           0.64           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           6.985           0.219             0.219           0.219        530.000          0.109          0.109          0.000          0.144          0.000         35.673          0.996          1.000                     1.000                       1.000         50.815         50.815               7.000          7.000              0          7.259               0.000          7.259          0.278          0.287          0.294          0.299          0.301          0.240          0.220          0.220          0.220          0.220          0.220          0.220          185.8           30.9            7.3            2.6            1.9            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        207.202
    22/Jun/1986         86.000          3.290          248.3           33.7            0.0            6.3          430.6           27.0        10671.2            0.0            0.0         -8.266              -0.687         -1.239        240.000         -0.639          0.000          4.353          -3.664           -10.832             0.232          4.118          2.517        367.922        389.000          0.000          0.000          0.000          0.000       -107.947         -1.146        -71.641         -6.755          0.000         61.300           0.000           0.000          -18.242          19.46          29.18          48.64           0.00           5.47           0.00          13.99           0.00           0.00           0.00          29.18           1.11           0.29           1.40           1.40           0.00           0.00           0.38           0.00           0.73           0.00           0.00           0.29           0.00          0.070          0.000          0.052          0.000          0.010           6.865           0.318             0.318           0.318        540.000          0.147          0.147          0.000          0.199          0.000         39.582          0.993          1.000                     1.000                       1.000         50.815         50.815               7.000          7.000              0          7.628               0.000          7.259          0.270          0.282          0.290          0.295          0.297          0.240          0.220          0.220          0.220          0.220          0.220          0.220          187.5           29.6            7.2            2.6            1.9            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        205.757
    23/Jun/1986         94.700          3.319          248.3           32.0            0.0            6.3          430.6           26.8        10671.2            0.0            0.0        -10.139              -0.430         -1.239        240.000         -0.640          0.000          4.097          -3.664           -12.449             0.238          2.253          0.752        366.765        389.000          0.000          0.000          0.000          0.000       -112.064         -1.464        -74.158         -6.756          0.000         61.300           0.000           0.000          -21.078          22.73          29.59          52.32           0.00           6.67           0.00          16.06           0.00           0.00           0.00          29.59           1.30           0.30           1.59           1.59           0.00           0.00           0.46           0.00           0.83           0.00           0.00           0.30           0.00          0.069          0.000          0.052          0.000          0.010           6.906           0.405             0.405           0.405        550.000          0.178          0.178          0.000          0.246          0.000         42.491          0.989          1.000                     1.000                       1.000         50.815         50.815               7.000          7.000              0          7.918               0.000          7.259          0.270          0.280          0.287          0.292          0.294          0.240          0.220          0.220          0.220          0.220          0.220          0.220          188.4           28.9            7.0            2.6            1.9            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        202.922
    24/Jun/1986        105.100          3.354          248.4           30.4            0.0            6.3          430.6           26.6        10671.1            0.0            0.0        -12.076              -0.175         -1.239        240.000         -0.640          0.000          3.840          -3.664           -14.130             0.242          0.899          0.502        366.066        389.000          0.000          0.000          0.000          0.000       -114.317         -1.869        -74.910         -6.756          0.000         61.300           0.000           0.000          -22.235          24.39          29.64          54.03           0.00           7.15           0.00          17.24           0.00           0.00           0.00          29.64           1.47           0.30           1.77           1.77           0.00           0.00           0.50           0.00           0.97           0.00           0.00           0.30           0.00          0.070          0.000          0.056          0.000          0.010           6.904           0.197             0.197           0.197        560.000          0.191          0.191          0.000          0.264          0.000         44.133          0.990          1.000                     1.000                       1.000         64.781         64.781               8.000          8.000              0          8.264               0.000          9.254          0.270          0.279          0.285          0.289          0.291          0.240          0.220          0.220          0.220          0.220          0.220          0.220          189.2           28.4            6.9            2.5            1.8            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        201.765
    25/Jun/1986        118.350          3.398          248.6           28.6            0.0            6.3          430.6           26.3        10671.1            0.0            0.0        -13.816               0.083         -1.239        240.000         -0.640          0.000          3.583          -3.664           -15.613             0.243          2.607          0.887        364.578        389.000          0.000          0.000          0.000          0.000       -115.216         -2.066        -75.412         -6.756          0.000         61.300           0.000           0.000          -22.934          29.00          29.99          58.99           0.00           8.59           0.00          20.41           0.00           0.00           0.00          29.99           1.67           0.30           1.97           1.97           0.00           0.00           0.60           0.00           1.07           0.00           0.00           0.30           0.00          0.069          0.000          0.052          0.000          0.010           6.881           0.601             0.601           0.601        570.000          0.226          0.226          0.000          0.320          0.000         48.576          0.987          1.000                     1.000                       1.000         64.781         64.781               8.000          8.000              0          8.706               0.000          9.254          0.268          0.277          0.282          0.286          0.289          0.240          0.220          0.220          0.220          0.220          0.220          0.220          190.0           27.9            6.9            2.5            1.8            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        201.066
    26/Jun/1986        131.685          3.442          248.7           26.4            0.0            6.3          430.6           26.0        10671.0            0.0            0.0        -15.792               0.385         -1.239        240.000         -0.640          0.000          3.281          -3.664           -17.286             0.247          5.077          0.647        362.704        389.000          0.000          0.000          0.000          0.000       -117.823         -2.667        -76.299         -6.756          0.000         61.300           0.000           0.000          -24.422          38.57          31.51          70.09           0.00          11.83           0.00          26.74           0.00           0.00           0.00          31.51           1.89           0.32           2.20           2.20           0.00           0.00           0.78           0.00           1.11           0.00           0.00           0.32           0.00          0.066          0.000          0.041          0.000          0.010           6.846           1.227             1.227           1.227        580.000          0.299          0.299          0.000          0.444          0.000         57.436          0.985          1.000                     1.000                       1.000         78.747         78.747               9.000          9.000              0          9.150               0.000         11.250          0.265          0.273          0.279          0.283          0.285          0.240          0.220          0.220          0.220          0.220          0.220          0.220          190.7           27.5            6.8            2.5            1.8            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        199.578
    27/Jun/1986        145.673          3.489          248.8           24.2            0.0            6.3          430.6           25.7        10670.9            0.0            0.0        -18.185               0.763         -1.239        240.000         -0.640          0.000          2.902          -3.664           -19.301             0.264          4.867          0.621        360.776        389.000          0.000          0.000          0.000          0.000       -122.900         -3.894        -76.946         -6.756          0.000         61.300           0.000           0.000          -26.296          50.63          33.81          84.45           0.00          16.17           0.00          34.47           0.00           0.00           0.00          33.81           2.13           0.34           2.47           2.47           0.00           0.00           1.00           0.00           1.13           0.00           0.00           0.34           0.00          0.062          0.000          0.033          0.000          0.010           6.758           1.308             1.308           1.308        590.000          0.386          0.386          0.000          0.610          0.000         68.254          0.983          1.000                     1.000                       1.000         78.747         78.747               9.000          9.000              0          9.617               0.000         11.250          0.262          0.270          0.275          0.279          0.281          0.240          0.220          0.220          0.220          0.220          0.220          0.220          191.2           27.1            6.7            2.5            1.8            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        197.704
    28/Jun/1986        159.612          3.535          248.9           21.6            0.0            6.3          430.6           25.3        10670.8            0.0            0.0        -20.828               1.203         -1.239        240.000         -0.640          0.000          2.462          -3.664           -21.504             0.290          4.697          0.597        358.421        389.000          0.000          0.000          0.000          0.000       -127.767         -5.202        -77.567         -6.756          0.000         61.300           0.000           0.000          -28.224          62.45          37.01          99.45           0.00          21.65           0.00          40.80           0.00           0.00           0.00          37.01           2.39           0.37           2.76           2.76           0.00           0.00           1.27           0.00           1.12           0.00           0.00           0.37           0.00          0.059          0.000          0.027          0.000          0.010           6.665           1.757             1.757           1.757        600.000          0.481          0.481          0.000          0.820          0.000         77.119          0.980          1.000                     1.000                       1.000         92.714         92.714               9.000         10.000              0         10.081               0.000         13.245          0.259          0.266          0.271          0.274          0.276          0.239          0.220          0.220          0.220          0.220          0.220          0.220          191.7           26.9            6.7            2.4            1.8            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        195.776
    29/Jun/1986        173.246          3.581          248.9           19.0            0.0            6.3          430.6           24.9        10670.7            0.0            0.0        -23.732               1.737         -1.239        240.000         -0.640          0.000          1.930          -3.664           -23.874             0.327          5.304          0.577        355.553        389.000          0.000          0.000          0.000          0.000       -132.464         -6.958        -78.164         -6.756          0.000         61.300           0.000           0.000          -30.579          68.81          43.16         111.97           0.00          28.01           0.00          40.80           0.00           0.00           0.00          43.16           2.65           0.43           3.09           3.09           0.00           0.00           1.58           0.00           1.07           0.00           0.00           0.43           0.00          0.056          0.000          0.026          0.000          0.010           6.534           2.292             2.292           2.292        610.000          0.572          0.572          0.000          1.062          0.000         77.119          0.977          1.000                     1.000                       1.000         92.714         92.714               9.000         10.000              0         10.536               0.000         13.245          0.254          0.261          0.265          0.269          0.270          0.239          0.220          0.220          0.220          0.220          0.220          0.220          191.9           26.6            6.7            2.4            1.8            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        193.421
