ApsimVersion = 7.8
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    16/Jun/1986         25.750          3.089          232.4           53.0            0.0            6.4          430.0           28.9        10671.7            0.0            0.0         -3.089              -2.613         -1.239        240.000         -0.639          0.000          6.137          -3.525            -7.579              0.24          4.209          1.783        374.992        389.000          0.004          0.000          0.000          0.000        -98.165         -0.285        -66.201         -6.747          0.000         61.300           0.000           0.000          -11.933           9.43          29.19          38.63           0.00           3.25           0.00           6.18           0.00           0.00           0.00          29.19           0.58           0.29           0.88           0.88           0.00           0.00           0.22           0.00           0.37           0.00           0.00           0.29           0.00          0.067          0.000          0.059          0.000          0.010           6.586           0.288             0.288           0.288        480.000          0.080          0.080          0.000          0.104          0.000         28.655          1.000          1.000                     1.000                       1.000                    28.000                       28.000                 4.000                4.000            0.000                   4.582                 0.000                          4.000          0.279          0.289          0.299          0.316          0.318          0.240          0.220          0.220          0.220          0.220          0.220          0.220          166.4           33.6            7.9            2.8            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        212.058
    17/Jun/1986         38.450          3.131          237.6           47.8            0.0            6.4          430.3           28.5        10671.6            0.0            0.0         -4.892              -2.294         -1.239        240.000         -0.639          0.000          5.861          -3.566            -9.065              0.24          0.712          0.468        374.459        389.000          0.002          0.000          0.000          0.000       -102.373         -0.573        -67.984         -6.750          0.000         61.300           0.000           0.000          -14.008          10.00          29.20          39.20           0.00           3.27           0.00           6.72           0.00           0.00           0.00          29.20           0.62           0.29           0.91           0.91           0.00           0.00           0.22           0.00           0.39           0.00           0.00           0.29           0.00          0.069          0.000          0.059          0.000          0.010           6.694           0.063             0.063           0.063        490.000          0.082          0.082          0.000          0.107          0.000         29.411          1.000          1.000                     1.000                       1.000                    35.000                       35.000                 5.000                5.000            0.000                   5.208                 0.000                          5.000          0.280          0.290          0.300          0.312          0.314          0.240          0.220          0.220          0.220          0.220          0.220          0.220          172.2           33.2            7.8            2.8            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        209.987
    18/Jun/1986         48.750          3.166          242.0           43.4            0.0            6.4          430.4           28.1        10671.5            0.0            0.0         -5.248              -1.933         -1.239        240.000         -0.639          0.000          5.541          -3.608            -9.059              0.24          0.672          0.441        373.925        389.000          0.001          0.000          0.000          0.000       -103.085         -0.636        -68.452         -6.753          0.000         61.300           0.000           0.000          -14.541          10.58          29.22          39.79           0.00           3.36           0.00           7.22           0.00           0.00           0.00          29.22           0.65           0.29           0.95           0.95           0.00           0.00           0.23           0.00           0.42           0.00           0.00           0.29           0.00          0.069          0.000          0.058          0.000          0.010           6.815           0.091             0.091           0.091        500.000          0.086          0.086          0.000          0.112          0.000         30.105          1.000          1.000                     1.000                       1.000                    35.000                       35.000                 5.000                5.000            0.000                   5.669                 0.000                          5.000          0.281          0.290          0.300          0.308          0.310          0.240          0.220          0.220          0.220          0.220          0.220          0.220          177.2           32.9            7.7            2.7            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        209.456
    19/Jun/1986         58.700          3.199          244.6           40.1            0.0            6.3          430.5           27.7        10671.4            0.0            0.0         -5.598              -1.553         -1.239        240.000         -0.639          0.000          5.189          -3.634            -9.029              0.24          1.854          1.211        372.493        389.000          0.001          0.000          0.000          0.000       -103.757         -0.728        -68.893         -6.754          0.000         61.300           0.000           0.000          -15.075          12.19          29.31          41.51           0.00           3.73           0.00           8.46           0.00           0.00           0.00          29.31           0.75           0.29           1.04           1.04           0.00           0.00           0.26           0.00           0.49           0.00           0.00           0.29           0.00          0.070          0.000          0.058          0.000          0.010           6.852           0.221             0.221           0.221        510.000          0.097          0.097          0.000          0.127          0.000         31.844          1.000          1.000                     1.000                       1.000                    42.000                       42.000                 6.000                6.000            0.000                   6.085                 0.000                          6.000          0.279          0.289          0.298          0.304          0.306          0.240          0.220          0.220          0.220          0.220          0.220          0.220          180.8           32.1            7.6            2.7            1.9            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        208.923
    20/Jun/1986         67.700          3.229          247.2           37.6            0.0            6.3          430.6           27.5        10671.3            0.0            0.0         -6.578              -1.229         -1.239        240.000         -0.639          0.000          4.882          -3.652            -9.686              0.24          0.433          0.278        372.128        389.000          0.000          0.000          0.000          0.000       -105.611         -0.949        -70.104         -6.755          0.000         61.300           0.000           0.000          -16.507          12.65          29.32          41.97           0.00           3.85           0.00           8.79           0.00           0.00           0.00          29.32           0.78           0.29           1.07           1.07           0.00           0.00           0.27           0.00           0.51           0.00           0.00           0.29           0.00          0.070          0.000          0.058          0.000          0.010           6.959           0.086             0.086           0.086        520.000          0.101          0.101          0.000          0.132          0.000         32.311          1.000          1.000                     0.995                       1.000                    42.000                       42.000                 6.000                6.000            0.000                   6.441                 0.000                          6.000          0.281          0.289          0.297          0.301          0.303          0.240          0.220          0.220          0.220          0.220          0.220          0.220          183.9           31.7            7.5            2.7            1.9            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        207.492
    21/Jun/1986         75.250          3.254          248.3           35.6            0.0            6.3          430.6           27.2        10671.3            0.0            0.0         -6.836              -0.959         -1.239        240.000         -0.639          0.000          4.625          -3.665            -9.674              0.24          1.896          1.209        370.684        389.000          0.000          0.000          0.000          0.000       -106.044         -1.035        -70.382         -6.755          0.000         61.300           0.000           0.000          -16.872          14.60          29.52          44.12           0.00           4.45           0.00          10.15           0.00           0.00           0.00          29.52           0.89           0.30           1.19           1.19           0.00           0.00           0.31           0.00           0.58           0.00           0.00           0.30           0.00          0.070          0.000          0.057          0.000          0.010           6.980           0.234             0.234           0.234        530.000          0.117          0.117          0.000          0.156          0.000         34.206          1.000          1.000                     1.000                       1.000                    42.000                       42.000                 6.000                6.000            0.000                   6.726                 0.000                          6.000          0.278          0.287          0.294          0.298          0.301          0.240          0.220          0.220          0.220          0.220          0.220          0.220          185.9           30.9            7.3            2.6            1.9            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        207.127
    22/Jun/1986         86.000          3.290          248.1           33.7            0.0            6.3          430.6           27.0        10671.2            0.0            0.0         -8.035              -0.702         -1.239        240.000         -0.639          0.000          4.372          -3.670           -10.616              0.24          4.116          2.552        367.788        389.000          0.000          0.000          0.000          0.000       -107.940         -1.269        -71.591         -6.755          0.000         61.300           0.000           0.000          -18.316          19.06          30.21          49.26           0.00           5.87           0.00          13.18           0.00           0.00           0.00          30.21           1.11           0.30           1.41           1.41           0.00           0.00           0.41           0.00           0.70           0.00           0.00           0.30           0.00          0.069          0.000          0.053          0.000          0.010           6.856           0.344             0.344           0.344        540.000          0.156          0.156          0.000          0.212          0.000         38.456          0.994          1.000                     1.000                       1.000                    49.828                       49.828                 7.000                7.000            0.000                   7.118                 0.000                          7.118          0.269          0.282          0.290          0.295          0.297          0.240          0.220          0.220          0.220          0.220          0.220          0.220          187.3           29.7            7.2            2.6            1.9            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        205.684
    23/Jun/1986         94.700          3.319          247.8           32.0            0.0            6.3          430.7           26.8        10671.2            0.0            0.0        -10.257              -0.445         -1.239        240.000         -0.640          0.000          4.116          -3.670           -12.581              0.25          2.252          0.767        366.596        389.000          0.000          0.000          0.000          0.000       -112.056         -1.613        -74.143         -6.756          0.000         61.300           0.000           0.000          -21.212          22.46          30.70          53.16           0.00           7.06           0.00          15.40           0.00           0.00           0.00          30.70           1.33           0.31           1.64           1.64           0.00           0.00           0.49           0.00           0.84           0.00           0.00           0.31           0.00          0.069          0.000          0.055          0.000          0.010           6.892           0.425             0.425           0.425        550.000          0.186          0.186          0.000          0.258          0.000         41.557          0.988          1.000                     1.000                       1.000                    49.828                       49.828                 7.000                7.000            0.000                   7.421                 0.000                          7.118          0.269          0.280          0.287          0.292          0.294          0.240          0.220          0.220          0.220          0.220          0.220          0.220          187.9           28.9            7.0            2.6            1.9            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        202.788
    24/Jun/1986        105.100          3.354          248.4           30.4            0.0            6.3          430.7           26.6        10671.1            0.0            0.0        -12.545              -0.190         -1.239        240.000         -0.640          0.000          3.860          -3.670           -14.614              0.25          0.898          0.495        365.897        389.000          0.000          0.000          0.000          0.000       -114.307         -2.038        -74.910         -6.756          0.000         61.300           0.000           0.000          -22.404          24.15          30.79          54.95           0.00           7.69           0.00          16.46           0.00           0.00           0.00          30.79           1.46           0.31           1.77           1.77           0.00           0.00           0.54           0.00           0.93           0.00           0.00           0.31           0.00          0.070          0.000          0.056          0.000          0.010           6.890           0.204             0.204           0.204        560.000          0.202          0.202          0.000          0.282          0.000         43.043          0.989          1.000                     1.000                       1.000                    49.828                       49.828                 7.000                7.000            0.000                   7.771                 0.000                          7.118          0.270          0.279          0.285          0.289          0.291          0.240          0.220          0.220          0.220          0.220          0.220          0.220          189.1           28.4            6.9            2.5            1.8            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        201.596
    25/Jun/1986        118.350          3.398          248.2           28.6            0.0            6.3          430.7           26.3        10671.1            0.0            0.0        -13.865               0.068         -1.239        240.000         -0.640          0.000          3.603          -3.670           -15.676              0.26          2.605          0.893        364.374        389.000          0.000          0.000          0.000          0.000       -115.206         -2.242        -75.405         -6.756          0.000         61.300           0.000           0.000          -23.103          29.00          31.21          60.20           0.00           9.08           0.00          19.92           0.00           0.00           0.00          31.21           1.70           0.31           2.01           2.01           0.00           0.00           0.63           0.00           1.07           0.00           0.00           0.31           0.00          0.069          0.000          0.054          0.000          0.010           6.866           0.630             0.630           0.630        570.000          0.236          0.236          0.000          0.336          0.000         47.883          0.983          1.000                     1.000                       1.000                    63.169                       63.169                 8.000                8.000            0.000                   8.213                 0.000                          9.024          0.267          0.276          0.282          0.286          0.288          0.240          0.220          0.220          0.220          0.220          0.220          0.220          189.6           27.9            6.9            2.5            1.8            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        200.897
    26/Jun/1986        131.685          3.442          248.1           26.4            0.0            6.3          430.7           26.0        10671.0            0.0            0.0        -16.225               0.371         -1.239        240.000         -0.640          0.000          3.301          -3.670           -17.733              0.26          5.074          0.647        362.455        389.000          0.000          0.000          0.000          0.000       -117.811         -2.872        -76.299         -6.756          0.000         61.300           0.000           0.000          -24.626          38.80          33.00          71.80           0.00          12.10           0.00          26.70           0.00           0.00           0.00          33.00           1.93           0.33           2.26           2.26           0.00           0.00           0.79           0.00           1.14           0.00           0.00           0.33           0.00          0.065          0.000          0.043          0.000          0.010           6.828           1.272             1.272           1.272        580.000          0.304          0.304          0.000          0.453          0.000         57.384          0.981          1.000                     1.000                       1.000                    63.169                       63.169                 8.000                8.000            0.000                   8.657                 0.000                          9.024          0.265          0.273          0.278          0.282          0.284          0.240          0.220          0.220          0.220          0.220          0.220          0.220          190.1           27.5            6.8            2.5            1.8            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        199.373
    27/Jun/1986        145.673          3.489          248.0           24.1            0.0            6.3          430.6           25.7        10670.9            0.0            0.0        -18.768               0.749         -1.239        240.000         -0.640          0.000          2.922          -3.670           -19.898              0.28          4.866          0.621        360.508        389.000          0.000          0.000          0.000          0.000       -122.885         -4.143        -76.946         -6.756          0.000         61.300           0.000           0.000          -26.545          50.86          35.52          86.38           0.00          16.18           0.00          34.68           0.00           0.00           0.00          35.52           2.19           0.36           2.54           2.54           0.00           0.00           1.00           0.00           1.19           0.00           0.00           0.36           0.00          0.062          0.000          0.034          0.000          0.010           6.736           1.326             1.326           1.326        590.000          0.386          0.386          0.000          0.609          0.000         68.553          0.980          1.000                     1.000                       1.000                    76.509                       76.509                 9.000                9.000            0.000                   9.123                 0.000                         10.930          0.262          0.270          0.275          0.278          0.280          0.240          0.220          0.220          0.220          0.220          0.220          0.220          190.5           27.1            6.7            2.5            1.8            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        197.455
    28/Jun/1986        159.612          3.535          248.0           21.6            0.0            6.3          430.6           25.3        10670.8            0.0            0.0        -21.571               1.189         -1.239        240.000         -0.640          0.000          2.481          -3.670           -22.261              0.31          4.697          0.597        358.156        389.000          0.000          0.000          0.000          0.000       -127.751         -5.469        -77.567         -6.756          0.000         61.300           0.000           0.000          -28.492          64.90          38.92         103.82           0.00          21.26           0.00          43.63           0.00           0.00           0.00          38.92           2.46           0.39           2.85           2.85           0.00           0.00           1.25           0.00           1.21           0.00           0.00           0.39           0.00          0.059          0.000          0.028          0.000          0.010           6.641           1.755             1.755           1.755        600.000          0.474          0.474          0.000          0.804          0.000         81.088          0.978          1.000                     1.000                       1.000                    76.509                       76.509                 8.000                9.000            0.000                   9.588                 0.000                         10.930          0.258          0.266          0.270          0.274          0.276          0.239          0.220          0.220          0.220          0.220          0.220          0.220          190.8           26.8            6.7            2.4            1.8            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        195.508
    29/Jun/1986        173.246          3.581          247.7           19.0            0.0            6.3          430.6           24.9        10670.7            0.0            0.0        -24.666               1.723         -1.239        240.000         -0.640          0.000          1.950          -3.670           -24.822              0.35          5.306          0.577        355.310        389.000          0.000          0.000          0.000          0.000       -132.448         -7.224        -78.164         -6.756          0.000         61.300           0.000           0.000          -30.844          71.73          45.26         116.98           0.00          28.09           0.00          43.63           0.00           0.00           0.00          45.26           2.75           0.45           3.20           3.20           0.00           0.00           1.58           0.00           1.17           0.00           0.00           0.45           0.00          0.056          0.000          0.027          0.000          0.010           6.511           2.269             2.269           2.269        610.000          0.573          0.573          0.000          1.065          0.000         81.088          0.976          1.000                     1.000                       1.000                    89.849                       89.849                 9.000               10.000            0.000                  10.042                 0.000                         12.836          0.254          0.261          0.265          0.268          0.270          0.239          0.220          0.220          0.220          0.220          0.220          0.220          190.8           26.6            6.7            2.4            1.8            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        193.156
    30/Jun/1986        185.546          3.622          246.5           16.7            0.0            6.3          430.6           24.5        10670.5            0.0            0.0        -28.145               2.315         -1.239        240.000         -0.640          0.000          1.355          -3.670           -27.709              0.42          3.307          0.558        353.065        389.000          0.000          0.000          0.000          0.000       -137.755         -9.493        -78.741         -6.756          0.000         61.300           0.000           0.000          -33.690          87.03          49.68         136.70           0.00          34.31           0.00          52.72           0.00           0.00           0.00          49.68           3.12           0.50           3.62           3.62           0.00           0.00           1.90           0.00           1.22           0.00           0.00           0.50           0.00          0.055          0.000          0.023          0.000          0.010           6.338           1.688             1.688           1.688        620.000          0.647          0.647          0.000          1.301          0.000         93.809          0.974          1.000                     1.000                       1.000                    89.849                       89.849                 9.000               10.000            0.000                  10.452                 0.000                         12.836          0.250          0.257          0.261          0.264          0.265          0.239          0.220          0.220          0.220          0.220          0.220          0.220          189.8           26.4            6.6            2.4            1.8            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        190.310
    01/Jul/1986        199.710          3.669          244.4           14.6            0.0            6.3          430.5           24.0        10670.4            0.0            0.0        -32.324               2.882         -1.239        240.000         -0.640          0.000          0.789          -3.670           -31.321              0.47          4.973          0.541        349.478        389.000          0.000          0.000          0.000          0.000       -141.062        -11.181        -79.298         -6.756          0.000         61.300           0.000           0.000          -35.935          95.86          58.41         154.27           0.00          43.14           0.00          52.72           0.00           0.00           0.00          58.41           3.50           0.58           4.09           4.09           0.00           0.00           2.33           0.00           1.18           0.00           0.00           0.58           0.00          0.054          0.000          0.022          0.000          0.010           6.216           3.046             3.046           3.046        630.000          0.727          0.727          0.000          1.624          0.000         93.809          0.971          1.000                     1.000                       1.000                    89.849                       89.849                 8.000               10.000            0.000                  10.925                 0.000                         12.836          0.244          0.251          0.254          0.257          0.259          0.238          0.220          0.220          0.220          0.220          0.220          0.220          188.0           26.1            6.6            2.4            1.8            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        188.065
    02/Jul/1986        213.010          3.713          241.0           12.8            0.0            6.3          430.6           23.7        10670.3            0.0            0.0        -37.023               3.422         -1.239        240.000         -0.640          0.000          0.248          -3.670           -35.479              0.57          3.625          0.525        346.722        389.000          0.000          0.000          0.000          0.000       -146.035        -14.227        -79.839         -6.756          0.000         61.300           0.000           0.000          -39.522         116.01          65.32         181.33           0.00          52.11           0.00          63.90           0.00           0.00           0.00          65.32           4.00           0.65           4.66           4.66           0.00           0.00           2.77           0.00           1.23           0.00           0.00           0.65           0.00          0.053          0.000          0.019          0.000          0.010           5.981           2.231             2.231           2.231        640.000          0.791          0.791          0.000          1.955          0.000        109.459          0.970          1.000                     1.000                       1.000                   103.190                      103.190                 9.000               11.000            0.000                  11.368                 0.000                         14.741          0.239          0.246          0.250          0.252          0.252          0.238          0.220          0.220          0.220          0.220          0.220          0.220          185.0           25.9            6.6            2.4            1.7            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        184.478
    03/Jul/1986        226.610          3.759          236.9           11.3            0.0            6.3          430.6           23.3        10670.2            0.0            0.0        -42.711               3.907         -1.239        240.000         -0.640          0.000         -0.235          -3.670           -40.683              0.60          4.361          0.511        343.030        389.000          0.000          0.000          0.000          0.000       -149.660        -16.458        -80.364         -6.756          0.000         61.300           0.000           0.000          -42.278         127.16          75.78         202.94           0.00          63.27           0.00          63.90           0.00           0.00           0.00          75.78           4.50           0.76           5.26           5.26           0.00           0.00           3.31           0.00           1.19           0.00           0.00           0.76           0.00          0.052          0.000          0.019          0.000          0.010           5.815           3.182             3.182           3.182        650.000          0.844          0.844          0.000          2.320          0.000        109.459          0.967          1.000                     1.000                       1.000                   103.190                      103.190                 8.000               11.000            0.000                  11.821                 0.000                         14.741          0.234          0.240          0.243          0.245          0.246          0.237          0.220          0.220          0.220          0.220          0.220          0.220          181.2           25.6            6.6            2.4            1.7            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        181.722
    04/Jul/1986        240.310          3.804          232.5           10.1            0.0            6.3          430.6           23.0        10670.1            0.0            0.0        -48.711               4.335         -1.239        240.000         -0.640          0.000         -0.663          -3.670           -46.256              0.60          2.769          0.497        340.221        389.000          0.000          0.000          0.000          0.000       -154.021        -19.640        -80.875         -6.756          0.000         61.300           0.000           0.000          -45.970         146.10          80.97         227.07           0.02          72.47           0.00          73.61           0.00           0.00           0.00          80.97           5.04           0.81           5.85           5.85           0.00           0.00           3.78           0.00           1.26           0.00           0.00           0.81           0.00          0.052          0.015          0.017          0.000          0.010           5.537           2.311             2.311           2.311        660.000          0.882          0.882          0.000          2.666          0.001        123.054          0.965          1.000                     1.000                       1.000                   116.530                      116.530                 9.000               12.000            0.000                  12.278                 0.000                         16.647          0.229          0.235          0.238          0.240          0.239          0.237          0.220          0.220          0.220          0.220          0.220          0.220          177.3           25.2            6.6            2.4            1.7            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        178.030
    05/Jul/1986        253.510          3.848          228.0            9.0            0.0            6.3          430.7           22.7        10670.1            0.0            0.0        -54.647               4.692         -1.239        240.000         -0.640          0.000         -1.021          -3.670           -51.834              0.60          4.622          0.485        335.802        389.000          0.000          0.000          0.000          0.000       -156.790        -21.951        -81.372         -6.756          0.000         61.300           0.000           0.000          -48.779         160.03          93.61         253.64           0.10          86.32           0.00          73.61           0.00           0.00           0.00          93.61           5.51           0.94           6.45           6.45           0.00           0.00           4.30           0.00           1.22           0.00           0.00           0.94           0.00          0.050          0.015          0.017          0.000          0.010           5.334           3.935             3.935           3.935        670.000          0.914          0.914          0.000          3.069          0.004        123.054          0.962          1.000                     1.000                       1.000                   116.530                      116.530                 9.000               12.000            0.000                  12.718                 0.000                         16.647          0.223          0.227          0.230          0.231          0.232          0.235          0.220          0.220          0.220          0.220          0.220          0.220          173.2           24.8            6.5            2.3            1.7            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        175.221
    06/Jul/1986        266.660          3.892          223.2            8.0            0.0            6.3          430.7           22.4        10670.0            0.0            0.0        -60.647               5.023         -1.239        240.000         -0.640          0.000         -1.352          -3.670           -57.503              0.60          3.535          0.474        332.209        389.000          0.000          0.000          0.000          0.000       -161.412        -25.885        -81.857         -6.756          0.000         61.300           0.000           0.000          -53.198         169.99         103.18         273.17           0.32          96.06           0.00          73.61           0.00           0.00           0.00         103.18           6.02           1.03           7.05           7.05           0.00           0.00           4.84           0.00           1.18           0.00           0.00           1.03           0.00          0.050          0.015          0.016          0.000          0.010           5.002           3.119             3.119           3.119        680.000          0.939          0.939          0.000          3.491          0.012        123.054          0.960          1.000                     1.000                       1.000                   129.870                      129.870                10.000               13.000            0.000                  13.156                 0.000                         18.553          0.217          0.221          0.223          0.225          0.227          0.230          0.220          0.220          0.220          0.220          0.220          0.220          168.9           24.3            6.5            2.3            1.7            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        170.802
    07/Jul/1986        276.310          3.924          218.2            7.2            0.0            6.3          430.8           22.2        10669.9            0.0            0.0        -66.647               5.287         -1.239        240.000         -0.640          0.000         -1.615          -3.670           -63.239              0.60          3.802          0.463        327.935        389.000          0.000          0.000          0.000          0.000       -164.947        -29.004        -82.331         -6.756          0.000         61.300           0.000           0.000          -56.791         190.17         115.17         305.34           0.71         113.96           0.00          75.50           0.00           0.00           0.00         115.17           6.50           1.15           7.65           7.64           0.01           0.01           5.34           0.00           1.15           0.00           0.00           1.15           0.00          0.047          0.015          0.015          0.000          0.010           4.738           3.811             3.811           3.811        690.000          0.953          0.953          0.001          3.821          0.026        125.697          0.958          1.000                     1.000                       1.000                   129.870                      129.870                 9.000               13.000            0.000                  13.478                 0.000                         18.553          0.212          0.214          0.215          0.218          0.221          0.224          0.219          0.220          0.220          0.220          0.220          0.220          164.6           23.7            6.5            2.3            1.7            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        167.209
