ApsimVersion = 7.5
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    06/Jun/1986          0.000          2.724          191.9           98.9            0.0            7.3          425.8           32.1        10672.2            0.0            0.0          0.000              -2.937         -0.328        240.000         -0.588          0.000          5.582          -2.643            -3.853              0.22          2.373          1.395        374.629        389.000          0.146          0.000          0.000          0.000        -66.085          0.000        -44.905         -6.225          0.000         38.300           0.000           0.000          -12.830           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.971          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.272          0.286          0.300          0.319          0.320          0.240          0.220          0.220          0.220          0.221          0.221          0.220          142.3           19.6            5.7            2.4            2.1            1.9            2.0            2.0            2.1            2.1            2.3            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        210.688
    07/Jun/1986          0.000          2.754          197.0           94.0            0.0            7.3          426.0           31.8        10672.1            0.0            0.0          0.000              -2.722         -0.328        240.000         -0.602          0.000          5.394          -2.671            -3.652              0.22          3.242          1.177        373.340        389.000          0.112          0.000          0.000          0.000        -68.458          0.000        -46.300         -6.371          0.000         38.300           0.000           0.000          -14.371           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.106          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.272          0.286          0.300          0.312          0.314          0.240          0.220          0.220          0.220          0.220          0.221          0.220          148.1           19.2            5.6            2.4            2.0            1.9            1.9            2.0            2.1            2.1            2.3            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        209.271
    08/Jun/1986          0.000          2.784          201.8           89.4            0.0            7.3          426.2           31.5        10672.1            0.0            0.0          0.000              -2.509         -0.329        240.000         -0.613          0.000          5.196          -2.686            -3.450              0.22          3.506          2.541        374.216        389.000          0.083          0.000          0.000          0.000        -71.700          0.000        -47.477         -6.483          0.000         41.800           0.000           0.000          -15.660           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.413          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.280          0.290          0.300          0.309          0.311          0.240          0.220          0.220          0.220          0.220          0.220          0.220          152.9           19.3            5.5            2.3            2.0            1.9            1.9            2.0            2.1            2.1            2.3            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        208.082
    09/Jun/1986          0.000          2.822          206.3           84.7            0.0            7.1          426.9           31.2        10672.1            0.0            0.0          0.000              -2.313         -0.329        240.000         -0.621          0.000          5.019          -2.705            -3.263              0.22          2.198          1.594        377.362        389.000          0.060          0.000          0.000          0.000        -75.205          0.000        -50.018         -6.566          0.000         46.600           0.000           0.000          -14.784           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.879          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.296          0.299          0.300          0.309          0.311          0.240          0.220          0.220          0.220          0.220          0.220          0.220          154.5           22.2            5.5            2.3            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        209.034
    10/Jun/1986          0.000          2.846          209.5           80.6            0.0            7.1          427.2           31.0        10672.0            0.8            0.0          0.000              -2.491         -0.329        240.000         -0.627          0.000          5.353          -2.861            -3.447              0.22          0.876          0.640        389.379        389.000          0.043          0.000          0.000          0.000        -77.403          0.000        -51.612         -6.626          0.000         59.300           0.000           0.000          -11.638           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           7.181          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.808                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.343          0.339          0.305          0.311          0.313          0.240          0.220          0.220          0.220          0.220          0.220          0.220          144.1           34.8            6.5            2.4            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        212.236
    11/Jun/1986          0.000          2.880          213.7           76.4            0.0            7.0          427.7           30.7        10672.0            0.0            0.0          0.000              -2.495         -1.177        240.000         -0.631          0.000          5.430          -2.934            -4.304              0.22          4.619          3.385        385.965        389.000          0.030          0.000          0.000          0.000        -78.279          0.000        -52.252         -6.669          0.000         59.300           0.000           0.000            0.379           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           6.906          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.320          0.324          0.309          0.317          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          144.8           36.6            7.9            2.6            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        224.294
    12/Jun/1986          0.000          2.907          217.5           72.6            0.0            6.9          428.0           30.4        10671.9            0.1            0.0          0.000              -2.522         -1.184        240.000         -0.634          0.000          5.559          -3.035            -4.341              0.22          1.043          0.768        387.177        389.000          0.020          0.000          0.000          0.000        -82.898          0.000        -55.637         -6.699          0.000         61.300           0.000           0.000           -3.035           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           7.156          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.321          0.332          0.305          0.322          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          145.3           39.5            8.1            2.8            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        220.908
    13/Jun/1986          0.000          2.952          221.5           68.4            0.0            6.7          428.7           30.1        10671.9            0.0            0.0          0.000              -2.490         -1.236        240.000         -0.636          0.000          5.601          -3.110            -4.361              0.22          2.566          1.895        385.268        389.000          0.013          0.000          0.000          0.000        -83.941          0.000        -56.405         -6.719          0.000         61.300           0.000           0.000           -1.823           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           7.113          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.316          0.319          0.303          0.326          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          150.5           38.1            8.2            2.9            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        222.140
    14/Jun/1986          0.000          3.003          225.3           63.5            0.0            6.6          429.4           29.8        10671.8            0.0            0.0          0.000              -2.649         -1.238        240.000         -0.637          0.000          5.914          -3.265            -4.524              0.22          6.013          4.471        380.788        389.000          0.009          0.000          0.000          0.000        -86.507          0.000        -58.300         -6.732          0.000         61.300           0.000           0.000           -3.732           3.78          28.68          32.47           0.00           3.78           0.00           0.00           0.00           0.00           0.00          28.68           0.22           0.29           0.51           0.51           0.00           0.00           0.22           0.00           0.00           0.00           0.00           0.29           0.00          0.058          0.000          0.000          0.000          0.010           6.804          -0.000             0.000           0.000        460.000          0.061          0.061          0.000          0.079          0.000         20.000          1.000          1.000                     1.000                       1.000                       21.000                       21.000                 3.000                3.000            0.000                   3.000                 0.000                             3.000          0.298          0.301          0.301          0.328          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          156.4           36.1            8.2            2.9            2.0            1.9            1.9            2.0            2.0            2.1            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        220.245
    15/Jun/1986         13.850          3.049          228.9           58.1            0.0            6.5          429.8           29.4        10671.8            0.0            0.0         -0.898              -2.790         -1.239        240.000         -0.638          0.000          6.230          -3.438            -5.566              0.23          5.646          3.430        377.089        389.000          0.006          0.000          0.000          0.000        -92.520          0.000        -62.771         -6.741          0.000         61.300           0.000           0.000           -8.212           6.93          28.92          35.85           0.00           3.55           0.00           3.38           0.00           0.00           0.00          28.92           0.43           0.29           0.72           0.72           0.00           0.00           0.23           0.00           0.20           0.00           0.00           0.29           0.00          0.064          0.000          0.060          0.000          0.010           6.616           0.263             0.263           0.263        470.000          0.063          0.063          0.000          0.081          0.000         24.731          1.000          1.000                     1.000                       1.000                       21.000                       21.000                 3.000                3.000            0.000                   3.923                 0.000                             3.000          0.284          0.292          0.299          0.323          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          161.6           34.6            8.0            2.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        215.774
    16/Jun/1986         25.750          3.089          232.7           53.0            0.0            6.4          430.0           28.9        10671.7            0.0            0.0         -2.992              -2.612         -1.239        240.000         -0.639          0.000          6.136          -3.524            -7.482              0.23          4.211          1.783        375.048        389.000          0.004          0.000          0.000          0.000        -98.166         -0.263        -66.201         -6.747          0.000         61.300           0.000           0.000          -11.911           9.44          29.13          38.56           0.00           3.49           0.00           5.95           0.00           0.00           0.00          29.13           0.58           0.29           0.88           0.88           0.00           0.00           0.23           0.00           0.35           0.00           0.00           0.29           0.00          0.067          0.000          0.059          0.000          0.010           6.587           0.255             0.255           0.255        480.000          0.065          0.065          0.000          0.084          0.000         28.324          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 4.000                4.000            0.000                   4.582                 0.000                             4.000          0.279          0.289          0.299          0.316          0.318          0.240          0.220          0.220          0.220          0.220          0.220          0.220          166.7           33.7            7.9            2.8            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        212.080
    17/Jun/1986         38.450          3.131          237.9           47.8            0.0            6.4          430.3           28.5        10671.6            0.0            0.0         -4.583              -2.291         -1.239        240.000         -0.639          0.000          5.857          -3.565            -8.753              0.24          0.712          0.481        374.513        389.000          0.002          0.000          0.000          0.000       -102.377         -0.518        -67.984         -6.750          0.000         61.300           0.000           0.000          -13.952           9.90          29.13          39.03           0.00           3.44           0.00           6.46           0.00           0.00           0.00          29.13           0.61           0.29           0.91           0.91           0.00           0.00           0.24           0.00           0.38           0.00           0.00           0.29           0.00          0.068          0.000          0.059          0.000          0.010           6.697           0.052             0.052           0.052        490.000          0.065          0.065          0.000          0.084          0.000         29.037          1.000          1.000                     1.000                       1.000                       35.000                       35.000                 5.000                5.000            0.000                   5.208                 0.000                             5.000          0.280          0.290          0.300          0.312          0.314          0.240          0.220          0.220          0.220          0.220          0.220          0.220          172.5           33.3            7.8            2.8            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        210.042
    18/Jun/1986         48.750          3.166          242.5           43.4            0.0            6.4          430.4           28.1        10671.5            0.0            0.0         -4.878              -1.928         -1.239        240.000         -0.639          0.000          5.534          -3.606            -8.684              0.24          0.672          0.454        373.984        389.000          0.001          0.000          0.000          0.000       -103.089         -0.570        -68.465         -6.753          0.000         61.300           0.000           0.000          -14.487          10.36          29.14          39.50           0.00           3.44           0.00           6.92           0.00           0.00           0.00          29.14           0.64           0.29           0.93           0.93           0.00           0.00           0.24           0.00           0.40           0.00           0.00           0.29           0.00          0.069          0.000          0.058          0.000          0.010           6.818           0.074             0.074           0.074        500.000          0.066          0.066          0.000          0.086          0.000         29.692          1.000          1.000                     1.000                       1.000                       35.000                       35.000                 5.000                5.000            0.000                   5.669                 0.000                             5.000          0.281          0.291          0.300          0.308          0.310          0.240          0.220          0.220          0.220          0.220          0.220          0.220          177.6           32.9            7.7            2.7            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        209.510
    19/Jun/1986         58.700          3.199          245.3           40.1            0.0            6.4          430.5           27.7        10671.4            0.0            0.0         -5.152              -1.546         -1.239        240.000         -0.639          0.000          5.180          -3.632            -8.577              0.24          1.856          1.253        372.554        389.000          0.001          0.000          0.000          0.000       -103.761         -0.644        -68.919         -6.754          0.000         61.300           0.000           0.000          -15.016          11.61          29.21          40.82           0.00           3.53           0.00           8.08           0.00           0.00           0.00          29.21           0.71           0.29           1.01           1.01           0.00           0.00           0.25           0.00           0.47           0.00           0.00           0.29           0.00          0.070          0.000          0.058          0.000          0.010           6.853           0.176             0.176           0.176        510.000          0.069          0.069          0.000          0.089          0.000         31.309          1.000          1.000                     1.000                       1.000                       42.000                       42.000                 6.000                6.000            0.000                   6.085                 0.000                             6.000          0.278          0.289          0.298          0.304          0.306          0.240          0.220          0.220          0.220          0.220          0.220          0.220          181.5           32.1            7.6            2.7            1.9            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        208.982
    20/Jun/1986         67.700          3.229          247.9           37.6            0.0            6.3          430.6           27.5        10671.3            0.0            0.0         -5.888              -1.220         -1.239        240.000         -0.639          0.000          4.869          -3.648            -8.987              0.24          0.434          0.292        372.199        389.000          0.000          0.000          0.000          0.000       -105.617         -0.819        -70.172         -6.755          0.000         61.300           0.000           0.000          -16.446          11.93          29.22          41.15           0.00           3.56           0.00           8.37           0.00           0.00           0.00          29.22           0.73           0.29           1.02           1.02           0.00           0.00           0.25           0.00           0.48           0.00           0.00           0.29           0.00          0.070          0.000          0.058          0.000          0.010           6.962           0.063             0.063           0.063        520.000          0.070          0.070          0.000          0.091          0.000         31.723          1.000          1.000                     0.995                       1.000                       42.000                       42.000                 6.000                6.000            0.000                   6.441                 0.000                             6.000          0.280          0.290          0.297          0.301          0.303          0.240          0.220          0.220          0.220          0.220          0.220          0.220          184.7           31.7            7.5            2.7            1.9            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        207.553
    21/Jun/1986         75.250          3.254          249.4           35.6            0.0            6.3          430.6           27.2        10671.3            0.0            0.0         -6.062              -0.948         -1.239        240.000         -0.639          0.000          4.609          -3.660            -8.888              0.24          1.899          1.276        370.753        389.000          0.000          0.000          0.000          0.000       -106.051         -0.882        -70.464         -6.755          0.000         61.300           0.000           0.000          -16.801          13.31          29.34          42.65           0.00           3.75           0.00           9.56           0.00           0.00           0.00          29.34           0.81           0.29           1.10           1.10           0.00           0.00           0.26           0.00           0.55           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           6.979           0.169             0.169           0.169        530.000          0.075          0.075          0.000          0.097          0.000         33.390          1.000          1.000                     1.000                       1.000                       42.000                       42.000                 6.000                6.000            0.000                   6.726                 0.000                             6.000          0.278          0.287          0.294          0.299          0.301          0.240          0.220          0.220          0.220          0.220          0.220          0.220          187.1           30.9            7.3            2.6            1.9            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        207.198
    22/Jun/1986         86.000          3.290          249.8           33.7            0.0            6.3          430.6           27.0        10671.2            0.0            0.0         -6.871              -0.688         -1.239        240.000         -0.639          0.000          4.354          -3.665            -9.438              0.24          4.125          2.418        368.117        389.000          0.000          0.000          0.000          0.000       -107.950         -1.052        -71.740         -6.755          0.000         61.300           0.000           0.000          -18.247          16.24          29.69          45.93           0.00           4.23           0.00          12.01           0.00           0.00           0.00          29.69           0.98           0.30           1.28           1.28           0.00           0.00           0.30           0.00           0.69           0.00           0.00           0.30           0.00          0.070          0.000          0.057          0.000          0.010           6.874           0.217             0.217           0.217        540.000          0.088          0.088          0.000          0.115          0.000         36.819          1.000          1.000                     1.000                       1.000                       49.828                       49.828                 7.000                7.000            0.000                   7.118                 0.000                             7.118          0.270          0.283          0.290          0.295          0.298          0.240          0.220          0.220          0.220          0.220          0.220          0.220          188.9           29.7            7.2            2.6            1.9            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        205.753
    23/Jun/1986         94.700          3.319          250.6           32.0            0.0            6.3          430.6           26.8        10671.2            0.0            0.0         -8.607              -0.431         -1.239        240.000         -0.640          0.000          4.098          -3.665           -10.918              0.24          2.260          0.752        367.107        389.000          0.000          0.000          0.000          0.000       -112.075         -1.269        -74.158         -6.756          0.000         61.300           0.000           0.000          -20.883          18.23          29.89          48.12           0.00           4.63           0.00          13.60           0.00           0.00           0.00          29.89           1.10           0.30           1.40           1.40           0.00           0.00           0.32           0.00           0.77           0.00           0.00           0.30           0.00          0.070          0.000          0.057          0.000          0.010           6.923           0.258             0.258           0.258        550.000          0.098          0.098          0.000          0.130          0.000         39.039          1.000          1.000                     1.000                       1.000                       49.828                       49.828                 7.000                7.000            0.000                   7.421                 0.000                             7.118          0.270          0.281          0.288          0.292          0.294          0.240          0.220          0.220          0.220          0.220          0.220          0.220          190.6           29.0            7.0            2.6            1.9            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        203.117
    24/Jun/1986        105.100          3.354          252.0           30.4            0.0            6.3          430.6           26.6        10671.1            0.0            0.0         -9.779              -0.176         -1.239        240.000         -0.640          0.000          3.841          -3.665           -11.834              0.25          0.903          0.578        366.413        389.000          0.000          0.000          0.000          0.000       -114.336         -1.528        -74.910         -6.756          0.000         61.300           0.000           0.000          -21.893          19.14          29.92          49.07           0.00           4.86           0.00          14.29           0.00           0.00           0.00          29.92           1.15           0.30           1.45           1.45           0.00           0.00           0.34           0.00           0.81           0.00           0.00           0.30           0.00          0.070          0.000          0.056          0.000          0.010           6.927           0.116             0.116           0.116        560.000          0.104          0.104          0.000          0.138          0.000         40.000          1.000          1.000                     1.000                       1.000                       49.828                       49.828                 7.000                7.000            0.000                   7.771                 0.000                             7.118          0.271          0.280          0.286          0.290          0.292          0.240          0.220          0.220          0.220          0.220          0.220          0.220          192.6           28.5            6.9            2.5            1.8            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        202.106
    25/Jun/1986        118.350          3.398          252.6           28.6            0.0            6.3          430.6           26.3        10671.1            0.0            0.0        -10.282               0.082         -1.239        240.000         -0.640          0.000          3.584          -3.665           -12.079              0.25          2.619          0.811        365.238        389.000          0.000          0.000          0.000          0.000       -115.238         -1.644        -75.488         -6.756          0.000         61.300           0.000           0.000          -22.587          21.73          30.05          51.78           0.00           5.41           0.00          16.33           0.00           0.00           0.00          30.05           1.29           0.30           1.59           1.59           0.00           0.00           0.38           0.00           0.91           0.00           0.00           0.30           0.00          0.070          0.000          0.056          0.000          0.010           6.919           0.363             0.363           0.363        570.000          0.119          0.119          0.000          0.158          0.000         42.857          1.000          1.000                     1.000                       1.000                       63.169                       63.169                 8.000                8.000            0.000                   8.213                 0.000                             9.024          0.269          0.278          0.284          0.288          0.290          0.240          0.220          0.220          0.220          0.220          0.220          0.220          193.9           28.0            6.9            2.5            1.8            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        201.413
    26/Jun/1986        131.685          3.442          253.1           26.4            0.0            6.3          430.6           26.0        10671.0            0.0            0.0        -11.759               0.385         -1.239        240.000         -0.640          0.000          3.282          -3.665           -13.253              0.25          5.106          0.647        363.878        389.000          0.000          0.000          0.000          0.000       -117.857         -2.007        -76.299         -6.756          0.000         61.300           0.000           0.000          -23.762          27.06          30.58          57.64           0.00           6.78           0.00          20.28           0.00           0.00           0.00          30.58           1.50           0.31           1.80           1.80           0.00           0.00           0.47           0.00           1.02           0.00           0.00           0.31           0.00          0.070          0.000          0.050          0.000          0.010           6.904           0.713             0.713           0.713        580.000          0.155          0.155          0.000          0.210          0.000         48.398          0.995          1.000                     1.000                       1.000                       63.169                       63.169                 8.000                8.000            0.000                   8.657                 0.000                             9.024          0.268          0.275          0.281          0.285          0.287          0.240          0.220          0.220          0.220          0.220          0.220          0.220          194.9           27.6            6.8            2.5            1.8            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        200.238
    27/Jun/1986        145.673          3.489          253.5           24.2            0.0            6.3          430.6           25.7        10670.9            0.0            0.0        -13.839               0.763         -1.239        240.000         -0.640          0.000          2.903          -3.665           -14.955              0.25          4.906          0.621        362.542        389.000          0.000          0.000          0.000          0.000       -122.963         -2.720        -76.946         -6.756          0.000         61.300           0.000           0.000          -25.122          33.74          31.32          65.06           0.00           8.83           0.00          24.91           0.00           0.00           0.00          31.32           1.72           0.31           2.03           2.03           0.00           0.00           0.61           0.00           1.10           0.00           0.00           0.31           0.00          0.070          0.000          0.044          0.000          0.010           6.860           0.715             0.715           0.715        590.000          0.206          0.206          0.000          0.288          0.000         54.869          0.990          1.000                     1.000                       1.000                       76.509                       76.509                 9.000                9.000            0.000                   9.123                 0.000                            10.930          0.266          0.273          0.278          0.282          0.284          0.240          0.220          0.220          0.220          0.220          0.220          0.220          195.8           27.2            6.7            2.5            1.8            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        198.878
