ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    07/Jun/1986          0.000          2.754          197.5           99.4            0.0            9.2          419.5           31.7        10671.9            0.0            0.0          0.000               2.234         -0.007        240.000         -0.041          0.000         -1.407          -0.828             2.186             0.222          3.242          0.541        362.899        389.000          0.000          0.000          0.000          0.000        -68.458          0.000        -26.617         -0.443          0.000          1.500           0.000           0.000          -25.559           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.651          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.267          0.274          0.279          0.282          0.284          0.240          0.220          0.220          0.220          0.220          0.220          0.220          162.8            7.7            3.7            1.6            1.8            2.0            2.0            2.0            2.1            2.1            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        198.440
    08/Jun/1986          0.000          2.784          202.4           94.7            0.0            9.2          419.6           31.4        10671.9            0.0            0.0          0.000               2.482         -0.007        240.000         -0.041          0.000         -1.653          -0.828             2.434             0.222          3.506          0.526        362.374        389.000          0.000          0.000          0.000          0.000        -71.700          0.000        -27.158         -0.443          0.000          1.500           0.000           0.000          -26.101           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.744          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.266          0.274          0.278          0.281          0.283          0.240          0.220          0.220          0.220          0.220          0.220          0.220          167.7            7.7            3.7            1.6            1.8            2.0            2.0            2.0            2.1            2.1            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        197.899
    09/Jun/1986          0.000          2.822          207.1           90.3            0.0            9.2          419.7           31.1        10671.8            0.0            0.0          0.000               2.724         -0.007        240.000         -0.041          0.000         -1.897          -0.828             2.676             0.222          2.198          0.511        361.863        389.000          0.000          0.000          0.000          0.000        -75.205          0.000        -27.683         -0.443          0.000          1.500           0.000           0.000          -26.626           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.836          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.265          0.273          0.277          0.280          0.282          0.240          0.220          0.220          0.220          0.220          0.220          0.220          172.4            7.8            3.6            1.6            1.8            2.0            2.0            2.0            2.1            2.1            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        197.374
    10/Jun/1986          0.000          2.846          211.3           86.3            0.0            9.2          419.8           30.9        10671.8            0.0            0.0          0.000               2.963         -0.007        240.000         -0.041          0.000         -2.135          -0.828             2.915             0.222          0.876          0.498        361.365        389.000          0.000          0.000          0.000          0.000        -77.403          0.000        -28.194         -0.443          0.000          1.500           0.000           0.000          -27.137           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.928          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.265          0.272          0.276          0.279          0.281          0.240          0.220          0.220          0.220          0.220          0.220          0.220          176.7            7.8            3.6            1.6            1.7            2.0            2.0            2.0            2.1            2.1            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        196.863
    11/Jun/1986          0.000          2.880          215.6           82.2            0.0            9.2          419.9           30.6        10671.7            0.0            0.0          0.000               3.188         -0.007        240.000         -0.041          0.000         -2.360          -0.828             3.140             0.222          4.619          0.486        360.879        389.000          0.000          0.000          0.000          0.000        -78.279          0.000        -28.692         -0.443          0.000          1.500           0.000           0.000          -27.635           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           5.019          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.264          0.271          0.275          0.278          0.280          0.240          0.220          0.220          0.220          0.220          0.220          0.220          181.0            7.8            3.6            1.6            1.7            2.0            2.0            2.0            2.0            2.1            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        196.365
    12/Jun/1986          0.000          2.907          219.7           78.4            0.0            9.2          420.0           30.3        10671.6            0.0            0.0          0.000               3.428         -0.007        240.000         -0.041          0.000         -2.600          -0.828             3.380             0.222          1.043          0.474        360.405        389.000          0.000          0.000          0.000          0.000        -82.898          0.000        -29.178         -0.443          0.000          1.500           0.000           0.000          -28.121           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           5.109          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.263          0.270          0.274          0.277          0.279          0.240          0.220          0.220          0.220          0.220          0.220          0.220          185.1            7.8            3.6            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        195.879
    13/Jun/1986          0.000          2.952          223.9           74.4            0.0            9.2          420.1           30.0        10671.6            0.0            0.0          0.000               3.661         -0.007        240.000         -0.041          0.000         -2.833          -0.828             3.613             0.222          2.566          0.464        359.941        389.000          0.000          0.000          0.000          0.000        -83.941          0.000        -29.652         -0.443          0.000          1.500           0.000           0.000          -28.595           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           5.199          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.262          0.269          0.273          0.276          0.278          0.240          0.220          0.220          0.220          0.220          0.220          0.220          189.4            7.8            3.6            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        195.405
    14/Jun/1986          0.000          3.003          228.0           69.7            0.0            9.2          420.2           29.7        10671.5            0.0            0.0          0.000               3.915         -0.007        240.000         -0.041          0.000         -3.088          -0.828             3.867             0.222          6.013          0.454        359.488        389.000          0.000          0.000          0.000          0.000        -86.507          0.000        -30.115         -0.443          0.000          1.500           0.000           0.000          -29.059           3.88          27.80          31.68           0.00           2.84           0.00           1.04           0.00           0.00          0.000         27.799           0.26           0.28           0.54           0.54           0.00           0.00           0.20           0.00           0.06           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           5.275          -0.000             0.000           0.000        460.000          0.028          0.028          0.000          0.070          0.000         21.459          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000              0          3.735               0.000          3.000          0.261          0.269          0.272          0.275          0.277          0.240          0.220          0.220          0.220          0.220          0.220          0.220          193.5            7.8            3.6            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        194.941
    15/Jun/1986         13.850          3.049          232.7           64.1            0.0            9.2          420.3           29.3        10671.4            0.0            0.0         -0.934               4.232         -0.007        240.000         -0.041          0.000         -3.405          -0.828             3.251             0.222          5.656          0.444        358.845        389.000          0.000          0.000          0.000          0.000        -92.520          0.000        -30.569         -0.443          0.000          1.500           0.000           0.000          -29.512           5.96          27.89          33.85           0.00           3.01           0.00           2.95           0.00           0.00          0.000         27.890           0.39           0.28           0.67           0.67           0.00           0.00           0.21           0.00           0.18           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           5.352           0.199             0.199           0.199        470.000          0.054          0.054          0.000          0.070          0.000         24.131          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000              0          4.320               0.000          4.000          0.260          0.267          0.271          0.274          0.276          0.240          0.220          0.220          0.220          0.220          0.220          0.220          198.2            7.9            3.6            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        194.488
    16/Jun/1986         25.750          3.089          237.6           58.6            0.0            9.2          420.4           28.9        10671.3            0.0            0.0         -2.195               4.630         -0.007        240.000         -0.041          0.000         -3.802          -0.828             2.388             0.223          4.212          0.435        358.186        389.000          0.000          0.000          0.000          0.000        -98.176         -0.199        -31.013         -0.443          0.000          1.500           0.000           0.000          -30.155           7.59          27.96          35.55           0.00           3.23           0.00           4.35           0.00           0.00          0.000         27.959           0.48           0.28           0.76           0.76           0.00           0.00           0.23           0.00           0.26           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           5.411           0.223             0.223           0.223        480.000          0.063          0.063          0.000          0.081          0.000         26.096          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000              0          4.768               0.000          4.000          0.259          0.266          0.270          0.273          0.275          0.240          0.220          0.220          0.220          0.220          0.220          0.220          203.1            7.9            3.5            1.5            1.7            2.0            2.0            2.0            2.0            2.0            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        193.845
    17/Jun/1986         38.450          3.131          243.4           53.1            0.0            9.2          420.5           28.4        10671.2            0.0            0.0         -3.175               5.041         -0.007        240.000         -0.041          0.000         -4.213          -0.828             1.818             0.224          0.712          0.427        357.709        389.000          0.000          0.000          0.000          0.000       -102.389         -0.422        -31.449         -0.443          0.000          1.500           0.000           0.000          -30.814           7.91          27.96          35.87           0.00           3.30           0.00           4.61           0.00           0.00          0.000         27.961           0.50           0.28           0.78           0.78           0.00           0.00           0.23           0.00           0.27           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           5.468           0.050             0.050           0.050        490.000          0.065          0.065          0.000          0.085          0.000         26.451          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.208               0.000          5.000          0.258          0.265          0.269          0.272          0.274          0.240          0.220          0.220          0.220          0.220          0.220          0.220          208.8            8.0            3.5            1.5            1.7            2.0            2.0            2.0            2.0            2.0            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        193.186
    18/Jun/1986         48.750          3.166          248.4           48.4            0.0            9.2          420.6           28.0        10671.1            0.0            0.0         -3.354               5.483         -0.007        240.000         -0.041          0.000         -4.654          -0.828             2.081             0.224          0.672          0.402        357.233        389.000          0.000          0.000          0.000          0.000       -103.101         -0.472        -31.876         -0.443          0.000          1.500           0.000           0.000          -31.291           8.25          27.96          36.21           0.00           3.40           0.00           4.85           0.00           0.00          0.000         27.964           0.52           0.28           0.80           0.80           0.00           0.00           0.24           0.00           0.28           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           5.540           0.074             0.074           0.074        500.000          0.069          0.069          0.000          0.089          0.000         26.789          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.551               0.000          5.000          0.257          0.265          0.268          0.271          0.273          0.240          0.220          0.220          0.220          0.220          0.220          0.220          213.8            8.0            3.5            1.5            1.7            2.0            2.0            2.0            2.0            2.0            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        192.709
    19/Jun/1986         58.700          3.199          251.7           44.8            0.0            9.2          420.6           27.7        10671.1            0.0            0.0         -3.546               5.899         -0.007        240.000         -0.041          0.000         -5.070          -0.828             2.306             0.224          1.856          0.429        356.622        389.000          0.000          0.000          0.000          0.000       -103.774         -0.546        -32.278         -0.443          0.000          1.500           0.000           0.000          -31.767           9.21          27.99          37.20           0.00           3.72           0.00           5.50           0.00           0.00          0.000         27.989           0.58           0.28           0.86           0.86           0.00           0.00           0.26           0.00           0.32           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           5.606           0.182             0.182           0.182        510.000          0.081          0.081          0.000          0.105          0.000         27.696          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.883               0.000          5.000          0.255          0.264          0.267          0.270          0.272          0.240          0.220          0.220          0.220          0.220          0.220          0.220          217.2            8.1            3.5            1.5            1.7            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        192.233
    20/Jun/1986         67.700          3.229          254.6           42.0            0.0            9.2          420.7           27.4        10671.0            0.0            0.0         -4.132               6.234         -0.007        240.000         -0.041          0.000         -5.405          -0.828             2.055             0.225          0.434          0.252        356.297        389.000          0.000          0.000          0.000          0.000       -105.629         -0.727        -32.707         -0.443          0.000          1.500           0.000           0.000          -32.377           9.49          27.99          37.48           0.00           3.82           0.00           5.67           0.00           0.00          0.000         27.991           0.59           0.28           0.87           0.87           0.00           0.00           0.27           0.00           0.33           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           5.679           0.073             0.073           0.073        520.000          0.085          0.085          0.000          0.111          0.000         27.935          1.000          1.000                     0.995                       1.000         42.000         42.000               6.000          6.000              0          6.183               0.000          6.000          0.255          0.263          0.266          0.269          0.271          0.240          0.220          0.220          0.220          0.220          0.220          0.220          220.0            8.1            3.5            1.5            1.7            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        191.622
    21/Jun/1986         75.250          3.254          256.3           39.7            0.0            9.2          420.7           27.2        10671.0            0.0            0.0         -4.288               6.510         -0.007        240.000         -0.041          0.000         -5.683          -0.828             2.175             0.225          1.898          0.551        355.546        389.000          0.000          0.000          0.000          0.000       -106.063         -0.800        -32.960         -0.443          0.000          1.500           0.000           0.000          -32.703          10.74          28.04          38.78           0.00           4.34           0.00           6.40           0.00           0.00          0.000         28.040           0.67           0.28           0.95           0.95           0.00           0.00           0.30           0.00           0.37           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           5.730           0.200             0.200           0.200        530.000          0.103          0.103          0.000          0.137          0.000         28.964          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.435               0.000          6.000          0.253          0.262          0.265          0.268          0.270          0.240          0.220          0.220          0.220          0.220          0.220          0.220          221.8            8.1            3.5            1.5            1.7            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        191.297
    22/Jun/1986         86.000          3.290          257.0           37.7            0.0            9.2          420.8           27.0        10670.9            0.0            0.0         -5.065               6.748         -0.007        240.000         -0.041          0.000         -5.920          -0.828             1.636             0.225          4.119          0.392        354.852        389.000          0.000          0.000          0.000          0.000       -107.960         -1.000        -33.510         -0.443          0.000          1.500           0.000           0.000          -33.454          13.81          28.24          42.05           0.00           5.70           0.00           8.11           0.00           0.00          0.000         28.240           0.84           0.28           1.12           1.12           0.00           0.00           0.39           0.00           0.44           0.00           0.00              ?          0.000          0.069          0.000          0.055          0.000          0.010           5.785           0.303             0.303           0.303        540.000          0.151          0.151          0.000          0.204          0.000         31.351          0.983          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.793               0.000          6.000          0.252          0.261          0.264          0.267          0.269          0.240          0.220          0.220          0.220          0.220          0.220          0.220          222.5            8.1            3.5            1.5            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        190.546
    23/Jun/1986         94.700          3.319          257.5           35.7            0.0            9.2          420.8           26.8        10670.9            0.0            0.0         -6.721               6.970         -0.007        240.000         -0.041          0.000         -6.140          -0.828             0.201             0.227          2.252          0.386        354.057        389.000          0.000          0.000          0.000          0.000       -112.079         -1.303        -33.902         -0.443          0.000          1.500           0.000           0.000          -34.148          16.36          28.40          44.76           0.00           6.91           0.00           9.45           0.00           0.00          0.000         28.401           1.00           0.28           1.28           1.28           0.00           0.00           0.47           0.00           0.53           0.00           0.00              ?          0.000          0.068          0.000          0.056          0.000          0.010           5.830           0.409             0.409           0.409        550.000          0.191          0.191          0.000          0.265          0.000         33.230          0.966          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.083               0.000          7.000          0.251          0.259          0.263          0.265          0.268          0.240          0.220          0.220          0.220          0.220          0.220          0.220          223.0            8.1            3.5            1.5            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        189.852
    24/Jun/1986        105.100          3.354          258.6           33.9            0.0            9.2          420.8           26.6        10670.8            0.0            0.0         -8.362               7.186         -0.007        240.000         -0.041          0.000         -6.357          -0.828            -1.224             0.229          0.898          0.380        353.471        389.000          0.000          0.000          0.000          0.000       -114.332         -1.712        -34.288         -0.443          0.000          1.500           0.000           0.000          -34.943          17.65          28.43          46.09           0.00           7.55           0.00          10.10           0.00           0.00          0.000         28.433           1.09           0.28           1.37           1.37           0.00           0.00           0.52           0.00           0.57           0.00           0.00              ?          0.000          0.069          0.000          0.056          0.000          0.010           5.831           0.206             0.206           0.206        560.000          0.211          0.211          0.000          0.297          0.000         34.144          0.968          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.430               0.000          7.000          0.249          0.258          0.262          0.264          0.266          0.240          0.220          0.220          0.220          0.220          0.220          0.220          224.2            8.1            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        189.057
    25/Jun/1986        118.350          3.398          259.1           31.8            0.0            9.2          420.9           26.3        10670.8            0.0            0.0         -9.267               7.400         -0.007        240.000         -0.041          0.000         -6.569          -0.828            -1.916             0.230          2.604          0.374        352.452        389.000          0.000          0.000          0.000          0.000       -115.230         -1.919        -34.668         -0.443          0.000          1.500           0.000           0.000          -35.529          21.40          28.64          50.04           0.00           9.47           0.00          11.93           0.00           0.00          0.000         28.644           1.27           0.29           1.55           1.55           0.00           0.00           0.64           0.00           0.62           0.00           0.00              ?          0.000          0.068          0.000          0.052          0.000          0.010           5.850           0.644             0.644           0.644        570.000          0.270          0.270          0.000          0.393          0.000         36.707          0.959          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.871               0.000          7.000          0.248          0.256          0.260          0.262          0.265          0.240          0.220          0.220          0.220          0.220          0.220          0.220          224.8            8.1            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        188.471
    26/Jun/1986        131.685          3.442          259.6           29.4            0.0            9.2          420.9           26.0        10670.7            0.0            0.0        -11.084               7.645         -0.007        240.000         -0.041          0.000         -6.816          -0.828            -3.487             0.232          5.065          0.369        350.682        389.000          0.000          0.000          0.000          0.000       -117.834         -2.563        -35.042         -0.443          0.000          1.500           0.000           0.000          -36.548          30.21          29.38          59.59           0.00          12.50           0.00          17.71           0.00           0.00          0.000         29.381           1.49           0.29           1.78           1.78           0.00           0.00           0.83           0.00           0.66           0.00           0.00              ?          0.000          0.066          0.000          0.037          0.000          0.010           5.832           1.402             1.402           1.402        580.000          0.353          0.353          0.000          0.544          0.000         44.799          0.942          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000              0          8.316               0.000          8.000          0.245          0.253          0.256          0.259          0.261          0.240          0.220          0.220          0.220          0.220          0.220          0.220          225.2            8.1            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        187.452
    27/Jun/1986        145.673          3.489          260.1           26.7            0.0            9.2          421.0           25.7        10670.6            0.0            0.0        -13.385               7.943         -0.007        240.000         -0.041          0.000         -7.115          -0.828            -5.489             0.240          4.853          0.364        348.811        389.000          0.000          0.000          0.000          0.000       -122.898         -3.964        -35.411         -0.443          0.000          1.500           0.000           0.000          -38.318          41.31          30.49          71.80           0.00          16.44           0.00          24.87           0.00           0.00          0.000         30.492           1.72           0.30           2.02           2.02           0.00           0.00           1.04           0.00           0.68           0.00           0.00              ?          0.000          0.063          0.000          0.027          0.000          0.010           5.749           1.507             1.507           1.507        590.000          0.447          0.447          0.000          0.741          0.000         54.812          0.922          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000              0          8.782               0.000          8.000          0.242          0.249          0.253          0.256          0.258          0.239          0.220          0.220          0.220          0.220          0.220          0.220          225.8            8.2            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        185.682
    28/Jun/1986        159.612          3.535          260.9           23.8            0.0            9.2          421.1           25.4        10670.5            0.0            0.0        -15.788               8.275         -0.007        240.000         -0.041          0.000         -7.446          -0.828            -7.561             0.253          4.681          0.359        346.480        389.000          0.000          0.000          0.000          0.000       -127.751         -5.471        -35.775         -0.443          0.000          1.500           0.000           0.000          -40.189          48.51          32.02          80.53           0.00          21.27           0.00          27.25           0.00           0.00          0.000         32.019           1.96           0.32           2.28           2.28           0.00           0.00           1.29           0.00           0.67           0.00           0.00              ?          0.000          0.061          0.000          0.025          0.000          0.010           5.659           1.971             1.971           1.971        600.000          0.544          0.544          0.000          0.983          0.000         58.144          0.904          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.247               0.000          9.000          0.238          0.245          0.248          0.251          0.253          0.239          0.220          0.220          0.220          0.220          0.220          0.220          226.5            8.2            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        183.811
    29/Jun/1986        173.246          3.581          261.7           20.8            0.0            9.2          421.2           25.0        10670.4            0.0            0.0        -18.317               8.655         -0.007        240.000         -0.041          0.000         -7.825          -0.828            -9.710             0.270          5.286          0.354        343.592        389.000          0.000          0.000          0.000          0.000       -132.433         -7.442        -36.134         -0.443          0.000          1.500           0.000           0.000          -42.520          53.75          34.97          88.72           0.00          26.51           0.00          27.25           0.00           0.00          0.000         34.969           2.20           0.35           2.55           2.55           0.00           0.00           1.55           0.00           0.64           0.00           0.00              ?          0.000          0.059          0.000          0.024          0.000          0.010           5.529           2.534             2.534           2.534        610.000          0.631          0.631          0.000          1.245          0.000         58.144          0.887          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.701               0.000          9.000          0.234          0.240          0.243          0.246          0.247          0.238          0.220          0.220          0.220          0.220          0.220          0.220          227.2            8.3            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        181.480
