ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    11/Jun/1986          0.000          2.880          215.6           82.2            0.0            9.2          419.9           30.6        10671.7            0.0            0.0          0.000               3.188         -0.007        240.000         -0.041          0.000         -2.357          -0.828             3.140             0.222          4.619          0.486        360.879        389.000          0.000          0.000          0.000          0.000        -78.279          0.000        -28.692         -0.443          0.000          1.500           0.000           0.000          -27.635           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.019          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.264          0.271          0.275          0.278          0.280          0.240          0.220          0.220          0.220          0.220          0.220          0.220          181.0            7.8            3.6            1.6            1.7            2.0            2.0            2.0            2.0            2.1            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        196.365
    12/Jun/1986          0.000          2.907          219.7           78.4            0.0            9.2          420.0           30.3        10671.6            0.0            0.0          0.000               3.428         -0.007        240.000         -0.041          0.000         -2.599          -0.828             3.380             0.222          1.043          0.474        360.405        389.000          0.000          0.000          0.000          0.000        -82.898          0.000        -29.178         -0.443          0.000          1.500           0.000           0.000          -28.121           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.109          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.263          0.270          0.274          0.277          0.279          0.240          0.220          0.220          0.220          0.220          0.220          0.220          185.1            7.8            3.6            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        195.879
    13/Jun/1986          0.000          2.952          223.9           74.4            0.0            9.2          420.1           30.0        10671.6            0.0            0.0          0.000               3.661         -0.007        240.000         -0.041          0.000         -2.831          -0.828             3.613             0.222          2.566          0.464        359.941        389.000          0.000          0.000          0.000          0.000        -83.941          0.000        -29.652         -0.443          0.000          1.500           0.000           0.000          -28.595           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.199          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.262          0.269          0.273          0.276          0.278          0.240          0.220          0.220          0.220          0.220          0.220          0.220          189.4            7.8            3.6            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        195.405
    14/Jun/1986          0.000          3.003          227.4           69.7            0.0            9.2          420.2           29.7        10671.5            0.0            0.0          0.000               3.915         -0.007        240.000         -0.041          0.000         -3.086          -0.828             3.867             0.222          6.013          0.454        359.488        389.000          0.000          0.000          0.000          0.000        -86.507          0.000        -30.115         -0.443          0.000          1.500           0.000           0.000          -29.059           4.89          27.86          32.75           0.00           2.90           0.00           1.99           0.00           0.00           0.00          27.86           0.32           0.28           0.60           0.60           0.00           0.00           0.20           0.00           0.12           0.00           0.00           0.28           0.00          0.070          0.000          0.060          0.000          0.010           5.275          -0.000             0.000           0.000        460.000          0.070          0.070          0.000          0.090          0.000         22.790          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000              0          3.719               0.000          3.000          0.261          0.269          0.272          0.275          0.277          0.240          0.220          0.220          0.220          0.220          0.220          0.220          192.9            7.8            3.6            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        194.941
    15/Jun/1986         13.850          3.049          231.8           64.1            0.0            9.2          420.3           29.3        10671.4            0.0            0.0         -1.553               4.232         -0.007        240.000         -0.041          0.000         -3.403          -0.828             2.631             0.223          5.643          0.444        358.743        389.000          0.000          0.000          0.000          0.000        -92.520          0.000        -30.569         -0.443          0.000          1.500           0.000           0.000          -29.512           7.53          28.00          35.53           0.00           3.15           0.00           4.38           0.00           0.00           0.00          28.00           0.48           0.28           0.76           0.76           0.00           0.00           0.22           0.00           0.26           0.00           0.00           0.28           0.00          0.070          0.000          0.060          0.000          0.010           5.352           0.301             0.301           0.301        470.000          0.094          0.094          0.000          0.124          0.000         26.134          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000              0          4.306               0.000          4.000          0.260          0.267          0.271          0.274          0.276          0.240          0.220          0.220          0.220          0.220          0.220          0.220          197.3            7.9            3.6            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        194.488
    16/Jun/1986         25.750          3.089          236.0           58.6            0.0            9.2          420.4           28.9        10671.3            0.0            0.0         -3.153               4.630         -0.007        240.000         -0.041          0.000         -3.802          -0.828             1.429             0.225          4.203          0.435        357.935        389.000          0.000          0.000          0.000          0.000        -98.164         -0.301        -31.013         -0.443          0.000          1.500           0.000           0.000          -30.257          10.26          28.20          38.46           0.00           3.53           0.00           6.73           0.00           0.00           0.00          28.20           0.64           0.28           0.93           0.93           0.00           0.00           0.25           0.00           0.40           0.00           0.00           0.28           0.00          0.070          0.000          0.059          0.000          0.010           5.402           0.372             0.372           0.372        480.000          0.124          0.124          0.000          0.165          0.000         29.422          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000              0          4.755               0.000          4.000          0.258          0.266          0.269          0.272          0.275          0.240          0.220          0.220          0.220          0.220          0.220          0.220          201.5            7.9            3.5            1.5            1.7            2.0            2.0            2.0            2.0            2.0            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        193.743
    17/Jun/1986         38.450          3.131          241.6           53.1            0.0            9.2          420.5           28.4        10671.2            0.0            0.0         -4.812               5.040         -0.007        240.000         -0.041          0.000         -4.211          -0.828             0.180             0.227          0.710          0.384        357.457        389.000          0.000          0.000          0.000          0.000       -102.367         -0.673        -31.449         -0.443          0.000          1.500           0.000           0.000          -31.065          10.89          28.21          39.10           0.00           3.66           0.00           7.23           0.00           0.00           0.00          28.21           0.68           0.28           0.96           0.96           0.00           0.00           0.26           0.00           0.42           0.00           0.00           0.28           0.00          0.070          0.000          0.059          0.000          0.010           5.451           0.094             0.094           0.094        490.000          0.161          0.161          0.000          0.220          0.000         30.129          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.196               0.000          5.000          0.257          0.265          0.268          0.272          0.274          0.240          0.220          0.220          0.220          0.220          0.220          0.220          207.0            8.0            3.5            1.5            1.7            2.0            2.0            2.0            2.0            2.0            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        192.935
    18/Jun/1986         48.750          3.166          246.3           48.4            0.0            9.2          420.6           28.0        10671.1            0.0            0.0         -5.170               5.480         -0.007        240.000         -0.041          0.000         -4.651          -0.828             0.262             0.227          0.669          0.340        356.952        389.000          0.000          0.000          0.000          0.000       -103.077         -0.767        -31.833         -0.443          0.000          1.500           0.000           0.000          -31.543          11.71          28.23          39.94           0.00           3.86           0.00           7.85           0.00           0.00           0.00          28.23           0.73           0.28           1.01           1.01           0.00           0.00           0.27           0.00           0.46           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.526           0.165             0.165           0.165        500.000          0.199          0.199          0.000          0.277          0.000         30.984          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.539               0.000          5.000          0.256          0.264          0.268          0.271          0.273          0.240          0.220          0.220          0.220          0.220          0.220          0.220          211.7            8.1            3.5            1.5            1.7            2.0            2.0            2.0            2.0            2.0            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        192.457
    19/Jun/1986         58.700          3.199          248.6           44.8            0.0            9.2          420.6           27.7        10671.1            0.0            0.0         -5.648               5.895         -0.007        240.000         -0.041          0.000         -5.067          -0.828             0.200             0.227          1.843          0.534        355.969        389.000          0.000          0.000          0.000          0.000       -103.746         -0.932        -32.173         -0.443          0.000          1.500           0.000           0.000          -32.048          14.37          28.44          42.80           0.00           4.64           0.00           9.72           0.00           0.00           0.00          28.44           0.89           0.28           1.17           1.17           0.00           0.00           0.33           0.00           0.56           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.573           0.449             0.449           0.449        510.000          0.248          0.248          0.000          0.356          0.000         33.611          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.871               0.000          5.000          0.254          0.262          0.266          0.269          0.271          0.240          0.220          0.220          0.220          0.220          0.220          0.220          214.0            8.1            3.5            1.5            1.7            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        191.952
    20/Jun/1986         67.700          3.229          251.1           42.0            0.0            9.2          420.7           27.4        10671.0            0.0            0.0         -7.276               6.226         -0.007        240.000         -0.041          0.000         -5.396          -0.828            -1.098             0.230          0.430          0.188        355.586        389.000          0.000          0.000          0.000          0.000       -105.589         -1.381        -32.707         -0.443          0.000          1.500           0.000           0.000          -33.031          15.20          28.46          43.65           0.00           4.93           0.00          10.27           0.00           0.00           0.00          28.46           0.94           0.28           1.22           1.22           0.00           0.00           0.34           0.00           0.59           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.630           0.194             0.194           0.194        520.000          0.293          0.293          0.000          0.433          0.000         34.377          1.000          1.000                     0.995                       1.000         42.000         42.000               6.000          6.000              0          6.171               0.000          6.000          0.254          0.262          0.265          0.268          0.270          0.240          0.220          0.220          0.220          0.220          0.220          0.220          216.6            8.1            3.5            1.5            1.7            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        190.969
    21/Jun/1986         75.250          3.254          251.8           39.7            0.0            9.2          420.7           27.2        10671.0            0.0            0.0         -7.764               6.498         -0.007        240.000         -0.041          0.000         -5.669          -0.828            -1.314             0.230          1.876          0.615        354.386        389.000          0.000          0.000          0.000          0.000       -106.018         -1.575        -32.895         -0.443          0.000          1.500           0.000           0.000          -33.414          19.14          29.02          48.16           0.00           6.41           0.00          12.73           0.00           0.00           0.00          29.02           1.12           0.29           1.41           1.41           0.00           0.00           0.44           0.00           0.67           0.00           0.00           0.29           0.00          0.069          0.000          0.053          0.000          0.010           5.664           0.586             0.586           0.586        530.000          0.341          0.341          0.000          0.521          0.000         37.823          0.980          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.423               0.000          6.000          0.251          0.260          0.263          0.266          0.269          0.240          0.220          0.220          0.220          0.220          0.220          0.220          217.3            8.1            3.5            1.5            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        190.586
    22/Jun/1986         86.000          3.290          251.7           37.7            0.0            9.2          420.8           27.0        10670.9            0.0            0.0         -9.596               6.729         -0.007        240.000         -0.041          0.000         -5.901          -0.828            -2.915             0.236          4.066          0.392        352.974        389.000          0.000          0.000          0.000          0.000       -107.895         -2.161        -33.510         -0.443          0.000          1.500           0.000           0.000          -34.614          27.90          31.02          58.92           0.00          10.00           0.00          17.90           0.00           0.00           0.00          31.02           1.33           0.31           1.64           1.64           0.00           0.00           0.65           0.00           0.68           0.00           0.00           0.31           0.00          0.065          0.000          0.038          0.000          0.010           5.685           1.020             1.020           1.020        540.000          0.413          0.413          0.000          0.667          0.000         45.060          0.959          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.781               0.000          6.000          0.249          0.257          0.260          0.263          0.266          0.240          0.220          0.220          0.220          0.220          0.220          0.220          217.2            8.1            3.5            1.5            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        189.386
    23/Jun/1986         94.700          3.319          251.4           35.7            0.0            9.2          420.8           26.8        10670.9            0.0            0.0        -11.958               6.943         -0.007        240.000         -0.041          0.000         -6.112          -0.828            -5.063             0.259          2.221          0.386        351.630        389.000          0.000          0.000          0.000          0.000       -111.961         -3.181        -33.902         -0.443          0.000          1.500           0.000           0.000          -36.026          34.19          32.17          66.36           0.00          12.81           0.00          21.38           0.00           0.00           0.00          32.17           1.57           0.32           1.89           1.89           0.00           0.00           0.83           0.00           0.74           0.00           0.00           0.32           0.00          0.065          0.000          0.034          0.000          0.010           5.667           0.958             0.958           0.958        550.000          0.474          0.474          0.000          0.803          0.000         49.931          0.940          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.071               0.000          7.000          0.246          0.254          0.258          0.261          0.263          0.240          0.220          0.220          0.220          0.220          0.220          0.220          217.0            8.1            3.5            1.5            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        187.974
    24/Jun/1986        105.100          3.354          251.0           33.8            0.0            9.2          420.9           26.6        10670.8            0.0            0.0        -14.417               7.147         -0.007        240.000         -0.041          0.000         -6.317          -0.828            -7.318             0.271          0.884          0.264        350.920        389.000          0.000          0.000          0.000          0.000       -114.181         -4.140        -34.288         -0.443          0.000          1.500           0.000           0.000          -37.370          37.27          32.36          69.64           0.00          14.27           0.00          23.01           0.00           0.00           0.00          32.36           1.81           0.32           2.13           2.13           0.00           0.00           0.94           0.00           0.87           0.00           0.00           0.32           0.00          0.066          0.000          0.038          0.000          0.010           5.632           0.446             0.446           0.446        560.000          0.545          0.545          0.000          0.984          0.000         52.208          0.910          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.418               0.000          7.000          0.245          0.253          0.257          0.260          0.262          0.240          0.220          0.220          0.220          0.220          0.220          0.220          216.6            8.1            3.5            1.5            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        186.630
    25/Jun/1986        118.350          3.398          250.6           31.7            0.0            9.2          420.9           26.3        10670.8            0.0            0.0        -16.860               7.347         -0.007        240.000         -0.041          0.000         -6.517          -0.828            -9.561             0.274          2.557          0.491        349.017        389.000          0.000          0.000          0.000          0.000       -115.066         -4.585        -34.551         -0.443          0.000          1.500           0.000           0.000          -38.080          46.14          33.69          79.83           0.00          18.66           0.00          27.48           0.00           0.00           0.00          33.69           2.07           0.34           2.41           2.41           0.00           0.00           1.18           0.00           0.89           0.00           0.00           0.34           0.00          0.063          0.000          0.032          0.000          0.010           5.619           1.413             1.413           1.413        570.000          0.628          0.628          0.000          1.237          0.000         58.473          0.902          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.859               0.000          7.000          0.242          0.250          0.253          0.256          0.259          0.240          0.220          0.220          0.220          0.220          0.220          0.220          216.2            8.1            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        185.920
    26/Jun/1986        131.685          3.442          250.5           29.3            0.0            9.2          421.0           26.1        10670.7            0.0            0.0        -19.596               7.572         -0.007        240.000         -0.041          0.000         -6.742          -0.828           -12.072             0.289          4.966          0.369        345.716        389.000          0.000          0.000          0.000          0.000       -117.623         -5.998        -35.042         -0.443          0.000          1.500           0.000           0.000          -39.983          51.69          37.37          89.06           0.00          24.21           0.00          27.48           0.00           0.00           0.00          37.37           2.32           0.37           2.69           2.69           0.00           0.00           1.47           0.00           0.85           0.00           0.00           0.37           0.00          0.061          0.000          0.031          0.000          0.010           5.535           2.932             2.932           2.932        580.000          0.703          0.703          0.000          1.518          0.000         58.473          0.890          1.000                     1.000                       1.000         56.000         56.000               7.000          8.000              0          8.304               0.000          8.000          0.237          0.243          0.247          0.250          0.252          0.239          0.220          0.220          0.220          0.220          0.220          0.220          216.1            8.1            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        184.017
    27/Jun/1986        145.673          3.489          250.1           26.6            0.0            9.2          421.1           25.8        10670.6            0.0            0.0        -22.482               7.839         -0.007        240.000         -0.041          0.000         -7.010          -0.828           -14.691             0.330          4.761          0.364        342.505        389.000          0.000          0.000          0.000          0.000       -122.589         -8.930        -35.411         -0.443          0.000          1.500           0.000           0.000          -43.284          58.01          41.44          99.45           0.00          30.53           0.00          27.48           0.00           0.00           0.00          41.44           2.61           0.41           3.02           3.02           0.00           0.00           1.79           0.00           0.82           0.00           0.00           0.41           0.00          0.059          0.000          0.030          0.000          0.010           5.323           2.846             2.846           2.846        590.000          0.769          0.769          0.000          1.834          0.000         58.473          0.877          1.000                     1.000                       1.000         56.000         56.000               7.000          8.000              0          8.770               0.000          8.000          0.232          0.237          0.241          0.244          0.246          0.239          0.220          0.220          0.220          0.220          0.220          0.220          215.7            8.2            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        180.716
    28/Jun/1986        159.612          3.535          249.6           23.6            0.0            9.2          421.2           25.4        10670.6            0.0            0.0        -25.785               8.121         -0.007        240.000         -0.041          0.000         -7.291          -0.828           -17.712             0.376          4.599          0.359        338.947        389.000          0.000          0.000          0.000          0.000       -127.350        -11.776        -35.775         -0.443          0.000          1.500           0.000           0.000          -46.495          65.24          45.67         110.90           0.00          37.76           0.00          27.48           0.00           0.00           0.00          45.67           2.94           0.46           3.40           3.40           0.00           0.00           2.16           0.00           0.78           0.00           0.00           0.46           0.00          0.057          0.000          0.029          0.000          0.010           5.118           3.199             3.199           3.199        600.000          0.824          0.824          0.000          2.173          0.000         58.473          0.865          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.235               0.000          9.000          0.227          0.231          0.234          0.237          0.239          0.238          0.220          0.220          0.220          0.220          0.220          0.220          215.1            8.3            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        177.506
    29/Jun/1986        173.246          3.581          248.8           20.5            0.0            9.2          421.4           25.0        10670.5            0.0            0.0        -29.550               8.429         -0.007        240.000         -0.041          0.000         -7.599          -0.828           -21.168             0.424          5.204          0.354        334.749        389.000          0.000          0.000          0.000          0.000       -131.948        -14.976        -36.134         -0.443          0.000          1.500           0.000           0.000          -50.053          73.10          51.98         125.08           0.00          45.62           0.00          27.48           0.00           0.00           0.00          51.98           3.31           0.52           3.83           3.83           0.00           0.00           2.55           0.00           0.75           0.00           0.00           0.52           0.00          0.056          0.000          0.027          0.000          0.010           4.888           3.843             3.843           3.843        610.000          0.867          0.867          0.000          2.522          0.000         58.473          0.853          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.689               0.000          9.000          0.221          0.223          0.226          0.229          0.231          0.237          0.220          0.220          0.220          0.220          0.220          0.220          214.2            8.4            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        173.947
    30/Jun/1986        185.546          3.622          246.9           17.7            0.0            9.2          421.5           24.7        10670.4            0.0            0.0        -33.793               8.748         -0.007        240.000         -0.041          0.000         -7.919          -0.828           -25.093             0.496          3.254          0.350        331.832        389.000          0.000          0.000          0.000          0.000       -137.152        -18.819        -36.489         -0.443          0.000          1.500           0.000           0.000          -54.251          91.16          55.40         146.56           0.00          52.69           0.00          38.47           0.00           0.00           0.00          55.40           3.77           0.55           4.32           4.32           0.00           0.00           2.94           0.00           0.83           0.00           0.00           0.55           0.00          0.056          0.000          0.022          0.000          0.010           4.615           2.568             2.568           2.568        620.000          0.898          0.898          0.000          2.855          0.000         73.854          0.843          1.000                     1.000                       1.000         70.000         70.000               9.000         10.000              0         10.099               0.000         10.000          0.217          0.218          0.221          0.223          0.228          0.232          0.220          0.220          0.220          0.220          0.220          0.220          212.3            8.5            3.6            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        169.749
    01/Jul/1986        199.710          3.669          244.3           15.3            0.0            9.2          421.7           24.3        10670.3            0.0            0.0        -38.752               9.030         -0.007        240.000         -0.041          0.000         -8.200          -0.828           -29.771             0.535          4.903          0.346        327.175        389.000          0.000          0.000          0.000          0.000       -140.406        -21.386        -36.839         -0.443          0.000          1.500           0.000           0.000          -57.168         101.55          61.36         162.91           0.00          62.88           0.00          38.67           0.00           0.00           0.00          61.36           4.24           0.61           4.86           4.86           0.00           0.00           3.44           0.00           0.80           0.00           0.00           0.61           0.00          0.055          0.000          0.021          0.000          0.010           4.443           4.311             4.311           4.311        630.000          0.926          0.926          0.000          3.257          0.000         74.139          0.833          1.000                     1.000                       1.000         70.000         70.000               8.000         10.000              0         10.571               0.000         10.000          0.211          0.210          0.212          0.216          0.221          0.226          0.220          0.220          0.220          0.220          0.220          0.220          209.6            8.5            3.6            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        166.832
    02/Jul/1986        213.010          3.713          240.2           13.5            0.0            9.2          421.9           24.0        10670.2            0.0            0.0        -44.098               9.280         -0.007        240.000         -0.041          0.000         -8.451          -0.828           -34.866             0.600          3.585          0.341        323.787        389.000          0.000          0.000          0.000          0.000       -145.310        -25.698        -37.184         -0.443          0.000          1.500           0.000           0.000          -61.825         122.32          65.39         187.71           0.26          71.26           0.00          50.81           0.00           0.00           0.00          65.39           4.80           0.65           5.46           5.45           0.00           0.00           3.90           0.00           0.90           0.00           0.00           0.65           0.00          0.055          0.015          0.018          0.000          0.010           4.128           3.046             3.046           3.046        640.000          0.946          0.946          0.000          3.640          0.016         91.131          0.826          1.000                     1.000                       1.000         77.000         77.000               9.000         11.000              0         11.015               0.000         11.000          0.207          0.204          0.207          0.210          0.216          0.220          0.220          0.220          0.220          0.220          0.220          0.220          205.4            8.6            3.6            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        162.175
    03/Jul/1986        226.610          3.759          235.1           12.8            0.0            9.2          422.1           23.7        10670.2            0.0            0.0        -50.098               9.478         -0.007        240.000         -0.041          0.000         -8.648          -0.828           -40.668             0.600          4.324          0.337        319.597        389.000          0.000          0.000          0.000          0.000       -148.895        -28.744        -37.526         -0.443          0.000          1.500           0.000           0.000          -65.213         146.99          70.99         217.98           1.16          80.88           0.00          64.94           0.00           0.00           0.00          70.99           5.35           0.71           6.06           6.04           0.02           0.02           4.36           0.00           0.97           0.00           0.00           0.71           0.00          0.054          0.015          0.015          0.000          0.010           3.909           3.853             3.853           4.008        650.000          0.957          0.957          0.002          4.010          0.074        110.921          0.818          0.961                     1.000                       1.000         77.000         77.000               8.000         11.000              0         11.468               0.000         11.000          0.202          0.197          0.199          0.203          0.209          0.214          0.220          0.220          0.220          0.220          0.220          0.220          200.4            8.7            3.6            1.4            1.6            1.8            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        158.787
