ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    17/Jun/1986         38.450          3.131          243.4           53.1            0.0            9.2          420.5           28.4        10671.2            0.0            0.0         -3.175               5.041         -0.007        240.000         -0.041          0.000         -4.213          -0.828             1.818             0.224          0.712          0.427        357.709        389.000          0.000          0.000          0.000          0.000       -102.389         -0.422        -31.449         -0.443          0.000          1.500           0.000           0.000          -30.814           7.91          27.96          35.87           0.00           3.30           0.00           4.61           0.00           0.00          0.000         27.961           0.50           0.28           0.78           0.78           0.00           0.00           0.23           0.00           0.27           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           5.468           0.050             0.050           0.050        490.000          0.065          0.065          0.000          0.085          0.000         26.451          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.208               0.000          5.000          0.258          0.265          0.269          0.272          0.274          0.240          0.220          0.220          0.220          0.220          0.220          0.220          208.8            8.0            3.5            1.5            1.7            2.0            2.0            2.0            2.0            2.0            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        193.186
    18/Jun/1986         48.750          3.166          248.4           48.4            0.0            9.2          420.6           28.0        10671.1            0.0            0.0         -3.354               5.483         -0.007        240.000         -0.041          0.000         -4.654          -0.828             2.081             0.224          0.672          0.402        357.233        389.000          0.000          0.000          0.000          0.000       -103.101         -0.472        -31.876         -0.443          0.000          1.500           0.000           0.000          -31.291           8.25          27.96          36.21           0.00           3.40           0.00           4.85           0.00           0.00          0.000         27.964           0.52           0.28           0.80           0.80           0.00           0.00           0.24           0.00           0.28           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           5.540           0.074             0.074           0.074        500.000          0.069          0.069          0.000          0.089          0.000         26.789          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.551               0.000          5.000          0.257          0.265          0.268          0.271          0.273          0.240          0.220          0.220          0.220          0.220          0.220          0.220          213.8            8.0            3.5            1.5            1.7            2.0            2.0            2.0            2.0            2.0            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        192.709
    19/Jun/1986         58.700          3.199          251.7           44.8            0.0            9.2          420.6           27.7        10671.1            0.0            0.0         -3.546               5.899         -0.007        240.000         -0.041          0.000         -5.070          -0.828             2.306             0.224          1.856          0.429        356.622        389.000          0.000          0.000          0.000          0.000       -103.774         -0.546        -32.278         -0.443          0.000          1.500           0.000           0.000          -31.767           9.21          27.99          37.20           0.00           3.72           0.00           5.50           0.00           0.00          0.000         27.989           0.58           0.28           0.86           0.86           0.00           0.00           0.26           0.00           0.32           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           5.606           0.182             0.182           0.182        510.000          0.081          0.081          0.000          0.105          0.000         27.696          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.883               0.000          5.000          0.255          0.264          0.267          0.270          0.272          0.240          0.220          0.220          0.220          0.220          0.220          0.220          217.2            8.1            3.5            1.5            1.7            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        192.233
    20/Jun/1986         67.700          3.229          254.6           42.0            0.0            9.2          420.7           27.4        10671.0            0.0            0.0         -4.132               6.234         -0.007        240.000         -0.041          0.000         -5.405          -0.828             2.055             0.225          0.434          0.252        356.297        389.000          0.000          0.000          0.000          0.000       -105.629         -0.727        -32.707         -0.443          0.000          1.500           0.000           0.000          -32.377           9.49          27.99          37.48           0.00           3.82           0.00           5.67           0.00           0.00          0.000         27.991           0.59           0.28           0.87           0.87           0.00           0.00           0.27           0.00           0.33           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           5.679           0.073             0.073           0.073        520.000          0.085          0.085          0.000          0.111          0.000         27.935          1.000          1.000                     0.995                       1.000         42.000         42.000               6.000          6.000              0          6.183               0.000          6.000          0.255          0.263          0.266          0.269          0.271          0.240          0.220          0.220          0.220          0.220          0.220          0.220          220.0            8.1            3.5            1.5            1.7            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        191.622
    21/Jun/1986         75.250          3.254          256.3           39.7            0.0            9.2          420.7           27.2        10671.0            0.0            0.0         -4.288               6.510         -0.007        240.000         -0.041          0.000         -5.683          -0.828             2.175             0.225          1.898          0.551        355.546        389.000          0.000          0.000          0.000          0.000       -106.063         -0.800        -32.960         -0.443          0.000          1.500           0.000           0.000          -32.703          10.74          28.04          38.78           0.00           4.34           0.00           6.40           0.00           0.00          0.000         28.040           0.67           0.28           0.95           0.95           0.00           0.00           0.30           0.00           0.37           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           5.730           0.200             0.200           0.200        530.000          0.103          0.103          0.000          0.137          0.000         28.964          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.435               0.000          6.000          0.253          0.262          0.265          0.268          0.270          0.240          0.220          0.220          0.220          0.220          0.220          0.220          221.8            8.1            3.5            1.5            1.7            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        191.297
    22/Jun/1986         86.000          3.290          257.0           37.7            0.0            9.2          420.8           27.0        10670.9            0.0            0.0         -5.065               6.748         -0.007        240.000         -0.041          0.000         -5.920          -0.828             1.636             0.225          4.119          0.392        354.852        389.000          0.000          0.000          0.000          0.000       -107.960         -1.000        -33.510         -0.443          0.000          1.500           0.000           0.000          -33.454          13.81          28.24          42.05           0.00           5.70           0.00           8.11           0.00           0.00          0.000         28.240           0.84           0.28           1.12           1.12           0.00           0.00           0.39           0.00           0.44           0.00           0.00              ?          0.000          0.069          0.000          0.055          0.000          0.010           5.785           0.303             0.303           0.303        540.000          0.151          0.151          0.000          0.204          0.000         31.351          0.983          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.793               0.000          6.000          0.252          0.261          0.264          0.267          0.269          0.240          0.220          0.220          0.220          0.220          0.220          0.220          222.5            8.1            3.5            1.5            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        190.546
    23/Jun/1986         94.700          3.319          257.5           35.7            0.0            9.2          420.8           26.8        10670.9            0.0            0.0         -6.721               6.970         -0.007        240.000         -0.041          0.000         -6.140          -0.828             0.201             0.227          2.252          0.386        354.057        389.000          0.000          0.000          0.000          0.000       -112.079         -1.303        -33.902         -0.443          0.000          1.500           0.000           0.000          -34.148          16.36          28.40          44.76           0.00           6.91           0.00           9.45           0.00           0.00          0.000         28.401           1.00           0.28           1.28           1.28           0.00           0.00           0.47           0.00           0.53           0.00           0.00              ?          0.000          0.068          0.000          0.056          0.000          0.010           5.830           0.409             0.409           0.409        550.000          0.191          0.191          0.000          0.265          0.000         33.230          0.966          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.083               0.000          7.000          0.251          0.259          0.263          0.265          0.268          0.240          0.220          0.220          0.220          0.220          0.220          0.220          223.0            8.1            3.5            1.5            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        189.852
    24/Jun/1986        105.100          3.354          258.6           33.9            0.0            9.2          420.8           26.6        10670.8            0.0            0.0         -8.362               7.186         -0.007        240.000         -0.041          0.000         -6.357          -0.828            -1.224             0.229          0.898          0.380        353.471        389.000          0.000          0.000          0.000          0.000       -114.332         -1.712        -34.288         -0.443          0.000          1.500           0.000           0.000          -34.943          17.65          28.43          46.09           0.00           7.55           0.00          10.10           0.00           0.00          0.000         28.433           1.09           0.28           1.37           1.37           0.00           0.00           0.52           0.00           0.57           0.00           0.00              ?          0.000          0.069          0.000          0.056          0.000          0.010           5.831           0.206             0.206           0.206        560.000          0.211          0.211          0.000          0.297          0.000         34.144          0.968          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.430               0.000          7.000          0.249          0.258          0.262          0.264          0.266          0.240          0.220          0.220          0.220          0.220          0.220          0.220          224.2            8.1            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        189.057
    25/Jun/1986        118.350          3.398          259.1           31.8            0.0            9.2          420.9           26.3        10670.8            0.0            0.0         -9.267               7.400         -0.007        240.000         -0.041          0.000         -6.569          -0.828            -1.916             0.230          2.604          0.374        352.452        389.000          0.000          0.000          0.000          0.000       -115.230         -1.919        -34.668         -0.443          0.000          1.500           0.000           0.000          -35.529          21.40          28.64          50.04           0.00           9.47           0.00          11.93           0.00           0.00          0.000         28.644           1.27           0.29           1.55           1.55           0.00           0.00           0.64           0.00           0.62           0.00           0.00              ?          0.000          0.068          0.000          0.052          0.000          0.010           5.850           0.644             0.644           0.644        570.000          0.270          0.270          0.000          0.393          0.000         36.707          0.959          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.871               0.000          7.000          0.248          0.256          0.260          0.262          0.265          0.240          0.220          0.220          0.220          0.220          0.220          0.220          224.8            8.1            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        188.471
    26/Jun/1986        131.685          3.442          259.6           29.4            0.0            9.2          420.9           26.0        10670.7            0.0            0.0        -11.084               7.645         -0.007        240.000         -0.041          0.000         -6.816          -0.828            -3.487             0.232          5.065          0.369        350.682        389.000          0.000          0.000          0.000          0.000       -117.834         -2.563        -35.042         -0.443          0.000          1.500           0.000           0.000          -36.548          30.21          29.38          59.59           0.00          12.50           0.00          17.71           0.00           0.00          0.000         29.381           1.49           0.29           1.78           1.78           0.00           0.00           0.83           0.00           0.66           0.00           0.00              ?          0.000          0.066          0.000          0.037          0.000          0.010           5.832           1.402             1.402           1.402        580.000          0.353          0.353          0.000          0.544          0.000         44.799          0.942          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000              0          8.316               0.000          8.000          0.245          0.253          0.256          0.259          0.261          0.240          0.220          0.220          0.220          0.220          0.220          0.220          225.2            8.1            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        187.452
    27/Jun/1986        145.673          3.489          260.1           26.7            0.0            9.2          421.0           25.7        10670.6            0.0            0.0        -13.385               7.943         -0.007        240.000         -0.041          0.000         -7.115          -0.828            -5.489             0.240          4.853          0.364        348.811        389.000          0.000          0.000          0.000          0.000       -122.898         -3.964        -35.411         -0.443          0.000          1.500           0.000           0.000          -38.318          41.31          30.49          71.80           0.00          16.44           0.00          24.87           0.00           0.00          0.000         30.492           1.72           0.30           2.02           2.02           0.00           0.00           1.04           0.00           0.68           0.00           0.00              ?          0.000          0.063          0.000          0.027          0.000          0.010           5.749           1.507             1.507           1.507        590.000          0.447          0.447          0.000          0.741          0.000         54.812          0.922          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000              0          8.782               0.000          8.000          0.242          0.249          0.253          0.256          0.258          0.239          0.220          0.220          0.220          0.220          0.220          0.220          225.8            8.2            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        185.682
    28/Jun/1986        159.612          3.535          260.9           23.8            0.0            9.2          421.1           25.4        10670.5            0.0            0.0        -15.788               8.275         -0.007        240.000         -0.041          0.000         -7.446          -0.828            -7.561             0.253          4.681          0.359        346.480        389.000          0.000          0.000          0.000          0.000       -127.751         -5.471        -35.775         -0.443          0.000          1.500           0.000           0.000          -40.189          48.51          32.02          80.53           0.00          21.27           0.00          27.25           0.00           0.00          0.000         32.019           1.96           0.32           2.28           2.28           0.00           0.00           1.29           0.00           0.67           0.00           0.00              ?          0.000          0.061          0.000          0.025          0.000          0.010           5.659           1.971             1.971           1.971        600.000          0.544          0.544          0.000          0.983          0.000         58.144          0.904          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.247               0.000          9.000          0.238          0.245          0.248          0.251          0.253          0.239          0.220          0.220          0.220          0.220          0.220          0.220          226.5            8.2            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        183.811
    29/Jun/1986        173.246          3.581          261.7           20.8            0.0            9.2          421.2           25.0        10670.4            0.0            0.0        -18.317               8.655         -0.007        240.000         -0.041          0.000         -7.825          -0.828            -9.710             0.270          5.286          0.354        343.592        389.000          0.000          0.000          0.000          0.000       -132.433         -7.442        -36.134         -0.443          0.000          1.500           0.000           0.000          -42.520          53.75          34.97          88.72           0.00          26.51           0.00          27.25           0.00           0.00          0.000         34.969           2.20           0.35           2.55           2.55           0.00           0.00           1.55           0.00           0.64           0.00           0.00              ?          0.000          0.059          0.000          0.024          0.000          0.010           5.529           2.534             2.534           2.534        610.000          0.631          0.631          0.000          1.245          0.000         58.144          0.887          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.701               0.000          9.000          0.234          0.240          0.243          0.246          0.247          0.238          0.220          0.220          0.220          0.220          0.220          0.220          227.2            8.3            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        181.480
    30/Jun/1986        185.546          3.622          261.8           18.0            0.0            9.2          421.3           24.6        10670.3            0.0            0.0        -21.019               9.070         -0.007        240.000         -0.041          0.000         -8.242          -0.828           -11.997             0.304          3.297          0.350        341.429        389.000          0.000          0.000          0.000          0.000       -137.719         -9.977        -36.489         -0.443          0.000          1.500           0.000           0.000          -45.408          66.20          36.85         103.05           0.00          31.91           0.00          34.29           0.00           0.00          0.000         36.852           2.48           0.37           2.85           2.85           0.00           0.00           1.82           0.00           0.66           0.00           0.00              ?          0.000          0.057          0.000          0.019          0.000          0.010           5.353           1.813             1.813           1.813        620.000          0.702          0.702          0.000          1.515          0.000         68.001          0.869          1.000                     1.000                       1.000         70.000         70.000               9.000         10.000              0         10.111               0.000         10.000          0.231          0.236          0.239          0.242          0.243          0.239          0.220          0.220          0.220          0.220          0.220          0.220          227.2            8.4            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        178.592
    01/Jul/1986        199.710          3.669          261.3           15.6            0.0            9.2          421.4           24.2        10670.2            0.0            0.0        -24.055               9.461         -0.007        240.000         -0.041          0.000         -8.632          -0.828           -14.642             0.325          4.957          0.346        337.871        389.000          0.000          0.000          0.000          0.000       -141.016        -11.789        -36.839         -0.443          0.000          1.500           0.000           0.000          -47.571          72.48          40.64         113.13           0.00          38.20           0.00          34.29           0.00           0.00          0.000         40.644           2.77           0.41           3.18           3.18           0.00           0.00           2.13           0.00           0.64           0.00           0.00              ?          0.000          0.056          0.000          0.019          0.000          0.010           5.238           3.213             3.213           3.213        630.000          0.769          0.769          0.000          1.829          0.000         68.001          0.854          1.000                     1.000                       1.000         70.000         70.000               8.000         10.000              0         10.583               0.000         10.000          0.226          0.230          0.232          0.235          0.236          0.237          0.220          0.220          0.220          0.220          0.220          0.220          226.6            8.5            3.6            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        176.429
    02/Jul/1986        213.010          3.713          260.0           13.6            0.0            9.2          421.5           23.8        10670.1            0.0            0.0        -27.305               9.829         -0.007        240.000         -0.041          0.000         -8.999          -0.828           -17.524             0.368          3.617          0.341        335.183        389.000          0.000          0.000          0.000          0.000       -145.973        -15.002        -37.184         -0.443          0.000          1.500           0.000           0.000          -51.129          79.80          43.49         123.29           0.00          45.51           0.00          34.29           0.00           0.00          0.000         43.485           3.11           0.43           3.54           3.54           0.00           0.00           2.49           0.00           0.62           0.00           0.00              ?          0.000          0.055          0.000          0.018          0.000          0.010           5.010           2.346             2.346           2.346        640.000          0.827          0.827          0.000          2.195          0.000         68.001          0.842          1.000                     1.000                       1.000         77.000         77.000               9.000         11.000              0         11.027               0.000         11.000          0.222          0.225          0.228          0.230          0.232          0.235          0.220          0.220          0.220          0.220          0.220          0.220          225.2            8.6            3.6            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        172.871
    03/Jul/1986        226.610          3.759          258.0           11.8            0.0            9.2          421.6           23.5        10670.1            0.0            0.0        -30.984              10.152         -0.007        240.000         -0.041          0.000         -9.323          -0.828           -20.880             0.400          4.353          0.337        331.542        389.000          0.000          0.000          0.000          0.000       -149.590        -17.348        -37.526         -0.443          0.000          1.500           0.000           0.000          -53.817          87.59          47.88         135.46           0.00          53.30           0.00          34.29           0.00           0.00          0.000         47.875           3.47           0.48           3.94           3.94           0.00           0.00           2.87           0.00           0.60           0.00           0.00              ?          0.000          0.054          0.000          0.017          0.000          0.010           4.853           3.304             3.304           3.304        650.000          0.874          0.874          0.000          2.585          0.000         68.001          0.829          1.000                     1.000                       1.000         77.000         77.000               8.000         11.000              0         11.480               0.000         11.000          0.217          0.219          0.221          0.223          0.227          0.230          0.220          0.220          0.220          0.220          0.220          0.220          223.1            8.7            3.6            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        170.183
    04/Jul/1986        240.310          3.804          255.1           10.4            0.0            9.2          421.7           23.2        10670.0            0.0            0.0        -34.986              10.433         -0.007        240.000         -0.041          0.000         -9.604          -0.828           -24.601             0.450          2.764          0.333        328.858        389.000          0.000          0.000          0.000          0.000       -153.942        -20.652        -37.863         -0.443          0.000          1.500           0.000           0.000          -57.458         103.50          49.95         153.45           0.00          60.32           0.00          43.18           0.00           0.00          0.000         49.954           3.89           0.50           4.39           4.39           0.00           0.00           3.23           0.00           0.67           0.00           0.00              ?          0.000          0.054          0.000          0.015          0.000          0.010           4.587           2.350             2.350           2.350        660.000          0.904          0.904          0.000          2.935          0.000         80.449          0.818          1.000                     1.000                       1.000         77.000         77.000               8.000         11.000              0         11.937               0.000         11.000          0.213          0.214          0.216          0.219          0.223          0.226          0.220          0.220          0.220          0.220          0.220          0.220          220.2            8.7            3.6            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        166.542
    05/Jul/1986        253.510          3.848          251.9            9.2            0.0            9.2          421.9           22.9        10669.9            0.0            0.0        -39.485              10.662         -0.007        240.000         -0.041          0.000         -9.833          -0.828           -28.871             0.473          4.616          0.330        324.526        389.000          0.000          0.000          0.000          0.000       -156.706        -23.002        -38.196         -0.443          0.000          1.500           0.000           0.000          -60.142         112.77          55.74         168.51           0.22          69.37           0.00          43.18           0.00           0.00          0.000         55.738           4.31           0.56           4.87           4.86           0.00           0.00           3.66           0.00           0.65           0.00           0.00              ?          0.000          0.053          0.015          0.015          0.000          0.010           4.401           4.003             4.003           4.003        670.000          0.934          0.934          0.000          3.392          0.007         80.449          0.808          1.000                     1.000                       1.000         84.000         84.000               9.000         12.000              0         12.377               0.000         12.000          0.208          0.207          0.209          0.212          0.216          0.220          0.220          0.220          0.220          0.220          0.220          0.220          216.9            8.8            3.7            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        163.858
    06/Jul/1986        266.660          3.892          247.3            8.5            0.0            9.2          422.0           22.7        10669.9            0.0            0.0        -44.219              10.869         -0.007        240.000         -0.041          0.000        -10.040          -0.828           -33.398             0.540          3.531          0.326        321.045        389.000          0.000          0.000          0.000          0.000       -161.323        -27.005        -38.526         -0.443          0.000          1.500           0.000           0.000          -64.474         133.86          59.53         193.38           1.29          78.14           0.00          54.43           0.00           0.00          0.000         59.526           4.81           0.60           5.41           5.39           0.02           0.02           4.09           0.00           0.70           0.00           0.00              ?          0.000          0.052          0.015          0.013          0.000          0.010           4.083           3.155             3.155           3.155        680.000          0.953          0.953          0.002          3.833          0.051         96.196          0.804          1.000                     1.000                       1.000         84.000         84.000               8.000         12.000              0         12.815               0.000         12.000          0.204          0.201          0.203          0.206          0.211          0.214          0.219          0.220          0.220          0.220          0.220          0.220          212.3            8.8            3.7            1.4            1.6            1.9            1.9            1.9            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        159.526
    07/Jul/1986        276.310          3.924          241.7            8.4            0.0            9.2          422.2           22.5        10669.8            0.0            0.0        -49.615              11.022         -0.007        240.000         -0.041          0.000        -10.195          -0.828           -38.641             0.583          3.799          0.323        316.910        389.000          0.000          0.000          0.000          0.000       -164.853        -30.160        -38.852         -0.443          0.000          1.500           0.000           0.000          -67.955         156.07          65.96         222.03           3.23          87.07           0.00          65.77           0.00           0.00          0.000         65.959           5.33           0.66           5.99           5.94           0.05           0.05           4.53           0.00           0.75           0.00           0.00              ?          0.000          0.052          0.015          0.011          0.000          0.010           3.846           3.812             3.812           3.835        690.000          0.962          0.963          0.004          4.114          0.140        112.081          0.802          0.994                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.137               0.000         13.000          0.199          0.194          0.196          0.199          0.204          0.210          0.217          0.220          0.220          0.220          0.220          0.220          207.2            8.5            3.6            1.4            1.6            1.9            1.8            1.9            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        156.045
    08/Jul/1986        287.110          3.960          241.2            8.4            0.0            9.2          422.3           22.3        10669.8            0.0            0.0        -55.444              11.137         -0.007        240.000         -0.041          0.000        -10.308          -0.828           -44.355             0.063          3.722          0.319        313.059        389.000          0.000          0.000          0.000          0.000       -168.653        -33.972        -39.175         -0.443          0.000          1.500           0.000           0.000          -72.090         159.75          71.35         231.10           4.93          89.04           0.00          65.77           0.00           0.00          0.000         71.353           5.34           0.71           6.05           5.98           0.07           0.07           4.53           0.00           0.73           0.00           0.00              ?          0.000          0.051          0.015          0.011          0.000          0.010           3.565           3.532             3.532           4.035        700.000          0.958          0.958          0.007          4.220          0.218        112.081          0.779          0.876                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.497               0.000         13.000          0.195          0.188          0.189          0.193          0.199          0.206          0.214          0.218          0.220          0.220          0.220          0.220          207.2            8.2            3.5            1.4            1.6            1.8            1.8            1.9            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        151.939
    09/Jul/1986        296.160          3.990          240.7            8.3            0.0            9.2          422.4           22.1        10669.8            0.0            0.0        -56.075              11.232         -0.007        240.000         -0.041          0.000        -10.402          -0.828           -44.892             0.055          1.135          0.149        311.549        389.000          0.000          0.000          0.000          0.000       -172.375        -37.504        -39.494         -0.443          0.000          1.500           0.000           0.000          -75.941         165.25          72.10         237.35           6.43          91.62           0.00          67.20           0.00           0.00          0.000         72.103           5.39           0.72           6.11           6.01           0.10           0.10           4.57           0.00           0.72           0.00           0.00              ?          0.000          0.050          0.015          0.011          0.000          0.010           3.328           1.361             1.361           1.361        710.000          0.969          0.970          0.009          4.355          0.287        114.084          0.757          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.798               0.000         13.000          0.194          0.185          0.187          0.191          0.197          0.206          0.213          0.217          0.219          0.220          0.220          0.220          207.2            7.9            3.5            1.4            1.5            1.8            1.7            1.9            1.9            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        148.278
