ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Jun/1986         75.250          3.254          255.1           39.7            0.0            9.2          420.7           27.2        10671.0            0.0            0.0         -5.395               6.505         -0.007        240.000         -0.041          0.000         -5.678          -0.828             1.063             0.226          1.896          0.557        355.350        389.000          0.000          0.000          0.000          0.000       -106.048         -0.966        -32.953         -0.443          0.000          1.500           0.000           0.000          -32.862          12.81          28.18          40.98           0.00           4.56           0.00           8.24           0.00           0.00          0.000         28.179           0.79           0.28           1.07           1.07           0.00           0.00           0.32           0.00           0.47           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           5.716           0.231             0.231           0.231        530.000          0.119          0.119          0.000          0.158          0.000         31.540          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.423               0.000          6.000          0.253          0.261          0.265          0.268          0.270          0.240          0.220          0.220          0.220          0.220          0.220          0.220          220.6            8.1            3.5            1.5            1.7            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        191.138
    22/Jun/1986         86.000          3.290          255.6           37.7            0.0            9.2          420.8           27.0        10670.9            0.0            0.0         -6.290               6.742         -0.007        240.000         -0.041          0.000         -5.913          -0.828             0.403             0.227          4.115          0.392        354.609        389.000          0.000          0.000          0.000          0.000       -107.944         -1.197        -33.510         -0.443          0.000          1.500           0.000           0.000          -33.650          16.28          28.45          44.73           0.00           5.99           0.00          10.29           0.00           0.00          0.000         28.455           0.96           0.28           1.25           1.25           0.00           0.00           0.41           0.00           0.55           0.00           0.00              ?          0.000          0.069          0.000          0.054          0.000          0.010           5.768           0.349             0.349           0.349        540.000          0.168          0.168          0.000          0.229          0.000         34.409          0.981          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.781               0.000          6.000          0.251          0.260          0.264          0.266          0.269          0.240          0.220          0.220          0.220          0.220          0.220          0.220          221.2            8.1            3.5            1.5            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        190.350
    23/Jun/1986         94.700          3.319          256.1           35.7            0.0            9.2          420.8           26.8        10670.9            0.0            0.0         -8.027               6.962         -0.007        240.000         -0.041          0.000         -6.134          -0.828            -1.113             0.230          2.250          0.386        353.774        389.000          0.000          0.000          0.000          0.000       -112.060         -1.546        -33.902         -0.443          0.000          1.500           0.000           0.000          -34.391          19.09          28.66          47.75           0.00           7.24           0.00          11.85           0.00           0.00          0.000         28.662           1.14           0.29           1.42           1.42           0.00           0.00           0.49           0.00           0.64           0.00           0.00              ?          0.000          0.068          0.000          0.054          0.000          0.010           5.809           0.449             0.449           0.449        550.000          0.208          0.208          0.000          0.292          0.000         36.583          0.962          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.071               0.000          7.000          0.250          0.259          0.262          0.265          0.267          0.240          0.220          0.220          0.220          0.220          0.220          0.220          221.6            8.1            3.5            1.5            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        189.609
    24/Jun/1986        105.100          3.354          257.0           33.9            0.0            9.2          420.8           26.6        10670.8            0.0            0.0         -9.771               7.176         -0.007        240.000         -0.041          0.000         -6.348          -0.828            -2.643             0.232          0.897          0.380        353.171        389.000          0.000          0.000          0.000          0.000       -114.310         -1.995        -34.288         -0.443          0.000          1.500           0.000           0.000          -35.226          20.49          28.70          49.19           0.00           7.90           0.00          12.58           0.00           0.00          0.000         28.702           1.25           0.29           1.54           1.54           0.00           0.00           0.54           0.00           0.71           0.00           0.00              ?          0.000          0.068          0.000          0.056          0.000          0.010           5.807           0.223             0.223           0.223        560.000          0.229          0.229          0.000          0.325          0.000         37.619          0.965          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.418               0.000          7.000          0.249          0.258          0.261          0.264          0.266          0.240          0.220          0.220          0.220          0.220          0.220          0.220          222.6            8.1            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        188.774
    25/Jun/1986        118.350          3.398          257.4           31.8            0.0            9.2          420.9           26.3        10670.8            0.0            0.0        -10.925               7.388         -0.007        240.000         -0.041          0.000         -6.558          -0.828            -3.586             0.233          2.602          0.374        352.106        389.000          0.000          0.000          0.000          0.000       -115.207         -2.218        -34.668         -0.443          0.000          1.500           0.000           0.000          -35.829          24.52          28.96          53.48           0.00           9.90           0.00          14.62           0.00           0.00          0.000         28.956           1.44           0.29           1.73           1.73           0.00           0.00           0.67           0.00           0.77           0.00           0.00              ?          0.000          0.068          0.000          0.052          0.000          0.010           5.824           0.691             0.691           0.691        570.000          0.288          0.288          0.000          0.425          0.000         40.468          0.956          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.859               0.000          7.000          0.247          0.256          0.259          0.262          0.264          0.240          0.220          0.220          0.220          0.220          0.220          0.220          223.0            8.1            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        188.171
    26/Jun/1986        131.685          3.442          257.8           29.4            0.0            9.2          420.9           26.0        10670.7            0.0            0.0        -12.809               7.631         -0.007        240.000         -0.041          0.000         -6.802          -0.828            -5.226             0.235          5.060          0.369        350.247        389.000          0.000          0.000          0.000          0.000       -117.809         -2.909        -35.042         -0.443          0.000          1.500           0.000           0.000          -36.894          33.88          29.81          63.69           0.00          13.03           0.00          20.85           0.00           0.00          0.000         29.806           1.66           0.30           1.96           1.96           0.00           0.00           0.86           0.00           0.80           0.00           0.00              ?          0.000          0.066          0.000          0.038          0.000          0.010           5.802           1.490             1.490           1.490        580.000          0.372          0.372          0.000          0.581          0.000         49.196          0.940          1.000                     1.000                       1.000         56.000         56.000               7.000          8.000              0          8.304               0.000          8.000          0.244          0.252          0.255          0.258          0.261          0.240          0.220          0.220          0.220          0.220          0.220          0.220          223.4            8.1            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        187.106
    27/Jun/1986        145.673          3.489          258.3           26.7            0.0            9.2          421.0           25.7        10670.6            0.0            0.0        -15.158               7.926         -0.007        240.000         -0.041          0.000         -7.099          -0.828            -7.281             0.245          4.848          0.364        348.299        389.000          0.000          0.000          0.000          0.000       -122.868         -4.399        -35.411         -0.443          0.000          1.500           0.000           0.000          -38.753          45.50          31.04          76.54           0.00          17.08           0.00          28.42           0.00           0.00          0.000         31.044           1.90           0.31           2.21           2.21           0.00           0.00           1.08           0.00           0.82           0.00           0.00              ?          0.000          0.063          0.000          0.029          0.000          0.010           5.712           1.585             1.585           1.585        590.000          0.466          0.466          0.000          0.784          0.000         59.789          0.920          1.000                     1.000                       1.000         56.000         56.000               7.000          8.000              0          8.770               0.000          8.000          0.241          0.248          0.252          0.255          0.257          0.239          0.220          0.220          0.220          0.220          0.220          0.220          223.9            8.2            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        185.247
    28/Jun/1986        159.612          3.535          259.0           23.8            0.0            9.2          421.1           25.4        10670.5            0.0            0.0        -17.609               8.252         -0.007        240.000         -0.041          0.000         -7.425          -0.828            -9.405             0.259          4.677          0.359        345.890        389.000          0.000          0.000          0.000          0.000       -127.716         -5.983        -35.775         -0.443          0.000          1.500           0.000           0.000          -40.701          53.69          32.70          86.40           0.00          22.02           0.00          31.68           0.00           0.00          0.000         32.701           2.14           0.33           2.47           2.47           0.00           0.00           1.33           0.00           0.81           0.00           0.00              ?          0.000          0.060          0.000          0.026          0.000          0.010           5.615           2.050             2.050           2.050        600.000          0.562          0.562          0.000          1.031          0.000         64.347          0.902          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.235               0.000          9.000          0.237          0.244          0.247          0.250          0.252          0.239          0.220          0.220          0.220          0.220          0.220          0.220          224.6            8.2            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        183.299
    29/Jun/1986        173.246          3.581          259.7           20.7            0.0            9.2          421.2           25.0        10670.4            0.0            0.0        -20.200               8.626         -0.007        240.000         -0.041          0.000         -7.797          -0.828           -11.622             0.278          5.281          0.354        342.919        389.000          0.000          0.000          0.000          0.000       -132.393         -8.033        -36.134         -0.443          0.000          1.500           0.000           0.000          -43.110          59.15          35.84          94.99           0.00          27.48           0.00          31.68           0.00           0.00          0.000         35.837           2.39           0.36           2.74           2.74           0.00           0.00           1.61           0.00           0.78           0.00           0.00              ?          0.000          0.059          0.000          0.025          0.000          0.010           5.478           2.616             2.616           2.616        610.000          0.648          0.648          0.000          1.304          0.000         64.347          0.885          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.689               0.000          9.000          0.233          0.239          0.242          0.245          0.246          0.238          0.220          0.220          0.220          0.220          0.220          0.220          225.2            8.3            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        180.890
    30/Jun/1986        185.546          3.622          259.7           18.0            0.0            9.2          421.3           24.6        10670.3            0.0            0.0        -22.979               9.033         -0.007        240.000         -0.041          0.000         -8.204          -0.828           -13.994             0.313          3.294          0.350        340.706        389.000          0.000          0.000          0.000          0.000       -137.674        -10.649        -36.489         -0.443          0.000          1.500           0.000           0.000          -46.081          73.21          37.82         111.03           0.00          32.98           0.00          40.23           0.00           0.00          0.000         37.822           2.68           0.38           3.06           3.06           0.00           0.00           1.88           0.00           0.80           0.00           0.00              ?          0.000          0.057          0.000          0.020          0.000          0.010           5.295           1.864             1.864           1.864        620.000          0.717          0.717          0.000          1.579          0.000         76.318          0.868          1.000                     1.000                       1.000         70.000         70.000               9.000         10.000              0         10.099               0.000         10.000          0.229          0.235          0.238          0.240          0.241          0.239          0.220          0.220          0.220          0.220          0.220          0.220          225.1            8.4            3.5            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        177.919
    01/Jul/1986        199.710          3.669          259.1           15.6            0.0            9.2          421.4           24.2        10670.2            0.0            0.0        -26.113               9.414         -0.007        240.000         -0.041          0.000         -8.586          -0.828           -16.747             0.336          4.953          0.346        337.069        389.000          0.000          0.000          0.000          0.000       -140.968        -12.513        -36.839         -0.443          0.000          1.500           0.000           0.000          -48.294          79.77          41.78         121.54           0.00          39.54           0.00          40.23           0.00           0.00          0.000         41.775           2.98           0.42           3.39           3.39           0.00           0.00           2.20           0.00           0.77           0.00           0.00              ?          0.000          0.056          0.000          0.019          0.000          0.010           5.176           3.291             3.291           3.291        630.000          0.782          0.782          0.000          1.907          0.000         76.318          0.853          1.000                     1.000                       1.000         70.000         70.000               8.000         10.000              0         10.571               0.000         10.000          0.225          0.228          0.231          0.233          0.235          0.237          0.220          0.220          0.220          0.220          0.220          0.220          224.4            8.5            3.6            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        175.706
    02/Jul/1986        213.010          3.713          257.7           13.5            0.0            9.2          421.5           23.8        10670.2            0.0            0.0        -29.472               9.772         -0.007        240.000         -0.041          0.000         -8.942          -0.828           -19.749             0.381          3.614          0.341        334.316        389.000          0.000          0.000          0.000          0.000       -145.921        -15.803        -37.184         -0.443          0.000          1.500           0.000           0.000          -51.931          88.75          44.73         133.48           0.00          47.03           0.00          41.72           0.00           0.00          0.000         44.726           3.33           0.45           3.77           3.77           0.00           0.00           2.57           0.00           0.75           0.00           0.00              ?          0.000          0.055          0.000          0.018          0.000          0.010           4.942           2.412             2.412           2.412        640.000          0.839          0.839          0.000          2.281          0.000         78.411          0.841          1.000                     1.000                       1.000         77.000         77.000               9.000         11.000              0         11.015               0.000         11.000          0.220          0.224          0.226          0.228          0.231          0.234          0.220          0.220          0.220          0.220          0.220          0.220          222.9            8.6            3.6            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        172.069
    03/Jul/1986        226.610          3.759          255.5           11.8            0.0            9.2          421.7           23.5        10670.1            0.0            0.0        -33.279              10.085         -0.007        240.000         -0.041          0.000         -9.256          -0.828           -23.242             0.414          4.350          0.337        330.593        389.000          0.000          0.000          0.000          0.000       -149.535        -18.216        -37.526         -0.443          0.000          1.500           0.000           0.000          -54.684          96.87          49.25         146.13           0.00          55.15           0.00          41.72           0.00           0.00          0.000         49.254           3.70           0.49           4.19           4.19           0.00           0.00           2.97           0.00           0.73           0.00           0.00              ?          0.000          0.054          0.000          0.017          0.000          0.010           4.780           3.385             3.385           3.385        650.000          0.884          0.884          0.000          2.688          0.000         78.411          0.828          1.000                     1.000                       1.000         77.000         77.000               8.000         11.000              0         11.468               0.000         11.000          0.216          0.217          0.219          0.222          0.226          0.229          0.220          0.220          0.220          0.220          0.220          0.220          220.7            8.7            3.6            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        169.316
    04/Jul/1986        240.310          3.804          252.5           10.4            0.0            9.2          421.8           23.2        10670.0            0.0            0.0        -37.421              10.355         -0.007        240.000         -0.041          0.000         -9.526          -0.828           -27.114             0.465          2.763          0.333        327.858        389.000          0.000          0.000          0.000          0.000       -153.885        -21.601        -37.863         -0.443          0.000          1.500           0.000           0.000          -58.407         112.93          51.39         164.32           0.00          62.15           0.00          50.77           0.00           0.00          0.000         51.393           4.14           0.51           4.65           4.65           0.00           0.00           3.33           0.00           0.81           0.00           0.00              ?          0.000          0.054          0.000          0.016          0.000          0.010           4.508           2.402             2.402           2.402        660.000          0.912          0.912          0.000          3.038          0.000         91.082          0.818          1.000                     1.000                       1.000         77.000         77.000               8.000         11.000              0         11.925               0.000         11.000          0.212          0.212          0.215          0.218          0.222          0.224          0.220          0.220          0.220          0.220          0.220          0.220          217.6            8.7            3.6            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        165.593
    05/Jul/1986        253.510          3.848          249.0            9.2            0.0            9.2          421.9           22.9        10669.9            0.0            0.0        -42.076              10.575         -0.007        240.000         -0.041          0.000         -9.746          -0.828           -31.549             0.490          4.614          0.330        323.460        389.000          0.000          0.000          0.000          0.000       -156.647        -24.003        -38.196         -0.443          0.000          1.500           0.000           0.000          -61.142         122.59          57.32         179.91           0.22          71.59           0.00          50.77           0.00           0.00          0.000         57.321           4.57           0.57           5.14           5.14           0.00           0.00           3.78           0.00           0.78           0.00           0.00              ?          0.000          0.053          0.015          0.015          0.000          0.010           4.318           4.068             4.068           4.068        670.000          0.938          0.939          0.000          3.486          0.007         91.082          0.808          1.000                     1.000                       1.000         84.000         84.000               9.000         12.000              0         12.365               0.000         12.000          0.207          0.205          0.207          0.210          0.215          0.218          0.220          0.220          0.220          0.220          0.220          0.220          214.1            8.8            3.7            1.4            1.6            1.9            1.9            2.0            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        162.858
    06/Jul/1986        266.660          3.892          244.1            8.7            0.0            9.2          422.1           22.7        10669.9            0.0            0.0        -46.973              10.770         -0.007        240.000         -0.041          0.000         -9.941          -0.828           -36.251             0.557          3.530          0.326        319.942        389.000          0.000          0.000          0.000          0.000       -161.262        -28.071        -38.526         -0.443          0.000          1.500           0.000           0.000          -65.540         143.72          61.19         204.91           1.40          80.13           0.00          62.19           0.00           0.00          0.000         61.185           5.09           0.61           5.70           5.68           0.02           0.02           4.22           0.00           0.85           0.00           0.00              ?          0.000          0.053          0.015          0.014          0.000          0.010           3.998           3.192             3.192           3.192        680.000          0.956          0.956          0.002          3.906          0.058        107.065          0.805          1.000                     1.000                       1.000         84.000         84.000               9.000         12.000              0         12.803               0.000         12.000          0.202          0.199          0.201          0.205          0.209          0.213          0.219          0.220          0.220          0.220          0.220          0.220          209.2            8.8            3.7            1.4            1.6            1.9            1.9            1.9            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        158.460
    07/Jul/1986        276.310          3.924          242.9            8.7            0.0            9.2          422.2           22.5        10669.9            0.0            0.0        -52.548              10.912         -0.007        240.000         -0.041          0.000        -10.085          -0.828           -41.684             0.127          3.799          0.323        315.893        389.000          0.000          0.000          0.000          0.000       -164.792        -31.263        -38.852         -0.443          0.000          1.500           0.000           0.000          -69.058         148.37          67.67         216.05           3.59          82.59           0.00          62.19           0.00           0.00          0.000         67.674           5.15           0.68           5.83           5.77           0.05           0.05           4.27           0.00           0.83           0.00           0.00              ?          0.000          0.052          0.015          0.013          0.000          0.010           3.761           3.727             3.727           3.872        690.000          0.958          0.958          0.005          4.036          0.160        107.065          0.788          0.963                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.125               0.000         13.000          0.198          0.192          0.194          0.198          0.203          0.209          0.216          0.219          0.220          0.220          0.220          0.220          208.5            8.5            3.6            1.4            1.6            1.8            1.8            1.9            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        154.942
    08/Jul/1986        287.110          3.960          242.4            8.7            0.0            9.2          422.4           22.3        10669.8            0.0            0.0        -53.822              11.016         -0.007        240.000         -0.041          0.000        -10.188          -0.828           -42.854             0.062          3.723          0.319        312.118        389.000          0.000          0.000          0.000          0.000       -168.590        -34.990        -39.175         -0.443          0.000          1.500           0.000           0.000          -73.107         151.98          73.25         225.23           5.51          84.28           0.00          62.19           0.00           0.00          0.000         73.245           5.16           0.73           5.89           5.81           0.08           0.08           4.27           0.00           0.80           0.00           0.00              ?          0.000          0.051          0.015          0.013          0.000          0.010           3.488           3.455             3.455           4.007        700.000          0.954          0.954          0.007          4.127          0.250        107.065          0.768          0.862                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.485               0.000         13.000          0.194          0.186          0.188          0.191          0.198          0.206          0.214          0.218          0.220          0.220          0.220          0.220          208.5            8.1            3.5            1.4            1.6            1.8            1.7            1.9            2.0            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        150.966
    09/Jul/1986        296.160          3.990          242.0            8.7            0.0            9.2          422.5           22.1        10669.8            0.0            0.0        -54.437              11.109         -0.007        240.000         -0.041          0.000        -10.280          -0.828           -43.376             0.054          1.136          0.150        310.616        389.000          0.000          0.000          0.000          0.000       -172.313        -38.445        -39.494         -0.443          0.000          1.500           0.000           0.000          -76.882         160.14          74.10         234.25           7.21          85.90           0.00          67.03           0.00           0.00          0.000         74.104           5.20           0.74           5.94           5.84           0.11           0.11           4.27           0.00           0.82           0.00           0.00              ?          0.000          0.050          0.015          0.012          0.000          0.010           3.257           1.352             1.352           1.352        710.000          0.966          0.966          0.010          4.214          0.329        113.843          0.748          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.786               0.000         13.000          0.193          0.184          0.186          0.189          0.196          0.205          0.213          0.216          0.218          0.220          0.220          0.220          208.5            7.8            3.5            1.4            1.5            1.8            1.7            1.9            1.9            2.0            2.4            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        147.391
    10/Jul/1986        307.310          4.312          241.5            8.6            0.0            9.2          422.6           22.0        10669.8            0.0            0.0        -54.976              11.189         -0.007        240.000         -0.041          0.000        -10.360          -0.828           -43.835             0.050          3.179          0.411        307.075        389.000          0.000          0.000          0.000          0.000       -173.449        -39.797        -39.643         -0.443          0.000          1.500           0.000           0.000          -78.384         174.95          86.28         249.43          10.40          85.71           0.00          67.03           0.00          11.80          0.000         74.480           5.25           0.84           5.99           5.84           0.16           0.16           4.20           0.00           0.80           0.00           0.09              ?          0.000          0.049          0.015          0.012          0.008          0.010           3.161           3.130             3.130           3.396        720.000          0.961          0.961          0.014          4.210          0.484        113.843          0.733          0.922                     1.000                       1.000         98.000         98.000              10.000         14.000              0         14.158               0.000         14.000          0.189          0.178          0.180          0.183          0.192          0.201          0.210          0.215          0.218          0.220          0.220          0.220          208.5            7.6            3.4            1.4            1.5            1.8            1.7            1.9            1.9            2.0            2.4            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        146.136
    11/Jul/1986        317.860          4.372          241.2            8.6            0.0            9.2          422.7           21.8        10669.7            0.0            0.0        -55.472              11.263         -0.007        240.000         -0.041          0.000        -10.435          -0.828           -44.257             0.044          4.332          0.377        303.794        389.000          0.000          0.000          0.000          0.000       -176.628        -42.927        -40.055         -0.443          0.000          1.500           0.000           0.000          -81.924         193.85         103.95         269.06          13.21          84.88           0.00          67.03           0.00          28.73          0.000         75.216           5.28           0.98           6.04           5.84           0.20           0.20           4.07           0.00           0.78           0.00           0.23              ?          0.000          0.048          0.015          0.012          0.008          0.010           2.935           2.905             2.905           4.100        730.000          0.942          0.943          0.018          4.172          0.619        113.843          0.714          0.709                     1.000                       1.000         98.000         98.000              10.000         14.000              0         14.510               0.000         14.000          0.186          0.173          0.175          0.178          0.187          0.198          0.208          0.214          0.217          0.219          0.220          0.220          208.5            7.3            3.4            1.4            1.5            1.8            1.6            1.9            1.9            2.0            2.4            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        142.820
    12/Jul/1986        329.260          4.425          240.9            8.6            0.0            9.2          422.8           21.7        10669.7            0.0            0.0        -55.913              11.330         -0.007        240.000         -0.041          0.000        -10.501          -0.828           -44.631             0.040          2.347          0.306        301.136        389.000          0.000          0.000          0.000          0.000       -180.960        -45.832        -40.432         -0.443          0.000          1.500           0.000           0.000          -85.206         206.34         114.28         281.79          14.36          86.01           0.00          67.15           0.00          38.82          0.000         75.456           5.32           1.07           6.08           5.86           0.22           0.22           4.03           0.00           0.76           0.00           0.31              ?          0.000          0.047          0.015          0.011          0.008          0.010           2.735           2.352             2.352           2.352        740.000          0.966          0.967          0.020          4.232          0.673        114.014          0.690          1.000                     1.000                       1.000         98.000         98.000               9.000         14.000              0         14.890               0.000         14.000          0.184          0.170          0.170          0.174          0.184          0.196          0.206          0.213          0.216          0.218          0.220          0.220          208.5            7.1            3.4            1.4            1.5            1.7            1.6            1.9            1.9            2.0            2.3            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        139.816
