ApsimVersion = 7.5
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    16/Jun/1986         25.750          3.089          232.4           53.0            0.0            6.4          430.0           28.9        10671.7            0.0            0.0         -3.046              -2.613         -1.239        240.000         -0.639          0.000          6.137          -3.525            -7.537              0.24          4.209          1.783        374.992        389.000          0.004          0.000          0.000          0.000        -98.165         -0.285        -66.201         -6.747          0.000         61.300           0.000           0.000          -11.933           9.43          29.19          38.63           0.00           3.25           0.00           6.18           0.00           0.00           0.00          29.19           0.58           0.29           0.87           0.87           0.00           0.00           0.22           0.00           0.37           0.00           0.00           0.29           0.00          0.067          0.000          0.059          0.000          0.010           6.586           0.288             0.288           0.288        480.000          0.080          0.080          0.000          0.104          0.000         28.655          0.992          1.000                     1.000                       1.000                       28.000                       28.000                 4.000                4.000            0.000                   4.582                 0.000                             4.000          0.279          0.289          0.299          0.316          0.318          0.240          0.220          0.220          0.220          0.220          0.220          0.220          166.4           33.6            7.9            2.8            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        212.058
    17/Jun/1986         38.450          3.131          237.6           47.8            0.0            6.4          430.3           28.5        10671.6            0.0            0.0         -4.884              -2.294         -1.239        240.000         -0.639          0.000          5.861          -3.566            -9.056              0.24          0.712          0.468        374.459        389.000          0.002          0.000          0.000          0.000       -102.373         -0.573        -67.984         -6.750          0.000         61.300           0.000           0.000          -14.008          10.00          29.20          39.20           0.00           3.27           0.00           6.72           0.00           0.00           0.00          29.20           0.62           0.29           0.91           0.91           0.00           0.00           0.22           0.00           0.39           0.00           0.00           0.29           0.00          0.068          0.000          0.059          0.000          0.010           6.694           0.063             0.063           0.063        490.000          0.082          0.082          0.000          0.107          0.000         29.411          0.993          1.000                     1.000                       1.000                       35.000                       35.000                 5.000                5.000            0.000                   5.208                 0.000                             5.000          0.280          0.290          0.300          0.312          0.314          0.240          0.220          0.220          0.220          0.220          0.220          0.220          172.2           33.2            7.8            2.8            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        209.987
    18/Jun/1986         48.750          3.166          242.0           43.4            0.0            6.4          430.4           28.1        10671.5            0.0            0.0         -5.239              -1.933         -1.239        240.000         -0.639          0.000          5.541          -3.608            -9.051              0.24          0.672          0.441        373.925        389.000          0.001          0.000          0.000          0.000       -103.085         -0.636        -68.452         -6.753          0.000         61.300           0.000           0.000          -14.541          10.58          29.22          39.79           0.00           3.36           0.00           7.22           0.00           0.00           0.00          29.22           0.65           0.29           0.95           0.95           0.00           0.00           0.23           0.00           0.42           0.00           0.00           0.29           0.00          0.069          0.000          0.058          0.000          0.010           6.815           0.091             0.091           0.091        500.000          0.086          0.086          0.000          0.112          0.000         30.105          0.993          1.000                     1.000                       1.000                       35.000                       35.000                 5.000                5.000            0.000                   5.669                 0.000                             5.000          0.281          0.290          0.300          0.308          0.310          0.240          0.220          0.220          0.220          0.220          0.220          0.220          177.2           32.9            7.7            2.7            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        209.456
    19/Jun/1986         58.700          3.199          244.6           40.1            0.0            6.3          430.5           27.7        10671.4            0.0            0.0         -5.589              -1.553         -1.239        240.000         -0.639          0.000          5.189          -3.634            -9.021              0.24          1.854          1.211        372.493        389.000          0.001          0.000          0.000          0.000       -103.757         -0.728        -68.893         -6.754          0.000         61.300           0.000           0.000          -15.075          12.19          29.31          41.51           0.00           3.73           0.00           8.46           0.00           0.00           0.00          29.31           0.75           0.29           1.04           1.04           0.00           0.00           0.26           0.00           0.49           0.00           0.00           0.29           0.00          0.069          0.000          0.058          0.000          0.010           6.852           0.221             0.221           0.221        510.000          0.097          0.097          0.000          0.127          0.000         31.844          0.994          1.000                     1.000                       1.000                       42.000                       42.000                 6.000                6.000            0.000                   6.085                 0.000                             6.000          0.279          0.289          0.298          0.304          0.306          0.240          0.220          0.220          0.220          0.220          0.220          0.220          180.8           32.1            7.6            2.7            1.9            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        208.923
    20/Jun/1986         67.700          3.229          247.2           37.6            0.0            6.3          430.6           27.5        10671.3            0.0            0.0         -6.569              -1.229         -1.239        240.000         -0.639          0.000          4.882          -3.652            -9.678              0.24          0.433          0.278        372.128        389.000          0.000          0.000          0.000          0.000       -105.611         -0.949        -70.104         -6.755          0.000         61.300           0.000           0.000          -16.507          12.65          29.32          41.97           0.00           3.85           0.00           8.79           0.00           0.00           0.00          29.32           0.78           0.29           1.07           1.07           0.00           0.00           0.27           0.00           0.51           0.00           0.00           0.29           0.00          0.070          0.000          0.058          0.000          0.010           6.959           0.086             0.086           0.086        520.000          0.101          0.101          0.000          0.132          0.000         32.311          0.994          1.000                     0.995                       1.000                       42.000                       42.000                 6.000                6.000            0.000                   6.441                 0.000                             6.000          0.281          0.289          0.297          0.301          0.303          0.240          0.220          0.220          0.220          0.220          0.220          0.220          183.9           31.7            7.5            2.7            1.9            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        207.492
    21/Jun/1986         75.250          3.254          248.3           35.6            0.0            6.3          430.6           27.2        10671.3            0.0            0.0         -6.828              -0.959         -1.239        240.000         -0.639          0.000          4.625          -3.665            -9.666              0.24          1.896          1.209        370.684        389.000          0.000          0.000          0.000          0.000       -106.044         -1.035        -70.382         -6.755          0.000         61.300           0.000           0.000          -16.872          14.60          29.52          44.12           0.00           4.45           0.00          10.15           0.00           0.00           0.00          29.52           0.89           0.30           1.19           1.19           0.00           0.00           0.31           0.00           0.58           0.00           0.00           0.30           0.00          0.070          0.000          0.057          0.000          0.010           6.980           0.234             0.234           0.234        530.000          0.117          0.117          0.000          0.156          0.000         34.206          0.995          1.000                     1.000                       1.000                       42.000                       42.000                 6.000                6.000            0.000                   6.726                 0.000                             6.000          0.278          0.287          0.294          0.298          0.301          0.240          0.220          0.220          0.220          0.220          0.220          0.220          186.0           30.9            7.3            2.6            1.9            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        207.127
    22/Jun/1986         86.000          3.290          248.4           33.7            0.0            6.3          430.6           27.0        10671.2            0.0            0.0         -8.026              -0.702         -1.239        240.000         -0.639          0.000          4.372          -3.670           -10.607              0.24          4.116          2.552        367.788        389.000          0.000          0.000          0.000          0.000       -107.940         -1.269        -71.591         -6.755          0.000         61.300           0.000           0.000          -18.316          19.06          30.21          49.26           0.00           5.87           0.00          13.18           0.00           0.00           0.00          30.21           1.08           0.30           1.39           1.39           0.00           0.00           0.41           0.00           0.67           0.00           0.00           0.30           0.00          0.070          0.000          0.051          0.000          0.010           6.856           0.344             0.344           0.344        540.000          0.156          0.156          0.000          0.212          0.000         38.456          0.992          1.000                     1.000                       1.000                       49.828                       49.828                 7.000                7.000            0.000                   7.118                 0.000                             7.118          0.269          0.282          0.290          0.295          0.297          0.240          0.220          0.220          0.220          0.220          0.220          0.220          187.6           29.7            7.2            2.6            1.9            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        205.684
    23/Jun/1986         94.700          3.319          248.3           32.0            0.0            6.3          430.7           26.8        10671.2            0.0            0.0         -9.991              -0.445         -1.239        240.000         -0.640          0.000          4.116          -3.670           -12.315              0.25          2.252          0.767        366.596        389.000          0.000          0.000          0.000          0.000       -112.056         -1.613        -74.143         -6.756          0.000         61.300           0.000           0.000          -21.212          22.46          30.70          53.16           0.00           7.06           0.00          15.40           0.00           0.00           0.00          30.70           1.28           0.31           1.59           1.59           0.00           0.00           0.49           0.00           0.79           0.00           0.00           0.31           0.00          0.069          0.000          0.051          0.000          0.010           6.892           0.425             0.425           0.425        550.000          0.186          0.186          0.000          0.258          0.000         41.557          0.988          1.000                     1.000                       1.000                       49.828                       49.828                 7.000                7.000            0.000                   7.421                 0.000                             7.118          0.269          0.280          0.287          0.292          0.294          0.240          0.220          0.220          0.220          0.220          0.220          0.220          188.4           28.9            7.0            2.6            1.9            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        202.788
    24/Jun/1986        105.100          3.354          248.4           30.4            0.0            6.3          430.7           26.6        10671.1            0.0            0.0        -12.031              -0.190         -1.239        240.000         -0.640          0.000          3.860          -3.670           -14.100              0.25          0.898          0.495        365.897        389.000          0.000          0.000          0.000          0.000       -114.307         -2.038        -74.910         -6.756          0.000         61.300           0.000           0.000          -22.404          24.15          30.79          54.95           0.00           7.69           0.00          16.46           0.00           0.00           0.00          30.79           1.46           0.31           1.77           1.77           0.00           0.00           0.54           0.00           0.93           0.00           0.00           0.31           0.00          0.070          0.000          0.056          0.000          0.010           6.890           0.204             0.204           0.204        560.000          0.202          0.202          0.000          0.282          0.000         43.043          0.989          1.000                     1.000                       1.000                       49.828                       49.828                 7.000                7.000            0.000                   7.771                 0.000                             7.118          0.270          0.279          0.285          0.289          0.291          0.240          0.220          0.220          0.220          0.220          0.220          0.220          189.1           28.4            6.9            2.5            1.8            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        201.596
    25/Jun/1986        118.350          3.398          248.4           28.6            0.0            6.3          430.7           26.3        10671.1            0.0            0.0        -13.866               0.068         -1.239        240.000         -0.640          0.000          3.603          -3.670           -15.677              0.26          2.605          0.893        364.374        389.000          0.000          0.000          0.000          0.000       -115.206         -2.242        -75.405         -6.756          0.000         61.300           0.000           0.000          -23.103          29.00          31.21          60.20           0.00           9.08           0.00          19.92           0.00           0.00           0.00          31.21           1.67           0.31           1.98           1.98           0.00           0.00           0.63           0.00           1.04           0.00           0.00           0.31           0.00          0.069          0.000          0.052          0.000          0.010           6.866           0.630             0.630           0.630        570.000          0.236          0.236          0.000          0.336          0.000         47.883          0.986          1.000                     1.000                       1.000                       63.169                       63.169                 8.000                8.000            0.000                   8.213                 0.000                             9.024          0.267          0.276          0.282          0.286          0.288          0.240          0.220          0.220          0.220          0.220          0.220          0.220          189.8           27.9            6.9            2.5            1.8            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        200.897
    26/Jun/1986        131.685          3.442          248.4           26.4            0.0            6.3          430.7           26.0        10671.0            0.0            0.0        -15.953               0.371         -1.239        240.000         -0.640          0.000          3.301          -3.670           -17.461              0.26          5.074          0.647        362.455        389.000          0.000          0.000          0.000          0.000       -117.811         -2.872        -76.299         -6.756          0.000         61.300           0.000           0.000          -24.626          38.80          33.00          71.80           0.00          12.10           0.00          26.70           0.00           0.00           0.00          33.00           1.90           0.33           2.23           2.23           0.00           0.00           0.81           0.00           1.09           0.00           0.00           0.33           0.00          0.067          0.000          0.041          0.000          0.010           6.828           1.272             1.272           1.272        580.000          0.304          0.304          0.000          0.453          0.000         57.384          0.984          1.000                     1.000                       1.000                       63.169                       63.169                 8.000                8.000            0.000                   8.657                 0.000                             9.024          0.265          0.273          0.278          0.282          0.284          0.240          0.220          0.220          0.220          0.220          0.220          0.220          190.4           27.5            6.8            2.5            1.8            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        199.373
    27/Jun/1986        145.673          3.489          248.4           24.1            0.0            6.3          430.6           25.7        10670.9            0.0            0.0        -18.439               0.749         -1.239        240.000         -0.640          0.000          2.922          -3.670           -19.569              0.28          4.866          0.621        360.508        389.000          0.000          0.000          0.000          0.000       -122.885         -4.143        -76.946         -6.756          0.000         61.300           0.000           0.000          -26.545          50.86          35.52          86.38           0.00          16.18           0.00          34.68           0.00           0.00           0.00          35.52           2.15           0.36           2.51           2.51           0.00           0.00           1.02           0.00           1.13           0.00           0.00           0.36           0.00          0.063          0.000          0.033          0.000          0.010           6.736           1.326             1.326           1.326        590.000          0.386          0.386          0.000          0.609          0.000         68.553          0.982          1.000                     1.000                       1.000                       76.509                       76.509                 9.000                9.000            0.000                   9.123                 0.000                            10.930          0.262          0.270          0.275          0.278          0.280          0.240          0.220          0.220          0.220          0.220          0.220          0.220          190.8           27.1            6.7            2.5            1.8            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        197.455
    28/Jun/1986        159.612          3.535          248.3           21.6            0.0            6.3          430.6           25.3        10670.8            0.0            0.0        -21.239               1.189         -1.239        240.000         -0.640          0.000          2.481          -3.670           -21.929              0.31          4.697          0.597        358.156        389.000          0.000          0.000          0.000          0.000       -127.751         -5.469        -77.567         -6.756          0.000         61.300           0.000           0.000          -28.492          64.90          38.92         103.82           0.00          21.26           0.00          43.63           0.00           0.00           0.00          38.92           2.43           0.39           2.82           2.82           0.00           0.00           1.28           0.00           1.15           0.00           0.00           0.39           0.00          0.060          0.000          0.026          0.000          0.010           6.641           1.755             1.755           1.755        600.000          0.474          0.474          0.000          0.804          0.000         81.088          0.980          1.000                     1.000                       1.000                       76.509                       76.509                 8.000                9.000            0.000                   9.588                 0.000                            10.930          0.258          0.266          0.270          0.274          0.276          0.239          0.220          0.220          0.220          0.220          0.220          0.220          191.1           26.9            6.7            2.4            1.8            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        195.508
    29/Jun/1986        173.246          3.581          248.1           19.0            0.0            6.3          430.6           24.9        10670.7            0.0            0.0        -24.333               1.723         -1.239        240.000         -0.640          0.000          1.950          -3.670           -24.490              0.35          5.306          0.577        355.310        389.000          0.000          0.000          0.000          0.000       -132.448         -7.224        -78.164         -6.756          0.000         61.300           0.000           0.000          -30.844          71.67          45.26         116.93           0.00          28.04           0.00          43.63           0.00           0.00           0.00          45.26           2.72           0.45           3.17           3.17           0.00           0.00           1.61           0.00           1.11           0.00           0.00           0.45           0.00          0.057          0.000          0.025          0.000          0.010           6.511           2.269             2.269           2.269        610.000          0.573          0.573          0.000          1.062          0.000         81.088          0.977          1.000                     1.000                       1.000                       89.849                       89.849                 9.000               10.000            0.000                  10.042                 0.000                            12.836          0.254          0.261          0.265          0.268          0.270          0.239          0.220          0.220          0.220          0.220          0.220          0.220          191.1           26.6            6.7            2.4            1.8            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        193.156
    30/Jun/1986        185.546          3.622          246.8           16.7            0.0            6.3          430.6           24.5        10670.5            0.0            0.0        -27.813               2.315         -1.239        240.000         -0.640          0.000          1.355          -3.670           -27.377              0.42          3.308          0.558        353.067        389.000          0.000          0.000          0.000          0.000       -137.755         -9.493        -78.741         -6.756          0.000         61.300           0.000           0.000          -33.690          86.96          49.67         136.62           0.00          34.24           0.00          52.71           0.00           0.00           0.00          49.67           3.09           0.50           3.58           3.58           0.00           0.00           1.93           0.00           1.16           0.00           0.00           0.50           0.00          0.056          0.000          0.022          0.000          0.010           6.338           1.686             1.686           1.686        620.000          0.646          0.646          0.000          1.299          0.000         93.797          0.976          1.000                     1.000                       1.000                       89.849                       89.849                 9.000               10.000            0.000                  10.452                 0.000                            12.836          0.250          0.257          0.261          0.264          0.265          0.239          0.220          0.220          0.220          0.220          0.220          0.220          190.2           26.4            6.6            2.4            1.8            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        190.310
    01/Jul/1986        199.710          3.669          244.7           14.6            0.0            6.3          430.5           24.0        10670.4            0.0            0.0        -31.986               2.882         -1.239        240.000         -0.640          0.000          0.789          -3.670           -30.983              0.47          4.973          0.541        349.483        389.000          0.000          0.000          0.000          0.000       -141.062        -11.179        -79.298         -6.756          0.000         61.300           0.000           0.000          -35.933          95.73          58.39         154.12           0.00          43.02           0.00          52.71           0.00           0.00           0.00          58.39           3.47           0.58           4.05           4.05           0.00           0.00           2.35           0.00           1.12           0.00           0.00           0.58           0.00          0.055          0.000          0.021          0.000          0.010           6.216           3.043             3.043           3.043        630.000          0.727          0.727          0.000          1.622          0.000         93.797          0.973          1.000                     1.000                       1.000                       89.849                       89.849                 8.000               10.000            0.000                  10.925                 0.000                            12.836          0.244          0.251          0.254          0.257          0.259          0.238          0.220          0.220          0.220          0.220          0.220          0.220          188.4           26.2            6.6            2.4            1.8            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        188.067
    02/Jul/1986        213.010          3.713          241.3           12.8            0.0            6.3          430.6           23.7        10670.3            0.0            0.0        -36.683               3.422         -1.239        240.000         -0.640          0.000          0.248          -3.670           -35.140              0.57          3.625          0.525        346.728        389.000          0.000          0.000          0.000          0.000       -146.035        -14.222        -79.839         -6.756          0.000         61.300           0.000           0.000          -39.517         115.87          65.28         181.16           0.00          51.99           0.00          63.88           0.00           0.00           0.00          65.28           3.97           0.65           4.62           4.62           0.00           0.00           2.80           0.00           1.17           0.00           0.00           0.65           0.00          0.054          0.000          0.018          0.000          0.010           5.981           2.230             2.230           2.230        640.000          0.790          0.790          0.000          1.953          0.000        109.438          0.971          1.000                     1.000                       1.000                      103.190                      103.190                 9.000               11.000            0.000                  11.368                 0.000                            14.741          0.239          0.246          0.250          0.252          0.252          0.238          0.220          0.220          0.220          0.220          0.220          0.220          185.3           25.9            6.6            2.4            1.7            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        184.483
    03/Jul/1986        226.610          3.759          237.2           11.3            0.0            6.3          430.6           23.3        10670.2            0.0            0.0        -42.369               3.907         -1.239        240.000         -0.640          0.000         -0.235          -3.670           -40.341              0.60          4.362          0.511        343.038        389.000          0.000          0.000          0.000          0.000       -149.660        -16.452        -80.364         -6.756          0.000         61.300           0.000           0.000          -42.272         126.97          75.74         202.71           0.00          63.09           0.00          63.88           0.00           0.00           0.00          75.74           4.47           0.76           5.22           5.22           0.00           0.00           3.33           0.00           1.13           0.00           0.00           0.76           0.00          0.053          0.000          0.018          0.000          0.010           5.816           3.180             3.180           3.180        650.000          0.843          0.843          0.000          2.318          0.000        109.438          0.968          1.000                     1.000                       1.000                      103.190                      103.190                 8.000               11.000            0.000                  11.821                 0.000                            14.741          0.234          0.240          0.243          0.245          0.246          0.237          0.220          0.220          0.220          0.220          0.220          0.220          181.6           25.6            6.6            2.4            1.7            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        181.728
    04/Jul/1986        240.310          3.804          232.9           10.1            0.0            6.3          430.6           23.0        10670.1            0.0            0.0        -48.369               4.335         -1.239        240.000         -0.640          0.000         -0.663          -3.670           -45.914              0.60          2.769          0.497        340.230        389.000          0.000          0.000          0.000          0.000       -154.022        -19.632        -80.875         -6.756          0.000         61.300           0.000           0.000          -45.962         145.91          80.93         226.83           0.02          72.30           0.00          73.59           0.00           0.00           0.00          80.93           5.01           0.81           5.82           5.82           0.00           0.00           3.81           0.00           1.20           0.00           0.00           0.81           0.00          0.053          0.015          0.016          0.000          0.010           5.538           2.310             2.310           2.310        660.000          0.881          0.881          0.000          2.664          0.001        123.030          0.966          1.000                     1.000                       1.000                      116.530                      116.530                 9.000               12.000            0.000                  12.278                 0.000                            16.647          0.229          0.235          0.238          0.240          0.239          0.237          0.220          0.220          0.220          0.220          0.220          0.220          177.6           25.2            6.6            2.4            1.7            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        178.038
    05/Jul/1986        253.510          3.848          228.3            9.0            0.0            6.3          430.7           22.7        10670.1            0.0            0.0        -54.298               4.692         -1.239        240.000         -0.640          0.000         -1.021          -3.670           -51.485              0.60          4.622          0.485        335.812        389.000          0.000          0.000          0.000          0.000       -156.791        -21.941        -81.372         -6.756          0.000         61.300           0.000           0.000          -48.770         159.77          93.56         253.33           0.10          86.07           0.00          73.59           0.00           0.00           0.00          93.56           5.48           0.94           6.42           6.41           0.00           0.00           4.32           0.00           1.16           0.00           0.00           0.94           0.00          0.050          0.015          0.016          0.000          0.010           5.335           3.933             3.933           3.933        670.000          0.914          0.914          0.000          3.064          0.004        123.030          0.963          1.000                     1.000                       1.000                      116.530                      116.530                 9.000               12.000            0.000                  12.718                 0.000                            16.647          0.223          0.227          0.230          0.231          0.232          0.235          0.220          0.220          0.220          0.220          0.220          0.220          173.5           24.8            6.5            2.3            1.7            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        175.230
    06/Jul/1986        266.660          3.892          223.5            8.0            0.0            6.3          430.7           22.4        10670.0            0.0            0.0        -60.298               5.023         -1.239        240.000         -0.640          0.000         -1.352          -3.670           -57.154              0.60          3.535          0.474        332.221        389.000          0.000          0.000          0.000          0.000       -161.413        -25.875        -81.857         -6.756          0.000         61.300           0.000           0.000          -53.188         169.69         103.12         272.81           0.32          95.78           0.00          73.59           0.00           0.00           0.00         103.12           5.98           1.03           7.02           7.01           0.00           0.00           4.86           0.00           1.12           0.00           0.00           1.03           0.00          0.051          0.015          0.015          0.000          0.010           5.002           3.117             3.117           3.117        680.000          0.938          0.938          0.000          3.485          0.012        123.030          0.961          1.000                     1.000                       1.000                      129.870                      129.870                10.000               13.000            0.000                  13.156                 0.000                            18.553          0.217          0.221          0.223          0.225          0.228          0.230          0.220          0.220          0.220          0.220          0.220          0.220          169.2           24.3            6.5            2.3            1.7            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        170.812
    07/Jul/1986        276.310          3.924          218.5            7.2            0.0            6.3          430.8           22.2        10669.9            0.0            0.0        -66.298               5.288         -1.239        240.000         -0.640          0.000         -1.616          -3.670           -62.889              0.60          3.802          0.463        327.949        389.000          0.000          0.000          0.000          0.000       -164.948        -28.992        -82.331         -6.756          0.000         61.300           0.000           0.000          -56.779         188.19         115.11         303.30           0.73         113.81           0.00          73.65           0.00           0.00           0.00         115.11           6.46           1.15           7.62           7.61           0.01           0.01           5.37           0.00           1.09           0.00           0.00           1.15           0.00          0.047          0.014          0.015          0.000          0.010           4.739           3.809             3.809           3.809        690.000          0.953          0.953          0.001          3.815          0.026        123.104          0.957          1.000                     1.000                       1.000                      129.870                      129.870                 9.000               13.000            0.000                  13.478                 0.000                            18.553          0.212          0.214          0.215          0.218          0.222          0.224          0.219          0.220          0.220          0.220          0.220          0.220          165.0           23.7            6.5            2.3            1.7            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        167.221
