ApsimVersion = 7.5
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    30/Jan/2008        176.757                Vegetative          3.596           49.7            8.9            7.9            4.2           89.9           15.7         5496.8            0.0            1.1         -4.408             -11.195         -0.166         44.000        -40.157          0.000         16.797          -5.602           -11.925              0.26          5.421          3.759        190.266        192.000          3.681          0.000          0.000          0.000       -307.955         -4.324       -228.579       -175.884          0.000         19.000         396.000           0.000           -2.787           9.85          24.52          34.37           0.02           4.18           0.00           5.65           0.00           0.00           0.00          24.52           0.59           0.25           0.84           0.84           0.00           0.00           0.29           0.00           0.31           0.00           0.00           0.25           0.00          0.069          0.015          0.054          0.000          0.010           2.745           0.507             0.507           0.507        620.000          0.108          0.108          0.000          0.143          0.001         27.907          0.958          1.000                     0.237                       1.000                       26.249                 23.885                       26.249                 8.000                9.000            0.000                   9.355                 1.000                            10.937          0.130          0.158          0.121          0.121          0.121          0.121           10.2            9.7            4.4            5.7            8.8           10.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          34.34                 5.65                    0.00        34209.585                       0.62             0.579           0.02                1.000
    31/Jan/2008        189.643                Vegetative          3.639           51.0            6.9            5.6            3.9           91.3           15.1         5496.8            0.0            1.2         -5.649             -11.729         -0.168         44.000        -41.252          0.000         17.571          -5.841           -14.799              0.27          5.759          3.991        190.209        192.000          4.234          0.000          0.000          0.000       -313.375         -4.831       -232.338       -179.565          0.000         19.000         405.000           0.000           -1.734          11.84          24.86          36.70           0.08           5.11           0.00           6.65           0.00           0.00           0.00          24.86           0.71           0.25           0.96           0.96           0.00           0.00           0.35           0.00           0.36           0.00           0.00           0.25           0.00          0.069          0.015          0.054          0.000          0.010           2.748           0.831             0.831           0.831        630.000          0.133          0.133          0.000          0.178          0.002         29.308          0.967          1.000                     0.750                       1.000                       26.249                 23.885                       26.249                 8.000                9.000            0.000                   9.784                 1.000                            10.937          0.128          0.158          0.122          0.122          0.122          0.122            9.1           11.6            5.5            5.7            8.5           10.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          36.62                 6.65                    0.00        34896.293                       2.87             2.333           0.08                1.000
    01/Feb/2008        201.370                Vegetative          3.678           51.0            5.2            4.0            3.7           92.5           14.5         5496.8            0.0            1.2         -6.859             -12.205         -0.170         44.000        -42.484          0.000         18.272          -6.067           -17.718              0.26          6.856          4.600        189.065        192.000          4.264          0.000          0.000          0.000       -319.134         -5.663       -236.329       -183.800          0.000         19.000         414.000           0.000           -1.791          14.62          25.52          40.14           0.14           6.37           0.00           8.11           0.00           0.00           0.00          25.52           0.87           0.26           1.13           1.13           0.00           0.00           0.44           0.00           0.43           0.00           0.00           0.26           0.00          0.069          0.015          0.053          0.000          0.010           2.681           1.279             1.279           1.279        640.000          0.165          0.165          0.000          0.226          0.003         31.357          0.975          1.000                     0.743                       1.000                       32.599                 29.451                       32.599                 9.000               10.000            0.000                  10.175                 1.000                            13.583          0.121          0.156          0.122          0.122          0.122          0.122            7.7           12.4            6.6            5.7            8.3           10.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          40.00                 8.11                    0.00        35431.902                       4.27             3.434           0.14                1.000
    02/Feb/2008        211.418                Vegetative          3.711           50.8            3.8            2.9            3.5           93.6           13.9         5496.8            0.0            1.0         -8.572             -12.614         -0.173         44.000        -43.695          0.000         18.896          -6.281           -21.054              0.26          6.900          4.423        188.683        192.000          3.628          0.000          0.000          0.000       -325.990         -6.941       -240.929       -188.064          0.000         19.000         423.000           0.000           -2.935          16.77          25.95          42.72           0.18           7.38           0.00           9.21           0.00           0.00           0.00          25.95           1.00           0.26           1.26           1.26           0.00           0.00           0.51           0.00           0.49           0.00           0.00           0.26           0.00          0.069          0.015          0.053          0.000          0.010           2.675           1.332             1.332           1.332        650.000          0.190          0.190          0.000          0.264          0.005         32.894          0.979          1.000                     0.465                       1.000                       32.599                 29.451                       32.599                 9.000               10.000            0.000                  10.510                 1.000                            13.583          0.122          0.155          0.121          0.121          0.121          0.121            6.4           12.9            7.4            5.8            8.1           10.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          42.53                 9.21                    0.00        35722.140                       2.97             2.581           0.18                1.000
    03/Feb/2008        221.150                Vegetative          3.744           50.7            2.7            2.1            3.3           94.6           13.3         5496.8            0.0            0.9         -9.882             -12.959         -0.175         44.000        -44.706          0.000         19.443          -6.483           -23.722              0.26          4.848          3.006        190.304        192.000          3.340          0.000          0.000          0.000       -332.890         -8.273       -245.352       -191.692          0.000         19.000         432.000           0.000           -3.317          18.05          26.09          44.14           0.23           7.98           0.00           9.85           0.00           0.00           0.00          26.09           1.07           0.26           1.33           1.33           0.00           0.00           0.55           0.00           0.52           0.00           0.00           0.26           0.00          0.069          0.015          0.053          0.000          0.010           2.816           1.033             1.033           1.033        660.000          0.205          0.205          0.000          0.286          0.006         33.783          0.981          1.000                     0.328                       1.000                       32.599                 29.451                       32.599                 9.000               10.000            0.000                  10.834                 1.000                            13.583          0.135          0.157          0.121          0.121          0.121          0.121            5.2           13.4            8.2            6.0            7.9           10.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          43.91                 9.85                    0.00        35879.307                       1.53             1.419           0.23                1.000
    04/Feb/2008        230.149                Vegetative          3.774           49.8            2.2            1.5            3.1           95.6           12.8         5496.8            0.0            1.1        -10.628             -13.248         -0.177         44.000        -45.620          0.000         19.923          -6.675           -25.673              0.24          6.552          3.996        190.088        192.000          4.196          0.000          0.000          0.000       -337.738         -9.307       -248.358       -195.031          0.000         19.000         441.000           0.000           -1.696          19.21          26.20          45.40           0.27           8.49           0.00          10.45           0.00           0.00           0.00          26.20           1.14           0.26           1.40           1.40           0.00           0.00           0.59           0.00           0.55           0.00           0.00           0.26           0.00          0.069          0.015          0.052          0.000          0.010           2.759           1.024             1.024           1.024        670.000          0.217          0.217          0.000          0.306          0.007         34.625          0.983          1.000                     0.215                       1.000                       40.148                 35.017                       40.148                10.000               11.000            0.000                  11.134                 1.000                            16.728          0.128          0.157          0.122          0.122          0.122          0.122            3.7           13.0            9.2            6.4            7.8            9.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          45.14                10.45                    0.00        35991.746                       1.34             1.267           0.27                1.000
    05/Feb/2008        243.861                Vegetative          3.820           47.7            1.8            1.1            3.0           96.5           12.3         5496.7            0.0            1.1        -11.294             -13.484         -0.181         44.000        -46.742          0.000         20.340          -6.855           -27.701              0.22          3.192          1.921        191.987        192.000          4.193          0.000          0.000          0.000       -344.290        -10.331       -252.354       -199.227          0.000         19.000         450.000           0.000           -1.912          22.28          26.72          48.99           0.33           9.96           0.00          11.99           0.00           0.00           0.00          26.72           1.30           0.27           1.56           1.56           0.00           0.00           0.69           0.00           0.60           0.00           0.00           0.27           0.00          0.069          0.015          0.050          0.000          0.010           2.950           0.987             0.987           0.987        680.000          0.250          0.251          0.000          0.360          0.008         36.781          0.984          1.000                     0.985                       1.000                       40.148                 35.017                       40.148                 9.000               11.000            0.000                  11.591                 1.000                            16.728          0.146          0.158          0.122          0.122          0.122          0.122            2.5           11.8            9.5            6.6            7.8            9.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          48.66                11.99                    0.00        36167.108                       4.14             3.590           0.33                2.000
    06/Feb/2008        258.614                Vegetative          3.869           45.1            1.6            0.8            2.8           97.2           11.9         5496.7            0.0            1.3        -12.905             -13.683         -0.185         44.000        -47.840          0.000         20.709          -7.026           -30.612              0.19          3.296          1.889        192.905        192.000          5.200          0.000          0.000          0.000       -347.482        -11.317       -254.276       -203.420          0.000         19.000         459.000           0.000           -0.013          26.12          27.38          53.50           0.43          11.76           0.00          13.94           0.00           0.00           0.00          27.38           1.45           0.27           1.73           1.72           0.01           0.01           0.82           0.00           0.63           0.00           0.00           0.27           0.00          0.069          0.015          0.045          0.000          0.010           3.003           0.994             0.994           0.994        690.000          0.289          0.290          0.000          0.427          0.011         39.512          0.984          1.000                     1.000                       1.000                       48.898                 40.583                       48.898                10.000               12.000            0.000                  12.083                 2.000                            20.374          0.148          0.159          0.122          0.122          0.122          0.122            1.4           10.0            9.6            6.9            7.7            9.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          53.08                13.94                    0.00        36311.206                       5.21             4.508           0.43                2.000
    07/Feb/2008        272.439                Vegetative          3.915           42.4            1.4            0.6            2.7           97.8           11.6         5496.7            0.0            1.4        -14.558             -13.843         -0.191         44.000        -49.168          0.000         21.024          -7.182           -33.759              0.15          4.895          2.643        191.827        192.000          5.821          0.000          0.000          0.000       -350.778        -12.311       -256.164       -208.620          0.000         19.000         468.000           0.000            0.905          31.65          29.26          60.91           0.54          14.82           0.00          16.29           0.00           0.00           0.00          29.26           1.59           0.29           1.88           1.87           0.01           0.01           0.96           0.00           0.62           0.00           0.00           0.29           0.00          0.065          0.015          0.038          0.000          0.010           2.939           1.614             1.614           1.614        700.000          0.351          0.351          0.000          0.540          0.013         42.810          0.981          1.000                     1.000                       1.000                       48.898                 40.583                       46.498                10.000               12.000            1.000                  12.544                 1.000                            20.374          0.140          0.156          0.122          0.122          0.122          0.122            0.8            8.3            9.2            7.1            7.7            9.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          60.37                16.29                    0.00        36406.844                       9.67             7.408           0.54                2.000
    08/Feb/2008        284.153                Vegetative          3.954           40.1            1.3            0.4            2.6           98.1           11.3         5496.7            0.0            1.3        -16.080             -13.926         -0.195         44.000        -50.619          0.000         21.230          -7.304           -36.820              0.13          3.540          1.732        192.184        192.000          5.278          0.000          0.000          0.000       -355.673        -13.925       -258.807       -214.441          0.000         19.000         477.000           0.000           -0.173          34.51          30.84          65.35           0.59          17.63           0.00          16.29           0.00           0.00           0.00          30.84           1.69           0.31           2.00           1.99           0.01           0.01           1.09           0.00           0.59           0.00           0.00           0.31           0.00          0.062          0.015          0.036          0.000          0.010           3.002           1.633             1.633           1.633        710.000          0.402          0.402          0.000          0.642          0.015         42.810          0.976          1.000                     1.000                       1.000                       48.898                 40.583                       46.498                10.000               12.000            1.000                  12.935                 1.000                            20.374          0.146          0.156          0.122          0.122          0.122          0.122            0.5            7.1            8.8            7.1            7.7            8.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          64.76                16.29                    0.00        36409.753                       8.67             4.726           0.59                2.000
    09/Feb/2008        296.258                Vegetative          3.994           37.9            1.3            0.3            2.5           98.5           11.2         5496.7            0.0            1.3        -17.338             -13.899         -0.199         44.000        -51.908          0.000         21.304          -7.377           -39.344              0.10          5.460          2.457        191.054        192.000          5.394          0.000          0.000          0.000       -359.214        -15.558       -260.539       -219.718          0.000         19.000         486.000           0.000            0.184          37.71          34.43          72.14           0.64          20.78           0.00          16.29           0.00           0.00           0.00          34.43           1.76           0.34           2.10           2.09           0.01           0.01           1.18           0.00           0.57           0.00           0.00           0.34           0.00          0.057          0.015          0.035          0.000          0.010           2.947           2.279             2.279           2.279        720.000          0.435          0.435          0.000          0.713          0.016         42.810          0.970          1.000                     1.000                       1.000                       58.437                 44.246                       56.037                10.000               13.000            1.000                  13.338                 1.000                            24.349          0.139          0.154          0.122          0.122          0.122          0.122            0.3            6.0            8.2            7.0            7.7            8.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          71.50                16.29                    0.00        34325.370                      14.09             7.103           0.64                3.000
    10/Feb/2008        308.675                EarlyTuber          4.025           36.0            1.2            0.2            2.4           98.7           11.1         5496.6            0.0            1.1        -18.380             -13.939         -0.203         44.000        -53.202          0.000         21.461          -7.462           -41.724              0.09          5.196          2.218        190.414        192.000          4.785          0.000          0.000          0.000       -364.673        -17.837       -262.996       -225.113          0.000         19.000         495.000           0.000           -0.946          37.12          41.71          78.83           0.69          20.13           0.00          16.29           0.00           7.37           0.00          34.34           1.72           0.46           2.19           2.18           0.01           0.01           1.17           0.00           0.54           0.00           0.12           0.34           0.00          0.058          0.015          0.033          0.016          0.010           2.944           2.637             2.637           2.637        730.000          0.434          0.434          0.001          0.712          0.017         42.810          0.961          1.000                     1.000                       1.000                       58.437                 44.246                       56.037                10.000               13.000            1.000                  13.752                 1.000                            24.349          0.139          0.152          0.122          0.122          0.122          0.122            0.0            5.2            7.7            6.9            7.6            8.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          78.13                16.29                    0.00        35361.780                      12.50             6.976           0.69                3.000
    11/Feb/2008        319.893                EarlyTuber          4.031           34.5            1.2            0.1            2.4           98.8           11.1         5496.6            0.0            1.0        -19.265             -13.986         -0.205         44.000        -54.332          0.000         21.644          -7.570           -43.789              0.08          5.896          2.531        189.627        192.000          4.349          0.000          0.000          0.000       -369.869        -20.474       -265.214       -229.898          0.000         19.000         504.000           0.000           -1.586          36.95          48.12          85.08           0.74          19.92           0.00          16.29           0.00          13.73           0.00          34.39           1.70           0.56           2.26           2.25           0.01           0.01           1.17           0.00           0.52           0.00           0.22           0.34           0.00          0.058          0.015          0.032          0.016          0.010           2.907           2.906             2.906           2.951        740.000          0.433          0.434          0.001          0.715          0.019         42.810          0.952          0.985                     0.840                       1.000                       67.977                 44.246                       65.577                10.000               14.000            1.000                  14.126                 1.000                            28.324          0.136          0.151          0.121          0.122          0.122          0.122            0.0            4.5            7.2            6.7            7.5            8.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          84.34                16.29                    0.00        35916.417                      11.36             6.541           0.74                4.000
    12/Feb/2008        332.346                EarlyTuber          4.032           33.2            1.1            0.0            2.3           98.8           11.0         5496.5            0.0            0.9        -20.028             -13.878         -0.208         44.000        -55.346          0.000         21.627          -7.631           -45.460              0.07          5.739          2.474        189.585        192.000          3.871          0.000          0.000          0.000       -375.766        -23.381       -267.745       -234.247          0.000         19.000         513.000           0.000           -2.373          36.81          54.29          91.09           0.80          19.72           0.00          16.29           0.00          20.16           0.00          34.13           1.67           0.66           2.33           2.32           0.01           0.01           1.15           0.00           0.50           0.00           0.32           0.34           0.00          0.058          0.015          0.031          0.016          0.010           2.899           2.697             2.697           2.697        750.000          0.435          0.436          0.001          0.714          0.020         42.810          0.943          1.000                     1.000                       1.000                       67.977                 44.246                       65.577                10.000               14.000            1.000                  14.541                 2.000                            28.324          0.137          0.151          0.121          0.121          0.121          0.121            0.0            4.0            6.7            6.5            7.5            8.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          90.30                16.29                    0.00        36218.291                      13.58             6.278           0.80                4.000
    13/Feb/2008        344.584                EarlyTuber          4.051           35.1           10.7           27.0            2.2           99.1           10.8         5496.5            0.0            0.9        -20.698             -13.757         -0.210         84.000        -56.238          0.000         21.596          -7.695            -6.902              0.07          5.902          2.543        189.404        192.000          3.803          0.000          0.000          0.000       -381.505        -26.077       -270.219       -238.119          0.000         19.000         522.000           0.000           -2.415          36.73          62.42          99.16           0.89          19.54           0.00          16.29           0.00          28.18           0.00          34.24           1.63           0.77           2.40           2.38           0.01           0.01           1.14           0.00           0.48           0.00           0.42           0.34           0.00          0.058          0.015          0.029          0.015          0.010           2.896           2.834             2.834           2.834        760.000          0.434          0.434          0.001          0.712          0.022         42.810          0.934          1.000                     1.000                       1.000                       67.977                 44.246                       65.577                 9.000               14.000            1.000                  14.949                 2.000                            28.324          0.136          0.151          0.121          0.121          0.121          0.121            2.5            4.1            6.4            6.3            7.4            8.3                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          98.26                16.29                    0.00        36411.823                      14.59             8.329           0.89                5.000
    14/Feb/2008        356.235                EarlyTuber          4.065           38.3           13.8           18.6            2.1           99.6           10.6         5496.5            0.0            0.8        -21.433             -13.709         -0.212         84.000        -57.106          0.000         21.641          -7.762            -8.459              0.11          6.227          2.696        189.132        192.000          3.700          0.000          0.000          0.000       -387.407        -28.912       -272.763       -241.922          0.000         19.000         531.000           0.000           -2.596          37.79          70.23         108.02           0.97          20.53           0.00          16.29           0.00          35.87           0.00          34.36           1.66           0.85           2.51           2.49           0.01           0.01           1.18           0.00           0.46           0.00           0.51           0.34           0.00          0.057          0.015          0.028          0.014          0.010           2.877           2.877             2.877           3.029        770.000          0.442          0.443          0.001          0.749          0.024         42.810          0.929          0.950                     0.955                       1.000                       77.516                 44.246                       72.716                10.000               15.000            2.000                  15.337                 1.000                            32.298          0.134          0.151          0.121          0.121          0.121          0.121            5.0            5.4            6.2            6.2            7.3            8.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         107.06                16.29                    0.00        36467.800                      14.19             9.134           0.97                5.000
    15/Feb/2008        366.860                EarlyTuber          4.073           41.6           13.6           13.0            2.0          100.1           10.3         5496.5            0.0            0.8        -22.553             -13.788         -0.213         84.000        -57.940          0.000         21.866          -7.881           -10.495              0.17          6.753          2.898        188.843        192.000          3.539          0.000          0.000          0.000       -393.634        -31.788       -275.459       -245.621          0.000         19.000         540.000           0.000           -2.868          40.94          74.25         115.19           1.00          22.59           0.00          17.35           0.00          40.29           0.00          33.96           1.76           0.90           2.67           2.65           0.02           0.02           1.28           0.00           0.46           0.00           0.57           0.34           0.00          0.057          0.015          0.027          0.014          0.010           2.852           2.852             2.852           3.115        780.000          0.468          0.468          0.001          0.823          0.025         44.295          0.930          0.916                     0.525                       1.000                       77.516                 44.246                       72.716                10.000               15.000            2.000                  15.691                 1.000                            32.298          0.132          0.150          0.121          0.121          0.121          0.121            6.5            7.4            6.3            6.0            7.2            8.1                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         114.19                17.35                    0.00        36417.503                       8.25             7.701           1.00                5.000
    16/Feb/2008        376.154                EarlyTuber          4.081           44.8           11.8            9.1            1.9          100.6           10.0         5496.4            0.0            0.7        -24.188             -13.825         -0.215         84.000        -58.731          0.000         22.072          -7.996           -12.958              0.22          7.116          2.941        188.695        192.000          3.366          0.000          0.000          0.000       -400.386        -34.640       -278.357       -249.160          0.000         19.000         549.000           0.000           -3.157          42.56          76.06         118.62           1.04          23.64           0.00          17.88           0.00          42.58           0.00          33.48           1.86           0.98           2.84           2.82           0.02           0.02           1.36           0.00           0.48           0.00           0.65           0.33           0.00          0.058          0.015          0.027          0.015          0.010           2.843           2.842             2.842           2.918        790.000          0.493          0.493          0.001          0.860          0.026         45.027          0.928          0.974                     0.255                       1.000                       87.056                 44.246                       82.256                11.000               16.000            2.000                  16.001                 1.000                            36.273          0.132          0.150          0.121          0.121          0.121          0.121            7.3            9.5            6.7            6.0            7.2            8.0                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         117.58                17.88                    0.00        36396.179                       4.07             3.947           1.04                5.000
    17/Feb/2008        385.317                EarlyTuber          4.088           47.1            9.3            6.5            1.8          101.0            9.8         5496.4            0.0            0.7        -25.966             -13.816         -0.217         84.000        -59.475          0.000         22.224          -8.105           -15.474              0.27          6.779          2.695        188.868        192.000          3.267          0.000          0.000          0.000       -407.502        -37.482       -281.298       -252.526          0.000         19.000         558.000           0.000           -3.305          44.12          77.86         121.99           1.07          24.68           0.00          18.37           0.00          44.83           0.00          33.03           1.98           1.07           3.04           3.03           0.02           0.02           1.45           0.00           0.51           0.00           0.74           0.33           0.00          0.059          0.015          0.028          0.016          0.010           2.866           2.865             2.865           3.023        800.000          0.503          0.504          0.001          0.898          0.027         45.713          0.925          0.948                     0.253                       1.000                       87.056                 44.246                       82.256                11.000               16.000            2.000                  16.307                 1.000                            36.273          0.134          0.150          0.121          0.121          0.121          0.121            7.4           11.3            7.4            6.0            7.1            8.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         120.91                18.37                    0.00        36366.558                       3.96             3.849           1.07                5.000
    18/Feb/2008        394.413                EarlyTuber          4.094           48.7            6.8            4.6            1.7          101.4            9.5         5496.3            0.0            0.7        -28.074             -13.753         -0.219         84.000        -60.191          0.000         22.312          -8.208           -18.237              0.30          7.329          2.878        188.787        192.000          3.350          0.000          0.000          0.000       -414.281        -40.347       -283.993       -255.792          0.000         19.000         567.000           0.000           -3.132          45.65          79.65         125.30           1.11          25.71           0.00          18.83           0.00          47.05           0.00          32.59           2.11           1.16           3.27           3.25           0.02           0.02           1.54           0.00           0.55           0.00           0.84           0.33           0.00          0.060          0.015          0.029          0.018          0.010           2.854           2.853             2.853           3.114        810.000          0.511          0.512          0.001          0.934          0.028         46.364          0.923          0.916                     0.235                       1.000                       87.056                 44.246                       82.256                10.000               16.000            2.000                  16.610                 1.000                            36.273          0.133          0.150          0.121          0.121          0.121          0.121            6.9           12.6            8.1            6.1            7.1            7.9                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         124.20                18.83                    0.00        36333.124                       3.89             3.788           1.11                6.000
    19/Feb/2008        402.782                EarlyTuber          4.097           49.2            4.9            3.2            1.6          101.7            9.2         5496.3            0.0            0.7        -30.363             -13.623         -0.222         84.000        -60.918          0.000         22.326          -8.306           -21.126              0.30          7.500          2.916        189.982        192.000          3.318          0.000          0.000          0.000       -421.610        -43.200       -286.871       -259.142          0.000         19.000         576.000           0.000           -3.213          46.02          79.72         125.74           1.14          25.94           0.00          18.94           0.00          47.59           0.00          32.13           2.23           1.25           3.48           3.46           0.02           0.02           1.60           0.00           0.61           0.00           0.93           0.32           0.00          0.062          0.015          0.032          0.020          0.010           2.847           1.571             1.571           1.571        820.000          0.530          0.530          0.001          0.943          0.028         46.519          0.917          1.000                     0.058                       1.000                       87.056                 44.246                       82.256                10.000               16.000            2.000                  16.889                 1.000                            36.273          0.136          0.155          0.121          0.121          0.121          0.121            6.0           13.3            8.8            6.3            7.1            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         124.61                18.94                    0.00        36335.407                       0.91             0.908           1.14                6.000
    20/Feb/2008        417.602                EarlyTuber          4.102           48.3            3.6            2.3            1.5          102.0            8.9         5496.2            0.0            0.9        -32.543             -13.450         -0.224         84.000        -61.633          0.000         22.292          -8.398           -23.850              0.29          2.960          1.120        192.287        192.000          4.003          0.000          0.000          0.000       -429.110        -44.771       -289.787       -262.460          0.000         19.000         585.000           0.000           -2.018          49.37          84.17         133.55           1.19          28.27           0.00          19.91           0.00          52.41           0.00          31.76           2.40           1.33           3.73           3.71           0.02           0.02           1.75           0.00           0.63           0.00           1.01           0.32           0.00          0.062          0.015          0.032          0.019          0.010           3.053           1.571             1.571           1.571        830.000          0.559          0.560          0.001          1.025          0.030         47.868          0.919          1.000                     1.000                       1.000                       96.595                 44.246                       91.795                11.000               17.000            2.000                  17.383                 1.000                            40.248          0.151          0.157          0.122          0.122          0.122          0.121            4.7           12.8            9.4            6.5            7.1            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         132.35                19.91                    0.00        36238.786                       8.73             8.261           1.19                6.000
