ApsimVersion = 7.5
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    13/Jan/2008          0.000                 Sprouting          2.940           49.7            0.3            0.0            5.8           81.5           21.3         5497.5            0.0            1.0          0.000             -11.293         -0.124          0.000        -18.875          0.000         15.444          -4.152           -30.292              0.00          5.730          4.430        189.930        192.000          3.295          0.000          0.000          0.000       -204.888          0.000       -151.015       -110.129          0.000         14.800         252.000           0.000           -3.344           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.655          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.124          0.160          0.121          0.121          0.121          0.121            0.1            2.7            8.8           13.1           13.6           11.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    14/Jan/2008          0.000                 Sprouting          2.977           48.4            0.3            0.0            5.7           81.7           21.0         5497.5            0.0            1.3          0.000             -11.201         -0.127          0.000        -19.910          0.000         15.432          -4.231           -31.238              0.00          6.991          5.424        189.460        192.000          4.047          0.000          0.000          0.000       -210.618          0.000       -155.446       -113.424          0.000         14.800         261.000           0.000           -2.070           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.578          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.978                       1.000                   0.000             0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.115          0.160          0.122          0.122          0.122          0.121            0.1            2.5            8.1           12.6           13.5           11.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    15/Jan/2008          0.000                Vegetative          3.007           47.2            0.3            0.0            5.6           82.0           20.8         5497.4            0.0            1.3          0.000             -11.112         -0.130          0.000        -21.203          0.000         15.418          -4.306           -32.445              0.04          8.157          6.349        188.228        192.000          3.882          0.000          0.000          0.000       -217.609          0.000       -160.870       -117.471          0.000         14.800         270.000           0.000           -2.540           0.90          23.22          24.12           0.00           0.90           0.00           0.00           0.00           0.00           0.00          23.22           0.04           0.23           0.27           0.27           0.00           0.00           0.04           0.00           0.00           0.00           0.00           0.23           0.00          0.044          0.000          0.000          0.000          0.010           2.469          -0.000             0.000           0.000        470.000          0.016          0.016          0.000          0.020          0.000         20.000          0.990          1.000                     0.385                       1.000                   7.200            11.132                        7.200                 3.000                3.000                0              3.200                 0.000                        3.000          0.105          0.160          0.121          0.121          0.121          0.121            0.1            2.3            7.6           12.1           13.4           11.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          24.12                 0.00                    0.00        22346.848                       0.23             0.123           0.00                0.000
    16/Jan/2008         12.803                Vegetative          3.049           46.0            0.3            0.0            5.6           82.2           20.6         5497.3            0.0            1.0         -0.000             -11.046         -0.133          0.000        -22.461          0.000         15.422          -4.376           -33.640              0.03          6.699          5.091        188.736        192.000          3.193          0.000          0.000          0.000       -225.766          0.000       -167.219       -121.353          0.000         14.800         279.000           0.000           -3.772           1.36          23.27          24.63           0.00           0.88           0.00           0.48           0.00           0.00           0.00          23.27           0.07           0.23           0.30           0.30           0.00           0.00           0.05           0.00           0.01           0.00           0.00           0.23           0.00          0.059          0.000          0.028          0.000          0.010           2.572           0.209             0.209           0.209        480.000          0.017          0.017          0.000          0.021          0.000         20.668          0.983          1.000                     0.933                       1.000                   7.200            11.132                        7.200                 3.000                3.000                0              3.819                 0.000                        3.000          0.116          0.159          0.121          0.121          0.121          0.121            0.1            2.1            7.0           11.7           13.2           11.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          24.63                 0.48                    0.00        23650.772                       0.54             0.516           0.00                0.000
    17/Jan/2008         23.562                Vegetative          3.085           44.8            0.4            0.0            5.5           82.5           20.4         5497.3            0.0            1.1         -0.262             -10.938         -0.135          0.000        -23.506          0.000         15.376          -4.437           -34.842              0.03          7.183          5.467        188.665        192.000          3.367          0.000          0.000          0.000       -232.465         -0.209       -172.310       -124.546          0.000         14.800         288.000           0.000           -3.264           1.80          23.34          25.14           0.00           0.90           0.00           0.90           0.00           0.00           0.00          23.34           0.09           0.23           0.32           0.32           0.00           0.00           0.06           0.00           0.03           0.00           0.00           0.23           0.00          0.064          0.000          0.034          0.000          0.010           2.556           0.236             0.236           0.236        490.000          0.017          0.017          0.000          0.022          0.000         21.263          0.976          1.000                     0.825                       1.000                   9.600            11.132                        9.600                 4.000                4.000                0              4.272                 0.000                        4.000          0.114          0.159          0.121          0.121          0.121          0.121            0.1            2.0            6.4           11.3           13.1           12.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          25.14                 0.90                    0.00        24476.423                       0.54             0.508           0.00                0.000
    18/Jan/2008         38.430                Vegetative          3.135           43.5            0.4            0.0            5.4           82.7           20.2         5497.2            0.0            1.2         -0.504             -10.827         -0.138          0.000        -24.617          0.000         15.329          -4.501           -36.086              0.02          2.489          1.897        192.422        192.000          3.470          0.000          0.000          0.000       -239.648         -0.445       -177.777       -127.913          0.000         15.000         297.000           0.000           -3.335           2.02          23.35          25.37           0.00           0.91           0.00           1.11           0.00           0.00           0.00          23.35           0.11           0.23           0.34           0.34           0.00           0.00           0.06           0.00           0.05           0.00           0.00           0.23           0.00          0.067          0.000          0.044          0.000          0.010           2.913           0.076             0.076           0.076        500.000          0.018          0.018          0.000          0.023          0.000         21.551          0.969          1.000                     1.000                       1.000                   9.600            11.132                        9.600                 4.000                4.000                0              4.846                 0.000                        4.000          0.148          0.161          0.121          0.121          0.121          0.121            0.1            1.9            5.8           10.8           12.9           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          25.37                 1.11                    0.00        24916.778                       0.24             0.231           0.00                0.000
    19/Jan/2008         53.370                Vegetative          3.185           42.6            0.4            0.0            5.4           82.9           20.1         5497.1            0.0            0.8         -0.714             -10.705         -0.140          0.000        -25.769          0.000         15.267          -4.562           -37.329              0.02          3.704          2.828        190.484        192.000          2.413          0.000          0.000          0.000       -242.137         -0.521       -179.674       -131.383          0.000         18.400         297.000           0.000            0.422           2.34          23.37          25.72           0.00           0.96           0.00           1.38           0.00           0.00           0.00          23.37           0.13           0.23           0.36           0.36           0.00           0.00           0.07           0.00           0.06           0.00           0.00           0.23           0.00          0.068          0.000          0.046          0.000          0.010           2.770           0.097             0.097           0.097        510.000          0.019          0.019          0.000          0.024          0.000         21.937          0.963          1.000                     1.000                       1.000                  12.000            11.132                       12.000                 5.000                5.000                0              5.365                 0.000                        5.000          0.137          0.159          0.121          0.121          0.121          0.121            0.1            1.8            5.5           10.5           12.7           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          25.72                 1.38                    0.00        25429.979                       0.37             0.347           0.00                0.000
    20/Jan/2008         67.769                Vegetative          3.233           41.0            0.4            0.0            5.3           83.0           19.9         5497.1            0.0            1.5         -0.902             -10.604         -0.142          0.000        -26.573          0.000         15.230          -4.626           -38.220              0.02          4.594          3.509        191.876        192.000          4.531          0.000          0.000          0.000       -245.841         -0.618       -182.502       -133.796          0.000         19.000         306.000           0.000           -1.516           2.76          23.42          26.18           0.00           1.04           0.00           1.72           0.00           0.00           0.00          23.42           0.14           0.23           0.38           0.38           0.00           0.00           0.07           0.00           0.07           0.00           0.00           0.23           0.00          0.068          0.000          0.042          0.000          0.010           2.816           0.168             0.168           0.168        520.000          0.022          0.022          0.000          0.027          0.000         22.410          0.959          1.000                     1.000                       1.000                  12.000            11.132                       12.000                 5.000                5.000                0              5.845                 0.000                        5.000          0.135          0.161          0.122          0.122          0.122          0.122            0.0            1.6            4.9            9.9           12.4           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          26.18                 1.72                    0.00        26114.191                       0.52             0.465           0.00                0.000
    21/Jan/2008         81.018                Vegetative          3.277           39.2            0.4            0.0            5.3           83.2           19.8         5497.0            0.0            1.7         -1.052             -10.517         -0.145          0.000        -28.085          0.000         15.202          -4.685           -39.799              0.01          6.602          5.037        190.327        192.000          5.244          0.000          0.000          0.000       -250.435         -0.786       -186.011       -138.327          0.000         19.000         315.000           0.000           -0.124           3.43          23.53          26.96           0.00           1.22           0.00           2.21           0.00           0.00           0.00          23.53           0.15           0.24           0.39           0.39           0.00           0.00           0.08           0.00           0.07           0.00           0.00           0.24           0.00          0.066          0.000          0.034          0.000          0.010           2.654           0.268             0.268           0.268        530.000          0.026          0.026          0.000          0.033          0.000         23.093          0.958          1.000                     1.000                       1.000                  14.400            11.132                       14.400                 6.000                6.000                0              6.287                 0.000                        6.000          0.120          0.160          0.122          0.122          0.122          0.122            0.0            1.4            4.4            9.2           12.0           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          26.96                 2.21                    0.00        27337.262                       0.94             0.776           0.00                0.000
    22/Jan/2008         93.372                Vegetative          3.318           37.7            0.4            0.0            5.2           83.3           19.6         5497.0            0.0            1.5         -1.181             -10.426         -0.148          0.000        -29.832          0.000         15.164          -4.738           -41.588              0.01          6.859          5.204        189.337        192.000          4.465          0.000          0.000          0.000       -257.036         -1.054       -191.048       -143.571          0.000         19.000         324.000           0.000           -1.673           3.83          23.69          27.52           0.00           1.45           0.00           2.38           0.00           0.00           0.00          23.69           0.16           0.24           0.40           0.40           0.00           0.00           0.09           0.00           0.07           0.00           0.00           0.24           0.00          0.063          0.000          0.031          0.000          0.010           2.600           0.322             0.322           0.322        540.000          0.033          0.033          0.000          0.042          0.000         23.333          0.957          1.000                     0.960                       1.000                  14.400            11.132                       14.400                 6.000                6.000                0              6.699                 0.000                        6.000          0.116          0.159          0.122          0.122          0.122          0.122            0.0            1.3            4.0            8.6           11.6           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          27.52                 2.38                    0.00        28660.493                       1.13             0.562           0.00                0.000
    23/Jan/2008        103.820                Vegetative          3.353           36.5            0.4            0.0            5.2           83.5           19.5         5496.9            0.0            1.3         -1.289             -10.336         -0.150          0.000        -31.313          0.000         15.124          -4.789           -43.088              0.01          6.778          5.097        189.067        192.000          3.823          0.000          0.000          0.000       -263.895         -1.377       -196.251       -148.035          0.000         19.000         333.000           0.000           -2.663           4.27          23.77          28.04           0.00           1.67           0.00           2.60           0.00           0.00           0.00          23.77           0.17           0.24           0.41           0.41           0.00           0.00           0.10           0.00           0.07           0.00           0.00           0.24           0.00          0.061          0.000          0.027          0.000          0.010           2.600           0.349             0.349           0.349        550.000          0.039          0.039          0.000          0.049          0.000         23.643          0.954          1.000                     0.595                       1.000                  16.856            11.392                       16.856                 7.000                7.000                0              7.047                 0.000                        7.023          0.117          0.159          0.121          0.121          0.121          0.121            0.0            1.3            3.7            8.2           11.3           12.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          28.04                 2.60                    0.00        29605.299                       0.77             0.522           0.00                0.000
    24/Jan/2008        114.859                Vegetative          3.390           35.3            0.4            0.0            5.1           83.6           19.4         5496.8            0.0            1.2         -1.382             -10.213         -0.152          0.000        -32.573          0.000         15.050          -4.838           -44.320              0.01          5.027          3.750        190.492        192.000          3.610          0.000          0.000          0.000       -270.673         -1.726       -201.349       -151.859          0.000         19.000         342.000           0.000           -2.933           4.68          23.81          28.49           0.00           1.84           0.00           2.84           0.00           0.00           0.00          23.81           0.18           0.24           0.42           0.42           0.00           0.00           0.11           0.00           0.07           0.00           0.00           0.24           0.00          0.059          0.000          0.025          0.000          0.010           2.735           0.215             0.215           0.215        560.000          0.044          0.044          0.000          0.056          0.000         23.974          0.951          1.000                     0.487                       1.000                  16.856            11.392                       16.856                 7.000                7.000                0              7.415                 0.000                        7.023          0.130          0.159          0.121          0.121          0.121          0.121            0.1            1.2            3.4            7.8           11.0           11.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          28.49                 2.84                    0.00        30263.998                       0.51             0.453           0.00                0.000
    25/Jan/2008        124.239                Vegetative          3.421           34.0            0.4            0.0            5.1           83.7           19.2         5496.8            0.0            1.4         -1.462             -10.073         -0.154          0.000        -33.754          0.000         14.963          -4.891           -45.443              0.01          6.940          5.147        189.683        192.000          4.360          0.000          0.000          0.000       -275.700         -1.940       -205.099       -155.469          0.000         19.000         351.000           0.000           -1.508           4.98          23.85          28.83           0.00           2.03           0.00           2.95           0.00           0.00           0.00          23.85           0.19           0.24           0.43           0.43           0.00           0.00           0.12           0.00           0.07           0.00           0.00           0.24           0.00          0.058          0.000          0.023          0.000          0.010           2.631           0.303             0.303           0.303        570.000          0.049          0.049          0.000          0.063          0.000         24.129          0.946          1.000                     0.315                       1.000                  16.856            11.392                       16.856                 7.000                7.000                0              7.727                 0.000                        7.023          0.118          0.159          0.122          0.122          0.122          0.122            0.1            1.2            3.2            7.3           10.6           11.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          28.83                 2.95                    0.00        30859.230                       0.48             0.334           0.00                0.000
    26/Jan/2008        133.315                Vegetative          3.451           32.9            0.4            0.0            5.0           83.9           19.0         5496.7            0.0            1.3         -1.531              -9.905         -0.157          0.000        -35.162          0.000         14.852          -4.948           -46.755              0.01          6.841          5.041        189.369        192.000          4.023          0.000          0.000          0.000       -282.641         -2.243       -210.246       -159.829          0.000         19.000         360.000           0.000           -2.317           5.29          23.87          29.16           0.00           2.16           0.00           3.13           0.00           0.00           0.00          23.87           0.19           0.24           0.43           0.43           0.00           0.00           0.12           0.00           0.07           0.00           0.00           0.24           0.00          0.057          0.000          0.022          0.000          0.010           2.614           0.249             0.249           0.249        580.000          0.053          0.053          0.000          0.068          0.000         24.380          0.942          1.000                     0.225                       1.000                  20.512            16.958                       20.512                 8.000                8.000                0              8.030                 0.000                        8.547          0.118          0.159          0.121          0.121          0.121          0.121            0.1            1.2            2.9            6.8           10.2           11.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          29.16                 3.13                    0.00        31234.358                       0.36             0.330           0.00                0.000
    27/Jan/2008        146.499                Vegetative          3.495           37.6           10.9           27.0            4.9           85.1           18.1         5496.7            0.0            1.2         -1.592              -9.713         -0.159         44.000        -36.445          0.000         14.725          -5.012            -3.910              0.04          5.056          3.712        190.409        192.000          3.801          0.000          0.000          0.000       -289.482         -2.492       -215.286       -163.852          0.000         19.000         369.000           0.000           -2.631           6.47          24.03          30.50           0.00           2.72           0.00           3.75           0.00           0.00           0.00          24.03           0.23           0.24           0.47           0.47           0.00           0.00           0.15           0.00           0.08           0.00           0.00           0.24           0.00          0.057          0.000          0.020          0.000          0.010           2.746           0.447             0.447           0.447        590.000          0.068          0.068          0.000          0.088          0.000         25.248          0.948          1.000                     0.965                       1.000                  20.512            16.958                       20.512                 8.000                8.000                0              8.469                 0.000                        8.547          0.130          0.159          0.121          0.121          0.121          0.121            5.0            2.0            2.8            6.5            9.9           11.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          30.50                 3.75                    0.00        32423.651                       1.73             1.341           0.00                0.000
    28/Jan/2008        157.637                Vegetative          3.532           42.6           12.6           17.4            4.7           86.8           17.2         5496.7            0.0            1.3         -1.988              -9.889         -0.161         44.000        -37.640          0.000         14.971          -5.082            -5.678              0.11          6.857          4.919        189.509        192.000          4.327          0.000          0.000          0.000       -294.538         -2.939       -218.998       -167.654          0.000         19.000         378.000           0.000           -1.591           7.90          24.32          32.22           0.00           3.45           0.00           4.45           0.00           0.00           0.00          24.32           0.32           0.24           0.56           0.56           0.00           0.00           0.21           0.00           0.11           0.00           0.00           0.24           0.00          0.061          0.000          0.024          0.000          0.010           2.655           0.654             0.654           0.654        600.000          0.088          0.088          0.000          0.115          0.000         26.231          0.954          1.000                     0.728                       1.000                  20.512            16.958                       20.512                 7.000                8.000                0              8.841                 0.000                        8.547          0.120          0.158          0.122          0.122          0.122          0.122            8.3            4.4            3.0            6.1            9.5           11.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          32.22                 4.45                    0.00        33435.891                       2.23             1.723           0.00                1.000
    29/Jan/2008        167.570                Vegetative          3.565           46.6           11.1           11.5            4.4           88.5           16.4         5496.7            0.0            1.2         -2.907             -10.585         -0.164         44.000        -38.975          0.000         15.934          -5.349            -8.630              0.18          6.558          4.601        189.216        192.000          3.908          0.000          0.000          0.000       -301.394         -3.593       -223.918       -171.981          0.000         19.000         387.000           0.000           -2.491           9.23          24.54          33.77           0.00           4.08           0.00           5.14           0.00           0.00           0.00          24.54           0.47           0.25           0.71           0.71           0.00           0.00           0.28           0.00           0.19           0.00           0.00           0.25           0.00          0.068          0.000          0.036          0.000          0.010           2.660           0.785             0.785           0.785        610.000          0.105          0.105          0.000          0.139          0.000         27.202          0.956          1.000                     0.540                       1.000                  25.369            22.524                       25.369                 8.000                9.000                0              9.172                 0.000                       10.570          0.121          0.157          0.121          0.121          0.121          0.121            9.9            7.0            3.5            5.9            9.1           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          33.77                 5.14                    0.00        34019.568                       1.84             1.543           0.00                1.000
    30/Jan/2008        176.757                Vegetative          3.596           49.6            8.9            7.9            4.2           89.9           15.7         5496.8            0.0            1.1         -4.403             -11.195         -0.166         44.000        -40.159          0.000         16.797          -5.602           -11.922              0.26          5.420          3.735        190.274        192.000          3.682          0.000          0.000          0.000       -307.952         -4.378       -228.518       -175.888          0.000         19.000         396.000           0.000           -2.784           9.79          24.57          34.37           0.02           4.34           0.00           5.43           0.00           0.00           0.00          24.57           0.59           0.25           0.84           0.84           0.00           0.00           0.30           0.00           0.29           0.00           0.00           0.25           0.00          0.069          0.015          0.054          0.000          0.010           2.747           0.525             0.525           0.525        620.000          0.112          0.112          0.000          0.149          0.001         27.596          0.959          1.000                     0.237                       1.000                  25.369            22.524                       25.369                 8.000                9.000                0              9.478                 1.000                       10.570          0.130          0.158          0.121          0.121          0.121          0.121           10.2            9.7            4.4            5.7            8.8           10.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          34.34                 5.43                    0.00        34277.664                       0.64             0.600           0.02                1.000
    31/Jan/2008        189.643                Vegetative          3.639           51.0            6.9            5.6            3.9           91.3           15.1         5496.8            0.0            1.2         -5.650             -11.729         -0.168         44.000        -41.254          0.000         17.571          -5.841           -14.800              0.27          5.757          3.962        190.217        192.000          4.238          0.000          0.000          0.000       -313.372         -4.902       -232.253       -179.571          0.000         19.000         405.000           0.000           -1.726          11.84          24.94          36.79           0.08           5.35           0.00           6.41           0.00           0.00           0.00          24.94           0.71           0.25           0.96           0.96           0.00           0.00           0.37           0.00           0.34           0.00           0.00           0.25           0.00          0.069          0.015          0.054          0.000          0.010           2.752           0.857             0.857           0.857        630.000          0.139          0.139          0.000          0.187          0.002         28.975          0.968          1.000                     0.750                       1.000                  25.369            22.524                       25.369                 8.000                9.000                0              9.908                 1.000                       10.570          0.128          0.157          0.122          0.122          0.122          0.122            9.1           11.5            5.5            5.7            8.5           10.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          36.71                 6.41                    0.00        34959.799                       3.00             2.424           0.08                1.000
    01/Feb/2008        201.370                Vegetative          3.678           50.9            5.2            4.0            3.7           92.5           14.5         5496.8            0.0            1.2         -6.909             -12.204         -0.170         44.000        -42.486          0.000         18.272          -6.067           -17.770              0.26          6.854          4.551        189.075        192.000          4.268          0.000          0.000          0.000       -319.129         -5.759       -236.215       -183.809          0.000         19.000         414.000           0.000           -1.783          14.72          25.66          40.38           0.14           6.72           0.00           7.87           0.00           0.00           0.00          25.66           0.88           0.26           1.14           1.14           0.00           0.00           0.46           0.00           0.42           0.00           0.00           0.26           0.00          0.069          0.015          0.053          0.000          0.010           2.686           1.323             1.323           1.323        640.000          0.174          0.174          0.000          0.238          0.003         31.014          0.975          1.000                     0.743                       1.000                  31.425            28.090                       31.425                 9.000               10.000                0             10.299                 1.000                       13.094          0.121          0.155          0.122          0.122          0.122          0.122            7.7           12.4            6.6            5.7            8.3           10.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          40.24                 7.87                    0.00        35486.882                       4.49             3.591           0.14                1.000
    02/Feb/2008        211.418                Vegetative          3.711           50.7            3.8            2.9            3.5           93.6           13.9         5496.8            0.0            1.0         -8.658             -12.614         -0.173         44.000        -43.699          0.000         18.895          -6.281           -21.144              0.26          6.897          4.358        188.696        192.000          3.631          0.000          0.000          0.000       -325.983         -7.082       -240.766       -188.077          0.000         19.000         423.000           0.000           -2.925          16.96          26.13          43.09           0.18           7.81           0.00           8.96           0.00           0.00           0.00          26.13           1.02           0.26           1.28           1.28           0.00           0.00           0.54           0.00           0.47           0.00           0.00           0.26           0.00          0.069          0.015          0.053          0.000          0.010           2.682           1.389             1.389           1.389        650.000          0.200          0.200          0.000          0.280          0.005         32.549          0.979          1.000                     0.465                       1.000                  31.425            28.090                       31.425                 9.000               10.000                0             10.633                 1.000                       13.094          0.122          0.155          0.121          0.121          0.121          0.121            6.4           12.8            7.4            5.8            8.1           10.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          42.91                 8.96                    0.00        35771.281                       3.13             2.713           0.18                1.000
    03/Feb/2008        221.150                Vegetative          3.744           50.5            2.7            2.1            3.3           94.6           13.3         5496.8            0.0            0.9        -10.074             -12.959         -0.175         44.000        -44.711          0.000         19.442          -6.483           -23.918              0.25          4.845          2.952        190.317        192.000          3.345          0.000          0.000          0.000       -332.880         -8.471       -245.124       -191.708          0.000         19.000         432.000           0.000           -3.304          18.30          26.29          44.59           0.23           8.47           0.00           9.60           0.00           0.00           0.00          26.29           1.10           0.26           1.36           1.35           0.00           0.00           0.59           0.00           0.50           0.00           0.00           0.26           0.00          0.069          0.015          0.053          0.000          0.010           2.822           1.083             1.083           1.083        660.000          0.216          0.216          0.000          0.304          0.006         33.443          0.981          1.000                     0.328                       1.000                  31.425            28.090                       31.425                 9.000               10.000                0             10.958                 1.000                       13.094          0.136          0.156          0.121          0.121          0.121          0.121            5.1           13.2            8.2            6.0            7.9           10.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          44.36                 9.60                    0.00        35924.639                       1.61             1.496           0.23                1.000
