ApsimVersion = 7.5
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    23/Jan/2008        103.820                Vegetative          3.353           36.5            0.4            0.0            5.2           83.5           19.5         5496.9            0.0            1.3         -1.299             -10.335         -0.150          0.000        -31.301          0.000         15.124          -4.788           -43.085              0.01          6.772          4.947        189.060        192.000          3.801          0.000          0.000          0.000       -263.880         -1.794       -195.893       -148.000          0.000         19.000         333.000           0.000           -2.686           3.59          24.02          27.61           0.00           1.97           0.00           1.63           0.00           0.00           0.00          24.02           0.16           0.24           0.40           0.40           0.00           0.00           0.12           0.00           0.05           0.00           0.00           0.24           0.00          0.059          0.000          0.029          0.000          0.010           2.616           0.506             0.506           0.506        550.000          0.056          0.056          0.000          0.072          0.000         22.280          0.959          1.000                     0.595                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.923                 0.000                             6.000          0.118          0.158          0.121          0.121          0.121          0.121            0.0            1.3            3.7            8.2           11.3           12.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          27.61                 1.63                    0.00        36721.618                       1.12             0.348           0.00                0.000
    24/Jan/2008        114.859                Vegetative          3.390           35.4            0.4            0.0            5.1           83.6           19.4         5496.8            0.0            1.2         -1.391             -10.212         -0.152          0.000        -32.554          0.000         15.049          -4.837           -44.309              0.01          5.022          3.638        190.521        192.000          3.597          0.000          0.000          0.000       -270.653         -2.300       -200.839       -151.801          0.000         19.000         342.000           0.000           -2.940           3.80          24.07          27.87           0.00           2.17           0.00           1.63           0.00           0.00           0.00          24.07           0.17           0.24           0.41           0.41           0.00           0.00           0.12           0.00           0.05           0.00           0.00           0.24           0.00          0.057          0.000          0.028          0.000          0.010           2.748           0.304             0.304           0.304        560.000          0.062          0.062          0.000          0.080          0.000         22.280          0.954          1.000                     0.487                       1.000                       17.150                 12.753                       17.150                 7.000                7.000            0.000                   7.291                 0.000                             7.146          0.131          0.159          0.121          0.121          0.121          0.121            0.1            1.2            3.4            7.8           11.0           11.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          27.87                 1.63                    0.00        36890.296                       0.73             0.258           0.00                0.000
    25/Jan/2008        124.239                Vegetative          3.421           34.0            0.4            0.0            5.1           83.7           19.2         5496.8            0.0            1.4         -1.472             -10.071         -0.154          0.000        -33.731          0.000         14.961          -4.890           -45.428              0.01          6.934          4.983        189.743        192.000          4.370          0.000          0.000          0.000       -275.675         -2.604       -204.477       -155.398          0.000         19.000         351.000           0.000           -1.479           3.98          24.12          28.10           0.00           2.35           0.00           1.63           0.00           0.00           0.00          24.12           0.18           0.24           0.42           0.42           0.00           0.00           0.13           0.00           0.04           0.00           0.00           0.24           0.00          0.056          0.000          0.027          0.000          0.010           2.649           0.424             0.424           0.424        570.000          0.067          0.067          0.000          0.087          0.000         22.280          0.949          1.000                     0.315                       1.000                       17.150                 12.753                       17.150                 7.000                7.000            0.000                   7.604                 0.000                             7.146          0.120          0.159          0.122          0.122          0.122          0.122            0.1            1.2            3.2            7.3           10.6           11.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          28.10                 1.63                    0.00        37005.396                       0.66             0.233           0.00                0.000
    26/Jan/2008        133.315                Vegetative          3.451           32.9            0.4            0.0            5.0           83.9           19.0         5496.7            0.0            1.3         -1.541              -9.903         -0.157          0.000        -35.143          0.000         14.850          -4.947           -46.744              0.01          6.834          4.881        189.466        192.000          4.052          0.000          0.000          0.000       -282.608         -3.028       -209.460       -159.768          0.000         19.000         360.000           0.000           -2.257           4.15          24.15          28.30           0.00           2.52           0.00           1.63           0.00           0.00           0.00          24.15           0.18           0.24           0.42           0.42           0.00           0.00           0.14           0.00           0.04           0.00           0.00           0.24           0.00          0.056          0.000          0.026          0.000          0.010           2.632           0.345             0.345           0.345        580.000          0.072          0.072          0.000          0.094          0.000         22.280          0.944          1.000                     0.225                       1.000                       17.150                 12.753                       17.150                 7.000                7.000            0.000                   7.907                 0.000                             7.146          0.120          0.159          0.121          0.121          0.121          0.122            0.1            1.2            2.9            6.8           10.2           11.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          28.30                 1.63                    0.00        37090.979                       0.49             0.199           0.00                0.000
    27/Jan/2008        146.499                Vegetative          3.495           37.6           10.9           27.0            4.9           85.1           18.1         5496.7            0.0            1.2         -1.602              -9.711         -0.159         44.000        -36.435          0.000         14.722          -5.011            -3.907              0.04          5.051          3.588        190.454        192.000          3.852          0.000          0.000          0.000       -289.443         -3.373       -214.341       -163.820          0.000         19.000         369.000           0.000           -2.534           4.98          24.40          29.39           0.00           3.36           0.00           1.63           0.00           0.00           0.00          24.40           0.22           0.24           0.46           0.46           0.00           0.00           0.18           0.00           0.04           0.00           0.00           0.24           0.00          0.054          0.000          0.025          0.000          0.010           2.761           0.572             0.572           0.572        590.000          0.095          0.095          0.000          0.125          0.000         22.280          0.951          1.000                     0.965                       1.000                       21.099                 18.319                       21.099                 8.000                8.000            0.000                   8.346                 0.000                             8.791          0.131          0.158          0.121          0.121          0.121          0.121            4.9            2.1            2.8            6.5            9.9           11.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          29.39                 1.63                    0.00        37340.072                       2.43             1.089           0.00                0.000
    28/Jan/2008        157.637                Vegetative          3.532           42.5           12.6           17.4            4.7           86.8           17.2         5496.7            0.0            1.3         -2.019              -9.886         -0.161         44.000        -37.645          0.000         14.968          -5.081            -5.712              0.11          6.847          4.689        189.553        192.000          4.352          0.000          0.000          0.000       -294.493         -3.945       -217.929       -167.672          0.000         19.000         378.000           0.000           -1.546           6.93          24.87          31.80           0.00           4.41           0.00           2.51           0.00           0.00           0.00          24.87           0.31           0.25           0.56           0.56           0.00           0.00           0.26           0.00           0.05           0.00           0.00           0.25           0.00          0.059          0.000          0.021          0.000          0.010           2.679           0.861             0.861           0.861        600.000          0.124          0.124          0.000          0.165          0.000         23.521          0.957          1.000                     0.728                       1.000                       21.099                 18.319                       21.099                 8.000                8.000            0.000                   8.717                 0.000                             8.791          0.121          0.157          0.122          0.122          0.122          0.122            8.2            4.4            3.0            6.1            9.5           11.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          31.80                 2.51                    0.00        37485.639                       3.14             2.415           0.00                0.000
    29/Jan/2008        167.570                Vegetative          3.565           46.5           11.1           11.6            4.4           88.5           16.4         5496.7            0.0            1.2         -2.982             -10.582         -0.164         44.000        -38.988          0.000         15.931          -5.349            -8.715              0.18          6.545          4.320        189.267        192.000          3.925          0.000          0.000          0.000       -301.340         -4.806       -222.617       -172.024          0.000         19.000         387.000           0.000           -2.447           8.72          25.25          33.97           0.00           5.30           0.00           3.42           0.00           0.00           0.00          25.25           0.46           0.25           0.71           0.71           0.00           0.00           0.36           0.00           0.10           0.00           0.00           0.25           0.00          0.068          0.000          0.029          0.000          0.010           2.690           1.041             1.041           1.041        610.000          0.147          0.147          0.000          0.199          0.000         24.790          0.959          1.000                     0.540                       1.000                       26.249                 23.885                       26.249                 9.000                9.000            0.000                   9.048                 0.000                            10.937          0.123          0.156          0.121          0.121          0.121          0.121            9.8            7.1            3.6            5.9            9.1           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          33.97                 3.42                    0.00        37532.582                       2.58             2.169           0.00                0.000
    30/Jan/2008        176.757                Vegetative          3.596           49.4            8.9            7.9            4.2           89.9           15.7         5496.8            0.0            1.1         -4.478             -11.193         -0.166         44.000        -40.176          0.000         16.794          -5.601           -12.012              0.26          5.407          3.469        190.371        192.000          3.700          0.000          0.000          0.000       -307.885         -5.847       -226.938       -175.949          0.000         19.000         396.000           0.000           -2.733           9.50          25.31          34.81           0.00           5.69           0.00           3.80           0.00           0.00           0.00          25.31           0.60           0.25           0.85           0.85           0.00           0.00           0.39           0.00           0.21           0.00           0.00           0.25           0.00          0.069          0.000          0.054          0.000          0.010           2.776           0.726             0.726           0.726        620.000          0.157          0.157          0.000          0.214          0.000         25.326          0.962          1.000                     0.237                       1.000                       26.249                 23.885                       26.249                 8.000                9.000            0.000                   9.355                 0.000                            10.937          0.132          0.158          0.121          0.121          0.121          0.121            9.9            9.7            4.4            5.7            8.8           10.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          34.81                 3.80                    0.00        37540.706                       0.90             0.839           0.00                1.000
    31/Jan/2008        189.643                Vegetative          3.639           50.2            6.9            5.6            3.9           91.3           15.1         5496.8            0.0            1.2         -5.865             -11.727         -0.168         44.000        -41.276          0.000         17.568          -5.841           -15.036              0.26          5.744          3.662        190.309        192.000          4.284          0.000          0.000          0.000       -313.293         -6.573       -230.407       -179.649          0.000         19.000         405.000           0.000           -1.629          12.23          25.97          38.21           0.00           7.10           0.00           5.13           0.00           0.00           0.00          25.97           0.76           0.26           1.02           1.02           0.00           0.00           0.49           0.00           0.27           0.00           0.00           0.26           0.00          0.069          0.000          0.053          0.000          0.010           2.785           1.116             1.116           1.116        630.000          0.192          0.192          0.000          0.267          0.000         27.185          0.968          1.000                     0.750                       1.000                       26.249                 23.885                       26.249                 8.000                9.000            0.000                   9.784                 0.000                            10.937          0.130          0.157          0.122          0.122          0.122          0.122            8.6           11.4            5.5            5.6            8.5           10.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          38.21                 5.13                    0.00        37535.742                       4.15             3.395           0.00                1.000
    01/Feb/2008        201.370                Vegetative          3.678           50.0            5.2            4.0            3.7           92.5           14.5         5496.8            0.0            1.2         -7.597             -12.202         -0.171         44.000        -42.521          0.000         18.270          -6.067           -18.492              0.25          6.834          4.147        189.161        192.000          4.313          0.000          0.000          0.000       -319.036         -7.689       -234.069       -183.933          0.000         19.000         414.000           0.000           -1.691          15.95          27.21          43.17           0.00           8.90           0.00           7.05           0.00           0.00           0.00          27.21           0.94           0.27           1.22           1.22           0.00           0.00           0.61           0.00           0.33           0.00           0.00           0.27           0.00          0.069          0.000          0.047          0.000          0.010           2.730           1.688             1.688           1.688        640.000          0.234          0.234          0.000          0.333          0.000         29.876          0.972          1.000                     0.743                       1.000                       32.599                 29.451                       32.599                 9.000               10.000            0.000                  10.175                 0.000                            13.583          0.124          0.154          0.122          0.122          0.122          0.122            7.1           12.0            6.5            5.6            8.3           10.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          43.17                 7.05                    0.00        37466.522                       6.05             4.961           0.00                1.000
    02/Feb/2008        211.418                Vegetative          3.711           49.3            3.8            2.9            3.5           93.6           13.9         5496.8            0.0            1.0         -9.535             -12.612         -0.174         44.000        -43.745          0.000         18.893          -6.281           -22.066              0.24          6.874          3.920        188.785        192.000          3.668          0.000          0.000          0.000       -325.870         -9.376       -238.216       -188.246          0.000         19.000         423.000           0.000           -2.838          18.81          28.02          46.82           0.00          10.31           0.00           8.50           0.00           0.00           0.00          28.02           1.12           0.28           1.40           1.40           0.00           0.00           0.71           0.00           0.41           0.00           0.00           0.28           0.00          0.069          0.000          0.048          0.000          0.010           2.729           1.789             1.789           1.789        650.000          0.266          0.266          0.000          0.386          0.000         31.893          0.971          1.000                     0.465                       1.000                       32.599                 29.451                       32.599                 9.000               10.000            0.000                  10.510                 0.000                            13.583          0.125          0.153          0.121          0.121          0.121          0.121            5.8           12.3            7.3            5.7            8.1           10.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          46.82                 8.50                    0.00        37426.748                       4.15             3.657           0.00                1.000
    03/Feb/2008        221.150                Vegetative          3.744           48.4            2.8            2.1            3.3           94.6           13.3         5496.8            0.0            0.9        -11.365             -12.957         -0.176         44.000        -44.766          0.000         19.440          -6.483           -25.263              0.23          4.828          2.633        190.382        192.000          3.380          0.000          0.000          0.000       -332.745        -11.165       -242.136       -191.914          0.000         19.000         432.000           0.000           -3.215          20.53          28.28          48.81           0.00          11.18           0.00           9.34           0.00           0.00           0.00          28.28           1.26           0.28           1.55           1.55           0.00           0.00           0.77           0.00           0.49           0.00           0.00           0.28           0.00          0.069          0.000          0.053          0.000          0.010           2.858           1.389             1.389           1.389        660.000          0.284          0.284          0.000          0.418          0.000         33.080          0.974          1.000                     0.328                       1.000                       32.599                 29.451                       32.599                 8.000               10.000            0.000                  10.834                 0.000                            13.583          0.138          0.156          0.121          0.121          0.121          0.121            4.5           12.2            8.0            5.9            7.9            9.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          48.81                 9.34                    0.00        37398.094                       2.12             1.984           0.00                2.000
    04/Feb/2008        230.149                Vegetative          3.774           47.2            2.3            1.5            3.1           95.6           12.8         5496.8            0.0            1.1        -12.834             -13.246         -0.178         44.000        -45.689          0.000         19.920          -6.674           -27.947              0.20          6.524          3.475        190.242        192.000          4.229          0.000          0.000          0.000       -337.573        -12.554       -244.769       -195.294          0.000         19.000         441.000           0.000           -1.618          22.09          28.48          50.57           0.00          11.94           0.00          10.15           0.00           0.00           0.00          28.48           1.36           0.28           1.64           1.64           0.00           0.00           0.83           0.00           0.53           0.00           0.00           0.28           0.00          0.069          0.000          0.052          0.000          0.010           2.814           1.436             1.436           1.436        670.000          0.300          0.300          0.000          0.446          0.000         34.209          0.975          1.000                     0.215                       1.000                       40.148                 35.017                       40.148                 9.000               11.000            0.000                  11.134                 0.000                            16.728          0.132          0.156          0.122          0.122          0.122          0.122            3.1           11.7            8.7            6.2            7.8            9.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          50.57                10.15                    0.00        37365.512                       1.86             1.761           0.00                2.000
    05/Feb/2008        243.861                Vegetative          3.820           45.0            1.9            1.1            3.0           96.5           12.3         5496.7            0.0            1.1        -13.774             -13.483         -0.182         44.000        -46.818          0.000         20.337          -6.855           -30.256              0.19          3.177          1.661        192.076        192.000          4.262          0.000          0.000          0.000       -344.097        -13.990       -248.244       -199.524          0.000         19.000         450.000           0.000           -1.758          26.11          29.42          55.53           0.00          13.95           0.00          12.16           0.00           0.00           0.00          29.42           1.52           0.29           1.81           1.81           0.00           0.00           0.96           0.00           0.55           0.00           0.00           0.29           0.00          0.069          0.000          0.046          0.000          0.010           2.982           1.242             1.242           1.242        680.000          0.340          0.340          0.000          0.520          0.000         37.030          0.975          1.000                     0.985                       1.000                       40.148                 35.017                       40.148                 8.000               11.000            0.000                  11.591                 0.000                            16.728          0.147          0.157          0.122          0.122          0.122          0.122            1.9           10.5            8.9            6.4            7.7            9.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          55.53                12.16                    0.00        37276.233                       5.63             4.966           0.00                3.000
    06/Feb/2008        258.614                Vegetative          3.869           42.5            1.6            0.8            2.8           97.2           11.9         5496.7            0.0            1.3        -15.492             -13.681         -0.186         44.000        -47.930          0.000         20.707          -7.026           -33.289              0.16          3.280          1.614        192.955        192.000          5.248          0.000          0.000          0.000       -347.274        -15.232       -249.906       -203.786          0.000         19.000         459.000           0.000            0.076          31.08          30.58          61.66           0.00          16.39           0.00          14.68           0.00           0.00           0.00          30.58           1.66           0.31           1.97           1.97           0.00           0.00           1.10           0.00           0.56           0.00           0.00           0.31           0.00          0.067          0.000          0.038          0.000          0.010           3.033           1.259             1.259           1.259        690.000          0.386          0.386          0.000          0.609          0.000         40.559          0.973          1.000                     1.000                       1.000                       48.898                 40.583                       48.898                 9.000               12.000            0.000                  12.083                 0.000                            20.374          0.149          0.158          0.122          0.122          0.122          0.122            1.1            9.0            8.9            6.6            7.6            9.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          61.66                14.68                    0.00        37163.228                       6.94             6.125           0.00                3.000
    07/Feb/2008        272.439                Vegetative          3.915           40.0            1.5            0.6            2.7           97.7           11.6         5496.7            0.0            1.4        -17.033             -13.837         -0.191         44.000        -49.265          0.000         21.018          -7.181           -36.326              0.13          4.869          2.233        191.849        192.000          5.845          0.000          0.000          0.000       -350.554        -16.491       -251.519       -209.034          0.000         19.000         468.000           0.000            0.955          33.64          33.68          67.32           0.00          18.96           0.00          14.68           0.00           0.00           0.00          33.68           1.76           0.34           2.09           2.09           0.00           0.00           1.22           0.00           0.54           0.00           0.00           0.34           0.00          0.064          0.000          0.037          0.000          0.010           2.982           2.029             2.029           2.029        700.000          0.430          0.430          0.000          0.702          0.000         40.559          0.968          1.000                     1.000                       1.000                       48.898                 40.583                       48.898                 9.000               12.000            0.000                  12.544                 0.000                            20.374          0.142          0.155          0.122          0.122          0.122          0.122            0.6            7.5            8.6            6.7            7.6            9.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          67.32                14.68                    0.00        37055.338                      11.87             5.663           0.00                3.000
    08/Feb/2008        284.153                Vegetative          3.954           38.0            1.3            0.5            2.6           98.1           11.3         5496.7            0.0            1.3        -18.302             -13.918         -0.196         44.000        -50.713          0.000         21.222          -7.304           -39.129              0.11          3.525          1.507        192.179        192.000          5.278          0.000          0.000          0.000       -355.424        -18.520       -253.752       -214.879          0.000         19.000         477.000           0.000           -0.151          35.87          36.34          72.22           0.00          21.19           0.00          14.68           0.00           0.00           0.00          36.34           1.84           0.36           2.20           2.20           0.00           0.00           1.32           0.00           0.52           0.00           0.00           0.36           0.00          0.062          0.000          0.035          0.000          0.010           3.026           1.885             1.885           1.885        710.000          0.466          0.466          0.000          0.783          0.000         40.559          0.963          1.000                     1.000                       1.000                       48.898                 40.583                       48.898                 9.000               12.000            0.000                  12.935                 0.000                            20.374          0.148          0.156          0.122          0.122          0.122          0.122            0.3            6.4            8.1            6.7            7.5            8.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          72.22                14.68                    0.00        36969.293                      10.06             4.893           0.00                3.000
    09/Feb/2008        296.258                Vegetative          3.994           36.0            1.3            0.3            2.5           98.4           11.1         5496.7            0.0            1.3        -19.365             -13.889         -0.200         44.000        -51.993          0.000         21.266          -7.377           -41.446              0.09          5.440          2.197        191.030        192.000          5.383          0.000          0.000          0.000       -358.949        -20.405       -255.259       -220.157          0.000         19.000         486.000           0.000            0.179          40.09          40.87          80.96           0.00          25.40           0.00          14.68           0.00           0.00           0.00          40.87           1.88           0.41           2.29           2.29           0.00           0.00           1.38           0.00           0.50           0.00           0.00           0.41           0.00          0.054          0.000          0.034          0.000          0.010           2.974           2.569             2.569           2.569        720.000          0.488          0.488          0.000          0.838          0.000         40.559          0.956          1.000                     1.000                       1.000                       58.251                 43.381                       58.251                 9.000               13.000            0.000                  13.338                 0.000                            24.271          0.141          0.153          0.122          0.122          0.122          0.122            0.1            5.4            7.6            6.6            7.5            8.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          80.96                14.68                    0.00        32967.564                      15.82             8.742           0.00                4.000
    10/Feb/2008        308.675                EarlyTuber          4.000           34.3            1.2            0.2            2.5           98.5           11.1         5496.6            0.0            1.1        -20.254             -13.928         -0.203         44.000        -53.271          0.000         21.389          -7.461           -43.656              0.08          5.181          2.020        190.383        192.000          4.761          0.000          0.000          0.000       -364.389        -22.974       -257.456       -225.540          0.000         19.000         495.000           0.000           -0.970          38.73          46.21          84.95           0.00          24.05           0.00          14.68           0.00           5.35           0.00          40.87           1.85           0.52           2.36           2.36           0.00           0.00           1.37           0.00           0.48           0.00           0.11           0.41           0.00          0.057          0.000          0.032          0.020          0.010           2.965           2.866             2.866           2.866        730.000          0.488          0.488          0.000          0.838          0.000         40.559          0.947          1.000                     1.000                       1.000                       58.251                 43.381                       58.251                 9.000               13.000            0.000                  13.752                 0.000                            24.271          0.140          0.152          0.122          0.122          0.122          0.122            0.0            4.7            7.2            6.5            7.4            8.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          84.95                14.68                    0.00        34827.980                      14.06             3.989           0.00                4.000
    11/Feb/2008        319.893                EarlyTuber          4.009           32.9            1.2            0.1            2.4           98.6           11.0         5496.6            0.0            1.0        -21.015             -13.848         -0.206         44.000        -54.383          0.000         21.373          -7.525           -45.451              0.07          5.879          2.299        189.832        192.000          4.323          0.000          0.000          0.000       -369.570        -25.839       -259.476       -230.301          0.000         19.000         504.000           0.000           -1.617          38.05          51.34          89.40           0.00          23.37           0.00          14.68           0.00          10.47           0.00          40.87           1.82           0.61           2.43           2.43           0.00           0.00           1.36           0.00           0.46           0.00           0.20           0.41           0.00          0.058          0.000          0.031          0.019          0.010           2.931           2.930             2.930           3.216        740.000          0.473          0.473          0.000          0.838          0.000         40.559          0.937          0.911                     0.840                       1.000                       67.604                 43.381                       67.604                10.000               14.000            0.000                  14.126                 0.000                            28.168          0.138          0.151          0.121          0.122          0.122          0.122            0.0            4.1            6.7            6.3            7.3            8.4                 0.030                 0.006                  0.019                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          89.40                14.68                    0.00        35839.214                      12.39             4.449           0.00                4.000
    12/Feb/2008        332.346                EarlyTuber          4.018           31.7            1.1            0.0            2.4           98.6           10.9         5496.5            0.0            0.9        -21.677             -13.732         -0.208         44.000        -55.377          0.000         21.316          -7.584           -46.995              0.06          5.727          2.305        189.655        192.000          3.979          0.000          0.000          0.000       -375.449        -28.769       -261.775       -234.624          0.000         19.000         513.000           0.000           -2.168          37.71          56.31          94.02           0.00          23.03           0.00          14.68           0.00          15.44           0.00          40.87           1.79           0.70           2.49           2.49           0.00           0.00           1.35           0.00           0.44           0.00           0.29           0.41           0.00          0.059          0.000          0.030          0.019          0.010           2.921           2.894             2.894           2.894        750.000          0.488          0.488          0.000          0.838          0.000         40.559          0.928          1.000                     1.000                       1.000                       67.604                 43.381                       67.604                10.000               14.000            0.000                  14.541                 0.000                            28.168          0.138          0.151          0.121          0.121          0.121          0.121            0.0            3.7            6.3            6.2            7.2            8.3                 0.030                 0.006                  0.018                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          94.02                14.68                    0.00        36367.176                      15.23             4.625           0.00                4.000
    13/Feb/2008        344.584                EarlyTuber          4.027           33.7           10.7           27.0            2.3           98.9           10.7         5496.5            0.0            0.9        -22.262             -13.605         -0.210         84.000        -56.281          0.000         21.251          -7.646            -8.357              0.07          5.885          2.313        189.574        192.000          3.848          0.000          0.000          0.000       -381.175        -31.663       -264.080       -238.603          0.000         19.000         522.000           0.000           -2.345          37.54          62.08          99.63           0.00          22.86           0.00          14.68           0.00          21.21           0.00          40.87           1.76           0.79           2.56           2.56           0.00           0.00           1.34           0.00           0.42           0.00           0.38           0.41           0.00          0.059          0.000          0.029          0.018          0.010           2.920           2.919             2.919           3.091        760.000          0.479          0.479          0.000          0.838          0.000         40.559          0.919          0.944                     1.000                       1.000                       67.604                 43.381                       67.604                 9.000               14.000            0.000                  14.949                 0.000                            28.168          0.137          0.151          0.121          0.121          0.121          0.121            2.5            3.9            6.0            6.0            7.2            8.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          99.63                14.68                    0.00        36637.034                      16.08             5.605           0.00                5.000
