ApsimVersion = 7.4
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)          (/MainStem)
    01/Feb/2008        201.370                Vegetative          3.678           50.9            5.2            4.0            3.7           92.5           14.5         5496.8            0.0            1.2         -6.914             -12.204         -0.170         44.000        -42.486          0.000         18.272          -6.067           -17.776             0.263          6.854          4.551        189.075        192.000          4.268          0.000          0.000          0.000       -319.129         -5.759       -236.215       -183.809          0.000         19.000         414.000           0.000           -1.783          14.72          25.66          40.38           0.14           6.72           0.00           7.87           0.00           0.00           0.00          25.66           0.88           0.26           1.14           1.14           0.00           0.00           0.46           0.00           0.42           0.00           0.00           0.26           0.00          0.069          0.015          0.053          0.000          0.010           2.686           1.323             1.323           1.323        640.000          0.174          0.174          0.000          0.238          0.003         31.014          0.975          1.000                     0.743                       1.000                  31.425            28.090                       31.425                 9.000               10.000                0             10.299                 1.000                       13.094          0.121          0.155          0.122          0.122          0.122          0.122            7.7           12.4            6.6            5.7            8.3           10.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          40.24                 7.87                    0.00        35486.882           4.49             3.591           0.14                    1
    02/Feb/2008        211.418                Vegetative          3.711           50.6            3.8            2.9            3.5           93.6           13.9         5496.8            0.0            1.0         -8.662             -12.614         -0.173         44.000        -43.699          0.000         18.895          -6.281           -21.148             0.256          6.897          4.358        188.696        192.000          3.631          0.000          0.000          0.000       -325.983         -7.082       -240.766       -188.077          0.000         19.000         423.000           0.000           -2.925          16.96          26.13          43.09           0.18           7.81           0.00           8.96           0.00           0.00           0.00          26.13           1.02           0.26           1.28           1.28           0.00           0.00           0.54           0.00           0.47           0.00           0.00           0.26           0.00          0.069          0.015          0.053          0.000          0.010           2.682           1.389             1.389           1.389        650.000          0.200          0.200          0.000          0.280          0.005         32.549          0.979          1.000                     0.465                       1.000                  31.425            28.090                       31.425                 9.000               10.000                0             10.633                 1.000                       13.094          0.122          0.155          0.121          0.121          0.121          0.121            6.4           12.8            7.4            5.8            8.1           10.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          42.91                 8.96                    0.00        35771.281           3.13             2.713           0.18                    1
    03/Feb/2008        221.150                Vegetative          3.744           50.5            2.7            2.1            3.3           94.6           13.3         5496.8            0.0            0.9        -10.077             -12.959         -0.175         44.000        -44.711          0.000         19.442          -6.483           -23.922             0.252          4.845          2.952        190.317        192.000          3.345          0.000          0.000          0.000       -332.880         -8.471       -245.124       -191.708          0.000         19.000         432.000           0.000           -3.304          18.30          26.29          44.59           0.23           8.47           0.00           9.60           0.00           0.00           0.00          26.29           1.10           0.26           1.36           1.36           0.00           0.00           0.59           0.00           0.50           0.00           0.00           0.26           0.00          0.069          0.015          0.053          0.000          0.010           2.822           1.083             1.083           1.083        660.000          0.216          0.216          0.000          0.304          0.006         33.443          0.981          1.000                     0.328                       1.000                  31.425            28.090                       31.425                 9.000               10.000                0             10.958                 1.000                       13.094          0.136          0.156          0.121          0.121          0.121          0.121            5.1           13.2            8.2            6.0            7.9           10.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          44.36                 9.60                    0.00        35924.639           1.61             1.496           0.23                    1
    04/Feb/2008        230.149                Vegetative          3.774           49.5            2.2            1.5            3.1           95.6           12.8         5496.8            0.0            1.1        -10.867             -13.248         -0.177         44.000        -45.626          0.000         19.922          -6.675           -25.918             0.234          6.548          3.917        190.116        192.000          4.201          0.000          0.000          0.000       -337.725         -9.554       -248.076       -195.053          0.000         19.000         441.000           0.000           -1.683          19.52          26.41          45.93           0.27           9.04           0.00          10.21           0.00           0.00           0.00          26.41           1.17           0.26           1.43           1.43           0.00           0.00           0.63           0.00           0.53           0.00           0.00           0.26           0.00          0.069          0.015          0.052          0.000          0.010           2.767           1.083             1.083           1.083        670.000          0.229          0.229          0.000          0.326          0.007         34.298          0.983          1.000                     0.215                       1.000                  38.681            33.656                       38.681                10.000               11.000                0             11.258                 1.000                       16.117          0.128          0.157          0.122          0.122          0.122          0.122            3.6           12.9            9.1            6.4            7.8            9.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          45.66                10.21                    0.00        36033.919           1.42             1.338           0.27                    1
    05/Feb/2008        243.861                Vegetative          3.820           47.4            1.8            1.1            3.0           96.5           12.3         5496.7            0.0            1.1        -11.573             -13.484         -0.181         44.000        -46.749          0.000         20.340          -6.855           -27.987             0.221          3.189          1.880        192.004        192.000          4.206          0.000          0.000          0.000       -344.273        -10.637       -251.993       -199.255          0.000         19.000         450.000           0.000           -1.884          22.73          26.99          49.72           0.33          10.62           0.00          11.78           0.00           0.00           0.00          26.99           1.32           0.27           1.59           1.59           0.00           0.00           0.74           0.00           0.58           0.00           0.00           0.27           0.00          0.069          0.015          0.049          0.000          0.010           2.955           1.026             1.026           1.026        680.000          0.265          0.265          0.000          0.385          0.008         36.489          0.984          1.000                     0.985                       1.000                  38.681            33.656                       38.681                 9.000               11.000                0             11.715                 1.000                       16.117          0.146          0.158          0.122          0.122          0.122          0.122            2.4           11.6            9.4            6.6            7.8            9.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          49.39                11.78                    0.00        36204.747           4.38             3.795           0.33                    2
    06/Feb/2008        258.614                Vegetative          3.869           44.7            1.6            0.8            2.8           97.2           11.9         5496.7            0.0            1.3        -13.209             -13.683         -0.185         44.000        -47.850          0.000         20.709          -7.026           -30.926             0.184          3.294          1.841        192.916        192.000          5.209          0.000          0.000          0.000       -347.463        -11.662       -253.873       -203.460          0.000         19.000         459.000           0.000            0.004          26.76          27.73          54.49           0.43          12.55           0.00          13.78           0.00           0.00           0.00          27.73           1.48           0.28           1.76           1.75           0.01           0.01           0.87           0.00           0.61           0.00           0.00           0.28           0.00          0.069          0.015          0.044          0.000          0.010           3.008           1.037             1.037           1.037        690.000          0.306          0.306          0.000          0.456          0.011         39.297          0.984          1.000                     1.000                       1.000                  47.137            39.222                       47.137                10.000               12.000                0             12.207                 2.000                       19.641          0.148          0.159          0.122          0.122          0.122          0.122            1.4            9.9            9.5            6.9            7.7            9.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          54.06                13.78                    0.00        36343.785           5.50             4.768           0.43                    2
    07/Feb/2008        272.439                Vegetative          3.915           42.1            1.4            0.6            2.7           97.8           11.6         5496.7            0.0            1.5        -14.866             -13.842         -0.191         44.000        -49.180          0.000         21.023          -7.182           -34.078             0.149          4.891          2.569        191.836        192.000          5.827          0.000          0.000          0.000       -350.756        -12.700       -255.715       -208.669          0.000         19.000         468.000           0.000            0.916          30.28          29.85          60.13           0.54          15.73           0.00          14.00           0.00           0.00           0.00          29.85           1.61           0.30           1.91           1.90           0.01           0.01           1.02           0.00           0.58           0.00           0.00           0.30           0.00          0.065          0.015          0.041          0.000          0.010           2.947           1.684             1.684           1.684        700.000          0.368          0.368          0.000          0.573          0.014         39.606          0.980          1.000                     1.000                       1.000                  47.137            39.222                       44.737                10.000               12.000                1             12.667                 1.000                       19.641          0.140          0.156          0.122          0.122          0.122          0.122            0.8            8.2            9.2            7.0            7.7            9.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          59.58                14.00                    0.00        36432.677          10.15             5.636           0.54                    2
    08/Feb/2008        284.153                Vegetative          3.954           39.8            1.3            0.4            2.6           98.1           11.3         5496.7            0.0            1.3        -16.355             -13.925         -0.196         44.000        -50.631          0.000         21.229          -7.304           -37.106             0.123          3.537          1.680        192.196        192.000          5.281          0.000          0.000          0.000       -355.647        -14.384       -258.283       -214.496          0.000         19.000         477.000           0.000           -0.164          33.05          31.54          64.59           0.59          18.45           0.00          14.00           0.00           0.00           0.00          31.54           1.71           0.32           2.03           2.02           0.01           0.01           1.15           0.00           0.56           0.00           0.00           0.32           0.00          0.062          0.015          0.040          0.000          0.010           3.007           1.679             1.679           1.679        710.000          0.416          0.416          0.000          0.672          0.015         39.606          0.975          1.000                     1.000                       1.000                  56.724            44.465                       54.324                11.000               13.000                1             13.058                 1.000                       23.635          0.147          0.156          0.122          0.122          0.122          0.122            0.5            7.0            8.7            7.0            7.7            8.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          64.00                14.00                    0.00        36429.482           8.98             4.753           0.59                    2
    09/Feb/2008        296.258                Vegetative          3.994           37.7            1.3            0.3            2.5           98.5           11.2         5496.7            0.0            1.3        -17.588             -13.898         -0.199         44.000        -51.920          0.000         21.304          -7.377           -39.605             0.102          5.455          2.396        191.064        192.000          5.399          0.000          0.000          0.000       -359.184        -16.063       -259.964       -219.778          0.000         19.000         486.000           0.000            0.196          36.70          35.29          71.99           0.64          22.05           0.00          14.00           0.00           0.00           0.00          35.29           1.77           0.35           2.13           2.12           0.01           0.01           1.23           0.00           0.53           0.00           0.00           0.35           0.00          0.056          0.015          0.038          0.000          0.010           2.953           2.336             2.336           2.336        720.000          0.447          0.447          0.000          0.741          0.016         39.606          0.969          1.000                     1.000                       1.000                  56.724            44.465                       54.324                11.000               13.000                1             13.461                 1.000                       23.635          0.140          0.154          0.122          0.122          0.122          0.122            0.3            5.9            8.1            7.0            7.6            8.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          71.35                14.00                    0.00        33583.253          14.49             7.696           0.64                    2
    10/Feb/2008        308.675                EarlyTuber          4.024           35.8            1.2            0.2            2.4           98.7           11.1         5496.6            0.0            1.1        -18.610             -13.938         -0.203         44.000        -53.213          0.000         21.459          -7.462           -41.965             0.087          5.193          2.171        190.427        192.000          4.789          0.000          0.000          0.000       -364.640        -18.399       -262.359       -225.177          0.000         19.000         495.000           0.000           -0.936          35.84          42.30          78.14           0.70          21.14           0.00          14.00           0.00           7.31           0.00          34.99           1.74           0.47           2.21           2.20           0.01           0.01           1.22           0.00           0.51           0.00           0.12           0.35           0.00          0.058          0.015          0.036          0.017          0.010           2.949           2.677             2.677           2.677        730.000          0.446          0.447          0.001          0.739          0.017         39.606          0.960          1.000                     1.000                       1.000                  56.724            44.465                       54.324                10.000               13.000                1             13.875                 1.000                       23.635          0.140          0.152          0.122          0.122          0.122          0.122            0.0            5.1            7.6            6.8            7.6            8.6                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          77.45                14.00                    0.00        34971.340          12.86             6.446           0.70                    3
    11/Feb/2008        319.893                EarlyTuber          4.061           34.3            1.2            0.1            2.4           98.7           11.1         5496.6            0.0            1.0        -19.479             -13.967         -0.205         44.000        -54.343          0.000         21.618          -7.563           -43.995             0.075          5.892          2.477        189.683        192.000          4.356          0.000          0.000          0.000       -369.832        -21.076       -264.530       -229.966          0.000         19.000         504.000           0.000           -1.573          35.86          49.54          85.40           0.74          21.11           0.00          14.00           0.00          14.52           0.00          35.03           1.73           0.55           2.28           2.27           0.01           0.01           1.23           0.00           0.49           0.00           0.20           0.35           0.00          0.058          0.015          0.035          0.014          0.010           2.913           2.912             2.912           2.997        740.000          0.448          0.449          0.001          0.754          0.019         39.606          0.952          0.971                     0.840                       1.000                  66.311            44.465                       63.911                10.000               14.000                1             14.249                 1.000                       27.629          0.136          0.151          0.121          0.122          0.122          0.122            0.0            4.4            7.1            6.6            7.5            8.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          84.66                14.00                    0.00        35723.837          11.75             7.554           0.74                    4
    12/Feb/2008        332.346                EarlyTuber          4.063           33.0            1.1            0.0            2.3           98.8           11.1         5496.5            0.0            0.9        -20.229             -13.857         -0.208         44.000        -55.357          0.000         21.600          -7.625           -45.651             0.066          5.734          2.409        189.613        192.000          3.902          0.000          0.000          0.000       -375.724        -23.988       -267.007       -234.322          0.000         19.000         513.000           0.000           -2.317          35.64          58.01          93.65           0.80          20.84           0.00          14.00           0.00          22.98           0.00          35.03           1.70           0.65           2.35           2.33           0.01           0.01           1.22           0.00           0.47           0.00           0.30           0.35           0.00          0.058          0.015          0.033          0.013          0.010           2.907           2.758             2.758           2.758        750.000          0.452          0.453          0.001          0.753          0.020         39.606          0.942          1.000                     1.000                       1.000                  66.311            44.465                       63.911                10.000               14.000                1             14.664                 2.000                       27.629          0.137          0.151          0.121          0.121          0.121          0.121            0.0            3.9            6.7            6.5            7.5            8.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?          92.85                14.00                    0.00        36122.167          14.11             8.523           0.80                    4
    13/Feb/2008        344.584                EarlyTuber          4.079           34.9           10.7           27.0            2.2           99.1           10.8         5496.5            0.0            0.9        -20.888             -13.735         -0.210         84.000        -56.255          0.000         21.567          -7.688            -7.087             0.073          5.897          2.467        189.422        192.000          3.820          0.000          0.000          0.000       -381.459        -26.746       -269.416       -238.224          0.000         19.000         522.000           0.000           -2.387          35.90          67.43         103.33           0.90          21.00           0.00          14.00           0.00          32.23           0.00          35.20           1.68           0.73           2.42           2.40           0.01           0.01           1.22           0.00           0.45           0.00           0.38           0.35           0.00          0.058          0.015          0.032          0.012          0.010           2.904           2.903             2.903           2.906        760.000          0.457          0.457          0.001          0.763          0.022         39.606          0.935          0.999                     1.000                       1.000                  75.897            44.465                       73.497                10.000               15.000                1             15.072                 2.000                       31.624          0.136          0.151          0.121          0.121          0.121          0.121            2.5            4.1            6.3            6.3            7.4            8.3                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         102.43                14.00                    0.00        36349.176          15.35             9.949           0.90                    5
    14/Feb/2008        356.235                EarlyTuber          4.094           38.1           13.8           18.6            2.1           99.6           10.6         5496.5            0.0            0.8        -21.613             -13.686         -0.212         84.000        -57.124          0.000         21.611          -7.754            -8.635             0.111          6.219          2.590        189.236        192.000          3.709          0.000          0.000          0.000       -387.355        -29.650       -271.883       -242.045          0.000         19.000         531.000           0.000           -2.578          37.40          76.37         113.77           0.97          22.43           0.00          14.00           0.00          41.04           0.00          35.33           1.73           0.80           2.53           2.51           0.01           0.01           1.28           0.00           0.43           0.00           0.44           0.35           0.00          0.057          0.015          0.031          0.011          0.010           2.888           2.888             2.888           3.134        770.000          0.466          0.467          0.001          0.817          0.024         39.606          0.931          0.922                     0.955                       1.000                  75.897            44.465                       71.097                10.000               15.000                2             15.461                 1.000                       31.624          0.135          0.151          0.121          0.121          0.121          0.121            4.9            5.4            6.2            6.1            7.3            8.2                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         112.80                14.00                    0.00        36406.954          14.96            10.695           0.97                    5
    15/Feb/2008        366.860                EarlyTuber          4.102           41.5           13.6           13.0            2.0          100.1           10.3         5496.5            0.0            0.8        -22.728             -13.766         -0.214         84.000        -57.959          0.000         21.837          -7.874           -10.667             0.167          6.744          2.779        188.996        192.000          3.596          0.000          0.000          0.000       -393.575        -32.538       -274.473       -245.753          0.000         19.000         540.000           0.000           -2.764          40.31          81.02         121.32           1.01          24.27           0.00          15.02           0.00          46.10           0.00          34.92           1.83           0.85           2.68           2.66           0.02           0.02           1.38           0.00           0.43           0.00           0.50           0.35           0.00          0.057          0.015          0.029          0.011          0.010           2.867           2.866             2.866           3.251        780.000          0.485          0.486          0.001          0.883          0.025         41.034          0.931          0.881                     0.525                       1.000                  75.897            44.465                       71.097                10.000               15.000                2             15.815                 1.000                       31.624          0.133          0.150          0.121          0.121          0.121          0.121            6.5            7.4            6.3            6.0            7.2            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         120.31                15.02                    0.00        36379.158           8.56             8.099           1.01                    5
    16/Feb/2008        376.154                EarlyTuber          4.109           44.7           11.8            9.2            1.9          100.5           10.1         5496.4            0.0            0.8        -24.294             -13.805         -0.216         84.000        -58.759          0.000         22.046          -7.989           -13.074             0.220          7.109          2.849        188.838        192.000          3.454          0.000          0.000          0.000       -400.318        -35.404       -277.252       -249.349          0.000         19.000         549.000           0.000           -3.004          41.74          83.14         124.88           1.05          25.16           0.00          15.53           0.00          48.73           0.00          34.42           1.90           0.95           2.85           2.83           0.02           0.02           1.44           0.00           0.44           0.00           0.61           0.34           0.00          0.057          0.015          0.028          0.012          0.010           2.855           2.855             2.855           3.037        790.000          0.508          0.509          0.001          0.915          0.026         41.745          0.928          0.940                     0.255                       1.000                  85.484            44.465                       80.684                11.000               16.000                2             16.125                 1.000                       35.618          0.133          0.150          0.121          0.121          0.121          0.121            7.3            9.5            6.7            6.0            7.1            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         123.84                15.53                    0.00        36370.621           4.20             4.098           1.05                    5
    17/Feb/2008        385.317                EarlyTuber          4.115           47.0            9.3            6.5            1.8          101.0            9.8         5496.4            0.0            0.7        -26.050             -13.797         -0.218         84.000        -59.521          0.000         22.201          -8.099           -15.586             0.268          6.773          2.623        188.986        192.000          3.354          0.000          0.000          0.000       -407.427        -38.258       -280.101       -252.803          0.000         19.000         558.000           0.000           -3.162          43.18          85.18         128.37           1.08          26.11           0.00          16.00           0.00          51.23           0.00          33.96           1.99           1.06           3.05           3.03           0.02           0.02           1.52           0.00           0.45           0.00           0.73           0.34           0.00          0.058          0.015          0.028          0.014          0.010           2.876           2.875             2.875           3.122        800.000          0.518          0.518          0.001          0.949          0.027         42.398          0.925          0.921                     0.253                       1.000                  85.484            44.465                       80.684                11.000               16.000                2             16.430                 1.000                       35.618          0.135          0.150          0.121          0.121          0.121          0.121            7.3           11.3            7.4            6.0            7.1            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         127.29                16.00                    0.00        36347.349           4.08             3.978           1.08                    5
    18/Feb/2008        394.413                EarlyTuber          4.121           48.5            6.8            4.6            1.7          101.3            9.5         5496.3            0.0            0.7        -28.145             -13.735         -0.220         84.000        -60.254          0.000         22.292          -8.202           -18.353             0.294          7.324          2.805        188.896        192.000          3.423          0.000          0.000          0.000       -414.200        -41.134       -282.724       -256.157          0.000         19.000         567.000           0.000           -3.014          44.60          87.18         131.78           1.12          27.05           0.00          16.44           0.00          53.68           0.00          33.50           2.09           1.19           3.27           3.26           0.02           0.02           1.60           0.00           0.48           0.00           0.85           0.34           0.00          0.059          0.015          0.029          0.016          0.010           2.863           2.863             2.863           3.210        810.000          0.525          0.525          0.001          0.982          0.028         43.018          0.922          0.892                     0.235                       1.000                  85.484            44.465                       80.684                10.000               16.000                2             16.733                 1.000                       35.618          0.133          0.150          0.121          0.121          0.121          0.121            6.8           12.6            8.1            6.1            7.1            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         130.67                16.44                    0.00        36318.547           3.99             3.901           1.12                    6
    19/Feb/2008        402.782                EarlyTuber          4.125           49.1            4.9            3.2            1.6          101.7            9.2         5496.3            0.0            0.7        -30.417             -13.607         -0.222         84.000        -60.994          0.000         22.309          -8.300           -21.240             0.299          7.494          2.849        190.015        192.000          3.384          0.000          0.000          0.000       -421.524        -43.996       -285.528       -259.580          0.000         19.000         576.000           0.000           -3.104          44.94          87.30         132.24           1.15          27.25           0.00          16.55           0.00          54.28           0.00          33.03           2.17           1.31           3.48           3.47           0.02           0.02           1.65           0.00           0.51           0.00           0.98           0.33           0.00          0.060          0.015          0.031          0.018          0.010           2.856           1.648             1.648           1.648        820.000          0.547          0.547          0.001          0.990          0.029         43.167          0.916          1.000                     0.058                       1.000                  95.071            44.465                       90.271                11.000               17.000                2             17.012                 1.000                       39.613          0.136          0.155          0.121          0.121          0.121          0.121            5.9           13.3            8.8            6.3            7.0            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         131.10                16.55                    0.00        36322.197           0.94             0.939           1.15                    6
    20/Feb/2008        417.602                EarlyTuber          4.132           48.2            3.6            2.3            1.5          102.0            8.9         5496.2            0.0            0.9        -32.570             -13.436         -0.225         84.000        -61.720          0.000         22.279          -8.392           -23.950             0.288          2.957          1.087        192.298        192.000          4.025          0.000          0.000          0.000       -429.018        -45.644       -288.377       -262.964          0.000         19.000         585.000           0.000           -1.985          48.07          92.27         140.34           1.20          29.41           0.00          17.46           0.00          59.59           0.00          32.67           2.33           1.40           3.73           3.71           0.02           0.02           1.78           0.00           0.53           0.00           1.07           0.33           0.00          0.061          0.015          0.030          0.018          0.010           3.057           1.605             1.605           1.605        830.000          0.574          0.574          0.001          1.065          0.030         44.440          0.917          1.000                     1.000                       1.000                  95.071            44.465                       90.271                11.000               17.000                2             17.506                 1.000                       39.613          0.151          0.157          0.122          0.122          0.122          0.121            4.7           12.8            9.4            6.5            7.1            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         139.13                17.46                    0.00        36232.400           8.95             8.532           1.20                    6
    21/Feb/2008        430.016                EarlyTuber          4.145           46.3            2.8            1.6            1.4          102.2            8.6         5496.1            0.0            1.1        -35.029             -13.253         -0.231         84.000        -62.575          0.000         22.228          -8.480           -27.087             0.242          5.740          2.023        191.007        192.000          5.447          0.000          0.000          0.000       -431.975        -47.249       -289.464       -266.989          0.000         19.200         594.000           0.000            0.298          52.31         102.69         155.00           1.25          33.60           0.00          17.46           0.00          70.07           0.00          32.62           2.50           1.46           3.96           3.94           0.02           0.02           1.98           0.00           0.50           0.00           1.13           0.33           0.00          0.059          0.015          0.029          0.016          0.010           3.022           3.020             3.020           3.515        840.000          0.594          0.594          0.001          1.212          0.031         44.440          0.919          0.859                     0.988                       1.000                  95.071            44.465                       90.271                11.000               17.000                2             17.920                 1.000                       39.613          0.141          0.152          0.122          0.122          0.122          0.122            3.5           11.3            9.8            6.9            7.1            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         153.75                17.46                    0.00        36056.950          18.30            15.106           1.25                    6
    22/Feb/2008        445.219                EarlyTuber          4.155           44.4            2.3            1.2            1.4          102.5            8.4         5496.1            0.0            1.0        -37.449             -13.074         -0.237         84.000        -63.719          0.000         22.176          -8.562           -30.480             0.206          3.438          1.175        191.994        192.000          4.863          0.000          0.000          0.000       -437.715        -50.270       -291.487       -272.436          0.000         19.400         603.000           0.000           -0.993          56.24         110.24         166.48           1.25          36.32           0.00          18.66           0.00          77.90           0.00          32.34           2.63           1.53           4.16           4.14           0.02           0.02           2.11           0.00           0.50           0.00           1.20           0.32           0.00          0.058          0.015          0.027          0.015          0.010           3.064           2.174             2.174           2.174        850.000          0.648          0.648          0.001          1.306          0.031         46.125          0.920          1.000                     1.000                       1.000                 104.657            44.465                       97.457                11.000               18.000                3             18.427                 0.000                       43.607          0.150          0.155          0.122          0.122          0.122          0.122            2.6           10.2            9.7            7.0            7.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         165.23                18.66                    0.00        35948.516          12.44            11.916           1.25                    7
