ApsimVersion = 7.2
Title = Parilla_3Dec_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    24/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           43.3              ?        408.000              ?
    25/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           41.0              ?        422.000              ?
    26/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           39.3              ?        436.000              ?
    27/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           37.9              ?        450.000              ?
    28/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           36.7              ?        464.000              ?
    29/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.8              ?        478.000              ?
    30/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.5              ?        492.000              ?
    31/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.3              ?        506.000              ?
    01/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.0              ?        520.000              ?
    02/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           34.9              ?        534.000              ?
    03/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.331          20.000              ?              ?                ?              ?                  ?               ?           34.4              ?        548.000              ?
    04/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.807          20.000              ?              ?                ?              ?                  ?               ?           33.6              ?        562.000              ?
    05/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.159          20.000              ?              ?                ?              ?                  ?               ?           33.0              ?        576.000              ?
    06/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.835          20.000              ?              ?                ?              ?                  ?               ?           32.4              ?        590.000              ?
    07/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          4.511          20.000              ?              ?                ?              ?                  ?               ?           31.6              ?        604.000              ?
    08/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          5.174          20.000              ?              ?                ?              ?                  ?               ?           30.6              ?        618.000              ?
    09/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          5.720          20.000              ?              ?                ?              ?                  ?               ?           29.6              ?        632.000              ?
    10/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          6.162          20.000              ?              ?                ?              ?                  ?               ?           28.6              ?        646.000              ?
    11/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          6.759          20.000              ?              ?                ?              ?                  ?               ?           28.1              ?        660.000              ?
    12/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          7.468          20.000              ?              ?                ?              ?                  ?               ?           27.4              ?        674.000              ?
    13/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          7.973          20.000              ?              ?                ?              ?                  ?               ?           26.5              ?        688.000              ?
    14/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          8.256          20.000              ?              ?                ?              ?                  ?               ?           25.4              ?        702.000              ?
    15/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          8.479          20.000              ?              ?                ?              ?                  ?               ?           24.4              ?        716.000              ?
    16/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          8.799          20.000              ?              ?                ?              ?                  ?               ?           23.6              ?        730.000              ?
    17/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          9.068          20.000              ?              ?                ?              ?                  ?               ?           22.8              ?        744.000              ?
    18/Jan/2008              ?          0.392          0.000          0.053          0.000          0.000          0.000          0.000              ?              ?          0.018          0.017                 Inductive              ?          9.440          20.000              ?              ?                ?              ?                  ?               ?           22.0              ?        758.000              ?
    19/Jan/2008              ?          0.339          0.000          0.106          0.000          0.000          0.000          0.000              ?              ?          0.015          0.016                 Inductive              ?          9.813          20.000              ?              ?                ?              ?                  ?               ?           21.5              ?        772.000              ?
    20/Jan/2008              ?          0.287          0.000          0.157          0.000          0.000          0.000          0.000              ?              ?          0.013          0.015                 Inductive              ?         10.173          20.000              ?              ?                ?              ?                  ?               ?           20.5              ?        786.000              ?
    21/Jan/2008              ?          0.240          0.000          0.204          0.000          0.000          0.000          0.000              ?              ?          0.011          0.014                 Inductive              ?         10.505          20.000              ?              ?                ?              ?                  ?               ?           19.4              ?        800.000              ?
    22/Jan/2008              ?          0.197          0.000          0.248          0.000          0.000          0.000          0.000              ?              ?          0.009          0.013                 Inductive              ?         10.813          20.000              ?              ?                ?              ?                  ?               ?           18.5              ?        814.000              ?
    23/Jan/2008              ?          0.159          0.000          0.285          0.000          0.000          0.000          0.000              ?              ?          0.007          0.013                 Inductive              ?         11.075          20.000              ?              ?                ?              ?                  ?               ?           17.7              ?        828.000              ?
    24/Jan/2008              ?          0.120          0.000          0.324          0.000          0.000          0.000          0.000              ?              ?          0.005          0.012                 Inductive              ?         11.351          20.000              ?              ?                ?              ?                  ?               ?           17.1              ?        842.000              ?
    25/Jan/2008              ?          0.087          0.000          0.358          0.000          0.000          0.000          0.000              ?              ?          0.004          0.011                 Inductive              ?         11.585          20.000              ?              ?                ?              ?                  ?               ?           16.4              ?        856.000              ?
    26/Jan/2008              ?          0.055          0.000          0.390          0.000          0.000          0.000          0.000              ?              ?          0.002          0.011                 Inductive              ?         11.812          20.000              ?              ?                ?              ?                  ?               ?           15.8              ?        870.000              ?
    27/Jan/2008              ?          0.008          0.000          0.437          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 Inductive              ?         12.142          20.000              ?              ?                ?              ?                  ?               ?           21.4              ?        884.000              ?
    28/Jan/2008              ?          0.003          0.000          0.444          0.003          0.000          0.001          0.000              ?              ?          0.000          0.010                   Induced              ?         12.420          20.022              ?              ?                ?              ?                  ?               ?           27.1              ?        898.000              ?
    29/Jan/2008              ?          0.004          0.000          0.444          0.003          0.000          0.002          0.000              ?              ?          0.000          0.010                   Induced              ?         12.668          20.027              ?              ?                ?              ?                  ?               ?           32.4              ?        912.000              ?
    30/Jan/2008              ?          0.004          0.000          0.444          0.003          0.000          0.003          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         12.898          20.029              ?              ?                ?              ?                  ?               ?           36.7              ?        926.000              ?
    31/Jan/2008              ?          0.005          0.000          0.444          0.004          0.000          0.004          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         13.220          20.034              ?              ?                ?              ?                  ?               ?           39.7              ?        940.000              ?
    01/Feb/2008              ?          0.006          0.000          0.444          0.005          0.000          0.006          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         13.513          20.042              ?              ?                ?              ?                  ?               ?           41.7              ?        954.000              ?
    02/Feb/2008              ?          0.007          0.000          0.444          0.005          0.000          0.008          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         13.765          20.048              ?              ?                ?              ?                  ?               ?           43.2              ?        968.000              ?
    03/Feb/2008              ?          0.007          0.000          0.444          0.006          0.000          0.010          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         14.008          20.051              ?              ?                ?              ?                  ?               ?           43.8              ?        982.000              ?
    04/Feb/2008              ?          0.008          0.000          0.444          0.006          0.000          0.011          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         14.233          20.055              ?              ?                ?              ?                  ?               ?           44.0              ?        996.000              ?
    05/Feb/2008              ?          0.009          0.000          0.444          0.007          0.000          0.013          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         14.576          20.062              ?              ?                ?              ?                  ?               ?           44.0              ?       1010.000              ?
    06/Feb/2008              ?          0.010          0.001          0.444          0.008          0.000          0.017          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         14.944          20.071              ?              ?                ?              ?                  ?               ?           43.7              ?       1024.000              ?
    07/Feb/2008              ?          0.013          0.001          0.444          0.010          0.000          0.023          0.000              ?              ?          0.001          0.010                EarlyTuber              ?         15.290          20.085              ?              ?                ?              ?                  ?               ?           43.5              ?       1038.000              ?
    08/Feb/2008              ?          0.015          0.001          0.444          0.011          0.000          0.028          0.000              ?              ?          0.001          0.011                EarlyTuber              ?         15.583          20.099              ?              ?                ?              ?                  ?               ?           43.2              ?       1052.000              ?
    09/Feb/2008              ?          0.018          0.001          0.444          0.014          0.000          0.039          0.000              ?              ?          0.001          0.011                EarlyTuber              ?         15.886          20.122              ?              ?                ?              ?                  ?               ?           42.7              ?       1066.000              ?
    10/Feb/2008              ?          0.022          0.001          0.444          0.017          0.000          0.051          0.001              ?              ?          0.001          0.011                EarlyTuber              ?         16.196          20.148              ?              ?                ?              ?                  ?               ?           42.2              ?       1080.000              ?
    11/Feb/2008              ?          0.027          0.001          0.444          0.020          0.000          0.064          0.001              ?              ?          0.001          0.011                EarlyTuber              ?         16.476          20.175              ?              ?                ?              ?                  ?               ?           41.8              ?       1094.000              ?
    12/Feb/2008              ?          0.033          0.002          0.444          0.024          0.000          0.084          0.001              ?              ?          0.001          0.011                EarlyTuber              ?         16.788          20.213              ?              ?                ?              ?                  ?               ?           41.4              ?       1108.000              ?
    13/Feb/2008              ?          0.040          0.002          0.444          0.030          0.000          0.110          0.001              ?              ?          0.002          0.012                EarlyTuber              ?         17.094          20.260              ?              ?                ?              ?                  ?               ?           43.9              ?       1122.000              ?
    14/Feb/2008              ?          0.049          0.002          0.444          0.036          0.000          0.141          0.001              ?              ?          0.002          0.012                EarlyTuber              ?         17.385          20.315              ?              ?                ?              ?                  ?               ?           47.6              ?       1136.000              ?
    15/Feb/2008              ?          0.056          0.003          0.444          0.041          0.000          0.165          0.002              ?              ?          0.003          0.012                EarlyTuber              ?         17.651          20.353              ?              ?                ?              ?                  ?               ?           50.6              ?       1150.000              ?
    16/Feb/2008              ?          0.059          0.003          0.444          0.043          0.000          0.179          0.002              ?              ?          0.003          0.012                EarlyTuber              ?         17.883          20.376              ?              ?                ?              ?                  ?               ?           53.0              ?       1164.000              ?
    17/Feb/2008              ?          0.063          0.003          0.444          0.046          0.000          0.194          0.002              ?              ?          0.003          0.012                EarlyTuber              ?         18.112          20.399              ?              ?                ?              ?                  ?               ?           56.1              ?       1178.000              ?
    18/Feb/2008              ?          0.067          0.003          0.444          0.049          0.000          0.210          0.002              ?              ?          0.003          0.013                EarlyTuber              ?         18.339          20.423              ?              ?                ?              ?                  ?               ?           58.5              ?       1192.000              ?
    19/Feb/2008              ?          0.069          0.003          0.444          0.050          0.000          0.218          0.002              ?              ?          0.003          0.013                EarlyTuber              ?         18.549          20.433              ?              ?                ?              ?                  ?               ?           60.6              ?       1206.000              ?
    20/Feb/2008              ?          0.075          0.004          0.444          0.054          0.001          0.246          0.002              ?              ?          0.003          0.013                EarlyTuber              ?         18.919          20.471              ?              ?                ?              ?                  ?               ?           64.9              ?       1220.000              ?
    21/Feb/2008              ?          0.089          0.004          0.445          0.063          0.001          0.309          0.003              ?              ?          0.004          0.014                EarlyTuber              ?         19.229          20.549              ?              ?                ?              ?                  ?               ?           67.0              ?       1234.000              ?
    22/Feb/2008              ?          0.099          0.005          0.445          0.069          0.001          0.357          0.004              ?              ?          0.004          0.014                EarlyTuber              ?         19.610          20.603              ?              ?                ?              ?                  ?               ?           67.9              ?       1248.000              ?
    23/Feb/2008              ?          0.112          0.006          0.445          0.078          0.001          0.427          0.004              ?              ?          0.005          0.014                EarlyTuber              ?         19.947          20.679              ?              ?                ?              ?                  ?               ?           67.9              ?       1262.000              ?
    24/Feb/2008              ?          0.125          0.006          0.445          0.086          0.001          0.497          0.005              ?              ?          0.006          0.015                EarlyTuber              ?         20.291          20.748              ?              ?                ?              ?                  ?               ?           67.4              ?       1276.000              ?
    25/Feb/2008              ?          0.143          0.007          0.445          0.097          0.001          0.602          0.006              ?              ?          0.006          0.016                EarlyTuber              ?         20.606          20.846              ?              ?                ?              ?                  ?               ?           66.7              ?       1290.000              ?
    26/Feb/2008              ?          0.164          0.008          0.445          0.109          0.001          0.726          0.007              ?              ?          0.007          0.017                EarlyTuber              ?         20.914          20.954              ?              ?                ?              ?                  ?               ?           65.9              ?       1304.000              ?
    27/Feb/2008              ?          0.183          0.009          0.445          0.120          0.001          0.845          0.008              ?              ?          0.008          0.017                EarlyTuber              ?         21.248          21.049              ?              ?                ?              ?                  ?               ?           67.8              ?       1318.000              ?
    28/Feb/2008              ?          0.208          0.010          0.446          0.135          0.001          1.013          0.010              ?              ?          0.009          0.018                EarlyTuber              ?         21.564          21.173              ?              ?                ?              ?                  ?               ?           70.7              ?       1332.000              ?
    29/Feb/2008              ?          0.233          0.012          0.446          0.149          0.001          1.192          0.012              ?              ?          0.010          0.019                EarlyTuber              ?         21.863          21.296              ?              ?                ?              ?                  ?               ?           73.9              ?       1346.000              ?
    01/Mar/2008              ?          0.263          0.013          0.446          0.165          0.002          1.412          0.014              ?              ?          0.012          0.020                EarlyTuber              ?         22.155          21.435              ?              ?                ?              ?                  ?               ?           76.9              ?       1360.000              ?
    02/Mar/2008              ?          0.288          0.014          0.447          0.178          0.002          1.614          0.016              ?              ?          0.013          0.022                EarlyTuber              ?         22.415          21.554              ?              ?                ?              ?                  ?               ?           79.7              ?       1374.000              ?
    03/Mar/2008              ?          0.302          0.015          0.448          0.186          0.002          1.731          0.017              ?              ?          0.014          0.022                EarlyTuber              ?         22.653          21.617              ?              ?                ?              ?                  ?               ?           82.0              ?       1388.000              ?
    04/Mar/2008              ?          0.314          0.016          0.448          0.191          0.002          1.831          0.018              ?              ?          0.014          0.023                EarlyTuber              ?         22.914          21.668              ?              ?                ?              ?                  ?               ?           85.1              ?       1402.000              ?
    05/Mar/2008              ?          0.323          0.016          0.449          0.196          0.002          1.920          0.019              ?              ?          0.015          0.023                EarlyTuber              ?         23.139          21.710              ?              ?                ?              ?                  ?               ?           86.4              ?       1416.000              ?
    06/Mar/2008              ?          0.328          0.016          0.449          0.198          0.002          1.964          0.020              ?              ?          0.015          0.023                EarlyTuber              ?         23.351          21.729              ?              ?                ?              ?                  ?               ?           87.4              ?       1430.000              ?
    07/Mar/2008              ?          0.334          0.017          0.450          0.202          0.002          2.036          0.020              ?              ?          0.015          0.023                EarlyTuber              ?         23.573          21.757              ?              ?                ?              ?                  ?               ?           89.0              ?       1444.000              ?
    08/Mar/2008              ?          0.337          0.017          0.451          0.203          0.002          2.069          0.021              ?              ?          0.015          0.024                EarlyTuber              ?         23.778          21.769              ?              ?                ?              ?                  ?               ?           89.3              ?       1458.000              ?
    09/Mar/2008              ?          0.336          0.017          0.452          0.203          0.002          2.069          0.021              ?              ?          0.015          0.023                EarlyTuber              ?         23.947          21.769              ?              ?                ?              ?                  ?               ?           89.4              ?       1472.000              ?
    10/Mar/2008              ?          0.336          0.017          0.452          0.203          0.002          2.069          0.021              ?              ?          0.015          0.023                EarlyTuber              ?         24.109          21.769              ?              ?                ?              ?                  ?               ?           89.5              ?       1486.000              ?
    11/Mar/2008              ?          0.341          0.017          0.453          0.205          0.002          2.137          0.021              ?              ?          0.015          0.024                EarlyTuber              ?         24.328          21.789              ?              ?                ?              ?                  ?               ?           89.6              ?       1500.000              ?
    12/Mar/2008              ?          0.343          0.017          0.455          0.206          0.002          2.176          0.022              ?              ?          0.015          0.024                EarlyTuber              ?         24.537          21.799              ?              ?                ?              ?                  ?               ?           89.4              ?       1500.000              ?
    13/Mar/2008              ?          0.342          0.017          0.456          0.206          0.002          2.176          0.022              ?              ?          0.015          0.024                EarlyTuber              ?         24.701          21.799              ?              ?                ?              ?                  ?               ?           89.9              ?       1500.000              ?
    14/Mar/2008              ?          0.341          0.017          0.457          0.206          0.002          2.176          0.022              ?              ?          0.015          0.024                EarlyTuber              ?         24.837          21.799              ?              ?                ?              ?                  ?               ?           95.3              ?       1500.000              ?
    15/Mar/2008              ?          0.342          0.017          0.458          0.207          0.002          2.209          0.022              ?              ?          0.015          0.024                EarlyTuber              ?         25.049          21.805              ?              ?                ?              ?                  ?               ?          102.1              ?       1500.000              ?
    16/Mar/2008              ?          0.341          0.017          0.459          0.207          0.002          2.209          0.022              ?              ?          0.015          0.024                EarlyTuber              ?         25.224          21.805              ?              ?                ?              ?                  ?               ?          103.4              ?       1500.000              ?
    17/Mar/2008              ?          0.339          0.017          0.461          0.207          0.002          2.209          0.022              ?              ?          0.015          0.024                EarlyTuber              ?         25.376          21.805              ?              ?                ?              ?                  ?               ?          104.9              ?       1500.000              ?
    18/Mar/2008              ?          0.347          0.017          0.464          0.209          0.002          2.390          0.024              ?              ?          0.016          0.024                EarlyTuber              ?         25.688          21.823              ?              ?                ?              ?                  ?               ?          110.7              ?       1500.000              ?
    19/Mar/2008              ?          0.360          0.018          0.467          0.211          0.002          2.646          0.026              ?              ?          0.016          0.025                EarlyTuber              ?         25.974          21.839              ?              ?                ?              ?                  ?               ?          114.1              ?       1500.000              ?
    20/Mar/2008              ?          0.373          0.019          0.471          0.212          0.002          2.941          0.029              ?              ?          0.017          0.025                EarlyTuber              ?         26.308          21.846              ?              ?                ?              ?                  ?               ?          115.4              ?       1500.000              ?
    21/Mar/2008              ?          0.388          0.019          0.476          0.212          0.002          3.317          0.033              ?              ?          0.017          0.026                 LateTuber              ?         26.606          21.846              ?              ?                ?              ?                  ?               ?          115.6              ?       1500.000              ?
    22/Mar/2008              ?          0.402          0.020          0.481          0.212          0.002          3.691          0.037              ?              ?          0.018          0.027                 LateTuber              ?         26.904          21.846              ?              ?                ?              ?                  ?               ?          120.0              ?       1500.000              ?
    23/Mar/2008              ?          0.416          0.021          0.485          0.212          0.002          4.039          0.040              ?              ?          0.019          0.027                 LateTuber              ?         27.164          21.846              ?              ?                ?              ?                  ?               ?          124.0              ?       1500.000              ?
    24/Mar/2008              ?          0.420          0.021          0.491          0.212          0.002          4.244          0.042              ?              ?          0.019          0.028                 LateTuber              ?         27.439          21.846              ?              ?                ?              ?                  ?               ?          125.1              ?       1500.000              ?
    25/Mar/2008              ?          0.428          0.021          0.498          0.212          0.002          4.553          0.046              ?              ?          0.019          0.028                 LateTuber              ?         27.779          21.846              ?              ?                ?              ?                  ?               ?          130.6              ?       1500.000              ?
    26/Mar/2008              ?          0.438          0.022          0.504          0.212          0.002          4.887          0.049              ?              ?          0.020          0.029                 LateTuber              ?         28.079          21.846              ?              ?                ?              ?                  ?               ?          133.7              ?       1500.000              ?
    27/Mar/2008              ?          0.450          0.022          0.509          0.212          0.002          5.230          0.052              ?              ?          0.020          0.029                 LateTuber              ?         28.307          21.846              ?              ?                ?              ?                  ?               ?          136.9              ?       1500.000              ?
    28/Mar/2008              ?          0.458          0.023          0.517          0.212          0.002          5.581          0.056              ?              ?          0.021          0.030                 LateTuber              ?         28.567          21.846              ?              ?                ?              ?                  ?               ?          138.4              ?       1500.000              ?
    29/Mar/2008              ?          0.464          0.023          0.525          0.212          0.002          5.877          0.059              ?              ?          0.021          0.030                 LateTuber              ?         28.847          21.846              ?              ?                ?              ?                  ?               ?          138.2              ?       1500.000              ?
    30/Mar/2008              ?          0.469          0.023          0.533          0.212          0.002          6.155          0.062              ?              ?          0.021          0.031                 LateTuber              ?         29.133          21.846              ?              ?                ?              ?                  ?               ?          138.9              ?       1500.000              ?
    31/Mar/2008              ?          0.476          0.024          0.542          0.212          0.002          6.501          0.065              ?              ?          0.021          0.031                 LateTuber              ?         29.456          21.846              ?              ?                ?              ?                  ?               ?          139.1              ?       1500.000              ?
    01/Apr/2008              ?          0.483          0.024          0.553          0.212          0.002          6.918          0.069              ?              ?          0.022          0.032                 LateTuber              ?         29.744          21.846              ?              ?                ?              ?                  ?               ?          138.3              ?       1500.000              ?
    02/Apr/2008              ?          0.482          0.024          0.566          0.212          0.002          7.185          0.072              ?              ?          0.022          0.032                 LateTuber              ?         30.086          21.846              ?              ?                ?              ?                  ?               ?          138.8              ?       1500.000              ?
    03/Apr/2008              ?          0.487          0.024          0.575          0.212          0.002          7.541          0.075              ?              ?          0.022          0.032                 LateTuber              ?         30.338          21.846              ?              ?                ?              ?                  ?               ?          137.9              ?       1500.000              ?
