ApsimVersion = 7.2
Title = Parilla_3Dec_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    25/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           41.0              ?        522.000              ?
    26/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           39.3              ?        536.000              ?
    27/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           37.9              ?        550.000              ?
    28/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           36.7              ?        564.000              ?
    29/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.8              ?        578.000              ?
    30/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.5              ?        592.000              ?
    31/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.3              ?        606.000              ?
    01/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.0              ?        620.000              ?
    02/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           34.9              ?        634.000              ?
    03/Jan/2008              ?          0.690          0.034          0.000          0.057          0.001          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.581          20.493              ?              ?                ?              ?                  ?               ?           34.2              ?        648.000              ?
    04/Jan/2008              ?          0.706          0.035          0.000          0.070          0.001          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.057          20.610              ?              ?                ?              ?                  ?               ?           33.3              ?        662.000              ?
    05/Jan/2008              ?          0.706          0.035          0.000          0.070          0.001          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.409          20.610              ?              ?                ?              ?                  ?               ?           32.7              ?        676.000              ?
    06/Jan/2008              ?          0.887          0.044          0.000          0.215          0.002          0.000          0.000              ?              ?          0.026          0.023                 Inductive              ?          4.085          21.877              ?              ?                ?              ?                  ?               ?           32.0              ?        690.000              ?
    07/Jan/2008              ?          1.252          0.063          0.000          0.509          0.005          0.000          0.000              ?              ?          0.036          0.032                 Inductive              ?          4.761          24.436              ?              ?                ?              ?                  ?               ?           31.0              ?        704.000              ?
    08/Jan/2008              ?          1.672          0.078          0.043          0.881          0.008          0.000          0.000              ?              ?          0.048          0.043                 Inductive              ?          5.424          27.680              ?              ?                ?              ?                  ?               ?           29.8              ?        718.000              ?
    09/Jan/2008              ?          1.978          0.090          0.092          1.167          0.010          0.000          0.000              ?              ?          0.057          0.052                 Inductive              ?          5.970          30.171              ?              ?                ?              ?                  ?               ?           28.5              ?        732.000              ?
    10/Jan/2008              ?          1.938          0.097          0.132          1.167          0.012          0.000          0.000              ?              ?          0.056          0.051                 Inductive              ?          6.412          30.171              ?              ?                ?              ?                  ?               ?           27.4              ?        746.000              ?
    11/Jan/2008              ?          2.364          0.106          0.186          1.552          0.014          0.000          0.000              ?              ?          0.069          0.062                 Inductive              ?          7.009          33.533              ?              ?                ?              ?                  ?               ?           26.8              ?        760.000              ?
    12/Jan/2008              ?          3.217          0.114          0.250          2.290          0.015          0.000          0.000              ?              ?          0.093          0.084                 Inductive              ?          7.709          39.964              ?              ?                ?              ?                  ?               ?           25.8              ?        774.000              ?
    13/Jan/2008              ?          3.951          0.119          0.324          2.941          0.017          0.000          0.000              ?              ?          0.115          0.102                 Inductive              ?          8.130          45.639              ?              ?                ?              ?                  ?               ?           24.8              ?        788.000              ?
    14/Jan/2008              ?          4.871          0.125          0.383          3.728          0.018          0.000          0.000              ?              ?          0.141          0.124                 Inductive              ?          8.409          52.501              ?              ?                ?              ?                  ?               ?           23.6              ?        802.000              ?
    15/Jan/2008              ?          5.275          0.130          0.431          4.092          0.019          0.000          0.000              ?              ?          0.153          0.134                 Inductive              ?          8.632          55.670              ?              ?                ?              ?                  ?               ?           22.4              ?        816.000              ?
    16/Jan/2008              ?          6.137          0.133          0.499          4.839          0.020          0.000          0.000              ?              ?          0.178          0.154                 Inductive              ?          8.952          62.187              ?              ?                ?              ?                  ?               ?           21.5              ?        830.000              ?
    17/Jan/2008              ?          6.976          0.136          0.556          5.561          0.021          0.000          0.000              ?              ?          0.202          0.173                 Inductive              ?          9.221          68.477              ?              ?                ?              ?                  ?               ?           20.6              ?        844.000              ?
    18/Jan/2008              ?          7.279          0.137          0.635          5.867          0.022          0.000          0.000              ?              ?          0.211          0.181                 Inductive              ?          9.593          71.150              ?              ?                ?              ?                  ?               ?           19.6              ?        858.000              ?
    19/Jan/2008              ?          7.781          0.140          0.690          6.315          0.023          0.000          0.000              ?              ?          0.226          0.192                 Inductive              ?          9.966          75.057              ?              ?                ?              ?                  ?               ?           19.0              ?        872.000              ?
    20/Jan/2008              ?          8.483          0.144          0.690          6.880          0.024          0.000          0.000              ?              ?          0.246          0.207                 Inductive              ?         10.326          79.979              ?              ?                ?              ?                  ?               ?           18.0              ?        886.000              ?
    21/Jan/2008              ?          9.557          0.148          0.690          7.744          0.024          0.000          0.000              ?              ?          0.277          0.229                 Inductive              ?         10.658          87.510              ?              ?                ?              ?                  ?               ?           16.9              ?        900.000              ?
    22/Jan/2008              ?         10.600          0.152          0.690          8.583          0.025          0.000          0.000              ?              ?          0.307          0.249                 Inductive              ?         10.966          94.822              ?              ?                ?              ?                  ?               ?           15.9              ?        914.000              ?
    23/Jan/2008              ?         11.241          0.163          0.690          9.098          0.027          0.000          0.000              ?              ?          0.326          0.262                 Inductive              ?         11.228          99.320              ?              ?                ?              ?                  ?               ?           15.0              ?        928.000              ?
    24/Jan/2008              ?         11.637          0.171          0.706          9.430          0.028          0.000          0.000              ?              ?          0.337          0.269                 Inductive              ?         11.504         102.210              ?              ?                ?              ?                  ?               ?           14.3              ?        942.000              ?
    25/Jan/2008              ?         11.984          0.177          0.756          9.750          0.030          0.000          0.000              ?              ?          0.348          0.277                 Inductive              ?         11.738         104.996              ?              ?                ?              ?                  ?               ?           13.5              ?        956.000              ?
    26/Jan/2008              ?         12.244          0.182          0.805          9.998          0.031          0.000          0.000              ?              ?          0.355          0.282                 Inductive              ?         11.965         107.158              ?              ?                ?              ?                  ?               ?           12.8              ?        970.000              ?
    27/Jan/2008              ?         13.083          0.209          0.877         10.731          0.036          0.000          0.000              ?              ?          0.379          0.298                 Inductive              ?         12.295         113.551              ?              ?                ?              ?                  ?               ?           17.8              ?        984.000              ?
    28/Jan/2008              ?         13.835          0.269          1.003         11.432          0.046          0.341          0.000              ?              ?          0.401          0.313                   Induced              ?         12.573         119.664              ?              ?                ?              ?                  ?               ?           23.1              ?        998.000              ?
    29/Jan/2008              ?         14.292          0.365          1.115         11.881          0.063          1.105          0.003              ?              ?          0.414          0.322                   Induced              ?         12.821         123.574              ?              ?                ?              ?                  ?               ?           27.4              ?       1012.000              ?
    30/Jan/2008              ?         14.450          0.488          1.218         12.085          0.083          1.595          0.007              ?              ?          0.419          0.326                EarlyTuber              ?         13.051         125.357              ?              ?                ?              ?                  ?               ?           30.0              ?       1026.000              ?
    31/Jan/2008              ?         15.352          0.603          1.363         12.898          0.103          3.646          0.020              ?              ?          0.445          0.343                EarlyTuber              ?         13.373         132.448              ?              ?                ?              ?                  ?               ?           31.2              ?       1040.000              ?
    01/Feb/2008              ?         16.506          0.702          1.553         14.236          0.121          6.738          0.042              ?              ?          0.479          0.364                EarlyTuber              ?         13.666         144.110              ?              ?                ?              ?                  ?               ?           31.6              ?       1054.000              ?
    02/Feb/2008              ?         17.387          0.791          1.748         15.122          0.138          9.089          0.069              ?              ?          0.504          0.381                EarlyTuber              ?         13.918         151.833              ?              ?                ?              ?                  ?               ?           31.4              ?       1068.000              ?
    03/Feb/2008              ?         17.824          0.872          1.937         15.602          0.153         10.465          0.098              ?              ?          0.517          0.389                EarlyTuber              ?         14.161         156.017              ?              ?                ?              ?                  ?               ?           30.5              ?       1082.000              ?
    04/Feb/2008              ?         18.281          0.914          2.112         16.083          0.161         11.897          0.119              ?              ?          0.530          0.398                EarlyTuber              ?         14.386         160.215              ?              ?                ?              ?                  ?               ?           30.1              ?       1096.000              ?
    05/Feb/2008              ?         19.323          0.966          2.365         17.065          0.171         14.982          0.150              ?              ?          0.560          0.416                EarlyTuber              ?         14.729         168.768              ?              ?                ?              ?                  ?               ?           29.6              ?       1110.000              ?
    06/Feb/2008              ?         20.523          1.015          2.599         18.143          0.180         18.581          0.180              ?              ?          0.595          0.436                EarlyTuber              ?         15.098         178.166              ?              ?                ?              ?                  ?               ?           28.7              ?       1124.000              ?
    07/Feb/2008              ?         22.406          1.050          2.942         19.802          0.188         24.444          0.208              ?              ?          0.650          0.466                EarlyTuber              ?         15.443         192.635              ?              ?                ?              ?                  ?               ?           27.8              ?       1138.000              ?
    08/Feb/2008              ?         23.890          1.085          3.185         21.081          0.195         29.184          0.233              ?              ?          0.693          0.488                EarlyTuber              ?         15.736         203.786              ?              ?                ?              ?                  ?               ?           26.7              ?       1152.000              ?
    09/Feb/2008              ?         26.008          1.113          3.414         23.200          0.201         36.555          0.256              ?              ?          0.754          0.517                EarlyTuber              ?         16.039         222.256              ?              ?                ?              ?                  ?               ?           25.6              ?       1166.000              ?
    10/Feb/2008              ?         27.362          1.135          3.648         25.376          0.208         43.068          0.278              ?              ?          0.794          0.536                EarlyTuber              ?         16.349         241.224              ?              ?                ?              ?                  ?               ?           24.6              ?       1180.000              ?
    11/Feb/2008              ?         28.102          1.148          3.974         27.325          0.214         48.511          0.299              ?              ?          0.815          0.547                EarlyTuber              ?         16.629         258.216              ?              ?                ?              ?                  ?               ?           23.7              ?       1194.000              ?
    12/Feb/2008              ?         29.203          1.158          4.282         29.626          0.221         55.535          0.319              ?              ?          0.847          0.561                EarlyTuber              ?         16.941         278.278              ?              ?                ?              ?                  ?               ?           22.9              ?       1208.000              ?
    13/Feb/2008              ?         30.247          1.176          4.561         32.045          0.229         62.960          0.346              ?              ?          0.877          0.575                EarlyTuber              ?         17.247         299.363              ?              ?                ?              ?                  ?               ?           25.0              ?       1222.000              ?
    14/Feb/2008              ?         30.841          1.198          4.946         34.241          0.242         69.554          0.384              ?              ?          0.894          0.584                EarlyTuber              ?         17.538         318.512              ?              ?                ?              ?                  ?               ?           28.2              ?       1236.000              ?
    15/Feb/2008              ?         31.078          1.232          5.369         35.561          0.258         73.838          0.436              ?              ?          0.901          0.589                EarlyTuber              ?         17.804         330.019              ?              ?                ?              ?                  ?               ?           31.7              ?       1250.000              ?
    16/Feb/2008              ?         31.198          1.281          5.788         36.285          0.279         76.670          0.502              ?              ?          0.905          0.593                EarlyTuber              ?         18.036         336.328              ?              ?                ?              ?                  ?               ?           34.6              ?       1264.000              ?
    17/Feb/2008              ?         31.312          1.341          6.201         36.985          0.303         79.524          0.579              ?              ?          0.908          0.596                EarlyTuber              ?         18.265         342.431              ?              ?                ?              ?                  ?               ?           36.8              ?       1278.000              ?
    18/Feb/2008              ?         31.497          1.412          6.520         37.665          0.329         82.381          0.664              ?              ?          0.913          0.600                EarlyTuber              ?         18.492         348.360              ?              ?                ?              ?                  ?               ?           38.2              ?       1292.000              ?
    19/Feb/2008              ?         31.541          1.487          6.808         37.889          0.354         83.768          0.751              ?              ?          0.915          0.602                EarlyTuber              ?         18.702         350.313              ?              ?                ?              ?                  ?               ?           38.6              ?       1306.000              ?
    20/Feb/2008              ?         32.027          1.541          7.552         38.706          0.374         89.192          0.836              ?              ?          0.929          0.611                EarlyTuber              ?         19.072         357.439              ?              ?                ?              ?                  ?               ?           38.1              ?       1320.000              ?
    21/Feb/2008              ?         32.316          1.579          8.194         40.537          0.394         96.897          0.923              ?              ?          0.937          0.618                EarlyTuber              ?         19.383         373.403              ?              ?                ?              ?                  ?               ?           36.9              ?       1334.000              ?
    22/Feb/2008              ?         33.009          1.610          8.998         41.500          0.408        104.211          0.999              ?              ?          0.957          0.629                EarlyTuber              ?         19.763         381.797              ?              ?                ?              ?                  ?               ?           35.3              ?       1348.000              ?
    23/Feb/2008              ?         34.099          1.637          9.783         42.768          0.417        114.110          1.069              ?              ?          0.989          0.644                EarlyTuber              ?         20.100         392.848              ?              ?                ?              ?                  ?               ?           33.7              ?       1362.000              ?
    24/Feb/2008              ?         34.869          1.655         10.587         43.788          0.426        122.791          1.132              ?              ?          1.011          0.655                EarlyTuber              ?         20.444         401.741              ?              ?                ?              ?                  ?               ?           32.0              ?       1376.000              ?
    25/Feb/2008              ?         35.351          1.670         11.206         45.362          0.435        132.265          1.194              ?              ?          1.025          0.662                EarlyTuber              ?         20.759         415.462              ?              ?                ?              ?                  ?               ?           30.4              ?       1390.000              ?
    26/Feb/2008              ?         35.402          1.670         11.959         46.842          0.444        140.826          1.252              ?              ?          1.027          0.666                EarlyTuber              ?         21.067         428.367              ?              ?                ?              ?                  ?               ?           29.0              ?       1404.000              ?
    27/Feb/2008              ?         36.085          1.672         12.701         47.974          0.452        151.025          1.310              ?              ?          1.046          0.676                EarlyTuber              ?         21.401         438.235              ?              ?                ?              ?                  ?               ?           30.2              ?       1418.000              ?
    28/Feb/2008              ?         36.557          1.677         13.450         49.424          0.461        162.364          1.379              ?              ?          1.060          0.683                EarlyTuber              ?         21.717         450.873              ?              ?                ?              ?                  ?               ?           32.2              ?       1432.000              ?
    29/Feb/2008              ?         36.656          1.677         14.406         50.697          0.472        172.852          1.462              ?              ?          1.063          0.688                EarlyTuber              ?         22.016         461.978              ?              ?                ?              ?                  ?               ?           34.3              ?       1446.000              ?
    01/Mar/2008              ?         36.621          1.691         15.161         51.961          0.485        182.345          1.560              ?              ?          1.062          0.691                EarlyTuber              ?         22.308         472.994              ?              ?                ?              ?                  ?               ?           36.1              ?       1460.000              ?
    02/Mar/2008              ?         36.325          1.711         15.833         52.857          0.500        188.776          1.670              ?              ?          1.053          0.692                EarlyTuber              ?         22.568         480.805              ?              ?                ?              ?                  ?               ?           37.6              ?       1474.000              ?
    03/Mar/2008              ?         35.973          1.735         16.493         53.341          0.515        192.984          1.792              ?              ?          1.043          0.692                EarlyTuber              ?         22.806         485.020              ?              ?                ?              ?                  ?               ?           39.0              ?       1488.000              ?
    04/Mar/2008              ?         35.540          1.752         17.382         53.704          0.531        197.619          1.924              ?              ?          1.031          0.693                EarlyTuber              ?         23.067         488.187              ?              ?                ?              ?                  ?               ?           40.0              ?       1500.000              ?
    05/Mar/2008              ?         35.186          1.759         18.099         53.998          0.540        201.528          2.015              ?              ?          1.020          0.693                EarlyTuber              ?         23.292         490.752              ?              ?                ?              ?                  ?               ?           41.5              ?       1500.000              ?
    06/Mar/2008              ?         34.735          1.737         18.773         54.099          0.541        203.558          2.036              ?              ?          1.007          0.692                EarlyTuber              ?         23.504         491.631              ?              ?                ?              ?                  ?               ?           43.5              ?       1500.000              ?
    07/Mar/2008              ?         34.370          1.718         19.482         54.248          0.542        206.817          2.068              ?              ?          0.997          0.693                EarlyTuber              ?         23.726         492.929              ?              ?                ?              ?                  ?               ?           44.4              ?       1500.000              ?
    08/Mar/2008              ?         33.583          1.679         20.412         54.307          0.543        208.230          2.082              ?              ?          0.974          0.690                EarlyTuber              ?         23.931         493.447              ?              ?                ?              ?                  ?               ?           45.1              ?       1500.000              ?
    09/Mar/2008              ?         32.863          1.643         21.132         54.307          0.543        208.230          2.082              ?              ?          0.953          0.688                EarlyTuber              ?         24.100         493.447              ?              ?                ?              ?                  ?               ?           45.4              ?       1500.000              ?
    10/Mar/2008              ?         32.216          1.611         21.779         54.307          0.543        208.230          2.082              ?              ?          0.934          0.685                EarlyTuber              ?         24.262         493.447              ?              ?                ?              ?                  ?               ?           45.4              ?       1500.000              ?
    11/Mar/2008              ?         31.609          1.580         22.648         54.402          0.544        211.128          2.111              ?              ?          0.917          0.684                EarlyTuber              ?         24.481         494.274              ?              ?                ?              ?                  ?               ?           44.7              ?       1500.000              ?
    12/Mar/2008              ?         30.835          1.542         23.560         54.449          0.544        212.719          2.127              ?              ?          0.894          0.682                EarlyTuber              ?         24.690         494.681              ?              ?                ?              ?                  ?               ?           44.0              ?       1500.000              ?
    13/Mar/2008              ?         29.949          1.497         24.446         54.449          0.544        212.719          2.127              ?              ?          0.869          0.679                EarlyTuber              ?         24.854         494.681              ?              ?                ?              ?                  ?               ?           49.6              ?       1500.000              ?
    14/Mar/2008              ?         29.287          1.464         25.108         54.449          0.544        212.719          2.127              ?              ?          0.849          0.676                EarlyTuber              ?         24.990         494.681              ?              ?                ?              ?                  ?               ?           56.0              ?       1500.000              ?
    15/Mar/2008              ?         28.462          1.423         26.032         54.476          0.545        213.997          2.140              ?              ?          0.825          0.674                EarlyTuber              ?         25.203         494.916              ?              ?                ?              ?                  ?               ?           61.1              ?       1500.000              ?
    16/Mar/2008              ?         27.705          1.385         26.788         54.476          0.545        213.997          2.140              ?              ?          0.803          0.671                EarlyTuber              ?         25.377         494.916              ?              ?                ?              ?                  ?               ?           65.1              ?       1500.000              ?
    17/Mar/2008              ?         27.044          1.352         27.449         54.476          0.545        213.997          2.140              ?              ?          0.784          0.668                EarlyTuber              ?         25.529         494.916              ?              ?                ?              ?                  ?               ?           67.8              ?       1500.000              ?
    18/Mar/2008              ?         25.993          1.300         28.943         54.553          0.546        220.727          2.207              ?              ?          0.754          0.666                EarlyTuber              ?         25.841         495.590              ?              ?                ?              ?                  ?               ?           68.7              ?       1500.000              ?
    19/Mar/2008              ?         25.102          1.255         30.334         54.672          0.547        229.753          2.298              ?              ?          0.728          0.665                EarlyTuber              ?         26.127         496.626              ?              ?                ?              ?                  ?               ?           68.5              ?       1500.000              ?
    20/Mar/2008              ?         24.295          1.215         31.685         54.697          0.547        239.541          2.395              ?              ?          0.705          0.665                EarlyTuber              ?         26.461         496.847              ?              ?                ?              ?                  ?               ?           67.5              ?       1500.000              ?
    21/Mar/2008              ?         23.503          1.175         32.944         54.798          0.548        250.400          2.504              ?              ?          0.682          0.664                 LateTuber              ?         26.760         497.730              ?              ?                ?              ?                  ?               ?           71.4              ?       1500.000              ?
    22/Mar/2008              ?         22.602          1.130         34.326         54.869          0.549        261.085          2.611              ?              ?          0.655          0.663                 LateTuber              ?         27.057         498.342              ?              ?                ?              ?                  ?               ?           74.5              ?       1500.000              ?
    23/Mar/2008              ?         22.092          1.105         35.185         54.958          0.550        269.688          2.697              ?              ?          0.641          0.663                 LateTuber              ?         27.317         499.118              ?              ?                ?              ?                  ?               ?           77.3              ?       1500.000              ?
    24/Mar/2008              ?         21.436          1.072         36.091         54.977          0.550        275.075          2.751              ?              ?          0.622          0.661                 LateTuber              ?         27.592         499.289              ?              ?                ?              ?                  ?               ?           81.3              ?       1500.000              ?
    25/Mar/2008              ?         20.591          1.030         37.323         54.977          0.550        282.915          2.829              ?              ?          0.597          0.660                 LateTuber              ?         27.932         499.289              ?              ?                ?              ?                  ?               ?           84.2              ?       1500.000              ?
    26/Mar/2008              ?         20.070          1.004         38.236         54.977          0.550        291.004          2.910              ?              ?          0.582          0.660                 LateTuber              ?         28.232         499.289              ?              ?                ?              ?                  ?               ?           85.4              ?       1500.000              ?
    27/Mar/2008              ?         19.759          0.988         38.928         54.977          0.550        298.942          2.989              ?              ?          0.573          0.660                 LateTuber              ?         28.460         499.289              ?              ?                ?              ?                  ?               ?           86.6              ?       1500.000              ?
    28/Mar/2008              ?         19.236          0.962         39.821         54.977          0.550        306.790          3.068              ?              ?          0.558          0.660                 LateTuber              ?         28.720         499.289              ?              ?                ?              ?                  ?               ?           86.4              ?       1500.000              ?
    29/Mar/2008              ?         18.405          0.920         40.948         54.977          0.550        313.127          3.131              ?              ?          0.534          0.658                 LateTuber              ?         29.000         499.289              ?              ?                ?              ?                  ?               ?           85.3              ?       1500.000              ?
    30/Mar/2008              ?         17.748          0.887         41.865         54.977          0.550        318.817          3.188              ?              ?          0.515          0.657                 LateTuber              ?         29.286         499.289              ?              ?                ?              ?                  ?               ?           85.3              ?       1500.000              ?
    31/Mar/2008              ?         17.018          0.851         42.901         54.977          0.550        325.629          3.256              ?              ?          0.494          0.656                 LateTuber              ?         29.609         499.289              ?              ?                ?              ?                  ?               ?           84.3              ?       1500.000              ?
    01/Apr/2008              ?         16.210          0.810         44.056         54.977          0.550        333.460          3.335              ?              ?          0.470          0.654                 LateTuber              ?         29.897         499.289              ?              ?                ?              ?                  ?               ?           82.7              ?       1500.000              ?
    02/Apr/2008              ?         15.227          0.761         45.245         54.977          0.550        338.221          3.382              ?              ?          0.442          0.651                 LateTuber              ?         30.239         499.289              ?              ?                ?              ?                  ?               ?           82.7              ?       1500.000              ?
    03/Apr/2008              ?         14.637          0.732         46.092         54.977          0.550        344.259          3.443              ?              ?          0.424          0.650                 LateTuber              ?         30.491         499.289              ?              ?                ?              ?                  ?               ?           81.0              ?       1500.000              ?
