ApsimVersion = 7.2
Title = Parilla_3Dec_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    24/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           43.3              ?        408.000              ?
    25/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           41.0              ?        422.000              ?
    26/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           39.3              ?        436.000              ?
    27/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           37.9              ?        450.000              ?
    28/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           36.7              ?        464.000              ?
    29/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.8              ?        478.000              ?
    30/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.5              ?        492.000              ?
    31/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.3              ?        506.000              ?
    01/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.0              ?        520.000              ?
    02/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           34.9              ?        534.000              ?
    03/Jan/2008              ?          0.690          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.581          20.000              ?              ?                ?              ?                  ?               ?           34.4              ?        548.000              ?
    04/Jan/2008              ?          0.690          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.057          20.000              ?              ?                ?              ?                  ?               ?           33.6              ?        562.000              ?
    05/Jan/2008              ?          0.690          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.409          20.000              ?              ?                ?              ?                  ?               ?           33.0              ?        576.000              ?
    06/Jan/2008              ?          0.690          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          4.085          20.000              ?              ?                ?              ?                  ?               ?           32.4              ?        590.000              ?
    07/Jan/2008              ?          0.690          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          4.761          20.000              ?              ?                ?              ?                  ?               ?           31.6              ?        604.000              ?
    08/Jan/2008              ?          0.690          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          5.424          20.000              ?              ?                ?              ?                  ?               ?           30.6              ?        618.000              ?
    09/Jan/2008              ?          0.637          0.000          0.053          0.000          0.000          0.000          0.000              ?              ?          0.018          0.017                 Inductive              ?          5.970          20.000              ?              ?                ?              ?                  ?               ?           29.6              ?        632.000              ?
    10/Jan/2008              ?          0.595          0.000          0.095          0.000          0.000          0.000          0.000              ?              ?          0.017          0.017                 Inductive              ?          6.412          20.000              ?              ?                ?              ?                  ?               ?           28.6              ?        646.000              ?
    11/Jan/2008              ?          0.537          0.000          0.153          0.000          0.000          0.000          0.000              ?              ?          0.016          0.016                 Inductive              ?          7.009          20.000              ?              ?                ?              ?                  ?               ?           28.1              ?        660.000              ?
    12/Jan/2008              ?          0.469          0.000          0.221          0.000          0.000          0.000          0.000              ?              ?          0.014          0.015                 Inductive              ?          7.709          20.000              ?              ?                ?              ?                  ?               ?           27.4              ?        674.000              ?
    13/Jan/2008              ?          0.389          0.000          0.300          0.000          0.000          0.000          0.000              ?              ?          0.011          0.014                 Inductive              ?          8.130          20.000              ?              ?                ?              ?                  ?               ?           26.5              ?        688.000              ?
    14/Jan/2008              ?          0.326          0.000          0.363          0.000          0.000          0.000          0.000              ?              ?          0.009          0.014                 Inductive              ?          8.409          20.000              ?              ?                ?              ?                  ?               ?           25.5              ?        702.000              ?
    15/Jan/2008              ?          0.276          0.000          0.414          0.000          0.000          0.000          0.000              ?              ?          0.008          0.013                 Inductive              ?          8.632          20.000              ?              ?                ?              ?                  ?               ?           24.4              ?        716.000              ?
    16/Jan/2008              ?          0.203          0.000          0.486          0.000          0.000          0.000          0.000              ?              ?          0.006          0.012                 Inductive              ?          8.952          20.000              ?              ?                ?              ?                  ?               ?           23.6              ?        730.000              ?
    17/Jan/2008              ?          0.142          0.000          0.547          0.000          0.000          0.000          0.000              ?              ?          0.004          0.012                 Inductive              ?          9.221          20.000              ?              ?                ?              ?                  ?               ?           22.8              ?        744.000              ?
    18/Jan/2008              ?          0.058          0.000          0.631          0.000          0.000          0.000          0.000              ?              ?          0.002          0.011                 Inductive              ?          9.593          20.000              ?              ?                ?              ?                  ?               ?           22.0              ?        758.000              ?
    19/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 Inductive              ?          9.966          20.000              ?              ?                ?              ?                  ?               ?           21.5              ?        772.000              ?
    20/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 Inductive              ?         10.326          20.000              ?              ?                ?              ?                  ?               ?           20.5              ?        786.000              ?
    21/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 Inductive              ?         10.658          20.000              ?              ?                ?              ?                  ?               ?           19.4              ?        800.000              ?
    22/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 Inductive              ?         10.966          20.000              ?              ?                ?              ?                  ?               ?           18.5              ?        814.000              ?
    23/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 Inductive              ?         11.228          20.000              ?              ?                ?              ?                  ?               ?           17.8              ?        828.000              ?
    24/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 Inductive              ?         11.504          20.000              ?              ?                ?              ?                  ?               ?           17.1              ?        842.000              ?
    25/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 Inductive              ?         11.738          20.000              ?              ?                ?              ?                  ?               ?           16.4              ?        856.000              ?
    26/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 Inductive              ?         11.965          20.000              ?              ?                ?              ?                  ?               ?           15.9              ?        870.000              ?
    27/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 Inductive              ?         12.295          20.000              ?              ?                ?              ?                  ?               ?           21.4              ?        884.000              ?
    28/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                   Induced              ?         12.573          20.000              ?              ?                ?              ?                  ?               ?           27.2              ?        898.000              ?
    29/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                   Induced              ?         12.821          20.000              ?              ?                ?              ?                  ?               ?           32.5              ?        912.000              ?
    30/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         13.051          20.000              ?              ?                ?              ?                  ?               ?           36.8              ?        926.000              ?
    31/Jan/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         13.373          20.000              ?              ?                ?              ?                  ?               ?           39.8              ?        940.000              ?
    01/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         13.666          20.000              ?              ?                ?              ?                  ?               ?           41.8              ?        954.000              ?
    02/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         13.918          20.000              ?              ?                ?              ?                  ?               ?           43.3              ?        968.000              ?
    03/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         14.161          20.000              ?              ?                ?              ?                  ?               ?           43.9              ?        982.000              ?
    04/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         14.386          20.000              ?              ?                ?              ?                  ?               ?           44.1              ?        996.000              ?
    05/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         14.729          20.000              ?              ?                ?              ?                  ?               ?           44.1              ?       1010.000              ?
    06/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         15.098          20.000              ?              ?                ?              ?                  ?               ?           43.8              ?       1024.000              ?
    07/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         15.443          20.000              ?              ?                ?              ?                  ?               ?           43.5              ?       1038.000              ?
    08/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         15.736          20.000              ?              ?                ?              ?                  ?               ?           43.3              ?       1052.000              ?
    09/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         16.039          20.000              ?              ?                ?              ?                  ?               ?           42.8              ?       1066.000              ?
    10/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         16.349          20.000              ?              ?                ?              ?                  ?               ?           42.3              ?       1080.000              ?
    11/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         16.629          20.000              ?              ?                ?              ?                  ?               ?           41.9              ?       1094.000              ?
    12/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         16.941          20.000              ?              ?                ?              ?                  ?               ?           41.5              ?       1108.000              ?
    13/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         17.247          20.000              ?              ?                ?              ?                  ?               ?           43.9              ?       1122.000              ?
    14/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         17.538          20.000              ?              ?                ?              ?                  ?               ?           47.6              ?       1136.000              ?
    15/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         17.804          20.000              ?              ?                ?              ?                  ?               ?           50.6              ?       1150.000              ?
    16/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         18.036          20.000              ?              ?                ?              ?                  ?               ?           53.0              ?       1164.000              ?
    17/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         18.265          20.000              ?              ?                ?              ?                  ?               ?           56.0              ?       1178.000              ?
    18/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         18.492          20.000              ?              ?                ?              ?                  ?               ?           58.4              ?       1192.000              ?
    19/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         18.702          20.000              ?              ?                ?              ?                  ?               ?           60.6              ?       1206.000              ?
    20/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         19.072          20.000              ?              ?                ?              ?                  ?               ?           64.9              ?       1220.000              ?
    21/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         19.383          20.000              ?              ?                ?              ?                  ?               ?           67.1              ?       1234.000              ?
    22/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         19.763          20.000              ?              ?                ?              ?                  ?               ?           68.0              ?       1248.000              ?
    23/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         20.100          20.000              ?              ?                ?              ?                  ?               ?           68.0              ?       1262.000              ?
    24/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         20.444          20.000              ?              ?                ?              ?                  ?               ?           67.6              ?       1276.000              ?
    25/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         20.759          20.000              ?              ?                ?              ?                  ?               ?           66.9              ?       1290.000              ?
    26/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         21.067          20.000              ?              ?                ?              ?                  ?               ?           66.2              ?       1304.000              ?
    27/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         21.401          20.000              ?              ?                ?              ?                  ?               ?           68.1              ?       1318.000              ?
    28/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         21.717          20.000              ?              ?                ?              ?                  ?               ?           71.0              ?       1332.000              ?
    29/Feb/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         22.016          20.000              ?              ?                ?              ?                  ?               ?           74.3              ?       1346.000              ?
    01/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         22.308          20.000              ?              ?                ?              ?                  ?               ?           77.3              ?       1360.000              ?
    02/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         22.568          20.000              ?              ?                ?              ?                  ?               ?           80.2              ?       1374.000              ?
    03/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         22.806          20.000              ?              ?                ?              ?                  ?               ?           82.3              ?       1388.000              ?
    04/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         23.067          20.000              ?              ?                ?              ?                  ?               ?           85.5              ?       1402.000              ?
    05/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         23.292          20.000              ?              ?                ?              ?                  ?               ?           86.7              ?       1416.000              ?
    06/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         23.504          20.000              ?              ?                ?              ?                  ?               ?           87.8              ?       1430.000              ?
    07/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         23.726          20.000              ?              ?                ?              ?                  ?               ?           89.3              ?       1444.000              ?
    08/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         23.931          20.000              ?              ?                ?              ?                  ?               ?           89.7              ?       1458.000              ?
    09/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         24.100          20.000              ?              ?                ?              ?                  ?               ?           89.9              ?       1472.000              ?
    10/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         24.262          20.000              ?              ?                ?              ?                  ?               ?           90.0              ?       1486.000              ?
    11/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         24.481          20.000              ?              ?                ?              ?                  ?               ?           90.1              ?       1500.000              ?
    12/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         24.690          20.000              ?              ?                ?              ?                  ?               ?           89.9              ?       1500.000              ?
    13/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         24.854          20.000              ?              ?                ?              ?                  ?               ?           90.5              ?       1500.000              ?
    14/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         24.990          20.000              ?              ?                ?              ?                  ?               ?           95.5              ?       1500.000              ?
    15/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         25.203          20.000              ?              ?                ?              ?                  ?               ?          102.6              ?       1500.000              ?
    16/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         25.377          20.000              ?              ?                ?              ?                  ?               ?          103.8              ?       1500.000              ?
    17/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         25.529          20.000              ?              ?                ?              ?                  ?               ?          105.4              ?       1500.000              ?
    18/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         25.841          20.000              ?              ?                ?              ?                  ?               ?          111.5              ?       1500.000              ?
    19/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         26.127          20.000              ?              ?                ?              ?                  ?               ?          115.2              ?       1500.000              ?
    20/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                EarlyTuber              ?         26.461          20.000              ?              ?                ?              ?                  ?               ?          116.7              ?       1500.000              ?
    21/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         26.760          20.000              ?              ?                ?              ?                  ?               ?          117.0              ?       1500.000              ?
    22/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         27.057          20.000              ?              ?                ?              ?                  ?               ?          121.5              ?       1500.000              ?
    23/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         27.317          20.000              ?              ?                ?              ?                  ?               ?          125.7              ?       1500.000              ?
    24/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         27.592          20.000              ?              ?                ?              ?                  ?               ?          126.7              ?       1500.000              ?
    25/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         27.932          20.000              ?              ?                ?              ?                  ?               ?          132.4              ?       1500.000              ?
    26/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         28.232          20.000              ?              ?                ?              ?                  ?               ?          135.7              ?       1500.000              ?
    27/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         28.460          20.000              ?              ?                ?              ?                  ?               ?          138.9              ?       1500.000              ?
    28/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         28.720          20.000              ?              ?                ?              ?                  ?               ?          140.6              ?       1500.000              ?
    29/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         29.000          20.000              ?              ?                ?              ?                  ?               ?          140.5              ?       1500.000              ?
    30/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         29.286          20.000              ?              ?                ?              ?                  ?               ?          141.3              ?       1500.000              ?
    31/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         29.609          20.000              ?              ?                ?              ?                  ?               ?          141.6              ?       1500.000              ?
    01/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         29.897          20.000              ?              ?                ?              ?                  ?               ?          141.0              ?       1500.000              ?
    02/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         30.239          20.000              ?              ?                ?              ?                  ?               ?          141.2              ?       1500.000              ?
    03/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         30.491          20.000              ?              ?                ?              ?                  ?               ?          140.4              ?       1500.000              ?
