ApsimVersion = 7.2
Title = FUE_150early
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    03/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          213.0              ?        324.000              ?
    04/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          217.0              ?        338.000              ?
    05/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          220.4              ?        352.000              ?
    06/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          223.4              ?        366.000              ?
    07/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          226.7              ?        380.000              ?
    08/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          230.2              ?        394.000              ?
    09/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          234.0              ?        408.000              ?
    10/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          237.7              ?        422.000              ?
    11/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          240.9              ?        436.000              ?
    12/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          243.0              ?        450.000              ?
    13/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          244.6              ?        464.000              ?
    14/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          245.8              ?        478.000              ?
    15/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          246.9              ?        492.000              ?
    16/Nov/1999              ?          0.828          0.041          0.000          0.000          0.000          0.000          0.000              ?              ?          0.024          0.021                 Inductive              ?          2.884          20.000              ?              ?                ?              ?                  ?               ?          247.4              ?        506.000              ?
    17/Nov/1999              ?          1.035          0.052          0.000          0.172          0.002          0.000          0.000              ?              ?          0.030          0.027                 Inductive              ?          3.767          21.497              ?              ?                ?              ?                  ?               ?          248.3              ?        520.000              ?
    18/Nov/1999              ?          1.264          0.063          0.000          0.355          0.004          0.000          0.000              ?              ?          0.037          0.032                 Inductive              ?          4.373          23.097              ?              ?                ?              ?                  ?               ?          249.1              ?        534.000              ?
    19/Nov/1999              ?          1.419          0.071          0.000          0.480          0.005          0.000          0.000              ?              ?          0.041          0.036                 Inductive              ?          4.888          24.184              ?              ?                ?              ?                  ?               ?          249.8              ?        548.000              ?
    20/Nov/1999              ?          1.815          0.091          0.000          0.799          0.008          0.000          0.000              ?              ?          0.053          0.046                 Inductive              ?          5.388          26.963              ?              ?                ?              ?                  ?               ?          250.2              ?        562.000              ?
    21/Nov/1999              ?          2.246          0.112          0.046          1.182          0.012          0.000          0.000              ?              ?          0.065          0.058                 Inductive              ?          5.790          30.308              ?              ?                ?              ?                  ?               ?          250.4              ?        576.000              ?
    22/Nov/1999              ?          2.920          0.146          0.104          1.771          0.018          0.000          0.000              ?              ?          0.085          0.075                 Inductive              ?          6.293          35.443              ?              ?                ?              ?                  ?               ?          250.3              ?        590.000              ?
    23/Nov/1999              ?          4.158          0.208          0.158          2.811          0.028          0.000          0.000              ?              ?          0.121          0.105                 Inductive              ?          6.764          44.504              ?              ?                ?              ?                  ?               ?          249.8              ?        604.000              ?
    24/Nov/1999              ?          5.249          0.262          0.232          3.747          0.037          0.000          0.000              ?              ?          0.152          0.131                 Inductive              ?          7.402          52.665              ?              ?                ?              ?                  ?               ?          249.4              ?        618.000              ?
    25/Nov/1999              ?          7.209          0.360          0.306          5.384          0.054          0.000          0.000              ?              ?          0.209          0.175                 Inductive              ?          7.823          66.936              ?              ?                ?              ?                  ?               ?          248.5              ?        632.000              ?
    26/Nov/1999              ?         10.138          0.507          0.379          7.798          0.078          0.000          0.000              ?              ?          0.294          0.237                 Inductive              ?          8.121          87.982              ?              ?                ?              ?                  ?               ?          246.9              ?        646.000              ?
    27/Nov/1999              ?         11.289          0.564          0.460          8.789          0.088          0.000          0.000              ?              ?          0.327          0.260                 Inductive              ?          8.421          96.621              ?              ?                ?              ?                  ?               ?          246.4              ?        660.000              ?
    28/Nov/1999              ?         12.541          0.627          0.505          9.832          0.098          0.000          0.000              ?              ?          0.364          0.284                 Inductive              ?          8.587         105.717              ?              ?                ?              ?                  ?               ?          245.8              ?        674.000              ?
    29/Nov/1999              ?         15.429          0.771          0.559         12.200          0.122          0.000          0.000              ?              ?          0.447          0.337                 Inductive              ?          8.790         126.355              ?              ?                ?              ?                  ?               ?          244.2              ?        688.000              ?
    30/Nov/1999              ?         19.739          0.987          0.623         15.717          0.157          0.000          0.000              ?              ?          0.550          0.396                 Inductive              ?          9.025         157.022              ?              ?                ?              ?                  ?               ?          241.6              ?        702.000              ?
    01/Dec/1999              ?         24.168          1.208          0.700         19.342          0.193          0.000          0.000              ?              ?          0.669          0.458                 Inductive              ?          9.310         188.620              ?              ?                ?              ?                  ?               ?          239.0              ?        716.000              ?
    02/Dec/1999              ?         29.930          1.496          0.778         24.039          0.240          0.000          0.000              ?              ?          0.778          0.509                 Inductive              ?          9.599         229.569              ?              ?                ?              ?                  ?               ?          235.5              ?        730.000              ?
    03/Dec/1999              ?         34.385          1.719          0.828         27.662          0.277          0.000          0.000              ?              ?          0.878          0.552                 Inductive              ?          9.888         261.155              ?              ?                ?              ?                  ?               ?          232.8              ?        744.000              ?
    04/Dec/1999              ?         43.851          2.193          0.828         35.276          0.353          0.000          0.000              ?              ?          0.996          0.597                 Inductive              ?         10.240         327.537              ?              ?                ?              ?                  ?               ?          226.9              ?        758.000              ?
    05/Dec/1999              ?         49.210          2.461          0.828         39.587          0.396          0.000          0.000              ?              ?          1.102          0.634                 Inductive              ?         10.556         365.116              ?              ?                ?              ?                  ?               ?          223.6              ?        772.000              ?
    06/Dec/1999              ?         57.997          2.900          0.828         46.655          0.467          0.000          0.000              ?              ?          1.189          0.661                 Inductive              ?         10.809         426.732              ?              ?                ?              ?                  ?               ?          218.3              ?        786.000              ?
    07/Dec/1999              ?         66.594          3.330          0.828         53.569          0.536          0.000          0.000              ?              ?          1.278          0.687                 Inductive              ?         11.056         487.012              ?              ?                ?              ?                  ?               ?          213.0              ?        800.000              ?
    08/Dec/1999              ?         78.552          3.928          0.828         63.187          0.494          0.000          0.000              ?              ?          1.367          0.711                 Inductive              ?         11.305         570.864              ?              ?                ?              ?                  ?               ?          207.2              ?        814.000              ?
    09/Dec/1999              ?         91.682          4.584          0.828         73.748          0.389          0.000          0.000              ?              ?          1.448          0.731                 Inductive              ?         11.529         662.935              ?              ?                ?              ?                  ?               ?          200.7              ?        828.000              ?
    10/Dec/1999              ?        103.964          5.031          0.927         83.707          0.503          0.000          0.000              ?              ?          1.562          0.758                 Inductive              ?         11.873         700.000              ?              ?                ?              ?                  ?               ?          194.3              ?        842.000              ?
    11/Dec/1999              ?        111.286          5.504          1.020         89.672          0.590          0.000          0.000              ?              ?          1.668          0.780                 Inductive              ?         12.197         700.000              ?              ?                ?              ?                  ?               ?          187.9              ?        856.000              ?
    12/Dec/1999              ?        125.458          6.043          1.105        101.139          0.607          0.000          0.000              ?              ?          1.766          0.799                 Inductive              ?         12.490         700.000              ?              ?                ?              ?                  ?               ?          181.7              ?        870.000              ?
    13/Dec/1999              ?        128.624          6.418          1.175        103.728          0.786          1.196          0.012              ?              ?          1.851          0.814                   Induced              ?         12.734         700.000              ?              ?                ?              ?                  ?               ?          175.3              ?        884.000              ?
    14/Dec/1999              ?        135.556          6.778          1.364        109.359          0.892          9.319          0.093              ?              ?          1.922          0.826                   Induced              ?         12.950         700.000              ?              ?                ?              ?                  ?               ?          169.0              ?        898.000              ?
    15/Dec/1999              ?        143.009          7.150          1.590        115.355          0.908         23.642          0.236              ?              ?          2.010          0.840                EarlyTuber              ?         13.209         700.000              ?              ?                ?              ?                  ?               ?          162.8              ?        900.000              ?
    16/Dec/1999              ?        148.484          7.424          1.868        119.824          1.066         34.887          0.349              ?              ?          2.117          0.855                EarlyTuber              ?         13.527         700.000              ?              ?                ?              ?                  ?               ?          156.6              ?        900.000              ?
    17/Dec/1999              ?        155.919          7.796          2.168        125.796          1.064         50.781          0.508              ?              ?          2.229          0.870                EarlyTuber              ?         13.870         700.000              ?              ?                ?              ?                  ?               ?          150.3              ?        900.000              ?
    18/Dec/1999              ?        157.670          7.883          2.868        127.676          1.277         56.099          0.561              ?              ?          2.336          0.883                EarlyTuber              ?         14.248         700.000              ?              ?                ?              ?                  ?               ?          146.0              ?        900.000              ?
    19/Dec/1999              ?        162.176          8.109          3.382        131.506          1.315         67.437          0.674              ?              ?          2.420          0.892                EarlyTuber              ?         14.525         700.000              ?              ?                ?              ?                  ?               ?          141.6              ?        900.000              ?
    20/Dec/1999              ?        166.616          8.331          3.825        135.214          1.352         78.859          0.789              ?              ?          2.497          0.900                EarlyTuber              ?         14.771         700.000              ?              ?                ?              ?                  ?               ?          137.5              ?        900.000              ?
    21/Dec/1999              ?        173.594          8.680          4.318        140.850          1.343         97.132          0.971              ?              ?          2.602          0.910                EarlyTuber              ?         15.086         700.000              ?              ?                ?              ?                  ?               ?          131.6              ?        900.000              ?
    22/Dec/1999              ?        175.191          8.760          4.985        142.549          1.425        102.845          1.028              ?              ?          2.667          0.916                EarlyTuber              ?         15.308         700.000              ?              ?                ?              ?                  ?               ?          129.1              ?        900.000              ?
    23/Dec/1999              ?        181.623          9.081          5.745        147.918          1.427        121.659          1.217              ?              ?          2.740          0.922                EarlyTuber              ?         15.562         700.000              ?              ?                ?              ?                  ?               ?          123.1              ?        900.000              ?
    24/Dec/1999              ?        183.406          9.170          6.557        149.844          1.498        128.714          1.287              ?              ?          2.812          0.928                EarlyTuber              ?         15.833         700.000              ?              ?                ?              ?                  ?               ?          120.2              ?        900.000              ?
    25/Dec/1999              ?        187.211          9.361          7.095        153.050          1.531        140.871          1.409              ?              ?          2.869          0.932                EarlyTuber              ?         16.043         700.000              ?              ?                ?              ?                  ?               ?          116.3              ?        900.000              ?
    26/Dec/1999              ?        193.729          9.686          7.525        158.158          1.535        160.820          1.608              ?              ?          2.918          0.935                EarlyTuber              ?         16.222         700.000              ?              ?                ?              ?                  ?               ?          110.4              ?        900.000              ?
    27/Dec/1999              ?        196.392          9.820          8.738        160.987          1.610        172.370          1.724              ?              ?          2.976          0.939                EarlyTuber              ?         16.488         700.000              ?              ?                ?              ?                  ?               ?          106.3              ?        900.000              ?
    28/Dec/1999              ?        200.672         10.034         10.128        165.092          1.651        190.009          1.900              ?              ?          3.041          0.944                EarlyTuber              ?         16.793         700.000              ?              ?                ?              ?                  ?               ?          100.9              ?        900.000              ?
    29/Dec/1999              ?        206.176         10.309         11.487        170.013          1.637        212.408          2.124              ?              ?          3.119          0.949                EarlyTuber              ?         17.135         700.000              ?              ?                ?              ?                  ?               ?           94.8              ?        900.000              ?
    30/Dec/1999              ?        209.084         10.454         13.729        173.670          1.737        230.027          2.300              ?              ?          3.177          0.952                EarlyTuber              ?         17.468         700.000              ?              ?                ?              ?                  ?               ?           89.1              ?        900.000              ?
    31/Dec/1999              ?        211.878         10.594         15.971        177.207          1.772        248.090          2.481              ?              ?          3.242          0.956                EarlyTuber              ?         17.802         700.000              ?              ?                ?              ?                  ?               ?           84.0              ?        900.000              ?
    01/Jan/2000              ?        210.000         10.500         20.184        178.828          1.788        256.907          2.569              ?              ?          3.274          0.959                EarlyTuber              ?         18.162         700.000              ?              ?                ?              ?                  ?               ?           81.7              ?        900.000              ?
    02/Jan/2000              ?        208.602         10.430         23.573        180.192          1.802        264.769          2.648              ?              ?          3.283          0.961                EarlyTuber              ?         18.479         700.000              ?              ?                ?              ?                  ?               ?           79.6              ?        900.000              ?
    03/Jan/2000              ?        208.401         10.420         25.923        181.653          1.817        273.543          2.735              ?              ?          3.302          0.963                EarlyTuber              ?         18.708         700.000              ?              ?                ?              ?                  ?               ?           77.4              ?        900.000              ?
    04/Jan/2000              ?        207.724         10.386         27.901        182.531          1.825        279.004          2.790              ?              ?          3.303          0.964                EarlyTuber              ?         18.900         700.000              ?              ?                ?              ?                  ?               ?           75.8              ?        900.000              ?
    05/Jan/2000              ?        206.315         10.316         32.852        184.894          1.849        294.435          2.944              ?              ?          3.315          0.965                EarlyTuber              ?         19.155         700.000              ?              ?                ?              ?                  ?               ?           71.7              ?        900.000              ?
    06/Jan/2000              ?        205.396         10.270         39.094        188.394          1.884        318.764          3.188              ?              ?          3.330          0.968                EarlyTuber              ?         19.483         700.000              ?              ?                ?              ?                  ?               ?           65.5              ?        900.000              ?
    07/Jan/2000              ?        204.188         10.209         44.555        191.148          1.911        339.140          3.391              ?              ?          3.355          0.970                EarlyTuber              ?         19.799         700.000              ?              ?                ?              ?                  ?               ?           60.5              ?        900.000              ?
    08/Jan/2000              ?        197.864          9.893         52.866        192.416          1.924        349.069          3.491              ?              ?          3.335          0.971                EarlyTuber              ?         20.082         700.000              ?              ?                ?              ?                  ?               ?           57.9              ?        900.000              ?
    09/Jan/2000              ?        195.895          9.795         59.898        195.604          1.748        375.324          3.753              ?              ?          3.327          0.972                EarlyTuber              ?         20.324         700.000              ?              ?                ?              ?                  ?               ?           54.1              ?        900.000              ?
    10/Jan/2000              ?        191.294          9.565         67.090        197.209          1.769        389.331          3.893              ?              ?          3.336          0.973                EarlyTuber              ?         20.598         700.000              ?              ?                ?              ?                  ?               ?           50.9              ?        900.000              ?
    11/Jan/2000              ?        187.105          9.355         74.972        199.453          1.610        410.242          4.102              ?              ?          3.348          0.975                EarlyTuber              ?         20.898         700.000              ?              ?                ?              ?                  ?               ?           48.3              ?        900.000              ?
    12/Jan/2000              ?        183.309          9.140         83.481        202.266          1.345        438.056          4.351              ?              ?          3.347          0.976                EarlyTuber              ?         21.160         700.000              ?              ?                ?              ?                  ?               ?           46.2              ?        900.000              ?
    13/Jan/2000              ?        180.277          8.849         91.184        205.003          1.308        466.746          4.466              ?              ?          3.353          0.977                EarlyTuber              ?         21.410         700.000              ?              ?                ?              ?                  ?               ?           44.5              ?        900.000              ?
    14/Jan/2000              ?        174.601          8.494         99.811        206.694          1.287        485.708          4.561              ?              ?          3.360          0.978                EarlyTuber              ?         21.690         700.000              ?              ?                ?              ?                  ?               ?           43.0              ?        900.000              ?
    15/Jan/2000              ?        163.913          7.976        111.278        207.128          1.297        490.969          4.632              ?              ?          3.298          0.978                EarlyTuber              ?         21.999         700.000              ?              ?                ?              ?                  ?               ?           41.8              ?        900.000              ?
    16/Jan/2000              ?        156.685          7.527        121.361        208.667          1.291        511.471          4.705              ?              ?          3.261          0.979                EarlyTuber              ?         22.354         700.000              ?              ?                ?              ?                  ?               ?           40.6              ?        900.000              ?
    17/Jan/2000              ?        151.385          7.138        130.132        210.474          1.279        537.757          4.775              ?              ?          3.256          0.980                EarlyTuber              ?         22.667         700.000              ?              ?                ?              ?                  ?               ?           39.6              ?        900.000              ?
    18/Jan/2000              ?        144.837          6.735        139.038        211.644          1.275        556.877          4.835              ?              ?          3.213          0.980                EarlyTuber              ?         23.053         700.000              ?              ?                ?              ?                  ?               ?           38.8              ?        900.000              ?
    19/Jan/2000              ?        140.204          6.386        146.747        213.095          1.272        583.498          4.890              ?              ?          3.180          0.981                EarlyTuber              ?         23.407         700.000              ?              ?                ?              ?                  ?               ?           38.1              ?        900.000              ?
    20/Jan/2000              ?        134.243          6.027        154.559        213.917          1.272        600.622          4.940              ?              ?          3.111          0.981                EarlyTuber              ?         23.765         700.000              ?              ?                ?              ?                  ?               ?           37.4              ?        900.000              ?
    21/Jan/2000              ?        128.296          5.664        162.483        214.743          1.279        620.056          4.993              ?              ?          3.035          0.981                EarlyTuber              ?         24.074         700.000              ?              ?                ?              ?                  ?               ?           36.6              ?        900.000              ?
    22/Jan/2000              ?        122.476          5.374        168.900        214.973          1.284        626.358          5.044              ?              ?          2.933          0.980                EarlyTuber              ?         24.423         700.000              ?              ?                ?              ?                  ?               ?           36.0              ?        900.000              ?
    23/Jan/2000              ?        117.857          5.100        175.012        215.496          1.288        643.234          5.096              ?              ?          2.863          0.980                EarlyTuber              ?         24.755         700.000              ?              ?                ?              ?                  ?               ?           35.4              ?        900.000              ?
    24/Jan/2000              ?        110.705          4.733        182.928        215.730          1.293        652.630          5.146              ?              ?          2.737          0.979                EarlyTuber              ?         25.131         700.000              ?              ?                ?              ?                  ?               ?           34.9              ?        900.000              ?
    25/Jan/2000              ?        106.812          4.511        187.911        216.024          1.296        666.871          5.194              ?              ?          2.674          0.979                EarlyTuber              ?         25.404         700.000              ?              ?                ?              ?                  ?               ?           34.4              ?        900.000              ?
    26/Jan/2000              ?        103.828          4.320        192.234        216.339          1.298        685.408          5.241              ?              ?          2.631          0.979                EarlyTuber              ?         25.642         700.000              ?              ?                ?              ?                  ?               ?           34.0              ?        900.000              ?
    27/Jan/2000              ?        101.282          4.125        196.602        216.697          1.300        712.181          5.286              ?              ?          2.601          0.979                EarlyTuber              ?         25.882         700.000              ?              ?                ?              ?                  ?               ?           33.5              ?        900.000              ?
    28/Jan/2000              ?         97.261          3.872        202.061        216.903          1.301        734.959          5.328              ?              ?          2.531          0.979                EarlyTuber              ?         26.174         700.000              ?              ?                ?              ?                  ?               ?           33.1              ?        900.000              ?
    29/Jan/2000              ?         91.766          3.595        207.982        216.933          1.303        742.410          5.367              ?              ?          2.422          0.978                EarlyTuber              ?         26.534         700.000              ?              ?                ?              ?                  ?               ?           32.7              ?        900.000              ?
    30/Jan/2000              ?         87.313          3.336        213.501        216.933          1.304        762.714          5.404              ?              ?          2.340          0.978                 LateTuber              ?         26.870         700.000              ?              ?                ?              ?                  ?               ?           32.3              ?        900.000              ?
    31/Jan/2000              ?         84.044          3.153        217.502        216.933          1.306        776.869          5.440              ?              ?          2.269          0.978                 LateTuber              ?         27.161         700.000              ?              ?                ?              ?                  ?               ?           32.1              ?        900.000              ?
    01/Feb/2000              ?         80.873          2.991        221.043        216.933          1.308        784.124          5.476              ?              ?          2.198          0.977                 LateTuber              ?         27.420         700.000              ?              ?                ?              ?                  ?               ?           31.8              ?        900.000              ?
    02/Feb/2000              ?         78.038          2.839        224.396        216.933          1.310        794.390          5.510              ?              ?          2.135          0.977                 LateTuber              ?         27.665         700.000              ?              ?                ?              ?                  ?               ?           31.5              ?        900.000              ?
    03/Feb/2000              ?         74.492          2.628        228.892        216.933          1.311        813.481          5.543              ?              ?          2.056          0.976                 LateTuber              ?         27.920         700.000              ?              ?                ?              ?                  ?               ?           31.3              ?        900.000              ?
    04/Feb/2000              ?         71.756          2.469        232.339        216.933          1.312        827.983          5.574              ?              ?          1.986          0.976                 LateTuber              ?         28.212         700.000              ?              ?                ?              ?                  ?               ?           31.0              ?        900.000              ?
    05/Feb/2000              ?         68.444          2.269        236.591        216.933          1.313        847.547          5.604              ?              ?          1.900          0.975                 LateTuber              ?         28.582         700.000              ?              ?                ?              ?                  ?               ?           30.8              ?        900.000              ?
    06/Feb/2000              ?         64.895          2.087        240.456        216.933          1.314        854.264          5.633              ?              ?          1.806          0.975                 LateTuber              ?         28.918         700.000              ?              ?                ?              ?                  ?               ?           30.7              ?        900.000              ?
    07/Feb/2000              ?         62.086          1.921        244.042        216.933          1.315        870.954          5.660              ?              ?          1.734          0.974                 LateTuber              ?         29.181         700.000              ?              ?                ?              ?                  ?               ?           30.6              ?        900.000              ?
    08/Feb/2000              ?         58.756          1.737        248.012        216.933          1.316        884.972          5.687              ?              ?          1.648          0.973                 LateTuber              ?         29.520         700.000              ?              ?                ?              ?                  ?               ?           30.6              ?        900.000              ?
    09/Feb/2000              ?         56.309          1.606        250.869        216.933          1.318        894.100          5.713              ?              ?          1.585          0.973                 LateTuber              ?         29.763         700.000              ?              ?                ?              ?                  ?               ?           30.7              ?        900.000              ?
    10/Feb/2000              ?         52.411          1.423        255.060        216.933          1.321        900.724          5.747              ?              ?          1.482          0.972                 LateTuber              ?         30.080         700.000              ?              ?                ?              ?                  ?               ?           30.5              ?        900.000              ?
    11/Feb/2000              ?         48.568          1.231        259.473        216.933          1.322        913.925          5.781              ?              ?          1.381          0.971                 LateTuber              ?         30.457         700.000              ?              ?                ?              ?                  ?               ?           30.4              ?        900.000              ?
    12/Feb/2000              ?         45.600          1.093        262.716        216.933          1.324        920.378          5.815              ?              ?          1.302          0.970                 LateTuber              ?         30.733         700.000              ?              ?                ?              ?                  ?               ?           30.3              ?        900.000              ?
    13/Feb/2000              ?         42.196          0.942        266.274        216.933          1.326        924.067          5.849              ?              ?          1.211          0.969                 LateTuber              ?         31.112         700.000              ?              ?                ?              ?                  ?               ?           30.3              ?        900.000              ?
    14/Feb/2000              ?         39.124          0.823        269.503        216.933          1.327        927.930          5.882              ?              ?          1.126          0.968                 LateTuber              ?         31.422         700.000              ?              ?                ?              ?                  ?               ?           30.2              ?        900.000              ?
    15/Feb/2000              ?         36.035          0.703        272.732        216.933          1.328        931.446          5.914              ?              ?          1.041          0.967                 LateTuber              ?         31.732         700.000              ?              ?                ?              ?                  ?               ?           30.1              ?        900.000              ?
    16/Feb/2000              ?         32.345          0.574        276.505        216.933          1.330        933.567          5.947              ?              ?          0.938          0.966                 LateTuber              ?         32.066         700.000              ?              ?                ?              ?                  ?               ?           29.9              ?        900.000              ?
    17/Feb/2000              ?         29.698          0.496        279.196        216.933          1.331        934.737          5.978              ?              ?          0.861          0.965                 LateTuber              ?         32.410         700.000              ?              ?                ?              ?                  ?               ?           29.6              ?        900.000              ?
    18/Feb/2000              ?         27.405          0.427        281.574        216.933          1.332        936.996          6.007              ?              ?          0.795          0.964                 LateTuber              ?         32.714         700.000              ?              ?                ?              ?                  ?               ?           29.1              ?        900.000              ?
    19/Feb/2000              ?         24.747          0.353        284.360        216.933          1.333        940.484          6.034              ?              ?          0.718          0.963                 LateTuber              ?         33.050         700.000              ?              ?                ?              ?                  ?               ?           28.6              ?        900.000              ?
