ApsimVersion = 7.2
Title = FSP_0
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing  AboveGroundDM   AboveGroundN
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()             ()             ()
    28/May/2000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?          0.000          0.000
    29/May/2000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?          0.000          0.000
    30/May/2000              ?          0.444          0.022          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.397          20.000              ?              ?                ?              ?          0.444          0.022
    31/May/2000              ?          0.493          0.025          0.000          0.040          0.000          0.000          0.000              ?              ?          0.022          0.020                 Inductive              ?          3.138          20.351              ?              ?                ?              ?          0.533          0.025
    01/Jun/2000              ?          0.554          0.028          0.000          0.089          0.001          0.000          0.000              ?              ?          0.025          0.022                 Inductive              ?          3.806          20.780              ?              ?                ?              ?          0.644          0.029
    02/Jun/2000              ?          0.598          0.030          0.000          0.125          0.001          0.000          0.000              ?              ?          0.027          0.024                 Inductive              ?          4.429          21.089              ?              ?                ?              ?          0.723          0.031
    03/Jun/2000              ?          0.641          0.032          0.000          0.159          0.002          0.000          0.000              ?              ?          0.029          0.026                 Inductive              ?          5.053          21.386              ?              ?                ?              ?          0.800          0.034
    04/Jun/2000              ?          0.758          0.038          0.000          0.253          0.003          0.000          0.000              ?              ?          0.034          0.030                 Inductive              ?          5.591          22.209              ?              ?                ?              ?          1.012          0.040
    05/Jun/2000              ?          0.875          0.044          0.000          0.347          0.003          0.000          0.000              ?              ?          0.039          0.035                 Inductive              ?          6.194          23.029              ?              ?                ?              ?          1.223          0.047
    06/Jun/2000              ?          0.960          0.048          0.000          0.416          0.004          0.000          0.000              ?              ?          0.043          0.038                 Inductive              ?          6.782          23.623              ?              ?                ?              ?          1.375          0.052
    07/Jun/2000              ?          1.172          0.059          0.000          0.586          0.006          0.000          0.000              ?              ?          0.053          0.046                 Inductive              ?          7.232          25.110              ?              ?                ?              ?          1.758          0.064
    08/Jun/2000              ?          1.379          0.069          0.000          0.753          0.008          0.000          0.000              ?              ?          0.062          0.054                 Inductive              ?          7.595          26.565              ?              ?                ?              ?          2.132          0.076
    09/Jun/2000              ?          1.537          0.077          0.000          0.880          0.009          0.000          0.000              ?              ?          0.069          0.060                 Inductive              ?          7.838          27.674              ?              ?                ?              ?          2.418          0.086
    10/Jun/2000              ?          1.748          0.087          0.000          1.049          0.010          0.000          0.000              ?              ?          0.079          0.068                 Inductive              ?          8.067          29.148              ?              ?                ?              ?          2.797          0.098
    11/Jun/2000              ?          1.982          0.099          0.000          1.238          0.012          0.000          0.000              ?              ?          0.089          0.077                 Inductive              ?          8.303          30.789              ?              ?                ?              ?          3.219          0.111
    12/Jun/2000              ?          2.326          0.116          0.000          1.514          0.015          0.000          0.000              ?              ?          0.105          0.090                 Inductive              ?          8.425          33.201              ?              ?                ?              ?          3.840          0.131
    13/Jun/2000              ?          2.525          0.126          0.000          1.675          0.017          0.000          0.000              ?              ?          0.114          0.097                 Inductive              ?          8.516          34.600              ?              ?                ?              ?          4.200          0.143
    14/Jun/2000              ?          3.044          0.152          0.000          2.092          0.021          0.000          0.000              ?              ?          0.137          0.116                 Inductive              ?          8.697          38.239              ?              ?                ?              ?          5.136          0.173
    15/Jun/2000              ?          3.557          0.178          0.000          2.505          0.025          0.000          0.000              ?              ?          0.160          0.134                 Inductive              ?          8.875          41.836              ?              ?                ?              ?          6.062          0.203
    16/Jun/2000              ?          3.943          0.197          0.000          2.815          0.028          0.000          0.000              ?              ?          0.178          0.148                 Inductive              ?          9.098          44.541              ?              ?                ?              ?          6.758          0.225
    17/Jun/2000              ?          4.405          0.220          0.036          3.215          0.032          0.000          0.000              ?              ?          0.199          0.164                 Inductive              ?          9.340          48.031              ?              ?                ?              ?          7.656          0.254
    18/Jun/2000              ?          4.822          0.241          0.079          3.586          0.036          0.000          0.000              ?              ?          0.217          0.179                 Inductive              ?          9.627          51.262              ?              ?                ?              ?          8.487          0.281
    19/Jun/2000              ?          5.393          0.270          0.116          4.075          0.041          0.000          0.000              ?              ?          0.243          0.199                 Inductive              ?          9.880          55.527              ?              ?                ?              ?          9.585          0.316
    20/Jun/2000              ?          6.022          0.301          0.149          4.608          0.046          0.000          0.000              ?              ?          0.272          0.220                 Inductive              ?         10.098          60.169              ?              ?                ?              ?         10.779          0.355
    21/Jun/2000              ?          7.189          0.359          0.180          5.571          0.056          0.000          0.000              ?              ?          0.324          0.256                 Inductive              ?         10.303          68.564              ?              ?                ?              ?         12.939          0.424
    22/Jun/2000              ?          8.132          0.407          0.215          6.357          0.064          0.000          0.000              ?              ?          0.367          0.285                 Inductive              ?         10.540          75.424              ?              ?                ?              ?         14.704          0.481
    23/Jun/2000              ?          9.131          0.457          0.256          7.194          0.072          0.000          0.000              ?              ?          0.412          0.314                 Inductive              ?         10.815          82.719              ?              ?                ?              ?         16.582          0.541
    24/Jun/2000              ?         10.475          0.524          0.298          8.309          0.083          0.000          0.000              ?              ?          0.473          0.351                 Inductive              ?         11.096          92.436              ?              ?                ?              ?         19.082          0.622
    25/Jun/2000              ?         11.461          0.573          0.346          9.140          0.091          0.000          0.000              ?              ?          0.518          0.377                 Inductive              ?         11.416          99.683              ?              ?                ?              ?         20.947          0.682
    26/Jun/2000              ?         12.731          0.637          0.392         10.198          0.102          0.000          0.000              ?              ?          0.575          0.409                 Inductive              ?         11.725         108.909              ?              ?                ?              ?         23.321          0.758
    27/Jun/2000              ?         13.350          0.667          0.442         10.737          0.107          0.000          0.000              ?              ?          0.603          0.425                 Inductive              ?         12.061         113.602              ?              ?                ?              ?         24.528          0.797
    28/Jun/2000              ?         14.175          0.709          0.454         11.408          0.114          0.162          0.002              ?              ?          0.641          0.444                   Induced              ?         12.361         119.453              ?              ?                ?              ?         26.198          0.847
    29/Jun/2000              ?         15.428          0.771          0.454         12.400          0.124          1.453          0.015              ?              ?          0.698          0.472                   Induced              ?         12.626         128.106              ?              ?                ?              ?         29.734          0.933
    30/Jun/2000              ?         16.297          0.815          0.454         13.080          0.131          3.069          0.031              ?              ?          0.738          0.490                EarlyTuber              ?         12.886         134.027              ?              ?                ?              ?         32.900          0.999
    01/Jul/2000              ?         16.468          0.823          0.454         13.212          0.132          3.398          0.034              ?              ?          0.746          0.494                EarlyTuber              ?         13.150         135.182              ?              ?                ?              ?         33.531          1.012
    02/Jul/2000              ?         16.792          0.840          0.454         13.464          0.135          4.051          0.041              ?              ?          0.760          0.501                EarlyTuber              ?         13.412         137.375              ?              ?                ?              ?         34.760          1.037
    03/Jul/2000              ?         17.739          0.887          0.454         14.193          0.142          6.028          0.060              ?              ?          0.804          0.520                EarlyTuber              ?         13.683         143.733              ?              ?                ?              ?         38.413          1.112
    04/Jul/2000              ?         18.695          0.935          0.474         14.942          0.149          8.130          0.081              ?              ?          0.848          0.539                EarlyTuber              ?         13.896         150.264              ?              ?                ?              ?         42.240          1.189
    05/Jul/2000              ?         19.512          0.976          0.498         15.585          0.156         10.009          0.100              ?              ?          0.886          0.554                EarlyTuber              ?         14.146         155.870              ?              ?                ?              ?         45.604          1.256
    06/Jul/2000              ?         20.688          1.034          0.520         16.496          0.165         12.775          0.128              ?              ?          0.940          0.576                EarlyTuber              ?         14.381         163.812              ?              ?                ?              ?         50.479          1.353
    07/Jul/2000              ?         21.952          1.098          0.540         17.469          0.175         15.832          0.158              ?              ?          0.998          0.598                EarlyTuber              ?         14.593         172.293              ?              ?                ?              ?         55.793          1.458
    08/Jul/2000              ?         23.425          1.171          0.558         18.594          0.186         19.480          0.195              ?              ?          1.067          0.622                EarlyTuber              ?         14.785         182.102              ?              ?                ?              ?         62.058          1.580
    09/Jul/2000              ?         24.924          1.246          0.614         19.762          0.198         23.382          0.234              ?              ?          1.136          0.645                EarlyTuber              ?         14.968         192.285              ?              ?                ?              ?         68.682          1.708
    10/Jul/2000              ?         26.423          1.321          0.663         20.921          0.209         27.357          0.274              ?              ?          1.206          0.667                EarlyTuber              ?         15.131         202.388              ?              ?                ?              ?         75.364          1.837
    11/Jul/2000              ?         27.721          1.386          0.713         21.926          0.219         30.901          0.309              ?              ?          1.266          0.685                EarlyTuber              ?         15.298         211.154              ?              ?                ?              ?         81.261          1.950
    12/Jul/2000              ?         28.920          1.446          0.772         22.860          0.229         34.301          0.343              ?              ?          1.322          0.701                EarlyTuber              ?         15.493         219.296              ?              ?                ?              ?         86.852          2.056
    13/Jul/2000              ?         29.692          1.485          0.845         23.485          0.235         36.666          0.367              ?              ?          1.359          0.711                EarlyTuber              ?         15.737         224.740              ?              ?                ?              ?         90.688          2.128
    14/Jul/2000              ?         30.709          1.535          0.924         24.289          0.243         39.848          0.398              ?              ?          1.406          0.724                EarlyTuber              ?         16.000         231.751              ?              ?                ?              ?         95.771          2.223
    15/Jul/2000              ?         31.345          1.567          1.003         24.809          0.248         41.999          0.420              ?              ?          1.436          0.732                EarlyTuber              ?         16.262         236.288              ?              ?                ?              ?         99.156          2.285
    16/Jul/2000              ?         32.533          1.627          1.155         25.780          0.258         46.170          0.462              ?              ?          1.493          0.746                EarlyTuber              ?         16.492         244.753              ?              ?                ?              ?        105.639          2.404
    17/Jul/2000              ?         33.128          1.656          1.318         26.325          0.263         48.610          0.486              ?              ?          1.521          0.753                EarlyTuber              ?         16.737         249.503              ?              ?                ?              ?        109.381          2.472
    18/Jul/2000              ?         33.794          1.690          1.480         26.916          0.269         51.375          0.514              ?              ?          1.553          0.761                EarlyTuber              ?         16.997         254.654              ?              ?                ?              ?        113.566          2.547
    19/Jul/2000              ?         33.978          1.699          1.650         27.167          0.272         52.611          0.526              ?              ?          1.562          0.764                EarlyTuber              ?         17.297         256.840              ?              ?                ?              ?        115.406          2.579
    20/Jul/2000              ?         35.070          1.754          1.965         28.152          0.282         57.713          0.577              ?              ?          1.615          0.776                EarlyTuber              ?         17.583         265.427              ?              ?                ?              ?        122.900          2.710
    21/Jul/2000              ?         36.231          1.812          2.248         29.154          0.292         63.147          0.631              ?              ?          1.671          0.789                EarlyTuber              ?         17.841         274.165              ?              ?                ?              ?        130.780          2.847
    22/Jul/2000              ?         37.385          1.869          2.484         30.111          0.301         68.576          0.686              ?              ?          1.727          0.800                EarlyTuber              ?         18.095         282.506              ?              ?                ?              ?        138.556          2.980
    23/Jul/2000              ?         38.695          1.935          2.658         31.124          0.311         74.533          0.745              ?              ?          1.790          0.812                EarlyTuber              ?         18.290         291.341              ?              ?                ?              ?        147.010          3.124
    24/Jul/2000              ?         39.647          1.982          2.851         31.900          0.319         79.275          0.793              ?              ?          1.837          0.820                EarlyTuber              ?         18.506         298.101              ?              ?                ?              ?        153.673          3.237
    25/Jul/2000              ?         40.499          2.025          3.073         32.619          0.326         83.885          0.839              ?              ?          1.879          0.828                EarlyTuber              ?         18.755         304.374              ?              ?                ?              ?        160.077          3.344
    26/Jul/2000              ?         41.558          2.078          3.494         33.600          0.336         90.481          0.905              ?              ?          1.931          0.837                EarlyTuber              ?         19.010         312.926              ?              ?                ?              ?        169.134          3.493
    27/Jul/2000              ?         41.260          2.063          3.992         33.731          0.337         91.412          0.914              ?              ?          1.919          0.837                EarlyTuber              ?         19.311         314.064              ?              ?                ?              ?        170.395          3.514
    28/Jul/2000              ?         41.375          2.069          4.299         34.004          0.340         93.442          0.934              ?              ?          1.925          0.840                EarlyTuber              ?         19.513         316.449              ?              ?                ?              ?        173.121          3.558
    29/Jul/2000              ?         41.961          2.098          4.498         34.507          0.345         97.290          0.973              ?              ?          1.955          0.844                EarlyTuber              ?         19.667         320.833              ?              ?                ?              ?        178.255          3.641
    30/Jul/2000              ?         42.717          2.136          4.918         35.255          0.353        103.243          1.032              ?              ?          1.993          0.851                EarlyTuber              ?         19.860         327.353              ?              ?                ?              ?        186.133          3.767
    31/Jul/2000              ?         43.650          2.182          5.358         36.117          0.350        110.398          1.104              ?              ?          2.041          0.859                EarlyTuber              ?         20.061         334.870              ?              ?                ?              ?        195.524          3.905
    01/Aug/2000              ?         44.597          2.230          5.677         36.907          0.341        117.153          1.172              ?              ?          2.089          0.866                EarlyTuber              ?         20.207         341.749              ?              ?                ?              ?        204.334          4.026
    02/Aug/2000              ?         45.730          2.287          6.071         37.847          0.288        125.522          1.255              ?              ?          2.146          0.874                EarlyTuber              ?         20.388         349.947              ?              ?                ?              ?        215.170          4.133
    03/Aug/2000              ?         46.428          2.321          6.679         38.640          0.246        132.936          1.329              ?              ?          2.183          0.879                EarlyTuber              ?         20.613         356.859              ?              ?                ?              ?        224.682          4.230
    04/Aug/2000              ?         47.465          2.356          7.071         39.498          0.217        141.231          1.393              ?              ?          2.236          0.886                EarlyTuber              ?         20.758         364.344              ?              ?                ?              ?        235.264          4.320
    05/Aug/2000              ?         48.457          2.377          7.456         40.318          0.213        149.414          1.440              ?              ?          2.287          0.892                EarlyTuber              ?         20.901         371.491              ?              ?                ?              ?        245.644          4.404
    06/Aug/2000              ?         49.337          2.393          7.871         41.080          0.210        157.297          1.485              ?              ?          2.332          0.897                EarlyTuber              ?         21.055         378.134              ?              ?                ?              ?        255.584          4.481
    07/Aug/2000              ?         49.844          2.402          8.337         41.645          0.211        163.391          1.524              ?              ?          2.360          0.901                EarlyTuber              ?         21.227         383.063              ?              ?                ?              ?        263.218          4.553
    08/Aug/2000              ?         49.882          2.405          8.837         41.953          0.217        166.855          1.558              ?              ?          2.364          0.902                EarlyTuber              ?         21.412         385.741              ?              ?                ?              ?        267.527          4.621
    09/Aug/2000              ?         49.989          2.393          9.593         42.438          0.219        172.608          1.592              ?              ?          2.372          0.905                EarlyTuber              ?         21.610         389.974              ?              ?                ?              ?        274.629          4.684
    10/Aug/2000              ?         50.139          2.370         10.573         43.057          0.219        180.499          1.625              ?              ?          2.385          0.908                EarlyTuber              ?         21.890         395.372              ?              ?                ?              ?        284.269          4.743
    11/Aug/2000              ?         50.443          2.359         11.260         43.588          0.220        187.682          1.657              ?              ?          2.403          0.911                EarlyTuber              ?         22.113         399.996              ?              ?                ?              ?        292.973          4.800
    12/Aug/2000              ?         50.857          2.359         11.701         44.038          0.221        194.033          1.688              ?              ?          2.426          0.913                EarlyTuber              ?         22.257         403.924              ?              ?                ?              ?        300.629          4.853
    13/Aug/2000              ?         51.344          2.348         12.350         44.623          0.222        202.791          1.717              ?              ?          2.454          0.917                EarlyTuber              ?         22.468         409.018              ?              ?                ?              ?        311.108          4.904
    14/Aug/2000              ?         51.995          2.330         13.089         45.324          0.222        213.835          1.745              ?              ?          2.490          0.921                EarlyTuber              ?         22.635         415.128              ?              ?                ?              ?        324.243          4.951
    15/Aug/2000              ?         52.028          2.313         13.767         45.674          0.223        219.632          1.771              ?              ?          2.495          0.922                EarlyTuber              ?         22.787         418.188              ?              ?                ?              ?        331.102          4.995
    16/Aug/2000              ?         52.009          2.293         14.507         46.022          0.224        225.715          1.795              ?              ?          2.498          0.924                EarlyTuber              ?         22.967         421.216              ?              ?                ?              ?        338.253          5.037
    17/Aug/2000              ?         51.957          2.263         15.404         46.413          0.225        233.170          1.819              ?              ?          2.500          0.926                EarlyTuber              ?         23.220         424.623              ?              ?                ?              ?        346.943          5.077
    18/Aug/2000              ?         51.906          2.223         16.507         46.882          0.226        242.860          1.841              ?              ?          2.503          0.928                EarlyTuber              ?         23.437         428.718              ?              ?                ?              ?        358.155          5.115
    19/Aug/2000              ?         52.133          2.187         17.497         47.404          0.226        254.558          1.864              ?              ?          2.519          0.930                EarlyTuber              ?         23.656         433.263              ?              ?                ?              ?        371.592          5.151
    20/Aug/2000              ?         52.125          2.161         18.262         47.715          0.227        262.096          1.885              ?              ?          2.523          0.932                EarlyTuber              ?         23.846         435.974              ?              ?                ?              ?        380.197          5.186
    21/Aug/2000              ?         52.080          2.129         19.152         48.045          0.228        270.916          1.905              ?              ?          2.525          0.933                EarlyTuber              ?         24.067         438.854              ?              ?                ?              ?        390.193          5.219
    22/Aug/2000              ?         52.185          2.101         19.932         48.373          0.228        280.517          1.924              ?              ?          2.535          0.935                EarlyTuber              ?         24.261         441.716              ?              ?                ?              ?        401.007          5.250
    23/Aug/2000              ?         52.274          2.076         20.648         48.661          0.229        289.489          1.943              ?              ?          2.543          0.937                EarlyTuber              ?         24.387         444.226              ?              ?                ?              ?        411.071          5.280
    24/Aug/2000              ?         51.726          2.033         21.702         48.831          0.229        295.380          1.961              ?              ?          2.520          0.937                EarlyTuber              ?         24.585         445.709              ?              ?                ?              ?        417.640          5.308
    25/Aug/2000              ?         50.889          1.989         22.764         48.900          0.230        298.133          1.978              ?              ?          2.483          0.936                EarlyTuber              ?         24.818         446.312              ?              ?                ?              ?        420.686          5.336
    26/Aug/2000              ?         50.524          1.947         23.792         49.085          0.231        306.690          1.995              ?              ?          2.469          0.937                EarlyTuber              ?         25.045         447.919              ?              ?                ?              ?        430.091          5.362
    27/Aug/2000              ?         49.977          1.898         24.939         49.230          0.231        314.907          2.012              ?              ?          2.447          0.937                EarlyTuber              ?         25.297         449.184              ?              ?                ?              ?        439.053          5.388
    28/Aug/2000              ?         49.372          1.843         26.216         49.370          0.232        324.597          2.028              ?              ?          2.423          0.938                EarlyTuber              ?         25.508         450.406              ?              ?                ?              ?        449.556          5.413
    29/Aug/2000              ?         48.341          1.783         27.566         49.421          0.232        329.545          2.043              ?              ?          2.376          0.937                EarlyTuber              ?         25.791         450.850              ?              ?                ?              ?        454.874          5.437
    30/Aug/2000              ?         47.624          1.728         28.826         49.479          0.232        338.583          2.058              ?              ?          2.346          0.937                EarlyTuber              ?         26.061         451.352              ?              ?                ?              ?        464.511          5.459
    31/Aug/2000              ?         47.181          1.684         29.841         49.512          0.233        348.729          2.073              ?              ?          2.328          0.938                EarlyTuber              ?         26.278         451.644              ?              ?                ?              ?        475.263          5.481
    01/Sep/2000              ?         46.407          1.626         31.142         49.515          0.233        358.702          2.087              ?              ?          2.294          0.938                EarlyTuber              ?         26.497         451.666              ?              ?                ?              ?        485.766          5.502
    02/Sep/2000              ?         45.938          1.588         32.016         49.515          0.233        366.447          2.100              ?              ?          2.274          0.938                 LateTuber              ?         26.686         451.666              ?              ?                ?              ?        493.916          5.522
    03/Sep/2000              ?         45.629          1.552         32.866         49.515          0.234        376.910          2.113              ?              ?          2.262          0.938                 LateTuber              ?         26.870         451.666              ?              ?                ?              ?        504.919          5.541
    04/Sep/2000              ?         44.967          1.505         33.901         49.515          0.234        384.197          2.126              ?              ?          2.233          0.938                 LateTuber              ?         27.093         451.666              ?              ?                ?              ?        512.579          5.560
    05/Sep/2000              ?         44.280          1.456         34.988         49.515          0.234        392.130          2.138              ?              ?          2.203          0.938                 LateTuber              ?         27.328         451.666              ?              ?                ?              ?        520.913          5.577
    06/Sep/2000              ?         43.546          1.413         35.955         49.515          0.234        396.813          2.150              ?              ?          2.169          0.938                 LateTuber              ?         27.606         451.666              ?              ?                ?              ?        525.829          5.594
    07/Sep/2000              ?         42.413          1.350         37.329         49.515          0.235        401.726          2.161              ?              ?          2.116          0.937                 LateTuber              ?         27.902         451.666              ?              ?                ?              ?        530.983          5.611
    08/Sep/2000              ?         41.092          1.281         38.807         49.515          0.235        404.975          2.173              ?              ?          2.054          0.936                 LateTuber              ?         28.221         451.666              ?              ?                ?              ?        534.389          5.627
    09/Sep/2000              ?         40.293          1.222         40.091         49.515          0.235        415.200          2.183              ?              ?          2.018          0.935                 LateTuber              ?         28.503         451.666              ?              ?                ?              ?        545.099          5.642
    10/Sep/2000              ?         39.699          1.173         41.173         49.515          0.235        425.598          2.194              ?              ?          1.991          0.936                 LateTuber              ?         28.725         451.666              ?              ?                ?              ?        555.985          5.657
    11/Sep/2000              ?         39.221          1.136         42.029         49.515          0.235        433.730          2.204              ?              ?          1.970          0.936                 LateTuber              ?         28.900         451.666              ?              ?                ?              ?        564.494          5.671
    12/Sep/2000              ?         38.267          1.085         43.147         49.515          0.236        437.317          2.214              ?              ?          1.924          0.935                 LateTuber              ?         29.128         451.666              ?              ?                ?              ?        568.246          5.685
    13/Sep/2000              ?         37.826          1.047         44.002         49.515          0.236        446.426          2.224              ?              ?          1.904          0.935                 LateTuber              ?         29.303         451.666              ?              ?                ?              ?        577.768          5.699
    14/Sep/2000              ?         37.108          0.994         45.197         49.515          0.236        457.035          2.233              ?              ?          1.871          0.935                 LateTuber              ?         29.482         451.666              ?              ?                ?              ?        588.854          5.712
    15/Sep/2000              ?         36.800          0.966         45.855         49.515          0.236        464.880          2.243              ?              ?          1.857          0.935                 LateTuber              ?         29.603         451.666              ?              ?                ?              ?        597.050          5.725
    16/Sep/2000              ?         35.816          0.911         47.110         49.515          0.236        471.039          2.252              ?              ?          1.809          0.934                 LateTuber              ?         29.845         451.666              ?              ?                ?              ?        603.480          5.738
    17/Sep/2000              ?         35.195          0.871         48.041         49.515          0.236        478.155          2.261              ?              ?          1.780          0.934                 LateTuber              ?         30.023         451.666              ?              ?                ?              ?        610.906          5.751
    18/Sep/2000              ?         34.400          0.821         49.160         49.515          0.237        485.676          2.271              ?              ?          1.742          0.934                 LateTuber              ?         30.238         451.666              ?              ?                ?              ?        618.750          5.763
    19/Sep/2000              ?         32.934          0.748         50.793         49.515          0.237        489.633          2.280              ?              ?          1.671          0.932                 LateTuber              ?         30.552         451.666              ?              ?                ?              ?        622.874          5.775
    20/Sep/2000              ?         31.361          0.672         52.630         49.515          0.237        496.025          2.289              ?              ?          1.593          0.930                 LateTuber              ?         30.881         451.666              ?              ?                ?              ?        629.531          5.788
    21/Sep/2000              ?         30.166          0.614         54.037         49.515          0.237        501.223          2.298              ?              ?          1.535          0.929                 LateTuber              ?         31.141         451.666              ?              ?                ?              ?        634.940          5.800
