ApsimVersion = 7.3
Title = FSP_0
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing  AboveGroundDM   AboveGroundN
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()             ()             ()
    28/May/2000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?          0.000          0.000
    29/May/2000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?          0.000          0.000
    30/May/2000              ?          0.690          0.034          0.000          0.021          0.000          0.000          0.000              ?              ?          0.020          0.012                 Inductive              ?          2.647          20.185              ?              ?                ?              ?          0.711          0.035
    31/May/2000              ?          0.729          0.036          0.000          0.053          0.001          0.000          0.000              ?              ?          0.021          0.013                 Inductive              ?          3.388          20.462              ?              ?                ?              ?          0.782          0.037
    01/Jun/2000              ?          0.776          0.039          0.000          0.091          0.001          0.000          0.000              ?              ?          0.023          0.013                 Inductive              ?          4.056          20.790              ?              ?                ?              ?          0.867          0.040
    02/Jun/2000              ?          0.808          0.040          0.000          0.116          0.001          0.000          0.000              ?              ?          0.023          0.014                 Inductive              ?          4.679          21.014              ?              ?                ?              ?          0.924          0.042
    03/Jun/2000              ?          0.810          0.041          0.027          0.140          0.001          0.000          0.000              ?              ?          0.023          0.014                 Inductive              ?          5.303          21.222              ?              ?                ?              ?          0.978          0.043
    04/Jun/2000              ?          0.845          0.042          0.070          0.202          0.002          0.000          0.000              ?              ?          0.025          0.016                 Inductive              ?          5.841          21.761              ?              ?                ?              ?          1.116          0.048
    05/Jun/2000              ?          0.865          0.043          0.117          0.256          0.003          0.000          0.000              ?              ?          0.025          0.017                 Inductive              ?          6.444          22.236              ?              ?                ?              ?          1.239          0.052
    06/Jun/2000              ?          0.863          0.043          0.163          0.291          0.003          0.000          0.000              ?              ?          0.025          0.017                 Inductive              ?          7.032          22.541              ?              ?                ?              ?          1.317          0.054
    07/Jun/2000              ?          0.926          0.046          0.198          0.371          0.004          0.000          0.000              ?              ?          0.027          0.019                 Inductive              ?          7.463          23.234              ?              ?                ?              ?          1.495          0.060
    08/Jun/2000              ?          0.975          0.049          0.235          0.440          0.004          0.000          0.000              ?              ?          0.028          0.020                 Inductive              ?          7.756          23.836              ?              ?                ?              ?          1.650          0.065
    09/Jun/2000              ?          0.999          0.050          0.270          0.487          0.005          0.000          0.000              ?              ?          0.029          0.021                 Inductive              ?          7.973          24.247              ?              ?                ?              ?          1.756          0.068
    10/Jun/2000              ?          1.033          0.052          0.308          0.545          0.005          0.000          0.000              ?              ?          0.030          0.022                 Inductive              ?          8.184          24.751              ?              ?                ?              ?          1.886          0.072
    11/Jun/2000              ?          1.063          0.053          0.351          0.604          0.006          0.000          0.000              ?              ?          0.031          0.023                 Inductive              ?          8.420          25.264              ?              ?                ?              ?          2.018          0.077
    12/Jun/2000              ?          1.133          0.057          0.374          0.678          0.007          0.000          0.000              ?              ?          0.033          0.025                 Inductive              ?          8.542          25.913              ?              ?                ?              ?          2.185          0.082
    13/Jun/2000              ?          1.162          0.058          0.391          0.716          0.007          0.000          0.000              ?              ?          0.034          0.026                 Inductive              ?          8.633          26.239              ?              ?                ?              ?          2.269          0.085
    14/Jun/2000              ?          1.257          0.063          0.424          0.818          0.008          0.000          0.000              ?              ?          0.036          0.028                 Inductive              ?          8.814          27.134              ?              ?                ?              ?          2.499          0.092
    15/Jun/2000              ?          1.338          0.067          0.457          0.910          0.009          0.000          0.000              ?              ?          0.039          0.029                 Inductive              ?          8.992          27.936              ?              ?                ?              ?          2.705          0.099
    16/Jun/2000              ?          1.376          0.069          0.498          0.974          0.010          0.000          0.000              ?              ?          0.040          0.031                 Inductive              ?          9.216          28.492              ?              ?                ?              ?          2.848          0.103
    17/Jun/2000              ?          1.428          0.071          0.542          1.051          0.011          0.000          0.000              ?              ?          0.041          0.032                 Inductive              ?          9.457          29.163              ?              ?                ?              ?          3.021          0.109
    18/Jun/2000              ?          1.458          0.073          0.595          1.118          0.011          0.000          0.000              ?              ?          0.042          0.033                 Inductive              ?          9.744          29.744              ?              ?                ?              ?          3.170          0.114
    19/Jun/2000              ?          1.514          0.076          0.642          1.200          0.012          0.000          0.000              ?              ?          0.044          0.035                 Inductive              ?          9.997          30.465              ?              ?                ?              ?          3.356          0.120
    20/Jun/2000              ?          1.579          0.079          0.682          1.285          0.013          0.000          0.000              ?              ?          0.046          0.037                 Inductive              ?         10.216          31.202              ?              ?                ?              ?          3.546          0.126
    21/Jun/2000              ?          1.751          0.088          0.690          1.429          0.014          0.000          0.000              ?              ?          0.051          0.040                 Inductive              ?         10.421          32.460              ?              ?                ?              ?          3.869          0.136
    22/Jun/2000              ?          1.890          0.094          0.690          1.541          0.015          0.000          0.000              ?              ?          0.055          0.042                 Inductive              ?         10.657          33.436              ?              ?                ?              ?          4.120          0.144
    23/Jun/2000              ?          2.033          0.102          0.690          1.657          0.017          0.000          0.000              ?              ?          0.059          0.044                 Inductive              ?         10.932          34.442              ?              ?                ?              ?          4.380          0.153
    24/Jun/2000              ?          2.220          0.111          0.690          1.807          0.018          0.000          0.000              ?              ?          0.064          0.047                 Inductive              ?         11.213          35.750              ?              ?                ?              ?          4.716          0.164
    25/Jun/2000              ?          2.355          0.118          0.690          1.916          0.019          0.000          0.000              ?              ?          0.068          0.050                 Inductive              ?         11.533          36.700              ?              ?                ?              ?          4.961          0.171
    26/Jun/2000              ?          2.525          0.126          0.690          2.053          0.021          0.000          0.000              ?              ?          0.073          0.053                 Inductive              ?         11.842          37.894              ?              ?                ?              ?          5.268          0.181
    27/Jun/2000              ?          2.607          0.130          0.694          2.121          0.021          0.000          0.000              ?              ?          0.076          0.054                 Inductive              ?         12.178          38.493              ?              ?                ?              ?          5.422          0.186
    28/Jun/2000              ?          2.701          0.135          0.703          2.206          0.022          0.030          0.000              ?              ?          0.078          0.056                   Induced              ?         12.478          39.228              ?              ?                ?              ?          5.640          0.193
    29/Jun/2000              ?          2.831          0.142          0.712          2.323          0.023          0.265          0.003              ?              ?          0.082          0.058                   Induced              ?         12.743          40.248              ?              ?                ?              ?          6.131          0.203
    30/Jun/2000              ?          2.907          0.145          0.720          2.397          0.024          0.554          0.006              ?              ?          0.084          0.059                EarlyTuber              ?         13.003          40.900              ?              ?                ?              ?          6.578          0.211
    01/Jul/2000              ?          2.915          0.146          0.728          2.412          0.024          0.611          0.006              ?              ?          0.085          0.059                EarlyTuber              ?         13.267          41.026              ?              ?                ?              ?          6.666          0.212
    02/Jul/2000              ?          2.932          0.147          0.743          2.439          0.024          0.721          0.007              ?              ?          0.085          0.060                EarlyTuber              ?         13.529          41.266              ?              ?                ?              ?          6.835          0.215
    03/Jul/2000              ?          3.004          0.150          0.761          2.519          0.025          1.049          0.010              ?              ?          0.087          0.061                EarlyTuber              ?         13.801          41.959              ?              ?                ?              ?          7.333          0.224
    04/Jul/2000              ?          3.082          0.154          0.776          2.599          0.026          1.388          0.014              ?              ?          0.089          0.063                EarlyTuber              ?         14.013          42.662              ?              ?                ?              ?          7.845          0.233
    05/Jul/2000              ?          3.145          0.157          0.792          2.669          0.027          1.684          0.017              ?              ?          0.091          0.064                EarlyTuber              ?         14.263          43.264              ?              ?                ?              ?          8.290          0.240
    06/Jul/2000              ?          3.241          0.162          0.808          2.766          0.028          2.111          0.021              ?              ?          0.094          0.066                EarlyTuber              ?         14.498          44.113              ?              ?                ?              ?          8.926          0.251
    07/Jul/2000              ?          3.345          0.167          0.825          2.870          0.029          2.573          0.026              ?              ?          0.097          0.068                EarlyTuber              ?         14.711          45.017              ?              ?                ?              ?          9.612          0.263
    08/Jul/2000              ?          3.463          0.173          0.845          2.989          0.030          3.116          0.031              ?              ?          0.100          0.070                EarlyTuber              ?         14.902          46.059              ?              ?                ?              ?         10.414          0.276
    09/Jul/2000              ?          3.588          0.179          0.865          3.113          0.031          3.686          0.037              ?              ?          0.104          0.072                EarlyTuber              ?         15.086          47.138              ?              ?                ?              ?         11.253          0.291
    10/Jul/2000              ?          3.714          0.186          0.882          3.235          0.032          4.256          0.043              ?              ?          0.108          0.074                EarlyTuber              ?         15.248          48.200              ?              ?                ?              ?         12.086          0.305
    11/Jul/2000              ?          3.820          0.191          0.900          3.340          0.033          4.756          0.048              ?              ?          0.111          0.076                EarlyTuber              ?         15.416          49.118              ?              ?                ?              ?         12.816          0.317
    12/Jul/2000              ?          3.917          0.196          0.920          3.440          0.034          5.239          0.052              ?              ?          0.114          0.078                EarlyTuber              ?         15.611          49.989              ?              ?                ?              ?         13.516          0.329
    13/Jul/2000              ?          3.973          0.199          0.944          3.508          0.035          5.573          0.056              ?              ?          0.115          0.079                EarlyTuber              ?         15.854          50.579              ?              ?                ?              ?         13.998          0.337
    14/Jul/2000              ?          4.058          0.203          0.964          3.595          0.036          6.017          0.060              ?              ?          0.118          0.081                EarlyTuber              ?         16.117          51.344              ?              ?                ?              ?         14.634          0.347
    15/Jul/2000              ?          4.107          0.205          0.983          3.653          0.037          6.314          0.063              ?              ?          0.119          0.082                EarlyTuber              ?         16.379          51.845              ?              ?                ?              ?         15.058          0.354
    16/Jul/2000              ?          4.220          0.211          1.000          3.761          0.038          6.886          0.069              ?              ?          0.122          0.084                EarlyTuber              ?         16.609          52.789              ?              ?                ?              ?         15.868          0.368
    17/Jul/2000              ?          4.267          0.213          1.028          3.823          0.038          7.220          0.072              ?              ?          0.124          0.085                EarlyTuber              ?         16.854          53.327              ?              ?                ?              ?         16.338          0.375
    18/Jul/2000              ?          4.318          0.216          1.060          3.891          0.039          7.595          0.076              ?              ?          0.125          0.087                EarlyTuber              ?         17.114          53.917              ?              ?                ?              ?         16.863          0.384
    19/Jul/2000              ?          4.328          0.216          1.086          3.920          0.039          7.761          0.078              ?              ?          0.125          0.087                EarlyTuber              ?         17.414          54.171              ?              ?                ?              ?         17.094          0.387
    20/Jul/2000              ?          4.445          0.222          1.111          4.035          0.040          8.438          0.084              ?              ?          0.129          0.089                EarlyTuber              ?         17.701          55.180              ?              ?                ?              ?         18.029          0.403
    21/Jul/2000              ?          4.572          0.229          1.133          4.156          0.042          9.159          0.092              ?              ?          0.133          0.092                EarlyTuber              ?         17.958          56.230              ?              ?                ?              ?         19.020          0.418
    22/Jul/2000              ?          4.697          0.235          1.155          4.274          0.043          9.882          0.099              ?              ?          0.136          0.094                EarlyTuber              ?         18.212          57.257              ?              ?                ?              ?         20.008          0.434
    23/Jul/2000              ?          4.840          0.242          1.171          4.400          0.044         10.675          0.107              ?              ?          0.140          0.096                EarlyTuber              ?         18.407          58.362              ?              ?                ?              ?         21.086          0.451
    24/Jul/2000              ?          4.947          0.247          1.190          4.500          0.045         11.313          0.113              ?              ?          0.143          0.098                EarlyTuber              ?         18.623          59.234              ?              ?                ?              ?         21.950          0.465
    25/Jul/2000              ?          5.039          0.252          1.219          4.595          0.046         11.935          0.119              ?              ?          0.146          0.100                EarlyTuber              ?         18.872          60.063              ?              ?                ?              ?         22.788          0.478
    26/Jul/2000              ?          5.178          0.259          1.249          4.728          0.047         12.824          0.128              ?              ?          0.150          0.103                EarlyTuber              ?         19.127          61.220              ?              ?                ?              ?         23.979          0.497
    27/Jul/2000              ?          5.166          0.258          1.284          4.746          0.047         12.950          0.130              ?              ?          0.150          0.103                EarlyTuber              ?         19.428          61.379              ?              ?                ?              ?         24.147          0.499
    28/Jul/2000              ?          5.192          0.260          1.308          4.785          0.048         13.218          0.132              ?              ?          0.151          0.104                EarlyTuber              ?         19.631          61.712              ?              ?                ?              ?         24.503          0.505
    29/Jul/2000              ?          5.251          0.263          1.340          4.854          0.049         13.713          0.137              ?              ?          0.152          0.105                EarlyTuber              ?         19.784          62.316              ?              ?                ?              ?         25.157          0.515
    30/Jul/2000              ?          5.352          0.268          1.379          4.962          0.050         14.500          0.145              ?              ?          0.155          0.107                EarlyTuber              ?         19.977          63.258              ?              ?                ?              ?         26.193          0.531
    31/Jul/2000              ?          5.482          0.274          1.421          5.092          0.051         15.465          0.155              ?              ?          0.159          0.110                EarlyTuber              ?         20.178          64.390              ?              ?                ?              ?         27.459          0.551
    01/Aug/2000              ?          5.605          0.280          1.454          5.210          0.052         16.358          0.164              ?              ?          0.163          0.112                EarlyTuber              ?         20.324          65.425              ?              ?                ?              ?         28.628          0.569
    02/Aug/2000              ?          5.751          0.288          1.506          5.359          0.054         17.501          0.175              ?              ?          0.167          0.115                EarlyTuber              ?         20.506          66.724              ?              ?                ?              ?         30.117          0.591
    03/Aug/2000              ?          5.866          0.293          1.565          5.490          0.055         18.525          0.185              ?              ?          0.170          0.117                EarlyTuber              ?         20.731          67.863              ?              ?                ?              ?         31.447          0.612
    04/Aug/2000              ?          6.018          0.301          1.604          5.632          0.056         19.652          0.197              ?              ?          0.175          0.120                EarlyTuber              ?         20.876          69.098              ?              ?                ?              ?         32.905          0.634
    05/Aug/2000              ?          6.167          0.308          1.642          5.770          0.058         20.765          0.208              ?              ?          0.179          0.123                EarlyTuber              ?         21.018          70.302              ?              ?                ?              ?         34.343          0.656
    06/Aug/2000              ?          6.312          0.316          1.682          5.908          0.059         21.892          0.219              ?              ?          0.183          0.126                EarlyTuber              ?         21.172          71.502              ?              ?                ?              ?         35.795          0.678
    07/Aug/2000              ?          6.406          0.320          1.737          6.017          0.060         22.799          0.228              ?              ?          0.186          0.128                EarlyTuber              ?         21.344          72.452              ?              ?                ?              ?         36.959          0.695
    08/Aug/2000              ?          6.414          0.321          1.812          6.077          0.061         23.314          0.233              ?              ?          0.186          0.129                EarlyTuber              ?         21.529          72.982              ?              ?                ?              ?         37.618          0.705
    09/Aug/2000              ?          6.469          0.323          1.892          6.175          0.062         24.160          0.242              ?              ?          0.188          0.131                EarlyTuber              ?         21.727          73.834              ?              ?                ?              ?         38.696          0.721
    10/Aug/2000              ?          6.542          0.327          2.005          6.308          0.063         25.348          0.253              ?              ?          0.190          0.133                EarlyTuber              ?         22.007          74.995              ?              ?                ?              ?         40.203          0.744
    11/Aug/2000              ?          6.620          0.331          2.096          6.429          0.064         26.446          0.264              ?              ?          0.192          0.135                EarlyTuber              ?         22.231          76.044              ?              ?                ?              ?         41.590          0.765
    12/Aug/2000              ?          6.702          0.335          2.157          6.530          0.065         27.387          0.274              ?              ?          0.194          0.137                EarlyTuber              ?         22.374          76.930              ?              ?                ?              ?         42.777          0.782
    13/Aug/2000              ?          6.812          0.341          2.254          6.675          0.067         28.759          0.288              ?              ?          0.198          0.140                EarlyTuber              ?         22.586          78.194              ?              ?                ?              ?         44.500          0.808
    14/Aug/2000              ?          6.997          0.350          2.330          6.858          0.069         30.516          0.305              ?              ?          0.203          0.144                EarlyTuber              ?         22.752          79.785              ?              ?                ?              ?         46.700          0.840
    15/Aug/2000              ?          7.068          0.353          2.399          6.955          0.070         31.469          0.315              ?              ?          0.205          0.146                EarlyTuber              ?         22.904          80.635              ?              ?                ?              ?         47.891          0.858
    16/Aug/2000              ?          7.133          0.357          2.482          7.057          0.071         32.486          0.325              ?              ?          0.207          0.148                EarlyTuber              ?         23.084          81.524              ?              ?                ?              ?         49.157          0.876
    17/Aug/2000              ?          7.188          0.359          2.608          7.181          0.072         33.755          0.338              ?              ?          0.208          0.150                EarlyTuber              ?         23.337          82.604              ?              ?                ?              ?         50.732          0.899
    18/Aug/2000              ?          7.320          0.366          2.712          7.340          0.073         35.427          0.354              ?              ?          0.212          0.154                EarlyTuber              ?         23.554          83.993              ?              ?                ?              ?         52.799          0.929
    19/Aug/2000              ?          7.507          0.375          2.813          7.533          0.075         37.503          0.375              ?              ?          0.218          0.158                EarlyTuber              ?         23.773          85.677              ?              ?                ?              ?         55.356          0.966
    20/Aug/2000              ?          7.609          0.380          2.900          7.660          0.077         38.893          0.389              ?              ?          0.221          0.160                EarlyTuber              ?         23.963          86.780              ?              ?                ?              ?         57.062          0.991
    21/Aug/2000              ?          7.744          0.387          2.988          7.807          0.078         40.548          0.405              ?              ?          0.225          0.163                EarlyTuber              ?         24.184          88.062              ?              ?                ?              ?         59.087          1.020
    22/Aug/2000              ?          7.903          0.395          3.074          7.967          0.080         42.388          0.424              ?              ?          0.229          0.166                EarlyTuber              ?         24.378          89.458              ?              ?                ?              ?         61.332          1.052
    23/Aug/2000              ?          8.072          0.404          3.130          8.113          0.081         44.087          0.441              ?              ?          0.234          0.170                EarlyTuber              ?         24.504          90.729              ?              ?                ?              ?         63.401          1.082
    24/Aug/2000              ?          8.141          0.407          3.217          8.214          0.082         45.288          0.453              ?              ?          0.236          0.172                EarlyTuber              ?         24.702          91.609              ?              ?                ?              ?         64.860          1.103
    25/Aug/2000              ?          8.111          0.406          3.320          8.261          0.083         45.858          0.459              ?              ?          0.235          0.172                EarlyTuber              ?         24.936          92.015              ?              ?                ?              ?         65.550          1.113
    26/Aug/2000              ?          8.254          0.413          3.401          8.401          0.084         47.629          0.476              ?              ?          0.239          0.175                EarlyTuber              ?         25.162          93.243              ?              ?                ?              ?         67.685          1.143
    27/Aug/2000              ?          8.368          0.418          3.503          8.536          0.085         49.375          0.494              ?              ?          0.243          0.178                EarlyTuber              ?         25.414          94.417              ?              ?                ?              ?         69.781          1.173
    28/Aug/2000              ?          8.530          0.426          3.598          8.695          0.087         51.484          0.515              ?              ?          0.247          0.182                EarlyTuber              ?         25.626          95.799              ?              ?                ?              ?         72.307          1.208
    29/Aug/2000              ?          8.535          0.427          3.726          8.775          0.088         52.596          0.526              ?              ?          0.248          0.183                EarlyTuber              ?         25.908          96.502              ?              ?                ?              ?         73.633          1.227
    30/Aug/2000              ?          8.672          0.434          3.831          8.919          0.089         54.651          0.547              ?              ?          0.251          0.187                EarlyTuber              ?         26.178          97.756              ?              ?                ?              ?         76.072          1.261
    31/Aug/2000              ?          8.859          0.443          3.918          9.081          0.091         57.027          0.570              ?              ?          0.257          0.190                EarlyTuber              ?         26.396          99.168              ?              ?                ?              ?         78.885          1.300
    01/Sep/2000              ?          9.030          0.452          4.022          9.241          0.092         59.443          0.594              ?              ?          0.262          0.194                EarlyTuber              ?         26.614         100.562              ?              ?                ?              ?         81.736          1.339
    02/Sep/2000              ?          9.161          0.458          4.111          9.368          0.094         61.402          0.614              ?              ?          0.266          0.197                EarlyTuber              ?         26.803         101.667              ?              ?                ?              ?         84.041          1.371
    03/Sep/2000              ?          9.378          0.469          4.197          9.540          0.095         64.131          0.641              ?              ?          0.272          0.201                EarlyTuber              ?         26.987         103.170              ?              ?                ?              ?         87.247          1.415
    04/Sep/2000              ?          9.510          0.475          4.283          9.662          0.097         66.118          0.661              ?              ?          0.276          0.204                EarlyTuber              ?         27.211         104.232              ?              ?                ?              ?         89.572          1.447
    05/Sep/2000              ?          9.648          0.482          4.386          9.795          0.098         68.359          0.684              ?              ?          0.280          0.207                EarlyTuber              ?         27.446         105.392              ?              ?                ?              ?         92.188          1.483
    06/Sep/2000              ?          9.658          0.483          4.520          9.873          0.099         69.736          0.697              ?              ?          0.280          0.208                EarlyTuber              ?         27.723         106.076              ?              ?                ?              ?         93.788          1.505
    07/Sep/2000              ?          9.676          0.484          4.655          9.954          0.100         71.215          0.712              ?              ?          0.281          0.210                EarlyTuber              ?         28.019         106.779              ?              ?                ?              ?         95.500          1.528
    08/Sep/2000              ?          9.640          0.482          4.792         10.007          0.100         72.227          0.722              ?              ?          0.280          0.211                EarlyTuber              ?         28.338         107.236              ?              ?                ?              ?         96.666          1.544
    09/Sep/2000              ?          9.818          0.491          4.938         10.169          0.102         75.515          0.755              ?              ?          0.285          0.215                EarlyTuber              ?         28.621         108.656              ?              ?                ?              ?        100.440          1.595
    10/Sep/2000              ?         10.046          0.502          5.052         10.338          0.103         79.044          0.790              ?              ?          0.291          0.220                EarlyTuber              ?         28.842         110.128              ?              ?                ?              ?        104.481          1.649
    11/Sep/2000              ?         10.239          0.512          5.138         10.474          0.105         81.959          0.820              ?              ?          0.297          0.223                EarlyTuber              ?         29.017         111.313              ?              ?                ?              ?        107.810          1.693
    12/Sep/2000              ?         10.281          0.514          5.223         10.535          0.105         83.304          0.833              ?              ?          0.298          0.225                EarlyTuber              ?         29.246         111.840              ?              ?                ?              ?        109.342          1.714
    13/Sep/2000              ?         10.519          0.526          5.311         10.688          0.107         86.810          0.868              ?              ?          0.305          0.229                EarlyTuber              ?         29.421         113.177              ?              ?                ?              ?        113.328          1.766
    14/Sep/2000              ?         10.827          0.541          5.402         10.872          0.109         91.140          0.911              ?              ?          0.314          0.234                EarlyTuber              ?         29.599         114.783              ?              ?                ?              ?        118.240          1.832
    15/Sep/2000              ?         11.062          0.553          5.463         11.008          0.110         94.385          0.944              ?              ?          0.321          0.238                EarlyTuber              ?         29.721         115.968              ?              ?                ?              ?        121.918          1.880
    16/Sep/2000              ?         11.193          0.560          5.585         11.121          0.111         97.210          0.972              ?              ?          0.325          0.241                EarlyTuber              ?         29.962         116.956              ?              ?                ?              ?        125.109          1.922
    17/Sep/2000              ?         11.423          0.571          5.661         11.256          0.113        100.654          1.007              ?              ?          0.331          0.245                EarlyTuber              ?         30.141         118.126              ?              ?                ?              ?        128.993          1.973
    18/Sep/2000              ?         11.665          0.583          5.756         11.400          0.114        104.514          1.045              ?              ?          0.338          0.249                EarlyTuber              ?         30.356         119.388              ?              ?                ?              ?        133.334          2.030
    19/Sep/2000              ?         11.686          0.584          5.920         11.477          0.115        106.688          1.067              ?              ?          0.339          0.251                EarlyTuber              ?         30.669         120.054              ?              ?                ?              ?        135.771          2.062
    20/Sep/2000              ?         11.828          0.591          6.092         11.601          0.116        110.477          1.105              ?              ?          0.343          0.255                EarlyTuber              ?         30.998         121.136              ?              ?                ?              ?        139.997          2.117
    21/Sep/2000              ?         11.983          0.599          6.211         11.706          0.117        113.867          1.139              ?              ?          0.348          0.258                EarlyTuber              ?         31.258         122.050              ?              ?                ?              ?        143.768          2.165
