ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Jul/2004        284.720          3.951           68.2            1.0            0.0            3.7          179.6           20.1        14792.4            0.0            0.3        -19.564             -13.665         -2.108          0.000         -8.655          0.000         19.926          -6.260           -44.037             0.313          1.610          0.609        458.275        453.000          2.590          0.000          0.000          0.000        -74.904         -4.185        -51.300       -123.397         -3.184        191.200           0.000           0.000            9.134          36.10          29.83          65.93           0.01          20.85           0.00          15.24           0.00           0.00           0.00          29.83              ?              ?              ?              ?           2.17           0.30           2.47           0.30           0.00           0.00           1.43           0.00           0.75           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.069                 0.068          0.049          11.630           0.659             0.659           0.659        790.000          0.503          0.503          0.000          0.873          0.000         41.340          0.971          1.000                     0.882                       1.000         33.866         33.866               9.000         13.000         22.881              0         13.153               1.000          0.326          0.329          0.312          0.274          0.306          0.307            0.0            9.7           19.8           15.8           13.9            8.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    11/Jul/2004        290.306          3.970           65.6            1.0            0.0            3.7          179.8           20.0        14792.4            0.0            0.2        -21.746             -13.658         -2.118          0.000         -8.905          0.000         19.951          -6.292           -46.610             0.322          1.638          0.592        455.003        453.000          1.988          0.000          0.000          0.000        -76.514         -4.844        -51.909       -125.987         -3.184        191.200           0.000           0.000            5.275          40.67          31.54          72.22           0.04          23.07           0.00          17.57           0.00           0.00           0.00          31.54              ?              ?              ?              ?           2.41           0.32           2.72           0.32           0.00           0.00           1.56           0.00           0.84           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.069                 0.068          0.048          11.536           0.692             0.692           0.692        800.000          0.526          0.526          0.000          0.934          0.001         44.593          0.956          1.000                     0.877                       1.000         33.866         33.866               9.000         13.000         22.881              0         13.339               1.000          0.323          0.326          0.310          0.272          0.304          0.305            0.1            9.3           18.5           14.9           13.9            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    12/Jul/2004        295.386          3.987           62.9            1.0            0.0            3.7          179.9           19.9        14792.3            0.0            0.1        -24.054             -13.636         -2.123          0.000         -9.100          0.000         19.955          -6.318           -49.267             0.333          1.658          0.576        452.377        453.000          1.380          0.000          0.000          0.000        -78.152         -5.536        -52.501       -127.975         -3.184        191.200           0.000           0.000            2.003          45.08          33.31          78.38           0.07          25.23           0.00          19.78           0.00           0.00           0.00          33.31              ?              ?              ?              ?           2.64           0.33           2.98           0.33           0.00           0.00           1.69           0.00           0.95           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.068                 0.067          0.048          11.469           0.670             0.670           0.670        810.000          0.547          0.547          0.000          0.991          0.002         47.695          0.942          1.000                     0.797                       1.000         33.866         33.866               9.000         13.000         22.881              0         13.508               1.000          0.320          0.323          0.309          0.271          0.302          0.304            0.1            8.8           17.3           14.0           13.8            8.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    13/Jul/2004        300.886          4.000           60.2            1.0            0.0            3.6          180.1           19.8        14792.3            0.0            0.1        -26.426             -13.608         -2.126          0.000         -9.235          0.000         19.949          -6.339           -51.925             0.336          1.375          0.462        450.442        453.000          0.880          0.000          0.000          0.000        -79.810         -6.206        -53.078       -129.356         -3.184        191.200           0.000           0.000           -0.623          50.12          33.57          83.70           0.10          27.73           0.00          22.30           0.00           0.00           0.00          33.57              ?              ?              ?              ?           2.90           0.34           3.24           0.34           0.00           0.00           1.84           0.00           1.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.067                 0.067          0.047          11.416           0.594             0.594           0.594        820.000          0.569          0.569          0.000          1.053          0.003         51.219          0.929          1.000                     0.805                       1.000         33.866         33.866               9.000         13.000         22.881              0         13.692               1.000          0.317          0.319          0.309          0.270          0.301          0.302            0.1            8.3           16.0           13.1           13.8            8.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    14/Jul/2004        309.536          4.000           57.7            1.0            0.0            3.6          180.2           19.7        14792.3            0.0            0.1        -29.041             -13.587         -2.127          0.000         -9.322          0.000         19.950          -6.362           -54.634             0.296          1.088          0.352        454.573        453.000          0.519          0.000          0.000          0.000        -81.185         -6.800        -53.539       -130.235         -3.184        196.600           0.000           0.000           -2.558          55.05          33.73          88.78           0.14          30.18           0.00          24.73           0.00           0.00           0.00          33.73              ?              ?              ?              ?           3.15           0.34           3.48           0.34           0.00           0.00           1.99           0.00           1.16           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.067                 0.066          0.047          11.925           0.397             0.397           0.397        830.000          0.603          0.603          0.000          1.153          0.004         54.619          0.914          1.000                     1.000                       1.000         33.866         33.866               9.000         13.000         22.881              0         13.980               1.000          0.344          0.329          0.310          0.270          0.301          0.301            0.0            7.8           14.9           12.3           13.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    15/Jul/2004        319.386          4.000           55.7            1.0            0.0            3.6          180.3           19.7        14792.2            0.0            0.0        -31.477             -13.586         -2.128          0.000         -9.373          0.000         19.992          -6.404           -57.137             0.259          0.489          0.150        454.968        453.000          0.330          0.000          0.000          0.000        -82.274         -7.197        -53.892       -130.755         -3.184        197.800           0.000           0.000            1.573          57.37          33.75          91.12           0.19          31.16           0.00          26.02           0.00           0.00           0.00          33.75              ?              ?              ?              ?           3.34           0.34           3.68           0.34           0.00           0.00           2.05           0.00           1.29           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.066                 0.066          0.050          12.025           0.326             0.326           0.326        840.000          0.618          0.618          0.000          1.203          0.006         56.422          0.910          1.000                     1.000                       1.000         40.609         40.609              10.000         14.000         31.273              0         14.308               1.000          0.340          0.332          0.310          0.270          0.300          0.301            0.0            7.4           14.0           11.7           13.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    16/Jul/2004        326.786          4.033           53.8            1.0            0.0            3.6          180.4           19.6        14792.2            0.0            0.1        -33.444             -13.511         -2.130          0.000         -9.406          0.000         19.936          -6.422           -59.065             0.229          1.009          0.301        465.152        453.000          0.575          0.000          0.000          0.000        -82.762         -7.523        -54.041       -131.084         -3.184        209.200           0.000           0.000            1.968          61.61          33.86          95.47           0.23          33.04           0.00          28.34           0.00           0.00           0.00          33.86              ?              ?              ?              ?           3.53           0.34           3.87           0.34           0.00           0.00           2.15           0.00           1.38           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.066                 0.065          0.049          12.933           0.339             0.339           0.339        850.000          0.646          0.646          0.000          1.298          0.007         59.675          0.896          1.000                     0.815                       1.000         40.609         40.609               9.000         14.000         31.273              0         14.555               1.000          0.382          0.346          0.316          0.273          0.302          0.302            0.0            6.7           13.1           11.2           13.8            9.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023
    17/Jul/2004        335.236          4.033           51.8            1.0            0.0            3.5          180.4           19.5        14792.1            0.0            0.1        -35.320             -13.451         -2.141          0.000         -9.463          0.000         19.896          -6.443           -60.961             0.201          1.857          0.530        462.677        453.000          1.076          0.000          0.000          0.000        -83.771         -7.862        -54.343       -131.660         -3.184        209.200           0.000           0.000           12.152          71.18          39.45         105.25           0.27          34.92           0.00          30.61           0.00           5.37           0.00          34.07              ?              ?              ?              ?           3.73           0.46           4.07           0.34           0.00           0.00           2.23           0.00           1.37           0.00           0.12              ?              ?              ?              ?              ?               ?          0.023                              0.065                 0.064          0.045          12.652           0.869             0.869           0.869        860.000          0.672          0.672          0.000          1.393          0.008         62.855          0.874          1.000                     0.983                       1.000         40.609         40.609               9.000         14.000         31.273              0         14.837               1.000          0.347          0.342          0.316          0.275          0.304          0.303            0.0            6.1           12.1           10.6           13.8            9.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023
    18/Jul/2004        342.936          4.033           49.9            1.0            0.0            3.5          180.5           19.5        14792.0            0.0            0.1        -37.307             -13.372         -2.155          0.000         -9.570          0.000         19.835          -6.460           -63.011             0.173          1.818          0.497        459.789        453.000          1.459          0.000          0.000          0.000        -85.628         -8.731        -54.872       -132.736         -3.184        209.200           0.000           0.000            9.677          80.31          44.66         114.57           0.31          36.64           0.00          32.95           0.00          10.40           0.00          34.26              ?              ?              ?              ?           3.90           0.57           4.24           0.34           0.00           0.00           2.29           0.00           1.37           0.00           0.23              ?              ?              ?              ?              ?               ?          0.022                              0.064                 0.063          0.042          12.397           0.932             0.932           0.932        870.000          0.694          0.694          0.000          1.479          0.009         66.136          0.848          1.000                     0.900                       1.000         48.762         48.762              10.000         15.000         37.815              0         15.093               1.000          0.331          0.336          0.315          0.275          0.305          0.304            0.0            5.7           11.2           10.0           13.8            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023
    19/Jul/2004        348.486          4.033           48.4            1.0            0.0            3.5          180.6           19.4        14792.0            0.0            0.2        -39.017             -13.293         -2.165          0.000         -9.717          0.000         19.778          -6.481           -64.819             0.151          1.059          0.279        457.321        453.000          1.533          0.000          0.000          0.000        -87.447         -9.663        -55.369       -134.194         -3.184        209.200           0.000           0.000            6.789          85.64          48.08         119.97           0.34          37.48           0.00          34.08           0.00          13.75           0.00          34.33              ?              ?              ?              ?           4.04           0.66           4.39           0.34           0.00           0.01           2.31           0.00           1.42           0.00           0.31              ?              ?              ?              ?              ?               ?          0.023                              0.063                 0.062          0.042          12.241           0.656             0.656           0.656        880.000          0.704          0.704          0.000          1.522          0.010         67.708          0.821          1.000                     0.833                       1.000         48.762         48.762              10.000         15.000         37.815              0         15.278               1.000          0.328          0.331          0.312          0.274          0.304          0.304            0.0            5.4           10.5            9.4           13.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023
    20/Jul/2004        355.486          4.033           47.0            1.1            0.0            3.5          180.7           19.3        14791.9            0.0            0.1        -40.426             -13.236         -2.171          0.000         -9.874          0.000         19.746          -6.507           -66.340             0.135          1.469          0.381        456.317        453.000          1.371          0.000          0.000          0.000        -88.506        -10.320        -55.648       -135.728         -3.184        210.600           0.000           0.000            4.321          93.10          52.44         127.56           0.41          38.83           0.00          35.87           0.00          17.98           0.00          34.46              ?              ?              ?              ?           4.18           0.75           4.52           0.34           0.00           0.01           2.34           0.00           1.43           0.00           0.40              ?              ?              ?              ?              ?               ?          0.022                              0.062                 0.060          0.040          12.278           0.652             0.652           0.652        890.000          0.720          0.720          0.000          1.591          0.013         70.218          0.798          1.000                     0.850                       1.000         48.762         48.762              10.000         15.000         37.815              0         15.512               2.000          0.331          0.331          0.311          0.272          0.303          0.304            0.0            5.2            9.9            8.9           13.7            9.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023
    21/Jul/2004        362.336          4.033           45.7            1.1            0.0            3.5          180.8           19.2        14791.9            0.0            0.1        -41.760             -13.173         -2.176          0.000        -10.014          0.000         19.703          -6.528           -67.769             0.121          1.126          0.284        455.797        453.000          1.117          0.000          0.000          0.000        -89.975        -10.972        -56.029       -137.099         -3.184        212.200           0.000           0.000            3.317          99.55          56.21         134.10           0.49          40.01           0.00          37.39           0.00          21.65           0.00          34.56              ?              ?              ?              ?           4.30           0.83           4.64           0.35           0.00           0.01           2.36           0.00           1.45           0.00           0.48              ?              ?              ?              ?              ?               ?          0.022                              0.060                 0.059          0.039          12.358           0.718             0.718           0.718        900.000          0.733          0.733          0.000          1.651          0.015         72.349          0.774          1.000                     0.943                       1.000         48.762         48.762              10.000         15.000         37.815              0         15.740               2.000          0.333          0.331          0.310          0.271          0.302          0.303            0.0            4.9            9.4            8.4           13.6            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023
    22/Jul/2004        368.386          4.033           44.6            1.1            0.0            3.4          180.8           19.2        14791.8            0.0            0.1        -42.956             -13.103         -2.180          0.000        -10.129          0.000         19.654          -6.548           -69.024             0.109          1.550          0.383        458.306        453.000          0.964          0.000          0.000          0.000        -91.101        -11.690        -56.313       -138.216         -3.184        217.000           0.000           0.000            2.797         108.17          61.53         142.91           0.55          41.55           0.00          39.27           0.00          26.79           0.00          34.74              ?              ?              ?              ?           4.40           0.92           4.75           0.35           0.00           0.01           2.39           0.00           1.43           0.00           0.57              ?              ?              ?              ?              ?               ?          0.021                              0.059                 0.057          0.037          12.631           0.944             0.944           0.944        900.000          0.749          0.749          0.001          1.729          0.018         74.982          0.751          1.000                     0.887                       1.000         48.762         48.762              10.000         15.000         37.815              0         15.942               2.000          0.348          0.335          0.312          0.272          0.302          0.303            0.0            4.7            8.9            8.1           13.6            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023
    23/Jul/2004        372.371          4.033           43.6            1.1            0.0            3.4          180.9           19.1        14791.8            0.0            0.1        -44.024             -13.040         -2.184          0.000        -10.229          0.000         19.611          -6.568           -70.151             0.098          1.778          0.428        456.373        453.000          0.884          0.000          0.000          0.000        -92.651        -12.634        -56.695       -139.181         -3.184        217.400           0.000           0.000            5.306         116.03          67.00         150.94           0.60          42.66           0.00          40.69           0.00          32.09           0.00          34.91              ?              ?              ?              ?           4.50           1.02           4.85           0.35           0.00           0.01           2.39           0.00           1.43           0.00           0.67              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.056          0.035          12.454           1.021             1.021           1.021        900.000          0.760          0.760          0.001          1.785          0.019         76.965          0.727          1.000                     0.647                       1.000         57.807         57.807              11.000         16.000         41.956              0         16.075               2.000          0.334          0.333          0.311          0.272          0.302          0.302            0.0            4.4            8.5            7.7           13.5            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023
    24/Jul/2004        377.371          4.067           42.6            1.1            0.0            3.4          181.0           19.0        14791.7            0.0            0.1        -44.988             -12.979         -2.189          0.000        -10.321          0.000         19.564          -6.583           -71.167             0.089          1.803          0.426        454.142        453.000          0.767          0.000          0.000          0.000        -94.429        -13.655        -57.123       -140.065         -3.184        217.400           0.000           0.000            3.373         125.10          72.82         160.22           0.65          44.18           0.00          42.57           0.00          37.70           0.00          35.12              ?              ?              ?              ?           4.59           1.12           4.94           0.35           0.00           0.01           2.40           0.00           1.40           0.00           0.77              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.054          0.033          12.276           1.038             1.038           1.038        900.000          0.774          0.775          0.001          1.862          0.021         79.603          0.704          1.000                     0.750                       1.000         57.807         57.807              10.000         16.000         41.956              0         16.241               2.000          0.327          0.330          0.310          0.271          0.302          0.302            0.0            4.3            8.1            7.4           13.5            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023
    25/Jul/2004        382.798          4.067           41.8            1.1            0.0            3.4          181.1           19.0        14791.7            0.0            0.1        -45.861             -12.923         -2.191          0.000        -10.400          0.000         19.529          -6.604           -72.087             0.082          1.638          0.378        452.120        453.000          0.564          0.000          0.000          0.000        -96.231        -14.694        -57.549       -140.832         -3.184        217.400           0.000           0.000            1.142         134.54          80.01         169.79           0.72          45.21           0.00          43.86           0.00          44.75           0.00          35.25              ?              ?              ?              ?           4.67           1.22           5.02           0.35           0.00           0.01           2.40           0.00           1.39           0.00           0.87              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.053          0.032          12.144           1.080             1.080           1.080        900.000          0.784          0.784          0.001          1.914          0.023         81.402          0.682          1.000                     0.850                       1.000         57.807         55.407              10.000         16.000         41.956              1         16.422               2.000          0.324          0.327          0.309          0.270          0.301          0.302            0.0            4.1            7.7            7.1           13.4            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023
    26/Jul/2004        391.248          4.067           41.1            1.1            0.0            3.4          181.1           19.0        14791.6            0.0            0.1        -46.666             -12.875         -2.192          0.000        -10.459          0.000         19.505          -6.628           -72.917             0.075          0.260          0.059        460.573        453.000          0.519          0.000          0.000          0.000        -97.869        -15.774        -57.927       -141.395         -3.184        226.600           0.000           0.000           -0.880         136.23          80.87         171.25           0.83          45.38           0.00          44.17           0.00          45.85           0.00          35.02              ?              ?              ?              ?           4.73           1.26           5.08           0.35           0.00           0.01           2.36           0.00           1.44           0.00           0.91              ?              ?              ?              ?              ?               ?          0.020                              0.053                 0.052          0.033          12.855           0.170             0.170           0.170        900.000          0.785          0.786          0.001          1.923          0.028         81.838          0.659          1.000                     1.000                       1.000         57.807         55.407              10.000         16.000         41.956              1         16.704               2.000          0.368          0.339          0.313          0.271          0.301          0.301            0.0            3.9            7.5            6.9           13.4            9.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023
    27/Jul/2004        400.948          4.067           40.4            1.1            0.0            3.3          181.2           18.9        14791.6            0.0            0.1        -47.320             -12.818         -2.196          0.000        -10.513          0.000         19.490          -6.646           -73.573             0.069          0.441          0.100        477.155        453.000          1.306          0.000          0.000          0.000        -98.129        -15.943        -57.986       -141.914         -3.184        244.800           0.000           0.000            7.573         139.05          82.37         173.85           0.96          45.79           0.00          44.73           0.00          47.57           0.00          34.80              ?              ?              ?              ?           4.80           1.31           5.15           0.35           0.00           0.01           2.35           0.00           1.48           0.00           0.96              ?              ?              ?              ?              ?               ?          0.020                              0.052                 0.051          0.033          14.122           0.212             0.212           0.212        900.000          0.789          0.789          0.001          1.945          0.034         82.620          0.639          1.000                     1.000                       1.000         66.853         64.453              11.000         17.000         41.956              1         17.027               2.000          0.405          0.366          0.324          0.278          0.305          0.304            0.0            3.4            7.2            6.8           13.4            9.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023
    28/Jul/2004        411.548          4.067           39.5            1.1            0.0            3.3          181.2           18.9        14791.6            0.0            0.3        -47.975             -12.762         -2.211          0.000        -10.651          0.000         19.475          -6.662           -74.326             0.062          1.190          0.269        479.222        453.000          2.608          0.000          0.000          0.000        -98.570        -16.156        -58.086       -143.220         -3.184        250.400           0.000           0.000           24.155         146.48          86.52         181.13           1.10          47.25           0.00          46.26           0.00          51.87           0.00          34.64              ?              ?              ?              ?           4.86           1.36           5.21           0.35           0.00           0.02           2.37           0.00           1.46           0.00           1.02              ?              ?              ?              ?              ?               ?          0.020                              0.051                 0.050          0.031          14.012           0.656             0.656           0.656        900.000          0.801          0.801          0.001          2.019          0.040         84.764          0.625          1.000                     1.000                       1.000         66.853         64.453              11.000         17.000         41.956              1         17.380               2.000          0.385          0.361          0.328          0.284          0.310          0.307            0.0            3.1            6.8            6.6           13.3            9.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023
    29/Jul/2004        418.948          4.067           38.6            1.1            0.0            3.3          181.3           18.9        14791.5            0.0            0.4        -48.589             -12.685         -2.231          0.000        -10.930          0.000         19.434          -6.677           -75.169             0.055          1.527          0.338        474.385        453.000          3.712          0.000          0.000          0.000        -99.761        -16.812        -58.355       -145.827         -3.184        250.600           0.000           0.000           26.222         156.00          93.16         190.56           1.20          49.01           0.00          47.20           0.00          58.59           0.00          34.57              ?              ?              ?              ?           4.91           1.44           5.26           0.35           0.00           0.02           2.39           0.00           1.40           0.00           1.10              ?              ?              ?              ?              ?               ?          0.019                              0.050                 0.049          0.030          13.405           0.987             0.987           0.987        900.000          0.815          0.815          0.001          2.108          0.044         86.080          0.609          1.000                     1.000                       1.000         66.853         64.453              11.000         17.000         41.956              1         17.627               2.000          0.351          0.350          0.324          0.284          0.313          0.310            0.0            2.8            6.4            6.3           13.0           10.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023
    30/Jul/2004        425.398          4.067           37.7            1.1            0.0            3.3          181.3           18.8        14791.4            0.0            0.5        -49.129             -12.601         -2.250          0.000        -11.332          0.000         19.389          -6.694           -76.058             0.050          2.024          0.438        468.450        453.000          4.173          0.000          0.000          0.000       -101.287        -17.799        -58.693       -149.540         -3.184        250.600           0.000           0.000           21.385         166.27         102.10         200.85           1.34          50.22           0.00          47.20           0.00          67.51           0.00          34.59              ?              ?              ?              ?           4.96           1.55           5.31           0.35           0.00           0.02           2.39           0.00           1.35           0.00           1.21              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.048          0.029          12.894           1.324             1.324           1.324        900.000          0.824          0.824          0.002          2.169          0.050         86.080          0.591          1.000                     0.933                       1.000         66.853         64.453              11.000         17.000         41.956              1         17.842               3.000          0.333          0.339          0.319          0.282          0.312          0.311            0.0            2.7            6.0            6.0           12.7           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023
    31/Jul/2004        431.548          4.067           36.9            1.1            0.0            3.3          181.4           18.8        14791.4            0.0            0.4        -49.603             -12.516         -2.266          0.000        -11.789          0.000         19.347          -6.716           -76.944             0.045          1.657          0.353        463.009        453.000          3.931          0.000          0.000          0.000       -103.312        -19.123        -59.131       -153.713         -3.184        250.600           0.000           0.000           15.450         174.91         109.06         209.43           1.62          51.54           0.00          47.20           0.00          74.55           0.00          34.52              ?              ?              ?              ?           5.00           1.64           5.35           0.35           0.00           0.02           2.40           0.00           1.29           0.00           1.29              ?              ?              ?              ?              ?               ?          0.017                              0.048                 0.046          0.027          12.523           1.157             1.157           1.157        900.000          0.833          0.833          0.002          2.236          0.063         86.080          0.578          1.000                     0.873                       1.000         75.899         73.499              12.000         18.000         41.956              1         18.047               3.000          0.328          0.331          0.314          0.278          0.310          0.311            0.0            2.6            5.8            5.7           12.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023
