ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    12/Nov/1999          0.000          3.022          255.8           19.3            0.0            0.0          226.3            8.6        18630.8            0.0            0.0          0.000               8.868          0.000        150.000          0.000          0.000         -8.869           0.000             8.868             0.600          1.839          1.839        442.282        453.000          0.000          0.000          0.000          0.000        -95.709          0.000        -57.379          0.000          0.000         48.500           0.000           0.000          -16.979          0.493          0.789          1.282          0.000          0.486          0.000          0.007          0.000          0.000          0.000          0.789              ?              ?              ?              ?          0.032          0.008          0.040          0.040          0.000          0.000          0.032          0.000          0.000          0.000          0.000              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           4.274          -0.000             0.000           0.000        345.000          0.004          0.004          0.000          0.010          0.000         20.009          1.000          1.000                     0.890                       1.000          5.000          5.000               1.000          1.000         19.425          0.000          1.869               0.000          1.000          0.309          0.307          0.296          0.270          0.300          0.300          134.5           95.5            9.8            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                  0.000               0.000                0.003                   0.004                  0.007                   0.000               0.007                0.243                0.007                   0.007                 0.243                    0.000
    13/Nov/1999          6.900          3.047          257.9           17.5            0.0            0.0          226.3            8.4        18630.6            0.0            0.0         -0.320               9.318          0.000        150.000          0.000          0.000         -9.318           0.000             9.224             0.600          3.983          3.957        438.306        453.000          0.000          0.000          0.000          0.000        -97.548          0.000        -59.218          0.000          0.000         48.500           0.000           0.000          -10.718          0.636          0.863          1.499          0.000          0.543          0.000          0.092          0.000          0.000          0.000          0.863              ?              ?              ?              ?          0.031          0.009          0.040          0.040          0.000          0.000          0.029          0.000          0.003          0.000          0.000              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.981           0.019             0.019           0.019        350.000          0.008          0.008          0.000          0.010          0.000         20.129          1.000          1.000                     0.970                       1.000         10.000         10.000               2.000          2.000         19.425          0.000          2.350               0.000          2.000          0.289          0.296          0.297          0.270          0.300          0.300          139.4           92.3           10.2            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                 0.010                      ?                       ?                 0.065                 0.059                  0.033                 0.010          1.667                        800.000                  0.003               0.000                0.020                   0.072                  0.001                   0.000               0.008                0.272                0.008                   0.001                 0.272                    0.000
    14/Nov/1999         15.250          3.077          259.5           16.1            0.0            0.0          226.2            8.3        18630.5            0.0            0.0         -0.312               9.695          0.000        150.000          0.000          0.000         -9.695           0.000             9.600             0.600          5.631          4.234        434.051        453.000          0.000          0.000          0.000          0.000       -101.531         -0.019        -63.175          0.000          0.000         48.500           0.000           0.000          -14.694          0.790          0.966          1.756          0.000          0.625          0.000          0.166          0.000          0.000          0.000          0.966              ?              ?              ?              ?          0.048          0.010          0.057          0.057          0.000          0.000          0.039          0.000          0.009          0.000          0.000              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.658           0.020             0.020           0.020        355.000          0.008          0.008          0.000          0.010          0.000         20.232          1.000          1.000                     1.000                       1.000         10.000         10.000               2.000          2.000         19.425          0.000          2.848               0.000          2.000          0.261          0.290          0.297          0.270          0.300          0.300          143.1           90.2           10.2            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                 0.010                      ?                       ?                 0.065                 0.059                  0.033                 0.010          3.333                        800.000                  0.008               0.000                0.045                   0.121                  0.008                   0.000               0.009                0.312                0.009                   0.008                 0.312                    0.000
    15/Nov/1999         27.600          3.121          260.8           14.9            0.0            0.0          226.2            8.2        18630.3            0.0            0.0         -0.478              10.023          0.000        150.000          0.000          0.000        -10.025           0.000             9.752             0.600          2.281          0.933        433.102        453.000          0.000          0.000          0.000          0.000       -107.162         -0.040        -67.409          0.000          0.000         48.500           0.000           0.000          -18.949          0.881          1.003          1.884          0.000          0.817          0.000          0.064          0.000          0.000          0.000          1.003              ?              ?              ?              ?          0.056          0.010          0.066          0.066          0.000          0.000          0.045          0.000          0.011          0.000          0.000              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.660           0.016             0.016           0.016        360.000          0.009          0.009          0.000          0.011          0.000         20.232          1.000          1.000                     1.000                       1.000         15.000         15.000               3.000          3.000         19.425          0.000          3.490               0.000          3.000          0.262          0.286          0.296          0.270          0.300          0.300          145.9           88.8           10.2            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                 0.010                      ?                       ?                 0.065                 0.058                  0.033                 0.010          3.333                        800.000                  0.010               0.000                0.054                   0.011                  0.004                   0.000               0.011                0.408                0.011                   0.004                 0.408                    0.000
    16/Nov/1999         42.632          3.175          262.1           13.8            0.0            0.0          226.1            8.2        18630.1            0.0            0.0         -0.559              10.325          0.000        150.000          0.000          0.000        -10.330           0.000             9.971             0.600          4.642          0.859        432.224        453.000          0.000          0.000          0.000          0.000       -109.442         -0.055        -68.342          0.000          0.000         48.500           0.000           0.000          -19.898          1.108          1.049          2.157          0.000          1.030          0.000          0.078          0.000          0.000          0.000          1.049              ?              ?              ?              ?          0.073          0.010          0.084          0.084          0.000          0.000          0.063          0.000          0.011          0.000          0.000              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.664           0.019             0.019           0.019        365.000          0.012          0.012          0.000          0.015          0.000         20.232          1.000          1.000                     1.000                       1.000         20.000         20.000               4.000          4.000         19.425          0.000          4.160               0.000          4.000          0.261          0.284          0.295          0.270          0.300          0.300          148.3           87.6           10.2            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.032                 0.010          5.000                        800.000                  0.010               0.000                0.064                   0.013                  0.011                   0.000               0.014                0.515                0.014                   0.011                 0.515                    0.000
    17/Nov/1999         57.638          3.228          263.6           12.6            0.0            0.0          226.1            8.0        18629.9            0.0            0.0         -0.735              10.631          0.000        150.000          0.000          0.000        -10.633           0.000            10.096             0.600          3.972          1.500        431.354        453.000          0.000          0.000          0.000          0.000       -114.084         -0.075        -69.201          0.000          0.000         49.200           0.000           0.000          -20.776          1.362          1.091          2.453          0.000          1.276          0.000          0.086          0.000          0.000          0.000          1.091              ?              ?              ?              ?          0.083          0.011          0.093          0.093          0.000          0.000          0.072          0.000          0.011          0.000          0.000              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.671           0.070             0.070           0.070        370.000          0.015          0.015          0.000          0.019          0.000         20.232          1.000          1.000                     1.000                       1.000         20.000         20.000               4.000          4.000         19.425          0.000          4.741               0.000          4.000          0.261          0.282          0.293          0.270          0.300          0.300          150.8           86.7           10.1            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.031                 0.010          6.667                        800.000                  0.010               0.000                0.074                   0.012                  0.008                   0.000               0.018                0.638                0.018                   0.008                 0.638                    0.000
    18/Nov/1999         67.938          3.265          265.0           11.4            0.0            0.0          226.0            7.9        18629.7            0.0            0.0         -0.825              11.016          0.000        150.000          0.000          0.000        -11.018           0.000            10.386             0.600          2.905          1.952        430.571        453.000          0.000          0.000          0.000          0.000       -118.056         -0.145        -70.701          0.000          0.000         50.400           0.000           0.000          -21.646          1.649          1.146          2.794          0.000          1.546          0.000          0.103          0.000          0.000          0.000          1.146              ?              ?              ?              ?          0.103          0.011          0.115          0.115          0.000          0.000          0.093          0.000          0.011          0.000          0.000              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.677           0.031             0.031           0.031        375.000          0.020          0.020          0.000          0.025          0.000         20.232          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000         19.425          0.000          5.100               0.000          5.000          0.260          0.280          0.292          0.270          0.300          0.300          153.0           85.8           10.1            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                 0.010                      ?                       ?                 0.065                 0.056                  0.031                 0.010          6.667                        800.000                  0.010               0.000                0.087                   0.016                  0.015                   0.000               0.022                0.773                0.022                   0.015                 0.773                    0.000
    19/Nov/1999         76.688          3.296          266.2           10.5            0.0            0.0          225.9            7.8        18629.5            0.0            0.0         -1.033              11.417          0.000        150.000          0.000          0.000        -11.420           0.000            10.574             0.600          1.594          1.541        431.208        453.000          0.000          0.000          0.000          0.000       -120.961         -0.176        -72.653          0.000          0.000         52.600           0.000           0.000          -22.429          1.864          1.176          3.040          0.000          1.761          0.000          0.103          0.000          0.000          0.000          1.176              ?              ?              ?              ?          0.110          0.012          0.122          0.122          0.000          0.000          0.099          0.000          0.011          0.000          0.000              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.810           0.022             0.022           0.022        380.000          0.024          0.024          0.000          0.030          0.000         20.232          1.000          1.000                     0.968                       1.000         25.000         25.000               5.000          5.000         19.425          0.000          5.392               0.000          5.000          0.270          0.280          0.291          0.270          0.300          0.300          154.6           85.5           10.1            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                 0.010                      ?                       ?                 0.065                 0.056                  0.031                 0.010          8.333                        800.000                  0.010               0.000                0.094                   0.009                  0.011                   0.000               0.025                0.880                0.025                   0.011                 0.880                    0.000
    20/Nov/1999         85.188          3.327          267.0            9.7            0.0            0.0          225.8            7.7        18629.3            0.0            0.0         -1.100              11.789          0.000        150.000          0.000          0.000        -11.791           0.000            10.876             0.600          3.594          3.451        431.198        453.000          0.000          0.000          0.000          0.000       -122.555         -0.198        -74.194          0.000          0.000         56.100           0.000           0.000          -21.792          2.387          1.331          3.718          0.000          2.211          0.000          0.176          0.000          0.000          0.000          1.331              ?              ?              ?              ?          0.143          0.013          0.157          0.157          0.000          0.000          0.133          0.000          0.011          0.000          0.000              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.874           0.059             0.059           0.059        385.000          0.030          0.030          0.000          0.037          0.000         20.246          1.000          1.000                     0.985                       1.000         25.000         25.000               5.000          5.000         19.425          0.000          5.675               0.000          5.000          0.272          0.280          0.290          0.270          0.300          0.300          155.5           85.3           10.1            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                 0.010                      ?                       ?                 0.065                 0.055                  0.030                 0.010          8.333                        800.000                  0.010               0.000                0.131                   0.045                  0.022                   0.000               0.031                1.106                0.031                   0.022                 1.106                    0.000
    21/Nov/1999         92.038          3.351          267.5            9.1            0.0            0.0          225.8            7.7        18629.2            0.0            0.0         -1.433              12.129          0.000        150.000          0.000          0.000        -12.129           0.000            10.867             0.600          3.692          2.419        429.718        453.000          0.000          0.000          0.000          0.000       -126.150         -0.257        -77.645          0.000          0.000         57.100           0.000           0.000          -21.802          2.948          1.540          4.488          0.000          2.707          0.000          0.241          0.000          0.000          0.000          1.540              ?              ?              ?              ?          0.170          0.015          0.185          0.185          0.000          0.000          0.154          0.000          0.016          0.000          0.000              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.801           0.061             0.061           0.061        390.000          0.035          0.035          0.000          0.044          0.000         20.337          1.000          1.000                     0.848                       1.000         25.000         25.000               5.000          5.000         19.425          0.000          5.903               0.000          5.000          0.263          0.279          0.289          0.270          0.300          0.300          156.8           84.6           10.1            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                 0.010                      ?                       ?                 0.065                 0.055                  0.030                 0.010          8.333                        800.000                  0.015               0.001                0.180                   0.060                  0.019                   0.000               0.038                1.353                0.038                   0.019                 1.353                    0.000
    22/Nov/1999        100.588          3.382          267.5            8.7            0.0            0.0          225.8            7.6        18629.1            0.0            0.0         -1.696              12.406          0.000        150.000          0.000          0.000        -12.408           0.000            10.860             0.600          4.205          0.677        428.934        453.000          0.000          0.000          0.000          0.000       -129.841         -0.318        -80.064          0.000          0.000         57.100           0.000           0.000          -23.282          3.801          1.856          5.656          0.000          3.455          0.000          0.346          0.000          0.000          0.000          1.856              ?              ?              ?              ?          0.228          0.019          0.247          0.247          0.000          0.000          0.206          0.000          0.022          0.000          0.000              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.802           0.108             0.108           0.108        395.000          0.044          0.044          0.000          0.056          0.000         20.484          1.000          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000         19.425          0.000          6.188               0.000          6.000          0.261          0.277          0.288          0.270          0.300          0.300          157.5           83.8           10.1            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                 0.010                      ?                       ?                 0.065                 0.054                  0.030                 0.010          8.333                        800.000                  0.021               0.002                0.255                   0.091                  0.033                   0.000               0.048                1.727                0.048                   0.033                 1.727                    0.000
    23/Nov/1999        108.588          3.410          267.5            8.4            0.0            0.0          225.7            7.5        18628.9            0.0            0.0         -2.280              12.620          0.000        150.000          0.000          0.000        -12.623           0.000            10.459             0.600          5.747          0.647        428.119        453.000          0.000          0.000          0.000          0.000       -134.047         -0.425        -80.741          0.000          0.000         57.100           0.000           0.000          -24.066          5.203          2.457          7.660          0.000          4.436          0.000          0.767          0.000          0.000          0.000          2.457              ?              ?              ?              ?          0.285          0.025          0.310          0.310          0.000          0.000          0.249          0.000          0.036          0.000          0.000              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.801           0.168             0.168           0.168        400.000          0.053          0.053          0.000          0.068          0.000         21.074          1.000          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000         19.425          0.000          6.455               0.000          6.000          0.259          0.276          0.287          0.270          0.300          0.300          158.2           83.1           10.1            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                 0.010                      ?                       ?                 0.065                 0.054                  0.029                 0.010         10.000                        800.000                  0.033               0.002                0.397                   0.370                  0.032                   0.087               0.061                2.175                0.061                   0.032                 2.175                    0.087
    24/Nov/1999        119.438          3.449          267.0            8.0            0.0            0.0          225.7            7.5        18628.8            0.0            0.0         -2.851              12.834          0.000        150.000          0.000          0.000        -12.836           0.000            10.042             0.600          3.956          3.614        429.014        453.000          0.000          0.000          0.000          0.000       -139.794         -0.593        -81.388          0.000          0.000         61.800           0.000           0.000          -24.881          6.337          2.897          9.234          0.000          5.709          0.000          0.628          0.000          0.000          0.000          2.897              ?              ?              ?              ?          0.389          0.029          0.418          0.418          0.000          0.000          0.336          0.000          0.053          0.000          0.000              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.950           0.191             0.191           0.191        405.000          0.069          0.069          0.000          0.089          0.000         21.074          1.000          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000         19.425          0.000          6.817               0.000          6.000          0.270          0.276          0.286          0.270          0.300          0.300          157.9           83.0           10.0            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                 0.010                      ?                       ?                 0.065                 0.053                  0.029                 0.010         10.000                        800.000                  0.050               0.003                0.501                   0.127                  0.053                   0.043               0.079                2.833                0.079                   0.053                 2.833                    0.043
    25/Nov/1999        130.488          3.488          266.7            7.6            0.0            0.0          225.6            7.4        18628.7            0.0            0.0         -3.894              13.079          0.000        150.000          0.000          0.000        -13.080           0.000             9.199             0.600          5.511          1.707        427.018        453.000          0.000          0.000          0.000          0.000       -143.750         -0.784        -85.002          0.000          0.000         61.800           0.000           0.000          -23.986          8.357          3.733         12.090          0.000          7.417          0.000          0.940          0.000          0.000          0.000          3.733              ?              ?              ?              ?          0.484          0.037          0.521          0.521          0.000          0.000          0.428          0.000          0.056          0.000          0.000              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.834           0.290             0.290           0.290        410.000          0.090          0.090          0.000          0.117          0.000         21.316          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000         19.425          0.000          7.185               0.000          7.000          0.257          0.274          0.285          0.270          0.300          0.300          158.3           82.3           10.0            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                 0.010                      ?                       ?                 0.065                 0.053                  0.029                 0.010         10.000                        800.000                  0.052               0.004                0.698                   0.241                  0.058                   0.022               0.104                3.698                0.104                   0.058                 3.698                    0.022
    26/Nov/1999        141.188          3.527          265.8            7.1            0.0            0.0          225.5            7.3        18628.5            0.0            0.0         -4.839              13.349          0.000        150.000          0.000          0.000        -13.350           0.000             8.440             0.600          6.017          0.597        426.054        453.000          0.000          0.000          0.000          0.000       -149.261         -1.073        -86.708          0.000          0.000         61.800           0.000           0.000          -25.982         11.221          4.960         16.181          0.000          9.485          0.000          1.736          0.000          0.000          0.000          4.960              ?              ?              ?              ?          0.636          0.050          0.685          0.685          0.000          0.000          0.553          0.000          0.083          0.000          0.000              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.822           0.367             0.367           0.367        415.000          0.114          0.114          0.000          0.151          0.000         22.430          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000         19.425          0.000          7.542               0.000          7.000          0.254          0.273          0.284          0.270          0.300          0.300          158.1           81.6           10.0            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                 0.010                      ?                       ?                 0.065                 0.052                  0.028                 0.010         11.667                        800.000                  0.077               0.006                0.988                   0.747                  0.083                   0.082               0.132                4.701                0.132                   0.083                 4.701                    0.082
    27/Nov/1999        153.188          3.570          265.4            6.7            0.0            0.0          225.5            7.3        18628.3            0.0            0.0         -6.357              13.655          0.000        150.000          0.000          0.000        -13.656           0.000             7.106             0.600          1.876          1.546        429.910        453.000          0.000          0.000          0.000          0.000       -155.278         -1.440        -87.306          0.000          0.000         67.500           0.000           0.000          -26.946         12.466          5.297         17.763          0.000         11.301          0.000          1.165          0.000          0.000          0.000          5.297              ?              ?              ?              ?          0.747          0.053          0.800          0.800          0.000          0.000          0.649          0.000          0.098          0.000          0.000              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           4.201           0.299             0.299           0.299        420.000          0.146          0.146          0.000          0.197          0.000         22.430          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000         19.425          0.000          7.942               0.000          7.000          0.282          0.278          0.284          0.270          0.300          0.300          150.9           88.3           10.1            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                 0.010                      ?                       ?                 0.065                 0.051                  0.028                 0.010         11.667                        800.000                  0.092               0.006                1.068                   0.097                  0.086                   0.041               0.158                5.630                0.158                   0.086                 5.630                    0.041
    28/Nov/1999        159.838          3.593          265.1            6.4            0.0            0.0          225.4            7.2        18628.2            0.0            0.0         -7.473              13.982          0.000        150.000          0.000          0.000        -13.984           0.000             6.283             0.600          1.972          1.539        429.895        453.000          0.000          0.000          0.000          0.000       -157.154         -1.739        -88.851          0.000          0.000         69.200           0.000           0.000          -23.090         13.878          5.727         19.604          0.000         12.584          0.000          1.293          0.000          0.000          0.000          5.727              ?              ?              ?              ?          0.829          0.057          0.886          0.886          0.000          0.000          0.731          0.000          0.098          0.000          0.000              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           4.217           0.176             0.176           0.176        425.000          0.167          0.167          0.000          0.228          0.000         22.430          1.000          1.000                     0.752                       1.000         40.000         40.000               8.000          8.000         19.425          0.000          8.163               0.000          8.000          0.280          0.279          0.284          0.270          0.300          0.300          148.7           90.1           10.2            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                 0.010                      ?                       ?                 0.065                 0.051                  0.027                 0.010         11.667                        800.000                  0.092               0.006                1.169                   0.124                  0.103                   0.020               0.176                6.282                0.176                   0.103                 6.282                    0.020
    29/Nov/1999        167.938          3.622          264.2            6.1            0.0            0.0          225.3            7.1        18628.0            0.0            0.0         -8.292              14.276          0.000        150.000          0.000          0.000        -14.277           0.000             5.716             0.600          3.404          2.563        426.820        453.000          0.000          0.000          0.000          0.000       -159.126         -1.915        -90.390          0.000          0.000         69.200           0.000           0.000          -23.105         17.087          7.102         24.190          0.000         14.908          0.000          2.180          0.000          0.000          0.000          7.102              ?              ?              ?              ?          0.961          0.071          1.032          1.032          0.000          0.000          0.859          0.000          0.102          0.000          0.000              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           4.012           0.512             0.512           0.512        430.000          0.195          0.195          0.000          0.271          0.000         23.052          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000         19.425          0.000          8.433               0.000          8.000          0.258          0.276          0.283          0.270          0.300          0.300          148.8           89.1           10.2            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                 0.010                      ?                       ?                 0.065                 0.051                  0.027                 0.010         13.333                        800.000                  0.093               0.009                1.494                   0.685                  0.119                   0.119               0.207                7.394                0.207                   0.119                 7.394                    0.119
