ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    11/Nov/1999          0.000          2.994          252.9           21.7            0.0            0.0          226.4            8.7        18631.1            0.0            0.0          0.000               8.317          0.000        150.000          0.000          0.000         -8.318           0.000             8.239             0.000          3.350          3.350        436.021        453.000          0.000          0.000          0.000          0.000        -92.359          0.000        -54.029          0.000          0.000         40.400           0.000           0.000          -21.529          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.831          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.289          0.291          0.293          0.270          0.300          0.300          149.5           79.3            8.2            5.4            5.3            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    12/Nov/1999          0.000          3.022          255.7           19.3            0.0            0.0          226.3            8.6        18630.8            0.0            0.0          0.000               8.868          0.000        150.000          0.000          0.000         -8.869           0.000             8.790             0.011          1.839          1.839        442.282        453.000          0.000          0.000          0.000          0.000        -95.709          0.000        -57.379          0.000          0.000         48.500           0.000           0.000          -16.979          0.494          0.788          1.282          0.000          0.482          0.000          0.013          0.000          0.000          0.000          0.788              ?              ?              ?              ?          0.032          0.008          0.040          0.040          0.000          0.000          0.031          0.000          0.001          0.000          0.000          0.008          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           4.274          -0.000             0.000           0.000        345.000          0.004          0.004          0.000          0.010          0.000         20.018          1.000          1.000                     0.890                       1.000          5.000          5.000               1.000          1.000         19.425          0.000          1.869               0.000          1.000          0.309          0.307          0.296          0.270          0.300          0.300          134.4           95.5            9.8            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                  0.001               0.000                0.006                   0.007                  0.025                   0.241               0.007                0.241                0.007                   0.025                 0.241                    0.241
    13/Nov/1999          6.900          3.047          257.7           17.5            0.0            0.0          226.3            8.4        18630.6            0.0            0.0         -0.321               9.318          0.000        150.000          0.000          0.000         -9.318           0.000             9.130             0.010          3.983          3.956        438.306        453.000          0.000          0.000          0.000          0.000        -97.548          0.000        -59.218          0.000          0.000         48.500           0.000           0.000          -10.718          0.643          0.900          1.543          0.000          0.539          0.000          0.104          0.000          0.000          0.000          0.900              ?              ?              ?              ?          0.041          0.009          0.050          0.050          0.000          0.000          0.035          0.000          0.006          0.000          0.000          0.009          0.000              ?              ?              ?              ?          0.065          0.000          0.060           0.000          0.010              ?               ?           3.981           0.021             0.021           0.021        350.000          0.009          0.009          0.000          0.012          0.000         20.145          1.000          1.000                     0.970                       1.000         10.000         10.000               2.000          2.000         19.425          0.000          2.350               0.000          2.000          0.289          0.296          0.297          0.270          0.300          0.300          139.3           92.3           10.2            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                 0.010                      ?                       ?                 0.065                 0.059                  0.033                 0.010          1.667                        800.000                  0.006               0.000                0.047                   0.057                  0.027                   0.269               0.008                0.269                0.008                   0.027                 0.269                    0.269
    14/Nov/1999         15.250          3.077          259.3           16.1            0.0            0.0          226.2            8.3        18630.5            0.0            0.0         -0.412               9.695          0.000        150.000          0.000          0.000         -9.695           0.000             9.404             0.016          5.630          4.236        434.046        453.000          0.000          0.000          0.000          0.000       -101.531         -0.021        -63.173          0.000          0.000         48.500           0.000           0.000          -14.694          0.867          1.085          1.952          0.000          0.620          0.000          0.247          0.000          0.000          0.000          1.085              ?              ?              ?              ?          0.055          0.011          0.066          0.066          0.000          0.000          0.040          0.000          0.015          0.000          0.000          0.011          0.000              ?              ?              ?              ?          0.065          0.000          0.059           0.000          0.010              ?               ?           3.658           0.024             0.024           0.024        355.000          0.011          0.011          0.000          0.013          0.000         20.346          1.000          1.000                     1.000                       1.000         10.000         10.000               2.000          2.000         19.425          0.000          2.848               0.000          2.000          0.261          0.290          0.297          0.270          0.300          0.300          142.9           90.2           10.2            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                 0.010                      ?                       ?                 0.065                 0.059                  0.033                 0.010          3.333                        800.000                  0.014               0.001                0.111                   0.136                  0.032                   0.310               0.009                0.310                0.009                   0.032                 0.310                    0.310
    15/Nov/1999         27.600          3.121          260.7           14.9            0.0            0.0          226.2            8.2        18630.3            0.0            0.0         -0.549              10.023          0.000        150.000          0.000          0.000        -10.025           0.000             9.577             0.009          2.280          0.933        433.091        453.000          0.000          0.000          0.000          0.000       -107.161         -0.045        -67.409          0.000          0.000         48.500           0.000           0.000          -18.954          1.013          1.115          2.128          0.000          0.732          0.000          0.282          0.000          0.000          0.000          1.115              ?              ?              ?              ?          0.064          0.011          0.075          0.075          0.000          0.000          0.048          0.000          0.016          0.000          0.000          0.011          0.000              ?              ?              ?              ?          0.065          0.000          0.059           0.000          0.010              ?               ?           3.659           0.022             0.022           0.022        360.000          0.013          0.013          0.000          0.016          0.000         20.395          1.000          1.000                     1.000                       1.000         15.000         15.000               3.000          3.000         19.425          0.000          3.490               0.000          3.000          0.262          0.286          0.296          0.270          0.300          0.300          145.7           88.7           10.2            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                 0.010                      ?                       ?                 0.065                 0.058                  0.033                 0.010          3.333                        800.000                  0.016               0.001                0.127                   0.155                  0.037                   0.366               0.010                0.366                0.010                   0.037                 0.366                    0.366
    16/Nov/1999         42.632          3.175          261.8           13.8            0.0            0.0          226.1            8.2        18630.1            0.0            0.0         -0.640              10.325          0.000        150.000          0.000          0.000        -10.330           0.000             9.785             0.021          4.641          0.859        432.204        453.000          0.000          0.000          0.000          0.000       -109.442         -0.067        -68.342          0.000          0.000         48.500           0.000           0.000          -19.909          1.336          1.188          2.525          0.000          0.969          0.000          0.368          0.000          0.000          0.000          1.188              ?              ?              ?              ?          0.084          0.012          0.096          0.096          0.000          0.000          0.063          0.000          0.021          0.000          0.000          0.012          0.000              ?              ?              ?              ?          0.065          0.000          0.058           0.000          0.010              ?               ?           3.663           0.028             0.028           0.028        365.000          0.017          0.017          0.000          0.021          0.000         20.515          1.000          1.000                     1.000                       1.000         20.000         20.000               4.000          4.000         19.425          0.000          4.160               0.000          4.000          0.261          0.283          0.295          0.270          0.300          0.300          148.1           87.6           10.2            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.032                 0.010          5.000                        800.000                  0.020               0.001                0.165                   0.202                  0.049                   0.484               0.014                0.484                0.014                   0.049                 0.484                    0.484
    17/Nov/1999         57.638          3.228          263.2           12.6            0.0            0.0          226.1            8.0        18629.9            0.0            0.0         -0.841              10.631          0.000        150.000          0.000          0.000        -10.633           0.000             9.882             0.023          3.971          1.500        431.303        453.000          0.000          0.000          0.000          0.000       -114.083         -0.095        -69.201          0.000          0.000         49.200           0.000           0.000          -20.796          1.701          1.259          2.960          0.000          1.251          0.000          0.450          0.000          0.000          0.000          1.259              ?              ?              ?              ?          0.107          0.013          0.119          0.119          0.000          0.000          0.081          0.000          0.025          0.000          0.000          0.013          0.000              ?              ?              ?              ?          0.065          0.000          0.057           0.000          0.010              ?               ?           3.670           0.101             0.101           0.101        370.000          0.022          0.022          0.000          0.028          0.000         20.630          1.000          1.000                     1.000                       1.000         20.000         20.000               4.000          4.000         19.425          0.000          4.741               0.000          4.000          0.260          0.281          0.293          0.270          0.300          0.300          150.5           86.6           10.1            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.031                 0.010          6.667                        800.000                  0.024               0.001                0.203                   0.248                  0.064                   0.625               0.018                0.625                0.018                   0.064                 0.625                    0.625
    18/Nov/1999         67.938          3.265          264.6           11.4            0.0            0.0          226.0            7.9        18629.7            0.0            0.0         -1.068              11.016          0.000        150.000          0.000          0.000        -11.018           0.000            10.033             0.026          2.904          1.952        430.506        453.000          0.000          0.000          0.000          0.000       -118.053         -0.196        -70.701          0.000          0.000         50.400           0.000           0.000          -21.697          2.107          1.347          3.454          0.000          1.553          0.000          0.553          0.000          0.000          0.000          1.347              ?              ?              ?              ?          0.132          0.013          0.145          0.145          0.000          0.000          0.101          0.000          0.031          0.000          0.000          0.013          0.000              ?              ?              ?              ?          0.065          0.000          0.057           0.000          0.010              ?               ?           3.673           0.045             0.045           0.045        375.000          0.028          0.028          0.000          0.035          0.000         20.775          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000         19.425          0.000          5.100               0.000          5.000          0.259          0.280          0.292          0.270          0.300          0.300          152.6           85.8           10.1            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                 0.010                      ?                       ?                 0.065                 0.056                  0.031                 0.010          6.667                        800.000                  0.030               0.001                0.249                   0.304                  0.079                   0.777               0.022                0.777                0.022                   0.079                 0.777                    0.777
    19/Nov/1999         76.688          3.296          265.7           10.5            0.0            0.0          225.9            7.8        18629.5            0.0            0.0         -1.320              11.417          0.000        150.000          0.000          0.000        -11.420           0.000            10.173             0.019          1.593          1.520        431.155        453.000          0.000          0.000          0.000          0.000       -120.957         -0.241        -72.653          0.000          0.000         52.600           0.000           0.000          -22.494          2.401          1.395          3.796          0.000          1.793          0.000          0.609          0.000          0.000          0.000          1.395              ?              ?              ?              ?          0.150          0.014          0.164          0.164          0.000          0.000          0.117          0.000          0.034          0.000          0.000          0.014          0.000              ?              ?              ?              ?          0.065          0.000          0.056           0.000          0.010              ?               ?           3.807           0.031             0.031           0.031        380.000          0.032          0.032          0.000          0.041          0.000         20.852          1.000          1.000                     0.968                       1.000         25.000         25.000               5.000          5.000         19.425          0.000          5.392               0.000          5.000          0.270          0.280          0.291          0.270          0.300          0.300          154.1           85.4           10.1            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                 0.010                      ?                       ?                 0.065                 0.056                  0.031                 0.010          8.333                        800.000                  0.032               0.002                0.274                   0.335                  0.091                   0.896               0.025                0.896                0.025                   0.091                 0.896                    0.896
    20/Nov/1999         85.188          3.327          266.4            9.7            0.0            0.0          225.8            7.7        18629.3            0.0            0.0         -1.503              11.789          0.000        150.000          0.000          0.000        -11.791           0.000            10.357             0.045          3.593          3.402        431.174        453.000          0.000          0.000          0.000          0.000       -122.550         -0.272        -74.173          0.000          0.000         56.100           0.000           0.000          -21.845          3.102          1.605          4.708          0.000          2.248          0.000          0.854          0.000          0.000          0.000          1.605              ?              ?              ?              ?          0.193          0.016          0.209          0.209          0.000          0.000          0.146          0.000          0.047          0.000          0.000          0.016          0.000              ?              ?              ?              ?          0.065          0.000          0.056           0.000          0.010              ?               ?           3.876           0.079             0.079           0.079        385.000          0.041          0.041          0.000          0.052          0.000         21.196          1.000          1.000                     0.985                       1.000         25.000         25.000               5.000          5.000         19.425          0.000          5.675               0.000          5.000          0.272          0.280          0.290          0.270          0.300          0.300          155.0           85.2           10.1            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                 0.010                      ?                       ?                 0.065                 0.055                  0.030                 0.010          8.333                        800.000                  0.045               0.002                0.384                   0.470                  0.115                   1.124               0.031                1.124                0.031                   0.115                 1.124                    1.124
    21/Nov/1999         92.038          3.351          266.7            9.1            0.0            0.0          225.8            7.7        18629.2            0.0            0.0         -1.932              12.129          0.000        150.000          0.000          0.000        -12.129           0.000            10.247             0.050          3.690          2.490        429.599        453.000          0.000          0.000          0.000          0.000       -126.143         -0.352        -77.575          0.000          0.000         57.100           0.000           0.000          -21.826          3.887          1.877          5.764          0.000          2.716          0.000          1.171          0.000          0.000          0.000          1.877              ?              ?              ?              ?          0.241          0.019          0.259          0.259          0.000          0.000          0.177          0.000          0.064          0.000          0.000          0.019          0.000              ?              ?              ?              ?          0.065          0.000          0.055           0.000          0.010              ?               ?           3.795           0.085             0.085           0.085        390.000          0.049          0.049          0.000          0.063          0.000         21.639          1.000          1.000                     0.848                       1.000         25.000         25.000               5.000          5.000         19.425          0.000          5.903               0.000          5.000          0.263          0.279          0.289          0.270          0.300          0.300          156.1           84.5           10.1            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                 0.010                      ?                       ?                 0.065                 0.055                  0.030                 0.010          8.333                        800.000                  0.061               0.003                0.527                   0.644                  0.139                   1.358               0.038                1.358                0.038                   0.139                 1.358                    1.358
    22/Nov/1999        100.588          3.382          266.5            8.7            0.0            0.0          225.8            7.6        18629.1            0.0            0.0         -2.407              12.406          0.000        150.000          0.000          0.000        -12.408           0.000            10.023             0.078          4.202          0.677        428.770        453.000          0.000          0.000          0.000          0.000       -129.833         -0.437        -80.064          0.000          0.000         57.100           0.000           0.000          -23.401          5.107          2.305          7.411          0.000          3.436          0.000          1.670          0.000          0.000          0.000          2.305              ?              ?              ?              ?          0.314          0.023          0.337          0.337          0.000          0.000          0.223          0.000          0.091          0.000          0.000          0.023          0.000              ?              ?              ?              ?          0.065          0.000          0.055           0.000          0.010              ?               ?           3.794           0.152             0.152           0.152        395.000          0.062          0.062          0.000          0.080          0.000         22.338          1.000          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000         19.425          0.000          6.188               0.000          6.000          0.261          0.277          0.288          0.270          0.300          0.300          156.7           83.7           10.1            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                 0.010                      ?                       ?                 0.065                 0.054                  0.030                 0.010          8.333                        800.000                  0.086               0.005                0.752                   0.919                  0.175                   1.718               0.048                1.718                0.048                   0.175                 1.718                    1.718
    23/Nov/1999        108.588          3.410          265.9            8.4            0.0            0.0          225.7            7.5        18628.9            0.0            0.0         -3.140              12.620          0.000        150.000          0.000          0.000        -12.623           0.000             9.461             0.121          5.741          0.647        427.879        453.000          0.000          0.000          0.000          0.000       -134.035         -0.589        -80.741          0.000          0.000         57.100           0.000           0.000          -24.230          7.003          3.270         10.273          0.000          4.331          0.000          2.672          0.000          0.000          0.000          3.270              ?              ?              ?              ?          0.425          0.033          0.458          0.458          0.000          0.000          0.282          0.000          0.144          0.000          0.000          0.033          0.000              ?              ?              ?              ?          0.065          0.000          0.054           0.000          0.010              ?               ?           3.790           0.245             0.245           0.245        400.000          0.078          0.078          0.000          0.102          0.000         23.741          1.000          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000         19.425          0.000          6.455               0.000          6.000          0.258          0.276          0.287          0.270          0.300          0.300          156.8           82.9           10.1            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                 0.010                      ?                       ?                 0.065                 0.054                  0.029                 0.010         10.000                        800.000                  0.137               0.007                1.202                   1.470                  0.221                   2.165               0.061                2.165                0.061                   0.221                 2.165                    2.165
    24/Nov/1999        119.438          3.449          265.4            8.0            0.0            0.0          225.7            7.5        18628.8            0.0            0.0         -4.254              12.834          0.000        150.000          0.000          0.000        -12.836           0.000             8.465             0.111          3.951          3.458        428.843        453.000          0.000          0.000          0.000          0.000       -139.776         -0.834        -81.388          0.000          0.000         61.800           0.000           0.000          -25.121          8.770          3.823         12.592          0.000          5.453          0.000          3.317          0.000          0.000          0.000          3.823              ?              ?              ?              ?          0.531          0.038          0.569          0.569          0.000          0.000          0.354          0.000          0.177          0.000          0.000          0.038          0.000              ?              ?              ?              ?          0.065          0.000          0.054           0.000          0.010              ?               ?           3.949           0.278             0.278           0.278        405.000          0.098          0.098          0.000          0.130          0.000         24.643          1.000          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000         19.425          0.000          6.817               0.000          6.000          0.270          0.276          0.286          0.270          0.300          0.300          156.5           82.8           10.0            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                 0.010                      ?                       ?                 0.065                 0.053                  0.029                 0.010         10.000                        800.000                  0.168               0.009                1.492                   1.824                  0.278                   2.726               0.076                2.726                0.076                   0.278                 2.726                    2.726
    25/Nov/1999        130.488          3.488          264.3            7.6            0.0            0.0          225.6            7.4        18628.7            0.0            0.0         -5.311              13.079          0.000        150.000          0.000          0.000        -13.080           0.000             7.596             0.185          5.502          1.863        426.564        453.000          0.000          0.000          0.000          0.000       -143.727         -1.111        -84.846          0.000          0.000         61.800           0.000           0.000          -24.157         11.723          4.953         16.675          0.000          7.088          0.000          4.635          0.000          0.000          0.000          4.953              ?              ?              ?              ?          0.705          0.050          0.754          0.754          0.000          0.000          0.461          0.000          0.244          0.000          0.000          0.050          0.000              ?              ?              ?              ?          0.065          0.000          0.053           0.000          0.010              ?               ?           3.812           0.416             0.416           0.416        410.000          0.127          0.127          0.000          0.170          0.000         26.489          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000         19.425          0.000          7.185               0.000          7.000          0.255          0.274          0.284          0.270          0.300          0.300          156.1           82.0           10.0            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                 0.010                      ?                       ?                 0.065                 0.053                  0.029                 0.010         10.000                        800.000                  0.232               0.013                2.086                   2.549                  0.361                   3.544               0.099                3.544                0.099                   0.361                 3.544                    3.544
    26/Nov/1999        141.188          3.527          262.5            7.1            0.0            0.0          225.5            7.3        18628.5            0.0            0.0         -7.048              13.349          0.000        150.000          0.000          0.000        -13.350           0.000             6.016             0.251          6.005          0.597        425.434        453.000          0.000          0.000          0.000          0.000       -149.229         -1.528        -86.708          0.000          0.000         61.800           0.000           0.000          -26.436         15.760          6.716         22.476          0.000          9.095          0.000          6.665          0.000          0.000          0.000          6.716              ?              ?              ?              ?          0.938          0.067          1.006          1.006          0.000          0.000          0.591          0.000          0.347          0.000          0.000          0.067          0.000              ?              ?              ?              ?          0.065          0.000          0.053           0.000          0.010              ?               ?           3.793           0.533             0.533           0.533        415.000          0.162          0.162          0.000          0.220          0.000         29.331          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000         19.425          0.000          7.542               0.000          7.000          0.252          0.271          0.283          0.270          0.300          0.300          155.2           81.1           10.0            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                 0.010                      ?                       ?                 0.065                 0.052                  0.028                 0.010         11.667                        800.000                  0.329               0.018                2.999                   3.666                  0.464                   4.548               0.127                4.548                0.127                   0.464                 4.548                    4.548
    27/Nov/1999        153.188          3.570          262.1            6.7            0.0            0.0          225.5            7.3        18628.3            0.0            0.0         -9.384              13.655          0.000        150.000          0.000          0.000        -13.656           0.000             3.810             0.115          1.871          1.422        429.310        453.000          0.000          0.000          0.000          0.000       -155.234         -2.061        -87.306          0.000          0.000         67.500           0.000           0.000          -27.566         17.634          7.086         24.720          0.000         10.537          0.000          7.097          0.000          0.000          0.000          7.086              ?              ?              ?              ?          1.050          0.071          1.121          1.121          0.000          0.000          0.685          0.000          0.365          0.000          0.000          0.071          0.000              ?              ?              ?              ?          0.065          0.000          0.052           0.000          0.010              ?               ?           4.176           0.402             0.402           0.402        420.000          0.185          0.185          0.000          0.256          0.000         29.936          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000         19.425          0.000          7.942               0.000          7.000          0.281          0.277          0.283          0.270          0.300          0.300          148.5           87.5           10.0            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                 0.010                      ?                       ?                 0.065                 0.051                  0.028                 0.010         11.667                        800.000                  0.346               0.019                3.194                   3.904                  0.537                   5.268               0.148                5.268                0.148                   0.537                 5.268                    5.268
    28/Nov/1999        159.838          3.593          261.6            6.4            0.0            0.0          225.4            7.2        18628.2            0.0            0.0        -10.501              13.981          0.000        150.000          0.000          0.000        -13.984           0.000             2.983             0.113          1.968          1.436        429.347        453.000          0.000          0.000          0.000          0.000       -157.106         -2.463        -88.728          0.000          0.000         69.200           0.000           0.000          -23.690         19.460          7.600         27.060          0.000         11.763          0.000          7.697          0.000          0.000          0.000          7.600              ?              ?              ?              ?          1.158          0.076          1.234          1.234          0.000          0.000          0.765          0.000          0.393          0.000          0.000          0.076          0.000              ?              ?              ?              ?          0.065          0.000          0.051           0.000          0.010              ?               ?           4.195           0.227             0.227           0.227        425.000          0.206          0.206          0.000          0.288          0.000         30.776          1.000          1.000                     0.752                       1.000         40.000         40.000               8.000          8.000         19.425          0.000          8.163               0.000          8.000          0.279          0.278          0.283          0.270          0.300          0.300          145.8           89.6           10.1            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                 0.010                      ?                       ?                 0.065                 0.051                  0.027                 0.010         11.667                        800.000                  0.373               0.021                3.464                   4.233                  0.600                   5.881               0.165                5.881                0.165                   0.600                 5.881                    5.881
