ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    04/Dec/1999        225.951          3.829          246.7            4.9            0.0            0.0          225.0            6.8        18627.3            0.0            0.0        -22.746              15.607          0.000        150.000          0.000          0.000        -15.609           0.000            -8.582                 ?          6.451          0.511        416.630        453.000          0.000          0.000          0.000          0.000       -178.593         -6.056        -96.905          0.000          0.000         69.200           0.000           0.000          -33.761         51.876         20.861         72.737          0.000         28.111          0.000         23.765          0.000          0.000          0.000         20.861              ?              ?              ?              ?          2.824          0.209          3.033          3.033          0.000          0.000          1.784          0.000          1.041          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.048           0.000          0.010              ?               ?           3.642           2.099             2.099           2.099        455.000          0.462          0.462          0.000          0.776          0.000         53.272          0.958          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000         19.425          0.000         10.367               0.000         10.000          0.222          0.257          0.274          0.270          0.300          0.300          138.5           82.0           10.1            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                 0.010                      ?                       ?                 0.065                 0.048                  0.025                 0.010         15.000                        800.000                  0.977               0.064               10.694                  13.071                  1.384                   1.111               0.400               14.270                0.400                   1.384                14.270                    1.111
    05/Dec/1999        238.601          3.875          241.4            4.6            0.0            0.0          224.9            6.7        18627.1            0.0            0.0        -28.244              15.952          0.000        150.000          0.000          0.000        -15.953           0.000           -14.238                 ?          3.188          0.497        414.848        453.000          0.000          0.000          0.000          0.000       -185.043         -8.155        -97.416          0.000          0.000         69.200           0.000           0.000          -36.370         60.013         23.611         83.624          0.000         33.040          0.000         26.974          0.000          0.000          0.000         23.611              ?              ?              ?              ?          3.397          0.236          3.633          3.633          0.000          0.000          2.148          0.000          1.249          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.063          0.000          0.044           0.000          0.010              ?               ?           3.526           1.284             1.284           1.284        460.000          0.527          0.527          0.000          0.935          0.000         57.763          1.000          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000         19.425          0.000         10.789               0.000         10.000          0.217          0.254          0.271          0.270          0.300          0.300          134.7           80.4           10.1            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                 0.010                      ?                       ?                 0.065                 0.047                  0.024                 0.010         16.667                        800.000                  1.177               0.073               12.138                  14.836                  1.667                   1.111               0.481               17.167                0.481                   1.667                17.167                    1.111
    06/Dec/1999        248.701          3.911          236.0            4.3            0.0            0.0          224.8            6.7        18626.9            0.0            0.0        -33.969              16.313          0.000        150.000          0.000          0.000        -16.316           0.000           -19.876                 ?          4.655          0.485        412.461        453.000          0.000          0.000          0.000          0.000       -188.231         -9.439        -97.913          0.000          0.000         69.200           0.000           0.000          -38.152         73.438         29.364        102.802          0.000         39.752          0.000         33.686          0.000          0.000          0.000         29.364              ?              ?              ?              ?          3.939          0.294          4.233          4.233          0.000          0.000          2.481          0.000          1.459          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.046           0.000          0.010              ?               ?           3.458           1.902             1.902           1.902        465.000          0.577          0.577          0.000          1.076          0.000         67.160          0.930          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000         19.425          0.000         11.126               0.000         11.000          0.210          0.249          0.269          0.270          0.300          0.300          130.9           78.8           10.1            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                 0.010                      ?                       ?                 0.065                 0.046                  0.024                 0.010         16.667                        800.000                  1.368               0.091               15.159                  18.527                  1.929                   2.701               0.552               19.714                0.552                   1.929                19.714                    2.701
    07/Dec/1999        258.601          3.946          230.5            4.1            0.0            0.0          224.7            6.6        18626.7            0.0            0.0        -39.394              16.670          0.000        150.000          0.000          0.000        -16.670           0.000           -25.519                 ?          4.277          0.474        410.191        453.000          0.000          0.000          0.000          0.000       -192.885        -11.341        -98.398          0.000          0.000         69.200           0.000           0.000          -40.539         87.200         34.082        121.281          0.000         46.633          0.000         40.567          0.000          0.000          0.000         34.082              ?              ?              ?              ?          4.492          0.341          4.833          4.833          0.000          0.000          2.839          0.000          1.653          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.062          0.000          0.043           0.000          0.010              ?               ?           3.354           1.796             1.796           1.796        470.000          0.624          0.624          0.000          1.224          0.000         76.794          0.889          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000         19.425          0.000         11.456               0.000         11.000          0.204          0.245          0.266          0.270          0.300          0.300          127.2           77.1           10.0            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                 0.010                      ?                       ?                 0.065                 0.046                  0.024                 0.010         18.333                        800.000                  1.543               0.110               18.255                  22.312                  2.214                   4.267               0.626               22.351                0.626                   2.214                22.351                    4.267
    08/Dec/1999        268.551          3.982          225.0            3.9            0.0            0.0          224.7            6.5        18626.6            0.0            0.0        -44.922              16.978          0.000        150.000          0.000          0.000        -16.979           0.000           -31.211                 ?          5.777          0.463        406.918        453.000          0.000          0.000          0.000          0.000       -197.162        -13.138        -98.872          0.000          0.000         69.200           0.000           0.000          -42.809        107.143         39.033        146.176          0.000         56.605          0.000         50.539          0.000          0.000          0.000         39.033              ?              ?              ?              ?          5.043          0.390          5.433          5.433          0.000          0.000          3.163          0.000          1.880          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.061          0.000          0.041           0.000          0.010              ?               ?           3.257           2.810             2.810           2.810        475.000          0.669          0.669          0.000          1.382          0.000         90.754          0.753          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000         19.425          0.000         11.787               0.000         11.000          0.195          0.239          0.262          0.270          0.300          0.300          123.4           75.4           10.0            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                 0.010                      ?                       ?                 0.065                 0.045                  0.023                 0.010         18.333                        800.000                  1.744               0.136               22.742                  27.796                  2.458                   8.603               0.704               25.152                0.704                   2.458                25.152                    8.603
    09/Dec/1999        277.501          4.189          218.9            3.8            0.0            0.0          224.6            6.5        18626.4            0.5            0.0        -50.427              17.281          0.000        150.000          0.000          0.000        -17.283           0.000           -36.908                 ?          5.980          1.917        456.737        453.000          0.000          0.000          0.000          0.000       -202.939        -15.947        -99.335          0.000          0.000         69.200          55.000           0.000          -46.082        129.832         43.003        172.835          0.000         67.949          0.000         61.883          0.000          0.000          0.000         43.003              ?              ?              ?              ?          5.603          0.430          6.033          6.033          0.000          0.000          3.516          0.000          2.087          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.056          0.000          0.037           0.000          0.010              ?               ?           6.656           3.263             3.263           3.263        480.000          0.707          0.707          0.000          1.535          0.000        106.636          0.642          1.000                     1.000                       1.000         60.254         60.254              12.000         12.000         20.412          0.000         12.086               0.000         12.051          0.375          0.343          0.299          0.270          0.300          0.300           64.7          109.0           29.0            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                 0.010                      ?                       ?                 0.065                 0.045                  0.023                 0.010         18.333                        800.000                  1.920               0.167               27.847                  34.036                  2.737                  14.581               0.779               27.825                0.779                   2.737                27.825                   14.581
    10/Dec/1999        291.251          4.876          213.3            3.7            0.0            0.0          224.5            6.4        18626.2            0.1            0.0        -56.030              17.601         -0.536        150.000          0.000          0.000        -17.602           0.000           -43.124                 ?          6.064          1.823        451.373        453.000          0.000          0.000          0.000          0.000       -208.918        -19.211       -101.252          0.000          0.000         69.200          55.000           0.000            3.737        151.768         45.706        197.474          0.000         78.917          0.000         72.851          0.000          0.000          0.000         45.706              ?              ?              ?              ?          6.176          0.457          6.633          6.633          0.000          0.000          3.936          0.000          2.240          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.052          0.000          0.034           0.000          0.010              ?               ?           6.076           3.541             3.541           3.541        485.000          0.760          0.760          0.000          1.783          0.000        121.992          0.591          1.000                     1.000                       1.000         60.254         60.254              12.000         12.000         20.412          0.000         12.544               0.000         12.051          0.320          0.331          0.307          0.270          0.300          0.300           58.5          104.5           34.1            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.044                  0.023                 0.010         20.085                        800.000                  2.043               0.197               32.783                  40.068                  3.037                  16.906               0.899               32.124                0.899                   3.037                32.124                   16.906
    11/Dec/1999        304.225          5.013          207.8            3.6            0.0            0.0          224.4            6.3        18626.0            0.0            0.0        -61.760              17.958         -0.615        150.000          0.000          0.000        -17.959           0.000           -48.846                 ?          3.705          1.018        447.684        453.000          0.000          0.000          0.000          0.000       -214.982        -22.752       -103.075          0.000          0.000         69.400          55.000           0.000           -1.627        164.381         50.151        210.309          0.000         85.982          0.000         74.175          0.000          4.224          0.000         45.927              ?              ?              ?              ?          6.774          0.526          7.233          7.233          0.000          0.000          4.379          0.000          2.328          0.000          0.067              ?          0.000              ?              ?              ?              ?          0.050          0.000          0.031           0.000          0.010              ?               ?           5.819           2.871             2.871           2.871        490.000          0.803          0.803          0.000          2.031          0.000        123.846          0.620          1.000                     1.000                       1.000         60.254         60.254              12.000         12.000         20.412          0.000         12.976               0.000         12.051          0.313          0.316          0.307          0.270          0.300          0.300           58.0           98.3           35.2            5.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.044                  0.023                 0.010         20.085                        800.000                  2.128               0.200               33.379                  40.796                  3.359                  16.906               1.020               36.414                1.020                   3.359                36.414                   16.906
    12/Dec/1999        315.961          5.028          202.4            3.5            0.0            0.0          224.2            6.2        18625.7            0.0            0.0        -67.738              18.356         -0.615        150.000          0.000          0.000        -18.357           0.000           -54.448                 ?          6.934          1.771        440.419        453.000          0.000          0.000          0.000          0.000       -218.688        -25.623       -104.093          0.000          0.000         69.400          55.000           0.000           -5.316        184.641         59.638        231.017          0.000         94.109          0.000         77.270          0.000         13.262          0.000         46.376              ?              ?              ?              ?          7.369          0.673          7.833          7.833          0.000          0.000          4.782          0.000          2.378          0.000          0.209              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.031           0.016          0.010              ?               ?           5.537           5.495             5.495           5.591        495.000          0.834          0.834          0.000          2.267          0.000        128.178          0.617          0.983                     1.000                       1.000         65.508         65.508              13.000         13.000         20.412          0.000         13.368               0.000         13.102          0.289          0.298          0.303          0.270          0.300          0.300           57.7           93.0           35.4            5.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         20.085                        800.000                  2.169               0.209               34.771                  42.498                  3.649                  16.906               1.133               40.473                1.133                   3.649                40.473                   16.906
    13/Dec/1999        325.711          5.040          196.4            3.3            0.0            0.0          224.1            6.1        18625.5            0.5            0.0        -73.693              18.851         -0.615        150.000          0.000          0.000        -18.852           0.000           -59.954                 ?          1.653          0.400        466.079        453.000          0.286          0.000          0.000          0.000       -225.622        -31.118       -105.864          0.000          0.000         97.000          55.000           0.000          -12.581        193.944         63.502        240.430          0.000         99.027          0.000         77.901          0.000         17.016          0.000         46.486              ?              ?              ?              ?          7.968          0.733          8.433          8.433          0.000          0.000          5.241          0.000          2.459          0.000          0.268              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.031           0.016          0.010              ?               ?           7.097           1.253             1.253           1.253        500.000          0.861          0.861          0.000          2.471          0.000        129.061          0.674          1.000                     1.000                       1.000         65.508         65.508              13.000         13.000         20.412          0.000         13.693               0.000         13.102          0.398          0.349          0.314          0.273          0.301          0.301           40.1           97.7           41.7            6.2            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.836                        800.000                  2.249               0.210               35.055                  42.845                  4.012                  16.906               1.229               43.903                1.229                   4.012                43.903                   16.906
    14/Dec/1999        334.361          5.051          190.7            3.2            0.0            0.0          224.0            6.1        18625.3            0.2            0.1        -79.682              19.284         -1.142        150.000         -0.017          0.000        -19.285           0.000           -66.065                 ?          4.461          1.031        460.841        453.000          0.865          0.000          0.000          0.000       -227.275        -32.370       -106.264         -0.286          0.000         97.000          55.000           0.000           13.079        212.849         73.502        259.733          0.000        105.764          0.000         80.467          0.000         26.618          0.000         46.884              ?              ?              ?              ?          8.564          0.885          9.033          9.033          0.000          0.000          5.640          0.000          2.507          0.000          0.416              ?          0.000              ?              ?              ?              ?          0.053          0.000          0.032           0.016          0.010              ?               ?           6.590           3.342             3.342           3.342        505.000          0.880          0.880          0.000          2.655          0.000        132.654          0.685          1.000                     1.000                       1.000         65.508         65.508              13.000         13.000         20.412          0.000         13.981               0.000         13.102          0.339          0.340          0.315          0.275          0.304          0.302           35.3           91.7           45.4            7.5            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.836                        800.000                  2.290               0.217               36.210                  44.257                  4.323                  17.304               1.318               47.060                1.318                   4.323                47.060                   17.304
    15/Dec/1999        344.716          5.064          185.1            3.2            0.0            0.0          223.9            6.0        18625.0            0.0            0.1        -85.642              19.728         -1.377        150.000         -0.069          0.000        -19.730           0.000           -71.907                 ?          6.359          1.424        452.501        453.000          1.255          0.000          0.000          0.000       -231.736        -35.713       -107.296         -1.151          0.000         97.000          55.000           0.000            7.841        237.234         85.826        284.591          0.000        114.841          0.000         83.925          0.000         38.468          0.000         47.357              ?              ?              ?              ?          9.159          1.072          9.633          9.633          0.000          0.000          6.021          0.000          2.540          0.000          0.598              ?          0.000              ?              ?              ?              ?          0.053          0.000          0.031           0.016          0.010              ?               ?           6.200           5.661             5.661           5.661        510.000          0.900          0.900          0.000          2.882          0.000        137.495          0.660          1.000                     1.000                       1.000         70.762         70.762              13.000         14.000         20.412          0.000         14.326               0.000         14.152          0.310          0.320          0.309          0.275          0.304          0.303           34.9           85.4           45.8            8.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.836                        800.000                  2.313               0.227               37.766                  46.159                  4.596                  18.650               1.425               50.906                1.425                   4.596                50.906                   18.650
    16/Dec/1999        357.416          5.080          179.5            3.2            0.0            0.0          223.7            5.9        18624.8            0.0            0.1        -91.595              20.208         -1.402        150.000         -0.143          0.000        -20.213           0.000           -77.526                 ?          4.859          1.052        446.298        453.000          1.195          0.000          0.000          0.000       -238.095        -41.374       -108.719         -2.406          0.000         97.000          55.000           0.000           -0.499        258.458         96.012        306.133          0.000        123.742          0.000         86.379          0.000         48.336          0.000         47.675              ?              ?              ?              ?          9.756          1.225         10.233         10.233          0.000          0.000          6.440          0.000          2.568          0.000          0.749              ?          0.000              ?              ?              ?              ?          0.052          0.000          0.030           0.016          0.010              ?               ?           5.813           3.957             3.957           3.957        515.000          0.921          0.921          0.000          3.166          0.000        140.931          0.650          1.000                     1.000                       1.000         70.762         70.762              13.000         14.000         20.412          0.000         14.749               0.000         14.152          0.299          0.305          0.306          0.272          0.303          0.303           35.3           79.9           45.4            8.0            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.023                 0.010         23.587                        800.000                  2.335               0.233               38.871                  47.508                  4.880                  18.650               1.560               55.699                1.560                   4.880                55.699                   18.650
    17/Dec/1999        371.151          5.097          173.9            3.1            0.0            0.0          223.6            5.8        18624.5            0.0            0.1        -97.563              20.666         -1.404        150.000         -0.215          0.000        -20.670           0.000           -83.141                 ?          7.214          1.508        438.396        453.000          0.930          0.000          0.000          0.000       -242.954        -45.330       -109.771         -3.601          0.000         97.000          55.000           0.000           -6.702        283.953        108.130        332.021          0.000        134.022          0.000         89.869          0.000         60.063          0.000         48.067              ?              ?              ?              ?         10.352          1.405         10.833         10.833          0.000          0.000          6.848          0.000          2.579          0.000          0.925              ?          0.000              ?              ?              ?              ?          0.052          0.000          0.030           0.015          0.010              ?               ?           5.505           5.464             5.464           6.661        520.000          0.921          0.921          0.000          3.479          0.000        145.816          0.624          0.820                     1.000                       1.000         76.016         76.016              14.000         15.000         20.412          0.000         15.207               0.000         15.203          0.279          0.289          0.300          0.271          0.302          0.303           35.6           75.0           44.5            8.0            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         23.587                        800.000                  2.337               0.243               40.441                  49.428                  5.141                  18.650               1.707               60.962                1.707                   5.141                60.962                   18.650
    18/Dec/1999        386.251          5.116          168.4            3.1            0.0            0.0          223.4            5.7        18624.3            0.0            0.0       -103.524              21.112         -1.405        150.000         -0.270          0.000        -21.113           0.000           -88.752                 ?          2.256          0.472        434.664        453.000          0.643          0.000          0.000          0.000       -250.168        -50.794       -111.279         -4.531          0.000         97.000          55.000           0.000          -14.604        298.302        114.441        346.462          0.000        141.399          0.000         90.622          0.000         66.281          0.000         48.160              ?              ?              ?              ?         10.951          1.515         11.433         11.433          0.000          0.000          7.309          0.000          2.609          0.000          1.034              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.029           0.015          0.010              ?               ?           5.188           2.616             2.616           2.616        525.000          0.953          0.953          0.000          3.823          0.000        146.871          0.640          1.000                     1.000                       1.000         76.016         76.016              14.000         15.000         20.412          0.000         15.711               0.000         15.203          0.272          0.284          0.296          0.270          0.301          0.302           34.9           71.3           43.3            8.0            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         25.339                        800.000                  2.364               0.245               40.780                  49.842                  5.440                  18.650               1.869               66.756                1.869                   5.440                66.756                   18.650
    19/Dec/1999        397.344          5.130          163.0            3.0            0.0            0.0          223.3            5.6        18623.9            0.0            0.0       -109.514              21.606         -1.406        150.000         -0.308          0.000        -21.607           0.000           -94.297                 ?          4.488          0.888        428.410        453.000          0.413          0.000          0.000          0.000       -252.424        -53.411       -111.751         -5.174          0.000         97.000          55.000           0.000          -18.336        319.139        125.235        367.560          0.000        149.375          0.000         92.950          0.000         76.814          0.000         48.420              ?              ?              ?              ?         11.549          1.673         12.033         12.033          0.000          0.000          7.738          0.000          2.622          0.000          1.189              ?          0.000              ?              ?              ?              ?          0.052          0.000          0.029           0.016          0.010              ?               ?           5.012           4.953             4.953           4.953        530.000          0.962          0.962          0.000          4.076          0.000        150.130          0.643          1.000                     1.000                       1.000         81.270         81.270              14.000         16.000         20.412          0.000         16.080               0.000         16.254          0.255          0.274          0.289          0.270          0.301          0.301           34.4           67.6           42.1            8.0            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         25.339                        800.000                  2.371               0.251               41.827                  51.122                  5.750                  18.650               1.988               70.999                1.988                   5.750                70.999                   18.650
    20/Dec/1999        407.194          5.142          157.6            3.0            0.0            0.0          223.1            5.5        18623.7            0.0            0.0       -115.488              22.197         -1.406        150.000         -0.333          0.000        -22.199           0.000           -99.731                 ?          3.955          0.771        423.681        453.000          0.251          0.000          0.000          0.000       -256.912        -58.364       -112.639         -5.587          0.000         97.000          55.000           0.000          -24.590        339.880        136.659        388.556          0.000        156.571          0.000         95.326          0.000         87.983          0.000         48.676              ?              ?              ?              ?         12.146          1.838         12.633         12.633          0.000          0.000          8.158          0.000          2.637          0.000          1.351              ?          0.000              ?              ?              ?              ?          0.052          0.000          0.028           0.015          0.010              ?               ?           4.702           3.707             3.707           3.707        535.000          0.968          0.968          0.000          4.298          0.000        153.456          0.651          1.000                     1.000                       1.000         81.270         81.270              13.000         16.000         20.412          0.000         16.409               0.000         16.254          0.242          0.267          0.283          0.270          0.300          0.301           33.7           64.1           40.8            8.0            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.090                        800.000                  2.380               0.257               42.897                  52.429                  6.066                  18.650               2.092               74.714                2.092                   6.066                74.714                   18.650
    21/Dec/1999        419.786          5.158          152.2            2.9            0.0            0.0          222.9            5.5        18623.4            0.0            0.0       -121.463              22.758         -1.406        150.000         -0.348          0.000        -22.760           0.000          -105.186                 ?          6.665          1.286        418.049        453.000          0.147          0.000          0.000          0.000       -260.866        -62.071       -113.410         -5.838          0.000         97.200          55.000           0.000          -29.319        366.712        150.355        415.741          0.000        166.339          0.000         99.047          0.000        101.326          0.000         49.029              ?              ?              ?              ?         12.743          2.034         13.233         13.233          0.000          0.000          8.556          0.000          2.642          0.000          1.544              ?          0.000              ?              ?              ?              ?          0.052          0.000          0.028           0.015          0.010              ?               ?           4.436           4.400             4.400           6.593        540.000          0.953          0.953          0.000          4.575          0.000        158.666          0.634          0.667                     1.000                       1.000         81.270         81.270              13.000         16.000         20.412          0.000         16.828               0.000         16.254          0.225          0.258          0.276          0.270          0.300          0.300           33.1           60.7           39.5            8.0            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.090                        800.000                  2.375               0.267               44.571                  54.476                  6.334                  19.133               2.222               79.356                2.222                   6.334                79.356                   19.133
