ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    15/Dec/1999        344.716          5.064          178.8            3.2            0.0            0.0          223.9            6.0        18625.0            0.0            0.1        -92.285              19.632         -1.208        150.000         -0.039          0.000        -19.635           0.000           -78.278                 ?          6.357          1.408        450.857        453.000          0.843          0.000          0.000          0.000       -231.536        -38.553       -106.952         -0.652          0.000         97.000          55.000           0.000            5.843        198.860         84.901        283.760          0.000        106.765          0.000         92.095          0.000         37.790          0.000         47.110              ?              ?              ?              ?          9.236          1.059         10.295         10.295          0.000          0.000          5.679          0.000          3.557          0.000          0.588              ?          0.000              ?              ?              ?              ?          0.054          0.000          0.039           0.016          0.010              ?               ?           6.182           5.734             5.734           5.734        510.000          0.906          0.906          0.000          2.951          0.000        148.933          0.681          1.000                     1.000                       1.000         70.651         70.651              13.000         14.000         20.268          0.000         14.326               0.000         14.130          0.309          0.320          0.308          0.273          0.303          0.302           33.5           83.2           44.0            7.2            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.811                        800.000                  3.004               0.553               92.095                   0.000                  4.184                  53.382               1.495               53.382                1.495                   4.184                53.382                   53.382
    16/Dec/1999        357.416          5.080          173.2            3.1            0.0            0.0          223.8            5.9        18624.8            0.0            0.0        -98.240              20.113         -1.226        150.000         -0.089          0.000        -20.117           0.000           -83.865                 ?          4.858          1.042        444.992        453.000          0.826          0.000          0.000          0.000       -237.893        -44.288       -108.360         -1.495          0.000         97.000          55.000           0.000           -2.143        210.263         94.629        304.891          0.000        115.697          0.000         94.566          0.000         47.212          0.000         47.417              ?              ?              ?              ?          9.690          1.206         10.895         10.895          0.000          0.000          6.044          0.000          3.645          0.000          0.731              ?          0.000              ?              ?              ?              ?          0.053          0.000          0.039           0.016          0.010              ?               ?           5.787           3.998             3.998           3.998        515.000          0.924          0.924          0.000          3.215          0.000        152.393          0.655          1.000                     1.000                       1.000         70.651         70.651              13.000         14.000         20.268          0.000         14.749               0.000         14.130          0.298          0.304          0.305          0.272          0.302          0.302           33.8           77.6           43.7            7.2            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.023                 0.010         23.550                        800.000                  3.078               0.567               94.566                   0.000                  4.424                  57.848               1.620               57.848                1.620                   4.424                57.848                   57.848
    17/Dec/1999        371.151          5.097          167.6            3.1            0.0            0.0          223.6            5.8        18624.6            0.0            0.0       -104.209              20.571         -1.227        150.000         -0.138          0.000        -20.574           0.000           -89.457                 ?          7.213          1.500        437.406        453.000          0.651          0.000          0.000          0.000       -242.751        -48.286       -109.402         -2.321          0.000         97.000          55.000           0.000           -8.008        224.056        105.759        329.815          0.000        125.991          0.000         98.065          0.000         57.979          0.000         47.780              ?              ?              ?              ?         10.124          1.371         11.495         11.495          0.000          0.000          6.401          0.000          3.724          0.000          0.893              ?          0.000              ?              ?              ?              ?          0.052          0.000          0.039           0.015          0.010              ?               ?           5.476           5.435             5.435           6.711        520.000          0.922          0.922          0.000          3.521          0.000        157.291          0.616          0.810                     1.000                       1.000         75.868         75.868              14.000         15.000         20.268          0.000         15.207               0.000         15.174          0.279          0.288          0.299          0.271          0.301          0.302           34.1           72.8           42.8            7.2            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         23.550                        800.000                  3.135               0.588               98.065                   0.000                  4.637                  62.995               1.764               62.995                1.764                   4.637                62.995                   62.995
    18/Dec/1999        386.251          5.116          162.1            3.1            0.0            0.0          223.5            5.7        18624.3            0.0            0.0       -110.173              21.016         -1.228        150.000         -0.177          0.000        -21.018           0.000           -95.051                 ?          2.255          0.471        433.839        453.000          0.454          0.000          0.000          0.000       -249.963        -53.721       -110.902         -2.971          0.000         97.000          55.000           0.000          -15.594        232.199        112.085        344.284          0.000        133.377          0.000         98.821          0.000         64.216          0.000         47.869              ?              ?              ?              ?         10.622          1.473         12.095         12.095          0.000          0.000          6.826          0.000          3.796          0.000          0.994              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.038           0.015          0.010              ?               ?           5.160           2.642             2.642           2.642        525.000          0.950          0.950          0.000          3.741          0.000        158.350          0.627          1.000                     1.000                       1.000         75.868         75.868              14.000         15.000         20.268          0.000         15.711               0.000         15.174          0.271          0.283          0.295          0.270          0.301          0.301           33.4           69.0           41.7            7.2            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         25.289                        800.000                  3.203               0.593               98.821                   0.000                  4.959                  66.689               1.867               66.689                1.867                   4.959                66.689                   66.689
    19/Dec/1999        397.344          5.130          156.8            3.0            0.0            0.0          223.3            5.7        18624.0            0.0            0.0       -116.164              21.511         -1.228        150.000         -0.204          0.000        -21.514           0.000          -100.584                 ?          4.489          0.893        427.711        453.000          0.293          0.000          0.000          0.000       -252.219        -56.363       -111.373         -3.425          0.000         97.000          55.000           0.000          -19.161        242.480        122.012        364.492          0.000        141.341          0.000        101.139          0.000         73.903          0.000         48.109              ?              ?              ?              ?         11.077          1.618         12.695         12.695          0.000          0.000          7.218          0.000          3.859          0.000          1.137              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.038           0.015          0.010              ?               ?           4.981           4.943             4.943           4.958        530.000          0.958          0.958          0.000          3.978          0.000        161.594          0.624          0.997                     1.000                       1.000         81.085         81.085              14.000         16.000         20.268          0.000         16.080               0.000         16.217          0.254          0.273          0.288          0.270          0.300          0.301           32.9           65.4           40.5            7.2            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         25.289                        800.000                  3.252               0.607              101.139                   0.000                  5.240                  70.671               1.979               70.671                1.979                   5.240                70.671                   70.671
    20/Dec/1999        407.194          5.142          151.3            3.0            0.0            0.0          223.1            5.6        18623.7            0.0            0.0       -122.140              22.101         -1.229        150.000         -0.221          0.000        -22.104           0.000          -106.011                 ?          3.955          0.776        423.059        453.000          0.179          0.000          0.000          0.000       -256.707        -61.306       -112.266         -3.718          0.000         97.000          55.000           0.000          -25.289        252.031        132.425        384.456          0.000        148.525          0.000        103.506          0.000         84.080          0.000         48.345              ?              ?              ?              ?         11.526          1.769         13.295         13.295          0.000          0.000          7.606          0.000          3.920          0.000          1.285              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.038           0.015          0.010              ?               ?           4.672           3.697             3.697           3.697        535.000          0.965          0.965          0.000          4.192          0.000        164.908          0.627          1.000                     1.000                       1.000         81.085         81.085              13.000         16.000         20.268          0.000         16.409               0.000         16.217          0.241          0.266          0.282          0.270          0.300          0.300           32.2           61.9           39.2            7.2            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.028                        800.000                  3.299               0.621              103.506                   0.000                  5.527                  74.263               2.079               74.263                2.079                   5.527                74.263                   74.263
    21/Dec/1999        419.786          5.158          146.0            2.9            0.0            0.0          222.9            5.5        18623.4            0.0            0.0       -128.117              22.662         -1.229        150.000         -0.232          0.000        -22.664           0.000          -111.462                 ?          6.666          1.292        417.494        453.000          0.105          0.000          0.000          0.000       -260.663        -65.002       -113.042         -3.897          0.000         97.200          55.000           0.000          -29.941        265.005        144.605        409.610          0.000        157.796          0.000        107.209          0.000         95.941          0.000         48.663              ?              ?              ?              ?         11.952          1.943         13.895         13.895          0.000          0.000          7.971          0.000          3.981          0.000          1.456              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.038           0.015          0.010              ?               ?           4.405           4.369             4.369           6.580        540.000          0.949          0.949          0.000          4.470          0.000        170.093          0.608          0.664                     1.000                       1.000         81.085         81.085              13.000         16.000         20.268          0.000         16.828               0.000         16.217          0.224          0.257          0.275          0.270          0.300          0.300           31.6           58.4           37.9            7.2            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.028                        800.000                  3.338               0.643              107.209                   0.000                  5.762                  78.898               2.209               78.898                2.209                   5.762                78.898                   78.898
    22/Dec/1999        428.686          5.169          140.5            2.9            0.0            0.0          222.8            5.4        18623.1            0.0            0.0       -134.085              23.223         -1.229        150.000         -0.238          0.000        -23.223           0.000          -116.907                 ?          1.793          0.357        419.161        453.000          0.060          0.000          0.000          0.000       -267.328        -69.371       -114.334         -4.001          0.000        100.900          55.000           0.000          -35.506        271.158        152.482        423.641          0.000        163.005          0.000        108.153          0.000        103.727          0.000         48.755              ?              ?              ?              ?         12.423          2.072         14.495         14.495          0.000          0.000          8.380          0.000          4.043          0.000          1.585              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.037           0.015          0.010              ?               ?           4.523           1.616             1.616           1.616        545.000          0.975          0.975          0.000          4.626          0.000        171.414          0.633          1.000                     1.000                       1.000         86.302         86.302              13.000         17.000         20.268          0.000         17.125               0.000         17.260          0.252          0.256          0.272          0.270          0.300          0.300           30.0           55.8           36.7            7.2            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         27.028                        800.000                  3.394               0.649              108.153                   0.000                  6.098                  81.503               2.282               81.503                2.282                   6.098                81.503                   81.503
    23/Dec/1999        438.836          5.181          134.9            2.9            0.0            0.0          222.6            5.3        18622.9            0.0            0.0       -140.076              23.717         -1.229        150.000         -0.242          0.000        -23.719           0.000          -122.417                 ?          6.036          1.150        437.258        453.000          0.033          0.000          0.000          0.000       -269.122        -70.987       -114.691         -4.061          0.000        100.900          80.000           0.000          -33.839        282.015        165.577        447.592          0.000        170.107          0.000        111.908          0.000        116.510          0.000         49.067              ?              ?              ?              ?         12.838          2.257         15.095         15.095          0.000          0.000          8.735          0.000          4.103          0.000          1.766              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.037           0.015          0.010              ?               ?           6.185           5.721             5.721           5.721        550.000          0.979          0.979          0.000          4.838          0.000        176.671          0.631          1.000                     1.000                       1.000         86.302         86.302              13.000         17.000         20.268          0.000         17.463               0.000         17.260          0.323          0.307          0.275          0.270          0.300          0.300           20.2           58.2           38.4            7.2            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  3.432               0.671              111.908                   0.000                  6.354                  85.054               2.381               85.054                2.381                   6.354                85.054                   85.054
    24/Dec/1999        449.686          5.195          129.3            2.9            0.0            0.0          222.5            5.3        18622.7            0.0            0.0       -146.044              24.170         -1.259        150.000         -0.244          0.000        -24.174           0.000          -127.995                 ?          2.262          0.428        437.257        453.000          0.018          0.000          0.000          0.000       -275.158        -76.707       -115.841         -4.094          0.000        104.100          80.000           0.000          -15.742        289.194        175.123        464.317          0.113        176.036          0.000        113.045          0.000        125.892          0.000         49.231              ?              ?              ?              ?         13.210          2.485         15.695         15.694          0.002          0.002          9.354          0.000          3.854          0.000          1.993              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.037           0.015          0.010              ?               ?           5.938           2.755             2.755           2.755        555.000          0.982          0.982          0.000          5.017          0.002        178.263          0.679          1.000                     1.000                       1.000         86.302         86.302              13.000         17.000         20.268          0.000         17.825               1.000         17.260          0.311          0.307          0.279          0.270          0.300          0.300           17.8           54.2           39.3            7.2            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  3.176               0.678              113.045                   0.000                  6.890                  88.018               2.464               88.018                2.466                   6.890                88.074                   88.074
    25/Dec/1999        458.086          5.205          123.6            2.9            0.0            0.0          222.4            5.2        18622.5            0.0            0.0       -152.028              24.580         -1.259        150.000         -0.245          0.000        -24.582           0.000          -133.586                 ?          3.599          0.678        433.481        453.000          0.010          0.000          0.000          0.000       -277.420        -79.462       -116.269         -4.112          0.000        104.300          80.000           0.000          -15.743        297.009        193.168        490.177          0.240        181.412          0.000        115.357          0.000        143.630          0.000         49.538              ?              ?              ?              ?         13.560          2.736         16.295         16.292          0.003          0.003          9.866          0.000          3.690          0.000          2.240              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.034           0.016          0.010              ?               ?           5.709           3.288             3.288           3.288        560.000          0.984          0.984          0.000          5.179          0.005        181.500          0.713          1.000                     0.965                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.105               1.000         18.304          0.295          0.295          0.280          0.270          0.300          0.300           17.0           49.6           39.0            7.2            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  2.998               0.692              115.357                   0.000                  7.326                  90.706               2.540               90.706                2.543                   7.326                90.826                   90.826
    26/Dec/1999        465.236          5.214          118.0            3.0            0.0            0.0          222.3            5.2        18622.3            0.0            0.0       -157.997              24.955         -1.259        150.000         -0.246          0.000        -24.957           0.000          -139.212                 ?          5.588          1.049        427.034        453.000          0.005          0.000          0.000          0.000       -281.019        -82.750       -116.947         -4.121          0.000        104.300          80.000           0.000          -19.519        305.279        214.705        519.984          0.348        185.818          0.000        119.113          0.000        164.724          0.000         49.980              ?              ?              ?              ?         13.863          3.032         16.895         16.890          0.005          0.005         10.276          0.000          3.582          0.000          2.532              ?          0.000              ?              ?              ?              ?          0.054          0.014          0.032           0.016          0.010              ?               ?           5.430           5.394             5.394           5.525        565.000          0.985          0.985          0.000          5.312          0.007        186.759          0.738          0.976                     1.000                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.343               1.000         18.304          0.273          0.280          0.276          0.270          0.300          0.300           16.6           45.3           38.0            7.2            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  2.867               0.715              119.113                   0.000                  7.675                  92.909               2.601               92.909                2.606                   7.675                93.083                   93.083
    27/Dec/1999        475.886          5.228          112.3            3.0            0.0            0.0          222.2            5.1        18622.1            0.0            0.0       -163.953              25.284         -1.259        150.000         -0.246          0.000        -25.285           0.000          -144.883                 ?          3.381          0.634        423.062        453.000          0.003          0.000          0.000          0.000       -286.607        -88.144       -117.996         -4.127          0.000        104.300          80.000           0.000          -25.966        313.610        231.996        545.605          0.508        191.921          0.000        121.180          0.000        181.774          0.000         50.222              ?              ?              ?              ?         14.199          3.296         17.495         17.488          0.007          0.007         10.678          0.000          3.514          0.000          2.794              ?          0.000              ?              ?              ?              ?          0.055          0.014          0.030           0.015          0.010              ?               ?           5.070           3.335             3.335           3.335        570.000          0.988          0.988          0.000          5.496          0.011        189.652          0.747          1.000                     1.000                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.698               1.000         18.304          0.260          0.271          0.273          0.270          0.300          0.300           16.1           41.8           36.4            7.2            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  2.787               0.727              121.180                   0.000                  7.991                  95.961               2.687               95.961                2.694                   7.991                96.215                   96.215
    28/Dec/1999        488.086          5.243          106.6            3.0            0.0            0.0          222.1            5.1        18622.0            0.0            0.0       -169.929              25.621         -1.259        150.000         -0.246          0.000        -25.625           0.000          -150.546                 ?          5.215          0.973        417.309        453.000          0.001          0.000          0.000          0.000       -289.988        -91.479       -118.630         -4.129          0.000        104.300          80.000           0.000          -29.938        323.830        253.225        577.055          0.692        198.780          0.000        124.358          0.000        202.670          0.000         50.556              ?              ?              ?              ?         14.512          3.583         18.095         18.085          0.010          0.010         11.045          0.000          3.458          0.000          3.078              ?          0.000              ?              ?              ?              ?          0.056          0.014          0.029           0.015          0.010              ?               ?           4.813           4.778             4.778           5.024        575.000          0.988          0.988          0.000          5.704          0.015        194.101          0.745          0.951                     1.000                       1.000         96.736         96.736              13.000         19.000         20.268          0.000         19.105               1.000         19.347          0.242          0.261          0.267          0.270          0.300          0.300           15.7           38.4           34.4            7.2            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  2.711               0.746              124.358                   0.000                  8.262                  99.390               2.783               99.390                2.793                   8.262                99.736                   99.736
    29/Dec/1999        501.736          5.260          100.9            3.0            0.0            0.0          222.0            5.0        18621.8            0.0            0.0       -175.896              25.951         -1.259        150.000         -0.246          0.000        -25.953           0.000          -156.217                 ?          6.673          1.243        411.655        453.000          0.001          0.000          0.000          0.000       -295.203        -96.258       -119.602         -4.131          0.000        104.300          80.000           0.000          -35.691        335.050        275.892        610.943          1.026        205.770          0.000        128.254          0.000        224.965          0.000         50.928              ?              ?              ?              ?         14.809          3.886         18.695         18.681          0.014          0.014         11.382          0.000          3.413          0.000          3.376              ?          0.000              ?              ?              ?              ?          0.056          0.014          0.028           0.015          0.010              ?               ?           4.444           4.410             4.410           6.425        580.000          0.982          0.982          0.001          5.916          0.022        199.556          0.738          0.686                     1.000                       1.000         96.736         96.736              13.000         19.000         20.268          0.000         19.560               2.000         19.347          0.223          0.252          0.260          0.270          0.300          0.300           15.3           35.3           32.3            7.3            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.039                  0.021                 0.010         32.245                        800.000                  2.644               0.770              128.254                   0.000                  8.501                 102.885               2.881              102.885                2.895                   8.501               103.398                  103.398
    30/Dec/1999        515.078          5.277           95.3            3.0            0.0            0.0          221.8            5.0        18621.6            0.0            0.0       -181.858              26.271         -1.259        150.000         -0.246          0.000        -26.275           0.000          -161.896                 ?          5.138          0.969        430.602        453.000          0.000          0.000          0.000          0.000       -301.875       -100.668       -120.846         -4.131          0.000        104.300         105.000           0.000          -41.345        344.767        298.367        643.135          1.728        211.762          0.000        131.277          0.000        247.156          0.000         51.211              ?              ?              ?              ?         15.113          4.182         19.295         19.271          0.024          0.024         11.700          0.000          3.389          0.000          3.670              ?          0.000              ?              ?              ?              ?          0.055          0.014          0.027           0.015          0.010              ?               ?           5.983           5.084             5.084           5.084        585.000          0.992          0.992          0.001          6.100          0.039        203.788          0.736          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.005               3.000         20.391          0.304          0.300          0.264          0.270          0.300          0.300           10.1           34.6           32.5            7.3            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         32.245                        800.000                  2.601               0.788              131.277                   0.000                  8.735                 105.881               2.965              105.881                2.989                   8.735               106.745                  106.745
    31/Dec/1999        528.828          5.294           89.7            3.0            0.0            0.0          221.7            4.9        18621.4            0.0            0.0       -187.830              26.669         -1.259        150.000         -0.246          0.000        -26.672           0.000          -167.498                 ?          3.823          0.707        430.318        453.000          0.000          0.000          0.000          0.000       -307.013       -105.752       -121.814         -4.132          0.000        108.300         105.000           0.000          -22.398        353.290        317.103        670.393          2.684        217.084          0.000        133.523          0.000        265.683          0.000         51.420              ?              ?              ?              ?         15.417          4.478         19.895         19.858          0.038          0.038         12.003          0.000          3.376          0.000          3.964              ?          0.000              ?              ?              ?              ?          0.055          0.014          0.026           0.015          0.010              ?               ?           5.860           3.576             3.576           3.576        590.000          0.993          0.993          0.002          6.266          0.062        206.932          0.738          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.463               4.000         20.391          0.299          0.296          0.267          0.270          0.300          0.300            9.0           30.9           31.8            7.3            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         33.984                        800.000                  2.575               0.801              133.523                   0.000                  8.964                 108.542               3.039              108.542                3.077                   8.964               109.884                  109.884
    01/Jan/2000        543.228          5.312           84.2            3.0            0.0            0.0          221.5            4.9        18621.1            0.0            0.0       -193.809              27.085         -1.259        150.000         -0.246          0.000        -27.086           0.000          -173.083                 ?          2.464          0.455        427.592        453.000          0.000          0.000          0.000          0.000       -310.836       -109.328       -122.522         -4.132          0.000        108.300         105.000           0.000          -22.682        360.034        327.737        687.771          3.964        221.273          0.000        134.797          0.000        276.194          0.000         51.543              ?              ?              ?              ?         15.727          4.768         20.495         20.440          0.056          0.056         12.294          0.000          3.377          0.000          4.253              ?          0.000              ?              ?              ?              ?          0.055          0.014          0.025           0.015          0.010              ?               ?           5.583           2.271             2.271           2.271        595.000          0.994          0.994          0.003          6.399          0.093        208.715          0.745          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.943               4.000         20.391          0.287          0.286          0.269          0.270          0.300          0.300            8.5           27.4           30.2            7.3            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         33.984                        800.000                  2.568               0.809              134.797                   0.000                  9.196                 110.637               3.098              110.637                3.153                   9.196               112.619                  112.619
