ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    13/Dec/1999        325.711          5.040          199.5            3.3            0.0            0.0          224.1            6.1        18625.5            0.5            0.0        -69.995              18.862         -0.640        150.000          0.000          0.000        -18.863           0.000           -56.809             0.600          1.653          0.400        466.340        453.000          0.302          0.000          0.000          0.000       -225.642        -30.819       -105.889          0.000          0.000         97.000          55.000           0.000          -12.308        193.853         84.139        247.456          0.000         88.743          0.000         74.573          0.000         30.536          0.000         53.603              ?              ?              ?              ?          7.598          1.086          8.134          8.134          0.000          0.000          4.331          0.000          2.716          0.000          0.550              ?          0.000              ?              ?              ?              ?          0.047          0.000          0.036           0.016          0.010              ?               ?           7.105           1.250             1.250           1.250        500.000          0.860          0.860          0.000          2.460          0.000        124.403          0.562          1.000                     1.000                       1.000         65.514         65.514              13.000         13.000         20.423          0.000         13.693               0.000         13.103          0.398          0.349          0.314          0.273          0.301          0.301           40.9           99.4           42.2            6.3            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.838                        800.000                  2.515               0.201               33.558                  41.015                  0.000                   0.000               1.427               44.372                1.427                   0.000                44.372                    0.000
    14/Dec/1999        334.361          5.051          193.8            3.2            0.0            0.0          224.0            6.1        18625.3            0.2            0.1        -75.975              19.294         -1.182        150.000         -0.018          0.000        -19.295           0.000           -62.937             0.600          4.462          1.034        461.075        453.000          0.898          0.000          0.000          0.000       -227.295        -32.069       -106.289         -0.302          0.000         97.000          55.000           0.000           13.340        220.822        102.900        275.144          0.000         95.108          0.000         77.136          0.000         48.578          0.000         54.321              ?              ?              ?              ?          8.190          1.373          8.734          8.734          0.000          0.000          4.604          0.000          2.757          0.000          0.829              ?          0.000              ?              ?              ?              ?          0.049          0.000          0.036           0.018          0.010              ?               ?           6.594           3.334             3.334           3.334        505.000          0.880          0.880          0.000          2.645          0.000        127.991          0.552          1.000                     1.000                       1.000         65.514         65.514              13.000         13.000         20.423          0.000         13.981               0.000         13.103          0.339          0.340          0.315          0.276          0.304          0.302           36.1           93.3           46.0            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.838                        800.000                  2.548               0.208               34.711                  42.425                  0.000                   0.000               1.516               47.554                1.516                   0.000                47.554                    0.000
    15/Dec/1999        344.716          5.064          188.2            3.2            0.0            0.0          223.9            6.0        18625.0            0.0            0.1        -81.904              19.738         -1.423        150.000         -0.071          0.000        -19.740           0.000           -68.788             0.600          6.360          1.426        452.705        453.000          1.299          0.000          0.000          0.000       -231.757        -35.403       -107.323         -1.200          0.000         97.000          55.000           0.000            8.075        253.119        124.738        308.205          0.000        102.877          0.000         80.590          0.000         69.652          0.000         55.086              ?              ?              ?              ?          8.783          1.704          9.334          9.334          0.000          0.000          4.861          0.000          2.769          0.000          1.153              ?          0.000              ?              ?              ?              ?          0.048          0.000          0.036           0.017          0.010              ?               ?           6.203           5.645             5.645           5.645        510.000          0.900          0.900          0.000          2.872          0.000        132.826          0.520          1.000                     1.000                       1.000         70.770         70.770              13.000         14.000         20.423          0.000         14.326               0.000         14.154          0.310          0.320          0.309          0.275          0.304          0.304           35.7           86.9           46.5            8.2            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.838                        800.000                  2.551               0.218               36.266                  44.325                  0.000                   0.000               1.625               51.438                1.625                   0.000                51.438                    0.000
    16/Dec/1999        357.416          5.080          182.6            3.2            0.0            0.0          223.7            5.9        18624.8            0.0            0.1        -87.827              20.219         -1.450        150.000         -0.149          0.000        -20.221           0.000           -74.411             0.600          4.859          1.053        446.468        453.000          1.235          0.000          0.000          0.000       -238.116        -41.048       -108.749         -2.499          0.000         97.000          55.000           0.000           -0.295        282.864        143.606        338.442          0.000        111.796          0.000         83.040          0.000         88.029          0.000         55.577              ?              ?              ?              ?          9.378          1.988          9.934          9.934          0.000          0.000          5.166          0.000          2.780          0.000          1.433              ?          0.000              ?              ?              ?              ?          0.047          0.000          0.034           0.017          0.010              ?               ?           5.818           3.949             3.949           3.949        515.000          0.920          0.920          0.000          3.156          0.000        136.256          0.492          1.000                     1.000                       1.000         70.770         70.770              13.000         14.000         20.423          0.000         14.749               0.000         14.154          0.299          0.306          0.306          0.272          0.303          0.303           36.1           81.4           46.0            8.1            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.023                 0.010         23.590                        800.000                  2.555               0.224               37.368                  45.672                  0.000                   0.000               1.760               55.898                1.760                   0.000                55.898                    0.000
    17/Dec/1999        371.151          5.097          177.0            3.1            0.0            0.0          223.6            5.8        18624.5            0.0            0.1        -93.778              20.677         -1.452        150.000         -0.222          0.000        -20.682           0.000           -80.029             0.600          7.214          1.510        438.528        453.000          0.961          0.000          0.000          0.000       -242.976        -44.996       -109.802         -3.734          0.000         97.000          55.000           0.000           -6.532        317.018        164.543        373.158          0.000        122.089          0.000         86.526          0.000        108.403          0.000         56.140              ?              ?              ?              ?          9.972          2.300         10.534         10.534          0.000          0.000          5.462          0.000          2.771          0.000          1.739              ?          0.000              ?              ?              ?              ?          0.046          0.000          0.033           0.016          0.010              ?               ?           5.511           5.470             5.470           6.647        520.000          0.920          0.920          0.000          3.469          0.000        141.136          0.452          0.823                     1.000                       1.000         76.027         76.027              14.000         15.000         20.423          0.000         15.207               0.000         15.205          0.280          0.290          0.300          0.271          0.302          0.303           36.4           76.5           45.1            8.1            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         23.590                        800.000                  2.538               0.234               38.937                  47.589                  0.000                   0.000               1.908               61.044                1.908                   0.000                61.044                    0.000
    18/Dec/1999        386.251          5.116          171.5            3.1            0.0            0.0          223.4            5.7        18624.3            0.0            0.0        -99.722              21.122         -1.453        150.000         -0.280          0.000        -21.125           0.000           -85.642             0.600          2.256          0.472        434.784        453.000          0.665          0.000          0.000          0.000       -250.190        -50.466       -111.312         -4.695          0.000         97.000          55.000           0.000          -14.472        331.359        170.877        387.624          0.000        129.468          0.000         87.279          0.000        114.612          0.000         56.265              ?              ?              ?              ?         10.571          2.519         11.134         11.134          0.000          0.000          5.840          0.000          2.774          0.000          1.956              ?          0.000              ?              ?              ?              ?          0.045          0.000          0.032           0.016          0.010              ?               ?           5.193           2.607             2.607           2.607        525.000          0.953          0.953          0.000          3.813          0.000        142.190          0.462          1.000                     1.000                       1.000         76.027         76.027              14.000         15.000         20.423          0.000         15.711               0.000         15.205          0.273          0.284          0.296          0.270          0.301          0.302           35.8           72.7           44.0            8.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         25.342                        800.000                  2.539               0.236               39.275                  48.003                  0.000                   0.000               2.071               64.734                2.071                   0.000                64.734                    0.000
    19/Dec/1999        397.344          5.130          166.1            3.0            0.0            0.0          223.3            5.6        18623.9            0.0            0.0       -105.709              21.617         -1.453        150.000         -0.319          0.000        -21.619           0.000           -91.187             0.600          4.488          0.889        428.530        453.000          0.426          0.000          0.000          0.000       -252.445        -53.072       -111.784         -5.360          0.000         97.000          55.000           0.000          -18.216        359.104        188.686        415.736          0.000        137.445          0.000         89.605          0.000        132.054          0.000         56.632              ?              ?              ?              ?         11.167          2.779         11.734         11.734          0.000          0.000          6.172          0.000          2.782          0.000          2.213              ?          0.000              ?              ?              ?              ?          0.045          0.000          0.032           0.017          0.010              ?               ?           5.017           4.940             4.940           4.940        530.000          0.961          0.961          0.000          4.066          0.000        145.447          0.457          1.000                     1.000                       1.000         81.284         81.284              14.000         16.000         20.423          0.000         16.080               0.000         16.257          0.255          0.274          0.289          0.270          0.301          0.301           35.2           69.1           42.8            8.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         25.342                        800.000                  2.540               0.242               40.322                  49.283                  0.000                   0.000               2.189               68.723                2.189                   0.000                68.723                    0.000
    20/Dec/1999        407.194          5.142          160.7            3.0            0.0            0.0          223.1            5.5        18623.6            0.0            0.0       -111.673              22.208         -1.454        150.000         -0.345          0.000        -22.211           0.000           -96.622             0.600          3.955          0.772        423.797        453.000          0.259          0.000          0.000          0.000       -256.933        -58.012       -112.672         -5.786          0.000         97.000          55.000           0.000          -24.470        387.250        207.611        444.232          0.000        144.642          0.000         91.980          0.000        150.628          0.000         56.983              ?              ?              ?              ?         11.764          3.054         12.334         12.334          0.000          0.000          6.488          0.000          2.792          0.000          2.484              ?          0.000              ?              ?              ?              ?          0.045          0.000          0.031           0.017          0.010              ?               ?           4.709           3.702             3.702           3.702        535.000          0.968          0.968          0.000          4.288          0.000        148.772          0.456          1.000                     1.000                       1.000         81.284         81.284              13.000         16.000         20.423          0.000         16.409               0.000         16.257          0.243          0.267          0.283          0.270          0.300          0.301           34.6           65.6           41.5            8.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.095                        800.000                  2.544               0.248               41.391                  50.589                  0.000                   0.000               2.293               72.321                2.293                   0.000                72.321                    0.000
    21/Dec/1999        419.786          5.158          155.3            2.9            0.0            0.0          222.9            5.5        18623.3            0.0            0.0       -117.637              22.768         -1.454        150.000         -0.360          0.000        -22.773           0.000          -102.077             0.600          6.665          1.286        418.153        453.000          0.152          0.000          0.000          0.000       -260.888        -61.714       -113.444         -6.045          0.000         97.200          55.000           0.000          -29.203        421.279        229.099        478.727          0.000        153.928          0.000         95.700          0.000        171.651          0.000         57.448              ?              ?              ?              ?         12.359          3.361         12.934         12.934          0.000          0.000          6.784          0.000          2.789          0.000          2.787              ?          0.000              ?              ?              ?              ?          0.045          0.000          0.030           0.016          0.010              ?               ?           4.443           4.407             4.407           6.585        540.000          0.953          0.953          0.000          4.566          0.000        153.980          0.434          0.669                     1.000                       1.000         81.284         81.284              13.000         16.000         20.423          0.000         16.828               0.000         16.257          0.226          0.258          0.276          0.270          0.300          0.300           34.0           62.1           40.2            8.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.095                        800.000                  2.530               0.258               43.065                  52.635                  0.000                   0.000               2.423               76.964                2.423                   0.000                76.964                    0.000
    22/Dec/1999        428.686          5.169          149.8            2.9            0.0            0.0          222.7            5.4        18623.1            0.0            0.0       -123.591              23.335         -1.454        150.000         -0.369          0.000        -23.336           0.000          -107.520             0.600          1.793          0.355        419.794        453.000          0.086          0.000          0.000          0.000       -267.553        -66.121       -114.730         -6.197          0.000        100.900          55.000           0.000          -34.847        435.248        237.030        492.824          0.000        159.148          0.000         96.646          0.000        179.454          0.000         57.576              ?              ?              ?              ?         12.958          3.614         13.534         13.534          0.000          0.000          7.109          0.000          2.810          0.000          3.038              ?          0.000              ?              ?              ?              ?          0.044          0.000          0.029           0.016          0.010              ?               ?           4.558           1.618             1.618           1.618        545.000          0.978          0.978          0.000          4.758          0.000        155.304          0.451          1.000                     1.000                       1.000         86.541         86.541              13.000         17.000         20.423          0.000         17.125               0.000         17.308          0.254          0.257          0.273          0.270          0.300          0.300           32.3           59.5           39.0            8.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         27.095                        800.000                  2.549               0.261               43.491                  53.155                  0.000                   0.000               2.513               79.574                2.513                   0.000                79.574                    0.000
    23/Dec/1999        438.836          5.181          144.2            2.9            0.0            0.0          222.6            5.3        18622.8            0.0            0.0       -129.578              23.829         -1.454        150.000         -0.374          0.000        -23.832           0.000          -113.031             0.600          6.035          1.145        437.867        453.000          0.048          0.000          0.000          0.000       -269.346        -67.739       -115.085         -6.283          0.000        100.900          80.000           0.000          -33.206        467.311        258.660        525.337          0.000        166.266          0.000        100.410          0.000        200.635          0.000         58.025              ?              ?              ?              ?         13.553          3.919         14.134         14.134          0.000          0.000          7.394          0.000          2.821          0.000          3.339              ?          0.000              ?              ?              ?              ?          0.045          0.000          0.029           0.017          0.010              ?               ?           6.230           5.734             5.734           5.734        550.000          0.981          0.981          0.000          4.970          0.000        160.574          0.445          1.000                     1.000                       1.000         86.541         86.541              13.000         17.000         20.423          0.000         17.463               0.000         17.308          0.327          0.307          0.276          0.270          0.300          0.300           22.0           62.4           40.9            8.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.847                        800.000                  2.550               0.271               45.185                  55.226                  0.000                   0.000               2.613               83.133                2.613                   0.000                83.133                    0.000
    24/Dec/1999        449.686          5.195          138.6            2.9            0.0            0.0          222.5            5.3        18622.6            0.0            0.0       -135.533              24.281         -1.495        150.000         -0.377          0.000        -24.283           0.000          -118.623             0.600          2.262          0.427        437.874        453.000          0.026          0.000          0.000          0.000       -275.381        -73.473       -116.230         -6.330          0.000        104.100          80.000           0.000          -15.133        483.909        268.206        542.078          0.101        172.221          0.000        101.550          0.000        210.036          0.000         58.170              ?              ?              ?              ?         14.152          4.174         14.734         14.728          0.005          0.005          7.705          0.000          2.850          0.000          3.592              ?          0.000              ?              ?              ?              ?          0.044          0.000          0.028           0.017          0.010              ?               ?           5.973           2.740             2.740           2.740        555.000          0.984          0.984          0.000          5.190          0.000        162.170          0.452          1.000                     1.000                       1.000         86.541         86.541              13.000         17.000         20.423          0.000         17.825               1.000         17.308          0.312          0.308          0.280          0.270          0.300          0.300           19.2           58.5           41.9            8.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.847                        800.000                  2.576               0.274               45.697                  55.852                  0.000                   0.000               2.714               86.111                2.716                   0.000                86.161                    0.000
    25/Dec/1999        458.086          5.205          133.0            2.9            0.0            0.0          222.3            5.2        18622.4            0.0            0.0       -141.519              24.690         -1.495        150.000         -0.379          0.000        -24.691           0.000          -124.215             0.600          3.598          0.675        434.091        453.000          0.014          0.000          0.000          0.000       -277.643        -76.213       -116.657         -6.356          0.000        104.300          80.000           0.000          -15.126        510.865        287.613        569.323          0.214        177.628          0.000        103.867          0.000        229.155          0.000         58.458              ?              ?              ?              ?         14.749          4.454         15.334         15.322          0.011          0.011          7.989          0.000          2.879          0.000          3.870              ?          0.000              ?              ?              ?              ?          0.045          0.054          0.028           0.017          0.010              ?               ?           5.744           3.294             3.294           3.294        560.000          0.986          0.986          0.000          5.355          0.000        165.414          0.459          1.000                     0.965                       1.000         91.798         91.798              13.000         18.000         20.423          0.000         18.105               1.000         18.360          0.296          0.296          0.281          0.270          0.300          0.300           18.4           53.7           41.8            8.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.847                        800.000                  2.598               0.280               46.740                  57.127                  0.000                   0.000               2.789               88.814                2.793                   0.000                88.921                    0.000
    26/Dec/1999        465.236          5.214          127.3            3.0            0.0            0.0          222.2            5.2        18622.3            0.0            0.0       -147.490              25.065         -1.495        150.000         -0.380          0.000        -25.066           0.000          -129.842             0.600          5.587          1.045        427.610        453.000          0.007          0.000          0.000          0.000       -281.241        -79.507       -117.332         -6.370          0.000        104.300          80.000           0.000          -18.909        542.360        311.239        601.243          0.310        182.061          0.000        107.633          0.000        252.356          0.000         58.883              ?              ?              ?              ?         15.345          4.780         15.934         15.917          0.017          0.017          8.236          0.000          2.901          0.000          4.191              ?          0.000              ?              ?              ?              ?          0.045          0.053          0.028           0.017          0.010              ?               ?           5.466           5.429             5.429           5.532        565.000          0.987          0.987          0.000          5.490          0.001        170.686          0.466          0.981                     1.000                       1.000         91.798         91.798              13.000         18.000         20.423          0.000         18.343               1.000         18.360          0.274          0.281          0.277          0.270          0.300          0.300           18.1           49.4           40.8            8.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.599                        800.000                  2.610               0.291               48.435                  59.198                  0.000                   0.000               2.851               91.030                2.857                   0.000                91.186                    0.000
    27/Dec/1999        475.886          5.228          121.7            3.0            0.0            0.0          222.1            5.1        18622.1            0.0            0.0       -153.447              25.395         -1.495        150.000         -0.380          0.000        -25.395           0.000          -135.512             0.600          3.380          0.631        423.642        453.000          0.004          0.000          0.000          0.000       -286.828        -84.936       -118.377         -6.377          0.000        104.300          80.000           0.000          -25.390        567.789        328.551        626.909          0.454        188.202          0.000        109.702          0.000        269.431          0.000         59.120              ?              ?              ?              ?         15.942          5.082         16.534         16.510          0.024          0.024          8.495          0.000          2.932          0.000          4.491              ?          0.000              ?              ?              ?              ?          0.045          0.053          0.027           0.017          0.010              ?               ?           5.103           3.333             3.333           3.333        570.000          0.989          0.989          0.000          5.684          0.001        173.583          0.463          1.000                     1.000                       1.000         91.798         91.798              13.000         18.000         20.423          0.000         18.698               1.000         18.360          0.262          0.272          0.274          0.270          0.300          0.300           17.6           45.7           39.3            8.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.599                        800.000                  2.636               0.296               49.366                  60.336                  0.000                   0.000               2.939               94.101                2.948                   0.000                94.328                    0.000
    28/Dec/1999        488.086          5.243          116.0            3.0            0.0            0.0          222.0            5.1        18621.9            0.0            0.0       -159.424              25.732         -1.495        150.000         -0.380          0.000        -25.734           0.000          -141.175             0.600          5.214          0.970        417.857        453.000          0.002          0.000          0.000          0.000       -290.209        -88.269       -119.008         -6.381          0.000        104.300          80.000           0.000          -29.358        601.494        352.337        660.951          0.618        195.109          0.000        112.887          0.000        292.880          0.000         59.457              ?              ?              ?              ?         16.539          5.404         17.134         17.101          0.032          0.032          8.746          0.000          2.952          0.000          4.809              ?          0.000              ?              ?              ?              ?          0.045          0.053          0.027           0.017          0.010              ?               ?           4.847           4.812             4.812           5.025        575.000          0.990          0.990          0.000          5.894          0.001        178.041          0.455          0.958                     1.000                       1.000         97.055         97.055              13.000         19.000         20.423          0.000         19.105               1.000         19.411          0.243          0.262          0.267          0.270          0.300          0.300           17.2           42.3           37.4            8.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.599                        800.000                  2.647               0.305               50.799                  62.088                  0.000                   0.000               3.035               97.555                3.047                   0.000                97.864                    0.000
    29/Dec/1999        501.736          5.260          110.3            3.0            0.0            0.0          221.9            5.0        18621.7            0.0            0.0       -165.390              26.062         -1.495        150.000         -0.381          0.000        -26.063           0.000          -146.846             0.600          6.672          1.240        412.174        453.000          0.001          0.000          0.000          0.000       -295.423        -93.082       -119.978         -6.383          0.000        104.300          80.000           0.000          -35.143        637.777        377.733        697.612          0.920        202.166          0.000        116.794          0.000        317.897          0.000         59.835              ?              ?              ?              ?         17.135          5.743         17.734         17.686          0.048          0.048          8.978          0.000          2.965          0.000          5.144              ?          0.000              ?              ?              ?              ?          0.045          0.052          0.026           0.016          0.010              ?               ?           4.476           4.443             4.443           6.431        580.000          0.984          0.984          0.000          6.113          0.001        183.512          0.444          0.691                     1.000                       1.000         97.055         97.055              13.000         19.000         20.423          0.000         19.560               2.000         19.411          0.224          0.252          0.261          0.270          0.300          0.300           16.8           39.1           35.3            8.2            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.039                  0.021                 0.010         32.352                        800.000                  2.649               0.315               52.557                  64.237                  0.000                   0.000               3.133              101.083                3.150                   0.000               101.543                    0.000
    30/Dec/1999        515.078          5.277          104.7            3.0            0.0            0.0          221.8            5.0        18621.5            0.0            0.0       -171.352              26.384         -1.495        150.000         -0.381          0.000        -26.387           0.000          -152.523             0.600          5.137          0.964        431.123        453.000          0.001          0.000          0.000          0.000       -302.095        -97.525       -121.218         -6.384          0.000        104.300         105.000           0.000          -40.826        672.500        402.990        732.625          1.564        208.249          0.000        119.821          0.000        342.865          0.000         60.125              ?              ?              ?              ?         17.732          6.078         18.334         18.253          0.080          0.080          9.190          0.000          2.985          0.000          5.477              ?          0.000              ?              ?              ?              ?          0.044          0.052          0.025           0.016          0.010              ?               ?           6.013           5.086             5.086           5.086        585.000          0.994          0.994          0.000          6.305          0.009        187.749          0.436          1.000                     1.000                       1.000        102.311        102.311              13.000         20.000         20.423          0.000         20.005               3.000         20.462          0.305          0.301          0.265          0.270          0.300          0.300           11.2           38.7           35.7            8.2            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         32.352                        800.000                  2.661               0.324               53.919                  65.901                  0.000                   0.000               3.216              104.125                3.244                   0.000               104.907                    0.000
