ApsimVersion = 7.3
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    28/Oct/1999          0.000          2.344          175.0           89.9            0.4            0.0          144.7           33.7        14794.3            0.0            0.0          0.000              -0.397          0.000        150.000          0.000          0.000          0.397           0.000           149.525             0.000          5.489          0.854        432.243        453.000          0.000          0.000          0.000          0.000        -41.192          0.000        -25.603          0.000          0.000          5.700           0.000           0.000          -19.903          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.155          -0.000             0.000           0.000        262.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.282          0.295          0.270          0.300          0.300          105.7           48.9            5.0            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    29/Oct/1999          0.000          2.394          181.8           83.4            0.2            0.0          145.3           33.1        14794.2            0.0            0.0          0.000              -0.397          0.000        150.000          0.000          0.000          0.396           0.000           149.526             0.000          3.688          0.796        431.446        453.000          0.000          0.000          0.000          0.000        -46.681          0.000        -26.457          0.000          0.000          5.700           0.000           0.000          -20.757          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.244          -0.000             0.000           0.000        276.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.281          0.294          0.270          0.300          0.300          113.0           48.3            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    30/Oct/1999          0.000          2.451          189.1           76.1            0.1            0.0          146.1           32.4        14794.1            0.0            0.0          0.000              -0.387          0.000        150.000          0.000          0.000          0.385           0.000           149.536             0.000          2.707          2.707        431.739        453.000          0.000          0.000          0.000          0.000        -50.368          0.000        -27.254          0.000          0.000          8.700           0.000           0.000          -21.554          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.400          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.268          0.281          0.293          0.270          0.300          0.300          120.7           48.0            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    31/Oct/1999          0.000          2.501          196.6           68.7            0.1            0.0          146.8           31.7        14794.0            0.0            0.0          0.000              -0.364          0.000        150.000          0.000          0.000          0.362           0.000           149.558             0.000          2.340          1.041        430.697        453.000          0.000          0.000          0.000          0.000        -53.076          0.000        -29.961          0.000          0.000          8.700           0.000           0.000          -21.261          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.456          -0.000             0.000           0.000        304.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.280          0.291          0.270          0.300          0.300          128.5           47.6            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    01/Nov/1999          0.000          2.551          203.9           61.6            0.0            0.0          147.6           31.0        14793.9            0.0            0.0          0.000              -0.327          0.000        150.000          0.000          0.000          0.326           0.000           149.596             0.000          4.300          3.609        429.989        453.000          0.000          0.000          0.000          0.000        -55.416          0.000        -31.003          0.000          0.000         11.600           0.000           0.000          -22.303          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.459          -0.000             0.000           0.000        308.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.279          0.290          0.270          0.300          0.300          136.2           47.2            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    02/Nov/1999          0.000          2.593          210.2           55.4            0.0            0.0          148.2           30.4        14793.8            0.0            0.0          0.000              -0.275          0.000        150.000          0.000          0.000          0.274           0.000           149.648             0.000          3.575          2.175        429.314        453.000          0.000          0.000          0.000          0.000        -59.716          0.000        -34.611          0.000          0.000         13.100           0.000           0.000          -23.011          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.464          -0.000             0.000           0.000        312.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.278          0.289          0.270          0.300          0.300          142.8           46.8            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    03/Nov/1999          0.000          2.618          215.4           50.2            0.0            0.0          148.8           29.9        14793.7            0.0            0.0          0.000              -0.215          0.000        150.000          0.000          0.000          0.213           0.000           149.707             0.000          5.053          0.645        428.669        453.000          0.000          0.000          0.000          0.000        -63.292          0.000        -36.786          0.000          0.000         13.100           0.000           0.000          -23.686          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.468          -0.000             0.000           0.000        316.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.259          0.277          0.288          0.270          0.300          0.300          148.5           46.4            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    04/Nov/1999          0.000          2.653          219.7           46.0            0.0            0.0          149.3           29.5        14793.6            0.0            0.0          0.000              -0.151          0.000        150.000          0.000          0.000          0.150           0.000           149.771             0.000          2.764          2.764        439.705        453.000          0.000          0.000          0.000          0.000        -68.345          0.000        -37.431          0.000          0.000         26.900           0.000           0.000          -24.331          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.087          -0.000             0.000           0.000        320.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.306          0.304          0.291          0.270          0.300          0.300          128.0           69.9            6.2            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    05/Nov/1999          0.000          2.694          223.3           42.4            0.0            0.0          149.7           29.1        14793.5            0.0            0.0          0.000              -0.090          0.000        150.000          0.000          0.000          0.088           0.000           149.833             0.000          1.495          1.495        440.710        453.000          0.000          0.000          0.000          0.000        -71.109          0.000        -40.195          0.000          0.000         29.400           0.000           0.000          -13.295          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.118          -0.000             0.000           0.000        325.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.306          0.304          0.294          0.270          0.300          0.300          127.4           72.9            7.3            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    06/Nov/1999          0.000          2.745          226.5           39.3            0.0            0.0          150.1           28.7        14793.5            0.0            0.0          0.000              -0.029          0.000        150.000          0.000          0.000          0.027           0.000           149.894             0.000          5.218          5.218        436.192        453.000          0.000          0.000          0.000          0.000        -72.604          0.000        -41.690          0.000          0.000         30.100           0.000           0.000          -12.290          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.852          -0.000             0.000           0.000        329.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.279          0.294          0.295          0.270          0.300          0.300          132.8           70.5            7.5            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    07/Nov/1999          0.000          2.797          230.0           35.8            0.0            0.0          150.5           28.3        14793.4            0.0            0.0          0.000               0.033          0.000        150.000          0.000          0.000         -0.034           0.000           149.955             0.000          5.761          3.605        432.587        453.000          0.000          0.000          0.000          0.000        -77.822          0.000        -46.908          0.000          0.000         30.100           0.000           0.000          -16.808          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.655          -0.000             0.000           0.000        333.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.256          0.288          0.295          0.270          0.300          0.300          137.8           69.0            7.5            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
