ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    28/Nov/1999        159.838          3.593          261.6            6.4            0.0            0.0          225.4            7.2        18628.2            0.0            0.0        -10.501              13.981          0.000        150.000          0.000          0.000        -13.984           0.000             3.005             0.113          1.968          1.436        429.347        453.000          0.000          0.000          0.000          0.000       -157.106         -2.463        -88.728          0.000          0.000         69.200           0.000           0.000          -23.690         19.460          7.374         26.834          0.000         11.763          0.000          7.697          0.000          0.000          0.000          7.374              ?              ?              ?              ?          1.158          0.074          1.232          1.232          0.000          0.000          0.765          0.000          0.393          0.000          0.000          0.074          0.000              ?              ?              ?              ?          0.065          0.000          0.051           0.000          0.010              ?               ?           4.195           0.227             0.227           0.227        425.000          0.206          0.206          0.000          0.288          0.000         30.776          1.000          1.000                     0.752                       1.000         40.000         40.000               8.000          8.000         19.425          0.000          8.163               0.000          8.000          0.279          0.278          0.283          0.270          0.300          0.300          145.8           89.6           10.1            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                 0.010                      ?                       ?                 0.065                 0.051                  0.027                 0.010         11.667                        800.000                  0.373               0.021                3.464                   4.233                  0.600                   5.881               0.165                5.881                0.165                   0.600                 5.881                    5.881
    29/Nov/1999        167.938          3.622          259.7            6.1            0.0            0.0          225.3            7.1        18628.0            0.0            0.0        -11.579              14.276          0.000        150.000          0.000          0.000        -14.277           0.000             2.170             0.247          3.397          2.395        426.325        453.000          0.000          0.000          0.000          0.000       -159.074         -2.690        -90.163          0.000          0.000         69.200           0.000           0.000          -23.653         23.481          8.995         32.476          0.000         13.893          0.000          9.588          0.000          0.000          0.000          8.995              ?              ?              ?              ?          1.389          0.090          1.479          1.479          0.000          0.000          0.903          0.000          0.486          0.000          0.000          0.090          0.000              ?              ?              ?              ?          0.065          0.000          0.051           0.000          0.010              ?               ?           4.001           0.626             0.626           0.626        430.000          0.239          0.239          0.000          0.342          0.000         33.423          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000         19.425          0.000          8.433               0.000          8.000          0.258          0.275          0.282          0.270          0.300          0.300          145.0           88.4           10.1            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                 0.010                      ?                       ?                 0.065                 0.051                  0.027                 0.010         13.333                        800.000                  0.460               0.026                4.314                   5.273                  0.709                   6.946               0.195                6.946                0.195                   0.709                 6.946                    6.946
    30/Nov/1999        177.338          3.656          256.7            5.9            0.0            0.0          225.3            7.1        18627.9            0.0            0.0        -13.888              14.545          0.000        150.000          0.000          0.000        -14.547           0.000            -0.032             0.349          4.356          2.723        422.731        453.000          0.000          0.000          0.000          0.000       -162.471         -3.316        -92.559          0.000          0.000         69.200           0.000           0.000          -26.675         29.208         11.468         40.676          0.000         16.735          0.000         12.473          0.000          0.000          0.000         11.468              ?              ?              ?              ?          1.713          0.115          1.828          1.828          0.000          0.000          1.088          0.000          0.626          0.000          0.000          0.115          0.000              ?              ?              ?              ?          0.065          0.000          0.051           0.000          0.010              ?               ?           3.758           0.871             0.871           0.871        435.000          0.283          0.283          0.000          0.415          0.000         37.463          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000         19.425          0.000          8.747               0.000          8.000          0.235          0.270          0.281          0.270          0.300          0.300          143.6           86.8           10.1            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                 0.010                      ?                       ?                 0.065                 0.050                  0.027                 0.010         13.333                        800.000                  0.592               0.034                5.613                   6.860                  0.853                   8.367               0.234                8.367                0.234                   0.853                 8.367                    8.367
    01/Dec/1999        188.738          3.696          253.4            5.6            0.0            0.0          225.2            7.0        18627.8            0.0            0.0        -17.135              14.789          0.000        150.000          0.000          0.000        -14.791           0.000            -3.281             0.377          3.996          0.558        421.201        453.000          0.000          0.000          0.000          0.000       -166.827         -4.187        -95.282          0.000          0.000         69.200           0.000           0.000          -30.269         35.413         13.768         49.181          0.000         20.256          0.000         15.157          0.000          0.000          0.000         13.768              ?              ?              ?              ?          2.068          0.138          2.205          2.205          0.000          0.000          1.317          0.000          0.751          0.000          0.000          0.138          0.000              ?              ?              ?              ?          0.065          0.000          0.050           0.000          0.010              ?               ?           3.717           0.972             0.972           0.972        440.000          0.334          0.334          0.000          0.507          0.000         41.219          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000         19.425          0.000          9.127               0.000          9.000          0.232          0.267          0.279          0.270          0.300          0.300          141.8           85.3           10.1            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                 0.010                      ?                       ?                 0.065                 0.050                  0.026                 0.010         13.333                        800.000                  0.710               0.041                6.821                   8.336                  1.033                  10.128               0.284               10.128                0.284                   1.033                10.128                   10.128
    02/Dec/1999        200.305          3.738          249.0            5.4            0.0            0.0          225.2            7.0        18627.6            0.0            0.0        -20.677              15.029          0.000        150.000          0.000          0.000        -15.031           0.000            -6.814             0.482          4.619          0.540        419.157        453.000          0.000          0.000          0.000          0.000       -170.823         -5.159        -95.840          0.000          0.000         69.200           0.000           0.000          -31.799         43.415         17.005         60.419          0.000         24.483          0.000         18.932          0.000          0.000          0.000         17.005              ?              ?              ?              ?          2.518          0.170          2.688          2.688          0.000          0.000          1.591          0.000          0.926          0.000          0.000          0.170          0.000              ?              ?              ?              ?          0.065          0.000          0.050           0.000          0.010              ?               ?           3.669           1.504             1.504           1.504        445.000          0.390          0.390          0.000          0.618          0.000         46.505          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000         19.425          0.000          9.512               0.000          9.000          0.227          0.262          0.277          0.270          0.300          0.300          139.1           83.8           10.1            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                 0.010                      ?                       ?                 0.065                 0.049                  0.026                 0.010         15.000                        800.000                  0.875               0.051                8.519                  10.413                  1.249                  12.241               0.343               12.241                0.343                   1.249                12.241                   12.241
    03/Dec/1999        211.855          3.779          245.5            5.1            0.0            0.0          225.1            6.9        18627.5            0.0            0.0        -25.178              15.292          0.000        150.000          0.000          0.000        -15.293           0.000           -11.375             0.407          3.049          0.525        417.715        453.000          0.000          0.000          0.000          0.000       -175.442         -6.663        -96.380          0.000          0.000         69.200           0.000           0.000          -33.843         50.197         19.315         69.513          0.000         28.570          0.000         21.628          0.000          0.000          0.000         19.315              ?              ?              ?              ?          2.902          0.193          3.095          3.095          0.000          0.000          1.857          0.000          1.045          0.000          0.000          0.193          0.000              ?              ?              ?              ?          0.065          0.000          0.049           0.000          0.010              ?               ?           3.588           0.918             0.918           0.918        450.000          0.441          0.441          0.000          0.727          0.000         50.279          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000         19.425          0.000          9.897               0.000          9.000          0.223          0.259          0.275          0.270          0.300          0.300          136.9           82.4           10.1            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                 0.010                      ?                       ?                 0.065                 0.048                  0.025                 0.010         15.000                        800.000                  0.987               0.058                9.733                  11.895                  1.457                  14.285               0.400               14.285                0.400                   1.457                14.285                   14.285
    04/Dec/1999        225.951          3.829          240.1            4.8            0.0            0.0          225.0            6.8        18627.3            0.0            0.0        -29.020              15.581          0.000        150.000          0.000          0.000        -15.582           0.000           -15.159             0.600          6.433          0.511        414.836        453.000          0.000          0.000          0.000          0.000       -178.491         -7.580        -96.905          0.000          0.000         69.200           0.000           0.000          -35.285         63.742         24.478         88.220          0.000         35.128          0.000         28.614          0.000          0.000          0.000         24.478              ?              ?              ?              ?          3.450          0.245          3.695          3.695          0.000          0.000          2.225          0.000          1.226          0.000          0.000          0.245          0.000              ?              ?              ?              ?          0.065          0.000          0.048           0.000          0.010              ?               ?           3.543           2.368             2.368           2.368        455.000          0.515          0.515          0.000          0.904          0.000         60.060          0.955          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000         19.425          0.000         10.367               0.000         10.000          0.215          0.254          0.272          0.270          0.300          0.300          133.2           80.7           10.0            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                 0.010                      ?                       ?                 0.065                 0.048                  0.025                 0.010         15.000                        800.000                  1.149               0.077               12.876                  15.738                  1.733                  17.564               0.492               17.564                0.492                   1.733                17.564                   17.564
    05/Dec/1999        238.601          3.875          234.8            4.5            0.0            0.0          224.9            6.7        18627.1            0.0            0.0        -34.503              15.914          0.000        150.000          0.000          0.000        -15.914           0.000           -20.827             0.600          3.178          0.497        412.915        453.000          0.000          0.000          0.000          0.000       -184.924         -9.948        -97.416          0.000          0.000         69.200           0.000           0.000          -38.164         72.773         27.475        100.248          0.000         40.555          0.000         32.218          0.000          0.000          0.000         27.475              ?              ?              ?              ?          4.020          0.275          4.295          4.295          0.000          0.000          2.624          0.000          1.397          0.000          0.000          0.275          0.000              ?              ?              ?              ?          0.063          0.000          0.043           0.000          0.010              ?               ?           3.411           1.423             1.423           1.423        460.000          0.569          0.569          0.000          1.052          0.000         65.105          0.992          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000         19.425          0.000         10.789               0.000         10.000          0.210          0.250          0.269          0.270          0.300          0.300          129.6           79.1           10.0            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                 0.010                      ?                       ?                 0.065                 0.047                  0.024                 0.010         16.667                        800.000                  1.310               0.087               14.498                  17.720                  2.056                  20.277               0.568               20.277                0.568                   2.056                20.277                   20.277
    06/Dec/1999        248.701          3.911          229.4            4.3            0.0            0.0          224.8            6.7        18626.9            0.0            0.0        -40.204              16.261          0.000        150.000          0.000          0.000        -16.264           0.000           -26.479             0.600          4.644          0.485        410.371        453.000          0.000          0.000          0.000          0.000       -188.102        -11.372        -97.913          0.000          0.000         69.200           0.000           0.000          -40.085         85.512         32.660        118.172          0.000         46.041          0.000         39.470          0.000          0.000          0.000         32.660              ?              ?              ?              ?          4.569          0.327          4.895          4.895          0.000          0.000          2.932          0.000          1.637          0.000          0.000          0.327          0.000              ?              ?              ?              ?          0.065          0.000          0.043           0.000          0.010              ?               ?           3.335           2.059             2.059           2.059        465.000          0.618          0.618          0.000          1.203          0.000         75.258          0.964          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000         19.425          0.000         11.126               0.000         11.000          0.203          0.246          0.266          0.270          0.300          0.300          125.9           77.3           10.0            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                 0.010                      ?                       ?                 0.065                 0.046                  0.024                 0.010         16.667                        800.000                  1.530               0.107               17.762                  21.709                  2.287                  23.021               0.645               23.021                0.645                   2.287                23.021                   23.021
    07/Dec/1999        258.601          3.946          223.9            4.0            0.0            0.0          224.8            6.6        18626.8            0.0            0.0        -45.685              16.603          0.000        150.000          0.000          0.000        -16.602           0.000           -32.138             0.600          4.267          0.474        407.967        453.000          0.000          0.000          0.000          0.000       -192.746        -13.431        -98.398          0.000          0.000         69.200           0.000           0.000          -42.629         98.527         37.335        135.862          0.000         51.686          0.000         46.841          0.000          0.000          0.000         37.335              ?              ?              ?              ?          5.122          0.373          5.495          5.495          0.000          0.000          3.248          0.000          1.873          0.000          0.000          0.373          0.000              ?              ?              ?              ?          0.064          0.000          0.041           0.000          0.010              ?               ?           3.222           1.930             1.930           1.930        470.000          0.663          0.663          0.000          1.361          0.000         85.578          0.942          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000         19.425          0.000         11.456               0.000         11.000          0.196          0.242          0.263          0.270          0.300          0.300          122.3           75.5           10.0            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                 0.010                      ?                       ?                 0.065                 0.046                  0.024                 0.010         18.333                        800.000                  1.747               0.126               21.079                  25.763                  2.525                  25.843               0.724               25.843                0.724                   2.525                25.843                   25.843
    08/Dec/1999        268.551          3.982          218.4            3.8            0.0            0.0          224.7            6.6        18626.6            0.0            0.0        -51.218              16.896          0.000        150.000          0.000          0.000        -16.898           0.000           -37.844             0.600          5.764          0.463        404.512        453.000          0.000          0.000          0.000          0.000       -197.013        -15.361        -98.872          0.000          0.000         69.200           0.000           0.000          -45.033        115.042         42.582        157.624          0.000         57.607          0.000         57.435          0.000          0.000          0.000         42.582              ?              ?              ?              ?          5.669          0.426          6.095          6.095          0.000          0.000          3.535          0.000          2.134          0.000          0.000          0.426          0.000              ?              ?              ?              ?          0.063          0.000          0.040           0.000          0.010              ?               ?           3.118           2.992             2.992           2.992        475.000          0.705          0.705          0.000          1.527          0.000        100.409          0.902          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000         19.425          0.000         11.787               0.000         11.000          0.188          0.235          0.259          0.270          0.300          0.300          118.8           73.5            9.9            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                 0.010                      ?                       ?                 0.065                 0.045                  0.023                 0.010         18.333                        800.000                  1.979               0.155               25.846                  31.589                  2.728                  28.803               0.806               28.803                0.806                   2.728                28.803                   28.803
    09/Dec/1999        277.501          4.189          212.4            3.7            0.0            0.0          224.6            6.5        18626.4            0.5            0.0        -56.693              17.178          0.000        150.000          0.000          0.000        -17.180           0.000           -43.563             0.600          5.968          1.799        454.266        453.000          0.000          0.000          0.000          0.000       -202.777        -18.353        -99.335          0.000          0.000         69.200          55.000           0.000          -48.488        132.581         47.421        180.001          0.000         63.189          0.000         69.392          0.000          0.000          0.000         47.421              ?              ?              ?              ?          6.221          0.474          6.695          6.695          0.000          0.000          3.805          0.000          2.416          0.000          0.000          0.474          0.000              ?              ?              ?              ?          0.061          0.000          0.037           0.000          0.010              ?               ?           6.582           3.446             3.446           3.446        480.000          0.740          0.740          0.000          1.685          0.000        117.148          0.871          1.000                     1.000                       1.000         60.217         60.217              12.000         12.000         20.268          0.000         12.086               0.000         12.043          0.375          0.339          0.293          0.270          0.300          0.300           62.9          105.9           27.3            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                 0.010                      ?                       ?                 0.065                 0.045                  0.023                 0.010         18.333                        800.000                  2.228               0.187               31.226                  38.165                  2.921                  31.594               0.885               31.594                0.885                   2.921                31.594                   31.594
    10/Dec/1999        291.251          4.876          206.8            3.6            0.0            0.0          224.5            6.4        18626.2            0.0            0.0        -62.209              17.498         -0.497        150.000          0.000          0.000        -17.500           0.000           -49.739             0.600          6.053          1.720        448.836        453.000          0.000          0.000          0.000          0.000       -208.745        -21.800       -101.134          0.000          0.000         69.200          55.000           0.000            1.266        152.999         51.110        204.109          0.000         72.124          0.000         80.875          0.000          0.000          0.000         51.110              ?              ?              ?              ?          6.784          0.511          7.295          7.295          0.000          0.000          4.136          0.000          2.648          0.000          0.000          0.511          0.000              ?              ?              ?              ?          0.060          0.000          0.035           0.000          0.010              ?               ?           5.971           3.711             3.711           3.711        485.000          0.788          0.788          0.000          1.940          0.000        133.225          0.793          1.000                     1.000                       1.000         60.217         60.217              12.000         12.000         20.268          0.000         12.544               0.000         12.043          0.320          0.323          0.304          0.270          0.300          0.300           56.7          100.4           33.5            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.044                  0.023                 0.010         20.072                        800.000                  2.430               0.218               36.394                  44.481                  3.126                  36.062               1.010               36.062                1.010                   3.126                36.062                   36.062
    11/Dec/1999        304.225          5.013          201.3            3.5            0.0            0.0          224.4            6.3        18626.0            0.0            0.0        -67.840              17.859         -0.521        150.000          0.000          0.000        -17.861           0.000           -55.402             0.600          3.699          0.969        445.049        453.000          0.000          0.000          0.000          0.000       -214.798        -25.511       -102.854          0.000          0.000         69.400          55.000           0.000           -4.164        161.643         57.413        219.056          0.000         79.387          0.000         82.256          0.000          5.989          0.000         51.424              ?              ?              ?              ?          7.286          0.609          7.895          7.895          0.000          0.000          4.509          0.000          2.777          0.000          0.095          0.514          0.000              ?              ?              ?              ?          0.057          0.000          0.033           0.000          0.010              ?               ?           5.685           3.018             3.018           3.018        490.000          0.821          0.821          0.000          2.150          0.000        135.158          0.778          1.000                     1.000                       1.000         60.217         60.217              12.000         12.000         20.268          0.000         12.976               0.000         12.043          0.308          0.310          0.304          0.270          0.300          0.300           55.4           95.1           34.6            5.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.044                  0.023                 0.010         20.072                        800.000                  2.555               0.222               37.015                  45.241                  3.397                  39.693               1.111               39.693                1.111                   3.397                39.693                   39.693
    12/Dec/1999        315.961          5.028          195.9            3.4            0.0            0.0          224.3            6.2        18625.8            0.0            0.0        -73.809              18.257         -0.521        150.000          0.000          0.000        -18.258           0.000           -61.004             0.600          6.927          1.716        437.976        453.000          0.000          0.000          0.000          0.000       -218.497        -28.529       -103.823          0.000          0.000         69.400          55.000           0.000           -7.951        173.024         70.000        243.024          0.000         87.642          0.000         85.382          0.000         17.991          0.000         52.009              ?              ?              ?              ?          7.691          0.804          8.495          8.495          0.000          0.000          4.864          0.000          2.827          0.000          0.284          0.520          0.000              ?              ?              ?              ?          0.057          0.000          0.034           0.016          0.010              ?               ?           5.398           5.357             5.357           5.779        495.000          0.842          0.842          0.000          2.390          0.000        139.534          0.743          0.927                     1.000                       1.000         65.434         65.434              13.000         13.000         20.268          0.000         13.368               0.000         13.087          0.285          0.293          0.300          0.270          0.300          0.300           55.0           90.0           34.6            5.6            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         20.072                        800.000                  2.596               0.231               38.422                  46.960                  3.637                  43.821               1.227               43.821                1.227                   3.637                43.821                   43.821
    13/Dec/1999        325.711          5.040          189.9            3.3            0.0            0.0          224.2            6.2        18625.5            0.5            0.0        -79.750              18.751         -0.521        150.000          0.000          0.000        -18.752           0.000           -66.510             0.600          1.652          0.395        463.782        453.000          0.119          0.000          0.000          0.000       -225.424        -33.886       -105.538          0.000          0.000         97.000          55.000           0.000          -15.024        178.661         75.457        254.118          0.000         92.636          0.000         86.026          0.000         23.302          0.000         52.155              ?              ?              ?              ?          8.200          0.895          9.095          9.095          0.000          0.000          5.284          0.000          2.917          0.000          0.373          0.522          0.000              ?              ?              ?              ?          0.056          0.000          0.033           0.016          0.010              ?               ?           7.038           1.279             1.279           1.279        500.000          0.868          0.868          0.000          2.536          0.000        140.436          0.785          1.000                     1.000                       1.000         65.434         65.434              13.000         13.000         20.268          0.000         13.693               0.000         13.087          0.398          0.346          0.311          0.271          0.301          0.300           38.5           94.8           40.1            5.8            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.811                        800.000                  2.684               0.232               38.711                  47.314                  3.987                  46.318               1.297               46.318                1.297                   3.987                46.318                   46.318
    14/Dec/1999        334.361          5.051          184.2            3.2            0.0            0.0          224.0            6.1        18625.3            0.2            0.0        -85.736              19.187         -0.996        150.000         -0.007          0.000        -19.189           0.000           -72.557             0.600          4.460          1.019        458.843        453.000          0.533          0.000          0.000          0.000       -227.076        -35.165       -105.933         -0.119          0.000         97.000          55.000           0.000           10.782        187.611         88.840        276.451          0.000         98.998          0.000         88.613          0.000         36.181          0.000         52.659              ?              ?              ?              ?          8.596          1.099          9.695          9.695          0.000          0.000          5.643          0.000          2.953          0.000          0.573          0.527          0.000              ?              ?              ?              ?          0.057          0.000          0.034           0.016          0.010              ?               ?           6.559           3.389             3.389           3.389        505.000          0.887          0.887          0.000          2.722          0.000        144.058          0.784          1.000                     1.000                       1.000         65.434         65.434              13.000         13.000         20.268          0.000         13.981               0.000         13.087          0.339          0.339          0.313          0.274          0.302          0.301           33.9           89.2           43.6            6.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.811                        800.000                  2.714               0.239               39.876                  48.737                  4.257                  49.499               1.386               49.499                1.386                   4.257                49.499                   49.499
    15/Dec/1999        344.716          5.064          178.7            3.2            0.0            0.0          223.9            6.0        18625.0            0.0            0.1        -91.685              19.632         -1.208        150.000         -0.039          0.000        -19.635           0.000           -78.355             0.600          6.357          1.408        450.857        453.000          0.843          0.000          0.000          0.000       -231.536        -38.553       -106.952         -0.652          0.000         97.000          55.000           0.000            5.843        198.860        104.803        303.662          0.000        106.765          0.000         92.095          0.000         51.569          0.000         53.233              ?              ?              ?              ?          8.954          1.341         10.295         10.295          0.000          0.000          5.985          0.000          2.969          0.000          0.809          0.532          0.000              ?              ?              ?              ?          0.057          0.000          0.033           0.016          0.010              ?               ?           6.182           5.734             5.734           5.734        510.000          0.906          0.906          0.000          2.951          0.000        148.933          0.758          1.000                     1.000                       1.000         70.651         70.651              13.000         14.000         20.268          0.000         14.326               0.000         14.130          0.309          0.320          0.308          0.273          0.303          0.302           33.5           83.2           44.0            7.2            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.811                        800.000                  2.720               0.249               41.443                  50.652                  4.490                  53.382               1.495               53.382                1.495                   4.490                53.382                   53.382
