ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Oct/1999          0.000          2.394          220.5           48.0            0.0            0.0          301.4           33.2        21716.1            0.0            0.0          0.000               2.351          0.000        100.000          0.000          0.000         -2.356           0.000             2.351             0.233          3.684          0.860        432.314        453.000          0.000          0.000          0.000          0.000        -42.008          0.000        -25.526          0.000          0.000          5.700           0.000           0.000          -19.826          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           2.586          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.260          0.283          0.296          0.270          0.300          0.300          100.2           50.0            9.8           50.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    30/Oct/1999          0.000          2.451          225.8           43.1            0.0            0.0          301.9           32.5        21715.8            0.0            0.0          0.000               2.680          0.000        100.000          0.000          0.000         -2.684           0.000             2.680             0.233          2.701          2.701        432.613        453.000          0.000          0.000          0.000          0.000        -45.692          0.000        -26.386          0.000          0.000          8.700           0.000           0.000          -20.686          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           2.755          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.269          0.282          0.294          0.270          0.300          0.300          105.8           49.7            9.7           50.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    31/Oct/1999          0.000          2.501          231.0           38.3            0.0            0.0          302.5           31.8        21715.5            0.0            0.0          0.000               3.065          0.000        100.000          0.000          0.000         -3.069           0.000             3.065             0.233          2.345          1.100        431.513        453.000          0.000          0.000          0.000          0.000        -48.393          0.000        -29.087          0.000          0.000          8.700           0.000           0.000          -20.387          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           2.789          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.264          0.281          0.293          0.270          0.300          0.300          111.3           49.5            9.7           50.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    01/Nov/1999          0.000          2.551          236.0           33.7            0.0            0.0          303.0           31.1        21715.2            0.0            0.0          0.000               3.486          0.000        100.000          0.000          0.000         -3.492           0.000             3.486             0.233          4.309          3.653        430.760        453.000          0.000          0.000          0.000          0.000        -50.737          0.000        -30.187          0.000          0.000         11.600           0.000           0.000          -21.487          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           2.854          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.262          0.280          0.292          0.270          0.300          0.300          116.6           49.2            9.7           50.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    02/Nov/1999          0.000          2.593          240.2           29.9            0.0            0.0          303.5           30.5        21714.9            0.0            0.0          0.000               3.938          0.000        100.000          0.000          0.000         -3.942           0.000             3.938             0.233          3.569          2.212        430.048        453.000          0.000          0.000          0.000          0.000        -55.046          0.000        -33.840          0.000          0.000         13.100           0.000           0.000          -22.240          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           2.920          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.261          0.279          0.290          0.270          0.300          0.300          121.0           49.0            9.6           50.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    03/Nov/1999          0.000          2.618          243.7           26.9            0.0            0.0          303.9           30.0        21714.7            0.0            0.0          0.000               4.365          0.000        100.000          0.000          0.000         -4.369           0.000             4.365             0.233          5.055          0.677        429.371        453.000          0.000          0.000          0.000          0.000        -58.616          0.000        -36.052          0.000          0.000         13.100           0.000           0.000          -22.952          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           2.986          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.260          0.278          0.289          0.270          0.300          0.300          124.7           48.7            9.6           50.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    04/Nov/1999          0.000          2.653          246.4           24.5            0.0            0.0          304.2           29.5        21714.5            0.0            0.0          0.000               4.760          0.000        100.000          0.000          0.000         -4.762           0.000             4.760             0.233          2.762          2.762        440.409        453.000          0.000          0.000          0.000          0.000        -63.671          0.000        -36.729          0.000          0.000         26.900           0.000           0.000          -23.629          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.864          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.307          0.305          0.293          0.270          0.300          0.300          106.7           68.3           10.8           50.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    05/Nov/1999          0.000          2.694          248.7           22.5            0.0            0.0          304.5           29.1        21714.3            0.0            0.0          0.000               5.108          0.000        100.000          0.000          0.000         -5.113           0.000             5.108             0.233          1.493          1.493        441.416        453.000          0.000          0.000          0.000          0.000        -66.433          0.000        -39.491          0.000          0.000         29.400           0.000           0.000          -12.591          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.950          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.307          0.305          0.296          0.270          0.300          0.300          105.4           70.8           11.8           50.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    06/Nov/1999          0.000          2.745          250.7           20.9            0.0            0.0          304.7           28.7        21714.1            0.0            0.0          0.000               5.428          0.000        100.000          0.000          0.000         -5.431           0.000             5.428             0.233          5.223          5.223        436.893        453.000          0.000          0.000          0.000          0.000        -67.926          0.000        -40.984          0.000          0.000         30.100           0.000           0.000          -11.584          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.600          -0.000             0.000           0.000        315.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.280          0.295          0.296          0.270          0.300          0.300          109.5           68.5           12.1           50.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    07/Nov/1999          0.000          2.797          252.9           19.0            0.0            0.0          305.0           28.3        21713.9            0.0            0.0          0.000               5.732          0.000        100.000          0.000          0.000         -5.735           0.000             5.732             0.233          5.763          3.662        433.231        453.000          0.000          0.000          0.000          0.000        -73.149          0.000        -46.207          0.000          0.000         30.100           0.000           0.000          -16.107          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.334          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.257          0.289          0.296          0.270          0.300          0.300          113.0           67.2           12.1           50.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    08/Nov/1999          0.000          2.848          255.3           17.0            0.0            0.0          305.3           27.8        21713.6            0.0            0.0          0.000               6.094          0.000        100.000          0.000          0.000         -6.099           0.000             6.095             0.233          4.838          0.864        432.367        453.000          0.000          0.000          0.000          0.000        -78.911          0.000        -49.869          0.000          0.000         30.100           0.000           0.000          -19.769          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.344          -0.000             0.000           0.000        325.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.259          0.285          0.295          0.270          0.300          0.300          116.4           66.2           12.0           50.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    09/Nov/1999          0.000          2.896          257.9           14.9            0.0            0.0          305.7           27.3        21713.3            0.0            0.0          0.000               6.529          0.000        100.000          0.000          0.000         -6.534           0.000             6.529             0.233          6.118          0.804        431.563        453.000          0.000          0.000          0.000          0.000        -83.749          0.000        -50.733          0.000          0.000         30.100           0.000           0.000          -20.633          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.356          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.259          0.283          0.294          0.270          0.300          0.300          119.7           65.6           12.0           50.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    10/Nov/1999          0.000          2.945          260.6           12.9            0.0            0.0          306.0           26.7        21712.9            0.0            0.0          0.000               7.045          0.000        100.000          0.000          0.000         -7.049           0.000             7.045             0.233          2.491          2.491        431.471        453.000          0.000          0.000          0.000          0.000        -89.868          0.000        -51.537          0.000          0.000         32.500           0.000           0.000          -21.437          0.000         19.425         19.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.425          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.431          -0.000             0.000           0.000        335.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.265          0.281          0.292          0.270          0.300          0.300          122.7           65.2           12.0           50.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
