ApsimVersion = 7.2
Title = PYM_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    23/Oct/1999          160.3           78.7            0.0            9.1          337.6           34.9        23257.8            0.0              ?          0.000              -0.689         -0.017        120.000         -0.092          0.000          1.590          -0.903           118.898             0.000          2.036          1.140        436.362        453.000          0.023          0.000          0.000          0.000        -34.798          0.000        -20.239         -1.635          0.000          6.400           0.000           0.000          -15.474          0.000          0.000              ?          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           3.676          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    24/Oct/1999          166.4           73.0            0.0            9.1          338.1           34.3        23257.5            0.0              ?          0.000              -0.349         -0.017        120.000         -0.093          0.000          1.254          -0.909           119.237             0.000          4.519          3.029        436.320        453.000          0.013          0.000          0.000          0.000        -36.834          0.000        -21.380         -1.658          0.000          9.400           0.000           0.000          -16.638          0.000          0.000              ?          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           3.931          -0.000             0.000           0.000        254.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.925                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    25/Oct/1999          171.6           68.1            0.0            9.1          338.5           33.8        23257.3            0.0              ?          0.000               0.002         -0.017        120.000         -0.094          0.000          0.908          -0.911           119.587             0.000          4.204          1.009        435.304        453.000          0.007          0.000          0.000          0.000        -41.353          0.000        -24.409         -1.671          0.000          9.400           0.000           0.000          -16.680          0.000          0.000              ?          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           4.102          -0.000             0.000           0.000        268.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.955                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    26/Oct/1999          176.2           63.8            0.0            9.1          338.9           33.3        23257.1            0.0              ?          0.000               0.329         -0.017        120.000         -0.094          0.000          0.578          -0.911           119.914             0.000          4.584          0.917        434.383        453.000          0.004          0.000          0.000          0.000        -45.557          0.000        -25.418         -1.678          0.000          9.400           0.000           0.000          -17.696          0.000          0.000              ?          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           4.276          -0.000             0.000           0.000        282.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    27/Oct/1999          180.6           59.7            0.0            9.1          339.3           32.9        23256.9            0.0              ?          0.000               0.638         -0.017        120.000         -0.095          0.000          0.270          -0.911           120.222             0.000          2.743          1.046        433.534        453.000          0.002          0.000          0.000          0.000        -50.141          0.000        -26.335         -1.682          0.000          9.600           0.000           0.000          -18.617          0.000          0.000              ?          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           4.452          -0.000             0.000           0.000        296.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    28/Oct/1999          185.1           55.5            0.0            9.1          339.6           32.4        23256.7            0.0              ?          0.000               0.953         -0.017        120.000         -0.095          0.000         -0.043          -0.911           120.537             0.000          3.757          0.790        432.743        453.000          0.001          0.000          0.000          0.000        -52.884          0.000        -27.381         -1.684          0.000          9.600           0.000           0.000          -19.466          0.000          0.000              ?          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           4.612          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    29/Oct/1999          190.1           51.0            0.0            9.1          340.0           31.8        23256.4            0.0              ?          0.000               1.296         -0.017        120.000         -0.095          0.000         -0.389          -0.911           120.881             0.000          4.402          0.743        432.000        453.000          0.001          0.000          0.000          0.000        -56.640          0.000        -28.171         -1.685          0.000          9.600           0.000           0.000          -20.256          0.000          0.000              ?          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           4.767          -0.000             0.000           0.000        324.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    30/Oct/1999          196.0           45.6            0.0            9.1          340.5           31.2        23256.1            0.0              ?          0.000               1.699         -0.017        120.000         -0.095          0.000         -0.793          -0.911           121.283             0.000          5.314          0.704        431.295        453.000          0.000          0.000          0.000          0.000        -61.043          0.000        -28.915         -1.686          0.000          9.600           0.000           0.000          -21.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           4.921          -0.000             0.000           0.000        338.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    31/Oct/1999          202.2           40.0            0.0            9.1          341.0           30.5        23255.8            0.0              ?          0.000               2.207         -0.017        120.000         -0.095          0.000         -1.299          -0.911           121.792             0.000          5.695          0.671        430.624        453.000          0.000          0.000          0.000          0.000        -66.357          0.000        -29.619         -1.686          0.000          9.600           0.000           0.000          -21.705          0.000          0.000              ?          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           5.074          -0.000             0.000           0.000        352.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    01/Nov/1999          208.6           34.3            0.0            9.1          341.4           29.7        23255.4            0.0              ?          0.000               2.809         -0.017        120.000         -0.095          0.000         -1.902          -0.911           122.394             0.000          5.688          0.642        429.983        453.000          0.000          0.000          0.000          0.000        -72.052          0.000        -30.289         -1.686          0.000          9.600           0.000           0.000          -22.376          0.000          0.000              ?          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           5.227          -0.000             0.000           0.000        366.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    02/Nov/1999          214.4           29.2            0.0            9.1          341.9           28.9        23254.9            0.0              ?          0.000               3.492         -0.017        120.000         -0.095          0.000         -2.586          -0.911           123.076             0.000          0.944          0.616        429.367        453.000          0.000          0.000          0.000          0.000        -77.740          0.000        -30.931         -1.686          0.000          9.600           0.000           0.000          -23.017          0.000          0.000              ?          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           5.378          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    03/Nov/1999          218.9           25.1            0.0            9.1          342.3           28.3        23254.5            0.0              ?          0.000               4.211         -0.017        120.000         -0.095          0.000         -3.303          -0.911           123.795             0.029          1.949          0.593        428.774        453.000          0.000          0.000          0.000          0.000        -78.684          0.000        -31.547         -1.687          0.000          9.600           0.000           0.000          -23.633          0.000          0.524              ?          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.030          0.000          0.000          0.034          0.000          0.000          0.000          0.000              ?              ?              ?              ?           5.528          -0.000             0.000           0.000        394.000          0.012          0.012          0.000          0.015          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         15.200          0.000          2.765               0.000
    04/Nov/1999          222.5           22.0            0.0            9.1          342.6           27.7        23254.2            0.0              ?         -0.341               4.894         -0.017        120.000         -0.095          0.000         -3.986          -0.911           124.190             0.009          2.177          0.573        428.193        453.000          0.000          0.000          0.000          0.000        -80.633          0.000        -32.140         -1.687          0.000          9.600           0.000           0.000          -24.226          0.000          0.607              ?          0.065          0.000          0.000          0.000          3.077              ?              ?              ?              ?          0.031          0.000          0.000          0.039          0.000          0.004          0.000          0.000              ?              ?              ?              ?           5.677           0.008             0.008           0.008        408.000          0.014          0.014          0.000          0.018          0.000         20.563          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         15.200          0.000          3.621               0.000
    05/Nov/1999          225.2           18.6            0.0            8.7          344.2           27.2        23254.0            0.0              ?         -0.431               5.508         -0.017        120.000         -0.095          0.000         -4.602          -0.911           124.710             0.020          3.999          2.618        432.960        453.000          0.000          0.000          0.000          0.000        -82.810         -0.008        -32.712         -1.687          0.000         17.000           0.000           0.000          -24.807          0.000          0.781              ?          0.200          0.000          0.000          0.000          3.154              ?              ?              ?              ?          0.032          0.000          0.000          0.051          0.000          0.011          0.000          0.000              ?              ?              ?              ?           6.307           0.015             0.015           0.015        422.000          0.018          0.018          0.000          0.023          0.000         21.743          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         15.200          0.000          4.506               0.000
    06/Nov/1999          227.2           16.0            0.0            8.4          345.6           26.8        23253.8            0.0              ?         -0.620               5.044         -0.017        120.000         -0.095          0.000         -3.777          -1.270           124.050             0.028          4.497          2.970        430.758        453.000          0.000          0.000          0.000          0.000        -86.809         -0.023        -35.330         -1.687          0.000         17.800           0.000           0.000          -20.040          0.000          1.000              ?          0.392          0.000          0.000          0.000          3.264              ?              ?              ?              ?          0.033          0.000          0.002          0.065          0.000          0.022          0.000          0.000              ?              ?              ?              ?           6.271           0.032             0.032           0.032        436.000          0.023          0.023          0.000          0.029          0.001         23.416          1.000          1.000          1.000                1.000                  1.000          5.110          5.110               4.000          5.000         16.865          0.000          5.438               1.000
    07/Nov/1999          228.7           13.9            0.0            8.2          346.5           26.4        23253.5            0.0              ?         -0.886               4.586         -0.017        120.000         -0.095          0.000         -2.982          -1.607           123.314             0.045          5.614          3.166        427.530        453.000          0.000          0.000          0.000          0.000        -91.306         -0.055        -38.301         -1.687          0.000         17.800           0.000           0.000          -22.242          0.000          1.353              ?          0.704          0.000          0.000          0.000          3.442              ?              ?              ?              ?          0.034          0.000          0.005          0.088          0.000          0.039          0.000          0.000              ?              ?              ?              ?           6.161           0.062             0.062           0.062        450.000          0.031          0.032          0.001          0.039          0.002         26.136          1.000          1.000          1.000                1.000                  1.000          6.530          6.530               5.000          6.000         21.598          0.000          6.245               1.000
    08/Nov/1999          230.2           12.0            0.0            8.0          347.5           25.9        23253.3            0.0              ?         -1.316               4.485         -0.017        120.000         -0.095          0.000         -2.670          -1.820           122.766             0.038          3.717          0.537        426.907        453.000          0.000          0.000          0.000          0.000        -96.919         -0.117        -41.467         -1.687          0.000         17.800           0.000           0.000          -25.470          0.000          1.647              ?          0.970          0.000          0.000          0.000          3.594              ?              ?              ?              ?          0.036          0.000          0.008          0.107          0.000          0.053          0.000          0.000              ?              ?              ?              ?           6.307           0.086             0.086           0.086        464.000          0.037          0.039          0.002          0.048          0.004         28.457          1.000          1.000          1.000                1.000                  1.000          8.451          8.451               6.000          7.000         29.198          0.000          7.054               1.000
    09/Nov/1999          231.8           10.1            0.0            7.8          348.5           25.4        23253.0            0.0              ?         -1.679               4.448         -0.017        120.000         -0.095          0.000         -2.420          -2.034           122.351             0.033          2.847          0.722        426.299        453.000          0.000          0.000          0.000          0.000       -100.636         -0.202        -42.004         -1.687          0.000         18.000           0.000           0.000          -26.093          0.000          1.898              ?          1.208          0.000          0.000          0.000          3.730              ?              ?              ?              ?          0.037          0.000          0.012          0.123          0.000          0.065          0.000          0.000              ?              ?              ?              ?           6.448           0.086             0.086           0.086        478.000          0.043          0.046          0.003          0.055          0.005         30.533          1.000          1.000          1.000                1.000                  1.000          8.451          8.451               6.000          7.000         29.198          0.000          7.917               1.000
    10/Nov/1999          232.9            8.6            0.0            7.6          349.1           24.9        23252.6            0.0              ?         -1.999               4.484         -0.017        120.000         -0.095          0.000         -2.238          -2.250           122.053             0.070          5.235          0.508        425.627        453.000          0.000          0.000          0.000          0.000       -103.483         -0.288        -42.726         -1.687          0.000         18.000           0.000           0.000          -26.701          0.000          2.485              ?          1.705          0.000          0.000          0.000          4.015              ?              ?              ?              ?          0.040          0.000          0.015          0.162          0.000          0.090          0.000          0.000              ?              ?              ?              ?           6.587           0.165             0.165           0.165        492.000          0.056          0.059          0.003          0.072          0.007         34.867          1.000          1.000          1.000                1.000                  1.000         10.872         10.872               6.000          8.000         36.798          0.000          8.306               1.000
    11/Nov/1999          233.8            7.4            0.0            7.6          349.5           24.3        23252.2            0.0              ?         -2.670               4.835         -0.017        120.000         -0.095          0.000         -2.451          -2.387           121.704             0.096          5.513          0.495        424.880        453.000          0.000          0.000          0.000          0.000       -108.718         -0.453        -43.234         -1.687          0.000         18.000           0.000           0.000          -27.373          0.000          3.316              ?          2.389          0.000          0.000          0.000          4.405              ?              ?              ?              ?          0.044          0.000          0.018          0.216          0.000          0.125          0.000          0.000              ?              ?              ?              ?           6.717           0.252             0.252           0.252        506.000          0.074          0.078          0.004          0.096          0.008         40.825          1.000          1.000          1.000                1.000                  1.000         10.872         10.872               5.000          8.000         36.798          0.000          8.648               1.000
    12/Nov/1999          234.3            6.6            0.0            7.6          349.7           23.7        23251.7            0.0              ?         -3.590               5.505         -0.017        120.000         -0.095          0.000         -3.063          -2.449           121.416             0.129          5.019          0.483        424.102        453.000          0.000          0.000          0.000          0.000       -114.231         -0.705        -43.729         -1.687          0.000         18.000           0.000           0.000          -28.120          0.000          4.457              ?          3.307          0.000          0.000          0.000          4.930              ?              ?              ?              ?          0.049          0.000          0.021          0.290          0.000          0.172          0.000          0.000              ?              ?              ?              ?           6.839           0.295             0.295           0.295        520.000          0.098          0.102          0.005          0.129          0.009         48.828          1.000          1.000          1.000                1.000                  1.000         10.872         10.872               5.000          8.000         36.798          0.000          8.925               1.000
    13/Nov/1999          234.0            5.9            0.0            7.6          349.8           23.2        23251.3            0.0              ?         -4.823               6.399         -0.017        120.000         -0.095          0.000         -3.955          -2.449           121.024             0.180          5.269          1.472        423.380        453.000          0.000          0.000          0.000          0.000       -119.250         -1.000        -44.212         -1.687          0.000         19.000           0.000           0.000          -28.898          0.000          6.072              ?          4.599          0.000          0.000          0.000          5.668              ?              ?              ?              ?          0.057          0.000          0.024          0.395          0.000          0.236          0.000          0.000              ?              ?              ?              ?           6.955           0.251             0.251           0.251        534.000          0.131          0.136          0.005          0.176          0.011         60.095          1.000          1.000          1.000                1.000                  1.000         13.793         13.793               5.000          9.000         44.398          0.000          9.259               1.000
    14/Nov/1999          231.5            5.1            0.0            7.4          350.4           22.8        23250.9            0.8              ?         -6.548               7.266         -0.017        120.000         -0.095          0.000         -4.824          -2.449           120.091             0.282          5.787          3.294        449.688        453.000          0.000          0.000          0.000          0.000       -124.520         -1.251        -45.683         -1.687          0.000         19.000          30.000           0.000          -29.620          0.000          8.642              ?          6.626          0.000          0.000          0.000          6.826              ?              ?              ?              ?          0.068          0.000          0.026          0.562          0.000          0.338          0.000          0.000              ?              ?              ?              ?           9.613           0.398             0.398           0.398        548.000          0.182          0.186          0.006          0.251          0.012         77.762          1.000          1.000          1.000                1.000                  1.000         13.793         13.793               5.000          9.000         44.398          0.000          9.514               1.000
    15/Nov/1999          228.5            4.5            0.0            7.2          351.0           22.3        23250.5            0.0              ?         -9.255               7.594         -0.849        120.000         -0.095          0.000         -4.998          -2.601           116.765             0.387          5.943          3.126        445.833        453.000          0.000          0.000          0.000          0.000       -130.307         -1.648        -48.978         -1.687          0.000         19.000          30.000           0.000           -3.312          0.000         12.194              ?          9.418          0.000          0.000          0.000          8.422              ?              ?              ?              ?          0.084          0.000          0.029          0.793          0.000          0.476          0.000          0.000              ?              ?              ?              ?           9.363           0.729             0.729           0.729        562.000          0.246          0.251          0.006          0.354          0.013        102.108          1.000          1.000          1.000                1.000                  1.000         13.793         13.793               4.000          9.000         44.398          0.000          9.792               1.000
