ApsimVersion = 7.2
Title = Parilla_3Dec_medN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    25/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           41.0              ?        522.000              ?
    26/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           39.3              ?        536.000              ?
    27/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           37.9              ?        550.000              ?
    28/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           36.7              ?        564.000              ?
    29/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.8              ?        578.000              ?
    30/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.5              ?        592.000              ?
    31/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.3              ?        606.000              ?
    01/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.0              ?        620.000              ?
    02/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           34.9              ?        634.000              ?
    03/Jan/2008              ?          0.690          0.034          0.000          0.057          0.001          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.581          20.493              ?              ?                ?              ?                  ?               ?           34.2              ?        648.000              ?
    04/Jan/2008              ?          0.706          0.035          0.000          0.070          0.001          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.057          20.610              ?              ?                ?              ?                  ?               ?           33.3              ?        662.000              ?
    05/Jan/2008              ?          0.706          0.035          0.000          0.070          0.001          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.409          20.610              ?              ?                ?              ?                  ?               ?           32.7              ?        676.000              ?
    06/Jan/2008              ?          0.887          0.044          0.000          0.215          0.002          0.000          0.000              ?              ?          0.026          0.023                 Inductive              ?          4.085          21.877              ?              ?                ?              ?                  ?               ?           32.0              ?        690.000              ?
    07/Jan/2008              ?          1.252          0.063          0.000          0.509          0.005          0.000          0.000              ?              ?          0.036          0.032                 Inductive              ?          4.761          24.436              ?              ?                ?              ?                  ?               ?           31.0              ?        704.000              ?
    08/Jan/2008              ?          1.672          0.078          0.043          0.881          0.008          0.000          0.000              ?              ?          0.048          0.043                 Inductive              ?          5.424          27.680              ?              ?                ?              ?                  ?               ?           29.8              ?        718.000              ?
    09/Jan/2008              ?          1.978          0.090          0.092          1.167          0.010          0.000          0.000              ?              ?          0.057          0.052                 Inductive              ?          5.970          30.171              ?              ?                ?              ?                  ?               ?           28.5              ?        732.000              ?
    10/Jan/2008              ?          1.938          0.097          0.132          1.167          0.012          0.000          0.000              ?              ?          0.056          0.051                 Inductive              ?          6.412          30.171              ?              ?                ?              ?                  ?               ?           27.4              ?        746.000              ?
    11/Jan/2008              ?          2.364          0.106          0.186          1.552          0.014          0.000          0.000              ?              ?          0.069          0.062                 Inductive              ?          7.009          33.533              ?              ?                ?              ?                  ?               ?           26.8              ?        760.000              ?
    12/Jan/2008              ?          3.217          0.114          0.250          2.290          0.015          0.000          0.000              ?              ?          0.093          0.084                 Inductive              ?          7.709          39.964              ?              ?                ?              ?                  ?               ?           25.8              ?        774.000              ?
    13/Jan/2008              ?          3.951          0.119          0.324          2.941          0.017          0.000          0.000              ?              ?          0.115          0.102                 Inductive              ?          8.130          45.639              ?              ?                ?              ?                  ?               ?           24.8              ?        788.000              ?
    14/Jan/2008              ?          4.871          0.133          0.383          3.728          0.020          0.000          0.000              ?              ?          0.141          0.124                 Inductive              ?          8.409          52.501              ?              ?                ?              ?                  ?               ?           28.0              ?        802.000              ?
    15/Jan/2008              ?          5.308          0.161          0.431          4.118          0.024          0.000          0.000              ?              ?          0.154          0.135                 Inductive              ?          8.632          55.899              ?              ?                ?              ?                  ?               ?           31.1              ?        816.000              ?
    16/Jan/2008              ?          6.402          0.214          0.499          5.052          0.034          0.000          0.000              ?              ?          0.186          0.160                 Inductive              ?          8.952          64.047              ?              ?                ?              ?                  ?               ?           33.8              ?        830.000              ?
    17/Jan/2008              ?          7.813          0.287          0.556          6.233          0.046          0.000          0.000              ?              ?          0.227          0.191                 Inductive              ?          9.221          74.340              ?              ?                ?              ?                  ?               ?           35.7              ?        844.000              ?
    18/Jan/2008              ?          8.551          0.388          0.635          6.890          0.063          0.000          0.000              ?              ?          0.248          0.207                 Inductive              ?          9.593          80.070              ?              ?                ?              ?                  ?               ?           36.4              ?        858.000              ?
    19/Jan/2008              ?         10.098          0.489          0.690          8.179          0.079          0.000          0.000              ?              ?          0.293          0.239                 Inductive              ?          9.966          91.302              ?              ?                ?              ?                  ?               ?           36.6              ?        872.000              ?
    20/Jan/2008              ?         12.573          0.583          0.690         10.169          0.094          0.000          0.000              ?              ?          0.365          0.287                 Inductive              ?         10.326         108.656              ?              ?                ?              ?                  ?               ?           35.7              ?        886.000              ?
    21/Jan/2008              ?         16.862          0.667          0.690         13.619          0.108          0.000          0.000              ?              ?          0.460          0.345                 Inductive              ?         10.658         138.731              ?              ?                ?              ?                  ?               ?           34.1              ?        900.000              ?
    22/Jan/2008              ?         20.551          0.741          0.690         17.600          0.122          0.000          0.000              ?              ?          0.548          0.396                 Inductive              ?         10.966         173.432              ?              ?                ?              ?                  ?               ?           32.5              ?        914.000              ?
    23/Jan/2008              ?         22.757          0.820          0.690         20.301          0.138          0.000          0.000              ?              ?          0.625          0.436                 Inductive              ?         11.228         196.980              ?              ?                ?              ?                  ?               ?           31.5              ?        928.000              ?
    24/Jan/2008              ?         24.555          0.894          0.706         21.760          0.153          0.000          0.000              ?              ?          0.691          0.469                 Inductive              ?         11.504         209.705              ?              ?                ?              ?                  ?               ?           30.7              ?        942.000              ?
    25/Jan/2008              ?         26.142          0.960          0.756         23.392          0.166          0.000          0.000              ?              ?          0.741          0.492                 Inductive              ?         11.738         223.926              ?              ?                ?              ?                  ?               ?           29.8              ?        956.000              ?
    26/Jan/2008              ?         27.540          1.022          0.805         24.555          0.178          0.000          0.000              ?              ?          0.784          0.512                 Inductive              ?         11.965         234.066              ?              ?                ?              ?                  ?               ?           29.0              ?        970.000              ?
    27/Jan/2008              ?         31.080          1.108          0.877         28.852          0.197          0.000          0.000              ?              ?          0.874          0.550                 Inductive              ?         12.295         271.531              ?              ?                ?              ?                  ?               ?           33.6              ?        984.000              ?
    28/Jan/2008              ?         32.926          1.234          1.003         33.263          0.230          1.379          0.003              ?              ?          0.940          0.577                   Induced              ?         12.573         309.989              ?              ?                ?              ?                  ?               ?           38.3              ?        998.000              ?
    29/Jan/2008              ?         33.868          1.463          1.115         35.576          0.293          3.907          0.021              ?              ?          0.968          0.588                   Induced              ?         12.821         330.147              ?              ?                ?              ?                  ?               ?           45.4              ?       1012.000              ?
    30/Jan/2008              ?         34.581          1.729          1.219         36.255          0.363          5.478          0.055              ?              ?          0.989          0.597                EarlyTuber              ?         13.051         336.073              ?              ?                ?              ?                  ?               ?           51.7              ?       1026.000              ?
    31/Jan/2008              ?         35.811          1.791          1.364         38.720          0.387          9.711          0.097              ?              ?          1.025          0.610                EarlyTuber              ?         13.373         357.555              ?              ?                ?              ?                  ?               ?           58.5              ?       1040.000              ?
    01/Feb/2008              ?         36.474          1.824          1.555         41.273          0.413         13.641          0.136              ?              ?          1.044          0.618                EarlyTuber              ?         13.666         379.813              ?              ?                ?              ?                  ?               ?           64.2              ?       1054.000              ?
    02/Feb/2008              ?         36.988          1.849          1.752         43.023          0.430         16.590          0.166              ?              ?          1.059          0.624                EarlyTuber              ?         13.918         395.075              ?              ?                ?              ?                  ?               ?           68.8              ?       1068.000              ?
    03/Feb/2008              ?         37.746          1.887          1.942         44.034          0.440         19.026          0.190              ?              ?          1.081          0.633                EarlyTuber              ?         14.161         403.888              ?              ?                ?              ?                  ?               ?           71.9              ?       1082.000              ?
    04/Feb/2008              ?         38.381          1.919          2.118         44.971          0.450         21.274          0.213              ?              ?          1.099          0.639                EarlyTuber              ?         14.386         412.051              ?              ?                ?              ?                  ?               ?           73.9              ?       1096.000              ?
    05/Feb/2008              ?         40.270          2.013          2.374         46.595          0.466         26.381          0.264              ?              ?          1.154          0.658                EarlyTuber              ?         14.729         426.212              ?              ?                ?              ?                  ?               ?           73.7              ?       1110.000              ?
    06/Feb/2008              ?         42.371          2.119          2.613         48.353          0.484         32.252          0.323              ?              ?          1.215          0.677                EarlyTuber              ?         15.098         441.542              ?              ?                ?              ?                  ?               ?           72.4              ?       1124.000              ?
    07/Feb/2008              ?         43.853          2.193          2.971         51.339          0.513         39.535          0.395              ?              ?          1.258          0.691                EarlyTuber              ?         15.443         467.570              ?              ?                ?              ?                  ?               ?           70.1              ?       1138.000              ?
    08/Feb/2008              ?         45.735          2.287          3.228         53.730          0.537         46.677          0.467              ?              ?          1.313          0.707                EarlyTuber              ?         15.736         488.417              ?              ?                ?              ?                  ?               ?           67.5              ?       1152.000              ?
    09/Feb/2008              ?         47.094          2.355          3.469         57.034          0.570         54.774          0.548              ?              ?          1.352          0.718                EarlyTuber              ?         16.039         517.221              ?              ?                ?              ?                  ?               ?           64.6              ?       1166.000              ?
    10/Feb/2008              ?         47.885          2.394          3.717         59.747          0.597         61.266          0.613              ?              ?          1.375          0.725                EarlyTuber              ?         16.349         540.872              ?              ?                ?              ?                  ?               ?           62.1              ?       1180.000              ?
    11/Feb/2008              ?         48.215          2.411          4.100         62.041          0.620         66.693          0.667              ?              ?          1.385          0.729                EarlyTuber              ?         16.629         560.867              ?              ?                ?              ?                  ?               ?           59.9              ?       1194.000              ?
    12/Feb/2008              ?         48.811          2.441          4.473         64.781          0.648         73.719          0.737              ?              ?          1.402          0.735                EarlyTuber              ?         16.941         584.762              ?              ?                ?              ?                  ?               ?           59.2              ?       1208.000              ?
    13/Feb/2008              ?         49.379          2.469          4.825         67.588          0.676         81.114          0.811              ?              ?          1.419          0.740                EarlyTuber              ?         17.247         609.229              ?              ?                ?              ?                  ?               ?           62.2              ?       1222.000              ?
    14/Feb/2008              ?         49.522          2.476          5.375         70.064          0.701         87.690          0.877              ?              ?          1.423          0.743                EarlyTuber              ?         17.538         630.812              ?              ?                ?              ?                  ?               ?           67.3              ?       1236.000              ?
    15/Feb/2008              ?         49.312          2.466          6.054         71.558          0.716         91.936          0.919              ?              ?          1.417          0.744                EarlyTuber              ?         17.804         643.835              ?              ?                ?              ?                  ?               ?           73.5              ?       1250.000              ?
    16/Feb/2008              ?         48.998          2.450          6.768         72.452          0.725         94.842          0.948              ?              ?          1.409          0.745                EarlyTuber              ?         18.036         651.632              ?              ?                ?              ?                  ?               ?           79.8              ?       1264.000              ?
    17/Feb/2008              ?         48.676          2.434          7.473         73.288          0.733         97.678          0.977              ?              ?          1.400          0.745                EarlyTuber              ?         18.265         658.922              ?              ?                ?              ?                  ?               ?           85.4              ?       1278.000              ?
    18/Feb/2008              ?         48.445          2.422          8.072         74.091          0.741        100.501          1.005              ?              ?          1.394          0.746                EarlyTuber              ?         18.492         665.918              ?              ?                ?              ?                  ?               ?           90.0              ?       1292.000              ?
    19/Feb/2008              ?         48.366          2.418          8.618         74.416          0.744        102.477          1.025              ?              ?          1.392          0.747                EarlyTuber              ?         18.702         668.752              ?              ?                ?              ?                  ?               ?           93.1              ?       1306.000              ?
    20/Feb/2008              ?         48.212          2.411         10.434         75.521          0.755        109.808          1.098              ?              ?          1.389          0.753                EarlyTuber              ?         19.072         678.384              ?              ?                ?              ?                  ?               ?           93.4              ?       1320.000              ?
    21/Feb/2008              ?         47.313          2.366         12.024         77.568          0.776        117.447          1.174              ?              ?          1.364          0.753                EarlyTuber              ?         19.383         696.231              ?              ?                ?              ?                  ?               ?           92.6              ?       1334.000              ?
    22/Feb/2008              ?         46.788          2.339         14.175         78.992          0.790        126.514          1.265              ?              ?          1.350          0.758                EarlyTuber              ?         19.763         700.000              ?              ?                ?              ?                  ?               ?           90.3              ?       1348.000              ?
    23/Feb/2008              ?         46.039          2.302         16.557         80.795          0.808        137.339          1.373              ?              ?          1.330          0.761                EarlyTuber              ?         20.100         700.000              ?              ?                ?              ?                  ?               ?           87.2              ?       1362.000              ?
    24/Feb/2008              ?         45.058          2.253         18.994         82.251          0.823        147.087          1.471              ?              ?          1.303          0.764                EarlyTuber              ?         20.444         700.000              ?              ?                ?              ?                  ?               ?           83.9              ?       1376.000              ?
    25/Feb/2008              ?         43.948          2.197         21.021         83.991          0.840        156.492          1.565              ?              ?          1.272          0.764                EarlyTuber              ?         20.759         700.000              ?              ?                ?              ?                  ?               ?           80.7              ?       1390.000              ?
    26/Feb/2008              ?         42.329          2.116         23.326         85.577          0.856        165.006          1.650              ?              ?          1.226          0.762                EarlyTuber              ?         21.067         700.000              ?              ?                ?              ?                  ?               ?           77.7              ?       1404.000              ?
    27/Feb/2008              ?         41.338          2.067         25.639         86.914          0.869        175.621          1.756              ?              ?          1.198          0.764                EarlyTuber              ?         21.401         700.000              ?              ?                ?              ?                  ?               ?           76.7              ?       1418.000              ?
    28/Feb/2008              ?         40.201          2.010         27.892         88.468          0.885        186.949          1.869              ?              ?          1.165          0.765                EarlyTuber              ?         21.717         700.000              ?              ?                ?              ?                  ?               ?           76.8              ?       1432.000              ?
    29/Feb/2008              ?         38.814          1.941         30.262         89.806          0.898        197.406          1.974              ?              ?          1.126          0.764                EarlyTuber              ?         22.016         700.000              ?              ?                ?              ?                  ?               ?           77.3              ?       1446.000              ?
    01/Mar/2008              ?         37.826          1.891         31.931         91.093          0.911        206.823          2.068              ?              ?          1.097          0.764                EarlyTuber              ?         22.308         700.000              ?              ?                ?              ?                  ?               ?           77.9              ?       1460.000              ?
    02/Mar/2008              ?         36.702          1.835         33.417         91.995          0.920        213.212          2.132              ?              ?          1.064          0.762                EarlyTuber              ?         22.568         700.000              ?              ?                ?              ?                  ?               ?           78.9              ?       1474.000              ?
    03/Mar/2008              ?         35.605          1.780         34.831         92.483          0.925        217.499          2.175              ?              ?          1.033          0.760                EarlyTuber              ?         22.806         700.000              ?              ?                ?              ?                  ?               ?           80.4              ?       1488.000              ?
    04/Mar/2008              ?         34.635          1.732         36.285         92.839          0.928        222.245          2.222              ?              ?          1.004          0.759                EarlyTuber              ?         23.067         700.000              ?              ?                ?              ?                  ?               ?           81.5              ?       1500.000              ?
    05/Mar/2008              ?         33.966          1.698         37.356         93.121          0.931        226.313          2.263              ?              ?          0.985          0.759                EarlyTuber              ?         23.292         700.000              ?              ?                ?              ?                  ?               ?           82.5              ?       1500.000              ?
    06/Mar/2008              ?         33.179          1.659         38.362         93.220          0.932        228.300          2.283              ?              ?          0.962          0.757                EarlyTuber              ?         23.504         700.000              ?              ?                ?              ?                  ?               ?           83.2              ?       1500.000              ?
    07/Mar/2008              ?         32.455          1.623         39.419         93.365          0.934        231.467          2.315              ?              ?          0.941          0.756                EarlyTuber              ?         23.726         700.000              ?              ?                ?              ?                  ?               ?           82.8              ?       1500.000              ?
    08/Mar/2008              ?         31.356          1.568         40.656         93.422          0.934        232.831          2.328              ?              ?          0.909          0.754                EarlyTuber              ?         23.931         700.000              ?              ?                ?              ?                  ?               ?           82.0              ?       1500.000              ?
    09/Mar/2008              ?         30.501          1.525         41.511         93.422          0.934        232.831          2.328              ?              ?          0.885          0.751                EarlyTuber              ?         24.100         700.000              ?              ?                ?              ?                  ?               ?           80.8              ?       1500.000              ?
    10/Mar/2008              ?         29.781          1.489         42.231         93.422          0.934        232.831          2.328              ?              ?          0.864          0.749                EarlyTuber              ?         24.262         700.000              ?              ?                ?              ?                  ?               ?           79.1              ?       1500.000              ?
    11/Mar/2008              ?         29.063          1.453         43.198         93.512          0.935        235.584          2.356              ?              ?          0.843          0.748                EarlyTuber              ?         24.481         700.000              ?              ?                ?              ?                  ?               ?           76.7              ?       1500.000              ?
    12/Mar/2008              ?         28.208          1.410         44.183         93.556          0.936        237.090          2.371              ?              ?          0.818          0.746                EarlyTuber              ?         24.690         700.000              ?              ?                ?              ?                  ?               ?           74.6              ?       1500.000              ?
    13/Mar/2008              ?         27.308          1.365         45.084         93.556          0.936        237.090          2.371              ?              ?          0.792          0.743                EarlyTuber              ?         24.854         700.000              ?              ?                ?              ?                  ?               ?           78.6              ?       1500.000              ?
    14/Mar/2008              ?         26.650          1.332         45.742         93.556          0.936        237.090          2.371              ?              ?          0.773          0.741                EarlyTuber              ?         24.990         700.000              ?              ?                ?              ?                  ?               ?           83.4              ?       1500.000              ?
    15/Mar/2008              ?         25.850          1.293         46.633         93.582          0.936        238.288          2.383              ?              ?          0.750          0.739                EarlyTuber              ?         25.203         700.000              ?              ?                ?              ?                  ?               ?           86.9              ?       1500.000              ?
    16/Mar/2008              ?         25.119          1.256         47.364         93.582          0.936        238.288          2.383              ?              ?          0.728          0.737                EarlyTuber              ?         25.377         700.000              ?              ?                ?              ?                  ?               ?           89.2              ?       1500.000              ?
    17/Mar/2008              ?         24.481          1.224         48.003         93.582          0.936        238.288          2.383              ?              ?          0.710          0.735                EarlyTuber              ?         25.529         700.000              ?              ?                ?              ?                  ?               ?           90.4              ?       1500.000              ?
    18/Mar/2008              ?         23.482          1.174         49.415         93.654          0.937        244.564          2.446              ?              ?          0.681          0.734                EarlyTuber              ?         25.841         700.000              ?              ?                ?              ?                  ?               ?           89.8              ?       1500.000              ?
    19/Mar/2008              ?         22.748          1.137         50.658         93.720          0.937        252.961          2.530              ?              ?          0.660          0.733                EarlyTuber              ?         26.127         700.000              ?              ?                ?              ?                  ?               ?           88.4              ?       1500.000              ?
    20/Mar/2008              ?         22.137          1.107         51.775         93.744          0.937        262.079          2.621              ?              ?          0.642          0.733                EarlyTuber              ?         26.461         700.000              ?              ?                ?              ?                  ?               ?           86.3              ?       1500.000              ?
    21/Mar/2008              ?         21.618          1.081         52.824         93.790          0.938        273.088          2.731              ?              ?          0.627          0.734                 LateTuber              ?         26.760         700.000              ?              ?                ?              ?                  ?               ?           89.7              ?       1500.000              ?
    22/Mar/2008              ?         20.955          1.048         53.995         93.816          0.938        283.422          2.834              ?              ?          0.608          0.734                 LateTuber              ?         27.057         700.000              ?              ?                ?              ?                  ?               ?           92.2              ?       1500.000              ?
    23/Mar/2008              ?         20.645          1.032         54.688         93.877          0.939        292.150          2.921              ?              ?          0.599          0.734                 LateTuber              ?         27.317         700.000              ?              ?                ?              ?                  ?               ?           94.1              ?       1500.000              ?
    24/Mar/2008              ?         20.171          1.009         55.419         93.877          0.939        297.271          2.973              ?              ?          0.585          0.734                 LateTuber              ?         27.592         700.000              ?              ?                ?              ?                  ?               ?           97.8              ?       1500.000              ?
    25/Mar/2008              ?         19.514          0.976         56.445         93.877          0.939        304.760          3.048              ?              ?          0.566          0.733                 LateTuber              ?         27.932         700.000              ?              ?                ?              ?                  ?               ?          100.3              ?       1500.000              ?
    26/Mar/2008              ?         19.075          0.954         57.261         93.877          0.939        312.525          3.125              ?              ?          0.553          0.733                 LateTuber              ?         28.232         700.000              ?              ?                ?              ?                  ?               ?          100.5              ?       1500.000              ?
    27/Mar/2008              ?         18.822          0.941         57.880         93.877          0.939        320.159          3.202              ?              ?          0.546          0.734                 LateTuber              ?         28.460         700.000              ?              ?                ?              ?                  ?               ?          101.2              ?       1500.000              ?
    28/Mar/2008              ?         18.379          0.919         58.680         93.877          0.939        327.720          3.277              ?              ?          0.533          0.734                 LateTuber              ?         28.720         700.000              ?              ?                ?              ?                  ?               ?          100.4              ?       1500.000              ?
    29/Mar/2008              ?         17.644          0.882         59.699         93.877          0.939        333.837          3.338              ?              ?          0.512          0.733                 LateTuber              ?         29.000         700.000              ?              ?                ?              ?                  ?               ?           98.4              ?       1500.000              ?
    30/Mar/2008              ?         17.028          0.851         60.567         93.877          0.939        339.341          3.393              ?              ?          0.494          0.732                 LateTuber              ?         29.286         700.000              ?              ?                ?              ?                  ?               ?           98.0              ?       1500.000              ?
    31/Mar/2008              ?         16.345          0.817         61.547         93.877          0.939        345.934          3.459              ?              ?          0.474          0.731                 LateTuber              ?         29.609         700.000              ?              ?                ?              ?                  ?               ?           96.4              ?       1500.000              ?
    01/Apr/2008              ?         15.594          0.780         62.633         93.877          0.939        353.517          3.535              ?              ?          0.452          0.730                 LateTuber              ?         29.897         700.000              ?              ?                ?              ?                  ?               ?           93.9              ?       1500.000              ?
    02/Apr/2008              ?         14.687          0.734         63.741         93.877          0.939        358.132          3.581              ?              ?          0.426          0.728                 LateTuber              ?         30.239         700.000              ?              ?                ?              ?                  ?               ?           93.7              ?       1500.000              ?
    03/Apr/2008              ?         14.149          0.707         64.529         93.877          0.939        363.995          3.640              ?              ?          0.410          0.727                 LateTuber              ?         30.491         700.000              ?              ?                ?              ?                  ?               ?           91.3              ?       1500.000              ?
