ApsimVersion = 7.2
Title = Parilla_3Dec_medN
    dd/mmm/yyyy        biomass PhenologyCurrentPhaseName             tt LeafLiveNconc2  stemliveNconc tuberliveNconc  tuberNpercent   stemNpercent   leafNpercent
  (dd/mmm/yyyy)             ()                        ()             ()             ()             ()             ()             ()             ()             ()
    29/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    30/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    31/Dec/2007              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    01/Jan/2008              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    02/Jan/2008              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    03/Jan/2008              ?                 Inductive              ?              ?          0.000          0.000              ?              ?              ?
    04/Jan/2008              ?                 Inductive              ?              ?          0.000          0.000              ?              ?              ?
    05/Jan/2008              ?                 Inductive              ?              ?          0.000          0.000              ?              ?              ?
    06/Jan/2008              ?                 Inductive              ?              ?          0.000          0.000              ?              ?              ?
    07/Jan/2008              ?                 Inductive              ?              ?          0.000          0.000              ?              ?              ?
    08/Jan/2008              ?                 Inductive              ?              ?          0.000          0.000              ?              ?              ?
    09/Jan/2008              ?                 Inductive              ?              ?          0.000          0.000              ?              ?              ?
    10/Jan/2008              ?                 Inductive              ?              ?          0.000          0.000              ?              ?              ?
    11/Jan/2008              ?                 Inductive              ?              ?          0.000          0.000              ?              ?              ?
    12/Jan/2008              ?                 Inductive              ?              ?          0.000          0.000              ?              ?              ?
    13/Jan/2008              ?                 Inductive              ?              ?          0.000          0.000              ?              ?              ?
    14/Jan/2008              ?                 Inductive              ?              ?          0.000          0.000              ?              ?              ?
    15/Jan/2008              ?                 Inductive              ?              ?          0.000          0.000              ?              ?              ?
    16/Jan/2008              ?                 Inductive              ?              ?          0.000          0.000              ?              ?              ?
    17/Jan/2008              ?                 Inductive              ?              ?          0.051          0.000              ?              ?              ?
    18/Jan/2008              ?                 Inductive              ?              ?          0.051          0.000              ?              ?              ?
    19/Jan/2008              ?                 Inductive              ?              ?          0.050          0.000              ?              ?              ?
    20/Jan/2008              ?                 Inductive              ?              ?          0.050          0.000              ?              ?              ?
    21/Jan/2008              ?                 Inductive              ?              ?          0.049          0.000              ?              ?              ?
    22/Jan/2008              ?                 Inductive              ?              ?          0.048          0.000              ?              ?              ?
    23/Jan/2008              ?                 Inductive              ?              ?          0.048          0.000              ?              ?              ?
    24/Jan/2008              ?                 Inductive              ?              ?          0.048          0.000              ?              ?              ?
    25/Jan/2008              ?                 Inductive              ?              ?          0.047          0.000              ?              ?              ?
    26/Jan/2008              ?                 Inductive              ?              ?          0.047          0.000              ?              ?              ?
    27/Jan/2008              ?                 Inductive              ?              ?          0.046          0.000              ?              ?              ?
    28/Jan/2008              ?                   Induced              ?              ?          0.046          0.000              ?              ?              ?
    29/Jan/2008              ?                   Induced              ?              ?          0.045          0.000              ?              ?              ?
    30/Jan/2008              ?                EarlyTuber              ?              ?          0.045          0.020              ?              ?              ?
    31/Jan/2008              ?                EarlyTuber              ?              ?          0.045          0.020              ?              ?              ?
    01/Feb/2008              ?                EarlyTuber              ?              ?          0.044          0.020              ?              ?              ?
    02/Feb/2008              ?                EarlyTuber              ?              ?          0.044          0.020              ?              ?              ?
    03/Feb/2008              ?                EarlyTuber              ?              ?          0.044          0.020              ?              ?              ?
    04/Feb/2008              ?                EarlyTuber              ?              ?          0.044          0.020              ?              ?              ?
    05/Feb/2008              ?                EarlyTuber              ?              ?          0.044          0.020              ?              ?              ?
    06/Feb/2008              ?                EarlyTuber              ?              ?          0.043          0.020              ?              ?              ?
    07/Feb/2008              ?                EarlyTuber              ?              ?          0.043          0.019              ?              ?              ?
    08/Feb/2008              ?                EarlyTuber              ?              ?          0.043          0.019              ?              ?              ?
    09/Feb/2008              ?                EarlyTuber              ?              ?          0.043          0.019              ?              ?              ?
    10/Feb/2008              ?                EarlyTuber              ?              ?          0.043          0.019              ?              ?              ?
    11/Feb/2008              ?                EarlyTuber              ?              ?          0.042          0.019              ?              ?              ?
    12/Feb/2008              ?                EarlyTuber              ?              ?          0.042          0.019              ?              ?              ?
    13/Feb/2008              ?                EarlyTuber              ?              ?          0.042          0.019              ?              ?              ?
    14/Feb/2008              ?                EarlyTuber              ?              ?          0.042          0.019              ?              ?              ?
    15/Feb/2008              ?                EarlyTuber              ?              ?          0.042          0.019              ?              ?              ?
    16/Feb/2008              ?                EarlyTuber              ?              ?          0.041          0.019              ?              ?              ?
    17/Feb/2008              ?                EarlyTuber              ?              ?          0.041          0.019              ?              ?              ?
    18/Feb/2008              ?                EarlyTuber              ?              ?          0.041          0.019              ?              ?              ?
    19/Feb/2008              ?                EarlyTuber              ?              ?          0.041          0.019              ?              ?              ?
    20/Feb/2008              ?                EarlyTuber              ?              ?          0.041          0.019              ?              ?              ?
    21/Feb/2008              ?                EarlyTuber              ?              ?          0.040          0.019              ?              ?              ?
    22/Feb/2008              ?                EarlyTuber              ?              ?          0.040          0.019              ?              ?              ?
    23/Feb/2008              ?                EarlyTuber              ?              ?          0.040          0.018              ?              ?              ?
    24/Feb/2008              ?                EarlyTuber              ?              ?          0.040          0.018              ?              ?              ?
    25/Feb/2008              ?                EarlyTuber              ?              ?          0.039          0.018              ?              ?              ?
    26/Feb/2008              ?                EarlyTuber              ?              ?          0.039          0.018              ?              ?              ?
    27/Feb/2008              ?                EarlyTuber              ?              ?          0.039          0.018              ?              ?              ?
    28/Feb/2008              ?                EarlyTuber              ?              ?          0.039          0.018              ?              ?              ?
    29/Feb/2008              ?                EarlyTuber              ?              ?          0.038          0.018              ?              ?              ?
    01/Mar/2008              ?                EarlyTuber              ?              ?          0.038          0.018              ?              ?              ?
    02/Mar/2008              ?                EarlyTuber              ?              ?          0.038          0.018              ?              ?              ?
    03/Mar/2008              ?                EarlyTuber              ?              ?          0.038          0.018              ?              ?              ?
    04/Mar/2008              ?                EarlyTuber              ?              ?          0.038          0.018              ?              ?              ?
    05/Mar/2008              ?                EarlyTuber              ?              ?          0.037          0.018              ?              ?              ?
    06/Mar/2008              ?                EarlyTuber              ?              ?          0.037          0.018              ?              ?              ?
    07/Mar/2008              ?                EarlyTuber              ?              ?          0.037          0.018              ?              ?              ?
    08/Mar/2008              ?                EarlyTuber              ?              ?          0.037          0.018              ?              ?              ?
    09/Mar/2008              ?                EarlyTuber              ?              ?          0.037          0.018              ?              ?              ?
    10/Mar/2008              ?                EarlyTuber              ?              ?          0.037          0.018              ?              ?              ?
    11/Mar/2008              ?                EarlyTuber              ?              ?          0.037          0.017              ?              ?              ?
    12/Mar/2008              ?                EarlyTuber              ?              ?          0.036          0.017              ?              ?              ?
    13/Mar/2008              ?                EarlyTuber              ?              ?          0.036          0.017              ?              ?              ?
    14/Mar/2008              ?                EarlyTuber              ?              ?          0.036          0.017              ?              ?              ?
    15/Mar/2008              ?                EarlyTuber              ?              ?          0.036          0.017              ?              ?              ?
    16/Mar/2008              ?                EarlyTuber              ?              ?          0.036          0.017              ?              ?              ?
    17/Mar/2008              ?                EarlyTuber              ?              ?          0.036          0.017              ?              ?              ?
    18/Mar/2008              ?                EarlyTuber              ?              ?          0.035          0.017              ?              ?              ?
    19/Mar/2008              ?                EarlyTuber              ?              ?          0.035          0.017              ?              ?              ?
    20/Mar/2008              ?                EarlyTuber              ?              ?          0.035          0.017              ?              ?              ?
    21/Mar/2008              ?                EarlyTuber              ?              ?          0.034          0.017              ?              ?              ?
    22/Mar/2008              ?                EarlyTuber              ?              ?          0.034          0.017              ?              ?              ?
    23/Mar/2008              ?                EarlyTuber              ?              ?          0.034          0.017              ?              ?              ?
    24/Mar/2008              ?                EarlyTuber              ?              ?          0.034          0.017              ?              ?              ?
    25/Mar/2008              ?                EarlyTuber              ?              ?          0.033          0.017              ?              ?              ?
    26/Mar/2008              ?                EarlyTuber              ?              ?          0.033          0.017              ?              ?              ?
    27/Mar/2008              ?                EarlyTuber              ?              ?          0.033          0.016              ?              ?              ?
    28/Mar/2008              ?                EarlyTuber              ?              ?          0.033          0.016              ?              ?              ?
    29/Mar/2008              ?                EarlyTuber              ?              ?          0.032          0.016              ?              ?              ?
    30/Mar/2008              ?                EarlyTuber              ?              ?          0.032          0.016              ?              ?              ?
    31/Mar/2008              ?                EarlyTuber              ?              ?          0.032          0.016              ?              ?              ?
    01/Apr/2008              ?                EarlyTuber              ?              ?          0.032          0.016              ?              ?              ?
    02/Apr/2008              ?                EarlyTuber              ?              ?          0.031          0.016              ?              ?              ?
    03/Apr/2008              ?                EarlyTuber              ?              ?          0.031          0.016              ?              ?              ?
    04/Apr/2008              ?                EarlyTuber              ?              ?          0.031          0.016              ?              ?              ?
    05/Apr/2008              ?                EarlyTuber              ?              ?          0.030          0.016              ?              ?              ?
    06/Apr/2008              ?                EarlyTuber              ?              ?          0.030          0.016              ?              ?              ?
    07/Apr/2008              ?                EarlyTuber              ?              ?          0.030          0.016              ?              ?              ?
    08/Apr/2008              ?                EarlyTuber              ?              ?          0.030          0.015              ?              ?              ?
    09/Apr/2008              ?                EarlyTuber              ?              ?          0.029          0.015              ?              ?              ?
    10/Apr/2008              ?                EarlyTuber              ?              ?          0.029          0.015              ?              ?              ?
    11/Apr/2008              ?                EarlyTuber              ?              ?          0.029          0.015              ?              ?              ?
    12/Apr/2008              ?                EarlyTuber              ?              ?          0.028          0.015              ?              ?              ?
    13/Apr/2008              ?                EarlyTuber              ?              ?          0.028          0.015              ?              ?              ?
    14/Apr/2008              ?                 LateTuber              ?              ?          0.028          0.015              ?              ?              ?
    15/Apr/2008              ?                 LateTuber              ?              ?          0.028          0.015              ?              ?              ?
    16/Apr/2008              ?                 LateTuber              ?              ?          0.027          0.015              ?              ?              ?
    17/Apr/2008              ?                 LateTuber              ?              ?          0.027          0.015              ?              ?              ?
    18/Apr/2008              ?                 LateTuber              ?              ?          0.026          0.015              ?              ?              ?
    19/Apr/2008              ?                 LateTuber              ?              ?          0.026          0.015              ?              ?              ?
    20/Apr/2008              ?                 LateTuber              ?              ?          0.026          0.015              ?              ?              ?
    21/Apr/2008              ?                 LateTuber              ?              ?          0.025          0.015              ?              ?              ?
    22/Apr/2008              ?                 LateTuber              ?              ?          0.025          0.015              ?              ?              ?
    23/Apr/2008              ?                 LateTuber              ?              ?          0.024          0.015              ?              ?              ?
    24/Apr/2008              ?                 LateTuber              ?              ?          0.024          0.014              ?              ?              ?
    25/Apr/2008              ?                 LateTuber              ?              ?          0.023          0.014              ?              ?              ?
    26/Apr/2008              ?                 LateTuber              ?              ?          0.023          0.014              ?              ?              ?
    27/Apr/2008              ?                 LateTuber              ?              ?          0.023          0.014              ?              ?              ?
    28/Apr/2008              ?                 LateTuber              ?              ?          0.022          0.014              ?              ?              ?
    29/Apr/2008              ?                 LateTuber              ?              ?          0.022          0.014              ?              ?              ?
    30/Apr/2008              ?                 LateTuber              ?              ?          0.021          0.014              ?              ?              ?
    01/May/2008              ?                 LateTuber              ?              ?          0.021          0.014              ?              ?              ?
    02/May/2008              ?                 LateTuber              ?              ?          0.020          0.014              ?              ?              ?
    03/May/2008              ?                 LateTuber              ?              ?          0.020          0.014              ?              ?              ?
    04/May/2008              ?                 LateTuber              ?              ?          0.019          0.014              ?              ?              ?
    05/May/2008              ?                 LateTuber              ?              ?          0.019          0.014              ?              ?              ?
    06/May/2008              ?                 LateTuber              ?              ?          0.019          0.014              ?              ?              ?
    07/May/2008              ?                 LateTuber              ?              ?          0.018          0.014              ?              ?              ?
    08/May/2008              ?                 LateTuber              ?              ?          0.018          0.014              ?              ?              ?
    09/May/2008              ?                 LateTuber              ?              ?          0.018          0.014              ?              ?              ?
    10/May/2008              ?                 LateTuber              ?              ?          0.018          0.014              ?              ?              ?
    11/May/2008              ?                 LateTuber              ?              ?          0.018          0.014              ?              ?              ?
    12/May/2008              ?                 LateTuber              ?              ?          0.018          0.014              ?              ?              ?
    13/May/2008              ?                 LateTuber              ?              ?          0.018          0.014              ?              ?              ?
    14/May/2008              ?                 LateTuber              ?              ?          0.018          0.014              ?              ?              ?
    15/May/2008              ?                 LateTuber              ?              ?          0.018          0.014              ?              ?              ?
    16/May/2008              ?                 LateTuber              ?              ?          0.018          0.014              ?              ?              ?
    17/May/2008              ?                 LateTuber              ?              ?          0.019          0.014              ?              ?              ?
    18/May/2008              ?                 LateTuber              ?              ?          0.019          0.014              ?              ?              ?
    19/May/2008              ?                 LateTuber              ?              ?          0.019          0.014              ?              ?              ?
    20/May/2008              ?                 LateTuber              ?              ?          0.019          0.014              ?              ?              ?
    21/May/2008              ?                 LateTuber              ?              ?          0.019          0.014              ?              ?              ?
    22/May/2008              ?                 LateTuber              ?              ?          0.019          0.014              ?              ?              ?
    23/May/2008              ?                 LateTuber              ?              ?          0.019          0.014              ?              ?              ?
    24/May/2008              ?                 LateTuber              ?              ?          0.019          0.014              ?              ?              ?
    25/May/2008              ?                 LateTuber              ?              ?          0.019          0.014              ?              ?              ?
    26/May/2008              ?                 LateTuber              ?              ?          0.019          0.014              ?              ?              ?
    27/May/2008              ?                 LateTuber              ?              ?          0.019          0.014              ?              ?              ?
    28/May/2008              ?                 LateTuber              ?              ?          0.019          0.014              ?              ?              ?
    29/May/2008              ?                 LateTuber              ?              ?          0.019          0.014              ?              ?              ?
    30/May/2008              ?                 LateTuber              ?              ?          0.019          0.014              ?              ?              ?
    31/May/2008              ?                 LateTuber              ?              ?          0.019          0.014              ?              ?              ?
    01/Jun/2008              ?                 LateTuber              ?              ?          0.019          0.014              ?              ?              ?
