ApsimVersion = 7.2
Title = Parilla_3Dec_medN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    24/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           43.3              ?        408.000              ?
    25/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           41.0              ?        422.000              ?
    26/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           39.3              ?        436.000              ?
    27/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           37.9              ?        450.000              ?
    28/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           36.7              ?        464.000              ?
    29/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.8              ?        478.000              ?
    30/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.5              ?        492.000              ?
    31/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.3              ?        506.000              ?
    01/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.0              ?        520.000              ?
    02/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           34.9              ?        534.000              ?
    03/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.331          20.000              ?              ?                ?              ?                  ?               ?           34.4              ?        548.000              ?
    04/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.807          20.000              ?              ?                ?              ?                  ?               ?           33.6              ?        562.000              ?
    05/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.159          20.000              ?              ?                ?              ?                  ?               ?           33.0              ?        576.000              ?
    06/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.835          20.000              ?              ?                ?              ?                  ?               ?           32.4              ?        590.000              ?
    07/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          4.511          20.000              ?              ?                ?              ?                  ?               ?           31.6              ?        604.000              ?
    08/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          5.174          20.000              ?              ?                ?              ?                  ?               ?           30.6              ?        618.000              ?
    09/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          5.720          20.000              ?              ?                ?              ?                  ?               ?           29.6              ?        632.000              ?
    10/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          6.162          20.000              ?              ?                ?              ?                  ?               ?           28.6              ?        646.000              ?
    11/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          6.759          20.000              ?              ?                ?              ?                  ?               ?           28.1              ?        660.000              ?
    12/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          7.468          20.000              ?              ?                ?              ?                  ?               ?           27.4              ?        674.000              ?
    13/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          7.973          20.000              ?              ?                ?              ?                  ?               ?           26.5              ?        688.000              ?
    14/Jan/2008              ?          0.444          0.004          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          8.256          20.000              ?              ?                ?              ?                  ?               ?           29.3              ?        702.000              ?
    15/Jan/2008              ?          0.466          0.023          0.000          0.018          0.000          0.000          0.000              ?              ?          0.021          0.019                 Inductive              ?          8.479          20.159              ?              ?                ?              ?                  ?               ?           31.0              ?        716.000              ?
    16/Jan/2008              ?          0.748          0.037          0.000          0.244          0.002          0.000          0.000              ?              ?          0.034          0.030                 Inductive              ?          8.799          22.131              ?              ?                ?              ?                  ?               ?           34.1              ?        730.000              ?
    17/Jan/2008              ?          1.177          0.059          0.000          0.590          0.006          0.000          0.000              ?              ?          0.053          0.047                 Inductive              ?          9.068          25.142              ?              ?                ?              ?                  ?               ?           36.8              ?        744.000              ?
    18/Jan/2008              ?          1.407          0.070          0.053          0.817          0.008          0.000          0.000              ?              ?          0.063          0.057                 Inductive              ?          9.440          27.126              ?              ?                ?              ?                  ?               ?           39.0              ?        758.000              ?
    19/Jan/2008              ?          1.844          0.092          0.106          1.211          0.012          0.000          0.000              ?              ?          0.083          0.074                 Inductive              ?          9.813          30.560              ?              ?                ?              ?                  ?               ?           40.6              ?        772.000              ?
    20/Jan/2008              ?          2.588          0.129          0.157          1.851          0.019          0.000          0.000              ?              ?          0.117          0.103                 Inductive              ?         10.173          36.136              ?              ?                ?              ?                  ?               ?           40.7              ?        786.000              ?
    21/Jan/2008              ?          4.191          0.210          0.204          3.178          0.032          0.000          0.000              ?              ?          0.189          0.160                 Inductive              ?         10.505          47.705              ?              ?                ?              ?                  ?               ?           39.5              ?        800.000              ?
    22/Jan/2008              ?          6.641          0.332          0.248          5.184          0.031          0.000          0.000              ?              ?          0.299          0.240                 Inductive              ?         10.813          65.194              ?              ?                ?              ?                  ?               ?           37.6              ?        814.000              ?
    23/Jan/2008              ?          8.910          0.430          0.285          7.039          0.044          0.000          0.000              ?              ?          0.402          0.308                 Inductive              ?         11.075          81.364              ?              ?                ?              ?                  ?               ?           36.0              ?        828.000              ?
    24/Jan/2008              ?         10.596          0.521          0.324          8.427          0.053          0.000          0.000              ?              ?          0.478          0.354                 Inductive              ?         11.351          93.462              ?              ?                ?              ?                  ?               ?           35.2              ?        842.000              ?
    25/Jan/2008              ?         12.421          0.602          0.358          9.921          0.061          0.000          0.000              ?              ?          0.560          0.401                 Inductive              ?         11.585         106.494              ?              ?                ?              ?                  ?               ?           34.2              ?        856.000              ?
    26/Jan/2008              ?         13.951          0.674          0.390         11.178          0.070          0.000          0.000              ?              ?          0.629          0.437                 Inductive              ?         11.812         117.451              ?              ?                ?              ?                  ?               ?           33.3              ?        870.000              ?
    27/Jan/2008              ?         18.682          0.779          0.437         15.254          0.073          0.000          0.000              ?              ?          0.843          0.536                 Inductive              ?         12.142         152.979              ?              ?                ?              ?                  ?               ?           37.9              ?        884.000              ?
    28/Jan/2008              ?         20.643          0.909          0.444         19.582          0.109          1.360          0.007              ?              ?          0.932          0.572                   Induced              ?         12.420         190.711              ?              ?                ?              ?                  ?               ?           42.5              ?        898.000              ?
    29/Jan/2008              ?         21.678          1.084          0.444         21.875          0.219          3.860          0.039              ?              ?          0.979          0.590                   Induced              ?         12.668         210.702              ?              ?                ?              ?                  ?               ?           49.5              ?        912.000              ?
    30/Jan/2008              ?         22.615          1.131          0.444         22.688          0.227          5.696          0.057              ?              ?          1.021          0.605                EarlyTuber              ?         12.898         217.790              ?              ?                ?              ?                  ?               ?           59.1              ?        926.000              ?
    31/Jan/2008              ?         23.980          1.199          0.444         25.189          0.252          9.960          0.100              ?              ?          1.083          0.627                EarlyTuber              ?         13.220         239.601              ?              ?                ?              ?                  ?               ?           65.8              ?        940.000              ?
    01/Feb/2008              ?         24.825          1.241          0.444         27.798          0.278         13.942          0.139              ?              ?          1.122          0.639                EarlyTuber              ?         13.513         262.341              ?              ?                ?              ?                  ?               ?           71.4              ?        954.000              ?
    02/Feb/2008              ?         25.499          1.275          0.444         29.583          0.296         16.889          0.169              ?              ?          1.152          0.649                EarlyTuber              ?         13.765         277.904              ?              ?                ?              ?                  ?               ?           75.9              ?        968.000              ?
    03/Feb/2008              ?         26.381          1.319          0.447         30.645          0.306         19.309          0.193              ?              ?          1.193          0.662                EarlyTuber              ?         14.008         287.158              ?              ?                ?              ?                  ?               ?           78.9              ?        982.000              ?
    04/Feb/2008              ?         27.099          1.355          0.449         31.627          0.316         21.499          0.215              ?              ?          1.226          0.672                EarlyTuber              ?         14.233         295.724              ?              ?                ?              ?                  ?               ?           80.8              ?        996.000              ?
    05/Feb/2008              ?         29.319          1.466          0.452         33.413          0.334         26.931          0.269              ?              ?          1.328          0.701                EarlyTuber              ?         14.576         311.291              ?              ?                ?              ?                  ?               ?           80.3              ?       1010.000              ?
    06/Feb/2008              ?         31.842          1.592          0.455         35.311          0.353         33.268          0.333              ?              ?          1.445          0.730                EarlyTuber              ?         14.944         327.840              ?              ?                ?              ?                  ?               ?           78.7              ?       1024.000              ?
    07/Feb/2008              ?         33.488          1.674          0.476         38.482          0.385         40.568          0.406              ?              ?          1.522          0.749                EarlyTuber              ?         15.290         355.481              ?              ?                ?              ?                  ?               ?           76.3              ?       1038.000              ?
    08/Feb/2008              ?         35.429          1.771          0.493         41.096          0.411         47.778          0.478              ?              ?          1.613          0.768                EarlyTuber              ?         15.583         378.273              ?              ?                ?              ?                  ?               ?           73.6              ?       1052.000              ?
    09/Feb/2008              ?         36.797          1.840          0.511         44.558          0.446         55.783          0.558              ?              ?          1.678          0.782                EarlyTuber              ?         15.886         408.458              ?              ?                ?              ?                  ?               ?           70.6              ?       1066.000              ?
    10/Feb/2008              ?         37.702          1.885          0.529         47.396          0.474         62.290          0.623              ?              ?          1.721          0.790                EarlyTuber              ?         16.196         433.197              ?              ?                ?              ?                  ?               ?           67.9              ?       1080.000              ?
    11/Feb/2008              ?         38.304          1.915          0.545         49.770          0.498         67.693          0.677              ?              ?          1.749          0.795                EarlyTuber              ?         16.476         453.893              ?              ?                ?              ?                  ?               ?           65.5              ?       1094.000              ?
    12/Feb/2008              ?         39.059          1.953          0.620         52.612          0.526         74.644          0.746              ?              ?          1.786          0.802                EarlyTuber              ?         16.788         478.669              ?              ?                ?              ?                  ?               ?           64.6              ?       1108.000              ?
    13/Feb/2008              ?         39.762          1.988          0.692         55.507          0.555         81.927          0.819              ?              ?          1.820          0.809                EarlyTuber              ?         17.094         503.909              ?              ?                ?              ?                  ?               ?           67.4              ?       1122.000              ?
    14/Feb/2008              ?         40.277          2.014          0.759         58.051          0.581         88.416          0.884              ?              ?          1.845          0.813                EarlyTuber              ?         17.385         526.088              ?              ?                ?              ?                  ?               ?           72.3              ?       1136.000              ?
    15/Feb/2008              ?         40.486          2.024          0.923         59.571          0.596         92.511          0.925              ?              ?          1.855          0.816                EarlyTuber              ?         17.651         539.335              ?              ?                ?              ?                  ?               ?           78.3              ?       1150.000              ?
    16/Feb/2008              ?         40.645          2.032          1.067         60.486          0.605         95.241          0.952              ?              ?          1.863          0.818                EarlyTuber              ?         17.883         547.310              ?              ?                ?              ?                  ?               ?           84.3              ?       1164.000              ?
    17/Feb/2008              ?         40.791          2.040          1.208         61.344          0.613         97.909          0.979              ?              ?          1.871          0.819                EarlyTuber              ?         18.112         554.796              ?              ?                ?              ?                  ?               ?           89.6              ?       1178.000              ?
    18/Feb/2008              ?         40.932          2.047          1.338         62.167          0.622        100.547          1.005              ?              ?          1.878          0.821                EarlyTuber              ?         18.339         561.969              ?              ?                ?              ?                  ?               ?           94.1              ?       1192.000              ?
    19/Feb/2008              ?         41.163          2.058          1.457         62.592          0.626        102.480          1.025              ?              ?          1.890          0.823                EarlyTuber              ?         18.549         565.672              ?              ?                ?              ?                  ?               ?           96.9              ?       1206.000              ?
    20/Feb/2008              ?         42.782          2.139          1.668         63.929          0.639        110.872          1.109              ?              ?          1.971          0.837                EarlyTuber              ?         18.919         577.327              ?              ?                ?              ?                  ?               ?           96.7              ?       1220.000              ?
    21/Feb/2008              ?         42.899          2.145          2.105         66.077          0.661        118.406          1.184              ?              ?          1.978          0.839                EarlyTuber              ?         19.229         596.054              ?              ?                ?              ?                  ?               ?           95.8              ?       1234.000              ?
    22/Feb/2008              ?         43.662          2.183          2.628         67.768          0.678        127.259          1.273              ?              ?          2.019          0.847                EarlyTuber              ?         19.610         610.795              ?              ?                ?              ?                  ?               ?           93.4              ?       1248.000              ?
    23/Feb/2008              ?         44.050          2.203          3.463         69.841          0.698        137.642          1.376              ?              ?          2.042          0.853                EarlyTuber              ?         19.947         628.869              ?              ?                ?              ?                  ?               ?           90.3              ?       1262.000              ?
    24/Feb/2008              ?         44.296          2.215          4.316         71.562          0.716        147.081          1.471              ?              ?          2.058          0.858                EarlyTuber              ?         20.291         643.871              ?              ?                ?              ?                  ?               ?           86.9              ?       1276.000              ?
    25/Feb/2008              ?         43.682          2.184          5.606         73.467          0.735        156.224          1.562              ?              ?          2.034          0.859                EarlyTuber              ?         20.606         660.484              ?              ?                ?              ?                  ?               ?           83.6              ?       1290.000              ?
    26/Feb/2008              ?         43.013          2.151          6.782         75.188          0.752        164.569          1.646              ?              ?          2.006          0.859                EarlyTuber              ?         20.914         675.483              ?              ?                ?              ?                  ?               ?           80.5              ?       1304.000              ?
    27/Feb/2008              ?         42.687          2.134          8.054         76.806          0.768        174.801          1.748              ?              ?          1.996          0.862                EarlyTuber              ?         21.248         689.590              ?              ?                ?              ?                  ?               ?           79.4              ?       1318.000              ?
    28/Feb/2008              ?         41.659          2.083          9.855         78.596          0.786        185.681          1.857              ?              ?          1.954          0.862                EarlyTuber              ?         21.564         700.000              ?              ?                ?              ?                  ?               ?           79.4              ?       1332.000              ?
    29/Feb/2008              ?         40.653          2.033         11.554         80.156          0.802        195.827          1.958              ?              ?          1.912          0.862                EarlyTuber              ?         21.863         700.000              ?              ?                ?              ?                  ?               ?           79.8              ?       1346.000              ?
    01/Mar/2008              ?         39.714          1.986         12.973         81.611          0.816        205.083          2.051              ?              ?          1.872          0.862                EarlyTuber              ?         22.155         700.000              ?              ?                ?              ?                  ?               ?           80.3              ?       1360.000              ?
    02/Mar/2008              ?         38.230          1.911         14.708         82.605          0.826        211.380          2.114              ?              ?          1.807          0.859                EarlyTuber              ?         22.415         700.000              ?              ?                ?              ?                  ?               ?           81.1              ?       1374.000              ?
    03/Mar/2008              ?         36.844          1.842         16.298         83.163          0.832        215.439          2.154              ?              ?          1.745          0.856                EarlyTuber              ?         22.653         700.000              ?              ?                ?              ?                  ?               ?           82.4              ?       1388.000              ?
    04/Mar/2008              ?         35.629          1.781         17.836         83.643          0.836        219.971          2.200              ?              ?          1.692          0.854                EarlyTuber              ?         22.914         700.000              ?              ?                ?              ?                  ?               ?           83.4              ?       1402.000              ?
    05/Mar/2008              ?         34.653          1.733         19.058         84.026          0.840        223.713          2.237              ?              ?          1.650          0.853                EarlyTuber              ?         23.139         700.000              ?              ?                ?              ?                  ?               ?           84.2              ?       1416.000              ?
    06/Mar/2008              ?         33.790          1.689         20.207         84.157          0.842        226.327          2.263              ?              ?          1.612          0.851                EarlyTuber              ?         23.351         700.000              ?              ?                ?              ?                  ?               ?           84.6              ?       1430.000              ?
    07/Mar/2008              ?         32.664          1.633         21.606         84.414          0.844        229.837          2.298              ?              ?          1.563          0.849                EarlyTuber              ?         23.573         700.000              ?              ?                ?              ?                  ?               ?           84.1              ?       1444.000              ?
    08/Mar/2008              ?         31.752          1.588         22.701         84.489          0.845        231.638          2.316              ?              ?          1.522          0.848                EarlyTuber              ?         23.778         700.000              ?              ?                ?              ?                  ?               ?           83.1              ?       1458.000              ?
    09/Mar/2008              ?         30.849          1.542         23.603         84.489          0.845        231.638          2.316              ?              ?          1.481          0.845                EarlyTuber              ?         23.947         700.000              ?              ?                ?              ?                  ?               ?           81.9              ?       1472.000              ?
    10/Mar/2008              ?         29.980          1.499         24.472         84.489          0.845        231.638          2.316              ?              ?          1.442          0.843                EarlyTuber              ?         24.109         700.000              ?              ?                ?              ?                  ?               ?           80.1              ?       1486.000              ?
    11/Mar/2008              ?         29.093          1.455         25.640         84.650          0.846        235.220          2.352              ?              ?          1.403          0.841                EarlyTuber              ?         24.328         700.000              ?              ?                ?              ?                  ?               ?           77.3              ?       1500.000              ?
    12/Mar/2008              ?         27.949          1.397         26.960         84.709          0.847        237.252          2.373              ?              ?          1.352          0.839                EarlyTuber              ?         24.537         700.000              ?              ?                ?              ?                  ?               ?           75.0              ?       1500.000              ?
    13/Mar/2008              ?         27.140          1.357         27.769         84.709          0.847        237.252          2.373              ?              ?          1.314          0.836                EarlyTuber              ?         24.701         700.000              ?              ?                ?              ?                  ?               ?           79.1              ?       1500.000              ?
    14/Mar/2008              ?         26.468          1.323         28.441         84.709          0.847        237.252          2.373              ?              ?          1.284          0.834                EarlyTuber              ?         24.837         700.000              ?              ?                ?              ?                  ?               ?           83.7              ?       1500.000              ?
    15/Mar/2008              ?         25.545          1.277         29.490         84.744          0.847        238.889          2.389              ?              ?          1.242          0.832                EarlyTuber              ?         25.049         700.000              ?              ?                ?              ?                  ?               ?           86.9              ?       1500.000              ?
    16/Mar/2008              ?         24.686          1.234         30.350         84.744          0.847        238.889          2.389              ?              ?          1.202          0.829                EarlyTuber              ?         25.224         700.000              ?              ?                ?              ?                  ?               ?           89.2              ?       1500.000              ?
    17/Mar/2008              ?         23.771          1.189         31.265         84.744          0.847        238.889          2.389              ?              ?          1.160          0.827                EarlyTuber              ?         25.376         700.000              ?              ?                ?              ?                  ?               ?           90.3              ?       1500.000              ?
    18/Mar/2008              ?         22.955          1.148         32.597         84.894          0.849        247.502          2.475              ?              ?          1.124          0.826                EarlyTuber              ?         25.688         700.000              ?              ?                ?              ?                  ?               ?           89.2              ?       1500.000              ?
    19/Mar/2008              ?         22.159          1.108         33.792         85.133          0.851        256.839          2.568              ?              ?          1.088          0.826                EarlyTuber              ?         25.974         700.000              ?              ?                ?              ?                  ?               ?           87.7              ?       1500.000              ?
    20/Mar/2008              ?         21.386          1.069         35.190         85.242          0.852        269.438          2.694              ?              ?          1.054          0.826                EarlyTuber              ?         26.308         700.000              ?              ?                ?              ?                  ?               ?           85.2              ?       1500.000              ?
    21/Mar/2008              ?         20.432          1.022         36.499         85.463          0.855        280.455          2.805              ?              ?          1.010          0.824                 LateTuber              ?         26.606         700.000              ?              ?                ?              ?                  ?               ?           88.7              ?       1500.000              ?
    22/Mar/2008              ?         19.803          0.990         37.510         85.650          0.857        291.484          2.915              ?              ?          0.981          0.824                 LateTuber              ?         26.904         700.000              ?              ?                ?              ?                  ?               ?           91.3              ?       1500.000              ?
    23/Mar/2008              ?         19.197          0.960         38.394         85.828          0.858        300.437          3.004              ?              ?          0.952          0.823                 LateTuber              ?         27.164         700.000              ?              ?                ?              ?                  ?               ?           93.2              ?       1500.000              ?
    24/Mar/2008              ?         18.289          0.914         39.517         85.908          0.859        306.320          3.063              ?              ?          0.909          0.821                 LateTuber              ?         27.439         700.000              ?              ?                ?              ?                  ?               ?           96.9              ?       1500.000              ?
    25/Mar/2008              ?         17.865          0.893         40.445         85.908          0.859        316.546          3.165              ?              ?          0.889          0.822                 LateTuber              ?         27.779         700.000              ?              ?                ?              ?                  ?               ?           99.0              ?       1500.000              ?
    26/Mar/2008              ?         17.567          0.878         41.264         85.908          0.859        327.263          3.273              ?              ?          0.875          0.823                 LateTuber              ?         28.079         700.000              ?              ?                ?              ?                  ?               ?           98.8              ?       1500.000              ?
    27/Mar/2008              ?         17.455          0.873         41.884         85.908          0.859        337.874          3.379              ?              ?          0.870          0.825                 LateTuber              ?         28.307         700.000              ?              ?                ?              ?                  ?               ?           99.3              ?       1500.000              ?
    28/Mar/2008              ?         17.175          0.859         42.664         85.908          0.859        348.451          3.485              ?              ?          0.856          0.826                 LateTuber              ?         28.567         700.000              ?              ?                ?              ?                  ?               ?           98.2              ?       1500.000              ?
    29/Mar/2008              ?         16.879          0.844         43.361         85.908          0.859        357.075          3.571              ?              ?          0.842          0.827                 LateTuber              ?         28.847         700.000              ?              ?                ?              ?                  ?               ?           96.0              ?       1500.000              ?
    30/Mar/2008              ?         16.530          0.826         44.073         85.908          0.859        364.998          3.650              ?              ?          0.824          0.827                 LateTuber              ?         29.133         700.000              ?              ?                ?              ?                  ?               ?           95.5              ?       1500.000              ?
    31/Mar/2008              ?         16.158          0.808         44.877         85.908          0.859        374.621          3.746              ?              ?          0.806          0.828                 LateTuber              ?         29.456         700.000              ?              ?                ?              ?                  ?               ?           93.7              ?       1500.000              ?
    01/Apr/2008              ?         15.846          0.792         45.625         85.964          0.860        385.721          3.857              ?              ?          0.790          0.828                 LateTuber              ?         29.744         700.000              ?              ?                ?              ?                  ?               ?           91.0              ?       1500.000              ?
    02/Apr/2008              ?         15.305          0.765         46.463         85.970          0.860        392.741          3.927              ?              ?          0.762          0.828                 LateTuber              ?         30.086         700.000              ?              ?                ?              ?                  ?               ?           90.5              ?       1500.000              ?
    03/Apr/2008              ?         15.077          0.754         47.082         85.970          0.860        401.882          4.019              ?              ?          0.750          0.828                 LateTuber              ?         30.338         700.000              ?              ?                ?              ?                  ?               ?           88.1              ?       1500.000              ?
