ApsimVersion = 7.2
Title = Parilla_3Dec_medN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    24/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           43.3              ?        408.000              ?
    25/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           41.0              ?        422.000              ?
    26/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           39.3              ?        436.000              ?
    27/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           37.9              ?        450.000              ?
    28/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           36.7              ?        464.000              ?
    29/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.8              ?        478.000              ?
    30/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.5              ?        492.000              ?
    31/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.3              ?        506.000              ?
    01/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.0              ?        520.000              ?
    02/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           34.9              ?        534.000              ?
    03/Jan/2008              ?          0.690          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.581          20.000              ?              ?                ?              ?                  ?               ?           34.4              ?        548.000              ?
    04/Jan/2008              ?          0.690          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.057          20.000              ?              ?                ?              ?                  ?               ?           33.6              ?        562.000              ?
    05/Jan/2008              ?          0.690          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.409          20.000              ?              ?                ?              ?                  ?               ?           33.0              ?        576.000              ?
    06/Jan/2008              ?          0.690          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          4.085          20.000              ?              ?                ?              ?                  ?               ?           32.4              ?        590.000              ?
    07/Jan/2008              ?          0.690          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          4.761          20.000              ?              ?                ?              ?                  ?               ?           31.6              ?        604.000              ?
    08/Jan/2008              ?          0.690          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          5.424          20.000              ?              ?                ?              ?                  ?               ?           30.6              ?        618.000              ?
    09/Jan/2008              ?          0.637          0.000          0.053          0.000          0.000          0.000          0.000              ?              ?          0.018          0.017                 Inductive              ?          5.970          20.000              ?              ?                ?              ?                  ?               ?           29.6              ?        632.000              ?
    10/Jan/2008              ?          0.595          0.000          0.095          0.000          0.000          0.000          0.000              ?              ?          0.017          0.017                 Inductive              ?          6.412          20.000              ?              ?                ?              ?                  ?               ?           28.6              ?        646.000              ?
    11/Jan/2008              ?          0.537          0.000          0.153          0.000          0.000          0.000          0.000              ?              ?          0.016          0.016                 Inductive              ?          7.009          20.000              ?              ?                ?              ?                  ?               ?           28.1              ?        660.000              ?
    12/Jan/2008              ?          0.469          0.000          0.221          0.000          0.000          0.000          0.000              ?              ?          0.014          0.015                 Inductive              ?          7.709          20.000              ?              ?                ?              ?                  ?               ?           27.4              ?        674.000              ?
    13/Jan/2008              ?          0.389          0.000          0.300          0.000          0.000          0.000          0.000              ?              ?          0.011          0.014                 Inductive              ?          8.130          20.000              ?              ?                ?              ?                  ?               ?           26.5              ?        688.000              ?
    14/Jan/2008              ?          0.326          0.003          0.363          0.000          0.000          0.000          0.000              ?              ?          0.009          0.014                 Inductive              ?          8.409          20.000              ?              ?                ?              ?                  ?               ?           29.2              ?        702.000              ?
    15/Jan/2008              ?          0.287          0.014          0.414          0.010          0.000          0.000          0.000              ?              ?          0.008          0.013                 Inductive              ?          8.632          20.083              ?              ?                ?              ?                  ?               ?           30.9              ?        716.000              ?
    16/Jan/2008              ?          0.327          0.016          0.486          0.100          0.001          0.000          0.000              ?              ?          0.009          0.015                 Inductive              ?          8.952          20.870              ?              ?                ?              ?                  ?               ?           34.1              ?        730.000              ?
    17/Jan/2008              ?          0.389          0.019          0.547          0.198          0.002          0.000          0.000              ?              ?          0.011          0.018                 Inductive              ?          9.221          21.728              ?              ?                ?              ?                  ?               ?           37.0              ?        744.000              ?
    18/Jan/2008              ?          0.366          0.018          0.631          0.247          0.002          0.000          0.000              ?              ?          0.011          0.019                 Inductive              ?          9.593          22.158              ?              ?                ?              ?                  ?               ?           39.4              ?        758.000              ?
    19/Jan/2008              ?          0.391          0.020          0.690          0.315          0.003          0.000          0.000              ?              ?          0.011          0.020                 Inductive              ?          9.966          22.746              ?              ?                ?              ?                  ?               ?           41.2              ?        772.000              ?
    20/Jan/2008              ?          0.503          0.025          0.690          0.405          0.004          0.000          0.000              ?              ?          0.015          0.023                 Inductive              ?         10.326          23.532              ?              ?                ?              ?                  ?               ?           41.8              ?        786.000              ?
    21/Jan/2008              ?          0.720          0.036          0.690          0.579          0.006          0.000          0.000              ?              ?          0.021          0.028                 Inductive              ?         10.658          25.048              ?              ?                ?              ?                  ?               ?           41.5              ?        800.000              ?
    22/Jan/2008              ?          1.016          0.051          0.690          0.818          0.008          0.000          0.000              ?              ?          0.029          0.036                 Inductive              ?         10.966          27.130              ?              ?                ?              ?                  ?               ?           40.8              ?        814.000              ?
    23/Jan/2008              ?          1.272          0.064          0.690          1.024          0.010          0.000          0.000              ?              ?          0.037          0.042                 Inductive              ?         11.228          28.923              ?              ?                ?              ?                  ?               ?           40.4              ?        828.000              ?
    24/Jan/2008              ?          1.465          0.073          0.690          1.178          0.012          0.000          0.000              ?              ?          0.042          0.047                 Inductive              ?         11.504          30.273              ?              ?                ?              ?                  ?               ?           40.4              ?        842.000              ?
    25/Jan/2008              ?          1.668          0.083          0.690          1.342          0.013          0.000          0.000              ?              ?          0.048          0.052                 Inductive              ?         11.738          31.697              ?              ?                ?              ?                  ?               ?           40.4              ?        856.000              ?
    26/Jan/2008              ?          1.841          0.092          0.690          1.481          0.015          0.000          0.000              ?              ?          0.053          0.056                 Inductive              ?         11.965          32.915              ?              ?                ?              ?                  ?               ?           40.4              ?        870.000              ?
    27/Jan/2008              ?          2.393          0.120          0.690          1.925          0.019          0.000          0.000              ?              ?          0.069          0.070                 Inductive              ?         12.295          36.784              ?              ?                ?              ?                  ?               ?           46.2              ?        884.000              ?
    28/Jan/2008              ?          2.994          0.150          0.690          2.406          0.024          0.234          0.002              ?              ?          0.087          0.084                   Induced              ?         12.573          40.976              ?              ?                ?              ?                  ?               ?           52.1              ?        898.000              ?
    29/Jan/2008              ?          3.370          0.168          0.690          2.702          0.027          0.738          0.007              ?              ?          0.098          0.093                   Induced              ?         12.821          43.557              ?              ?                ?              ?                  ?               ?           61.5              ?        912.000              ?
    30/Jan/2008              ?          3.511          0.176          0.690          2.813          0.028          1.002          0.010              ?              ?          0.102          0.097                EarlyTuber              ?         13.051          44.519              ?              ?                ?              ?                  ?               ?           71.9              ?        926.000              ?
    31/Jan/2008              ?          3.947          0.197          0.690          3.151          0.032          1.857          0.019              ?              ?          0.114          0.107                EarlyTuber              ?         13.373          47.472              ?              ?                ?              ?                  ?               ?           80.2              ?        940.000              ?
    01/Feb/2008              ?          4.521          0.226          0.690          3.595          0.036          3.030          0.030              ?              ?          0.131          0.120                EarlyTuber              ?         13.666          51.337              ?              ?                ?              ?                  ?               ?           86.9              ?        954.000              ?
    02/Feb/2008              ?          4.937          0.247          0.690          3.915          0.039          3.912          0.039              ?              ?          0.143          0.130                EarlyTuber              ?         13.918          54.128              ?              ?                ?              ?                  ?               ?           92.3              ?        968.000              ?
    03/Feb/2008              ?          5.165          0.258          0.691          4.090          0.041          4.414          0.044              ?              ?          0.150          0.135                EarlyTuber              ?         14.161          55.654              ?              ?                ?              ?                  ?               ?           96.5              ?        982.000              ?
    04/Feb/2008              ?          5.383          0.269          0.691          4.257          0.043          4.911          0.049              ?              ?          0.156          0.140                EarlyTuber              ?         14.386          57.110              ?              ?                ?              ?                  ?               ?           99.1              ?        996.000              ?
    05/Feb/2008              ?          5.830          0.292          0.692          4.596          0.046          5.976          0.060              ?              ?          0.169          0.150                EarlyTuber              ?         14.729          60.065              ?              ?                ?              ?                  ?               ?          100.5              ?       1010.000              ?
    06/Feb/2008              ?          6.341          0.317          0.693          4.980          0.050          7.259          0.073              ?              ?          0.184          0.161                EarlyTuber              ?         15.098          63.414              ?              ?                ?              ?                  ?               ?          100.7              ?       1024.000              ?
    07/Feb/2008              ?          7.165          0.358          0.696          5.597          0.056          9.440          0.094              ?              ?          0.208          0.179                EarlyTuber              ?         15.443          68.797              ?              ?                ?              ?                  ?               ?           99.8              ?       1038.000              ?
    08/Feb/2008              ?          7.872          0.394          0.700          6.124          0.061         11.390          0.114              ?              ?          0.228          0.194                EarlyTuber              ?         15.736          73.385              ?              ?                ?              ?                  ?               ?           98.5              ?       1052.000              ?
    09/Feb/2008              ?          9.006          0.450          0.703          6.959          0.070         14.646          0.146              ?              ?          0.261          0.217                EarlyTuber              ?         16.039          80.671              ?              ?                ?              ?                  ?               ?           96.3              ?       1066.000              ?
    10/Feb/2008              ?         10.117          0.506          0.707          7.773          0.078         17.983          0.180              ?              ?          0.293          0.240                EarlyTuber              ?         16.349          87.761              ?              ?                ?              ?                  ?               ?           94.1              ?       1080.000              ?
    11/Feb/2008              ?         11.235          0.562          0.710          8.584          0.086         21.471          0.215              ?              ?          0.326          0.262                EarlyTuber              ?         16.629          94.835              ?              ?                ?              ?                  ?               ?           91.8              ?       1094.000              ?
    12/Feb/2008              ?         12.625          0.631          0.723          9.592          0.096         26.038          0.260              ?              ?          0.366          0.288                EarlyTuber              ?         16.941         103.619              ?              ?                ?              ?                  ?               ?           91.1              ?       1108.000              ?
    13/Feb/2008              ?         14.244          0.712          0.737         10.752          0.108         31.580          0.316              ?              ?          0.413          0.318                EarlyTuber              ?         17.247         113.739              ?              ?                ?              ?                  ?               ?           94.2              ?       1122.000              ?
    14/Feb/2008              ?         15.829          0.791          0.763         12.027          0.120         37.573          0.376              ?              ?          0.459          0.346                EarlyTuber              ?         17.538         124.852              ?              ?                ?              ?                  ?               ?           99.0              ?       1136.000              ?
    15/Feb/2008              ?         16.828          0.841          0.788         12.823          0.128         41.508          0.415              ?              ?          0.488          0.363                EarlyTuber              ?         17.804         131.789              ?              ?                ?              ?                  ?               ?          105.3              ?       1150.000              ?
    16/Feb/2008              ?         17.394          0.870          0.827         13.242          0.132         43.805          0.438              ?              ?          0.504          0.372                EarlyTuber              ?         18.036         135.442              ?              ?                ?              ?                  ?               ?          111.7              ?       1164.000              ?
    17/Feb/2008              ?         17.937          0.897          0.866         13.642          0.136         46.092          0.461              ?              ?          0.520          0.382                EarlyTuber              ?         18.265         138.932              ?              ?                ?              ?                  ?               ?          117.4              ?       1178.000              ?
    18/Feb/2008              ?         18.479          0.924          0.903         14.036          0.140         48.437          0.484              ?              ?          0.536          0.391                EarlyTuber              ?         18.492         142.366              ?              ?                ?              ?                  ?               ?          122.1              ?       1192.000              ?
    19/Feb/2008              ?         18.699          0.935          0.936         14.207          0.142         49.495          0.495              ?              ?          0.542          0.394                EarlyTuber              ?         18.702         143.856              ?              ?                ?              ?                  ?               ?          125.5              ?       1206.000              ?
    20/Feb/2008              ?         19.538          0.977          0.996         14.804          0.148         53.459          0.535              ?              ?          0.567          0.408                EarlyTuber              ?         19.072         149.064              ?              ?                ?              ?                  ?               ?          126.4              ?       1220.000              ?
    21/Feb/2008              ?         20.831          1.042          1.113         16.175          0.162         61.215          0.612              ?              ?          0.604          0.429                EarlyTuber              ?         19.383         161.013              ?              ?                ?              ?                  ?               ?          124.6              ?       1234.000              ?
    22/Feb/2008              ?         21.821          1.091          1.252         16.901          0.169         66.728          0.667              ?              ?          0.633          0.444                EarlyTuber              ?         19.763         167.340              ?              ?                ?              ?                  ?               ?          122.5              ?       1248.000              ?
    23/Feb/2008              ?         23.077          1.154          1.480         17.839          0.178         74.361          0.744              ?              ?          0.669          0.464                EarlyTuber              ?         20.100         175.517              ?              ?                ?              ?                  ?               ?          119.2              ?       1262.000              ?
    24/Feb/2008              ?         24.125          1.206          1.714         18.632          0.186         81.309          0.813              ?              ?          0.700          0.480                EarlyTuber              ?         20.444         182.436              ?              ?                ?              ?                  ?               ?          115.5              ?       1276.000              ?
    25/Feb/2008              ?         25.439          1.272          1.914         19.845          0.198         90.960          0.910              ?              ?          0.738          0.499                EarlyTuber              ?         20.759         193.004              ?              ?                ?              ?                  ?               ?          111.2              ?       1290.000              ?
    26/Feb/2008              ?         26.170          1.308          2.233         21.096          0.211         99.585          0.996              ?              ?          0.759          0.511                EarlyTuber              ?         21.067         203.916              ?              ?                ?              ?                  ?               ?          107.3              ?       1304.000              ?
    27/Feb/2008              ?         27.246          1.362          2.566         21.912          0.219        108.467          1.085              ?              ?          0.790          0.527                EarlyTuber              ?         21.401         211.029              ?              ?                ?              ?                  ?               ?          106.0              ?       1318.000              ?
    28/Feb/2008              ?         28.463          1.423          2.883         23.079          0.231        119.926          1.199              ?              ?          0.825          0.544                EarlyTuber              ?         21.717         221.204              ?              ?                ?              ?                  ?               ?          105.2              ?       1332.000              ?
    29/Feb/2008              ?         29.319          1.466          3.311         24.142          0.241        130.498          1.305              ?              ?          0.850          0.557                EarlyTuber              ?         22.016         230.469              ?              ?                ?              ?                  ?               ?          104.9              ?       1346.000              ?
    01/Mar/2008              ?         29.823          1.491          3.673         25.278          0.253        140.077          1.401              ?              ?          0.865          0.565                EarlyTuber              ?         22.308         240.372              ?              ?                ?              ?                  ?               ?          104.8              ?       1360.000              ?
    02/Mar/2008              ?         29.946          1.497          3.995         26.112          0.261        146.542          1.465              ?              ?          0.868          0.568                EarlyTuber              ?         22.568         247.645              ?              ?                ?              ?                  ?               ?          105.2              ?       1374.000              ?
    03/Mar/2008              ?         29.993          1.500          4.290         26.549          0.265        150.691          1.507              ?              ?          0.870          0.570                EarlyTuber              ?         22.806         251.449              ?              ?                ?              ?                  ?               ?          106.1              ?       1388.000              ?
    04/Mar/2008              ?         30.087          1.504          4.689         26.845          0.268        155.149          1.551              ?              ?          0.873          0.574                EarlyTuber              ?         23.067         254.035              ?              ?                ?              ?                  ?               ?          106.8              ?       1402.000              ?
    05/Mar/2008              ?         30.148          1.507          5.010         27.100          0.271        158.939          1.589              ?              ?          0.874          0.577                EarlyTuber              ?         23.292         256.256              ?              ?                ?              ?                  ?               ?          107.1              ?       1416.000              ?
    06/Mar/2008              ?         30.050          1.502          5.311         27.191          0.272        160.780          1.608              ?              ?          0.871          0.577                EarlyTuber              ?         23.504         257.053              ?              ?                ?              ?                  ?               ?          107.3              ?       1430.000              ?
    07/Mar/2008              ?         30.046          1.502          5.628         27.327          0.273        163.752          1.638              ?              ?          0.871          0.579                EarlyTuber              ?         23.726         258.236              ?              ?                ?              ?                  ?               ?          106.4              ?       1444.000              ?
    08/Mar/2008              ?         29.886          1.494          5.919         27.382          0.274        165.049          1.650              ?              ?          0.867          0.579                EarlyTuber              ?         23.931         258.712              ?              ?                ?              ?                  ?               ?          105.0              ?       1458.000              ?
    09/Mar/2008              ?         29.545          1.477          6.260         27.382          0.274        165.049          1.650              ?              ?          0.857          0.578                EarlyTuber              ?         24.100         258.712              ?              ?                ?              ?                  ?               ?          103.3              ?       1472.000              ?
    10/Mar/2008              ?         29.242          1.462          6.563         27.382          0.274        165.049          1.650              ?              ?          0.848          0.576                EarlyTuber              ?         24.262         258.712              ?              ?                ?              ?                  ?               ?          101.0              ?       1486.000              ?
    11/Mar/2008              ?         29.080          1.454          6.971         27.471          0.275        167.769          1.678              ?              ?          0.843          0.577                EarlyTuber              ?         24.481         259.488              ?              ?                ?              ?                  ?               ?           97.9              ?       1500.000              ?
    12/Mar/2008              ?         28.821          1.441          7.361         27.515          0.275        169.276          1.693              ?              ?          0.836          0.576                EarlyTuber              ?         24.690         259.873              ?              ?                ?              ?                  ?               ?           95.2              ?       1500.000              ?
    13/Mar/2008              ?         28.313          1.416          7.868         27.515          0.275        169.276          1.693              ?              ?          0.821          0.574                EarlyTuber              ?         24.854         259.873              ?              ?                ?              ?                  ?               ?           98.8              ?       1500.000              ?
    14/Mar/2008              ?         27.924          1.396          8.258         27.515          0.275        169.276          1.693              ?              ?          0.810          0.572                EarlyTuber              ?         24.990         259.873              ?              ?                ?              ?                  ?               ?          103.1              ?       1500.000              ?
    15/Mar/2008              ?         27.458          1.373          8.818         27.541          0.275        170.513          1.705              ?              ?          0.796          0.570                EarlyTuber              ?         25.203         260.101              ?              ?                ?              ?                  ?               ?          106.0              ?       1500.000              ?
    16/Mar/2008              ?         26.999          1.350          9.278         27.541          0.275        170.513          1.705              ?              ?          0.783          0.568                EarlyTuber              ?         25.377         260.101              ?              ?                ?              ?                  ?               ?          107.7              ?       1500.000              ?
    17/Mar/2008              ?         26.597          1.330          9.679         27.541          0.275        170.513          1.705              ?              ?          0.771          0.566                EarlyTuber              ?         25.529         260.101              ?              ?                ?              ?                  ?               ?          108.3              ?       1500.000              ?
    18/Mar/2008              ?         26.212          1.311         10.503         27.617          0.276        177.166          1.772              ?              ?          0.760          0.567                EarlyTuber              ?         25.841         260.768              ?              ?                ?              ?                  ?               ?          107.1              ?       1500.000              ?
    19/Mar/2008              ?         25.654          1.283         11.568         27.732          0.277        186.245          1.862              ?              ?          0.744          0.567                EarlyTuber              ?         26.127         261.764              ?              ?                ?              ?                  ?               ?          105.1              ?       1500.000              ?
    20/Mar/2008              ?         25.071          1.254         12.704         27.757          0.278        196.184          1.962              ?              ?          0.727          0.568                EarlyTuber              ?         26.461         261.988              ?              ?                ?              ?                  ?               ?          102.4              ?       1500.000              ?
    21/Mar/2008              ?         24.499          1.225         13.718         27.876          0.279        206.898          2.069              ?              ?          0.710          0.568                 LateTuber              ?         26.760         263.018              ?              ?                ?              ?                  ?               ?          105.7              ?       1500.000              ?
    22/Mar/2008              ?         23.726          1.186         14.962         27.959          0.280        217.645          2.176              ?              ?          0.688          0.567                 LateTuber              ?         27.057         263.746              ?              ?                ?              ?                  ?               ?          108.1              ?       1500.000              ?
    23/Mar/2008              ?         23.176          1.159         15.856         28.058          0.281        226.351          2.264              ?              ?          0.672          0.566                 LateTuber              ?         27.317         264.611              ?              ?                ?              ?                  ?               ?          109.7              ?       1500.000              ?
    24/Mar/2008              ?         22.459          1.123         16.800         28.098          0.281        231.668          2.317              ?              ?          0.651          0.564                 LateTuber              ?         27.592         264.953              ?              ?                ?              ?                  ?               ?          113.3              ?       1500.000              ?
    25/Mar/2008              ?         21.753          1.088         17.907         28.098          0.281        239.784          2.398              ?              ?          0.631          0.563                 LateTuber              ?         27.932         264.953              ?              ?                ?              ?                  ?               ?          115.7              ?       1500.000              ?
    26/Mar/2008              ?         21.158          1.058         18.911         28.098          0.281        248.213          2.482              ?              ?          0.614          0.562                 LateTuber              ?         28.232         264.953              ?              ?                ?              ?                  ?               ?          115.4              ?       1500.000              ?
    27/Mar/2008              ?         20.792          1.040         19.672         28.098          0.281        256.473          2.565              ?              ?          0.603          0.563                 LateTuber              ?         28.460         264.953              ?              ?                ?              ?                  ?               ?          116.0              ?       1500.000              ?
    28/Mar/2008              ?         20.306          1.015         20.544         28.098          0.281        264.631          2.646              ?              ?          0.589          0.563                 LateTuber              ?         28.720         264.953              ?              ?                ?              ?                  ?               ?          114.8              ?       1500.000              ?
    29/Mar/2008              ?         19.399          0.970         21.758         28.098          0.281        271.236          2.712              ?              ?          0.563          0.560                 LateTuber              ?         29.000         264.953              ?              ?                ?              ?                  ?               ?          112.3              ?       1500.000              ?
    30/Mar/2008              ?         18.727          0.936         22.702         28.098          0.281        277.162          2.772              ?              ?          0.543          0.559                 LateTuber              ?         29.286         264.953              ?              ?                ?              ?                  ?               ?          111.8              ?       1500.000              ?
    31/Mar/2008              ?         17.981          0.899         23.767         28.098          0.281        284.265          2.843              ?              ?          0.521          0.557                 LateTuber              ?         29.609         264.953              ?              ?                ?              ?                  ?               ?          110.0              ?       1500.000              ?
    01/Apr/2008              ?         17.395          0.870         24.714         28.098          0.281        292.444          2.924              ?              ?          0.504          0.556                 LateTuber              ?         29.897         264.953              ?              ?                ?              ?                  ?               ?          107.1              ?       1500.000              ?
    02/Apr/2008              ?         16.325          0.816         26.003         28.098          0.281        297.480          2.975              ?              ?          0.473          0.552                 LateTuber              ?         30.239         264.953              ?              ?                ?              ?                  ?               ?          106.7              ?       1500.000              ?
    03/Apr/2008              ?         15.678          0.784         26.922         28.098          0.281        303.869          3.039              ?              ?          0.455          0.550                 LateTuber              ?         30.491         264.953              ?              ?                ?              ?                  ?               ?          104.0              ?       1500.000              ?
