ApsimVersion = 7.5
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    03/Dec/2003        158.266          3.531          223.2           36.4            0.0            7.4          250.8           20.7        18629.7            0.0            0.0        -11.982               2.725         -0.036        169.000          0.000          0.000         -0.163          -2.561            59.708              0.34          4.226          1.168        428.601        453.000          0.000          0.000          0.000          0.000       -189.491         -5.694        -72.304          0.000          0.000         40.600          15.000           0.000          -22.398          22.93          33.69          56.62           0.00          13.21           0.00           9.72           0.00           0.00           0.00          33.69           1.30           0.34           1.64           1.64           0.00           0.00           0.77           0.00           0.53           0.00           0.00           0.34           0.00          0.058          0.000          0.055          0.000          0.010           5.336           0.833             0.833           0.833        615.000          0.256          0.256          0.000          0.370          0.000         33.608          1.000          1.000                     1.000                       1.000                       19.981                       19.981                 8.000                8.000            0.000                   8.716                 0.000                             8.688          0.252          0.278          0.290          0.270          0.300          0.300          112.5           73.7           20.5           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        170.816          3.573          224.7           31.4            0.0            7.2          251.7           20.4        18629.6            0.8            0.0        -13.773               3.047         -0.036        169.000          0.000          0.000         -0.452          -2.594            58.239              0.35          6.261          2.924        473.606        453.000          0.650          0.000          0.000          0.000       -193.717         -6.527        -73.472          0.000          0.000         40.600          65.000           0.000          -24.399          27.06          36.61          63.67           0.00          15.47           0.00          11.59           0.00           0.00           0.00          36.61           1.51           0.37           1.88           1.88           0.00           0.00           0.90           0.00           0.61           0.00           0.00           0.37           0.00          0.058          0.000          0.053          0.000          0.010           8.203           1.420             1.420           1.420        625.000          0.290          0.290          0.000          0.429          0.000         36.224          0.997          1.000                     1.000                       1.000                       24.797                       24.797                 9.000                9.000            0.000                   9.134                 0.000                            10.781          0.373          0.382          0.319          0.276          0.303          0.302           63.5          105.8           37.3           15.0            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        184.596          3.619          226.1           26.6            0.0            6.9          252.9           20.1        18629.4            0.3            0.0        -16.179               2.823         -0.879        169.000         -0.010          0.000         -0.015          -2.807            54.755              0.37          3.411          1.517        468.919        453.000          1.766          0.000          0.000          0.000       -199.978         -7.948        -76.396         -0.650          0.000         40.600          65.000           0.000           20.606          30.91          38.26          69.17           0.00          17.27           0.00          13.64           0.00           0.00           0.00          38.26           1.76           0.38           2.14           2.14           0.00           0.00           1.05           0.00           0.71           0.00           0.00           0.38           0.00          0.061          0.000          0.052          0.000          0.010           7.525           1.404             1.404           1.404        635.000          0.328          0.328          0.000          0.498          0.000         39.097          0.995          1.000                     1.000                       1.000                       24.797                       24.797                 8.000                9.000            0.000                   9.594                 0.000                            10.781          0.330          0.356          0.323          0.281          0.307          0.305           62.2           99.1           44.4           16.6            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        198.415          3.665          226.6           23.0            0.0            6.7          253.7           19.8        18629.3            0.1            0.0        -18.796               2.387         -1.202        169.000         -0.038          0.000          0.732          -3.118            51.351              0.38          4.046          1.710        463.096        453.000          2.604          0.000          0.000          0.000       -203.389         -9.352        -77.914         -2.416          0.000         40.600          65.000           0.000           15.919          36.38          40.60          76.98           0.00          20.19           0.00          16.19           0.00           0.00           0.00          40.60           2.02           0.41           2.43           2.43           0.00           0.00           1.22           0.00           0.80           0.00           0.00           0.41           0.00          0.060          0.000          0.050          0.000          0.010           7.139           1.509             1.509           1.509        645.000          0.368          0.368          0.000          0.573          0.000         42.666          0.992          1.000                     1.000                       1.000                       30.763                       30.763                 9.000               10.000            0.000                  10.054                 0.000                            13.375          0.326          0.331          0.318          0.280          0.309          0.307           66.1           92.0           46.4           17.6            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    07/Dec/2003        210.215          3.704          226.7           19.9            0.0            6.6          254.3           19.5        18629.1            0.0            0.0        -21.667               2.232         -1.265        169.000         -0.080          0.000          1.095          -3.325            48.220              0.40          6.173          2.463        455.917        453.000          2.733          0.000          0.000          0.000       -207.435        -10.860        -79.624         -5.020          0.000         40.600          65.000           0.000           10.096          41.99          44.83          86.82           0.00          23.63           0.00          18.37           0.00           0.00           0.00          44.83           2.28           0.45           2.73           2.73           0.00           0.00           1.37           0.00           0.91           0.00           0.00           0.45           0.00          0.058          0.000          0.049          0.000          0.010           6.820           1.983             1.983           1.983        655.000          0.401          0.401          0.000          0.641          0.000         45.713          0.989          1.000                     1.000                       1.000                       30.763                       30.763                 9.000               10.000            0.000                  10.448                 0.000                            13.375          0.313          0.318          0.311          0.277          0.308          0.307           69.6           88.7           45.7           17.7            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        222.565          3.745          226.4           17.2            0.0            6.4          254.7           19.2        18628.9            0.0            0.0        -24.637               2.326         -1.281        169.000         -0.127          0.000          1.123          -3.448            45.281              0.43          5.003          1.292        450.587        453.000          2.303          0.000          0.000          0.000       -213.608        -12.843        -82.086         -7.754          0.000         40.600          65.000           0.000            2.917          47.17          48.57          95.73           0.00          26.52           0.00          20.64           0.00           0.00           0.00          48.57           2.56           0.49           3.04           3.04           0.00           0.00           1.53           0.00           1.02           0.00           0.00           0.49           0.00          0.058          0.000          0.049          0.000          0.010           6.608           1.735             1.735           1.735        665.000          0.436          0.436          0.000          0.716          0.000         48.903          0.987          1.000                     1.000                       1.000                       30.763                       30.763                 8.000               10.000            0.000                  10.859                 0.000                            13.375          0.305          0.310          0.308          0.273          0.305          0.306           71.7           86.6           45.3           17.5            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        233.515          3.782          225.4           15.1            0.0            6.4          255.1           18.9        18628.7            0.0            0.0        -27.793               2.463         -1.286        169.000         -0.166          0.000          1.101          -3.562            42.218              0.45          2.933          1.053        446.681        453.000          1.682          0.000          0.000          0.000       -218.611        -14.579        -83.378        -10.056          0.000         40.600          65.000           0.000           -2.413          52.31          51.03         103.34           0.00          29.31           0.00          23.00           0.00           0.00           0.00          51.03           2.85           0.51           3.36           3.36           0.00           0.00           1.69           0.00           1.16           0.00           0.00           0.51           0.00          0.058          0.000          0.050          0.000          0.010           6.436           1.171             1.171           1.171        675.000          0.468          0.468          0.000          0.788          0.000         52.203          0.984          1.000                     1.000                       1.000                       37.726                       37.726                 9.000               11.000            0.000                  11.224                 0.000                            16.403          0.300          0.304          0.307          0.271          0.303          0.305           73.0           84.5           45.3           17.4            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        244.015          3.817          223.9           13.6            0.0            6.3          255.4           18.7        18628.5            0.0            0.0        -31.030               2.655         -1.288        169.000         -0.196          0.000          0.990          -3.646            39.142              0.47          2.118          0.723        443.879        453.000          1.119          0.000          0.000          0.000       -221.544        -15.750        -84.431        -11.738          0.000         40.600          65.000           0.000           -6.319          56.83          52.97         109.80           0.00          31.57           0.00          25.26           0.00           0.00           0.00          52.97           3.15           0.53           3.68           3.68           0.00           0.00           1.86           0.00           1.30           0.00           0.00           0.53           0.00          0.059          0.000          0.051          0.000          0.010           6.324           0.960             0.960           0.960        685.000          0.498          0.498          0.000          0.861          0.000         55.369          0.983          1.000                     1.000                       1.000                       37.726                       37.726                 9.000               11.000            0.000                  11.574                 0.000                            16.403          0.296          0.300          0.306          0.271          0.302          0.303           73.4           82.9           45.0           17.3            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        256.257          3.858          221.9           12.2            0.0            6.2          255.7           18.5        18628.3            0.0            0.0        -34.212               2.818         -1.288        169.000         -0.216          0.000          0.901          -3.717            36.101              0.48          6.110          1.988        438.535        453.000          0.696          0.000          0.000          0.000       -223.662        -16.710        -85.154        -12.857          0.000         40.600          65.000           0.000           -9.121          63.58          58.59         122.17           0.00          35.68           0.00          27.90           0.00           0.00           0.00          58.59           3.45           0.59           4.03           4.03           0.00           0.00           2.06           0.00           1.39           0.00           0.00           0.59           0.00          0.058          0.000          0.050          0.000          0.010           6.128           2.660             2.660           2.660        695.000          0.533          0.533          0.000          0.952          0.000         59.059          0.982          1.000                     1.000                       1.000                       37.726                       37.726                 8.000               11.000            0.000                  11.982                 0.000                            16.403          0.280          0.291          0.301          0.270          0.301          0.302           74.2           80.6           44.6           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    12/Dec/2003        269.982          3.904          219.4           10.8            0.0            6.1          256.1           18.3        18628.2            0.0            0.0        -37.696               2.961         -1.289        169.000         -0.229          0.000          0.833          -3.792            32.748              0.52          6.749          2.076        432.693        453.000          0.406          0.000          0.000          0.000       -229.772        -19.370        -87.142        -13.554          0.000         40.600          65.000           0.000          -14.465          71.19          64.54         135.73           0.00          40.08           0.00          31.10           0.00           0.00           0.00          64.54           3.79           0.65           4.44           4.44           0.00           0.00           2.31           0.00           1.48           0.00           0.00           0.65           0.00          0.058          0.000          0.048          0.000          0.010           5.818           3.360             3.360           3.360        705.000          0.573          0.573          0.000          1.064          0.000         63.547          0.981          1.000                     1.000                       1.000                       45.279                       45.279                 9.000               12.000            0.000                  12.440                 0.000                            19.687          0.261          0.283          0.295          0.270          0.300          0.301           74.6           78.3           44.1           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        284.005          3.950          216.5            9.4            0.0            6.0          256.4           18.0        18628.0            0.0            0.0        -41.761               3.058         -1.289        169.000         -0.236          0.000          0.841          -3.899            28.773              0.55          5.619          1.621        427.798        453.000          0.224          0.000          0.000          0.000       -236.521        -22.730        -89.218        -13.959          0.000         40.600          65.000           0.000          -20.307          79.44          69.97         149.40           0.00          45.06           0.00          34.38           0.00           0.00           0.00          69.97           4.18           0.70           4.88           4.88           0.00           0.00           2.60           0.00           1.59           0.00           0.00           0.70           0.00          0.058          0.000          0.046          0.000          0.010           5.504           3.050             3.050           3.050        715.000          0.614          0.614          0.000          1.191          0.000         68.132          0.980          1.000                     1.000                       1.000                       45.279                       45.279                 9.000               12.000            0.000                  12.907                 0.000                            19.687          0.246          0.276          0.289          0.270          0.300          0.301           74.5           76.1           43.4           17.1            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    14/Dec/2003        296.170          3.991          213.7            8.0            0.0            6.0          256.6           17.7        18627.7            0.0            0.0        -46.224               3.315         -1.289        169.000         -0.240          0.000          0.659          -3.972            24.562              0.59          7.379          1.992        421.010        453.000          0.120          0.000          0.000          0.000       -242.140        -25.779        -90.839        -14.184          0.000         40.600          65.000           0.000          -25.202          87.21          75.79         163.00           0.00          49.89           0.00          37.32           0.00           0.00           0.00          75.79           4.59           0.76           5.35           5.35           0.00           0.00           2.87           0.00           1.72           0.00           0.00           0.76           0.00          0.058          0.000          0.046          0.000          0.010           5.169           4.676             4.676           4.676        725.000          0.651          0.651          0.000          1.315          0.000         72.248          0.978          1.000                     0.813                       1.000                       53.096                       53.096                10.000               13.000            0.000                  13.313                 0.000                            23.085          0.224          0.266          0.281          0.270          0.300          0.300           74.6           74.0           42.8           17.1            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        308.518          4.027          210.2            6.6            0.0            6.0          256.7           17.4        18627.4            0.0            0.0        -50.868               3.739         -1.289        169.000         -0.242          0.000          0.282          -4.020            20.339              0.60          6.459          1.318        415.312        453.000          0.062          0.000          0.000          0.000       -249.519        -30.456        -92.831        -14.304          0.000         40.600          65.000           0.000          -31.990          95.57          88.20         183.77           0.00          55.26           0.00          40.30           0.00          11.20           0.00          77.01           4.87           1.03           5.90           5.90           0.00           0.00           3.15           0.00           1.72           0.00           0.26           0.77           0.00          0.057          0.000          0.043          0.023          0.010           4.800           4.318             4.318           4.318        735.000          0.687          0.687          0.000          1.451          0.000         76.427          0.974          1.000                     1.000                       1.000                       53.096                       53.096                 9.000               13.000            0.000                  13.724                 0.000                            23.085          0.208          0.258          0.273          0.270          0.300          0.300           74.1           71.7           42.0           17.0            3.7            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        318.418          4.032          206.4            5.5            0.0            5.8          257.1           17.0        18627.1            0.0            0.0        -56.370               4.308         -1.289        169.000         -0.243          0.000         -0.273          -4.036            15.406              0.60          3.615          0.865        427.232        453.000          0.032          0.000          0.000          0.000       -255.978        -34.774        -94.149        -14.366          0.000         40.600          80.000           0.000          -37.688         102.33          98.01         200.34           0.00          59.63           0.00          42.70           0.00          20.17           0.00          77.83           5.19           1.24           6.43           6.43           0.00           0.00           3.42           0.00           1.76           0.00           0.46           0.78           0.00          0.057          0.000          0.041          0.023          0.010           5.712           2.183             2.183           2.183        745.000          0.715          0.715          0.000          1.570          0.000         79.777          0.970          1.000                     1.000                       1.000                       60.913                       60.913                10.000               14.000            0.000                  14.054                 0.000                            26.484          0.280          0.283          0.272          0.270          0.300          0.300           59.4           82.1           42.6           17.0            3.7            1.6                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        328.368          4.041          202.2            4.7            0.0            5.7          257.5           16.7        18626.8            0.0            0.0        -61.658               4.685         -1.289        169.000         -0.244          0.000         -0.534          -4.151            10.494              0.60          5.927          1.358        422.081        453.000          0.016          0.000          0.000          0.000       -259.593        -36.957        -95.014        -14.398          0.000         40.600          80.000           0.000          -25.768         110.13         108.51         218.64           0.00          65.03           0.00          45.10           0.00          29.29           0.00          79.22           5.51           1.45           6.96           6.96           0.00           0.00           3.70           0.00           1.81           0.00           0.66           0.79           0.00          0.057          0.000          0.040          0.023          0.010           5.461           3.777             3.777           3.777        755.000          0.743          0.743          0.000          1.699          0.000         83.144          0.966          1.000                     1.000                       1.000                       60.913                       60.913                10.000               14.000            0.000                  14.386                 0.000                            26.484          0.261          0.273          0.268          0.270          0.300          0.300           58.4           79.0           42.6           16.9            3.7            1.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        342.301          4.050          197.3            3.8            0.0            5.5          258.2           16.4        18626.5            0.0            0.0        -66.984               5.024         -1.289        169.000         -0.244          0.000         -0.768          -4.257             5.508              0.60          6.543          1.437        416.242        453.000          0.008          0.000          0.000          0.000       -265.520        -40.734        -96.372        -14.414          0.000         40.600          80.000           0.000          -30.919         121.12         123.71         244.84           0.00          72.65           0.00          48.47           0.00          43.06           0.00          80.65           5.85           1.69           7.54           7.54           0.00           0.00           4.04           0.00           1.81           0.00           0.88           0.81           0.00          0.056          0.000          0.037          0.020          0.010           5.111           4.393             4.393           4.393        765.000          0.780          0.780          0.000          1.891          0.000         87.859          0.964          1.000                     1.000                       1.000                       60.913                       60.913                10.000               14.000            0.000                  14.850                 0.000                            26.484          0.241          0.262          0.263          0.269          0.300          0.300           57.0           75.9           42.2           16.9            3.7            1.6                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        354.501          4.062          192.3            3.3            0.0            5.4          258.6           16.2        18626.3            0.0            0.0        -72.780               5.074         -1.289        169.000         -0.244          0.000         -0.616          -4.457            -0.240              0.60          3.259          0.678        413.190        453.000          0.004          0.000          0.000          0.000       -272.063        -45.127        -97.809        -14.422          0.000         40.600          80.000           0.000          -36.758         123.71         137.31         261.02           0.00          72.40           0.00          51.31           0.00          55.88           0.00          81.43           6.20           1.90           8.10           8.10           0.00           0.00           4.37           0.00           1.83           0.00           1.08           0.81           0.00          0.060          0.000          0.036          0.019          0.010           4.807           2.370             2.370           2.370        775.000          0.810          0.810          0.000          2.074          0.000         91.835          0.961          1.000                     1.000                       1.000                       68.730                       68.730                10.000               15.000            0.000                  15.257                 0.000                            29.883          0.232          0.257          0.260          0.270          0.299          0.300           55.6           73.1           41.7           16.7            3.7            1.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        368.256          4.065          187.5            2.7            0.0            5.2          259.4           16.0        18626.2            0.0            0.0        -78.369               5.201         -1.289        169.000         -0.244          0.000         -0.619          -4.582            -5.701              0.60          3.025          0.602        409.479        453.000          0.002          0.000          0.000          0.000       -275.322        -47.498        -98.487        -14.426          0.000         40.600          80.000           0.000          -39.810         127.35         147.37         274.72           0.00          73.94           0.00          53.41           0.00          65.51           0.00          81.86           6.53           2.09           8.63           8.63           0.00           0.00           4.66           0.00           1.88           0.00           1.27           0.82           0.00          0.063          0.014          0.035          0.019          0.010           4.636           3.107             3.107           3.107        785.000          0.833          0.833          0.000          2.235          0.000         94.777          0.958          1.000                     1.000                       1.000                       68.730                       68.730                10.000               15.000            0.000                  15.716                 0.000                            29.883          0.222          0.250          0.256          0.270          0.299          0.300           54.1           70.5           41.1           16.6            3.6            1.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        381.890          4.077          182.0            2.3            0.0            5.1          259.8           15.8        18626.0            0.0            0.0        -83.651               4.989         -1.289        169.000         -0.244          0.000         -0.180          -4.809           -11.195              0.60          6.388          1.234        403.893        453.000          0.001          0.000          0.000          0.000       -278.347        -50.605        -99.089        -14.427          0.000         40.600          80.000           0.000          -43.521         140.81         165.48         306.29           0.01          84.09           0.00          56.71           0.00          82.04           0.00          83.44           6.92           2.30           9.22           9.22           0.00           0.00           5.05           0.00           1.87           0.00           1.46           0.83           0.00          0.060          0.014          0.033          0.018          0.010           4.363           4.351             4.351           4.927        795.000          0.844          0.844          0.000          2.465          0.000         99.391          0.956          0.883                     1.000                       1.000                       76.547                       76.547                11.000               16.000            0.000                  16.170                 0.000                            33.281          0.204          0.242          0.250          0.269          0.298          0.300           52.5           67.6           40.3           16.4            3.6            1.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        392.340          4.090          176.7            2.1            0.0            5.0          260.2           15.6        18625.8            0.3            0.0        -89.557               5.047         -1.289        169.000         -0.244          0.000         -0.103          -4.941           -17.043              0.60          4.098          0.781        449.855        453.000          0.000          0.000          0.000          0.000       -284.735        -54.956       -100.323        -14.428          0.000         40.600         130.000           0.000          -49.107         149.14         180.39         329.53           0.04          89.87           0.00          59.23           0.00          95.78           0.00          84.60           7.26           2.50           9.76           9.76           0.00           0.00           5.37           0.00           1.89           0.00           1.65           0.85           0.00          0.060          0.014          0.032          0.017          0.010           7.647           3.256             3.256           3.256        805.000          0.876          0.876          0.000          2.605          0.001        102.927          0.953          1.000                     1.000                       1.000                       76.547                       76.547                10.000               16.000            0.000                  16.518                 0.000                            33.281          0.387          0.334          0.280          0.270          0.298          0.300           29.1           74.7           51.2           16.4            3.6            1.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    23/Dec/2003        404.810          4.097          171.3            1.9            0.0            4.7          261.1           15.3        18625.6            0.1            0.0        -94.995               5.214         -1.589        169.000         -0.244          0.000         -0.165          -5.048           -22.614              0.60          4.099          0.744        445.675        453.000          0.000          0.000          0.000          0.000       -288.833        -58.212       -101.104        -14.429          0.000         41.600         130.000           0.000           -3.145         153.97         193.49         347.46           0.12          92.42           0.00          61.43           0.00         108.23           0.00          85.26           7.60           2.69          10.29          10.29           0.00           0.00           5.68           0.00           1.92           0.00           1.84           0.85           0.00          0.061          0.014          0.031          0.017          0.010           7.222           4.435             4.435           4.435        815.000          0.893          0.893          0.000          2.795          0.004        105.998          0.951          1.000                     0.917                       1.000                       76.547                       76.547                10.000               16.000            0.000                  16.934                 0.000                            33.281          0.339          0.321          0.291          0.269          0.298          0.300           25.2           69.3           55.2           16.4            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    24/Dec/2003        418.760          4.104          165.5            1.9            0.0            4.4          261.9           15.1        18625.4            0.0            0.0       -100.320               4.987         -1.659        169.000         -0.244          0.000          0.329          -5.317           -28.236              0.60          5.471          0.975        439.367        453.000          0.000          0.000          0.000          0.000       -292.932        -62.648       -101.848        -14.429          0.000         41.800         130.000           0.000           -7.325         163.02         211.88         374.90           0.27          98.42           0.00          64.33           0.00         125.44           0.00          86.44           7.99           2.87          10.87          10.86           0.00           0.00           6.07           0.00           1.92           0.00           2.01           0.86           0.00          0.062          0.015          0.030          0.016          0.010           6.801           5.533             5.533           5.533        825.000          0.913          0.913          0.000          3.053          0.009        110.062          0.950          1.000                     1.000                       1.000                       84.364                       84.364                11.000               17.000            0.000                  17.399                 0.000                            36.680          0.307          0.309          0.289          0.269          0.298          0.300           23.3           65.3           55.4           16.3            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        432.110          4.113          160.0            1.9            0.0            4.3          262.4           14.8        18625.1            0.0            0.0       -106.035               4.955         -1.659        169.000         -0.244          0.000          0.602          -5.556           -33.984              0.60          5.338          0.930        433.202        453.000          0.000          0.000          0.000          0.000       -298.403        -68.181       -102.824        -14.429          0.000         41.800         130.000           0.000          -13.633         172.89         230.94         403.83           0.54         105.15           0.00          67.19           0.00         143.22           0.00          87.72           8.38           3.06          11.44          11.43           0.01           0.01           6.45           0.00           1.92           0.00           2.18           0.88           0.00          0.061          0.015          0.029          0.015          0.010           6.372           5.235             5.235           5.235        835.000          0.929          0.929          0.001          3.305          0.017        114.071          0.949          1.000                     1.000                       1.000                       84.364                       84.364                11.000               17.000            0.000                  17.844                 0.000                            36.680          0.289          0.293          0.285          0.269          0.298          0.300           22.8           61.1           54.5           16.3            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        444.830          4.120          154.3            1.9            0.0            4.1          262.9           14.5        18624.8            0.0            0.0       -111.766               5.161         -1.659        169.000         -0.244          0.000          0.555          -5.716           -39.508              0.60          6.651          1.135        426.119        453.000          0.000          0.000          0.000          0.000       -303.741        -73.416       -103.753        -14.429          0.000         41.800         130.000           0.000          -19.798         185.97         252.60         438.56           0.94         114.76           0.00          70.27           0.00         163.14           0.00          89.46           8.78           3.25          12.03          12.01           0.01           0.01           6.85           0.00           1.91           0.00           2.36           0.89           0.00          0.060          0.015          0.027          0.014          0.010           5.959           5.947             5.947           6.801        845.000          0.930          0.930          0.001          3.545          0.030        118.375          0.948          0.874                     1.000                       1.000                       92.181                       92.181                12.000               18.000            0.000                  18.268                 0.000                            40.079          0.268          0.279          0.278          0.269          0.298          0.300           22.5           57.4           53.0           16.3            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
