ApsimVersion = 7.5
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Nov/2003          0.000          2.869          191.3           12.0            0.0            9.1          241.1           26.9        18632.7            0.0            0.0          0.000               1.584          0.000        100.000          0.000          0.000         -0.697          -0.883             1.584              0.28          2.785          1.865        425.960        453.000          0.000          0.000          0.000          0.000       -104.090          0.000        -32.375          0.000          0.000          7.200           0.000           0.000          -27.375           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           3.820          -0.000             0.000           0.000        415.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.259          0.271          0.283          0.270          0.300          0.300          137.3           24.4           12.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    14/Nov/2003          0.000          2.891          193.1           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0          0.000               1.930          0.000        100.000          0.000          0.000         -1.045          -0.883             1.930              0.28          5.072          1.655        425.105        453.000          0.000          0.000          0.000          0.000       -106.875          0.000        -34.240          0.000          0.000          8.000           0.000           0.000          -27.040           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           3.832          -0.000             0.000           0.000        425.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.985                       1.000                   0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.254          0.270          0.282          0.270          0.300          0.300          139.1           24.5           12.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    15/Nov/2003          0.000          2.933          194.6            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.380          -0.883             2.267              0.28          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           3.878          -0.000             0.000           0.000        435.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.6           24.5           12.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    16/Nov/2003          0.000          2.978          195.9            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.716          -0.883             2.601              0.28          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           3.925          -0.000             0.000           0.000        445.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.9           24.5           12.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    17/Nov/2003          0.000          3.004          196.6            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.045          -0.883             2.930              0.28          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.96          23.27          24.23           0.00           0.96           0.00           0.00           0.00           0.00           0.00          23.27           0.06           0.23           0.29           0.29           0.00           0.00           0.06           0.00           0.00           0.00           0.00           0.23           0.00          0.060          0.000          0.000          0.000          0.010           4.898          -0.000             0.000           0.000        455.000          0.016          0.016          0.000          0.021          0.000         20.000          1.000          1.000                     0.968                       1.000                   6.900                        6.900                 3.000                3.000            0.000              3.000                 0.000                        3.000          0.302          0.299          0.285          0.270          0.300          0.300          115.6           50.6           13.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    18/Nov/2003          8.800          3.033          197.1            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0         -0.198               2.878          0.000        100.000          0.000          0.000         -1.880          -0.996             2.680              0.28          4.455          2.916        435.494        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           1.37          23.34          24.71           0.00           0.92           0.00           0.45           0.00           0.00           0.00          23.34           0.09           0.23           0.32           0.32           0.00           0.00           0.06           0.00           0.03           0.00           0.00           0.23           0.00          0.065          0.000          0.060          0.000          0.010           4.861           0.071             0.071           0.071        465.000          0.017          0.017          0.000          0.021          0.000         20.629          1.000          1.000                     1.000                       1.000                   6.900                        6.900                 3.000                3.000            0.000              3.447                 0.000                        3.000          0.295          0.294          0.287          0.270          0.300          0.300          116.1           49.9           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    19/Nov/2003         17.100          3.061          197.5            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.493               2.759          0.000        100.000          0.000          0.000         -1.623          -1.133             2.266              0.28          5.209          3.427        431.987        453.000          0.000          0.000          0.000          0.000       -128.114         -0.071        -43.035          0.000          0.000         25.600           0.000           0.000          -17.506           1.84          23.44          25.29           0.00           0.92           0.00           0.93           0.00           0.00           0.00          23.44           0.12           0.23           0.35           0.35           0.00           0.00           0.06           0.00           0.05           0.00           0.00           0.23           0.00          0.067          0.000          0.059          0.000          0.010           4.625           0.081             0.081           0.081        475.000          0.018          0.018          0.000          0.022          0.000         21.295          1.000          1.000                     1.000                       1.000                   6.900                        6.900                 3.000                3.000            0.000              3.826                 0.000                        3.000          0.272          0.287          0.288          0.270          0.300          0.300          117.4           48.8           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    20/Nov/2003         30.485          3.105          197.9            4.9            0.0            8.6          244.8           24.2        18631.6            0.0            0.0         -0.809               2.753          0.000        100.000          0.000          0.000         -1.515          -1.233             1.944              0.28          6.021          3.310        428.544        453.000          0.000          0.000          0.000          0.000       -133.322         -0.152        -46.461          0.000          0.000         25.600           0.000           0.000          -21.013           2.38          23.52          25.89           0.00           0.95           0.00           1.42           0.00           0.00           0.00          23.52           0.15           0.24           0.38           0.38           0.00           0.00           0.07           0.00           0.08           0.00           0.00           0.24           0.00          0.069          0.000          0.059          0.000          0.010           4.406           0.133             0.133           0.133        485.000          0.019          0.019          0.000          0.024          0.000         21.993          1.000          1.000                     1.000                       1.000                   9.200                        9.200                 4.000                4.000            0.000              4.389                 0.000                        4.000          0.249          0.282          0.288          0.270          0.300          0.300          118.5           48.1           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    21/Nov/2003         42.863          3.146          198.2            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -1.142               2.526          0.000        100.000          0.000          0.000         -1.108          -1.415             1.384              0.28          3.178          0.625        427.758        453.000          0.000          0.000          0.000          0.000       -139.343         -0.285        -49.771          0.000          0.000         25.600           0.000           0.000          -24.456           2.67          23.54          26.22           0.00           0.98           0.00           1.70           0.00           0.00           0.00          23.54           0.17           0.24           0.40           0.40           0.00           0.00           0.07           0.00           0.10           0.00           0.00           0.24           0.00          0.069          0.000          0.059          0.000          0.010           4.448           0.161             0.161           0.161        495.000          0.019          0.019          0.000          0.025          0.000         22.373          1.000          1.000                     1.000                       1.000                   9.200                        9.200                 4.000                4.000            0.000              4.856                 0.000                        4.000          0.250          0.278          0.287          0.270          0.300          0.300          119.4           47.5           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    22/Nov/2003         52.413          3.178          198.6            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -1.322               2.307          0.000        100.000          0.000          0.000         -0.706          -1.599             0.985              0.28          3.040          2.032        429.482        453.000          0.000          0.000          0.000          0.000       -142.522         -0.446        -50.396          0.000          0.000         29.400           0.000           0.000          -25.242           3.01          23.59          26.60           0.00           1.03           0.00           1.98           0.00           0.00           0.00          23.59           0.19           0.24           0.42           0.42           0.00           0.00           0.07           0.00           0.12           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.705           0.044             0.044           0.044        505.000          0.021          0.021          0.000          0.026          0.000         22.777          1.000          1.000                     1.000                       1.000                  11.500                       11.500                 5.000                5.000            0.000              5.188                 0.000                        5.000          0.270          0.278          0.286          0.270          0.300          0.300          119.8           47.5           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    23/Nov/2003         61.663          3.209          198.7            3.4            0.0            8.3          246.6           23.2        18631.1            0.0            0.0         -1.527               2.379          0.000        100.000          0.000          0.000         -0.690          -1.686             0.852              0.28          5.435          2.369        427.004        453.000          0.000          0.000          0.000          0.000       -145.562         -0.490        -52.429          0.000          0.000         29.400           0.000           0.000          -23.518           3.58          23.75          27.33           0.00           1.13           0.00           2.45           0.00           0.00           0.00          23.75           0.22           0.24           0.46           0.46           0.00           0.00           0.08           0.00           0.14           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.571           0.109             0.109           0.109        515.000          0.023          0.023          0.000          0.030          0.000         23.435          1.000          1.000                     1.000                       1.000                  11.500                       11.500                 5.000                5.000            0.000              5.496                 0.000                        5.000          0.252          0.276          0.286          0.270          0.300          0.300          120.3           47.1           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    24/Nov/2003         69.913          3.237          199.0            3.1            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -1.881               2.561          0.000        100.000          0.000          0.000         -0.819          -1.741             0.680              0.28          1.929          0.580        426.358        453.000          0.000          0.000          0.000          0.000       -150.997         -0.599        -54.798          0.000          0.000         29.400           0.000           0.000          -25.996           3.85          23.78          27.63           0.00           1.18           0.00           2.67           0.00           0.00           0.00          23.78           0.24           0.24           0.47           0.47           0.00           0.00           0.08           0.00           0.15           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.609           0.066             0.066           0.066        525.000          0.025          0.025          0.000          0.031          0.000         23.734          1.000          1.000                     1.000                       1.000                  11.500                       11.500                 5.000                5.000            0.000              5.771                 0.000                        5.000          0.252          0.274          0.285          0.270          0.300          0.300          120.9           46.8           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    25/Nov/2003         79.463          3.268          202.3           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0         -2.039               2.779          0.000        169.000          0.000          0.000         -0.999          -1.779            69.741              0.28          4.156          0.561        425.686        453.000          0.000          0.000          0.000          0.000       -152.926         -0.665        -55.378          0.000          0.000         29.400           0.000           0.000          -26.642           4.39          23.90          28.29           0.00           1.32           0.00           3.08           0.00           0.00           0.00          23.90           0.27           0.24           0.51           0.51           0.00           0.00           0.09           0.00           0.18           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           4.649           0.111             0.111           0.111        535.000          0.028          0.028          0.000          0.036          0.000         24.308          1.000          1.000                     1.000                       1.000                  13.800                       13.800                 6.000                6.000            0.000              6.089                 0.000                        6.000          0.251          0.272          0.284          0.270          0.300          0.300          124.6           46.6           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    26/Nov/2003         90.213          3.304          205.6           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -2.372               2.990          0.000        169.000          0.000          0.000         -1.181          -1.806            69.618              0.28          4.251          2.825        437.738        453.000          0.000          0.000          0.000          0.000       -157.082         -0.775        -55.939          0.000          0.000         29.400          15.000           0.000          -27.314           5.02          24.03          29.05           0.00           1.50           0.00           3.52           0.00           0.00           0.00          24.03           0.31           0.24           0.55           0.55           0.00           0.00           0.10           0.00           0.20           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           5.628           0.124             0.124           0.124        545.000          0.033          0.033          0.000          0.042          0.000         24.932          1.000          1.000                     1.000                       1.000                  13.800                       13.800                 6.000                6.000            0.000              6.448                 0.000                        6.000          0.303          0.301          0.287          0.270          0.300          0.300          105.4           67.7           15.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    27/Nov/2003         97.413          3.328          208.9           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -2.755               2.711          0.000        169.000          0.000          0.000         -0.722          -1.987            68.957              0.28          1.841          1.223        446.672        453.000          0.000          0.000          0.000          0.000       -161.333         -0.899        -58.763          0.000          0.000         39.600          15.000           0.000          -15.262           5.33          24.08          29.41           0.00           1.60           0.00           3.73           0.00           0.00           0.00          24.08           0.32           0.24           0.56           0.56           0.00           0.00           0.11           0.00           0.21           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           6.310           0.042             0.042           0.042        555.000          0.036          0.036          0.000          0.046          0.000         25.229          1.000          1.000                     0.850                       1.000                  13.800                       13.800                 6.000                6.000            0.000              6.688                 0.000                        6.000          0.335          0.320          0.294          0.270          0.300          0.300           93.0           80.9           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    28/Nov/2003        105.513          3.355          211.6           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -2.943               2.668         -0.038        169.000          0.000          0.000         -0.585          -2.079            68.687              0.28          5.242          3.480        443.990        453.000          0.000          0.000          0.000          0.000       -163.174         -0.941        -59.986          0.000          0.000         40.600          15.000           0.000           -6.328           6.22          24.45          30.67           0.00           1.92           0.00           4.30           0.00           0.00           0.00          24.45           0.38           0.24           0.62           0.62           0.00           0.00           0.13           0.00           0.24           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010           6.129           0.202             0.202           0.202        565.000          0.044          0.044          0.000          0.056          0.000         26.019          1.000          1.000                     1.000                       1.000                  13.800                       13.800                 6.000                6.000            0.000              6.958                 0.000                        6.000          0.314          0.312          0.297          0.270          0.300          0.300           94.9           80.3           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    29/Nov/2003        112.413          3.378          214.5           53.3            1.1            7.8          249.1           21.8        18630.4            0.0            0.0         -3.514               2.607         -0.038        169.000          0.000          0.000         -0.430          -2.175            68.055              0.29          5.327          3.505        440.271        453.000          0.000          0.000          0.000          0.000       -168.416         -1.144        -63.466          0.000          0.000         40.600          15.000           0.000           -9.010           7.33          24.92          32.25           0.00           2.49           0.00           4.84           0.00           0.00           0.00          24.92           0.43           0.25           0.68           0.68           0.00           0.00           0.16           0.00           0.27           0.00           0.00           0.25           0.00          0.064          0.000          0.056          0.000          0.010           5.914           0.215             0.215           0.215        575.000          0.052          0.052          0.000          0.066          0.000         26.770          1.000          1.000                     1.000                       1.000                  16.316                       16.316                 7.000                7.000            0.000              7.188                 0.000                        7.094          0.298          0.300          0.298          0.270          0.300          0.300          100.0           77.6           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        123.321          3.415          217.4           50.1            0.5            7.7          249.5           21.6        18630.3            0.0            0.0         -4.092               2.667         -0.038        169.000          0.000          0.000         -0.431          -2.234            67.536              0.29          5.935          3.687        436.231        453.000          0.000          0.000          0.000          0.000       -173.743         -1.358        -66.971          0.000          0.000         40.600          15.000           0.000          -12.729           8.67          25.47          34.14           0.00           3.01           0.00           5.66           0.00           0.00           0.00          25.47           0.52           0.25           0.77           0.77           0.00           0.00           0.20           0.00           0.32           0.00           0.00           0.25           0.00          0.067          0.000          0.056          0.000          0.010           5.671           0.353             0.353           0.353        585.000          0.067          0.067          0.000          0.086          0.000         27.924          1.000          1.000                     1.000                       1.000                  16.316                       16.316                 7.000                7.000            0.000              7.551                 0.000                        7.094          0.275          0.292          0.298          0.270          0.300          0.300          104.4           76.0           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        135.766          3.456          220.9           45.8            0.2            7.6          250.0           21.3        18630.1            0.0            0.0         -5.029               2.670         -0.038        169.000          0.000          0.000         -0.343          -2.325            66.602              0.30          6.900          1.429        434.088        453.000          0.000          0.000          0.000          0.000       -179.678         -1.712        -70.657          0.000          0.000         40.600          15.000           0.000          -16.769          10.43          26.19          36.62           0.00           3.83           0.00           6.60           0.00           0.00           0.00          26.19           0.63           0.26           0.89           0.89           0.00           0.00           0.26           0.00           0.37           0.00           0.00           0.26           0.00          0.069          0.000          0.055          0.000          0.010           5.631           0.713             0.713           0.713        595.000          0.087          0.087          0.000          0.114          0.000         29.234          1.000          1.000                     1.000                       1.000                  16.316                       16.316                 7.000                7.000            0.000              7.966                 0.000                        7.094          0.269          0.287          0.296          0.270          0.300          0.300          108.8           75.2           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    02/Dec/2003        147.966          3.497          225.1           41.1            0.0            7.5          250.3           21.0        18629.9            0.0            0.0         -6.214               2.693         -0.038        169.000          0.000          0.000         -0.259          -2.434            65.440              0.30          3.067          1.197        432.492        453.000          0.000          0.000          0.000          0.000       -186.578         -2.425        -72.087          0.000          0.000         40.600          15.000           0.000          -18.912          11.79          26.46          38.25           0.00           4.43           0.00           7.36           0.00           0.00           0.00          26.46           0.71           0.26           0.98           0.98           0.00           0.00           0.31           0.00           0.40           0.00           0.00           0.26           0.00          0.070          0.000          0.055          0.000          0.010           5.552           0.399             0.399           0.399        605.000          0.104          0.104          0.000          0.138          0.000         30.299          1.000          1.000                     1.000                       1.000                  19.981                       19.981                 8.000                8.000            0.000              8.373                 0.000                        8.688          0.264          0.284          0.294          0.270          0.300          0.300          113.6           74.7           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        158.266          3.531          228.6           36.6            0.0            7.5          250.4           20.7        18629.7            0.0            0.0         -7.072               2.976         -0.038        169.000          0.000          0.000         -0.500          -2.474            64.866              0.30          4.254          1.051        431.046        453.000          0.000          0.000          0.000          0.000       -189.645         -2.824        -73.284          0.000          0.000         40.600          15.000           0.000          -20.508          13.85          27.23          41.07           0.00           5.43           0.00           8.41           0.00           0.00           0.00          27.23           0.84           0.27           1.11           1.11           0.00           0.00           0.38           0.00           0.46           0.00           0.00           0.27           0.00          0.070          0.000          0.055          0.000          0.010           5.471           0.395             0.395           0.395        615.000          0.129          0.129          0.000          0.172          0.000         31.779          1.000          1.000                     1.000                       1.000                  19.981                       19.981                 7.000                8.000            0.000              8.716                 0.000                        8.688          0.260          0.281          0.293          0.270          0.300          0.300          117.7           74.2           20.3           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        170.816          3.573          230.4           31.7            0.0            7.3          251.3           20.4        18629.5            0.9            0.0         -8.413               3.361         -0.038        169.000          0.000          0.000         -0.875          -2.484            63.909              0.31          6.304          3.638        475.848        453.000          0.812          0.000          0.000          0.000       -193.900         -3.219        -74.335          0.000          0.000         40.600          65.000           0.000          -21.954          17.28          28.68          45.96           0.00           7.02           0.00          10.26           0.00           0.00           0.00          28.68           1.04           0.29           1.32           1.32           0.00           0.00           0.49           0.00           0.55           0.00           0.00           0.29           0.00          0.070          0.000          0.053          0.000          0.010           8.204           0.748             0.748           0.748        625.000          0.163          0.163          0.000          0.223          0.000         34.365          0.997          1.000                     1.000                       1.000                  24.797                       24.797                 8.000                9.000            0.000              9.134                 0.000                       10.781          0.368          0.386          0.322          0.277          0.304          0.302           65.8          108.1           38.1           15.3            1.7            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        184.596          3.619          232.8           26.8            0.0            7.0          252.5           20.1        18629.4            0.3            0.0        -10.524               3.129         -0.890        169.000         -0.013          0.000         -0.428          -2.700            60.701              0.32          3.435          1.888        470.917        453.000          2.109          0.000          0.000          0.000       -200.204         -3.967        -77.973         -0.812          0.000         40.600          65.000           0.000           22.848          19.80          29.25          49.06           0.06           8.21           0.00          11.54           0.00           0.00           0.00          29.25           1.20           0.29           1.49           1.49           0.00           0.00           0.57           0.00           0.62           0.00           0.00           0.29           0.00          0.070          0.015          0.054          0.000          0.010           7.515           0.933             0.933           0.933        635.000          0.193          0.193          0.000          0.268          0.001         36.152          0.998          1.000                     1.000                       1.000                  24.797                       24.797                 8.000                9.000            0.000              9.594                 1.000                       10.781          0.328          0.357          0.325          0.282          0.309          0.306           65.4          100.8           45.5           17.2            2.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        198.415          3.665          234.1           23.2            0.0            6.8          253.3           19.8        18629.2            0.1            0.1        -12.176               2.700         -1.201        169.000         -0.046          0.000          0.312          -3.009            58.276              0.32          4.076          2.159        464.714        453.000          3.054          0.000          0.000          0.000       -203.639         -4.901        -79.861         -2.921          0.000         40.600          65.000           0.000           17.917          23.37          30.27          53.64           0.13           9.83           0.00          13.41           0.00           0.00           0.00          30.27           1.40           0.30           1.70           1.70           0.00           0.00           0.69           0.00           0.71           0.00           0.00           0.30           0.00          0.070          0.015          0.053          0.000          0.010           7.113           0.990             0.990           0.990        645.000          0.231          0.231          0.000          0.329          0.003         38.779          0.997          1.000                     1.000                       1.000                  30.763                       30.763                 9.000               10.000            0.000             10.054                 1.000                       13.375          0.325          0.330          0.320          0.282          0.310          0.308           70.5           93.0           47.5           18.3            3.3            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
