ApsimVersion = 7.2
Title = PYM_Dec98
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    27/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          116.8              ?              ?              ?
    28/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          116.8              ?              ?              ?
    29/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          116.0              ?              ?              ?
    30/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          115.4              ?              ?              ?
    01/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          114.7              ?              ?              ?
    02/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          114.1              ?              ?              ?
    03/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          113.3              ?              ?              ?
    04/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          112.6              ?              ?              ?
    05/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          112.3              ?              ?              ?
    06/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          111.8              ?              ?              ?
    07/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          111.6              ?              ?              ?
    08/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          111.6              ?              ?              ?
    09/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          111.7              ?              ?              ?
    10/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          111.9              ?              ?              ?
    11/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          112.0              ?              ?              ?
    12/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          112.2              ?              ?              ?
    13/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          112.4              ?              ?              ?
    14/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          119.1              ?        114.000              ?
    15/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          127.8              ?        128.000              ?
    16/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          137.3              ?        142.000              ?
    17/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          147.1              ?        156.000              ?
    18/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          156.2              ?        170.000              ?
    19/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          166.0              ?        184.000              ?
    20/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          176.4              ?        198.000              ?
    21/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          186.5              ?        212.000              ?
    22/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          196.0              ?        226.000              ?
    23/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          204.6              ?        240.000              ?
    24/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          211.0              ?        254.000              ?
    25/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          215.6              ?        268.000              ?
    26/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          219.2              ?        282.000              ?
    27/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          222.0              ?        296.000              ?
    28/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          224.4              ?        310.000              ?
    29/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          226.5              ?        324.000              ?
    30/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          228.7              ?        338.000              ?
    31/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          230.7              ?        352.000              ?
    01/Jan/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          232.6              ?        366.000              ?
    02/Jan/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          234.2              ?        380.000              ?
    03/Jan/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          235.5              ?        394.000              ?
    04/Jan/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          236.5              ?        408.000              ?
    05/Jan/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          237.4              ?        422.000              ?
    06/Jan/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          238.1              ?        436.000              ?
    07/Jan/1999              ?          0.690          0.034          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.643          20.000              ?              ?                ?              ?                  ?               ?          238.6              ?        450.000              ?
    08/Jan/1999              ?          0.839          0.042          0.000          0.124          0.001          0.000          0.000              ?              ?          0.024          0.022                 Inductive              ?          3.435          21.078              ?              ?                ?              ?                  ?               ?          238.5              ?        464.000              ?
    09/Jan/1999              ?          1.177          0.059          0.000          0.395          0.004          0.000          0.000              ?              ?          0.034          0.030                 Inductive              ?          4.186          23.443              ?              ?                ?              ?                  ?               ?          238.7              ?        478.000              ?
    10/Jan/1999              ?          1.696          0.085          0.000          0.813          0.008          0.000          0.000              ?              ?          0.049          0.043                 Inductive              ?          5.020          27.084              ?              ?                ?              ?                  ?               ?          238.5              ?        492.000              ?
    11/Jan/1999              ?          2.351          0.118          0.076          1.401          0.014          0.000          0.000              ?              ?          0.068          0.061                 Inductive              ?          5.852          32.212              ?              ?                ?              ?                  ?               ?          238.3              ?        506.000              ?
    12/Jan/1999              ?          3.209          0.160          0.155          2.154          0.022          0.000          0.000              ?              ?          0.093          0.082                 Inductive              ?          6.720          38.778              ?              ?                ?              ?                  ?               ?          238.0              ?        520.000              ?
    13/Jan/1999              ?          3.883          0.194          0.235          2.760          0.028          0.000          0.000              ?              ?          0.113          0.099                 Inductive              ?          7.597          44.065              ?              ?                ?              ?                  ?               ?          236.4              ?        534.000              ?
    14/Jan/1999              ?          4.532          0.227          0.307          3.341          0.033          0.000          0.000              ?              ?          0.131          0.116                 Inductive              ?          8.033          49.124              ?              ?                ?              ?                  ?               ?          235.3              ?        548.000              ?
    15/Jan/1999              ?          5.738          0.287          0.388          4.376          0.044          0.000          0.000              ?              ?          0.166          0.144                 Inductive              ?          8.413          58.150              ?              ?                ?              ?                  ?               ?          234.1              ?        562.000              ?
    16/Jan/1999              ?          6.436          0.322          0.474          5.006          0.050          0.000          0.000              ?              ?          0.187          0.160                 Inductive              ?          8.811          63.641              ?              ?                ?              ?                  ?               ?          232.3              ?        576.000              ?
    17/Jan/1999              ?          7.481          0.374          0.555          5.912          0.059          0.000          0.000              ?              ?          0.217          0.184                 Inductive              ?          9.192          71.541              ?              ?                ?              ?                  ?               ?          229.7              ?        590.000              ?
    18/Jan/1999              ?          8.950          0.447          0.643          7.164          0.072          0.000          0.000              ?              ?          0.260          0.216                 Inductive              ?          9.600          82.457              ?              ?                ?              ?                  ?               ?          227.0              ?        604.000              ?
    19/Jan/1999              ?         11.709          0.585          0.690          9.421          0.094          0.000          0.000              ?              ?          0.340          0.271                 Inductive              ?          9.987         102.132              ?              ?                ?              ?                  ?               ?          223.7              ?        618.000              ?
    20/Jan/1999              ?         15.691          0.785          0.690         12.624          0.126          0.000          0.000              ?              ?          0.448          0.338                 Inductive              ?         10.370         130.059              ?              ?                ?              ?                  ?               ?          220.0              ?        632.000              ?
    21/Jan/1999              ?         16.364          0.818          0.690         13.166          0.132          0.000          0.000              ?              ?          0.475          0.354                 Inductive              ?         10.703         134.779              ?              ?                ?              ?                  ?               ?          218.6              ?        646.000              ?
    22/Jan/1999              ?         17.228          0.861          0.690         13.860          0.139          0.000          0.000              ?              ?          0.500          0.368                 Inductive              ?         11.064         140.834              ?              ?                ?              ?                  ?               ?          216.7              ?        660.000              ?
    23/Jan/1999              ?         20.346          1.017          0.690         16.369          0.164          0.000          0.000              ?              ?          0.590          0.418                 Inductive              ?         11.440         162.702              ?              ?                ?              ?                  ?               ?          213.4              ?        674.000              ?
    24/Jan/1999              ?         24.078          1.204          0.801         19.460          0.195          0.000          0.000              ?              ?          0.698          0.473                 Inductive              ?         11.840         189.653              ?              ?                ?              ?                  ?               ?          209.7              ?        688.000              ?
    25/Jan/1999              ?         29.460          1.473          0.905         23.873          0.239          0.000          0.000              ?              ?          0.803          0.521                 Inductive              ?         12.210         228.121              ?              ?                ?              ?                  ?               ?          205.3              ?        702.000              ?
    26/Jan/1999              ?         38.204          1.910          0.992         30.976          0.310          0.000          0.000              ?              ?          0.892          0.558                 Inductive              ?         12.521         290.045              ?              ?                ?              ?                  ?               ?          199.1              ?        716.000              ?
    27/Jan/1999              ?         42.198          2.110          1.238         34.333          0.343          4.439          0.044              ?              ?          1.000          0.601                   Induced              ?         12.918         319.316              ?              ?                ?              ?                  ?               ?          195.3              ?        730.000              ?
    28/Jan/1999              ?         46.773          2.339          1.475         38.084          0.381         13.550          0.135              ?              ?          1.106          0.638                EarlyTuber              ?         13.299         352.016              ?              ?                ?              ?                  ?               ?          191.0              ?        744.000              ?
    29/Jan/1999              ?         51.128          2.556          1.703         41.636          0.416         22.711          0.227              ?              ?          1.209          0.671                EarlyTuber              ?         13.667         382.977              ?              ?                ?              ?                  ?               ?          187.1              ?        758.000              ?
    30/Jan/1999              ?         53.777          2.689          2.106         43.983          0.440         29.181          0.292              ?              ?          1.312          0.702                EarlyTuber              ?         14.074         403.440              ?              ?                ?              ?                  ?               ?          184.5              ?        772.000              ?
    31/Jan/1999              ?         57.217          2.861          2.387         46.830          0.468         37.400          0.374              ?              ?          1.389          0.723                EarlyTuber              ?         14.358         428.262              ?              ?                ?              ?                  ?               ?          181.5              ?        786.000              ?
    01/Feb/1999              ?         60.331          3.017          2.704         49.439          0.494         45.339          0.453              ?              ?          1.478          0.746                EarlyTuber              ?         14.685         451.004              ?              ?                ?              ?                  ?               ?          178.7              ?        800.000              ?
    02/Feb/1999              ?         65.211          3.261          3.016         53.365          0.534         57.849          0.578              ?              ?          1.551          0.763                EarlyTuber              ?         14.967         485.229              ?              ?                ?              ?                  ?               ?          174.5              ?        814.000              ?
    03/Feb/1999              ?         69.436          3.472          3.362         56.798          0.568         69.357          0.694              ?              ?          1.634          0.781                EarlyTuber              ?         15.279         515.158              ?              ?                ?              ?                  ?               ?          170.7              ?        828.000              ?
    04/Feb/1999              ?         74.512          3.726          3.747         60.868          0.609         83.801          0.838              ?              ?          1.724          0.799                EarlyTuber              ?         15.627         550.643              ?              ?                ?              ?                  ?               ?          166.1              ?        842.000              ?
    05/Feb/1999              ?         79.173          3.959          4.036         64.527          0.645         97.554          0.976              ?              ?          1.811          0.815                EarlyTuber              ?         15.978         582.540              ?              ?                ?              ?                  ?               ?          161.9              ?        856.000              ?
    06/Feb/1999              ?         83.714          4.186          4.325         68.063          0.681        111.706          1.117              ?              ?          1.909          0.832                EarlyTuber              ?         16.356         613.374              ?              ?                ?              ?                  ?               ?          157.7              ?        870.000              ?
    07/Feb/1999              ?         88.510          4.426          4.614         71.750          0.718        127.417          1.274              ?              ?          2.011          0.847                EarlyTuber              ?         16.733         645.517              ?              ?                ?              ?                  ?               ?          153.1              ?        884.000              ?
    08/Feb/1999              ?         93.233          4.662          5.005         75.419          0.754        144.075          1.441              ?              ?          2.115          0.861                EarlyTuber              ?         17.109         677.497              ?              ?                ?              ?                  ?               ?          148.4              ?        898.000              ?
    09/Feb/1999              ?         95.095          4.755          5.672         77.212          0.772        152.762          1.528              ?              ?          2.207          0.874                EarlyTuber              ?         17.486         693.132              ?              ?                ?              ?                  ?               ?          146.1              ?        912.000              ?
    10/Feb/1999              ?         96.362          4.818          6.341         78.568          0.786        159.786          1.598              ?              ?          2.253          0.880                EarlyTuber              ?         17.871         700.000              ?              ?                ?              ?                  ?               ?          144.3              ?        926.000              ?
    11/Feb/1999              ?         99.906          4.995          7.311         81.692          0.817        177.021          1.770              ?              ?          2.331          0.890                EarlyTuber              ?         18.227         700.000              ?              ?                ?              ?                  ?               ?          139.9              ?        940.000              ?
    12/Feb/1999              ?        103.471          5.174          8.204         84.739          0.847        194.853          1.949              ?              ?          2.402          0.898                EarlyTuber              ?         18.555         700.000              ?              ?                ?              ?                  ?               ?          135.5              ?        954.000              ?
    13/Feb/1999              ?        106.732          5.337          9.161         87.582          0.876        212.609          2.126              ?              ?          2.476          0.906                EarlyTuber              ?         18.906         700.000              ?              ?                ?              ?                  ?               ?          131.3              ?        968.000              ?
    14/Feb/1999              ?        108.747          5.437         10.886         90.063          0.901        229.207          2.292              ?              ?          2.533          0.913                EarlyTuber              ?         19.271         700.000              ?              ?                ?              ?                  ?               ?          127.5              ?        982.000              ?
    15/Feb/1999              ?        110.059          5.503         12.596         92.035          0.920        243.357          2.434              ?              ?          2.588          0.919                EarlyTuber              ?         19.634         700.000              ?              ?                ?              ?                  ?               ?          124.4              ?        996.000              ?
    16/Feb/1999              ?        111.508          5.575         15.132         94.590          0.946        263.000          2.630              ?              ?          2.622          0.924                EarlyTuber              ?         19.979         700.000              ?              ?                ?              ?                  ?               ?          120.2              ?       1010.000              ?
    17/Feb/1999              ?        112.940          5.647         17.466         96.961          0.970        282.551          2.826              ?              ?          2.662          0.929                EarlyTuber              ?         20.320         700.000              ?              ?                ?              ?                  ?               ?          116.2              ?       1024.000              ?
    18/Feb/1999              ?        114.436          5.722         19.737         99.282          0.993        303.173          3.032              ?              ?          2.707          0.933                EarlyTuber              ?         20.667         700.000              ?              ?                ?              ?                  ?               ?          116.5              ?       1038.000              ?
    19/Feb/1999              ?        113.581          5.679         23.430        100.993          1.010        319.565          3.196              ?              ?          2.718          0.937                EarlyTuber              ?         21.011         700.000              ?              ?                ?              ?                  ?               ?          118.7              ?       1052.000              ?
    20/Feb/1999              ?        112.652          5.633         26.806        102.432          1.024        334.489          3.345              ?              ?          2.719          0.939                EarlyTuber              ?         21.356         700.000              ?              ?                ?              ?                  ?               ?          121.3              ?       1066.000              ?
    21/Feb/1999              ?        111.296          5.565         30.509        103.770          1.038        349.708          3.497              ?              ?          2.705          0.941                EarlyTuber              ?         21.734         700.000              ?              ?                ?              ?                  ?               ?          123.2              ?       1080.000              ?
    22/Feb/1999              ?        109.111          5.456         34.294        104.658          1.047        360.614          3.606              ?              ?          2.667          0.941                EarlyTuber              ?         22.036         700.000              ?              ?                ?              ?                  ?               ?          125.1              ?       1094.000              ?
    23/Feb/1999              ?        107.388          5.369         38.244        105.854          1.059        376.686          3.767              ?              ?          2.645          0.943                EarlyTuber              ?         22.376         700.000              ?              ?                ?              ?                  ?               ?          125.3              ?       1108.000              ?
    24/Feb/1999              ?        105.043          5.252         42.023        106.597          1.066        387.637          3.876              ?              ?          2.603          0.943                EarlyTuber              ?         22.701         700.000              ?              ?                ?              ?                  ?               ?          126.0              ?       1122.000              ?
    25/Feb/1999              ?        101.560          5.078         47.190        107.429          1.074        401.366          4.014              ?              ?          2.538          0.943                EarlyTuber              ?         23.072         700.000              ?              ?                ?              ?                  ?               ?          125.7              ?       1136.000              ?
    26/Feb/1999              ?         99.192          4.960         51.777        108.468          1.085        420.727          4.207              ?              ?          2.501          0.944                EarlyTuber              ?         23.440         700.000              ?              ?                ?              ?                  ?               ?          124.4              ?       1150.000              ?
    27/Feb/1999              ?         97.423          4.871         55.348        109.272          1.093        437.318          4.373              ?              ?          2.475          0.945                EarlyTuber              ?         23.726         700.000              ?              ?                ?              ?                  ?               ?          123.5              ?       1164.000              ?
    28/Feb/1999              ?         93.934          4.697         60.945        110.144          1.101        458.246          4.582              ?              ?          2.414          0.945                EarlyTuber              ?         24.112         700.000              ?              ?                ?              ?                  ?               ?          121.9              ?       1178.000              ?
    01/Mar/1999              ?         92.088          4.604         64.778        110.908          1.109        479.228          4.792              ?              ?          2.386          0.946                EarlyTuber              ?         24.417         700.000              ?              ?                ?              ?                  ?               ?          120.3              ?       1192.000              ?
    02/Mar/1999              ?         89.272          4.464         69.011        111.403          1.114        495.290          4.953              ?              ?          2.333          0.946                EarlyTuber              ?         24.753         700.000              ?              ?                ?              ?                  ?               ?          119.3              ?       1206.000              ?
    03/Mar/1999              ?         85.641          4.282         74.233        111.888          1.119        514.870          5.149              ?              ?          2.263          0.946                EarlyTuber              ?         25.128         700.000              ?              ?                ?              ?                  ?               ?          117.7              ?       1220.000              ?
    04/Mar/1999              ?         81.790          4.090         78.827        112.078          1.121        524.818          5.248              ?              ?          2.184          0.945                EarlyTuber              ?         25.493         700.000              ?              ?                ?              ?                  ?               ?          117.2              ?       1234.000              ?
    05/Mar/1999              ?         77.533          3.877         83.705        112.198          1.122        533.972          5.340              ?              ?          2.094          0.943                EarlyTuber              ?         25.884         700.000              ?              ?                ?              ?                  ?               ?          116.7              ?       1248.000              ?
    06/Mar/1999              ?         74.029          3.701         88.179        112.319          1.123        549.764          5.498              ?              ?          2.019          0.942                EarlyTuber              ?         26.263         700.000              ?              ?                ?              ?                  ?               ?          115.0              ?       1262.000              ?
    07/Mar/1999              ?         70.979          3.549         92.222        112.368          1.124        567.568          5.676              ?              ?          1.954          0.942                EarlyTuber              ?         26.606         700.000              ?              ?                ?              ?                  ?               ?          113.2              ?       1276.000              ?
    08/Mar/1999              ?         68.052          3.403         95.814        112.368          1.124        580.289          5.803              ?              ?          1.888          0.941                 LateTuber              ?         26.954         700.000              ?              ?                ?              ?                  ?               ?          112.2              ?       1276.000              ?
    09/Mar/1999              ?         64.665          3.233        100.062        112.368          1.124        597.080          5.971              ?              ?          1.806          0.939                 LateTuber              ?         27.344         700.000              ?              ?                ?              ?                  ?               ?          110.6              ?       1276.000              ?
    10/Mar/1999              ?         60.746          3.037        104.450        112.368          1.124        606.440          6.064              ?              ?          1.709          0.937                 LateTuber              ?         27.747         700.000              ?              ?                ?              ?                  ?               ?          110.0              ?       1276.000              ?
    11/Mar/1999              ?         56.723          2.836        108.959        112.368          1.124        616.319          6.163              ?              ?          1.605          0.935                 LateTuber              ?         28.112         700.000              ?              ?                ?              ?                  ?               ?          109.3              ?       1276.000              ?
    12/Mar/1999              ?         53.661          2.683        112.786        112.368          1.124        632.152          6.322              ?              ?          1.525          0.934                 LateTuber              ?         28.482         700.000              ?              ?                ?              ?                  ?               ?          107.8              ?       1276.000              ?
    13/Mar/1999              ?         50.409          2.520        116.330        112.368          1.124        638.311          6.383              ?              ?          1.439          0.932                 LateTuber              ?         28.824         700.000              ?              ?                ?              ?                  ?               ?          107.4              ?       1276.000              ?
    14/Mar/1999              ?         47.178          2.359        120.110        112.368          1.124        650.137          6.501              ?              ?          1.352          0.930                 LateTuber              ?         29.181         700.000              ?              ?                ?              ?                  ?               ?          106.0              ?       1276.000              ?
    15/Mar/1999              ?         44.005          2.200        123.978        112.368          1.124        665.407          6.654              ?              ?          1.267          0.928                 LateTuber              ?         29.561         700.000              ?              ?                ?              ?                  ?               ?          104.1              ?       1276.000              ?
    16/Mar/1999              ?         41.087          2.054        127.509        112.368          1.124        679.163          6.792              ?              ?          1.188          0.927                 LateTuber              ?         29.928         700.000              ?              ?                ?              ?                  ?               ?          102.4              ?       1276.000              ?
    17/Mar/1999              ?         38.486          1.924        130.617        112.368          1.124        690.793          6.908              ?              ?          1.114          0.925                 LateTuber              ?         30.286         700.000              ?              ?                ?              ?                  ?               ?          101.0              ?       1276.000              ?
    18/Mar/1999              ?         36.170          1.808        133.538        112.368          1.124        704.927          7.049              ?              ?          1.048          0.924                 LateTuber              ?         30.624         700.000              ?              ?                ?              ?                  ?               ?           99.4              ?       1276.000              ?
    19/Mar/1999              ?         34.303          1.715        135.969        112.368          1.124        718.358          7.184              ?              ?          0.995          0.923                 LateTuber              ?         30.911         700.000              ?              ?                ?              ?                  ?               ?           98.0              ?       1276.000              ?
    20/Mar/1999              ?         32.492          1.625        138.313        112.368          1.124        731.311          7.313              ?              ?          0.942          0.922                 LateTuber              ?         31.238         700.000              ?              ?                ?              ?                  ?               ?           96.9              ?       1276.000              ?
    21/Mar/1999              ?         30.314          1.516        140.914        112.368          1.124        741.797          7.418              ?              ?          0.879          0.920                 LateTuber              ?         31.601         700.000              ?              ?                ?              ?                  ?               ?           96.1              ?       1276.000              ?
    22/Mar/1999              ?         28.517          1.426        143.200        112.368          1.124        754.231          7.542              ?              ?          0.827          0.919                 LateTuber              ?         31.946         700.000              ?              ?                ?              ?                  ?               ?           95.2              ?       1276.000              ?
    23/Mar/1999              ?         26.534          1.327        145.284        112.368          1.124        756.840          7.568              ?              ?          0.769          0.917                 LateTuber              ?         32.298         700.000              ?              ?                ?              ?                  ?               ?           95.4              ?       1276.000              ?
