ApsimVersion = 7.2
Title = PYM_Dec98
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    27/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          116.8              ?              ?              ?
    28/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          116.8              ?              ?              ?
    29/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          116.0              ?              ?              ?
    30/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          115.4              ?              ?              ?
    01/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          114.7              ?              ?              ?
    02/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          114.1              ?              ?              ?
    03/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          113.3              ?              ?              ?
    04/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          112.6              ?              ?              ?
    05/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          112.3              ?              ?              ?
    06/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          111.8              ?              ?              ?
    07/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          111.6              ?              ?              ?
    08/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          111.6              ?              ?              ?
    09/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          111.7              ?              ?              ?
    10/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          111.9              ?              ?              ?
    11/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          112.0              ?              ?              ?
    12/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          112.2              ?              ?              ?
    13/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          112.4              ?              ?              ?
    14/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          119.1              ?        214.000              ?
    15/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          127.8              ?        228.000              ?
    16/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          137.3              ?        242.000              ?
    17/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          147.1              ?        256.000              ?
    18/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          156.2              ?        270.000              ?
    19/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          166.0              ?        284.000              ?
    20/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          176.4              ?        298.000              ?
    21/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          186.5              ?        312.000              ?
    22/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          196.0              ?        326.000              ?
    23/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          204.6              ?        340.000              ?
    24/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          211.0              ?        354.000              ?
    25/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          215.6              ?        368.000              ?
    26/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          219.2              ?        382.000              ?
    27/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          222.0              ?        396.000              ?
    28/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          224.4              ?        410.000              ?
    29/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          226.5              ?        424.000              ?
    30/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          228.7              ?        438.000              ?
    31/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          230.7              ?        452.000              ?
    01/Jan/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          232.6              ?        466.000              ?
    02/Jan/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          234.2              ?        480.000              ?
    03/Jan/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          235.5              ?        494.000              ?
    04/Jan/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          236.5              ?        508.000              ?
    05/Jan/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          237.4              ?        522.000              ?
    06/Jan/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          238.1              ?        536.000              ?
    07/Jan/1999              ?          0.690          0.034          0.000          0.055          0.001          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.643          20.480              ?              ?                ?              ?                  ?               ?          238.6              ?        550.000              ?
    08/Jan/1999              ?          0.841          0.042          0.000          0.177          0.002          0.000          0.000              ?              ?          0.024          0.022                 Inductive              ?          3.435          21.540              ?              ?                ?              ?                  ?               ?          238.5              ?        564.000              ?
    09/Jan/1999              ?          1.179          0.059          0.000          0.448          0.004          0.000          0.000              ?              ?          0.034          0.030                 Inductive              ?          4.186          23.909              ?              ?                ?              ?                  ?               ?          238.7              ?        578.000              ?
    10/Jan/1999              ?          1.692          0.085          0.006          0.867          0.009          0.000          0.000              ?              ?          0.049          0.043                 Inductive              ?          5.020          27.556              ?              ?                ?              ?                  ?               ?          238.6              ?        592.000              ?
    11/Jan/1999              ?          2.347          0.117          0.082          1.454          0.015          0.000          0.000              ?              ?          0.068          0.061                 Inductive              ?          5.852          32.674              ?              ?                ?              ?                  ?               ?          238.3              ?        606.000              ?
    12/Jan/1999              ?          3.204          0.160          0.160          2.206          0.022          0.000          0.000              ?              ?          0.093          0.082                 Inductive              ?          6.720          39.229              ?              ?                ?              ?                  ?               ?          238.1              ?        620.000              ?
    13/Jan/1999              ?          3.877          0.194          0.239          2.811          0.028          0.000          0.000              ?              ?          0.112          0.099                 Inductive              ?          7.597          44.507              ?              ?                ?              ?                  ?               ?          236.5              ?        634.000              ?
    14/Jan/1999              ?          4.527          0.226          0.310          3.391          0.034          0.000          0.000              ?              ?          0.131          0.115                 Inductive              ?          8.033          49.560              ?              ?                ?              ?                  ?               ?          235.3              ?        648.000              ?
    15/Jan/1999              ?          5.731          0.287          0.391          4.425          0.044          0.000          0.000              ?              ?          0.166          0.144                 Inductive              ?          8.413          58.575              ?              ?                ?              ?                  ?               ?          234.2              ?        662.000              ?
    16/Jan/1999              ?          6.429          0.321          0.476          5.054          0.051          0.000          0.000              ?              ?          0.186          0.160                 Inductive              ?          8.811          64.060              ?              ?                ?              ?                  ?               ?          232.4              ?        676.000              ?
    17/Jan/1999              ?          7.474          0.374          0.556          5.959          0.060          0.000          0.000              ?              ?          0.217          0.184                 Inductive              ?          9.192          71.953              ?              ?                ?              ?                  ?               ?          229.8              ?        690.000              ?
    18/Jan/1999              ?          8.942          0.447          0.643          7.210          0.072          0.000          0.000              ?              ?          0.259          0.216                 Inductive              ?          9.600          82.860              ?              ?                ?              ?                  ?               ?          227.0              ?        704.000              ?
    19/Jan/1999              ?         11.700          0.585          0.690          9.466          0.095          0.000          0.000              ?              ?          0.339          0.270                 Inductive              ?          9.987         102.520              ?              ?                ?              ?                  ?               ?          223.8              ?        718.000              ?
    20/Jan/1999              ?         15.679          0.784          0.690         12.667          0.127          0.000          0.000              ?              ?          0.448          0.338                 Inductive              ?         10.370         130.428              ?              ?                ?              ?                  ?               ?          220.0              ?        732.000              ?
    21/Jan/1999              ?         16.352          0.818          0.690         13.208          0.132          0.000          0.000              ?              ?          0.474          0.354                 Inductive              ?         10.703         135.146              ?              ?                ?              ?                  ?               ?          218.6              ?        746.000              ?
    22/Jan/1999              ?         17.215          0.861          0.690         13.902          0.139          0.000          0.000              ?              ?          0.499          0.368                 Inductive              ?         11.064         141.197              ?              ?                ?              ?                  ?               ?          216.8              ?        760.000              ?
    23/Jan/1999              ?         20.326          1.016          0.696         16.409          0.164          0.000          0.000              ?              ?          0.589          0.418                 Inductive              ?         11.440         163.053              ?              ?                ?              ?                  ?               ?          213.5              ?        774.000              ?
    24/Jan/1999              ?         24.055          1.203          0.807         19.498          0.195          0.000          0.000              ?              ?          0.698          0.472                 Inductive              ?         11.840         189.984              ?              ?                ?              ?                  ?               ?          209.8              ?        788.000              ?
    25/Jan/1999              ?         29.434          1.472          0.910         23.908          0.239          0.000          0.000              ?              ?          0.802          0.520                 Inductive              ?         12.210         228.425              ?              ?                ?              ?                  ?               ?          205.3              ?        802.000              ?
    26/Jan/1999              ?         38.148          1.907          1.023         31.007          0.310          0.000          0.000              ?              ?          0.890          0.558                 Inductive              ?         12.521         290.315              ?              ?                ?              ?                  ?               ?          199.1              ?        816.000              ?
    27/Jan/1999              ?         42.141          2.107          1.265         34.361          0.344          4.435          0.044              ?              ?          0.998          0.600                   Induced              ?         12.918         319.556              ?              ?                ?              ?                  ?               ?          195.4              ?        830.000              ?
    28/Jan/1999              ?         46.716          2.336          1.498         38.109          0.381         13.538          0.135              ?              ?          1.105          0.638                EarlyTuber              ?         13.299         352.230              ?              ?                ?              ?                  ?               ?          191.1              ?        844.000              ?
    29/Jan/1999              ?         51.019          2.551          1.776         41.658          0.417         22.694          0.227              ?              ?          1.207          0.671                EarlyTuber              ?         13.667         383.172              ?              ?                ?              ?                  ?               ?          187.2              ?        858.000              ?
    30/Jan/1999              ?         53.676          2.684          2.167         44.002          0.440         29.156          0.292              ?              ?          1.310          0.702                EarlyTuber              ?         14.074         403.611              ?              ?                ?              ?                  ?               ?          184.6              ?        872.000              ?
    31/Jan/1999              ?         57.120          2.856          2.440         46.847          0.468         37.367          0.374              ?              ?          1.387          0.723                EarlyTuber              ?         14.358         428.410              ?              ?                ?              ?                  ?               ?          181.5              ?        886.000              ?
    01/Feb/1999              ?         60.206          3.010          2.782         49.454          0.495         45.300          0.453              ?              ?          1.475          0.745                EarlyTuber              ?         14.685         451.134              ?              ?                ?              ?                  ?               ?          178.8              ?        900.000              ?
    02/Feb/1999              ?         65.092          3.255          3.084         53.376          0.534         57.798          0.578              ?              ?          1.549          0.763                EarlyTuber              ?         14.967         485.328              ?              ?                ?              ?                  ?               ?          174.5              ?        914.000              ?
    03/Feb/1999              ?         69.325          3.466          3.418         56.806          0.568         69.298          0.693              ?              ?          1.632          0.781                EarlyTuber              ?         15.279         515.235              ?              ?                ?              ?                  ?               ?          170.8              ?        928.000              ?
    04/Feb/1999              ?         74.411          3.721          3.790         60.874          0.609         83.733          0.837              ?              ?          1.722          0.799                EarlyTuber              ?         15.627         550.698              ?              ?                ?              ?                  ?               ?          166.2              ?        942.000              ?
    05/Feb/1999              ?         79.080          3.954          4.069         64.531          0.645         97.480          0.975              ?              ?          1.810          0.815                EarlyTuber              ?         15.978         582.582              ?              ?                ?              ?                  ?               ?          161.9              ?        956.000              ?
    06/Feb/1999              ?         83.630          4.182          4.347         68.067          0.681        111.627          1.116              ?              ?          1.908          0.831                EarlyTuber              ?         16.356         613.405              ?              ?                ?              ?                  ?               ?          157.8              ?        970.000              ?
    07/Feb/1999              ?         88.264          4.413          4.798         71.753          0.718        127.335          1.273              ?              ?          2.005          0.847                EarlyTuber              ?         16.733         645.540              ?              ?                ?              ?                  ?               ?          153.2              ?        984.000              ?
    08/Feb/1999              ?         92.846          4.642          5.324         75.418          0.754        143.976          1.440              ?              ?          2.105          0.861                EarlyTuber              ?         17.109         677.487              ?              ?                ?              ?                  ?               ?          148.5              ?        998.000              ?
    09/Feb/1999              ?         94.751          4.738          5.943         77.208          0.772        152.649          1.526              ?              ?          2.199          0.873                EarlyTuber              ?         17.486         693.098              ?              ?                ?              ?                  ?               ?          146.1              ?       1012.000              ?
    10/Feb/1999              ?         95.816          4.791          6.811         78.563          0.786        159.665          1.597              ?              ?          2.239          0.879                EarlyTuber              ?         17.871         700.000              ?              ?                ?              ?                  ?               ?          144.4              ?       1026.000              ?
    11/Feb/1999              ?         99.422          4.971          7.712         81.680          0.817        176.865          1.769              ?              ?          2.319          0.889                EarlyTuber              ?         18.227         700.000              ?              ?                ?              ?                  ?               ?          140.0              ?       1040.000              ?
    12/Feb/1999              ?        103.044          5.152          8.540         84.722          0.847        194.670          1.947              ?              ?          2.392          0.897                EarlyTuber              ?         18.555         700.000              ?              ?                ?              ?                  ?               ?          135.7              ?       1054.000              ?
    13/Feb/1999              ?        105.857          5.293          9.941         87.562          0.876        212.404          2.124              ?              ?          2.453          0.905                EarlyTuber              ?         18.906         700.000              ?              ?                ?              ?                  ?               ?          131.4              ?       1068.000              ?
    14/Feb/1999              ?        107.998          5.400         11.530         90.037          0.900        228.960          2.290              ?              ?          2.514          0.912                EarlyTuber              ?         19.271         700.000              ?              ?                ?              ?                  ?               ?          127.7              ?       1082.000              ?
    15/Feb/1999              ?        109.392          5.470         13.152         92.005          0.920        243.083          2.431              ?              ?          2.572          0.918                EarlyTuber              ?         19.634         700.000              ?              ?                ?              ?                  ?               ?          124.5              ?       1096.000              ?
    16/Feb/1999              ?        110.950          5.547         15.573         94.556          0.946        262.695          2.627              ?              ?          2.609          0.923                EarlyTuber              ?         19.979         700.000              ?              ?                ?              ?                  ?               ?          120.3              ?       1110.000              ?
    17/Feb/1999              ?        112.478          5.624         17.807         96.924          0.969        282.222          2.822              ?              ?          2.652          0.928                EarlyTuber              ?         20.320         700.000              ?              ?                ?              ?                  ?               ?          116.3              ?       1124.000              ?
    18/Feb/1999              ?        113.947          5.697         20.101         99.243          0.992        302.825          3.028              ?              ?          2.697          0.933                EarlyTuber              ?         20.667         700.000              ?              ?                ?              ?                  ?               ?          116.6              ?       1138.000              ?
    19/Feb/1999              ?        113.189          5.659         23.695        100.953          1.010        319.203          3.192              ?              ?          2.711          0.937                EarlyTuber              ?         21.011         700.000              ?              ?                ?              ?                  ?               ?          118.9              ?       1152.000              ?
    20/Feb/1999              ?        112.338          5.617         26.991        102.390          1.024        334.117          3.341              ?              ?          2.713          0.939                EarlyTuber              ?         21.356         700.000              ?              ?                ?              ?                  ?               ?          121.5              ?       1166.000              ?
    21/Feb/1999              ?        110.712          5.536         30.963        103.728          1.037        349.329          3.493              ?              ?          2.693          0.941                EarlyTuber              ?         21.734         700.000              ?              ?                ?              ?                  ?               ?          123.4              ?       1180.000              ?
    22/Feb/1999              ?        108.601          5.430         34.672        104.615          1.046        360.223          3.602              ?              ?          2.657          0.941                EarlyTuber              ?         22.036         700.000              ?              ?                ?              ?                  ?               ?          125.2              ?       1194.000              ?
    23/Feb/1999              ?        106.935          5.347         38.563        105.810          1.058        376.281          3.763              ?              ?          2.636          0.943                EarlyTuber              ?         22.376         700.000              ?              ?                ?              ?                  ?               ?          125.5              ?       1208.000              ?
    24/Feb/1999              ?        104.347          5.217         42.584        106.552          1.066        387.222          3.872              ?              ?          2.588          0.943                EarlyTuber              ?         22.701         700.000              ?              ?                ?              ?                  ?               ?          126.2              ?       1222.000              ?
    25/Feb/1999              ?        100.958          5.048         47.654        107.383          1.074        400.932          4.009              ?              ?          2.525          0.943                EarlyTuber              ?         23.072         700.000              ?              ?                ?              ?                  ?               ?          125.9              ?       1236.000              ?
    26/Feb/1999              ?         98.681          4.934         52.148        108.421          1.084        420.269          4.203              ?              ?          2.491          0.944                EarlyTuber              ?         23.440         700.000              ?              ?                ?              ?                  ?               ?          124.6              ?       1250.000              ?
    27/Feb/1999              ?         96.411          4.821         56.217        109.224          1.092        436.841          4.368              ?              ?          2.454          0.944                EarlyTuber              ?         23.726         700.000              ?              ?                ?              ?                  ?               ?          123.7              ?       1264.000              ?
    28/Feb/1999              ?         93.078          4.654         61.654        110.094          1.101        457.723          4.577              ?              ?          2.396          0.945                EarlyTuber              ?         24.112         700.000              ?              ?                ?              ?                  ?               ?          122.1              ?       1278.000              ?
    01/Mar/1999              ?         91.350          4.567         65.365        110.856          1.109        478.663          4.787              ?              ?          2.371          0.946                EarlyTuber              ?         24.417         700.000              ?              ?                ?              ?                  ?               ?          120.5              ?       1292.000              ?
    02/Mar/1999              ?         88.437          4.422         69.693        111.350          1.114        494.697          4.947              ?              ?          2.316          0.946                EarlyTuber              ?         24.753         700.000              ?              ?                ?              ?                  ?               ?          119.6              ?       1306.000              ?
    03/Mar/1999              ?         84.952          4.248         74.765        111.834          1.118        514.234          5.142              ?              ?          2.249          0.945                EarlyTuber              ?         25.128         700.000              ?              ?                ?              ?                  ?               ?          117.9              ?       1320.000              ?
    04/Mar/1999              ?         81.229          4.061         79.229        112.024          1.120        524.164          5.242              ?              ?          2.172          0.944                EarlyTuber              ?         25.493         700.000              ?              ?                ?              ?                  ?               ?          117.4              ?       1334.000              ?
    05/Mar/1999              ?         76.366          3.818         84.713        112.144          1.121        533.302          5.333              ?              ?          2.066          0.942                EarlyTuber              ?         25.884         700.000              ?              ?                ?              ?                  ?               ?          116.9              ?       1348.000              ?
    06/Mar/1999              ?         73.053          3.653         88.991        112.264          1.123        549.020          5.490              ?              ?          1.994          0.942                EarlyTuber              ?         26.263         700.000              ?              ?                ?              ?                  ?               ?          115.3              ?       1362.000              ?
    07/Mar/1999              ?         70.175          3.509         92.859        112.313          1.123        566.748          5.667              ?              ?          1.934          0.941                EarlyTuber              ?         26.606         700.000              ?              ?                ?              ?                  ?               ?          113.5              ?       1376.000              ?
    08/Mar/1999              ?         66.290          3.314         97.406        112.313          1.123        579.421          5.794              ?              ?          1.844          0.939                 LateTuber              ?         26.954         700.000              ?              ?                ?              ?                  ?               ?          112.4              ?       1376.000              ?
    09/Mar/1999              ?         63.174          3.159        101.374        112.313          1.123        596.059          5.961              ?              ?          1.768          0.938                 LateTuber              ?         27.344         700.000              ?              ?                ?              ?                  ?               ?          110.9              ?       1376.000              ?
    10/Mar/1999              ?         59.232          2.962        105.781        112.313          1.123        605.341          6.053              ?              ?          1.670          0.936                 LateTuber              ?         27.747         700.000              ?              ?                ?              ?                  ?               ?          110.3              ?       1376.000              ?
    11/Mar/1999              ?         55.490          2.775        110.005        112.313          1.123        615.123          6.151              ?              ?          1.573          0.934                 LateTuber              ?         28.112         700.000              ?              ?                ?              ?                  ?               ?          109.6              ?       1376.000              ?
    12/Mar/1999              ?         52.696          2.635        113.557        112.313          1.123        630.814          6.308              ?              ?          1.500          0.933                 LateTuber              ?         28.482         700.000              ?              ?                ?              ?                  ?               ?          108.1              ?       1376.000              ?
    13/Mar/1999              ?         49.177          2.459        117.365        112.313          1.123        636.926          6.369              ?              ?          1.406          0.931                 LateTuber              ?         28.824         700.000              ?              ?                ?              ?                  ?               ?          107.7              ?       1376.000              ?
    14/Mar/1999              ?         46.188          2.309        120.897        112.313          1.123        648.615          6.486              ?              ?          1.325          0.929                 LateTuber              ?         29.181         700.000              ?              ?                ?              ?                  ?               ?          106.3              ?       1376.000              ?
    15/Mar/1999              ?         43.261          2.163        124.512        112.313          1.123        663.727          6.637              ?              ?          1.246          0.928                 LateTuber              ?         29.561         700.000              ?              ?                ?              ?                  ?               ?          104.5              ?       1376.000              ?
    16/Mar/1999              ?         40.019          2.001        128.361        112.313          1.123        677.360          6.774              ?              ?          1.158          0.926                 LateTuber              ?         29.928         700.000              ?              ?                ?              ?                  ?               ?          102.8              ?       1376.000              ?
    17/Mar/1999              ?         37.576          1.879        131.304        112.313          1.123        688.820          6.888              ?              ?          1.088          0.924                 LateTuber              ?         30.286         700.000              ?              ?                ?              ?                  ?               ?          101.4              ?       1376.000              ?
    18/Mar/1999              ?         35.406          1.770        134.070        112.313          1.123        702.758          7.028              ?              ?          1.026          0.923                 LateTuber              ?         30.624         700.000              ?              ?                ?              ?                  ?               ?           99.8              ?       1376.000              ?
    19/Mar/1999              ?         33.233          1.662        136.800        112.313          1.123        716.017          7.160              ?              ?          0.964          0.921                 LateTuber              ?         30.911         700.000              ?              ?                ?              ?                  ?               ?           98.5              ?       1376.000              ?
    20/Mar/1999              ?         31.576          1.579        138.980        112.313          1.123        728.717          7.287              ?              ?          0.916          0.921                 LateTuber              ?         31.238         700.000              ?              ?                ?              ?                  ?               ?           97.4              ?       1376.000              ?
    21/Mar/1999              ?         29.573          1.479        141.399        112.313          1.123        739.014          7.390              ?              ?          0.858          0.919                 LateTuber              ?         31.601         700.000              ?              ?                ?              ?                  ?               ?           96.7              ?       1376.000              ?
    22/Mar/1999              ?         27.528          1.376        143.926        112.313          1.123        751.246          7.512              ?              ?          0.798          0.918                 LateTuber              ?         31.946         700.000              ?              ?                ?              ?                  ?               ?           95.8              ?       1376.000              ?
    23/Mar/1999              ?         25.706          1.285        145.846        112.313          1.123        753.793          7.538              ?              ?          0.745          0.916                 LateTuber              ?         32.298         700.000              ?              ?                ?              ?                  ?               ?           96.0              ?       1376.000              ?
