ApsimVersion = 7.2
Title = PYM_Dec98
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    27/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          116.8              ?              ?              ?
    28/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          116.8              ?              ?              ?
    29/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          116.0              ?              ?              ?
    30/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          115.4              ?              ?              ?
    01/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          114.7              ?              ?              ?
    02/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          114.1              ?              ?              ?
    03/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          113.3              ?              ?              ?
    04/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          112.6              ?              ?              ?
    05/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          112.3              ?              ?              ?
    06/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          111.8              ?              ?              ?
    07/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          111.6              ?              ?              ?
    08/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          111.6              ?              ?              ?
    09/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          111.7              ?              ?              ?
    10/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          111.9              ?              ?              ?
    11/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          112.0              ?              ?              ?
    12/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          112.2              ?              ?              ?
    13/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          112.4              ?              ?              ?
    14/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          119.1              ?        114.000              ?
    15/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          127.8              ?        128.000              ?
    16/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          137.3              ?        142.000              ?
    17/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          147.1              ?        156.000              ?
    18/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          156.2              ?        170.000              ?
    19/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          166.0              ?        184.000              ?
    20/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          176.4              ?        198.000              ?
    21/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          186.5              ?        212.000              ?
    22/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          196.0              ?        226.000              ?
    23/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          204.6              ?        240.000              ?
    24/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          211.0              ?        254.000              ?
    25/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          215.6              ?        268.000              ?
    26/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          219.2              ?        282.000              ?
    27/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          222.0              ?        296.000              ?
    28/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          224.4              ?        310.000              ?
    29/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          226.5              ?        324.000              ?
    30/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          228.7              ?        338.000              ?
    31/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          230.7              ?        352.000              ?
    01/Jan/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          232.6              ?        366.000              ?
    02/Jan/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          234.2              ?        380.000              ?
    03/Jan/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          235.5              ?        394.000              ?
    04/Jan/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          236.5              ?        408.000              ?
    05/Jan/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          237.4              ?        422.000              ?
    06/Jan/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          238.1              ?        436.000              ?
    07/Jan/1999              ?          0.444          0.022          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.393          20.000              ?              ?                ?              ?                  ?               ?          238.7              ?        450.000              ?
    08/Jan/1999              ?          0.594          0.030          0.000          0.124          0.001          0.000          0.000              ?              ?          0.027          0.024                 Inductive              ?          3.185          21.078              ?              ?                ?              ?                  ?               ?          238.6              ?        464.000              ?
    09/Jan/1999              ?          0.964          0.048          0.000          0.421          0.004          0.000          0.000              ?              ?          0.041          0.036                 Inductive              ?          3.936          23.674              ?              ?                ?              ?                  ?               ?          238.8              ?        478.000              ?
    10/Jan/1999              ?          1.589          0.079          0.000          0.924          0.009          0.000          0.000              ?              ?          0.072          0.062                 Inductive              ?          4.770          28.053              ?              ?                ?              ?                  ?               ?          238.5              ?        492.000              ?
    11/Jan/1999              ?          2.643          0.132          0.000          1.771          0.018          0.000          0.000              ?              ?          0.119          0.102                 Inductive              ?          5.602          35.442              ?              ?                ?              ?                  ?               ?          238.1              ?        506.000              ?
    12/Jan/1999              ?          4.242          0.212          0.000          3.058          0.031          0.000          0.000              ?              ?          0.191          0.158                 Inductive              ?          6.470          46.656              ?              ?                ?              ?                  ?               ?          237.4              ?        520.000              ?
    13/Jan/1999              ?          5.726          0.286          0.000          4.251          0.043          0.000          0.000              ?              ?          0.258          0.207                 Inductive              ?          7.347          57.064              ?              ?                ?              ?                  ?               ?          235.4              ?        534.000              ?
    14/Jan/1999              ?          7.279          0.364          0.000          5.501          0.055          0.000          0.000              ?              ?          0.329          0.256                 Inductive              ?          7.883          67.957              ?              ?                ?              ?                  ?               ?          233.6              ?        548.000              ?
    15/Jan/1999              ?         10.233          0.512          0.000          7.877          0.079          0.000          0.000              ?              ?          0.462          0.340                 Inductive              ?          8.291          88.671              ?              ?                ?              ?                  ?               ?          231.4              ?        562.000              ?
    16/Jan/1999              ?         12.150          0.608          0.000          9.419          0.094          0.000          0.000              ?              ?          0.549          0.390                 Inductive              ?          8.689         102.111              ?              ?                ?              ?                  ?               ?          228.9              ?        576.000              ?
    17/Jan/1999              ?         14.992          0.750          0.000         11.705          0.117          0.000          0.000              ?              ?          0.678          0.457                 Inductive              ?          9.070         122.039              ?              ?                ?              ?                  ?               ?          225.1              ?        590.000              ?
    18/Jan/1999              ?         18.939          0.947          0.063         14.930          0.149          0.000          0.000              ?              ?          0.858          0.539                 Inductive              ?          9.478         150.160              ?              ?                ?              ?                  ?               ?          220.7              ?        604.000              ?
    19/Jan/1999              ?         26.124          1.306          0.123         20.758          0.208          0.000          0.000              ?              ?          1.185          0.657                 Inductive              ?          9.865         200.964              ?              ?                ?              ?                  ?               ?          214.4              ?        618.000              ?
    20/Jan/1999              ?         35.984          1.799          0.182         28.736          0.275          0.000          0.000              ?              ?          1.636          0.771                 Inductive              ?         10.247         270.515              ?              ?                ?              ?                  ?               ?          206.9              ?        632.000              ?
    21/Jan/1999              ?         37.495          1.875          0.233         29.993          0.300          0.000          0.000              ?              ?          1.705          0.786                 Inductive              ?         10.581         281.476              ?              ?                ?              ?                  ?               ?          204.6              ?        646.000              ?
    22/Jan/1999              ?         39.388          1.969          0.289         31.560          0.316          0.000          0.000              ?              ?          1.792          0.802                 Inductive              ?         10.942         295.139              ?              ?                ?              ?                  ?               ?          202.0              ?        660.000              ?
    23/Jan/1999              ?         46.225          2.311          0.347         37.106          0.371          0.000          0.000              ?              ?          2.108          0.851                 Inductive              ?         11.318         343.486              ?              ?                ?              ?                  ?               ?          196.4              ?        674.000              ?
    24/Jan/1999              ?         54.093          2.705          0.409         43.484          0.435          0.000          0.000              ?              ?          2.474          0.893                 Inductive              ?         11.718         399.090              ?              ?                ?              ?                  ?               ?          190.1              ?        688.000              ?
    25/Jan/1999              ?         64.524          3.226          0.466         51.921          0.472          0.000          0.000              ?              ?          2.963          0.931                 Inductive              ?         12.088         472.641              ?              ?                ?              ?                  ?               ?          183.0              ?        702.000              ?
    26/Jan/1999              ?         80.482          3.971          0.483         64.770          0.271          0.000          0.000              ?              ?          3.717          0.965                 Inductive              ?         12.399         584.659              ?              ?                ?              ?                  ?               ?          176.2              ?        716.000              ?
    27/Jan/1999              ?         87.795          4.285          0.483         70.561          0.465          7.657          0.057              ?              ?          4.066          0.975                   Induced              ?         12.796         635.147              ?              ?                ?              ?                  ?               ?          169.6              ?        730.000              ?
    28/Jan/1999              ?         95.504          4.697          0.483         76.570          0.457         22.253          0.196              ?              ?          4.438          0.982                EarlyTuber              ?         13.176         687.533              ?              ?                ?              ?                  ?               ?          163.3              ?        744.000              ?
    29/Jan/1999              ?        102.522          5.034          0.483         82.007          0.540         36.279          0.327              ?              ?          4.780          0.987                EarlyTuber              ?         13.545         700.000              ?              ?                ?              ?                  ?               ?          157.2              ?        758.000              ?
    30/Jan/1999              ?        106.978          5.349          0.483         85.435          0.649         45.726          0.457              ?              ?          5.001          0.989                EarlyTuber              ?         13.952         700.000              ?              ?                ?              ?                  ?               ?          151.2              ?        772.000              ?
    31/Jan/1999              ?        112.135          5.607          0.635         89.497          0.828         57.453          0.575              ?              ?          5.260          0.991                EarlyTuber              ?         14.236         700.000              ?              ?                ?              ?                  ?               ?          145.2              ?        786.000              ?
    01/Feb/1999              ?        116.726          5.836          0.809         93.121          0.931         68.480          0.685              ?              ?          5.494          0.993                EarlyTuber              ?         14.562         700.000              ?              ?                ?              ?                  ?               ?          140.7              ?        800.000              ?
    02/Feb/1999              ?        123.583          6.179          0.960         98.419          0.962         85.364          0.854              ?              ?          5.847          0.995                EarlyTuber              ?         14.845         700.000              ?              ?                ?              ?                  ?               ?          135.0              ?        814.000              ?
    03/Feb/1999              ?        129.151          6.458          1.435        102.958          1.030        100.579          1.006              ?              ?          6.140          0.996                EarlyTuber              ?         15.157         700.000              ?              ?                ?              ?                  ?               ?          129.7              ?        828.000              ?
    04/Feb/1999              ?        135.684          6.784          1.964        108.222          1.040        119.258          1.193              ?              ?          6.489          0.997                EarlyTuber              ?         15.505         700.000              ?              ?                ?              ?                  ?               ?          124.0              ?        842.000              ?
    05/Feb/1999              ?        141.413          7.071          2.498        112.851          1.109        136.659          1.367              ?              ?          6.802          0.998                EarlyTuber              ?         15.856         700.000              ?              ?                ?              ?                  ?               ?          118.3              ?        856.000              ?
    06/Feb/1999              ?        146.832          7.342          3.073        117.240          1.172        154.220          1.542              ?              ?          7.105          0.998                EarlyTuber              ?         16.233         700.000              ?              ?                ?              ?                  ?               ?          112.7              ?        870.000              ?
    07/Feb/1999              ?        152.445          7.622          3.647        121.725          1.217        173.335          1.733              ?              ?          7.425          0.999                EarlyTuber              ?         16.610         700.000              ?              ?                ?              ?                  ?               ?          107.0              ?        884.000              ?
    08/Feb/1999              ?        157.331          7.867          4.867        126.106          1.261        193.227          1.932              ?              ?          7.718          0.999                EarlyTuber              ?         16.987         700.000              ?              ?                ?              ?                  ?               ?          101.3              ?        898.000              ?
    09/Feb/1999              ?        159.256          7.963          5.911        128.212          1.282        203.427          2.034              ?              ?          7.843          0.999                EarlyTuber              ?         17.364         700.000              ?              ?                ?              ?                  ?               ?           98.6              ?        912.000              ?
    10/Feb/1999              ?        160.430          8.021          6.979        129.782          1.298        211.561          2.116              ?              ?          7.928          0.999                EarlyTuber              ?         17.749         700.000              ?              ?                ?              ?                  ?               ?           96.6              ?        926.000              ?
    11/Feb/1999              ?        163.876          8.194          8.728        133.376          1.334        231.391          2.314              ?              ?          8.161          0.999                EarlyTuber              ?         18.105         700.000              ?              ?                ?              ?                  ?               ?           91.6              ?        940.000              ?
    12/Feb/1999              ?        167.540          8.377         10.141        136.847          1.368        251.704          2.517              ?              ?          8.406          1.000                EarlyTuber              ?         18.433         700.000              ?              ?                ?              ?                  ?               ?           86.6              ?        954.000              ?
    13/Feb/1999              ?        170.787          8.539         11.658        140.058          1.401        271.759          2.718              ?              ?          8.632          1.000                EarlyTuber              ?         18.784         700.000              ?              ?                ?              ?                  ?               ?           81.9              ?        968.000              ?
    14/Feb/1999              ?        172.196          8.610         14.439        142.838          1.428        290.353          2.904              ?              ?          8.767          1.000                EarlyTuber              ?         19.149         700.000              ?              ?                ?              ?                  ?               ?           77.6              ?        982.000              ?
    15/Feb/1999              ?        172.804          8.640         17.196        145.034          1.450        306.110          3.061              ?              ?          8.854          1.000                EarlyTuber              ?         19.511         700.000              ?              ?                ?              ?                  ?               ?           74.2              ?        996.000              ?
    16/Feb/1999              ?        173.417          8.671         20.996        147.863          1.459        327.864          3.279              ?              ?          8.962          1.000                EarlyTuber              ?         19.856         700.000              ?              ?                ?              ?                  ?               ?           69.7              ?       1010.000              ?
    17/Feb/1999              ?        174.132          8.707         24.439        150.480          1.413        349.448          3.494              ?              ?          9.071          1.000                EarlyTuber              ?         20.198         700.000              ?              ?                ?              ?                  ?               ?           66.1              ?       1024.000              ?
    18/Feb/1999              ?        172.816          8.641         29.898        153.034          1.343        372.129          3.721              ?              ?          9.088          1.000                EarlyTuber              ?         20.545         700.000              ?              ?                ?              ?                  ?               ?           66.9              ?       1038.000              ?
    19/Feb/1999              ?        170.732          8.537         35.093        154.908          1.430        390.088          3.901              ?              ?          9.052          1.000                EarlyTuber              ?         20.888         700.000              ?              ?                ?              ?                  ?               ?           68.1              ?       1052.000              ?
    20/Feb/1999              ?        168.861          8.443         39.641        156.483          1.565        406.423          4.064              ?              ?          9.017          1.000                EarlyTuber              ?         21.233         700.000              ?              ?                ?              ?                  ?               ?           69.3              ?       1066.000              ?
    21/Feb/1999              ?        163.829          8.191         47.242        157.947          1.579        423.079          4.231              ?              ?          8.834          1.000                EarlyTuber              ?         21.612         700.000              ?              ?                ?              ?                  ?               ?           71.0              ?       1080.000              ?
    22/Feb/1999              ?        159.513          7.976         53.312        158.921          1.589        435.028          4.350              ?              ?          8.668          1.000                EarlyTuber              ?         21.914         700.000              ?              ?                ?              ?                  ?               ?           72.7              ?       1094.000              ?
    23/Feb/1999              ?        156.167          7.808         59.105        160.235          1.602        452.696          4.527              ?              ?          8.560          1.000                EarlyTuber              ?         22.254         700.000              ?              ?                ?              ?                  ?               ?           72.7              ?       1108.000              ?
    24/Feb/1999              ?        149.977          7.499         66.875        161.053          1.611        464.758          4.648              ?              ?          8.299          1.000                EarlyTuber              ?         22.579         700.000              ?              ?                ?              ?                  ?               ?           73.2              ?       1122.000              ?
    25/Feb/1999              ?        143.871          7.194         74.843        161.973          1.620        479.938          4.799              ?              ?          8.046          1.000                EarlyTuber              ?         22.950         700.000              ?              ?                ?              ?                  ?               ?           72.6              ?       1136.000              ?
    26/Feb/1999              ?        139.118          6.956         82.064        163.129          1.631        501.481          5.015              ?              ?          7.867          1.000                EarlyTuber              ?         23.317         700.000              ?              ?                ?              ?                  ?               ?           71.0              ?       1150.000              ?
    27/Feb/1999              ?        134.936          6.747         88.259        164.027          1.640        520.008          5.200              ?              ?          7.699          1.000                EarlyTuber              ?         23.604         700.000              ?              ?                ?              ?                  ?               ?           69.9              ?       1164.000              ?
    28/Feb/1999              ?        129.339          6.467         96.216        165.003          1.650        543.442          5.434              ?              ?          7.468          1.000                EarlyTuber              ?         23.989         700.000              ?              ?                ?              ?                  ?               ?           68.0              ?       1178.000              ?
    01/Mar/1999              ?        125.287          6.264        102.508        165.865          1.659        567.094          5.671              ?              ?          7.309          1.000                EarlyTuber              ?         24.294         700.000              ?              ?                ?              ?                  ?               ?           66.1              ?       1192.000              ?
    02/Mar/1999              ?        119.709          5.985        109.689        166.425          1.664        585.254          5.853              ?              ?          7.056          1.000                EarlyTuber              ?         24.631         700.000              ?              ?                ?              ?                  ?               ?           64.9              ?       1206.000              ?
    03/Mar/1999              ?        114.095          5.705        117.112        166.976          1.670        607.528          6.075              ?              ?          6.801          1.000                EarlyTuber              ?         25.006         700.000              ?              ?                ?              ?                  ?               ?           62.9              ?       1220.000              ?
    04/Mar/1999              ?        107.762          5.388        124.298        167.194          1.672        618.944          6.189              ?              ?          6.497          1.000                EarlyTuber              ?         25.370         700.000              ?              ?                ?              ?                  ?               ?           62.2              ?       1234.000              ?
    05/Mar/1999              ?        101.499          5.075        131.281        167.334          1.673        629.559          6.296              ?              ?          6.176          1.000                EarlyTuber              ?         25.761         700.000              ?              ?                ?              ?                  ?               ?           61.5              ?       1248.000              ?
    06/Mar/1999              ?         95.871          4.794        138.048        167.475          1.675        648.107          6.481              ?              ?          5.893          1.000                EarlyTuber              ?         26.141         700.000              ?              ?                ?              ?                  ?               ?           59.6              ?       1262.000              ?
    07/Mar/1999              ?         91.659          4.583        143.441        167.534          1.675        669.261          6.693              ?              ?          5.684          1.000                EarlyTuber              ?         26.483         700.000              ?              ?                ?              ?                  ?               ?           57.5              ?       1276.000              ?
    08/Mar/1999              ?         86.991          4.350        148.907        167.534          1.675        684.539          6.845              ?              ?          5.432          1.000                 LateTuber              ?         26.832         700.000              ?              ?                ?              ?                  ?               ?           56.2              ?       1276.000              ?
    09/Mar/1999              ?         81.922          4.096        155.021        167.534          1.675        704.932          7.049              ?              ?          5.160          1.000                 LateTuber              ?         27.222         700.000              ?              ?                ?              ?                  ?               ?           54.2              ?       1276.000              ?
    10/Mar/1999              ?         76.161          3.808        161.360        167.534          1.675        716.475          7.165              ?              ?          4.830          1.000                 LateTuber              ?         27.625         700.000              ?              ?                ?              ?                  ?               ?           53.4              ?       1276.000              ?
    11/Mar/1999              ?         71.909          3.595        166.225        167.534          1.675        728.893          7.289              ?              ?          4.583          1.000                 LateTuber              ?         27.989         700.000              ?              ?                ?              ?                  ?               ?           52.5              ?       1276.000              ?
    12/Mar/1999              ?         67.952          3.398        171.165        167.534          1.675        749.277          7.493              ?              ?          4.355          1.000                 LateTuber              ?         28.359         700.000              ?              ?                ?              ?                  ?               ?           50.5              ?       1276.000              ?
    13/Mar/1999              ?         64.257          3.213        175.243        167.534          1.675        757.363          7.574              ?              ?          4.128          1.000                 LateTuber              ?         28.702         700.000              ?              ?                ?              ?                  ?               ?           49.9              ?       1276.000              ?
    14/Mar/1999              ?         60.811          3.041        179.427        167.534          1.675        773.249          7.732              ?              ?          3.917          1.000                 LateTuber              ?         29.058         700.000              ?              ?                ?              ?                  ?               ?           48.3              ?       1276.000              ?
    15/Mar/1999              ?         57.305          2.865        183.891        167.534          1.675        794.304          7.943              ?              ?          3.702          1.000                 LateTuber              ?         29.438         700.000              ?              ?                ?              ?                  ?               ?           46.1              ?       1276.000              ?
    16/Mar/1999              ?         54.185          2.709        187.880        167.534          1.673        813.800          8.138              ?              ?          3.502          1.000                 LateTuber              ?         29.805         700.000              ?              ?                ?              ?                  ?               ?           44.1              ?       1276.000              ?
    17/Mar/1999              ?         51.145          2.557        191.660        167.534          1.675        830.750          8.308              ?              ?          3.307          1.000                 LateTuber              ?         30.164         700.000              ?              ?                ?              ?                  ?               ?           42.5              ?       1276.000              ?
    18/Mar/1999              ?         47.904          2.395        195.807        167.534          1.619        851.937          8.519              ?              ?          3.096          1.000                 LateTuber              ?         30.501         700.000              ?              ?                ?              ?                  ?               ?           40.9              ?       1276.000              ?
    19/Mar/1999              ?         46.110          2.306        198.468        167.534          1.554        872.577          8.726              ?              ?          2.976          1.000                 LateTuber              ?         30.789         700.000              ?              ?                ?              ?                  ?               ?           39.6              ?       1276.000              ?
    20/Mar/1999              ?         43.921          2.196        201.498        167.534          1.480        892.971          8.930              ?              ?          2.829          1.000                 LateTuber              ?         31.116         700.000              ?              ?                ?              ?                  ?               ?           38.4              ?       1276.000              ?
    21/Mar/1999              ?         41.620          2.081        204.479        167.534          1.437        909.875          9.099              ?              ?          2.676          1.000                 LateTuber              ?         31.479         700.000              ?              ?                ?              ?                  ?               ?           37.3              ?       1276.000              ?
    22/Mar/1999              ?         39.684          1.984        207.231        167.534          1.339        930.573          9.306              ?              ?          2.545          1.000                 LateTuber              ?         31.824         700.000              ?              ?                ?              ?                  ?               ?           36.4              ?       1276.000              ?
    23/Mar/1999              ?         37.051          1.853        210.035        167.534          1.427        935.039          9.350              ?              ?          2.372          0.999                 LateTuber              ?         32.176         700.000              ?              ?                ?              ?                  ?               ?           35.5              ?       1276.000              ?
